id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177173529101574151,@Sylvabelle89 Nous suivons le dossier de près. Laura.,Thu Sep 26 10:50:14 +0000 2019,Darty SAV,2905108013,0,0,1.1771727641737748e+18
1177172282785128448,@Perline_ La commande vient d'être annulée et remboursée. Laura.,Thu Sep 26 10:45:17 +0000 2019,Darty SAV,2905108013,0,0,1.1771633982887404e+18
1177172189264719872,@Sylvabelle89 Nous mettons tout en oeuvre afin que tout soit résolu dans les meilleurs délais. Laura.,Thu Sep 26 10:44:55 +0000 2019,Darty SAV,2905108013,0,0,1.1771677659894456e+18
1177166417550086144,@aurelie_nedal Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Thu Sep 26 10:21:59 +0000 2019,Darty SAV,2905108013,0,0,1.1771590822073385e+18
1177166144635101185,"@Sylvabelle89 Je comprends, j'en suis navrée. Laura.",Thu Sep 26 10:20:54 +0000 2019,Darty SAV,2905108013,0,0,1.1771645331793428e+18
1177164021268656128,"@Sylvabelle89 Sylvia, on m'indique que vous avez été rappelée. Laura.",Thu Sep 26 10:12:27 +0000 2019,Darty SAV,2905108013,0,0,1.1771557038254572e+18
1177149810190819328,@Sylvabelle89 Je viens de vous répondre en DM. Laura.,Thu Sep 26 09:15:59 +0000 2019,Darty SAV,2905108013,0,0,1.1771468479510528e+18
1176952632998580224,@jolyaude Bonsoir. Pourriez-vous me communiquer plus de précisions en DM svp ?. Noha,Wed Sep 25 20:12:29 +0000 2019,Darty SAV,2905108013,0,0,1.1769187853931438e+18
1176907837370503170,@mrbttm1 Bonsoir et merci de ce retour. Laura.,Wed Sep 25 17:14:28 +0000 2019,Darty SAV,2905108013,0,0,1.176862238990381e+18
1176907682130878464,"@fueledbysushis Navrée mais je n'ai pas de DM vous concernant. Pouvez-vous m""écrire de nouveau ? Laura.",Wed Sep 25 17:13:51 +0000 2019,Darty SAV,2905108013,0,0,1.1768785800029553e+18
1176907541848236033,@maelys_rbd Bonsoir et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Wed Sep 25 17:13:18 +0000 2019,Darty SAV,2905108013,0,0,1.1768799239376486e+18
1176907316249145345,"@magdben Faute de frappe ma part, il s'agit bien de 40€. Belle soirée. Laura.",Wed Sep 25 17:12:24 +0000 2019,Darty SAV,2905108013,0,0,1.176882169127551e+18
1176881842185736193,"@magdben Bonjour, les 30€ ont été remboursés sur la carte Amex en date du 13/09. Vous pourrez consulter ce remboursement sur le relevé du mois de septembre envoyé en Octobre.
Les remboursement effectués via carte bancaire n’apparaissent pas forcément sur l'encours. Laura.",Wed Sep 25 15:31:11 +0000 2019,Darty SAV,2905108013,0,0,1.1768554528791183e+18
1176878030251151360,"@fueledbysushis Pouvez-vous me préciser en DM, la raison pour laquelle le livreur n'a pas effectué l'installation de la plaque ? Y'avait-il des modifications d'encastrement à faire ? Laura.",Wed Sep 25 15:16:02 +0000 2019,Darty SAV,2905108013,0,0,1.1768515220109967e+18
1176851094867197953,"@fueledbysushis l'emplacement était existant, il n'y avait pas besoin de faire des travaux? Angélique",Wed Sep 25 13:29:00 +0000 2019,Darty SAV,2905108013,0,0,1.1768479105894031e+18
1176844021219696642,@__kypra Merci de votre patience. Laura.,Wed Sep 25 13:00:54 +0000 2019,Darty SAV,2905108013,0,0,1.1768246618433495e+18
1176843941158764544,"@fueledbysushis Bonjour, pour quelle raison l'appareil n'a pas été installé ? Laura.",Wed Sep 25 13:00:34 +0000 2019,Darty SAV,2905108013,0,0,1.176823676609712e+18
1176843028033605638,@SltCestGav Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Wed Sep 25 12:56:57 +0000 2019,Darty SAV,2905108013,1,0,1.1768215248854671e+18
1176842873314131968,"@castor33650 Bonjour, cette commande a subi un incident informatique et n'a pas pu être validée. De ce fait, notre support informatique l'a annulé.
La somme en cours sur votre compte ne sera jamais débité, vous pouvez repasser votre commande. Laura.",Wed Sep 25 12:56:20 +0000 2019,Darty SAV,2905108013,1,0,1.176821491830329e+18
1176841068635201536,@iTalkian C'est fait :) ! Laura.,Wed Sep 25 12:49:10 +0000 2019,Darty SAV,2905108013,0,0,1.176820347720622e+18
1176840544238088193,"@magdben Bonjour, navrée pour les faits que vous relatez, après vérification, la somme de 40 euros a bien été crédité en date du 13 septembre 2019. avez vous une carte à débit différée? Angélique.",Wed Sep 25 12:47:05 +0000 2019,Darty SAV,2905108013,0,0,1.1765165308274196e+18
1176834704101838848,"@f1tom69 Nous comprenons votre ressenti et nous sommes sincèrement désolés, je transmets vos doléances auprès du responsable sav afin qu'une réponse vous soit apportée dans les meilleurs délais. restant à votre disposition Angélique",Wed Sep 25 12:23:52 +0000 2019,Darty SAV,2905108013,0,0,1.1764640999637852e+18
1176834225271693312,"@Vonwen Bonjour et désolée de ce retour. Cette commande a été annulée de manière automatique suite au réassort prévu qui n'a pas été honoré par le fabricant.
Nous vous invitons à repasser la commande directement sur notre site en sélectionnant la livraison de votre choix. Laura.",Wed Sep 25 12:21:58 +0000 2019,Darty SAV,2905108013,0,0,1.1768017403117363e+18
1176833541717528577,"@castor33650 Bonjour, navrée pour les faits que vous relatez, la commande a été annulé suite à un incident. restant à votre disposition Angélique",Wed Sep 25 12:19:15 +0000 2019,Darty SAV,2905108013,0,0,1.176453645203886e+18
1176833315678150656,@los35111774 Désolée. Laura.,Wed Sep 25 12:18:21 +0000 2019,Darty SAV,2905108013,0,0,1.176800369197949e+18
1176831944262324224,"@FalouTips Bonjour, une réponse vous a été apportée par le service dédié. Restant à votre disposition Angélique",Wed Sep 25 12:12:54 +0000 2019,Darty SAV,2905108013,0,0,1.1764502751183872e+18
1176830211670904836,"@mrbttm1 Bonjour, désolée, après vérification, la commande a été annulé en date du 24 septembre 2019. Restant à votre disposition Angélique",Wed Sep 25 12:06:01 +0000 2019,Darty SAV,2905108013,0,0,1.1765008046662164e+18
1176827415303204864,"@hercut Bonjour, navrée pour les faits que vous relatez, pouvez vous me dire un peu plus? Angélique",Wed Sep 25 11:54:54 +0000 2019,Darty SAV,2905108013,0,0,1.1764289280739492e+18
1176823422480990208,"@fueledbysushis Bonjour, cela concerne une plaque de cuisson? Angélique",Wed Sep 25 11:39:02 +0000 2019,Darty SAV,2905108013,0,0,
1176791868610363397,"@__kypra Bonjour Justine, votre commande devrait arriver demain aux alentours de 17 heures à Darty Henin Beaumont. Laura.",Wed Sep 25 09:33:39 +0000 2019,Darty SAV,2905108013,0,0,1.176529427141935e+18
1176790890469367808,"@los35111774 Bonjour, nous sommes désolés de ce retour. Nous pourrons plus facilement vous aider si vous nous communiquez vos coordonnées en DM. Laura.",Wed Sep 25 09:29:46 +0000 2019,Darty SAV,2905108013,0,0,1.176519431536726e+18
1176770357338017793,"@__kypra Bonjour, afin de pouvoir vous aider, pouvez-vous me donner le numéro de commande en DM ? Laura.",Wed Sep 25 08:08:11 +0000 2019,Darty SAV,2905108013,0,0,1.1767678696081818e+18
1176451984230178816,@FalouTips Je transmets de suite votre réclamation auprès de notre service dédié afin qu'une réponse par mail vous soit apportée dans les meilleurs délais. Mélina.,Tue Sep 24 11:03:05 +0000 2019,Darty SAV,2905108013,1,0,
1176449261862621184,"@FalouTips Bonjour, pourriez-vous nous communiquer vos coordonnées complètes ainsi que votre adresse mail afin que l'on puisse accéder à votre dossier ? Mélina.",Tue Sep 24 10:52:16 +0000 2019,Darty SAV,2905108013,0,0,1.1762333943149115e+18
1176419884194025473,"@f1tom69 Bonjour, après vérification, une réinstallation du système d'exploitation a été faite sur votre appareil. Restant à votre disposition Angélique.",Tue Sep 24 08:55:31 +0000 2019,Darty SAV,2905108013,0,0,
1176247825094598656,"@jybz84 Bonsoir. La date de réapprovisionnement est prévue au 03 Octobre, je suis désolé car je ne peux avoir plus de précisions actuellement. Noha",Mon Sep 23 21:31:49 +0000 2019,Darty SAV,2905108013,0,0,1.1762141028149903e+18
1176213743342145536,"@jybz84 Merci pour votre retour, l'iPhone 11 PRO MAX est en pré-commande. Je vous invite à vous rapprocher de votre vendeur au magasin , afin qu'il vous donne plus d'information sur la réservation.
Bonne soirée, Nathalie.",Mon Sep 23 19:16:24 +0000 2019,Darty SAV,2905108013,0,0,1.176205931547431e+18
1176203481302142978,"@jybz84 Bonsoir, pouvez vous me communiquer le numéro de la commande, afin de pouvoir vous répondre? Nathalie",Mon Sep 23 18:35:37 +0000 2019,Darty SAV,2905108013,0,0,1.176191288200368e+18
1176185872116539393,"@valentinj44 Bonjour, navrée pour les faits que vous relatez, il faut attendre 3 à 5 jours. restant à votre disposition",Mon Sep 23 17:25:39 +0000 2019,Darty SAV,2905108013,0,0,1.176180992706564e+18
1176180196493410305,"@faflarage59 Bonjour, cela concerne la demande de remboursement de la différence ?",Mon Sep 23 17:03:05 +0000 2019,Darty SAV,2905108013,0,0,1.1755154849487503e+18
1176169567300857858,"@yournameee__ Bonjour, navrée pour les faits que vous relatez, je vous invite à contacter notre assistance technique au 09.78.970.970. Restant à votre disposition Angélique",Mon Sep 23 16:20:51 +0000 2019,Darty SAV,2905108013,0,0,1.1760627108968243e+18
1176168826037243906,@Sylvabelle89 Nous comprenons votre ressenti et nous sommes sincèrement désolés. Le service dédié va vous apporté une réponse au plus vite. Angélique,Mon Sep 23 16:17:54 +0000 2019,Darty SAV,2905108013,0,0,1.176167675497722e+18
1176168047276646400,"@JE_Salahub Bonjour, navrée pour les faits que vous relatez, je transmets votre dossier auprès du service dédié afin qu'une réponse vous soit apportée dans les meilleurs délais. Restant à votre disposition Angélique",Mon Sep 23 16:14:49 +0000 2019,Darty SAV,2905108013,0,0,1.1760821304489329e+18
1176165216192778240,"@MarieMaryB Bonjour, désolés, mais on ne peut pas ouvrir les pièces jointes sur twitter. Angélique",Mon Sep 23 16:03:34 +0000 2019,Darty SAV,2905108013,0,0,1.176086617158824e+18
1176163925831888896,"@Flaviedeschamps Bonjour, pouvez vous me donner vos coordonnées ou le n° de commande en mp? Angélique",Mon Sep 23 15:58:26 +0000 2019,Darty SAV,2905108013,0,0,1.1760974672737444e+18
1176162760461377539,"@MinetteTaba Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner en MP le n° de transaction? Angélique.",Mon Sep 23 15:53:48 +0000 2019,Darty SAV,2905108013,0,0,1.176139380131586e+18
1176162563849146368,"@MinetteTaba Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner en MP le n° de transaction? Angélique.",Mon Sep 23 15:53:01 +0000 2019,Darty SAV,2905108013,0,0,1.1761390107979735e+18
1176162259745349634,"@Sylvabelle89 Bonjour, navrée pour les faits que vous relatez, je transmets votre demande auprès du service dédié afin qu'une réponse vous soit apportée dans les meilleurs délais. Restant à votre disposition Angélique",Mon Sep 23 15:51:49 +0000 2019,Darty SAV,2905108013,0,0,1.1761572329474826e+18
1176160585244958721,"@bouljaka Bonjour, navrée pour les faits que vous relatez, en quoi puis-je vous aider? Angélique",Mon Sep 23 15:45:10 +0000 2019,Darty SAV,2905108013,0,0,1.176132427993047e+18
1176159674862833666,"@sirtaki_fighter Bonjour, une réponse vous a été apporté par le service marketplace. Restant à votre disposition. Angélique",Mon Sep 23 15:41:33 +0000 2019,Darty SAV,2905108013,0,0,1.1760576461993206e+18
1176077911989923840,"@JE_Salahub Bonjour, vous souhaitez bien résilier votre contrat Darty+ CTRSALAH0763376363. Mary",Mon Sep 23 10:16:39 +0000 2019,Darty SAV,2905108013,0,0,1.1760758028925256e+18
1176075802892525568,"@JE_Salahub Bonjour, vous souhaitez bien résilier votre contrat Darty+ CTRSALAH0763376363. Mary",Mon Sep 23 10:08:16 +0000 2019,Darty SAV,2905108013,0,0,1.175667906123899e+18
1175822007847534593,"@mrbttm1 Bonjour, le réapprovisionnement de l’iPhone 11 pro max, est prévu pour le 03/10/19 au niveau du dépôt dont dépend le Haut-Rhin. Sauf imprévu, l'article sera disponible le 05 ou le 07 au Darty Mulhouse. Le 05 et 06, coïncident avec un samedi et dimanche. Victor.",Sun Sep 22 17:19:47 +0000 2019,Darty SAV,2905108013,0,0,1.175796673190273e+18
1175535155664084998,@JE_Salahub Pourriez-vous svp avant de transmettre votre dossier au service concerné de me confirmer si vous demandez une résiliation de l'abonnement Darty+ ou du Pack Sérénité ?. Noha,Sat Sep 21 22:19:56 +0000 2019,Darty SAV,2905108013,0,0,
1175456615270703105,"@fueledbysushis Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner vos coordonnées ou le n° de vente? Angélique",Sat Sep 21 17:07:50 +0000 2019,Darty SAV,2905108013,0,0,1.1750987545187246e+18
1175455627046531077,"@valentinj44 Merci de votre retour, et restant à votre disposition",Sat Sep 21 17:03:55 +0000 2019,Darty SAV,2905108013,0,0,1.17540334066407e+18
1175455346636271616,"@mrbttm1 Bonjour, une réponse vous a été apportée en privé. Restant à votre disposition Angélique",Sat Sep 21 17:02:48 +0000 2019,Darty SAV,2905108013,0,0,1.175427134854226e+18
1175400417523580929,"@_KiwiTurtle Bonjour, nous vous confirmons que c'est la version 2019. Restant à votre disposition. Angélique.",Sat Sep 21 13:24:32 +0000 2019,Darty SAV,2905108013,0,0,
1175395140908847105,@ArisLeRat Merci à vous et restant à votre disposition.,Sat Sep 21 13:03:34 +0000 2019,Darty SAV,2905108013,0,0,
1175390276715798529,"@f1tom69 Bonjour, après vérification, votre appareil a été réparé il est encours de retour auprès du Magasin de dépôt. Mary",Sat Sep 21 12:44:14 +0000 2019,Darty SAV,2905108013,0,0,
1175384149491965952,"@_KiwiTurtle Bonjour, si c'est une carte electron, vous n'avez pas la possibilité de faire le paiement en plusieurs fois. Restant à votre disposition Angélique.",Sat Sep 21 12:19:53 +0000 2019,Darty SAV,2905108013,0,0,1.175355637615739e+18
1175383799414345729,@pandachinoi Nous comprenons votre ressenti et nous sommes sincèrement désolés....,Sat Sep 21 12:18:30 +0000 2019,Darty SAV,2905108013,0,0,1.1753729333861335e+18
1175383438158942208,@MonsieurBatata Merci,Sat Sep 21 12:17:03 +0000 2019,Darty SAV,2905108013,0,0,1.1753831091745178e+18
1175382556700741632,@mrbttm1 Pouvez vous me donner le n° de commande en mp? Angélique,Sat Sep 21 12:13:33 +0000 2019,Darty SAV,2905108013,0,0,1.1751753785933742e+18
1175381056230449158,"@MonsieurBatata Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en MP?Angélique",Sat Sep 21 12:07:35 +0000 2019,Darty SAV,2905108013,0,0,1.1751349293505167e+18
1175380655452098560,@FlorianSpeltz Merci à vous et restant à votre disposition. Angélique.,Sat Sep 21 12:06:00 +0000 2019,Darty SAV,2905108013,0,0,
1175379740657627136,@M_esile Merci à vous et nous restons à votre disposition Angélique,Sat Sep 21 12:02:22 +0000 2019,Darty SAV,2905108013,0,0,1.175135234414842e+18
1175378689237934080,@castor33650 désolée mais je n'ai pas plus de précisions concernant le chèque de 75 euros que vous avez reçu. le magasin ne vous a rien dit? Angélique,Sat Sep 21 11:58:11 +0000 2019,Darty SAV,2905108013,0,0,1.1751028515945554e+18
1175377799110168576,"@valentinj44 Bonjour, une réponse vous a été apportée en message privé. restant à votre disposition Angélique",Sat Sep 21 11:54:39 +0000 2019,Darty SAV,2905108013,0,0,1.1751008201336914e+18
1175375192597630976,"@youngkhmay Bonjour, navrée pour les faits que vous relatez, une réponse vous a été apporté en privé. restant à votre disposition Angélique.",Sat Sep 21 11:44:17 +0000 2019,Darty SAV,2905108013,0,0,1.175283151352062e+18
1175127642267426816,@los35111774 Bonsoir. Pourriez-vous me communiquer votre N° de commande en DM svp ?. Noha,Fri Sep 20 19:20:37 +0000 2019,Darty SAV,2905108013,0,0,1.174612887618433e+18
1175100073144934405,@valentinj44 pouvez vous me donner en MP le n° de commande? Angélique,Fri Sep 20 17:31:04 +0000 2019,Darty SAV,2905108013,0,0,1.175099679656358e+18
1175099853476642817,@castor33650 Vous n'étiez pas au courant de ce chèque? Angélique,Fri Sep 20 17:30:12 +0000 2019,Darty SAV,2905108013,0,0,1.175077298577584e+18
1175099534327865345,@valentinj44 Bonjour avez vous effectué la commande?,Fri Sep 20 17:28:55 +0000 2019,Darty SAV,2905108013,0,0,1.1750497819426734e+18
1175093768426524673,"@M_esile Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner vos coordonnées en MP ? Angélique",Fri Sep 20 17:06:01 +0000 2019,Darty SAV,2905108013,0,0,
1175093541862871040,"@LaetitiaFesta Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en MP? Angélique",Fri Sep 20 17:05:07 +0000 2019,Darty SAV,2905108013,0,0,
1175092650829111297,@Vonwen Merci,Fri Sep 20 17:01:34 +0000 2019,Darty SAV,2905108013,0,0,1.1750012518195446e+18
1175092519232790528,"@Vonwen Bonjour, pouvez vous me donner le n° de commande en MP?Angélique",Fri Sep 20 17:01:03 +0000 2019,Darty SAV,2905108013,0,0,1.1750009307749007e+18
1175090039484817408,"@M_esile Bonjour, navrée pour les faits que vous relatez, après vérification, le colis a bien été livré à ce jour. Restant à votre disposition Angélique.",Fri Sep 20 16:51:12 +0000 2019,Darty SAV,2905108013,0,0,
1175088244964376576,"@raar62 Bonjour, pouvez vous nous communiquer le n° de commande en Mp? Angélique",Fri Sep 20 16:44:04 +0000 2019,Darty SAV,2905108013,0,0,1.174954226016899e+18
1175086946848256006,"@FlorianSpeltz Bonjour, navrée pour les faits que vous relatez, avez vous essayé de changer de navigation? Angélique",Fri Sep 20 16:38:54 +0000 2019,Darty SAV,2905108013,0,0,1.1749491038112154e+18
1175085515667922944,"@f1tom69 Merci,",Fri Sep 20 16:33:13 +0000 2019,Darty SAV,2905108013,0,0,1.1749300589699236e+18
1175085187400687622,@los35111774 Nous restons à votre disposition. Mary,Fri Sep 20 16:31:55 +0000 2019,Darty SAV,2905108013,0,0,
1175085154378878978,"@Emmanuel054 Bonjour, une réponse vous a été apporté ce jour par le service dédié. Restant à votre disposition Angélique.",Fri Sep 20 16:31:47 +0000 2019,Darty SAV,2905108013,0,0,1.1749232584638054e+18
1175084238464520192,"@mrbttm1 Bonjour, afin de traiter votre demande, pouvez vous me donner le n° de commande en Mp? Angélique",Fri Sep 20 16:28:09 +0000 2019,Darty SAV,2905108013,0,0,1.1749010932658586e+18
1175077103773061120,"@castor33650 non désolée, c'est une erreur il y a bien qu'un seul chèque de 75 euros. Angélique",Fri Sep 20 15:59:48 +0000 2019,Darty SAV,2905108013,0,0,1.1750736488074895e+18
1175076924172976139,@jooleffect Merci à vous et restant à votre disposition Angélique,Fri Sep 20 15:59:05 +0000 2019,Darty SAV,2905108013,1,0,1.175074246751662e+18
1175075290504224775,@zoumhussein Nous comprenons votre ressenti et nous sommes sincèrement désolés......,Fri Sep 20 15:52:35 +0000 2019,Darty SAV,2905108013,0,0,1.1747944723219292e+18
1175073556562108421,@yantweety C'est la date que nous a communiqué le fournisseur. Angélique,Fri Sep 20 15:45:42 +0000 2019,Darty SAV,2905108013,0,0,1.175064111513854e+18
1175073368321789952,"@castor33650 vous avez bien reçu un chèque de 75 euros, concernant les portes, j'ai transmis votre dossier auprès du service logistisque afin qu'une réponse vous soit apportée dans les meilleurs délais.",Fri Sep 20 15:44:57 +0000 2019,Darty SAV,2905108013,0,0,1.175071906522968e+18
1175072256717938688,@kyenprod Merci à vous et restant à votre disposition pour toute autre demande. Bonne fin de journée Angélique,Fri Sep 20 15:40:32 +0000 2019,Darty SAV,2905108013,1,0,1.174785014023762e+18
1175071578750693377,"@jooleffect Bonjour, navrée pour les faits que vous relatez, après vérification, la commande a bien été annulée et remboursée à ce jour. Restant à votre disposition. Angélique.",Fri Sep 20 15:37:50 +0000 2019,Darty SAV,2905108013,0,0,1.174778597380436e+18
1175068733351649281,"@castor33650 bonjour, après vérification, le chèque a bien été édité en date du 10 septembre 2019, vous allez le recevoir très prochainement. Angélique.",Fri Sep 20 15:26:32 +0000 2019,Darty SAV,2905108013,0,0,1.1750585618456166e+18
1175059438824239105,"@lacarotte75 Bonjour, navrée pour les faits que vous relatez, après vérification, votre téléphone est toujours en commande, dès réception au magasin un sms vous sera envoyé avec un code de retrait. Restant à votre disposition. Angélique.",Fri Sep 20 14:49:36 +0000 2019,Darty SAV,2905108013,0,0,1.1749659859644785e+18
1175058362796584961,"@yantweety Bonjour, une réponse vous  a été apportée en Public ce jour. Mary",Fri Sep 20 14:45:19 +0000 2019,Darty SAV,2905108013,0,0,
1175057880023818240,"@yantweety Bonjour, désolée du retour tardif, après vérification, votre produit sera livré le 26 septembre 2019 au magasin. Dès réception un sms vous sera envoyé avec le code de retrait. Restant à votre disposition. Angélique",Fri Sep 20 14:43:24 +0000 2019,Darty SAV,2905108013,0,0,1.174782309846999e+18
1175034849972895744,@los35111774 Pouvez-vous me communiquer votre numéro de vente? Mary,Fri Sep 20 13:11:53 +0000 2019,Darty SAV,2905108013,0,0,1.1747728258922824e+18
1175027833564991489,"@lacarotte75 Bonjour, je constate à ce jour, que vous pouvez effectuer le suivi de votre commande via votre espace client Darty dans l'onglet "" MES COMMANDES [LIEN]).Mary",Fri Sep 20 12:44:01 +0000 2019,Darty SAV,2905108013,0,0,
1174997487880474624,"@f1tom69 Bonjour, merci pour votre retour, je transmets votre demande auprès de notre service dédié. Mary",Fri Sep 20 10:43:26 +0000 2019,Darty SAV,2905108013,0,0,
1174780087847260160,"@f1tom69 Bonsoir, afin de pouvoir vous aider, communiquez moi le numéro de référence du dossier et votre adresse mail svp? Nathalie.",Thu Sep 19 20:19:33 +0000 2019,Darty SAV,2905108013,0,0,1.1747619972185252e+18
1174776833050578951,"@jooleffect Bonsoir, afin d'avoir plus d'informations , communiquez moi le numéro de la commande svp? Nathalie.",Thu Sep 19 20:06:37 +0000 2019,Darty SAV,2905108013,0,0,1.174761878163247e+18
1174735828054093824,@jgburet pouvez vous me donner vos coordonnées en MP? Angélique,Thu Sep 19 17:23:41 +0000 2019,Darty SAV,2905108013,0,0,1.1747332950384108e+18
1174735381474021376,@Ateriserch merci et restant à votre disposition. Angélique,Thu Sep 19 17:21:55 +0000 2019,Darty SAV,2905108013,0,0,1.1747345210418504e+18
1174734965780750336,@R3AZE merci,Thu Sep 19 17:20:16 +0000 2019,Darty SAV,2905108013,0,0,1.1747342301878518e+18
1174733725827047427,@R3AZE pouvez vous me donner vos coordonnées en MP? Angélique,Thu Sep 19 17:15:20 +0000 2019,Darty SAV,2905108013,0,0,1.1747257752260198e+18
1174733408855101456,"@Ateriserch Bonsoir, oui effectivement, je vous confirme votre commande est bien à votre disposition . Bonne soirée Angélique",Thu Sep 19 17:14:04 +0000 2019,Darty SAV,2905108013,0,0,1.174731842399998e+18
1174732981661032448,"@jgburet Bonjour, non désolée, la casse ne fait pas partie des garanties.",Thu Sep 19 17:12:22 +0000 2019,Darty SAV,2905108013,0,0,1.1747320658976686e+18
1174731581367431173,"@valentinj44 Bonjour, je vous confirme que la date est prévue pour le 3 octobre 2019. Restant à votre disposition Angélique",Thu Sep 19 17:06:49 +0000 2019,Darty SAV,2905108013,0,0,1.1747265553078436e+18
1174730870927831040,@balconenforet Merci à vous et restant à votre disposition. Angélique,Thu Sep 19 17:03:59 +0000 2019,Darty SAV,2905108013,0,0,1.1747249533814948e+18
1174727423193227266,@sirtaki_fighter je suis sincèrement désolée....,Thu Sep 19 16:50:17 +0000 2019,Darty SAV,2905108013,0,0,1.1747233761134223e+18
1174722288203247618,@lionelMgn Merci à vous et restant à votre disposition. Bonne soirée Angélique,Thu Sep 19 16:29:53 +0000 2019,Darty SAV,2905108013,0,0,1.174721608054911e+18
1174722010213224448,"@sirtaki_fighter pouvez-vous me donner vos coordonnées en MP afin de transmettre le dossier auprès de notre service markeplace, Angélique",Thu Sep 19 16:28:47 +0000 2019,Darty SAV,2905108013,0,0,1.17472017783919e+18
1174721435530670081,"@lionelMgn merci, l'annulation et remboursement a bien été effectué, mais je vous invite à contacter Darty Finance au 0 973 323 310. restant à votre disposition Angélique",Thu Sep 19 16:26:30 +0000 2019,Darty SAV,2905108013,0,0,1.1747189366901555e+18
1174719894816010240,"@jeremypgn Bonjour, pouvez vous me donner le n° de commande en MP? Angélique",Thu Sep 19 16:20:22 +0000 2019,Darty SAV,2905108013,0,0,1.1747054013230367e+18
1174719802088329216,@sirtaki_fighter pouvez vous me donner le n° de commande?,Thu Sep 19 16:20:00 +0000 2019,Darty SAV,2905108013,0,0,1.1747045778342912e+18
1174719373749231626,"@balconenforet Bonjour, merci, après vérification, votre commande est en cours de livraison au magasin. Dès réception un sms vous sera envoyé avec le code de retrait. restant à votre disposition. Angélique",Thu Sep 19 16:18:18 +0000 2019,Darty SAV,2905108013,1,0,1.1746833521059676e+18
1174718531780448256,"@lionelMgn Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande? Angélique",Thu Sep 19 16:14:57 +0000 2019,Darty SAV,2905108013,0,0,1.1746800474264494e+18
1174718390465945600,@R3AZE Vous n'avez pas le n° de commande darty? Angélique,Thu Sep 19 16:14:24 +0000 2019,Darty SAV,2905108013,0,0,1.174703067159257e+18
1174717989918248964,"@gratefulfrog Bonjour, afin de traiter votre demande, pouvez vous me donner la référence du produit? Angélique",Thu Sep 19 16:12:48 +0000 2019,Darty SAV,2905108013,0,0,1.1746730215603978e+18
