data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 17:03:55 +0000 2019,0,1175455627046531077,,0,"@valentinj44 Merci de votre retour, et restant à votre disposition",Darty SAV,2905108013
Sat Sep 21 17:02:48 +0000 2019,0,1175455346636271616,,0,"@mrbttm1 Bonjour, une réponse vous a été apportée en privé. Restant à votre disposition Angélique",Darty SAV,2905108013
Sat Sep 21 13:24:32 +0000 2019,0,1175400417523580929,,0,"@_KiwiTurtle Bonjour, nous vous confirmons que c'est la version 2019. Restant à votre disposition. Angélique.",Darty SAV,2905108013
Sat Sep 21 13:03:34 +0000 2019,0,1175395140908847105,,0,@ArisLeRat Merci à vous et restant à votre disposition.,Darty SAV,2905108013
Sat Sep 21 12:44:14 +0000 2019,0,1175390276715798529,,0,"@f1tom69 Bonjour, après vérification, votre appareil a été réparé il est encours de retour auprès du Magasin de dépôt. Mary",Darty SAV,2905108013
Sat Sep 21 12:19:53 +0000 2019,0,1175384149491965952,,0,"@_KiwiTurtle Bonjour, si c'est une carte electron, vous n'avez pas la possibilité de faire le paiement en plusieurs fois. Restant à votre disposition Angélique.",Darty SAV,2905108013
Sat Sep 21 12:18:30 +0000 2019,0,1175383799414345729,,0,@pandachinoi Nous comprenons votre ressenti et nous sommes sincèrement désolés....,Darty SAV,2905108013
Sat Sep 21 12:17:03 +0000 2019,0,1175383438158942208,,0,@MonsieurBatata Merci,Darty SAV,2905108013
Sat Sep 21 12:13:33 +0000 2019,0,1175382556700741632,,0,@mrbttm1 Pouvez vous me donner le n° de commande en mp? Angélique,Darty SAV,2905108013
Sat Sep 21 12:07:35 +0000 2019,0,1175381056230449158,,0,"@MonsieurBatata Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en MP?Angélique",Darty SAV,2905108013
Sat Sep 21 12:06:00 +0000 2019,0,1175380655452098560,,0,@FlorianSpeltz Merci à vous et restant à votre disposition. Angélique.,Darty SAV,2905108013
Sat Sep 21 12:02:22 +0000 2019,0,1175379740657627136,,0,@M_esile Merci à vous et nous restons à votre disposition Angélique,Darty SAV,2905108013
Sat Sep 21 11:58:11 +0000 2019,0,1175378689237934080,,0,@castor33650 désolée mais je n'ai pas plus de précisions concernant le chèque de 75 euros que vous avez reçu. le magasin ne vous a rien dit? Angélique,Darty SAV,2905108013
Sat Sep 21 11:54:39 +0000 2019,0,1175377799110168576,,0,"@valentinj44 Bonjour, une réponse vous a été apportée en message privé. restant à votre disposition Angélique",Darty SAV,2905108013
Sat Sep 21 11:44:17 +0000 2019,0,1175375192597630976,,0,"@youngkhmay Bonjour, navrée pour les faits que vous relatez, une réponse vous a été apporté en privé. restant à votre disposition Angélique.",Darty SAV,2905108013
Fri Sep 20 19:20:37 +0000 2019,0,1175127642267426816,,0,@los35111774 Bonsoir. Pourriez-vous me communiquer votre N° de commande en DM svp ?. Noha,Darty SAV,2905108013
Fri Sep 20 17:31:04 +0000 2019,0,1175100073144934405,,0,@valentinj44 pouvez vous me donner en MP le n° de commande? Angélique,Darty SAV,2905108013
Fri Sep 20 17:30:12 +0000 2019,0,1175099853476642817,,0,@castor33650 Vous n'étiez pas au courant de ce chèque? Angélique,Darty SAV,2905108013
Fri Sep 20 17:28:55 +0000 2019,0,1175099534327865345,,0,@valentinj44 Bonjour avez vous effectué la commande?,Darty SAV,2905108013
Fri Sep 20 17:06:01 +0000 2019,0,1175093768426524673,,0,"@M_esile Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner vos coordonnées en MP ? Angélique",Darty SAV,2905108013
Fri Sep 20 17:05:07 +0000 2019,0,1175093541862871040,,0,"@LaetitiaFesta Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en MP? Angélique",Darty SAV,2905108013
Fri Sep 20 17:01:34 +0000 2019,0,1175092650829111297,,0,@Vonwen Merci,Darty SAV,2905108013
Fri Sep 20 17:01:03 +0000 2019,0,1175092519232790528,,0,"@Vonwen Bonjour, pouvez vous me donner le n° de commande en MP?Angélique",Darty SAV,2905108013
Fri Sep 20 16:51:12 +0000 2019,0,1175090039484817408,,0,"@M_esile Bonjour, navrée pour les faits que vous relatez, après vérification, le colis a bien été livré à ce jour. Restant à votre disposition Angélique.",Darty SAV,2905108013
Fri Sep 20 16:44:04 +0000 2019,0,1175088244964376576,,0,"@raar62 Bonjour, pouvez vous nous communiquer le n° de commande en Mp? Angélique",Darty SAV,2905108013
Fri Sep 20 16:38:54 +0000 2019,0,1175086946848256006,,0,"@FlorianSpeltz Bonjour, navrée pour les faits que vous relatez, avez vous essayé de changer de navigation? Angélique",Darty SAV,2905108013
Fri Sep 20 16:33:13 +0000 2019,0,1175085515667922944,,0,"@f1tom69 Merci,",Darty SAV,2905108013
Fri Sep 20 16:31:55 +0000 2019,0,1175085187400687622,,0,@los35111774 Nous restons à votre disposition. Mary,Darty SAV,2905108013
Fri Sep 20 16:31:47 +0000 2019,0,1175085154378878978,,0,"@Emmanuel054 Bonjour, une réponse vous a été apporté ce jour par le service dédié. Restant à votre disposition Angélique.",Darty SAV,2905108013
Fri Sep 20 16:28:09 +0000 2019,0,1175084238464520192,,0,"@mrbttm1 Bonjour, afin de traiter votre demande, pouvez vous me donner le n° de commande en Mp? Angélique",Darty SAV,2905108013
Fri Sep 20 15:59:48 +0000 2019,0,1175077103773061120,,0,"@castor33650 non désolée, c'est une erreur il y a bien qu'un seul chèque de 75 euros. Angélique",Darty SAV,2905108013
Fri Sep 20 15:59:05 +0000 2019,1,1175076924172976139,,0,@jooleffect Merci à vous et restant à votre disposition Angélique,Darty SAV,2905108013
Fri Sep 20 15:52:35 +0000 2019,0,1175075290504224775,,0,@zoumhussein Nous comprenons votre ressenti et nous sommes sincèrement désolés......,Darty SAV,2905108013
Fri Sep 20 15:45:42 +0000 2019,0,1175073556562108421,,0,@yantweety C'est la date que nous a communiqué le fournisseur. Angélique,Darty SAV,2905108013
Fri Sep 20 15:44:57 +0000 2019,0,1175073368321789952,,0,"@castor33650 vous avez bien reçu un chèque de 75 euros, concernant les portes, j'ai transmis votre dossier auprès du service logistisque afin qu'une réponse vous soit apportée dans les meilleurs délais.",Darty SAV,2905108013
Fri Sep 20 15:40:32 +0000 2019,1,1175072256717938688,,0,@kyenprod Merci à vous et restant à votre disposition pour toute autre demande. Bonne fin de journée Angélique,Darty SAV,2905108013
Fri Sep 20 15:37:50 +0000 2019,0,1175071578750693377,,0,"@jooleffect Bonjour, navrée pour les faits que vous relatez, après vérification, la commande a bien été annulée et remboursée à ce jour. Restant à votre disposition. Angélique.",Darty SAV,2905108013
Fri Sep 20 15:26:32 +0000 2019,0,1175068733351649281,,0,"@castor33650 bonjour, après vérification, le chèque a bien été édité en date du 10 septembre 2019, vous allez le recevoir très prochainement. Angélique.",Darty SAV,2905108013
Fri Sep 20 14:49:36 +0000 2019,0,1175059438824239105,,0,"@lacarotte75 Bonjour, navrée pour les faits que vous relatez, après vérification, votre téléphone est toujours en commande, dès réception au magasin un sms vous sera envoyé avec un code de retrait. Restant à votre disposition. Angélique.",Darty SAV,2905108013
Fri Sep 20 14:45:19 +0000 2019,0,1175058362796584961,,0,"@yantweety Bonjour, une réponse vous  a été apportée en Public ce jour. Mary",Darty SAV,2905108013
Fri Sep 20 14:43:24 +0000 2019,0,1175057880023818240,,0,"@yantweety Bonjour, désolée du retour tardif, après vérification, votre produit sera livré le 26 septembre 2019 au magasin. Dès réception un sms vous sera envoyé avec le code de retrait. Restant à votre disposition. Angélique",Darty SAV,2905108013
Fri Sep 20 13:11:53 +0000 2019,0,1175034849972895744,,0,@los35111774 Pouvez-vous me communiquer votre numéro de vente? Mary,Darty SAV,2905108013
Fri Sep 20 12:44:01 +0000 2019,0,1175027833564991489,,0,"@lacarotte75 Bonjour, je constate à ce jour, que vous pouvez effectuer le suivi de votre commande via votre espace client Darty dans l'onglet "" MES COMMANDES [LIEN]).Mary",Darty SAV,2905108013
Fri Sep 20 10:43:26 +0000 2019,0,1174997487880474624,,0,"@f1tom69 Bonjour, merci pour votre retour, je transmets votre demande auprès de notre service dédié. Mary",Darty SAV,2905108013
Thu Sep 19 20:19:33 +0000 2019,0,1174780087847260160,,0,"@f1tom69 Bonsoir, afin de pouvoir vous aider, communiquez moi le numéro de référence du dossier et votre adresse mail svp? Nathalie.",Darty SAV,2905108013
Thu Sep 19 20:06:37 +0000 2019,0,1174776833050578951,,0,"@jooleffect Bonsoir, afin d'avoir plus d'informations , communiquez moi le numéro de la commande svp? Nathalie.",Darty SAV,2905108013
Thu Sep 19 17:23:41 +0000 2019,0,1174735828054093824,,0,@jgburet pouvez vous me donner vos coordonnées en MP? Angélique,Darty SAV,2905108013
Thu Sep 19 17:21:55 +0000 2019,0,1174735381474021376,,0,@Ateriserch merci et restant à votre disposition. Angélique,Darty SAV,2905108013
Thu Sep 19 17:20:16 +0000 2019,0,1174734965780750336,,0,@R3AZE merci,Darty SAV,2905108013
Thu Sep 19 17:15:20 +0000 2019,0,1174733725827047427,,0,@R3AZE pouvez vous me donner vos coordonnées en MP? Angélique,Darty SAV,2905108013
Thu Sep 19 17:14:04 +0000 2019,0,1174733408855101456,,0,"@Ateriserch Bonsoir, oui effectivement, je vous confirme votre commande est bien à votre disposition . Bonne soirée Angélique",Darty SAV,2905108013
Thu Sep 19 17:12:22 +0000 2019,0,1174732981661032448,,0,"@jgburet Bonjour, non désolée, la casse ne fait pas partie des garanties.",Darty SAV,2905108013
Thu Sep 19 17:06:49 +0000 2019,0,1174731581367431173,,0,"@valentinj44 Bonjour, je vous confirme que la date est prévue pour le 3 octobre 2019. Restant à votre disposition Angélique",Darty SAV,2905108013
Thu Sep 19 17:03:59 +0000 2019,0,1174730870927831040,,0,@balconenforet Merci à vous et restant à votre disposition. Angélique,Darty SAV,2905108013
Thu Sep 19 16:50:17 +0000 2019,0,1174727423193227266,,0,@sirtaki_fighter je suis sincèrement désolée....,Darty SAV,2905108013
Thu Sep 19 16:29:53 +0000 2019,0,1174722288203247618,,0,@lionelMgn Merci à vous et restant à votre disposition. Bonne soirée Angélique,Darty SAV,2905108013
Thu Sep 19 16:28:47 +0000 2019,0,1174722010213224448,,0,"@sirtaki_fighter pouvez-vous me donner vos coordonnées en MP afin de transmettre le dossier auprès de notre service markeplace, Angélique",Darty SAV,2905108013
Thu Sep 19 16:26:30 +0000 2019,0,1174721435530670081,,0,"@lionelMgn merci, l'annulation et remboursement a bien été effectué, mais je vous invite à contacter Darty Finance au 0 973 323 310. restant à votre disposition Angélique",Darty SAV,2905108013
Thu Sep 19 16:20:22 +0000 2019,0,1174719894816010240,,0,"@jeremypgn Bonjour, pouvez vous me donner le n° de commande en MP? Angélique",Darty SAV,2905108013
Thu Sep 19 16:20:00 +0000 2019,0,1174719802088329216,,0,@sirtaki_fighter pouvez vous me donner le n° de commande?,Darty SAV,2905108013
Thu Sep 19 16:18:18 +0000 2019,1,1174719373749231626,,0,"@balconenforet Bonjour, merci, après vérification, votre commande est en cours de livraison au magasin. Dès réception un sms vous sera envoyé avec le code de retrait. restant à votre disposition. Angélique",Darty SAV,2905108013
Thu Sep 19 16:14:57 +0000 2019,0,1174718531780448256,,0,"@lionelMgn Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande? Angélique",Darty SAV,2905108013
Thu Sep 19 16:14:24 +0000 2019,0,1174718390465945600,,0,@R3AZE Vous n'avez pas le n° de commande darty? Angélique,Darty SAV,2905108013
Thu Sep 19 16:12:48 +0000 2019,0,1174717989918248964,,0,"@gratefulfrog Bonjour, afin de traiter votre demande, pouvez vous me donner la référence du produit? Angélique",Darty SAV,2905108013
Thu Sep 19 16:11:19 +0000 2019,0,1174717615211786242,,0,@Francais_Lambda à vous aussi et restant à votre disposition. Angélique,Darty SAV,2905108013
Thu Sep 19 16:10:24 +0000 2019,0,1174717385728778241,,0,"@AlbertPham Bonjour, navrée pour les faits que vous relatez, après vérification, la commande a été annulée et remboursée à ce jour. Restant à votre disposition Angélique",Darty SAV,2905108013
Thu Sep 19 16:08:13 +0000 2019,0,1174716836811857920,,0,"@yantweety Nous comprenons votre ressenti et nous sommes sincèrement désolés,  à ce jour votre commande est en cours d'acheminement vers le magasin La Buissière.  Restant à votre disposition Angélique",Darty SAV,2905108013
Thu Sep 19 16:00:54 +0000 2019,1,1174714995193655296,,0,@Francais_Lambda en commentaire,Darty SAV,2905108013
Thu Sep 19 16:00:37 +0000 2019,0,1174714923982700544,,0,"@valentinj44 Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner la référence du produit? Angélique",Darty SAV,2905108013
Thu Sep 19 15:54:54 +0000 2019,0,1174713486359900160,,0,"@Emmanuel054 Bonjour, une réponse vous a été apporté par le service dédié à ce jour. restant à votre disposition. Angélique",Darty SAV,2905108013
Thu Sep 19 15:47:04 +0000 2019,1,1174711512293924864,,0,"@Francais_Lambda merci, mais n'oubliez pas de l'indiquer lors de votre commande. Bonne fin de journée Angélique",Darty SAV,2905108013
Thu Sep 19 15:43:42 +0000 2019,0,1174710664834748422,,0,"@zoumhussein Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner vos coordonnées? Angélique.",Darty SAV,2905108013
Thu Sep 19 15:37:59 +0000 2019,0,1174709228847714306,,0,"@faflarage59 Bonjour, Quel est votre demande? Angélique",Darty SAV,2905108013
Thu Sep 19 15:35:45 +0000 2019,1,1174708664554479618,,0,"@Francais_Lambda Bonjour, non se sont les livreurs qui feront le nécessaire lors de la livraison. restant à votre disposition Angélique.",Darty SAV,2905108013
Thu Sep 19 15:18:50 +0000 2019,0,1174704407482699776,,0,"@Flaviedeschamps Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en Mp? Angélique",Darty SAV,2905108013
Thu Sep 19 15:13:38 +0000 2019,0,1174703097559638017,,0,"@sirtaki_fighter Bonjour, en quoi puis-je vous aider? Angélique",Darty SAV,2905108013
Thu Sep 19 15:12:07 +0000 2019,0,1174702719338209282,,0,"@VPerciballi Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en Mp? Angélique",Darty SAV,2905108013
Thu Sep 19 15:11:21 +0000 2019,0,1174702522956693504,,0,"@R3AZE Bonjour, pouvez vous me dire un peu plus,? Angélique",Darty SAV,2905108013
Thu Sep 19 13:44:33 +0000 2019,0,1174680679625482241,,0,@los35111774 J'attends votre retour. Mélina.,Darty SAV,2905108013
Thu Sep 19 13:29:23 +0000 2019,0,1174676862951407616,,0,@los35111774 Pourriez-vous nous communiquer le numéro de vente concerné ? Mélina.,Darty SAV,2905108013
Thu Sep 19 13:18:05 +0000 2019,0,1174674020148613120,,0,"@los35111774 Bonjour, pourriez-vous nous communiquer vos coordonnées complètes en MP afin que l'on puisse accéder à votre dossier ? Mélina.",Darty SAV,2905108013
Thu Sep 19 09:44:06 +0000 2019,0,1174620171748696064,,0,@lacarotte75 Je suis désolée mais la mutations inter magasin n'est pas possible chez Darty. Mélina.,Darty SAV,2905108013
Thu Sep 19 08:55:54 +0000 2019,0,1174608039833481219,,0,"@lacarotte75 Bonjour carotte, pourriez-vous nous communiquer le numéro de vente concerné ? Mélina.",Darty SAV,2905108013
Thu Sep 19 06:14:27 +0000 2019,0,1174567410084397057,,0,"@pluplume Bonjour, l'intervention est bien planifiée ce matin. N'hésitez pas à me tenir informée. Belle journée. Laura.",Darty SAV,2905108013
Wed Sep 18 22:27:32 +0000 2019,0,1174449906532134912,,0,"@pluplume Bonsoir, pourriez vous m'en dire plus quant à votre requête svp ? Nathalie",Darty SAV,2905108013
Wed Sep 18 22:16:49 +0000 2019,0,1174447208780972032,,0,"@pluplume Bonsoir, pouvez vous nous communiquer le numéro de dossier, afin d'avoir plus d'informations svp ? Nathalie.",Darty SAV,2905108013
Wed Sep 18 21:43:28 +0000 2019,0,1174438816733642752,,0,"@gratefulfrog Bonsoir Grateful, la date de livraison dépend de la disponibilité du produit.
Nathalie",Darty SAV,2905108013
Wed Sep 18 14:45:03 +0000 2019,0,1174333520417820672,,0,"@_KiwiTurtle Bonjour, je vous invite régulièrement à consulter notre site internet DARTY. Restant à votre disposition Angélique",Darty SAV,2905108013
Wed Sep 18 13:37:41 +0000 2019,0,1174316566974029825,,0,"@DavidMarquette4 Bonjour, navrée pour les faits que vous relatez, j'ai transmis votre réclamation auprès du responsable sav afin qu'une réponse vous soit apportée dans les meilleurs délais. Restant à votre disposition Angélique.",Darty SAV,2905108013
Wed Sep 18 13:32:37 +0000 2019,0,1174315291347755009,,0,"@_KiwiTurtle Bonjour, une réponse vous a été apporté ce jour. Restant à votre disposition. Angélique",Darty SAV,2905108013
Wed Sep 18 13:31:31 +0000 2019,0,1174315012921450497,,0,@Joce1973 Nous comprenons votre ressenti et nous sommes sincèrement désolés......,Darty SAV,2905108013
Wed Sep 18 13:30:15 +0000 2019,1,1174314695056134144,,0,"@Gaymauve_ Merci , après vérification une réponse vous a été apporté en privé. Restant à votre disposition. Angélique",Darty SAV,2905108013
Wed Sep 18 13:27:34 +0000 2019,0,1174314020469428225,,0,"@yantweety Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande? Angélique",Darty SAV,2905108013
Wed Sep 18 13:12:12 +0000 2019,0,1174310153891586048,,0,"@gratefulfrog Bonjour, désolée du délais de réponse, avez vous effectuée entre-temps votre commande? Angélique",Darty SAV,2905108013
Wed Sep 18 13:02:07 +0000 2019,0,1174307616379559938,,0,"@nmacipad Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner vos coordonnées en MP? Angélique",Darty SAV,2905108013
Tue Sep 17 16:14:34 +0000 2019,0,1173993656191266817,,0,"@XeroFR Bonsoir, pourriez-vous nous communiquer vos coordonnées complètes afin que l'on puisse accéder à votre dossier ? Mélina.",Darty SAV,2905108013
Tue Sep 17 13:31:10 +0000 2019,0,1173952536790929408,,0,@psicopyt Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 13:29:18 +0000 2019,0,1173952068551368704,,0,@__Sp4rKy__ Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 12:52:20 +0000 2019,0,1173942765006315520,,0,@CcileHaribo Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 12:51:33 +0000 2019,0,1173942568142495746,,0,"@foule75 Bonjour, pouvez-vous nous en dire plus concernant votre demande en MP ? Laura.",Darty SAV,2905108013
Tue Sep 17 12:50:34 +0000 2019,0,1173942321605500928,,0,@CernikRomain Je viens de vous répondre. Laura.,Darty SAV,2905108013
Tue Sep 17 12:49:02 +0000 2019,0,1173941935670734854,,0,"@RKrivine Bonjour, afin de pouvoir vous aider, pouvez-vous me donner vos coordonnées complètes en MP ? Laura.",Darty SAV,2905108013
Tue Sep 17 10:54:13 +0000 2019,0,1173913040611397635,,0,"@_KiwiTurtle Il s’agit d’un produit de fin Août 2017.
Dans un très bon état général hormis une tâche sur le capot, il s’agit d’une étiquette « DEMO » qui a laissé une trace rectangulaire.
Nous pouvons vous fournir des photos par e-mail si besoin. Laura.",Darty SAV,2905108013
Tue Sep 17 10:42:18 +0000 2019,0,1173910040044089344,,0,@Joce1973 Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 10:40:28 +0000 2019,0,1173909580851666950,,0,"@brunoptic Oui, bien-sûr. Laura.",Darty SAV,2905108013
Tue Sep 17 10:40:12 +0000 2019,0,1173909509925941248,,0,@brunoptic Bonjour Bruno et désolée de ce retour. Pouvez-vous me donner vos coordonnées en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 10:39:08 +0000 2019,0,1173909243537350657,,0,@pluplume N'hésitez pas à nous tenir informés. Bonne journée. Laura.,Darty SAV,2905108013
Tue Sep 17 10:27:31 +0000 2019,1,1173906321856487426,,0,"@ArisLeRat Bonjour Aristide, je vous ai répondu hier :) ! Belle journée. Laura.",Darty SAV,2905108013
Tue Sep 17 10:25:07 +0000 2019,0,1173905717536940032,,0,@pluplume Ces messages ne me parviennent pas. Pouvez-vous m'écrire le numéro de vente ici ? Laura.,Darty SAV,2905108013
Tue Sep 17 10:22:23 +0000 2019,0,1173905027477454848,,0,@mamouretnini Bonjour et désolée de ce retour.. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 10:08:30 +0000 2019,0,1173901533605519360,,0,"@Airge44 Bonjour, afin de pouvoir faire des recherches, pouvez-vous me donner vos coordonnées complètes en MP ? Laura.",Darty SAV,2905108013
Tue Sep 17 10:04:53 +0000 2019,0,1173900625337344000,,0,"@DriblenCom Bonjour, pouvez-vous m'en dire plus en MP ? Laura.",Darty SAV,2905108013
Tue Sep 17 10:03:58 +0000 2019,0,1173900394155663361,,0,@lavidernest Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 10:02:02 +0000 2019,0,1173899908409155585,,0,@AlexaCamier Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 09:59:09 +0000 2019,0,1173899180739371008,,0,"@pluplume Bonjour, sauf erreur de ma part, je n'ai pas trouvé de message privé vous concernant. Pouvez-vous me contacter en MP ? Laura.",Darty SAV,2905108013
Tue Sep 17 09:55:22 +0000 2019,1,1173898229030752258,,0,"@Francais_Lambda Bonjour, si je comprends bien, vous souhaitez super-positionner deux produits ? Laura.",Darty SAV,2905108013
Tue Sep 17 09:52:30 +0000 2019,0,1173897509632126981,,0,"@EphyxT Bonjour et désolée de ce retour. Après analyse de ce dossier, nous constatons que la commande a été annulée. Je reste à votre disposition en MP si vous souhaitez vous orienter vers un autre produit. Laura.",Darty SAV,2905108013
Tue Sep 17 09:50:22 +0000 2019,0,1173896973113577472,,0,@Lyoko17220 Pouvez-vous me donner vos coordonnées complètes et numéro de vente en MP ? Laura.,Darty SAV,2905108013
Tue Sep 17 09:35:29 +0000 2019,0,1173893224789925888,,0,@jeanyvesfort Bonjour et désolée de ce retour. Je viens de m'entretenir avec Bruno du SAV. Il vous rappelle très rapidement. Laura.,Darty SAV,2905108013
Tue Sep 17 09:26:01 +0000 2019,0,1173890841871605766,,0,"@_KiwiTurtle Bonjour, je formule la demande et reviens vers vous. Laura.",Darty SAV,2905108013
Tue Sep 17 09:18:03 +0000 2019,1,1173888839825403904,,0,"@pNodeOne Bonjour, avez-vous tenté de changer de navigateur ? Laura.",Darty SAV,2905108013
Tue Sep 17 09:17:25 +0000 2019,0,1173888679263252486,,0,"@Lyoko17220 Bonjour, nous ne l'avons plus en stock et nous n'avons pas de date calée de réassort :(. Laura.",Darty SAV,2905108013
Mon Sep 16 19:24:55 +0000 2019,0,1173679173593944065,,0,"@pluplume Bonsoir, pourriez-vous me communiquer votre N° de commande en MP svp ?. Noha",Darty SAV,2905108013
Sun Sep 15 12:26:12 +0000 2019,0,1173211412547682306,,0,"@WilliamThal Bonjour et merci pour ces informations, nous vous  présentons toutes nos excuses pour cet incident. Le colis n'a pas pu être livré par le transporteur UPS et il a été retourné à notre entrepôt. Donc le remboursement est en cours pour un délai de 4 à 6 jours.
Nathalie",Darty SAV,2905108013
