id,text,date,user,user_id,reply_to_id
1176079511298936836,@faatds Bonjour. Je vous remercie pour votre message. Je transmets votre demande auprès du service concerné 😊 Belle journée !,Mon Sep 23 10:23:00 +0000 2019,Lidl France,468416706,1175786832338083844
1175346452580769792,"@Sourcien45 Bonjour. Je vous remercie pour votre message. C'est une fausse information qui circule en ce moment. Je vous rassure, Lidl n'est en aucun cas concerné par un rappel sur les oeufs. Bonne journée.",Sat Sep 21 09:50:05 +0000 2019,Lidl France,468416706,1175111433119571969
1175041051201089536,"@Babelkid Bonjour Babel, pouvez-vous m'apporter plus de précision quant à votre demande. Merci à vous ! Belle journée.",Fri Sep 20 13:36:32 +0000 2019,Lidl France,468416706,1174961279837995009
1174973473623433216,"@kahinakins Bonjour @kahinakins, je suis navré pour ce désagrément. Pouvez-vous me contacter en privé afin d'avoir plus d'informations ? Merci à vous.",Fri Sep 20 09:08:00 +0000 2019,Lidl France,468416706,1174728585912999936
1177552883946053632,"@Le_besogneux Bonjour, je suis navrée pour la gêne occasionné, pourriez-vous nous indiquer en message privé le supermarché concerné par votre remarque.
Bonne journée !",Fri Sep 27 11:57:40 +0000 2019,Lidl France,468416706,1177484079941349377
1177960419593478144,"@FilleaSneakers Bonjour FilleaSneakers et merci de votre intérêt pour nos produits.
Afin que je puisse remonter votre demande au service concerné, pourriez-vous m'apporter plus de précision en message direct ?
Merci de votre retour et bonne journée.",Sat Sep 28 14:57:04 +0000 2019,Lidl France,468416706,1177943944182816769
1177865679430672385,"@guidjome Bonjour Guillaume, merci d'avoir pris le temps de nous faire part de votre expérience dans votre supermarché habituel. Je suis désolé pour le désagrément rencontré et je transmets immédiatement votre remarque au service concerné. Bonne journée !",Sat Sep 28 08:40:36 +0000 2019,Lidl France,468416706,1177258290855718913
1178590697424920577,"@WendyDarling934 Bonjour 
Je fais suite à votre message et je tiens à m'excuser du désagrément occasionné. Afin que le service puisse revenir vers vous, merci de nous transmettre vos coordonnées personnelles, téléphoniques et postales, une adresse mail ainsi que le code barres du produit.",Mon Sep 30 08:41:34 +0000 2019,Lidl France,468416706,1178051567905366019
1178601273349853185,"@1mecpasbanal Bonjour 🙂
Afin que le service concerné puisse revenir vers vous, merci de nous préciser le produit en question ( désignation, code-barres ), vos coordonnées personnelles, postales et téléphoniques ainsi qu'une adresse mail.
Bonne journée",Mon Sep 30 09:23:35 +0000 2019,Lidl France,468416706,1177653929519255557
1178940519302516736,"@CT_mieuxavant Bonjour. Je suis désolé pour le désagrément, si vous souhaitez bénéficier de votre garantie, n'hésitez pas à revenir vers moi en DM. Bonne journée.",Tue Oct 01 07:51:38 +0000 2019,Lidl France,468416706,1178709522766061570
1179445783621492738,@amejll Bonjour. Je vous remercie pour votre message. Je transmets votre demande auprès du service concerné :) ! Bonne soirée.,Wed Oct 02 17:19:22 +0000 2019,Lidl France,468416706,1179387617206525954
1179445871236321280,@amejll Pourriez-vous revenir vers moi en privé ?,Wed Oct 02 17:19:43 +0000 2019,Lidl France,468416706,1179387617206525954
1179787966799077376,"@SophieMay_k Bonjour Sophie, je suis navrée pour le désagrément occasionné, pourriez-vous revenir vers nous en message privé afin de traiter votre demande.
Bonne journée !!",Thu Oct 03 15:59:05 +0000 2019,Lidl France,468416706,1179600119727099904
1180074151610114049,"@Herisson08livre Bonjour @Herisson08livre, je suis sincèrement navrée pour ce désagrément. Pouvez-vous me contacter en message privé afin de faire le nécessaire dans les meilleurs délais ? Merci à vous.",Fri Oct 04 10:56:17 +0000 2019,Lidl France,468416706,1179827077035515905
1181157946761400320,"@AgnesMegret Bonjour Agnès, après vérifications, un courrier de dédommagement est parti de nos services. Il vous parviendra d'ici quelques jours.
Merci à vous !",Mon Oct 07 10:42:54 +0000 2019,Lidl France,468416706,1181106474703040512
1181148729857974272,"@TiendeoFrance Bonjour Tiendeo, pour vos encouragements ! Nous sommes ravis d'apprendre que nos efforts portent leurs fruits ! Merci à vous, de nous être fidèle ! Nous espérons vous satisfaire pour longtemps encore :) . Nous vous souhaitons une excellente journée, à très vite !",Mon Oct 07 10:06:16 +0000 2019,Lidl France,468416706,1180875363532103680
1181135115465957380,@cactusperplexe Bonjour et merci pour votre message. Je vous confirme que nous ne sommes en aucun cas à l'origine de cette opération qui est une tentative de fraude. Il s'agit d'une usurpation d'identité pour tenter d'obtenir vos données personnelles. Nous vous conseillons de ne pas y répondre.,Mon Oct 07 09:12:10 +0000 2019,Lidl France,468416706,1181100942902599682
1181214466144423936,"@mrdannysimmons Bonjour mrdannysimmons 
le paiement mobile fait partie de nos développements en cours. La technologie en place ne nous permet pas encore de garantir une utilisation à 100%. Nous travaillons au développement de la solution. 
Bonne journée à vous",Mon Oct 07 14:27:29 +0000 2019,Lidl France,468416706,1175394110724890624
1181178005911212033,"@Kvn54i Bonjour OM, je suis sincèrement navrée pour la gêne occasionnée, pourriez-vous revenir vers nous en message privé afin de nous expliquer ou nous photographier le contenu de la bouteille de lait.
Bonne journée !!",Mon Oct 07 12:02:36 +0000 2019,Lidl France,468416706,1181146169357017088
