data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 09:50:05 +0000 2019,1,1175346452580769792,,0,"@Sourcien45 Bonjour. Je vous remercie pour votre message. C'est une fausse information qui circule en ce moment. Je vous rassure, Lidl n'est en aucun cas concerné par un rappel sur les oeufs. Bonne journée.",Lidl France,468416706
Fri Sep 20 13:36:32 +0000 2019,0,1175041051201089536,,0,"@Babelkid Bonjour Babel, pouvez-vous m'apporter plus de précision quant à votre demande. Merci à vous ! Belle journée.",Lidl France,468416706
Fri Sep 20 09:08:00 +0000 2019,0,1174973473623433216,,0,"@kahinakins Bonjour @kahinakins, je suis navré pour ce désagrément. Pouvez-vous me contacter en privé afin d'avoir plus d'informations ? Merci à vous.",Lidl France,468416706
Thu Sep 19 08:05:51 +0000 2019,1,1174595442233004033,,0,"@JEP Pour les #JEP2019, nous mettons à l'honneur nos supermarchés ancrés dans leur environnement local.
Celui de Calonne-Ricouart (62) avec sa façade matricée couleur charbon et le bardage bois fait référence au patrimoine régional du Nord et du Pas-de-Calais. [LIEN]",Lidl France,468416706
Thu Sep 19 07:57:46 +0000 2019,2,1174593410042347521,,1,"@JEP Ce supermarché de Guebwiller (68) possède une façade en briques rappelant l’usine textile sur lequel il est implanté et dont la rivière située à l’arrière
du supermarché était la source motrice.
Le bâtiment a la particularité d’avoir conservé une impressionnante toiture en shed. [LIEN]",Lidl France,468416706
Thu Sep 19 07:55:42 +0000 2019,0,1174592888354824193,,0,"@JEP Contribuer à l’attractivité des villes est l’ambition de notre enseigne qui bénéficie d’un maillage territorial fort #JEP2019. 
Ce supermarché de La Roche-d'Anthéron (03) construit en pierres de Rognes s’inscrit dans le paysage local grâce à son architecture typique de la région. [LIEN]",Lidl France,468416706
Thu Sep 19 07:51:12 +0000 2019,3,1174591758870700032,,0,"@JEP À Trélazé (49), cette ancienne manufacture d’allumettes qui a approvisionné durant près d’un siècle 19 départements du Grand Ouest abrite désormais un supermarché Lidl. Le bâtiment conserve les nefs et toitures à la Mansart favorisant l’éclairage zénithal. #JEP2019 [LIEN]",Lidl France,468416706
Thu Sep 19 07:47:41 +0000 2019,2,1174590872643616768,,0,@JEP Nous développons de nouveaux projets et investissons des bâtiments historiques comme cette ancienne usine textile de Troyes (10) à l'architecture typique du XIXème. Sa façade en briques et sa toiture en shed en font un lieu insolite #JEP2019 [LIEN],Lidl France,468416706
Thu Sep 19 07:36:58 +0000 2019,3,1174588177375465473,,0,"@JEP Lidl veille tout particulièrement à adapter son projet à l’environnement, à l’architecture et aux conditions
du site afin de valoriser son implantation. 
Le supermarché de St Quentin a été imaginé pour s'intégrer entre un édifice religieux et une gare moderne. #JEP2019 [LIEN]",Lidl France,468416706
Wed Sep 18 11:44:30 +0000 2019,0,1174288079835815936,,0,"@LordHry Bonjour Harry, 
D'ici fin 2019, notre enseigne mettra un terme à la vente d'articles en plastique à usage unique dans ses 1 500 supermarchés comme la loi l'exige.
Plus d'informations à ce lien : [LIEN]
Bonne journée ! @L'équipeLidlFrance",Lidl France,468416706
Wed Sep 18 09:16:55 +0000 2019,0,1174250942776127492,,0,"@skullcompanyink Bonjour @Kennedy Cold Flamez, je tiens à m'excuser pour le désagrément rencontré avec ce produit.
Afin de transmettre votre message au service concerné, pouvez-vous me contacter en DM.
Merci à vous, très belle journée!",Lidl France,468416706
Tue Sep 17 15:38:15 +0000 2019,0,1173984516790247424,,0,"@celineMateus Bonjour mateus. Je vous remercie pour votre message. Je vais transmettre l'information au service concerné, afin que le nécessaire soit fait. Belle soirée.",Lidl France,468416706
Mon Sep 16 13:49:13 +0000 2019,1,1173594690744127488,,0,"@Nicolas_Marsana Bonjour @Nicolas_Marsana,merci pour votre message.
Je vous présente toutes nos excuses pour le désagrément occasionné.
Afin de trouver une solution, pouvez-vous revenir vers moi en MP svp?
Bonne journée.",Lidl France,468416706
Mon Sep 16 07:18:40 +0000 2019,1,1173496405987663877,,0,"@Si_Nan Bonjour @Si_Nan, je tiens tout d'abord à m'excuser pour le désagrément rencontré avec ce produit.
Afin que l'on puisse transmettre votre demande au service concerné, pouvez-vous me contacter en DM.
Merci d'avance, belle journée!",Lidl France,468416706
