id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176060479380361216,"@Maudk_ Bonjour, votre tweet m'interpelle et je souhaite en savoir plus sur votre demande de prêt. Pour cela, je vous invite à répondre à mon DM pour plus de confidentialité -&gt; [LIEN] . Bonne journée. ^CW",Mon Sep 23 09:07:23 +0000 2019,LCL,5823652,0,0,1.175729917331411e+18
1176060315127164930,"@arcaliste , je comprends et vous confirme être à votre dispo. La prochaine fois, n'hésitez pas à contacter en cas d'urgence le 0969363030 (non surtaxé, 8h à 22h du lundi au samedi). Bonne journée. ^CW",Mon Sep 23 09:06:43 +0000 2019,LCL,5823652,0,0,1.1760525672997765e+18
1176051049498591232,@arcaliste Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 08:29:54 +0000 2019,LCL,5823652,0,0,1.1753694340279542e+18
1176051043597279233,"@arcaliste Bonjour, votre tweet me peine 😥 . Pour me permettre de vous démontrer nos ""compétences"" ainsi que notre volonté de vous satisfaire au mieux, je vous invite à répondre à mon DM -&gt; [LIEN] . Belle journée à vous. ^CW",Mon Sep 23 08:29:53 +0000 2019,LCL,5823652,0,0,1.1753694340279542e+18
1176042597955133440,"@Creolophanon Bonjour, votre tweet m'interpelle, même si je vous confirme que notre établissement est tenu de respecter la réglementation en vigueur de sécurité concernant les transferts de fonds. Pour me permettre de vous aider, merci de répondre à mon DM -&gt; [LIEN] . ^CW",Mon Sep 23 07:56:19 +0000 2019,LCL,5823652,0,0,1.175411129620865e+18
1176040793527767042,"@PositiveFrenchi Bonjour, avant de prendre congé, je vous présente nos excuses pour la gêne occasionnée sur l'incident signalé et en cours de résolution. Belle journée. ^MS",Mon Sep 23 07:49:09 +0000 2019,LCL,5823652,0,0,1.175377204827558e+18
1176033368133316608,"@K3nji_Beres Bonjour, avec discernement, vous comprendrez que nous réceptionnons vos fonds et que les délais dépendent du donneur d'ordre et ceux avec la prise en compte des jours ouvrés et ouvrables. Belle journée. ^MS",Mon Sep 23 07:19:39 +0000 2019,LCL,5823652,0,0,1.175343013738025e+18
1175067695127154688,"@frimoussesbh Bonjour, je suis à votre disposition si vous avez besoin d'assistance : [LIEN]. Bonne soirée. ^AC",Fri Sep 20 15:22:24 +0000 2019,LCL,5823652,0,0,1.1750226164799734e+18
1175060188069601280,@JlnOmc_ Je serai ravi de pouvoir vous aider si vous êtes un peu plus précis dans vos remarques. Je reste à votre disposition en DM si vous souhaitez mon assistance : [LIEN]. Bon WE. ^AC,Fri Sep 20 14:52:35 +0000 2019,LCL,5823652,0,0,1.1750559231167283e+18
1175054610781933568,@JlnOmc_ Vous trouverez la réponse ici : [LIEN] . Bon après-midi. ^AC,Fri Sep 20 14:30:25 +0000 2019,LCL,5823652,0,0,1.1750513871447368e+18
1175049325434605568,@HiraSeum Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 20 14:09:25 +0000 2019,LCL,5823652,0,0,1.1747363958496502e+18
1175049320728604673,"@HiraSeum Bonjour, je vous ai envoyé un DM pour vous aider dans votre transfert d'agence : [LIEN] . Bonne journée. ^AC",Fri Sep 20 14:09:24 +0000 2019,LCL,5823652,0,0,1.1747363958496502e+18
1175034181367357440,"@JlnOmc_ Bonjour, puis-je avoir plus de détails ? ^AC",Fri Sep 20 13:09:14 +0000 2019,LCL,5823652,1,0,1.175013552400343e+18
1175034066544091137,"@Julie_chg Bonjour, les conditions d'indemnisations n'étaient probablement pas réunies pour une prise en charge du sinistre. Je vous invite à consulter les pages 96-97 des dispositions générales de la carte : [LIEN] . Bon après-midi. ^AC",Fri Sep 20 13:08:47 +0000 2019,LCL,5823652,0,0,1.1747359721452708e+18
1175019408722399232,"@mesmocheuk Bonjour, je vous ai envoyé un DM, je vous invite à y répondre :-)  ^AC",Fri Sep 20 12:10:32 +0000 2019,LCL,5823652,0,0,1.175002103170949e+18
1174998213838987264,"@CitoyenGend Bonjour, nous vous présentons nos excuses et vous assurons que nous faisons tout ce qu'il faut pour résoudre l'incident au plus vite. Merci d'avance pour votre compréhension. Bon après-midi. ^AC",Fri Sep 20 10:46:19 +0000 2019,LCL,5823652,0,0,1.1749451717267128e+18
1174998210290638848,"@Avocatweet Bonjour, nous sommes informés de cette anomalie et mettons tout en œuvre pour sa résolution. Nous vous remercions pour votre compréhension. Bonne journée. ^AC",Fri Sep 20 10:46:18 +0000 2019,LCL,5823652,2,0,1.1748926633943572e+18
1174983103489527809,"@lilw3n @fortuneo Merci de votre retour, je vais vous envoyer un DM pour plus de simplicité et vous répondre ? Bonne journée. ^MS",Fri Sep 20 09:46:16 +0000 2019,LCL,5823652,0,0,1.1749638673502904e+18
1174959561008005122,"@RoxySka Bonjour, évidement, une fois client @mybiketowork ne peut que rejoindre la tête du classement en s'équipant chez LCL Banque et Assurance. Je reste aussi à votre disposition si besoin. Bonne journée. ^MS",Fri Sep 20 08:12:43 +0000 2019,LCL,5823652,1,0,1.1749148873712148e+18
1174959558407491585,"@mybiketowork Bonjour, allez on met même le maillot jaune pour vous accueillir, un cycliste est forcément un futur client LCL 😉 . Venez nous découvrir --&gt; [LIEN].  Belle journée. ^MS",Fri Sep 20 08:12:43 +0000 2019,LCL,5823652,1,0,1.1747207461925478e+18
1174955701384298497,"@lilw3n Bjr, si j'ai bien compris votre situation, nous vous avons financé un projet immobilier avec plaisir et avec les meilleures conditions possibles au moment de votre achat et vous souhaitiez renégocier votre taux ? Je reste à votre dispo pour plus de précisions. Bonne journée. ^MS",Fri Sep 20 07:57:23 +0000 2019,LCL,5823652,0,0,1.1747804816840663e+18
1174943534916308993,"@BelvalJean Bonjour, je peux comprendre votre étonnement, cependant il s'agit d'une transaction avec un commerçant avec lequel vous avez autorisé un cautionnement. Avez-vous donc dans un premier temps pris contact avec la société pour comprendre ce prélèvement ? Je reste à votre dispo. ^MS",Fri Sep 20 07:09:02 +0000 2019,LCL,5823652,0,0,1.174937655206826e+18
1174691044925067264,"@dsampaolo Bonjour, je comprends votre réaction et viens de transmettre votre tweet à la direction de votre agence, en vue de vous contacter dès que possible, à ce sujet. Bel après-midi à vous. ^CW",Thu Sep 19 14:25:44 +0000 2019,LCL,5823652,0,0,1.1746741052175073e+18
1174682996596707329,@tweenytweeny Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 13:53:45 +0000 2019,LCL,5823652,0,0,1.1746290412252529e+18
1174682992117190656,"@tweenytweeny Bonjour, pour vous répondre et comprendre votre situation rencontrée, je vous envoie un DM --&gt; [LIEN] . Bonne journée. ^MS",Thu Sep 19 13:53:44 +0000 2019,LCL,5823652,0,0,1.1746290412252529e+18
1174682839717154816,"@malikaleya Bonjour, je vous ai envoyé un DM pour avoir plus d'infos : [LIEN] . Bon après-midi. ^AC",Thu Sep 19 13:53:08 +0000 2019,LCL,5823652,0,0,1.174351333710807e+18
1174682676030267395,"@llbnnthy Bonjour, je vous invite à consulter la réponse apportée à votre DM de ce jour. Bon après-midi. ^CW",Thu Sep 19 13:52:29 +0000 2019,LCL,5823652,0,0,
1174615801158127616,@hellexis Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 09:26:44 +0000 2019,LCL,5823652,0,0,1.1745996485662925e+18
1174615795575533568,"@hellexis Bonjour, je vous ai envoyé un DM pour mieux comprendre la situation : [LIEN] . Bonne journée. ^AC",Thu Sep 19 09:26:43 +0000 2019,LCL,5823652,0,0,1.1745996485662925e+18
1174606062676299776,"@PotelLucy Bonjour, pour plus de confidentialité, je vous ai écrit un message privé pour comprendre votre situation. Bonne journée. ^MS  [LIEN]",Thu Sep 19 08:48:03 +0000 2019,LCL,5823652,0,0,1.1743878523665695e+18
1174592502759854080,"@foufou9317 Bonjour, je vous invite à consulter la réponse apportée à votre DM d'hier soir et reste à votre service. Belle journée à vous. ^CW",Thu Sep 19 07:54:10 +0000 2019,LCL,5823652,0,0,
1174592357481811968,"@thibbb3 Bonjour, comme indiqué pour @AlexCarap, notre appli fonctionne normalement. Je vous invite à contacter le 0969363030 (non surtaxé) et de prononcer sur le serveur vocal ""assistance technique internet"" . Je reste à votre service. Bonne journée. ^MS",Thu Sep 19 07:53:35 +0000 2019,LCL,5823652,0,0,1.174440422661378e+18
1174592353878892545,"@AlexCarap Bonjour, pourtant notre appli fonctionne normalement. Pour résoudre votre situation, le plus efficace est de contacter le 0969363030 (non surtaxé) et de prononcer sur le serveur vocal ""assistance technique internet"", ou ce formulaire en ligne : [LIEN] . ^MS",Thu Sep 19 07:53:34 +0000 2019,LCL,5823652,0,0,1.1744276475117937e+18
1174326103068094464,@ErwanBui Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 18 14:15:35 +0000 2019,LCL,5823652,0,0,1.1743149053459003e+18
1174326085204545536,"@ErwanBui Bonjour, je vous ai envoyé un DM pour avoir plus d'infos : [LIEN] . Bon après-midi. ^AC",Wed Sep 18 14:15:31 +0000 2019,LCL,5823652,0,0,1.1743149053459003e+18
1174305732000407553,@MurielGani Merci pour ces précisions. J'ai transféré l'anomalie au service concerné. Bon après-midi. ^AC,Wed Sep 18 12:54:38 +0000 2019,LCL,5823652,1,0,1.1742558830623212e+18
1174305653202010112,@Eadgeez_4928 C'est parfait !  Merci de votre retour. Bonne journée. ^CR,Wed Sep 18 12:54:19 +0000 2019,LCL,5823652,0,0,1.1742817697445028e+18
1174255251165253632,"@MurielGani Bonjour, ce mail n'était-il pas une tentative de fishing ? Si ce n'est pas le cas de quoi s'agissait-il afin que je fasse remonter au service concerné. ^AC",Wed Sep 18 09:34:03 +0000 2019,LCL,5823652,0,0,1.1742370599696384e+18
1174254287599362055,"@never_woeful Bonjour, je comprends votre insatisfaction. LCL ne prend pas 40 euros de frais pour un unique rejet de prélèvement qui intervient si le compte n'est pas suffisamment alimenté pour honorer ce dernier. + d'infos à ce lien : [LIEN] (pages 24-25). Bonne journée. ^AC",Wed Sep 18 09:30:13 +0000 2019,LCL,5823652,0,0,1.174249011622142e+18
1174238496279732224,"@SexyRaviolis , je vous invite à consulter mon DM pour prendre connaissance du retour de l'agence citée suite à votre demande -&gt; [LIEN] . ^CW",Wed Sep 18 08:27:28 +0000 2019,LCL,5823652,0,0,1.174013580955521e+18
1174238148005703688,"@Syphens Bonjour, votre tweet m'interpelle car il ne reflète pas nos engagements. Pour vous apporter satisfaction, je vous invite à répondre à mon DM -&gt; [LIEN] . Belle journée à vous. ^CW",Wed Sep 18 08:26:05 +0000 2019,LCL,5823652,0,0,1.1742165114367877e+18
1174224452290252800,@Eadgeez_4928 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 18 07:31:40 +0000 2019,LCL,5823652,0,0,1.1740127494683077e+18
1174224446665699329,"@Eadgeez_4928 Bonjour, je suis navrée de la situation évoquée et pour plus confidentialité, je vous poste un message privé immédiatement pour échanger à ce sujet et vous aider. Belle journée. ^CR--&gt; [LIEN]",Wed Sep 18 07:31:38 +0000 2019,LCL,5823652,0,0,1.1740127494683077e+18
1174224287911358464,"@SexyRaviolis Bonjour, je regrette la situation évoquée et me renseigne auprès de l'agence citée pour vous apporter une réponse dès que possible. Merci de votre compréhension. Belle journée à vous. ^CW",Wed Sep 18 07:31:00 +0000 2019,LCL,5823652,0,0,1.174013580955521e+18
1174224191089979392,"@ibrvzx Bonjour, on est là, à votre service en toute cordialité. Je vous envoie un DM de suite --&gt;  [LIEN] . Bonne journée. ^MS",Wed Sep 18 07:30:37 +0000 2019,LCL,5823652,0,0,1.174019063464505e+18
1173971892098781185,@European1nLdn Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Sep 17 14:48:05 +0000 2019,LCL,5823652,0,0,1.1739649786694124e+18
1173971887375998977,"@European1nLdn Bonjour, je ne comprends pas trop l'échange en question. Je vous ai envoyé un DM pour mieux comprendre : [LIEN] . ^AC",Tue Sep 17 14:48:03 +0000 2019,LCL,5823652,0,0,1.1739649786694124e+18
1173968788120907782,"@mesmocheuk Bonjour, je suis à votre disposition si vous avez besoin d'aide ou assistance : [LIEN] . Bonne journée. ^AC",Tue Sep 17 14:35:45 +0000 2019,LCL,5823652,0,0,1.1736645710533018e+18
1173968685578555394,"@ishipserquel Bonjour, sans plaisanterie pour vous répondre avec précision, ne souhaitant pas votre départ, je vous envoie un DM  --&gt; [LIEN] . Belle journée. ^MS",Tue Sep 17 14:35:20 +0000 2019,LCL,5823652,0,0,1.1737229165984932e+18
1173933113409527808,"@PeulhBouRafett Bonjour, je vous invite à consulter la réponse apportée à votre DM de ce jour. Bon après-midi. ^CW",Tue Sep 17 12:13:59 +0000 2019,LCL,5823652,0,0,
1173898762412011520,"@NouasriaIdris Bonjour, le délai légal de rétractation ne vous permettra pas de pouvoir avoir vos fonds à temps. Surtout n'oubliez pas de rester maître du jeu, fixez vos limites 😉  #PSGRMA  ^AC",Tue Sep 17 09:57:29 +0000 2019,LCL,5823652,0,0,1.173872161909629e+18
1173893107785637890,"@nkirukalt Bonjour, nous serions ravis de vous accueillir chez #LCL pour vous faire bénéficier de nos offres 😁 . Pour cela, je vous invite à ouvrir votre compte ici -&gt; [LIEN] ou à prendre un rendez-vous en agence au 0969363030 (non surtaxé). Belle journée. ^CW",Tue Sep 17 09:35:01 +0000 2019,LCL,5823652,0,0,1.1736821734776054e+18
1173573923365117960,"@Lord_moise Bonjour, à votre dispo si besoin : [LIEN] . Bon après-midi. ^AC",Mon Sep 16 12:26:41 +0000 2019,LCL,5823652,0,1,1.172605718001795e+18
1173552634432806914,"@manu21000 Bonjour, je comprends votre interrogation et me tiens à votre disposition pour échanger ensemble en privé au sujet de votre relation avec LCL -&gt; [LIEN] . Belle journée à vous. ^CW",Mon Sep 16 11:02:06 +0000 2019,LCL,5823652,0,0,1.1727702860533146e+18
1173552498654814210,"@pjireza Bonjour, pour plus de confidentialité, je vous ai écrit un message privé. Bonne journée. ^MS [LIEN]",Mon Sep 16 11:01:33 +0000 2019,LCL,5823652,0,0,1.1728613692737823e+18
1173520222655057920,"@P_Wakanda Bonjour, au premier semestre 2020, LCL proposera Apple Pay à ses clients. Bonne journée.",Mon Sep 16 08:53:18 +0000 2019,LCL,5823652,0,0,1.172881314938282e+18
1173514851131502592,"@Halps_ Bonjour, LCL proposera Apple Pay au premier semestre 2020, pas de précision à vous apporter sur la date pour le moment. Belle journée à vous. ^CW",Mon Sep 16 08:31:58 +0000 2019,LCL,5823652,0,0,1.1735039999637422e+18
1173507406694965249,"@Keryus Bonjour, je contacte les direction de nos agences de Nantes et reviens vers vous pour vous fournir les explications. Bonne journée.   ^MS",Mon Sep 16 08:02:23 +0000 2019,LCL,5823652,0,0,1.1734909938884198e+18
1173501624863666177,"@manuosiwe Bonjour, je vous rassure, au premier semestre 2020, LCL proposera Apple Pay à ses clients, qui permet d’effectuer des paiements mobiles simples, rapides et sécurisés. Belle journée à vous. ^CW",Mon Sep 16 07:39:24 +0000 2019,LCL,5823652,0,1,
1176403512181305344,"@caducia Bonjour, je regrette votre tweet malgré nos derniers échanges sur les réseaux sociaux. Pour vous apporter mon assistance, je vous invite à répondre à mon DM -&gt; [LIEN] . Belle journée à vous. ^CW",Tue Sep 24 07:50:28 +0000 2019,LCL,5823652,0,0,1.1761744033082e+18
