id,text,date,user,user_id,reply_to_id
1177603519861407744,"@Doc_XP Bonjour, merci pour votre alerte. Notre site est à votre disposition : [LIEN] pour vous aider. Bon après-midi. ^AC",Fri Sep 27 15:18:52 +0000 2019,LCL,5823652,1.177596310452613e+18
1178579159662153728,"@GabrielDoriez Bonjour, nous subissons un incident cartes en cours de résolution. Merci de votre compréhension. En cas de besoin vous pouvez contacter le 0969363030 (non surtaxé). Belle journée. ^CR",Mon Sep 30 07:55:43 +0000 2019,LCL,5823652,1.17827223586338e+18
1178574824395935746,"@PandaNirio Bonjour, nous subissons un incident cartes en cours de résolution. Merci de votre compréhension. En cas de besoin vous pouvez contacter le 0969363030 (non surtaxé). Belle journée. ^CR",Mon Sep 30 07:38:29 +0000 2019,LCL,5823652,1.1782822736003932e+18
1178572955753820161,"@fucckevin Bjr, nous subissons effectivement un incident, en cours de résolution. #LCL vous présente toutes ses excuses et vous rassure, nous mettons tout en œuvre pour rétablir au plus vite. Si besoin mes collègues au 0969363030 (non surtaxé) sont à votre disposition. Bonne journée. ^MS",Mon Sep 30 07:31:04 +0000 2019,LCL,5823652,1.1782936019121316e+18
1178619412766760960,"@Slivikk Bonjour, je vous ai envoyé un DM pour vous répondre, nombre de caractères limité obligé :-) [LIEN] . Bonne journée. ^AC",Mon Sep 30 10:35:40 +0000 2019,LCL,5823652,1.1783192502657065e+18
1178681949554126857,"@mademoizelleFlo Bonjour, navré de l'apprendre et toutes nos excuses. Si vous n'avez pas accès au courrier de l'ancienne adresse ou s'il n'y a pas de suivi de courrier il faut malheureusement faire la demande d'une nouvelle carte en prenant soin de bien faire opposition sur la précédente.  ^AC",Mon Sep 30 14:44:10 +0000 2019,LCL,5823652,1.178672398092161e+18
1178988838540193794,"@Frederic_AM Bonjour, il se peut que l'authentification par Face ID se soit déactivée, avez-vous vérifié les paramètres de l'application ? ^AC",Tue Oct 01 11:03:38 +0000 2019,LCL,5823652,1.1787131292216074e+18
1179321040503218176,"@toodeesteve Bonjour, nous avons effectivement subi un incident sur nos sites/appli de gestion des comptes, dysfonctionnement résolu depuis. Toutes nos excuses pour la gêne occasionnée. Belle journée à vous. CW",Wed Oct 02 09:03:41 +0000 2019,LCL,5823652,1.1790801050391388e+18
1179320909737480194,"@FatouDiieng Bonjour, votre tweet m'interpelle et me peine 😯 . Je souhaite connaitre l'origine de votre souhait de nous quitter et vous envoie un DM immédiatement à ce sujet -&gt; [LIEN] . Belle journée à vous. ^CW",Wed Oct 02 09:03:10 +0000 2019,LCL,5823652,1.179310307593904e+18
1179309337963044864,"@birdylechat Bonjour, justement, chez @LCL on choisit de vous offrir les frais de tenue de compte pour vous remercier de votre fidélité 🎁 (offre dédiée à tous nos clients domiciliant leurs revenus). Belle initiative non? Bonne journée à vous. ^CW",Wed Oct 02 08:17:11 +0000 2019,LCL,5823652,1.1792301737759785e+18
1179302491273469953,"@nferay Bonjour, je peux comprendre votre réactions face à nos mesures de sécurité qui peuvent paraitre contraignantes pour nos clients. Toutefois, celles-ci permettent de sécuriser au mieux les fonds que vous nous confiez. Merci de votre compréhension. Belle journée à vous. ^CW",Wed Oct 02 07:49:58 +0000 2019,LCL,5823652,1.1790772533151252e+18
1179294579650117632,"@soyleiiii Bonjour, vous trouverez à ce lien la réponse à votre demande --&gt;[LIEN]. Vous pouvez également contacter notre Centre de Relations Clientèle au 0969363030 (non surtaxé). Je reste à votre disposition. Très belle journée. ^CR",Wed Oct 02 07:18:32 +0000 2019,LCL,5823652,1.1791101542452183e+18
1179713132060725248,"@Meguini Bonjour, je comprends votre demande. Sachez que ces frais sont justifiés par les modalités de fonctionnement de votre compte. Ne pouvant ""agir"" à la place de votre agence, je transmets cette demande à votre conseillère, en vue d'un retour auprès de vous, dès que possible. ^CW",Thu Oct 03 11:01:43 +0000 2019,LCL,5823652,1.179698070801584e+18
1179712987227140097,"@NebrassLamouchi Bonjour, nous ne pouvons pas nous prononcer sur le sujet. Nous ne sommes pas au courant de discussions. Nous vous informerons quand nous aurons des nouvelles. A votre disposition. Belle journée. ^CR",Thu Oct 03 11:01:08 +0000 2019,LCL,5823652,1.1796993214926438e+18
1179712688466866176,@YRoudaby Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Oct 03 10:59:57 +0000 2019,LCL,5823652,1.1796940908978053e+18
1179712683110801408,"@YRoudaby Bonjour, je regrette votre commentaire et pour comprendre la situation et vous aider, 
je vous poste un message privé immédiatement. Très belle journée. ^CR--&gt; [LIEN]",Thu Oct 03 10:59:56 +0000 2019,LCL,5823652,1.1796940908978053e+18
1179772793346543617,"@nkirukalt Bonjour, je regrette votre tweet et vous invite à consulter mon DM en vue de vous apporter mon assistance -&gt; [LIEN] . Belle soirée à vous. ^CW",Thu Oct 03 14:58:47 +0000 2019,LCL,5823652,1.1797280059015373e+18
1180112615776882688,"@BradleyAlphonse Bonjour, je vous invite à rencontrer votre conseiller LCL pour faire un point, ensemble, sur votre situation professionnelle, et vous attribuer les services en adéquation avec vos attentes. Bel après-midi à vous. ^CW",Fri Oct 04 13:29:07 +0000 2019,LCL,5823652,1.1800806148186972e+18
1180134804861394949,@Yepco_Officiel Profitez bien de votre argent 😉  ^AC,Fri Oct 04 14:57:17 +0000 2019,LCL,5823652,1.1801306736145572e+18
1181112357960982528,@SetifienSetifi1 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Oct 07 07:41:44 +0000 2019,LCL,5823652,1.1810543327892808e+18
1181112353276006400,"@SetifienSetifi1 Bonjour, votre tweet m'interpelle car il ne reflète pas nos délais dédiés au traitement d'un ordre de virement. Votre souhait de nous quitter me peine 😓  . Pouvez-vous consulter mon DM pour me permettre de vous aider -&gt; [LIEN] . Belle journée. ^CW",Mon Oct 07 07:41:43 +0000 2019,LCL,5823652,1.1810543327892808e+18
1181111608313032704,"@lbrahXS Bonjour, pour pouvoir comprendre la situation et vous aider en toute cordialité je poste un message privé immédiatement --&gt; [LIEN]. Très bonne journée. ^CR",Mon Oct 07 07:38:46 +0000 2019,LCL,5823652,1.1808122168634737e+18
1181125369694425088,@Nicolas_CREPIN Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Oct 07 08:33:27 +0000 2019,LCL,5823652,1.1804943095163535e+18
1181125352606896128,"@Nicolas_CREPIN ...gêne occasionnée. Pour me permettre de vérifier l'origine de cette fermeture, pouvez-vous m'apporter des précisions en privé -&gt; [LIEN] . Je suis à votre disposition. 2/2 ^CW",Mon Oct 07 08:33:22 +0000 2019,LCL,5823652,1.1804943095163535e+18
1181125347301044224,"@Nicolas_CREPIN Bonjour, je comprends votre réaction et regrette votre tweet car il ne reflète pas nos engagements. Exceptionnellement, il arrive qu'on soit tenus de fermer nos agences, par mesure de sécurité aux horaires normalement accessibles aux clients. Toutes nos excuses pour la...1/2 ^CW",Mon Oct 07 08:33:21 +0000 2019,LCL,5823652,1.1804943095163535e+18
1181121150769864705,"@AlexandrineBang Bonjour, l'envoi de votre code se fait séparément par mesure de sécurité. Si vous ne l'avez pas reçu, demandez immédiatement un renvoi (par SMS si vous le souhaitez) au 0969363030 (non surtaxé). A votre dispo et belle journée 🙂 . ^CW",Mon Oct 07 08:16:41 +0000 2019,LCL,5823652,1.1801742900141015e+18
1181193643769696258,"@peralorsay Bonjour, je comprends votre ressenti. Je pense cependant que votre conseiller, en toute humanité, tentera de vous apporter satisfaction. Bonne journée. ^MS",Mon Oct 07 13:04:44 +0000 2019,LCL,5823652,1.1801692373373788e+18
1181513594770526208,@refusehibernate Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Oct 08 10:16:07 +0000 2019,LCL,5823652,1.181503372765143e+18
1181513589364072448,"@refusehibernate Bonjour, pour comprendre le sens de votre message, je vous poste un message privé. Belle journée. ^MS [LIEN]",Tue Oct 08 10:16:05 +0000 2019,LCL,5823652,1.181503372765143e+18
1181587414080471041,@73Fany Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Oct 08 15:09:27 +0000 2019,LCL,5823652,1.1815564288526664e+18
1181587407747108866,"@73Fany Bonjour, afin d'éviter d'en arriver à en découdre, je vous envoie un DM. --&gt; [LIEN] ^MS",Tue Oct 08 15:09:25 +0000 2019,LCL,5823652,1.1815564288526664e+18
