data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 10:37:50 +0000 2019,0,1173546530193756160,,0,@Ac3Jul Le support me souffle que le classement a été mis à jour !,Winamax,39743746
Mon Sep 16 09:36:56 +0000 2019,0,1173531201019305984,,0,"@Ac3Jul Si vous avez les pseudos, je transmets aussi.",Winamax,39743746
Mon Sep 16 09:35:56 +0000 2019,0,1173530949696524288,,0,@Ac3Jul Il y a effectivement un souci. J'ai transmis aux développeurs.,Winamax,39743746
Mon Sep 16 09:33:53 +0000 2019,0,1173530433734115328,,0,"@philoulamalice Salut. Pour discuter en privé, je vous invite à contacter le support à cette adresse : support@winamax.fr",Winamax,39743746
Mon Sep 16 09:19:38 +0000 2019,0,1173526850800365568,,0,@Vincenzo83_ C'est désormais en ligne.,Winamax,39743746
Mon Sep 16 08:15:48 +0000 2019,0,1173510783717785600,,0,"@YabonDragon OK, le support me dit qu'il faudrait réinitialiser votre mot de passe. Ensuite ça devrait fonctionner.",Winamax,39743746
Mon Sep 16 08:14:19 +0000 2019,1,1173510412735852544,,0,@lamaisongregory Salut. Pas de souci particulier de notre côté hier soir. Quel était le problème exactement ? Persiste-t-il ?,Winamax,39743746
Mon Sep 16 08:13:06 +0000 2019,0,1173510105071071232,,0,@Dilaninho95 Bonjour. Quel est votre pseudo svp ?,Winamax,39743746
Mon Sep 16 08:11:39 +0000 2019,0,1173509738363047936,,0,@Javier59Sanchez Hello. Quel est ton pseudo stp ?,Winamax,39743746
Mon Sep 16 08:08:57 +0000 2019,1,1173509061540753409,,0,"@Maxou296 @IUTlannion Salut ! Je n'ai pas d'infos sur le sujet pour le moment, mais si tel était le cas vous serez informés rapido ;)",Winamax,39743746
Mon Sep 16 08:07:26 +0000 2019,1,1173508677355094017,,0,"@WolfAmien Salut ! 

Il reste des places au City West (infos &gt; [LIEN])

Pour les activités, les inscriptions se font sur place, sauf pour le Footgolf où il est déjà possible de booker son binôme par email (infos &gt; [LIEN])",Winamax,39743746
Mon Sep 16 08:01:00 +0000 2019,0,1173507062208352256,,0,@blablachet Salut ! Notre service client est joignable à cette adresse : support@winamax.fr,Winamax,39743746
Mon Sep 16 08:00:09 +0000 2019,0,1173506847724068864,,0,"@litts1994 Bonjour. Est-ce que le souci persiste ? Si oui, quel est votre pseudo ?",Winamax,39743746
Mon Sep 16 07:59:30 +0000 2019,0,1173506681919168513,,0,"@13ibraa Hello. Quel est votre pseudo svp ?

(N'oubliez pas que le support est joignable 24h/24 en cas de souci : support@winamax.fr)

(Et nous avons un compte Twitter spécialisé dans les paris sportifs : @WinamaxSport)",Winamax,39743746
Mon Sep 16 07:52:21 +0000 2019,0,1173504882688573440,,0,@YabonDragon OK je me renseigne.,Winamax,39743746
Mon Sep 16 07:49:03 +0000 2019,0,1173504053764136960,,0,"@Ac3Jul Salut ! La promo Lucky Friday s'arrêtait vendredi à minuit, mais si vous pensez qu'il y a eu un souci ce jour-là, j'aurais besoin de votre pseudo pour vérifier.",Winamax,39743746
Mon Sep 16 07:47:54 +0000 2019,1,1173503764164161536,,0,"@YabonDragon Salut MrDragon. Est-ce que le problème persiste ? Si oui, quel est votre pseudo ?",Winamax,39743746
Mon Sep 16 07:36:46 +0000 2019,2,1173500960452354049,,0,"@valvegAAs Hello. Alors, d'après les devs : aucune modification sur la gestion des notes. Elles sont à la fois sur le serveur, et en copie en local.",Winamax,39743746
