id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173936313021673472,@zmogumi1 @Domingo_TV @DominGo Salut ! On prépare quelque chose de sympa pour le #ZEvent.   Cela va être annoncé dans très peu de temps 🤗,Tue Sep 17 12:26:42 +0000 2019,Winamax,39743746,6,0,1173659149575622656
1173930559950770176,"@travelmodefash1 Pas de souci, vous le saurez pour la prochaine fois ! (Et vous pouvez changer ce paramètre vous-même depuis les options)",Tue Sep 17 12:03:50 +0000 2019,Winamax,39743746,0,0,1173926736205099008
1173916702826008576,"@VWels Bonjour, quel est votre pseudo ?",Tue Sep 17 11:08:46 +0000 2019,Winamax,39743746,0,0,1173915760814632963
1173893468957093889,@travelmodefash1 Je vous invite à contacter le support à cette adresse : support@winamax.fr.,Tue Sep 17 09:36:27 +0000 2019,Winamax,39743746,0,0,1173889827122667520
1173892166109880321,@gudunfru Voyons ce qu'en disent les collègues de @WinamaxSport,Tue Sep 17 09:31:16 +0000 2019,Winamax,39743746,1,0,1173891076446457856
1173889070008819713,"@travelmodefash1 Dans votre cas le pari a été payé hier à 13H24 (156.60 € versés)

Vous pouvez le vérifier en vous connectant à cette page : [LIEN]",Tue Sep 17 09:18:58 +0000 2019,Winamax,39743746,0,0,1173882216713261057
1173877857958944768,@travelmodefash1 Le support me dit que ce pari a été payé !,Tue Sep 17 08:34:25 +0000 2019,Winamax,39743746,0,0,1173875618137759744
1173877204905811969,@Dilaninho95 @anthow13 On  me dit que c'est maintenant regularisé !,Tue Sep 17 08:31:49 +0000 2019,Winamax,39743746,1,0,1173819764944379904
1173873630146699264,"@Anais96072003 Hello. Est-ce que cela a été corrigé depuis ?

(Pour info, nous avons un autre compte Twitter centré sur les paris et le sport : @WinamaxSport)",Tue Sep 17 08:17:37 +0000 2019,Winamax,39743746,0,0,1173711274364014593
1173873606260088832,"@ReaL_Shad0wS98 Hello. Est-ce que cela a été corrigé depuis ?

(Pour info, nous avons un autre compte Twitter centré sur les paris et le sport : @WinamaxSport)",Tue Sep 17 08:17:31 +0000 2019,Winamax,39743746,2,0,1173738554817765377
1173872963797565442,"@SamNeez Salut Sam. On ne fait pas de DM. En cas de souci avec ton compte Winamax, le support est joignable 24h/24 par email : support@winamax.fr",Tue Sep 17 08:14:58 +0000 2019,Winamax,39743746,1,0,1173710542512578560
1173872638126673921,@ReaL_Shad0wS98 Salut. Est-ce que ça a été régularisé depuis ?,Tue Sep 17 08:13:41 +0000 2019,Winamax,39743746,1,0,1173738554817765377
1173872544845357056,@Dilaninho95 @anthow13 Je me renseigne,Tue Sep 17 08:13:18 +0000 2019,Winamax,39743746,0,0,1173819764944379904
1173871063392038912,@JonathanElkays @LePetitParieur_ Je vous en prie ! Et bonne chance !,Tue Sep 17 08:07:25 +0000 2019,Winamax,39743746,1,0,1173868726749401088
1173643464841584642,@Jeremyg00327841 Salut. C'est transmis à @WinamaxSport,Mon Sep 16 17:03:01 +0000 2019,Winamax,39743746,1,0,1173643210901659648
1173637749921996800,"@OzirysSantos Pour procéder à cette installation, nous vous invitons dans un premier temps à désinstaller manuellement votre application Winamax actuelle puis à installer la dernière version de notre application en cliquant sur le lien suivant : [LIEN]

(2/2)

(2/2)",Mon Sep 16 16:40:19 +0000 2019,Winamax,39743746,1,0,1173613610477805574
1173637711749681153,"@CodZawer Désolé pour les 2 réponses légèrement contradictoires en simultané (2 CM trop zélés ;))

Je maintiens qu'en théorie, l'offre est réservée à un seul par foyer mais effectivement, les joueurs éligibles à l'offre de bienvenue sont prévenus par email après leur 1er dépôt.",Mon Sep 16 16:40:10 +0000 2019,Winamax,39743746,0,0,1173637027587338243
1173637048198189056,"@OzirysSantos L'application Android que vous utilisez habituellement est temporairement inaccessible depuis l'étranger et les Dom-Tom.

Afin de jouer depuis votre mobile ou votre tablette Android, vous devez utiliser une autre version de notre application.

(1/2)",Mon Sep 16 16:37:32 +0000 2019,Winamax,39743746,0,0,1173613610477805574
1173636822653644800,"@CodZawer Bonjour. Pas forcément. Après ton premier dépôt, tu recevras un mail précisant ton éligibilité ou non à l'offre.",Mon Sep 16 16:36:38 +0000 2019,Winamax,39743746,0,1,1173636011563372545
1173632737313480705,@MARS_Conquest @ValueMerguez @RomainLewis Et alors ? On n'en pas mis bcp dans les 50 Top5 précédents...,Mon Sep 16 16:20:24 +0000 2019,Winamax,39743746,1,0,1173631684971024384
1173629622342303744,@alfaya_t @ChancethGambler Hello. Il faut voir ça avec les collègues de @WinamaxSport.,Mon Sep 16 16:08:01 +0000 2019,Winamax,39743746,0,0,1173626213811871746
1173611602714775552,"@OzirysSantos Je vous invite à retenter, normalement ça devrait être bon.",Mon Sep 16 14:56:25 +0000 2019,Winamax,39743746,0,0,1173600547519311874
1173599955782701056,@JonathanElkays @LePetitParieur_ Quel est votre pseudo ?,Mon Sep 16 14:10:08 +0000 2019,Winamax,39743746,0,0,1173598751405019136
1173599255761694721,@OzirysSantos Bonjour ! Quel est votre pseudo svp ?,Mon Sep 16 14:07:21 +0000 2019,Winamax,39743746,0,0,1173596562603294727
1173599146869235715,@valvegAAs Avec son pseudo on pourra regarder ce qu'il se passe.,Mon Sep 16 14:06:55 +0000 2019,Winamax,39743746,0,0,1173596745873481728
1173595930534260737,"@JonathanElkays @LePetitParieur_ Je vous confirme que cette offre est en place depuis vendredi. En revanche, le lien utilisé n'est pas le bon.

Il faut utiliser ce lien : [LIEN]",Mon Sep 16 13:54:08 +0000 2019,Winamax,39743746,0,0,1173579225573576707
1173594168221978624,@valvegAAs Les notes sont sauvegardées dans le cloud Winamax. Est-ce que ton pote a changé de pseudo ?,Mon Sep 16 13:47:08 +0000 2019,Winamax,39743746,0,0,1173591629162254336
1173593651945103361,"@Foulquedemarne Salut ! Malheureusement, la situation n'a a priori pas évolué depuis un an.",Mon Sep 16 13:45:05 +0000 2019,Winamax,39743746,0,0,1172752471162331136
1173592336649064448,@Dilaninho95 Le support me dit qu'Huntelaar n'a pas marqué.,Mon Sep 16 13:39:52 +0000 2019,Winamax,39743746,0,0,1173538167737192448
1173589107429261314,"@bogolito_ Bonjour. On ne fait pas les DM. Nous sommes disponible ici ou, en privé, en écrivant à support@winamax.fr.",Mon Sep 16 13:27:02 +0000 2019,Winamax,39743746,0,0,1173588103996555264
1173575848173166592,@blablachet Le support répond à toutes les demandes. Le délai varie selon le trafic. Quel est votre pseudo ?,Mon Sep 16 12:34:20 +0000 2019,Winamax,39743746,0,0,1173560018517549056
1173546530193756160,@Ac3Jul Le support me souffle que le classement a été mis à jour !,Mon Sep 16 10:37:50 +0000 2019,Winamax,39743746,0,0,1173531757527928833
1173531201019305984,"@Ac3Jul Si vous avez les pseudos, je transmets aussi.",Mon Sep 16 09:36:56 +0000 2019,Winamax,39743746,0,0,1173531108320956416
1173530949696524288,@Ac3Jul Il y a effectivement un souci. J'ai transmis aux développeurs.,Mon Sep 16 09:35:56 +0000 2019,Winamax,39743746,0,0,1173505411548422144
1173530433734115328,"@philoulamalice Salut. Pour discuter en privé, je vous invite à contacter le support à cette adresse : support@winamax.fr",Mon Sep 16 09:33:53 +0000 2019,Winamax,39743746,0,0,1173521585086574592
1173526850800365568,@Vincenzo83_ C'est désormais en ligne.,Mon Sep 16 09:19:38 +0000 2019,Winamax,39743746,0,0,1173523619810631680
1173510783717785600,"@YabonDragon OK, le support me dit qu'il faudrait réinitialiser votre mot de passe. Ensuite ça devrait fonctionner.",Mon Sep 16 08:15:48 +0000 2019,Winamax,39743746,0,0,1173507903531171840
1173510412735852544,@lamaisongregory Salut. Pas de souci particulier de notre côté hier soir. Quel était le problème exactement ? Persiste-t-il ?,Mon Sep 16 08:14:19 +0000 2019,Winamax,39743746,1,0,1173328856704573443
1173510105071071232,@Dilaninho95 Bonjour. Quel est votre pseudo svp ?,Mon Sep 16 08:13:06 +0000 2019,Winamax,39743746,0,0,1173258447640567815
1173509738363047936,@Javier59Sanchez Hello. Quel est ton pseudo stp ?,Mon Sep 16 08:11:39 +0000 2019,Winamax,39743746,0,0,1173175036246728705
1173509061540753409,"@Maxou296 @IUTlannion Salut ! Je n'ai pas d'infos sur le sujet pour le moment, mais si tel était le cas vous serez informés rapido ;)",Mon Sep 16 08:08:57 +0000 2019,Winamax,39743746,1,0,1172969831953551366
1173508677355094017,"@WolfAmien Salut ! 

Il reste des places au City West (infos &gt; [LIEN])

Pour les activités, les inscriptions se font sur place, sauf pour le Footgolf où il est déjà possible de booker son binôme par email (infos &gt; [LIEN])",Mon Sep 16 08:07:26 +0000 2019,Winamax,39743746,1,0,1172978146070663168
1173507062208352256,@blablachet Salut ! Notre service client est joignable à cette adresse : support@winamax.fr,Mon Sep 16 08:01:00 +0000 2019,Winamax,39743746,0,0,1172860019018293248
1173506847724068864,"@litts1994 Bonjour. Est-ce que le souci persiste ? Si oui, quel est votre pseudo ?",Mon Sep 16 08:00:09 +0000 2019,Winamax,39743746,0,0,1172818212058206208
1173506681919168513,"@13ibraa Hello. Quel est votre pseudo svp ?

(N'oubliez pas que le support est joignable 24h/24 en cas de souci : support@winamax.fr)

(Et nous avons un compte Twitter spécialisé dans les paris sportifs : @WinamaxSport)",Mon Sep 16 07:59:30 +0000 2019,Winamax,39743746,0,0,1172549125876920320
1173504882688573440,@YabonDragon OK je me renseigne.,Mon Sep 16 07:52:21 +0000 2019,Winamax,39743746,0,0,1173504633358233600
1173504053764136960,"@Ac3Jul Salut ! La promo Lucky Friday s'arrêtait vendredi à minuit, mais si vous pensez qu'il y a eu un souci ce jour-là, j'aurais besoin de votre pseudo pour vérifier.",Mon Sep 16 07:49:03 +0000 2019,Winamax,39743746,0,0,1172677547294973953
1173503764164161536,"@YabonDragon Salut MrDragon. Est-ce que le problème persiste ? Si oui, quel est votre pseudo ?",Mon Sep 16 07:47:54 +0000 2019,Winamax,39743746,1,0,1172586092404629504
1173500960452354049,"@valvegAAs Hello. Alors, d'après les devs : aucune modification sur la gestion des notes. Elles sont à la fois sur le serveur, et en copie en local.",Mon Sep 16 07:36:46 +0000 2019,Winamax,39743746,2,0,1172188269309845505
1176448459286732801,@lucasberjon Top ! Bonne journée.,Tue Sep 24 10:49:04 +0000 2019,Winamax,39743746,0,0,1176438748910891008
1176436708134588417,@BenouskeCSGO Bonjour. Quel est votre pseudo ?,Tue Sep 24 10:02:23 +0000 2019,Winamax,39743746,0,0,1176109343877533696
1176436634239361024,@ramdanidja1 Hello. Quel est votre pseudo svp ?,Tue Sep 24 10:02:05 +0000 2019,Winamax,39743746,0,0,1176138944582430720
1176436587984502784,@IcewitTwitch Salut. Quel est votre pseudo ?,Tue Sep 24 10:01:54 +0000 2019,Winamax,39743746,0,0,1176145538875645953
1176436263513145344,@lucasberjon Bonjour Lucas. Quel est votre pseudo svp ?,Tue Sep 24 10:00:37 +0000 2019,Winamax,39743746,0,0,1176161548974342145
