id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177906261192593408,"@DenisEstelle J'ai tweeté un peu vite, le stream démarre vers 13H30 (heure FR)",Sat Sep 28 11:21:51 +0000 2019,Winamax,39743746,1,1,1177905461221302273
1178371369400197120,"@WinamaxSport @nicos71410 Salut Nico. En attendant de saisir le code de validation, tu peux jouer les parties de poker marquées d’un drapeau Français. (Pas taper, c’est la loi !)",Sun Sep 29 18:10:02 +0000 2019,Winamax,39743746,1,0,1178368595933515776
1178649823026778112,"Les liens ont été réparés. Sorry, on a pas encore récupéré du #WPODublin",Mon Sep 30 12:36:30 +0000 2019,Winamax,39743746,3,0,1178595336941473792
1178649288831836160,@DimitriLhours C'est corrige merci :),Mon Sep 30 12:34:23 +0000 2019,Winamax,39743746,1,0,1178628345250144256
1178941821373825024,@JohanSeye Bonjour. Ton problème est résolu ? Quel était exactement le blocage ?,Tue Oct 01 07:56:48 +0000 2019,Winamax,39743746,0,0,1178771520988090368
1179372750244331521,"@pochito_el Tu y a accès ici :
[LIEN]
Bonne journée.",Wed Oct 02 12:29:10 +0000 2019,Winamax,39743746,0,0,1179362218497970184
1179372427257815041,@Matheo_Diafat Hello. Nous ne faisons pas de DM. Tu peux t'adresse à support@winamax.fr ou nous poser ta question ici. Bonne journée.,Wed Oct 02 12:27:52 +0000 2019,Winamax,39743746,0,0,1179345452640227329
1179411572080422912,@ZitoxWANG Nous ne communiquons pas par DM. Vous pouvez poser votre question ici si vous le souhaitez.,Wed Oct 02 15:03:25 +0000 2019,Winamax,39743746,0,0,1179410603682729984
1179406407709478912,"@ZitoxWANG Bonjour, notre support traite toutes les demandes le plus rapidement possible. Le temps peut varier selon le nombre de demandes en attente, mais soyez sûr que vous aurez votre réponse. Merci de votre patience.",Wed Oct 02 14:42:54 +0000 2019,Winamax,39743746,0,0,1179404597766623232
1179406111222456321,"@CombineEXTRA Consultez ces deux pages pour connaître les dates des prochaines places mises en jeu :
[LIEN]
[LIEN]
Bonne journée.",Wed Oct 02 14:41:43 +0000 2019,Winamax,39743746,0,0,1179399491042123777
1179399277132570624,"@CombineEXTRA C'était juste le temps de me renseigner. Il y aura des qualifs pendant 6 à 8 semaines, et les matchs auront lieu dans la seconde partie de la saison, autour de la trêve de mars. Bonne journée.",Wed Oct 02 14:14:34 +0000 2019,Winamax,39743746,0,0,1179398023392219137
1179394683736399874,@CombineEXTRA Hello. On t'écoute.,Wed Oct 02 13:56:19 +0000 2019,Winamax,39743746,0,0,1179394447953534977
1179675967087955968,@Pronoizisur Bonjour James. Tu peux choisir la taille qui te convient. Le maillot est disponible du S au XL.,Thu Oct 03 08:34:02 +0000 2019,Winamax,39743746,0,0,1179570352860647429
1179675760338046976,@SirTrunk @ImSoge Cet homme dit vrai.,Thu Oct 03 08:33:13 +0000 2019,Winamax,39743746,0,0,1179631411839602689
1179672873750929408,@xXPsYkO17Xx Ça part de là !,Thu Oct 03 08:21:45 +0000 2019,Winamax,39743746,1,0,1179451994559451136
1180075999561732096,"@Nirteven31 @WinamaxSport Tu es bien éligible et, pour rappel, tu as 30 jours pour placer ton pari. Bonne chance !",Fri Oct 04 11:03:37 +0000 2019,Winamax,39743746,0,0,1180074831821324293
1180074476941332483,"@Nirteven31 @WinamaxSport On me dit que tu as reçu trois mails entre 12h25 et 12h26. Un pour le dépôt, un pour l'activation du bonus de dépôt et un autre pour confirmer ton éligibilité à l'offre de premier pari remboursé. Je t'invite à vérifier tes spams si ce n'est déjà fait.",Fri Oct 04 10:57:34 +0000 2019,Winamax,39743746,0,0,1180072354782830593
1180072761412194304,@Nirteven31 @WinamaxSport Bonjour. Je vais me renseigner. Quel est ton pseudo ?,Fri Oct 04 10:50:45 +0000 2019,Winamax,39743746,0,0,1180072354782830593
1180041701139914752,"@EhMerce12 @WinamaxSport Il ne sera pas fermé, vous avez jusqu'au 2 novembre pour saisir votre code.",Fri Oct 04 08:47:20 +0000 2019,Winamax,39743746,0,0,1180040150614773760
1180039821319983104,@EhMerce12 @WinamaxSport Le format de votre adresse posait visiblement problème. Un nouveau courrier vous sera envoyé dans les plus brefs délais et arrivera dans environ deux semaines.,Fri Oct 04 08:39:52 +0000 2019,Winamax,39743746,0,0,1180037129361080320
1180036858388070400,@EhMerce12 @WinamaxSport On me dit qu'un nouveau code t'as été renvoyé hier.,Fri Oct 04 08:28:05 +0000 2019,Winamax,39743746,0,0,1180035728211939329
1180035399181328384,@EhMerce12 @WinamaxSport Bonjour. Je vais me renseigner. Quel est votre pseudo ?,Fri Oct 04 08:22:17 +0000 2019,Winamax,39743746,0,0,1179919251035045890
1180034984494686208,"@fresiers Bonjour. On ne fait pas les DM. On est disponible pour discuter ici ou, en privé, par mail, en écrivant à support@winamax.fr.",Fri Oct 04 08:20:38 +0000 2019,Winamax,39743746,0,0,1179848329867546624
1180099456441765889,@Maaaax27 Bonjour. Quel est ton pseudo s'il te plait ?,Fri Oct 04 12:36:50 +0000 2019,Winamax,39743746,1,0,1180083553247342594
1180127970092109824,"@darkzonneur91 Ton code est parti mardi. Je t'invite à vérifier ton adresse postale au cas où, mais il ne devrait pas tarder à arriver.",Fri Oct 04 14:30:08 +0000 2019,Winamax,39743746,0,0,1180124809872789507
1180124537834414080,@darkzonneur91 Bonjour. Quel est ton pseudo s'il te plait ?,Fri Oct 04 14:16:30 +0000 2019,Winamax,39743746,0,0,1180117852994621441
1181143417130237957,"@LiberezAto Ton code a été envoyé le 5 octobre. Il met en moyenne 3 à 4 jours ouvrés pour arriver. D'ici là, tu peux jouer sur toutes les tables françaises (celles marquées du drapeau 🇫🇷).",Mon Oct 07 09:45:09 +0000 2019,Winamax,39743746,1,0,1181141114201526273
1181129406040944641,@Exalty_Simon Bonjour Simon. Je renvoie la balle aux collègues de @WinamaxSport.,Mon Oct 07 08:49:29 +0000 2019,Winamax,39743746,2,0,1181128972291235840
1181120520189890560,@CMthieu Le service client m'assure qu'ils sont en train de s'occuper de votre cas. Je vous invite à traiter directement avec eux à l'avenir.,Mon Oct 07 08:14:10 +0000 2019,Winamax,39743746,0,0,1180768627844354049
1181120313632923649,"@salocingl Bonjour. Pour ce type de demande, je t'invite à l'avenir à faire appel aux collègues de @WinamaxSport.",Mon Oct 07 08:13:21 +0000 2019,Winamax,39743746,0,0,1180945410241830912
1181120154371010560,@PSG4ETVERT Bonjour. Le cashout peut ne pas être disponible sur certains paris et pendant certaines périodes des matchs.,Mon Oct 07 08:12:43 +0000 2019,Winamax,39743746,0,0,1180933372132114434
1181119803404279808,"@EliasBenachour Bien sûr ! Nous sommes disponible ici ou, en privé, en écrivant à support@winamax.fr.",Mon Oct 07 08:11:19 +0000 2019,Winamax,39743746,0,0,1180876274350399488
1181119692154519553,@EhMerce12 Bonjour. Quel est ton pseudo ?,Mon Oct 07 08:10:53 +0000 2019,Winamax,39743746,0,0,1180872323072757761
1181119504497201152,"@ClementKerrien @WinamaxSport C'est possible effectivement. Le cas échéant, je t'invite à contacter support@winamax.fr.",Mon Oct 07 08:10:08 +0000 2019,Winamax,39743746,0,0,1180776379228524544
1181118913775575040,"@nezo_c Je ne vois pas ce qui peut vous permettre d'affirmer avec autant de certitude qu'ils ne sont pas majeurs. Comme le veut la loi, jouer et parier sur Winamax reste strictement interdit aux mineurs.",Mon Oct 07 08:07:47 +0000 2019,Winamax,39743746,0,0,1180767118809272320
1181116944163971072,"@gg131186 Bonjour. À l'avenir, pour ce genre de demande, je t'invite à voir avec les collègues de @WinamaxSport.",Mon Oct 07 07:59:58 +0000 2019,Winamax,39743746,1,0,1180765823780233216
1181116765499252736,"@PAsg8 Passe en DM, que je t'envoie mon RIB.",Mon Oct 07 07:59:15 +0000 2019,Winamax,39743746,2,0,1180620910002425856
1181116491929935872,"@Lesaphire_7 Bonjour. Je t'invite à formuler ta demande de partenariat par mail, en écrivant à support@winamax.fr. Elle sera ensuite transférée au service concerné.",Mon Oct 07 07:58:10 +0000 2019,Winamax,39743746,0,0,1180572858818412544
1181116258034618368,@LiberezAto Bonjour. Quel est ton pseudo s'il te plait ?,Mon Oct 07 07:57:14 +0000 2019,Winamax,39743746,0,0,1180552510731370497
1181115629862080514,"@vviMiX Bonjour. À moins de posséder plusieurs tickets et d'être déjà qualifié pour le Day 2, ce n'est pas possible désolé.",Mon Oct 07 07:54:44 +0000 2019,Winamax,39743746,1,0,1180478486865162241
1181114013306036225,@CharlesBerthet Bonjour Charles. Je vais me renseigner. Quel est votre pseudo ?,Mon Oct 07 07:48:19 +0000 2019,Winamax,39743746,0,0,1180156454877224961
1181233027063668737,"@Volatile38 Pour le replay intégral de l'émission, ça se passe juste en dessous.
[LIEN]",Mon Oct 07 15:41:14 +0000 2019,Winamax,39743746,0,0,1181184900411658240
1181475555973193728,@Bastos692 Bonjour. Je vais me renseigner. Quel est ton pseudo ?,Tue Oct 08 07:44:57 +0000 2019,Winamax,39743746,0,0,1181223353924931587
1181521316597370880,@in_beats_ Quel est votre pseudo svp ?,Tue Oct 08 10:46:48 +0000 2019,Winamax,39743746,0,0,1181511239475826689
1181521211282661378,@hakanux @iamdjodjo Visiblement le compte n'a pas été créé via le lien de parrainage (ni aucun autre lien) Donc pas de bonus :/,Tue Oct 08 10:46:23 +0000 2019,Winamax,39743746,0,0,1181515788114681856
1181505072754253824,@fiia_soo @PronoNRV Salut Soo'Fia. A l'avenir n'hésitez pas à vous adresser directement à @WinamaxSport,Tue Oct 08 09:42:15 +0000 2019,Winamax,39743746,1,0,1181294708498354176
1181504699075383296,"@in_beats_ Salut. Le support répond à toutes les demandes mais le délai varie selon le trafic et la nature de la demande. Si vous n'avez pas de réponse sous 48h, laissez nous un message ici.",Tue Oct 08 09:40:46 +0000 2019,Winamax,39743746,0,0,1181483249148801026
1181504384921939968,@EliasBenachour La saisie du code se passe sur cette page : [LIEN],Tue Oct 08 09:39:31 +0000 2019,Winamax,39743746,0,0,1181497070932418560
1181496587303968771,@EliasBenachour Pour parler en privé il faut nous écrive à l'adresse email indiquée dans le tweet précédent.,Tue Oct 08 09:08:32 +0000 2019,Winamax,39743746,0,0,1181496273750413312
1181490838687404032,@Bastos692 Tes documents sont validés. Ton code te sera envoyé demain.,Tue Oct 08 08:45:41 +0000 2019,Winamax,39743746,0,0,1181489137381236736
1181489364456620032,@djay1414 Bonjour. On me dit dans l'oreillette que ton nouveau RIB vient d'être validé.,Tue Oct 08 08:39:50 +0000 2019,Winamax,39743746,0,0,1181486449943814144
1181591873426722816,@yalmka Notre service client vient de te répondre par mail. Je t'invite à traiter directement avec eux.,Tue Oct 08 15:27:10 +0000 2019,Winamax,39743746,1,0,1181590854898737158
