id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177577128977674240,"@LambertThierr11 Bonjour Lambert, merci pour votre message. Nous sommes navrés d'apprendre cette situation. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Fri Sep 27 13:34:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1177557076781993986
1177495854476713985,"@ptou32 Bonjour, merci pour votre message. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Fri Sep 27 08:11:03 +0000 2019,@UberFR_support,806461614119587842,0,0,1177470551117316102
1177333272730308623,"@PlumpyLady Bonsoir, nous sommes navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions en discuter ? Merci et à très vite !",Thu Sep 26 21:25:00 +0000 2019,@UberFR_support,806461614119587842,1,0,1177331475630497792
1177234371922792448,"@CoBouillot Bonjour Coralie, merci pour votre message. Nous sommes navrés d'apprendre cette situation avec votre course. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Thu Sep 26 14:52:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1177198327714242560
1177201871221678080,"@LauraSangarin Bonjour Laura, merci pour votre message. Nous sommes navrés d'apprendre cette situation avec votre course. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Thu Sep 26 12:42:52 +0000 2019,@UberFR_support,806461614119587842,0,0,1177192691546935299
1177115715620483072,"@papishita Bonjour Zahra, merci pour votre message. Nous sommes navrés d'apprendre cette situation avec votre course. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Thu Sep 26 07:00:31 +0000 2019,@UberFR_support,806461614119587842,0,0,1177107527680610305
1176987416017690624,"@Bertin_MA Bonsoir, navrés de découvrir cette situation. Sachez que votre expérience ne reflète en rien les engagements de qualité d'Uber. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Wed Sep 25 22:30:42 +0000 2019,@UberFR_support,806461614119587842,0,0,1176984334173200384
1176968116397576197,"@Julietteraynal Bonsoir Juliette, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Wed Sep 25 21:14:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176965613924888578
1176951379207868416,"@MalekDelegue Bonsoir Malek, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Wed Sep 25 20:07:30 +0000 2019,@UberFR_support,806461614119587842,0,0,1176840803911655424
1176946852924657664,"@frestor75 Bonsoir Damien, navrés de découvrir cette situation. Un message vous attend en DM à ce sujet. Merci !",Wed Sep 25 19:49:31 +0000 2019,@UberFR_support,806461614119587842,0,0,1176931100792426497
1176935618548555782,"@thenathouone Bonsoir, navrés de découvrir pour cette situation et nos délais de réponse. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Wed Sep 25 19:04:52 +0000 2019,@UberFR_support,806461614119587842,0,0,1175174876824506369
1176929727342362624,"@MarqCyril Bonsoir Cyril, navrés de découvrir pour cette situation. Sachez que votre expérience ne reflète en rien les engagements de qualité d'Uber. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Wed Sep 25 18:41:27 +0000 2019,@UberFR_support,806461614119587842,0,0,1176927890853814273
1176887586171871234,"@HommesInfluence Nous venons de revenir vers vous en DM, Stéphane. Merci et à très vite !",Wed Sep 25 15:54:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176884096028553218
1176883054889066496,"@HommesInfluence Bonjour Stéphane, navrés de découvrir cette situation. Sachez que votre expérience ne reflète en rien les engagements qualité d'Uber. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Wed Sep 25 15:36:00 +0000 2019,@UberFR_support,806461614119587842,1,0,1176881991469473792
1176756722339319816,"@LauriePgnnt Bonjour Laurie, nous sommes navrés pour cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci et à très vite !",Wed Sep 25 07:14:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176487013220003842
1176614141332791297,"@DwightSchrute49 Bonsoir Dwight, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Tue Sep 24 21:47:26 +0000 2019,@UberFR_support,806461614119587842,0,0,1176597970722131975
1176590612101029889,"@ftgjohnson Bonsoir, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Tue Sep 24 20:13:56 +0000 2019,@UberFR_support,806461614119587842,1,0,1176574496523898893
1176562874371727362,"@mariannericardo Bonsoir Marianne, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Tue Sep 24 18:23:43 +0000 2019,@UberFR_support,806461614119587842,0,0,1176550899763879937
1176497263415353344,"@megPtc1 Bonjour Mégane, nous tenons à nous excuser pleinement pour cette réponse tardive. Nous venons de vous répondre en DM, à très vite !",Tue Sep 24 14:03:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176459111082405888
1176494242807635968,"@Paranoid_sO Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Tue Sep 24 13:51:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176484131271827459
1176438234446008323,"@Kanae_O Bonjour Kanae, nous sommes sincèrement navrés d'apprendre votre situation. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s’il vous plaît ? Merci et à très vite !",Tue Sep 24 10:08:26 +0000 2019,@UberFR_support,806461614119587842,0,0,1176109148318175234
1176432750179639296,"@watiauch Bonjour, nous venons de vous répondre en DM. Nous vous invitons à supprimer votre tweet avec vos informations personnelles. À très vite !",Tue Sep 24 09:46:39 +0000 2019,@UberFR_support,806461614119587842,0,0,1176231422081810432
1176402891231416321,"@DTSensy Bonjour, nous sommes navrés pour cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci et à très vite !",Tue Sep 24 07:48:00 +0000 2019,@UberFR_support,806461614119587842,1,1,1176204284750389248
1176397354389377024,"@TheKamHugh Bonjour, merci pour votre signalement. Sachez que nous ne tolérons aucune forme de discrimination. Afin que nous puissions vous assister au mieux, pouvez-vous, s'il vous plaît, nous communiquer en DM votre e-mail et numéro de téléphone ? Merci.",Tue Sep 24 07:26:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176281589069819904
1176251392434065408,"@LudovicL Bonsoir Ludovic, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM, s'il vous plaît ? Merci.",Mon Sep 23 21:46:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176136913457242112
1176247345937354760,"@shoegoo Bonsoir, navrés de découvrir cette situation. Afin que nous puissions vous assister, pourriez-vous revenir vers nous en DM ? Merci d'avance.",Mon Sep 23 21:29:55 +0000 2019,@UberFR_support,806461614119587842,0,0,1176242417353273350
1176225220044177411,"@xLucas13210 Bonsoir, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Mon Sep 23 20:02:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176122161523810305
1176200661886734336,"@ThomL87 Bonsoir Thom, navrés de découvrir cette situation. Afin que nous puissions vous assister, pourriez-vous revenir vers nous en DM à ce sujet ? Merci d'avance.",Mon Sep 23 18:24:25 +0000 2019,@UberFR_support,806461614119587842,0,0,1176199328425291776
1176170087625166848,"@Charlene2426 Bonjour Charlène, navrés pour ces délais de réponse. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 23 16:22:55 +0000 2019,@UberFR_support,806461614119587842,0,0,1176168712895942657
1176146501703208963,"@sandrine Bonjour Sandrine, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 23 14:49:12 +0000 2019,@UberFR_support,806461614119587842,0,0,1176098112160579584
1176128583275859971,"@masonstoney Bonjour Charlotte, nous sommes revenus vers vous en DM. Merci et à très vite !",Mon Sep 23 13:38:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1176037933373120512
1176085915212636160,"@BlissfullyYour Merci bien, nous venons de vous répondre !",Mon Sep 23 10:48:27 +0000 2019,@UberFR_support,806461614119587842,0,0,1176084758717173763
1176055311192461312,"@papishita Bonjour Zahra, nous sommes revenus vers vous en DM. Merci et à très vite !",Mon Sep 23 08:46:50 +0000 2019,@UberFR_support,806461614119587842,0,0,1176015593230745600
1176054477075492864,"@BlissfullyYour Bonjour Cindy, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Mon Sep 23 08:43:32 +0000 2019,@UberFR_support,806461614119587842,1,0,1175861357633318912
1176033830114869248,"@watiauch Bonjour Thomas, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Mon Sep 23 07:21:29 +0000 2019,@UberFR_support,806461614119587842,0,0,1175911943779102722
1175777656475983873,"@capjulius Bonjour Julius, merci pour votre message. Nous sommes sincèrement navrés d'apprendre cette situation. Pourriez-vous revenir vers nous en DM afin d'échanger à ce sujet. Merci et bonne journée à vous.",Sun Sep 22 14:23:32 +0000 2019,@UberFR_support,806461614119587842,0,0,1175708875124817920
1175752477096009733,"@LauKaya Bonjour Laura, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sun Sep 22 12:43:29 +0000 2019,@UberFR_support,806461614119587842,1,0,1175747873125912576
1175653412169498624,"@Johanftc Bonjour Johan, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sun Sep 22 06:09:50 +0000 2019,@UberFR_support,806461614119587842,0,0,1175625616055517184
1175533993648971776,"@AntoinePlouz Nous sommes ravis d'avoir pu vous assister, Antoine. N'hésitez pas à revenir vers nous au besoin, bon week-end !",Sat Sep 21 22:15:19 +0000 2019,@UberFR_support,806461614119587842,0,0,1175529855179472897
1175527372642299904,"@NolwennDu Bonsoir, merci pour votre prise de contact. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s’il vous plaît ? Merci et à très vite !",Sat Sep 21 21:49:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1175471121669525504
1175489623046467584,"@martingabriels Bonsoir Martin, nous restons disponibles en DM pour vous assister. Merci et à très vite !",Sat Sep 21 19:19:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1175467922959081472
1175450741382795267,"@AntoinePlouz Bonsoir Antoine, merci pour votre prise de contact. Nous venons de répondre en DM, à très vite !",Sat Sep 21 16:44:30 +0000 2019,@UberFR_support,806461614119587842,0,0,1175419001951916032
1175374720566472709,"@martingabriels Bonjour Martin, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sat Sep 21 11:42:25 +0000 2019,@UberFR_support,806461614119587842,0,0,1174967743373660160
1175363039278895105,"@helene2175 Bonjour Hélène, nous venons de vous répondre. Merci !",Sat Sep 21 10:56:00 +0000 2019,@UberFR_support,806461614119587842,0,0,1175049162980843520
1175345792766418944,"@Miinato9 Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sat Sep 21 09:47:28 +0000 2019,@UberFR_support,806461614119587842,0,0,1175143883912732672
