id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176140026654208003,"@alexlag02 Je suis navrée qu'on ne vous ait toujours pas contacté, je fais appel à votre patience s'il vous plait. Nous reviendrons vers vous dès que possible. Merci de votre compréhension. ^MBE",Mon Sep 23 14:23:28 +0000 2019,Amazon Help,85741735,0,0,1.1761389163967693e+18
1176138289591529472,"@fridaetmoi Pourriez-vous nous préciser le nom du transport., s'il vous plaît ? ^HB",Mon Sep 23 14:16:34 +0000 2019,Amazon Help,85741735,0,0,1.1761341704620974e+18
1176137313493180416,@Mickey5946 Je vais donc remonter cela au service en charge afin d'effectuer des vérifications. ^MH,Mon Sep 23 14:12:41 +0000 2019,Amazon Help,85741735,0,0,1.1761351845609062e+18
1176137116541173760,"@alexlag02 Bonjour Alexandre,
Avez-vous reçu une confirmation de la prise en charge de votre demande par mail, je vous prie ?
^AA",Mon Sep 23 14:11:54 +0000 2019,Amazon Help,85741735,0,0,1.1761362772694057e+18
1176136386384150529,"@CosplayDark Avez-vous fourni les documents demandés par notre service client ?
^KG",Mon Sep 23 14:09:00 +0000 2019,Amazon Help,85741735,0,0,1.1761352544086712e+18
1176134373227290624,"@Mickey5946 Bonjour Michel, je suis vraiment désolée pour la confusion. Avez-vous signalé cela à notre service client, je vous prie ? ^MBE",Mon Sep 23 14:01:00 +0000 2019,Amazon Help,85741735,0,0,1.1761334721691484e+18
1176133774276472832,"@fridaetmoi En effet quelques articles sont envoyé dans leur emballage d'origine, cette information est généralement disponible sur la page détaillée de l'article, pourriez-vous nous communiquer le lien ? ^HB",Mon Sep 23 13:58:37 +0000 2019,Amazon Help,85741735,0,0,1.1761306859517624e+18
1176131855785046017,@KVal3003 Je vous suggère de contacter notre service numérique via ce lien : [LIEN] afin de vous apporter l'assistance requise. Merci de votre compréhension. ^IM,Mon Sep 23 13:51:00 +0000 2019,Amazon Help,85741735,1,0,1.1761289892006257e+18
1176128513738493952,"@wonderslutty C'est juste qu'il y a beaucoup de livraisons, je fais appel à votre patience en vous remerciant par avance.
^AA",Mon Sep 23 13:37:43 +0000 2019,Amazon Help,85741735,0,0,1.176127541045842e+18
1176127434506350592,"@KVal3003 Bonjour, je suis navré que  votre télé n'est pas répertoriée dans la liste des TV compatibles Fire TV Stick, Avez-vous contacté notre SAV pour voir s'il y'a d'autres alternatives ?^HE.",Mon Sep 23 13:33:26 +0000 2019,Amazon Help,85741735,0,0,1.176124639044604e+18
1176127189596745732,"@wonderslutty Bonjour, la livraison est-elle prévue jusqu'à 20h ? Que dit le suivi de votre colis ? ^MH",Mon Sep 23 13:32:28 +0000 2019,Amazon Help,85741735,1,0,1.1761254883701924e+18
1176126824121806848,@GeekFamilyCorp Le vendeur doit vous répondre et vous proposer une solution dans les 2 jours ouvrés suivant l'envoi du message. Ce délai a-t-il été dépassé ? ^MH,Mon Sep 23 13:31:00 +0000 2019,Amazon Help,85741735,0,0,1.1761250388834222e+18
1176126068304023552,"@FeuArp N'ayant pas accès aux détails de votre compte sur Twitter, je vous prie de le signaler à notre SAV afin qu'on puisse vérifier de plus près. 2/2 ^MBE",Mon Sep 23 13:28:00 +0000 2019,Amazon Help,85741735,0,0,1.1761244819428065e+18
1176125706205585413,"@FeuArp Bonjour, la période d'essai gratuite est automatiquement renouvelée en abonnement payant comme indiqué sur l'e-mail envoyé en début de cette période. Néanmoins, vous pouvez modifier les paramètres de renouvellement si vous ne souhaitez pas sa conversion. 1/2  ^MBE",Mon Sep 23 13:26:34 +0000 2019,Amazon Help,85741735,0,0,1.1761244819428065e+18
1176116878521094144,"@GeekFamilyCorp Toute demande de retour Marketplace doit être demandée auprès du vendeur, il vous la valide et puis vous procéder au retour. L'avez-vous contacté ? Avez-vous reçu une réponse ?
^KG",Mon Sep 23 12:51:29 +0000 2019,Amazon Help,85741735,0,0,1.1761117387371028e+18
1176113092738125824,@Qlimqx À votre service 🙂 ^IM,Mon Sep 23 12:36:27 +0000 2019,Amazon Help,85741735,0,0,1.176112317777367e+18
1176111080659177472,"@GeekFamilyCorp Bonjour, je suis désolée d'apprendre cela, avez-vous pris contact avec le vendeur ?
^SS",Mon Sep 23 12:28:27 +0000 2019,Amazon Help,85741735,0,0,1.176110457456943e+18
1176110581717377024,@Qlimqx Je vous invite à joindre notre SAV via : [LIEN] afin de vérifier cela et vous indiquer la démarche à suivre. ^MH,Mon Sep 23 12:26:28 +0000 2019,Amazon Help,85741735,0,0,1.1761094048544113e+18
1176108451900121088,"@Qlimqx Dans un premier lieu, avez-vous pris contact avec le fabricant afin d'avoir plus d'information concernant la garantie de votre article je vous prie ?
^IC",Mon Sep 23 12:18:00 +0000 2019,Amazon Help,85741735,0,0,1.1761071175200072e+18
1176106689755516928,"@CosplayDark Avez-vous eu l'occasion de relancer notre SAV ?
^KG",Mon Sep 23 12:11:00 +0000 2019,Amazon Help,85741735,0,0,1.1761044592036864e+18
1176100776327962624,"@Qlimqx Je comprends, la durée de la garantie et généralement mentionnée sur la boite de l'article ou sur la page détaillée de ce dernier, avez-vous vérifié la durée ?
^KG",Mon Sep 23 11:47:30 +0000 2019,Amazon Help,85741735,0,0,1.1760968728570675e+18
1176099761738395648,"@CosplayDark Bonjour, je vous prie de patienter, vous serez contacté comme précisé précédemment par notre service client pour vous tenir informé de la situation.
^SS",Mon Sep 23 11:43:28 +0000 2019,Amazon Help,85741735,0,0,1.1760987065102705e+18
1176096120063320065,"@_AnTHraX__ Bonjour, je vous remercie pour votre intérêt, malheureusement nous n'avons aucune information.
^SS",Mon Sep 23 11:29:00 +0000 2019,Amazon Help,85741735,0,0,1.1760955668220273e+18
1176095852668084224,"@Qlimqx Bonjour, rencontrez-vous un souci avec un article commandé ?
^SS",Mon Sep 23 11:27:56 +0000 2019,Amazon Help,85741735,0,0,1.1760946215055974e+18
1176088192921083910,"@PaTriollet Je vous prie de le signaler immédiatement à notre service client afin qu'une enquête soit ouverte auprès du transporteur et pour vous apporter la solution via le lien suivant : [LIEN]
^SS",Mon Sep 23 10:57:30 +0000 2019,Amazon Help,85741735,1,0,1.176087195830096e+18
1176086556706299908,"@PaTriollet Bonjour, nous sommes désolés par rapport à ce désagrément. Pourriez-vous nous indiquer le transporteur qui a pris en charge la livraison de votre colis, je vous prie ? ^IC",Mon Sep 23 10:51:00 +0000 2019,Amazon Help,85741735,0,0,1.1760852515395748e+18
1176075475959144449,"@roni77nf Bonjour, je suis sincèrement désolée d'apprendre cela. Je vous prie de signaler cet incident à notre SAV via ce lien : [LIEN] afin qu'il prenne les mesures nécessaires. ^IM",Mon Sep 23 10:06:58 +0000 2019,Amazon Help,85741735,0,0,1.1760742929975583e+18
1176073891506270208,"@GulyRetro Je vous prie de signaler cet incident à notre service client via le lien suivant : [LIEN]
^SS",Mon Sep 23 10:00:40 +0000 2019,Amazon Help,85741735,0,0,1.1760729770934518e+18
1176071059214340096,"@GulyRetro Bonjour, Je suis extrêmement navré que votre colis a été livré dans de tel conditions. Pouvez-vous nous confirmer quel est transporteur ayant pris en charge votre livraison s'il vous plait ?HE.",Mon Sep 23 09:49:25 +0000 2019,Amazon Help,85741735,0,0,1.1760666122538762e+18
1176065292956573696,"@K100dra3 N'ayant pas accès à votre compte depuis Twitter, je vous prie de joindre notre service client afin de débloquer la situation via le lien suivant : [LIEN]
^SS",Mon Sep 23 09:26:30 +0000 2019,Amazon Help,85741735,0,0,1.1760643666025308e+18
1176062270079717377,@K100dra3 Je vous invite à vérifier le récapitulatif de la commande ou bien sur l'email de confirmation de commande . merci pour votre compréhension ^KB,Mon Sep 23 09:14:30 +0000 2019,Amazon Help,85741735,0,0,1.1760605212352758e+18
1176059747671433216,"@K100dra3 Est-ce que vos commandes ont été expédiées par Amazon ou bien par des vendeurs tiers ?
^SS",Mon Sep 23 09:04:28 +0000 2019,Amazon Help,85741735,0,0,1.176058783598035e+18
1176055221522489344,"@K100dra3 Bonjour, Je suis navré que vos commandes sont en retard, Pouvez nous confirmer si vos commande sont expédiés par [LIEN] ou par des vendeurs tiers s'il vous plait ? Pour les commandes de votre frère veuillez lui demander de contacter le SAV via son compte.^HE.",Mon Sep 23 08:46:29 +0000 2019,Amazon Help,85741735,0,0,1.1760505539290276e+18
1176054949064708096,"@foezhq Bonjour, je suis sincèrement désolée de voir cela. Avez-vous vérifié avec notre service client si le remboursement a été émis, je vous prie ? ^MBE",Mon Sep 23 08:45:24 +0000 2019,Amazon Help,85741735,0,0,1.1760540975202796e+18
1176054596135002112,"@LassLas3 Bonjour, rencontrez-vous un souci avec un vendeur sur notre site ?
^SS",Mon Sep 23 08:44:00 +0000 2019,Amazon Help,85741735,0,0,1.1760541108246733e+18
1176049059276173312,@K100dra3 Quelle est la réponse fournie par notre service client ? je vous prie ^KB,Mon Sep 23 08:22:00 +0000 2019,Amazon Help,85741735,0,0,1.1760431603735142e+18
1176039117139918848,"@lisalaposte Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Mon Sep 23 07:42:29 +0000 2019,Amazon Help,85741735,0,0,1.1760382060280996e+18
1176036694224789504,"@K100dra3 Bonjour, je suis désolée d'apprendre cela. Avez-vous signalé le souci rencontré à notre SAV ? Si oui, quelle était la réponse fournie ? Je vous prie. ^IM",Mon Sep 23 07:32:52 +0000 2019,Amazon Help,85741735,0,0,1.1760337403064402e+18
1176026891028959233,"@sijoe94 Bonjour, malheureusement nous n'avons aucune visibilité. Je vous remercie pour votre intérêt.
^SS",Mon Sep 23 06:53:55 +0000 2019,Amazon Help,85741735,0,0,1.1760247118112768e+18
1176021743120605184,"@KevinMacFly1 Bonjour, je suis désolée d'apprendre cela. Pourriez-vous m'expliquer davantage le souci rencontré ? Je vous prie. ^IM",Mon Sep 23 06:33:27 +0000 2019,Amazon Help,85741735,0,0,1.176020218751193e+18
1175948370239791104,"@Pieridje Bonsoir, nous n'avons pas d'information à ce sujet pour le moment, mais nous ne manquerons pas de partager votre commentaire avec le département concerné.
-YLE",Mon Sep 23 01:41:54 +0000 2019,Amazon Help,85741735,0,0,1.175947418677973e+18
1175880305972064256,"@parisleparisien Je vous en prie, bonne soirée.
-YLE",Sun Sep 22 21:11:26 +0000 2019,Amazon Help,85741735,0,0,1.1758788733236388e+18
1175870382898917378,"@jaipludinspi_v3 Je vous invite à choisir : ""Une commande passée"", ""Où est ma commande"" et finalement ""Vérifier le statut de la commande"". Vous pouvez par la suite choisir le canal de contact (Chat ou phone).
^OB",Sun Sep 22 20:32:00 +0000 2019,Amazon Help,85741735,0,0,1.1758691540265615e+18
1175866265556127749,@jaipludinspi_v3 Avez-vous contacté notre SAV à ce propos je vous prie ? ^SN,Sun Sep 22 20:15:38 +0000 2019,Amazon Help,85741735,0,0,1.1758629888609935e+18
1175858827532603393,"@parisleparisien Ce mail ne provient pas d'Amazon, je vous conseille de ne pas y répondre.
Pour plus d'informations, veuillez consulter le lien suivant : [LIEN]
^AA",Sun Sep 22 19:46:05 +0000 2019,Amazon Help,85741735,1,0,1.1758571885705748e+18
1175858052031029252,"@CosplayDark Les commentaires à propos de votre expérience de livraison, de l'emballage, du prix, de la disponibilité des produits ne sont pas des commentaires relatifs au produit en tant que tel et ne devraient pas être partagés sur les Commentaires en ligne.
^AA",Sun Sep 22 19:43:00 +0000 2019,Amazon Help,85741735,0,0,1.1758565608929935e+18
1175855787945672704,"@CosplayDark Bonsoir, avant de poster un commentaire, veuillez toujours vous assurer que celui est conforme à nos règles d'écriture via ce lien: [LIEN]

^SAH",Sun Sep 22 19:34:00 +0000 2019,Amazon Help,85741735,0,0,1.1758546318151352e+18
1175851760872841223,"@hbct54 Bonjour Thibault,
Nous n'avons malheureusement pas encore d'information dans ce sens.
Merci pour votre intérêt.
^AA",Sun Sep 22 19:18:00 +0000 2019,Amazon Help,85741735,0,0,1.1758501081198592e+18
1175843919688609797,"@tilki77om N'ayant malheureusement pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN].

^SAH",Sun Sep 22 18:46:51 +0000 2019,Amazon Help,85741735,0,0,1.1758431758623416e+18
1175842123519799296,"@ZKU119 Contactez s'il vous plaît notre service prime-vidéo pour qu'il vous aide via [LIEN]

^SAH",Sun Sep 22 18:39:42 +0000 2019,Amazon Help,85741735,0,0,1.175840213781889e+18
1175840801399681028,"@tilki77om J'en suis vraiment navré, avez-vous eu l'occasion d'en faire part à notre SAV?

^SAH",Sun Sep 22 18:34:27 +0000 2019,Amazon Help,85741735,0,0,1.1758393434596884e+18
1175837416873177088,"@tilki77om Bonjour, je suis sincèrement désolé d'apprendre cela ! S'agit-il d'un article expédié par Amazon ou par un vendeur tiers ?
^OB",Sun Sep 22 18:21:00 +0000 2019,Amazon Help,85741735,0,0,1.1758368035988644e+18
1175836167696277505,"@Dpapeleux Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Sun Sep 22 18:16:03 +0000 2019,Amazon Help,85741735,0,0,1.1758350459799675e+18
1175832637375692801,"@ZKU119 Bonjour,
Pourriez-vous nous dire sur quelle plate-forme vous regardez Maniac Cop 2 ?
^AA",Sun Sep 22 18:02:01 +0000 2019,Amazon Help,85741735,0,0,1.1758297603390628e+18
1175827822524456960,"@jaipludinspi_v3 En effet, cela peut prendre jusqu'à 6h afin de répondre à votre courriel. Toutefois, vous avez la possibilité de contacter notre sav par phone ou par chat afin de recevoir une réponse instantanée !
^OB",Sun Sep 22 17:42:53 +0000 2019,Amazon Help,85741735,0,0,1.1758267235035628e+18
1175824196972228610,"@MalikaMimi26 Je vous en prie, à votre service.
Excellente fin de journée.

^SAH",Sun Sep 22 17:28:28 +0000 2019,Amazon Help,85741735,0,0,1.1758219247835996e+18
1175821670797447169,"@MalikaMimi26 Merci d'avoir pris le temps de nous signaler ce problème, je ne manquerai pas de le transmettre au département en charge afin de rectifier cela.
Merci d'avance pour votre intérêt.
^AA",Sun Sep 22 17:18:26 +0000 2019,Amazon Help,85741735,0,0,1.1758207884249375e+18
1175817644462809088,"@CoinCoin88 Vous m'en voyez navré ! Afin de remonter cet incident au département compétent, je vous prie de renseigner ce formulaire : [LIEN] 
^OB",Sun Sep 22 17:02:26 +0000 2019,Amazon Help,85741735,0,0,1.175815020141273e+18
1175813896910901249,"@CoinCoin88 Bonjour Thomas, désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous indiquer le nom du transporteur ayant pris en charge la livraison de ce colis ?
^KG",Sun Sep 22 16:47:33 +0000 2019,Amazon Help,85741735,0,0,1.1758115420944056e+18
1175807611167543296,"@_Iyashi N'hésitez pas à nous tenir au courant ! Nous restons à votre entière disposition !
^OB",Sun Sep 22 16:22:34 +0000 2019,Amazon Help,85741735,0,0,1.1758064423618232e+18
1175806077885145088,"@_Iyashi J'entends bien, afin de lancer un enquête, je vous invite à nous joindre via le lien suivant : [LIEN] 
Notre SAV sera  en mesure de vous proposer une solution adéquate.
^AA",Sun Sep 22 16:16:29 +0000 2019,Amazon Help,85741735,0,0,1.1758043500710175e+18
1175803235631796226,"@_Iyashi Bonjour,
Je suis désolée d'apprendre cela, vous êtes vous renseigné auprès de votre voisinage, je vous prie ?
^AA",Sun Sep 22 16:05:11 +0000 2019,Amazon Help,85741735,0,0,1.1758009586238587e+18
1175802434796621830,"@MoodyMoody_ Je vous prie de demander la vérification des débits, afin de vous assurer que vous n'avez pas été débité à deux reprises. N'hésitez pas à nous tenir au courant !
^OB",Sun Sep 22 16:02:00 +0000 2019,Amazon Help,85741735,0,0,1.1758014217211453e+18
1175801047249539073,"@MoodyMoody_ Merci pour ces précisions. Avez-vous eu l'occasion de vérifier les débits auprès de notre sav s'il vous plaît ?
^OB",Sun Sep 22 15:56:29 +0000 2019,Amazon Help,85741735,0,0,1.1758002265123635e+18
1175799390210088967,"@MoodyMoody_ Si vous maintenez votre inscription à ce programme, le débit aura lieu automatiquement. Merci pour votre compréhension !
^OB",Sun Sep 22 15:49:54 +0000 2019,Amazon Help,85741735,0,0,1.1757986353024778e+18
1175796541044514816,"@MoodyMoody_ Bonjour, je suis sincèrement désolé d'apprendre cela ! Le remboursement a lieu au moment de l'annulation de l'abonnement si vous n'avez pas encore profité des avantages de ce dernier. Avez-vous contacté notre sav à ce propos ?
^OB",Sun Sep 22 15:38:35 +0000 2019,Amazon Help,85741735,0,0,1.1757958131523748e+18
1175793383257837568,"@Fab44238549 Nous ne pouvons malheureusement vous confirmer cela.
Merci pour votre intérêt.
^AA",Sun Sep 22 15:26:02 +0000 2019,Amazon Help,85741735,0,0,1.17579170261282e+18
1175785573832908807,"@jaipludinspi_v3 Rassurez-vous le traitement de votre demande peut prendre entre une à 4 heures, si vous souhaitez avoir plus d'informations sur le prélèvement de cette commande, vous pouvez joindre notre SAV via ce lien : [LIEN] ^AC",Sun Sep 22 14:55:00 +0000 2019,Amazon Help,85741735,0,0,1.175784556965892e+18
1175785463187214339,"@n_holay Bonjour, je suis désolée d'apprendre cela. Avez-vous reçu un e-mail dans ce sens, un mail de confirmation de suppression de compte sur votre boite mail ?. ^HEL.",Sun Sep 22 14:54:34 +0000 2019,Amazon Help,85741735,0,0,1.175783129270952e+18
1175784454243213312,"@jaipludinspi_v3 Avez-vous été prélevé du montant de l'achat, je vous prie ?
^AA",Sun Sep 22 14:50:33 +0000 2019,Amazon Help,85741735,0,0,1.1757814628278354e+18
1175779016336465921,"@M_DiataC Rassurez-vous, si vous contactez notre sav en expliquant que le constructeur n'a pas donné suite favorable à votre demande, notre service clientèle prendra en charge votre requête. D'ailleurs, n'hésitez pas à nous tenir au courant, nous restons à votre disposition !
^OB",Sun Sep 22 14:28:57 +0000 2019,Amazon Help,85741735,0,0,1.175777429530579e+18
1175777725258326017,"@jaipludinspi_v3 Bonjour, quand-est-ce qu'avez-vous passé votre commande ?
^KG",Sun Sep 22 14:23:49 +0000 2019,Amazon Help,85741735,0,0,1.1757768751777956e+18
1175776635460694017,"@M_DiataC Avez-vous eu l'occasion de vérifier amplement cela auprès de notre sav, je vous prie ?
^OB",Sun Sep 22 14:19:29 +0000 2019,Amazon Help,85741735,0,0,1.175775111464571e+18
1175774695305744392,"@M_DiataC La durée de la garantie est généralement disponible soit sur le site du constructeur ou sur la boite du produit ou la notice. Si le constructeur vous confirme qu'ils ne seront pas en mesure de vous aider, nous restons disponibles via [LIEN] 
^KG",Sun Sep 22 14:11:46 +0000 2019,Amazon Help,85741735,0,0,1.1757700850190828e+18
1175773998476607488,"@jemrodd Tenez-nous au courant si vous avez besoin d'aide. Toutes nos excuses.
^KG",Sun Sep 22 14:09:00 +0000 2019,Amazon Help,85741735,0,0,1.1757714973586432e+18
1175773746872889344,"@M_DiataC je vous prie de bien vouloir contacter ce fabricant au sujet de la garantie 3 ans , j'ai bien verifié sur la page detaillée de l'article (sur amazon) encore une fois ""  la garantie du constructeur est de  2 ans"" ^KB",Sun Sep 22 14:08:00 +0000 2019,Amazon Help,85741735,0,0,1.1757703323110523e+18
1175765441358245888,"@jemrodd Bonjour Vincent, désolée d'apprendre que vous n'ayez pas reçu votre colis, dans de telles circonstances notre SAV ouvre une enquête auprès du transporteur afin de localiser le colis et vous proposer une solution dans un délai de deux jours.
^KG",Sun Sep 22 13:35:00 +0000 2019,Amazon Help,85741735,0,0,1.1757635272373617e+18
1175761522359971840,"@M_DiataC Je vous remercie pour votre précision, je viens de vérifier la page détaillée de l'article en question et je vous informe que la garantie mentionnée c'est la garantie du constructeur qui s'étale sur 2 ans non pas 3 ans . ˆKB",Sun Sep 22 13:19:26 +0000 2019,Amazon Help,85741735,0,0,1.1757601507764306e+18
1175746537303027718,"@geoff9978 Bonjour, je vous prie de patienter le délai de traitement de votre dossier, notre collègue reviendra vers vous pour vous tenir informé.
^SS",Sun Sep 22 12:19:53 +0000 2019,Amazon Help,85741735,0,0,1.1757451633706844e+18
1175738387824861184,@Losb4ng Vous pouvez utiliser le lien suivant : [LIEN] n'hésitez pas à remplir les champs requis pour voir le bouton nous contacter par téléphone apparaître. ^AC,Sun Sep 22 11:47:30 +0000 2019,Amazon Help,85741735,0,0,1.1757376888483144e+18
1175737004048474112,"@Losb4ng Je vous confirme que ce dernier est bien disponible le matin, vous avez la possibilité de demander un rappel via le lien fourni dès maintenant. ^AC",Sun Sep 22 11:42:00 +0000 2019,Amazon Help,85741735,0,0,1.1757328278051594e+18
1175729572903567362,"@Kolaakola_ Je vous prie de joindre notre service client afin qu'une enquête soit ouverte auprès du transporteur et pour vous apporter la solution appropriée via le lien suivant : [LIEN]
^SS",Sun Sep 22 11:12:28 +0000 2019,Amazon Help,85741735,0,0,1.175727722263384e+18
1175726107519307778,@Losb4ng Avez-vous essayé de contacter notre service client par téléphone ou par chat pour avoir toutes les explications nécessaires ? ^SB,Sun Sep 22 10:58:42 +0000 2019,Amazon Help,85741735,0,0,1.1757227884113142e+18
1175724562052472832,"@Kolaakola_ Bonjour, je suis désolée d'apprendre cela, avez-vous effectué les recherches auprès de votre voisinage ?
^SS",Sun Sep 22 10:52:34 +0000 2019,Amazon Help,85741735,0,0,1.1757228306815631e+18
1175723294294708224,@M_DiataC je suis désolé pour la gêne occasionnée. pouvez-vous nous envoyer le lien qui mène à la page de l'article ( sur amazon ) ? ^KB,Sun Sep 22 10:47:31 +0000 2019,Amazon Help,85741735,0,0,1.1757215836604252e+18
1175721022047313920,"@M_DiataC Je comprends. Cependant, pouvez-vous s'il vous plaît nous fournir le lien de l'article en question ainsi que la date de la passation de votre commande ? ^HEL.",Sun Sep 22 10:38:30 +0000 2019,Amazon Help,85741735,0,0,1.1757195537011753e+18
