id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175806077885145088,"@_Iyashi J'entends bien, afin de lancer un enquête, je vous invite à nous joindre via le lien suivant : [LIEN] 
Notre SAV sera  en mesure de vous proposer une solution adéquate.
^AA",Sun Sep 22 16:16:29 +0000 2019,Amazon Help,85741735,0,0,1175804350071017478
1175803235631796226,"@_Iyashi Bonjour,
Je suis désolée d'apprendre cela, vous êtes vous renseigné auprès de votre voisinage, je vous prie ?
^AA",Sun Sep 22 16:05:11 +0000 2019,Amazon Help,85741735,0,0,1175800958623858690
1175802434796621830,"@MoodyMoody_ Je vous prie de demander la vérification des débits, afin de vous assurer que vous n'avez pas été débité à deux reprises. N'hésitez pas à nous tenir au courant !
^OB",Sun Sep 22 16:02:00 +0000 2019,Amazon Help,85741735,0,0,1175801421721145344
1175801047249539073,"@MoodyMoody_ Merci pour ces précisions. Avez-vous eu l'occasion de vérifier les débits auprès de notre sav s'il vous plaît ?
^OB",Sun Sep 22 15:56:29 +0000 2019,Amazon Help,85741735,0,0,1175800226512363520
1175799390210088967,"@MoodyMoody_ Si vous maintenez votre inscription à ce programme, le débit aura lieu automatiquement. Merci pour votre compréhension !
^OB",Sun Sep 22 15:49:54 +0000 2019,Amazon Help,85741735,0,0,1175798635302477824
1175796541044514816,"@MoodyMoody_ Bonjour, je suis sincèrement désolé d'apprendre cela ! Le remboursement a lieu au moment de l'annulation de l'abonnement si vous n'avez pas encore profité des avantages de ce dernier. Avez-vous contacté notre sav à ce propos ?
^OB",Sun Sep 22 15:38:35 +0000 2019,Amazon Help,85741735,0,0,1175795813152374784
1175793383257837568,"@Fab44238549 Nous ne pouvons malheureusement vous confirmer cela.
Merci pour votre intérêt.
^AA",Sun Sep 22 15:26:02 +0000 2019,Amazon Help,85741735,0,0,1175791702612819974
1175785573832908807,"@jaipludinspi_v3 Rassurez-vous le traitement de votre demande peut prendre entre une à 4 heures, si vous souhaitez avoir plus d'informations sur le prélèvement de cette commande, vous pouvez joindre notre SAV via ce lien : [LIEN] ^AC",Sun Sep 22 14:55:00 +0000 2019,Amazon Help,85741735,0,0,1175784556965892096
1175785463187214339,"@n_holay Bonjour, je suis désolée d'apprendre cela. Avez-vous reçu un e-mail dans ce sens, un mail de confirmation de suppression de compte sur votre boite mail ?. ^HEL.",Sun Sep 22 14:54:34 +0000 2019,Amazon Help,85741735,0,0,1175783129270951937
1175784454243213312,"@jaipludinspi_v3 Avez-vous été prélevé du montant de l'achat, je vous prie ?
^AA",Sun Sep 22 14:50:33 +0000 2019,Amazon Help,85741735,0,0,1175781462827835392
1175779016336465921,"@M_DiataC Rassurez-vous, si vous contactez notre sav en expliquant que le constructeur n'a pas donné suite favorable à votre demande, notre service clientèle prendra en charge votre requête. D'ailleurs, n'hésitez pas à nous tenir au courant, nous restons à votre disposition !
^OB",Sun Sep 22 14:28:57 +0000 2019,Amazon Help,85741735,0,0,1175777429530578945
1175777725258326017,"@jaipludinspi_v3 Bonjour, quand-est-ce qu'avez-vous passé votre commande ?
^KG",Sun Sep 22 14:23:49 +0000 2019,Amazon Help,85741735,0,0,1175776875177795584
1175776635460694017,"@M_DiataC Avez-vous eu l'occasion de vérifier amplement cela auprès de notre sav, je vous prie ?
^OB",Sun Sep 22 14:19:29 +0000 2019,Amazon Help,85741735,0,0,1175775111464570881
1175774695305744392,"@M_DiataC La durée de la garantie est généralement disponible soit sur le site du constructeur ou sur la boite du produit ou la notice. Si le constructeur vous confirme qu'ils ne seront pas en mesure de vous aider, nous restons disponibles via [LIEN] 
^KG",Sun Sep 22 14:11:46 +0000 2019,Amazon Help,85741735,0,0,1175770085019082752
1175773998476607488,"@jemrodd Tenez-nous au courant si vous avez besoin d'aide. Toutes nos excuses.
^KG",Sun Sep 22 14:09:00 +0000 2019,Amazon Help,85741735,0,0,1175771497358643203
1175773746872889344,"@M_DiataC je vous prie de bien vouloir contacter ce fabricant au sujet de la garantie 3 ans , j'ai bien verifié sur la page detaillée de l'article (sur amazon) encore une fois ""  la garantie du constructeur est de  2 ans"" ^KB",Sun Sep 22 14:08:00 +0000 2019,Amazon Help,85741735,0,0,1175770332311052288
1175765441358245888,"@jemrodd Bonjour Vincent, désolée d'apprendre que vous n'ayez pas reçu votre colis, dans de telles circonstances notre SAV ouvre une enquête auprès du transporteur afin de localiser le colis et vous proposer une solution dans un délai de deux jours.
^KG",Sun Sep 22 13:35:00 +0000 2019,Amazon Help,85741735,0,0,1175763527237361669
1175761522359971840,"@M_DiataC Je vous remercie pour votre précision, je viens de vérifier la page détaillée de l'article en question et je vous informe que la garantie mentionnée c'est la garantie du constructeur qui s'étale sur 2 ans non pas 3 ans . ˆKB",Sun Sep 22 13:19:26 +0000 2019,Amazon Help,85741735,0,0,1175760150776430592
1175746537303027718,"@geoff9978 Bonjour, je vous prie de patienter le délai de traitement de votre dossier, notre collègue reviendra vers vous pour vous tenir informé.
^SS",Sun Sep 22 12:19:53 +0000 2019,Amazon Help,85741735,0,0,1175745163370684417
1175738387824861184,@Losb4ng Vous pouvez utiliser le lien suivant : [LIEN] n'hésitez pas à remplir les champs requis pour voir le bouton nous contacter par téléphone apparaître. ^AC,Sun Sep 22 11:47:30 +0000 2019,Amazon Help,85741735,0,0,1175737688848314368
1175737004048474112,"@Losb4ng Je vous confirme que ce dernier est bien disponible le matin, vous avez la possibilité de demander un rappel via le lien fourni dès maintenant. ^AC",Sun Sep 22 11:42:00 +0000 2019,Amazon Help,85741735,0,0,1175732827805159424
1175729572903567362,"@Kolaakola_ Je vous prie de joindre notre service client afin qu'une enquête soit ouverte auprès du transporteur et pour vous apporter la solution appropriée via le lien suivant : [LIEN]
^SS",Sun Sep 22 11:12:28 +0000 2019,Amazon Help,85741735,0,0,1175727722263384064
1175726107519307778,@Losb4ng Avez-vous essayé de contacter notre service client par téléphone ou par chat pour avoir toutes les explications nécessaires ? ^SB,Sun Sep 22 10:58:42 +0000 2019,Amazon Help,85741735,0,0,1175722788411314181
1175724562052472832,"@Kolaakola_ Bonjour, je suis désolée d'apprendre cela, avez-vous effectué les recherches auprès de votre voisinage ?
^SS",Sun Sep 22 10:52:34 +0000 2019,Amazon Help,85741735,0,0,1175722830681563136
1175723294294708224,@M_DiataC je suis désolé pour la gêne occasionnée. pouvez-vous nous envoyer le lien qui mène à la page de l'article ( sur amazon ) ? ^KB,Sun Sep 22 10:47:31 +0000 2019,Amazon Help,85741735,0,0,1175721583660425216
1175721022047313920,"@M_DiataC Je comprends. Cependant, pouvez-vous s'il vous plaît nous fournir le lien de l'article en question ainsi que la date de la passation de votre commande ? ^HEL.",Sun Sep 22 10:38:30 +0000 2019,Amazon Help,85741735,0,0,1175719553701175296
1175720645264646144,"@gbilloet Merci de nous l'avoir signalé, je me charge l'information à notre équipe en charge afin de vérifier. ^AC",Sun Sep 22 10:37:00 +0000 2019,Amazon Help,85741735,1,0,1175717106387771392
1175718780720361472,"@M_DiataC Et quelle était la solution proposée par notre SAV, je vous prie ? ^HEL.",Sun Sep 22 10:29:35 +0000 2019,Amazon Help,85741735,0,0,1175717665618501632
1175718661761335297,@Pacio81 Eccoci! ☺️ ^MC [LIEN],Sun Sep 22 10:29:07 +0000 2019,Amazon Help,85741735,0,0,1175716411739639808
1175717374642839552,"@M_DiataC Bonjour, je suis désolée d'apprendre cela, avez-vous précisé à notre service client que le constructeur vous a renvoyé vers nous ?
^SS",Sun Sep 22 10:24:00 +0000 2019,Amazon Help,85741735,0,0,1175716351845052417
