id,text,date,user,user_id,reply_to_id

1179083806151729152,"@matxsk8 Bonjour, je suis désolée pour le gêne occasionnée. Sachez que nous en avons connaissance et que nos techniciens travaillent actuellement à sa résolution. Merci pour votre compréhension. ^MC",Tue Oct 01 17:21:00 +0000 2019,Amazon Help,85741735,1.179082258776576e+18

1179083601658437632,"@pascalcanadas Bonjour, pourriez-vous nous expliquer davantage le problème que vous avez, s'il vous plaît ? ^KB",Tue Oct 01 17:20:11 +0000 2019,Amazon Help,85741735,1.1790821368187372e+18

1179065686854967297,"@obrddr Bonjour, je suis désolée pour le gêne occasionnée. Sachez que nous en avons connaissance et que nos techniciens travaillent actuellement à sa résolution. Merci pour votre compréhension. ^MC",Tue Oct 01 16:09:00 +0000 2019,Amazon Help,85741735,1.1790639974144164e+18

1179050974637363200,"@BlobiHS Bonjour, je suis désolé pour le désagrément causé par cet incident. Ce contenu est non disponible. En effet, sa date de publication est reportée pour le moment​. Merci pour votre compréhension.





























^OB",Tue Oct 01 15:10:32 +0000 2019,Amazon Help,85741735,1.1790494167722598e+18

1179048070547431429,"@Draumar1 Bonjour, je suis désolée pour le désagrément causé. Avez-vous essayé de contacter notre SAV via le lien suivant : [LIEN] ^SB",Tue Oct 01 14:59:00 +0000 2019,Amazon Help,85741735,1.179043380166312e+18

1179044256197103616,"@charlymlfd Bonjour, avez-vous rempli le formulaire précédemment communiqué par notre service ? ^MH",Tue Oct 01 14:43:50 +0000 2019,Amazon Help,85741735,1.1790431439767183e+18

1179276723130716160,"@nolann_ledc Bonjour, je suis désolée pour le désagrément causé par cet incident. Ce contenu est non disponible. En effet, sa date de publication est reportée pour le moment​. Merci pour votre compréhension. ^SB",Wed Oct 02 06:07:35 +0000 2019,Amazon Help,85741735,1.179275204801028e+18

1179147838489538561,"@WTFMDR Bonjour,




























Nous n'avons malheureusement pas d'information dans ce sens pour le moment.




























^AA",Tue Oct 01 21:35:26 +0000 2019,Amazon Help,85741735,1.1791458382427996e+18

1179121600538583040,"@Aypol_ Bonsoir, comment puis-je vous aider ? ^HB",Tue Oct 01 19:51:11 +0000 2019,Amazon Help,85741735,1.1791194582055526e+18

1179120847765872648,"@Narno Bonsoir, vous pouvez annuler ou modifier vos commandes en ligne, à condition qu'elles ne soient pas encore prêtes à l'envoi. Pour cela, merci de suivre les étapes indiquées à l'adresse suivante : [LIEN] ^HB",Tue Oct 01 19:48:11 +0000 2019,Amazon Help,85741735,1.1791187029414134e+18

1179115522337787904,"@Alexchbl Bonsoir Alex, 




























Nous sommes désolés pour le désagrément causé par cet incident. Ce contenu est non disponible. En effet, sa date de publication est reportée pour le moment​. Merci pour votre compréhension.




























^CR",Tue Oct 01 19:27:02 +0000 2019,Amazon Help,85741735,1.1791139338751713e+18

1179326404787392512,"@Sev1921 Bonjour, je suis navrée d'apprendre cela. Avez-vous contacté notre SAV par téléphone ou chat je vous prie?. Avez-vous reçu une confirmation par email du remboursement ou du remplacement dont vous avez fait référence?. ^IMR",Wed Oct 02 09:25:00 +0000 2019,Amazon Help,85741735,1.179321787840172e+18

1179377451597778944,@3rwan2LuX Je suis sincèrement désolé pour le désagrément causé. Pourriez-vous nous préciser si vous avez passé cette commande sur Amazon FR ou  [LIEN]  je vous prie ? ^HB,Wed Oct 02 12:47:50 +0000 2019,Amazon Help,85741735,1.1793739943714038e+18

1179462426183573505,"@NicolasCatard Bonjour, en effet si la première tentative a échoué, une deuxième est programmée pour le lendemain. Il peut arriver dans de rares cas à ce que le livreur retente de livrer le même jour. Est-il possible de nous indiquer ce qui est marqué sur le suivi du colis en ce moment ? 
























^YZ",Wed Oct 02 18:25:30 +0000 2019,Amazon Help,85741735,1.179458561157542e+18

1179721772456972288,"@kiki27476 Bonjour,























Avez-vous signalé la non-réception de votre cils auprès de notre SAV ? ==AR",Thu Oct 03 11:36:03 +0000 2019,Amazon Help,85741735,1.17971774263262e+18

1179699991423705095,"@CosplayDark Bonjour, je suis désolée d'apprendre cela. Avez-vous reçu un e-mail dans ce sens, sur lequel on vous demande d'envoyer des documents nécessaires pour le bon déroulement du process ? ^HEL.",Thu Oct 03 10:09:30 +0000 2019,Amazon Help,85741735,1.179696760912003e+18

1179689421043617793,@Aypol_ Bonjour Paul. Comment pouvons-nous vous aider  ? ^HEL.,Thu Oct 03 09:27:30 +0000 2019,Amazon Help,85741735,1.1794516507606753e+18

1179629357058404353,"@HatsuLPB Bonjour, effectivement , Amazon Logistics est le service de livraison d'Amazon. Les commandes expédiées via Amazon Logistics porteront la mention ""Livraison par Amazon"". ^MB",Thu Oct 03 05:28:49 +0000 2019,Amazon Help,85741735,1.179626869018235e+18

1179781280646479877,@itsladycee Je suis désolée d'apprendre cela. Avez-vous reçu un e-mail vous indiquant la démarche à suivre afin de débloquer l'accès à votre compte ? Je vous prie. ^IM,Thu Oct 03 15:32:31 +0000 2019,Amazon Help,85741735,1.1797769338291978e+18

1179741642233913344,"@shiugy Bonjour , vous pouvez trouver toutes les étapes nécessaires pour associer ou dissocier vos comptes Amazon et Twitch via le lien qui suit : [LIEN] ^MB",Thu Oct 03 12:55:00 +0000 2019,Amazon Help,85741735,1.1797399533009551e+18

1179735898197516293,"@KurbysS Bonjour, je suis désolée de constater la livraison de votre colis qui ne reflète en rien la qualité de service que nous voulons proposer. Pouvez-vous nous informer du nom du transporteur qui a pris en charge cette livraison je vous prie?. ^IMR",Thu Oct 03 12:32:11 +0000 2019,Amazon Help,85741735,1.1797350099110666e+18

1179994954204172289,"@Ka_raDoc Bonjour, je suis désolée d'apprendre cela, l'avez-vous signalé à notre service client ?





















^SS",Fri Oct 04 05:41:34 +0000 2019,Amazon Help,85741735,1.179993926792618e+18

1179891219037609984,"@alexdid29 Bonjour, nous sommes désolés que vous ayez des problèmes à passer votre commande ! Avez-vous reçu un e-mail de notre spécialiste de compte vous indiquant les étapes à suivre pour débloquer compte ? ^ST",Thu Oct 03 22:49:22 +0000 2019,Amazon Help,85741735,1.1798887020316467e+18

1179885996705550336,"@mounss935 Bonjour, Avez-vous un souci avec une commande en cours s'il vous plait ?^HE.",Thu Oct 03 22:28:37 +0000 2019,Amazon Help,85741735,1.1798832870676603e+18

1180107706599985154,"@pax_gr Vous m'en voyez navré ! Avez-vous signalé cet incident à notre sav, je vous prie ?



















^OB",Fri Oct 04 13:09:37 +0000 2019,Amazon Help,85741735,1.1801059409950556e+18

1180105940454051840,"@pax_gr Bonjour, je suis désolé pour le désagrément causé :\ Je vous invite à en fait part à notre SAV [LIEN] afin de vérifier cela de plus près et vous proposer une solution ? ^MH",Fri Oct 04 13:02:36 +0000 2019,Amazon Help,85741735,1.1801049536936591e+18

1180100622533697536,"@Coldorak Bonjour, je suis désolée pour ce désagrément causé, avez-vous signalé cela auprès de notre SAV ? ^ KO",Fri Oct 04 12:41:28 +0000 2019,Amazon Help,85741735,1.1800988942540063e+18

1180388152592277504,"@bergeron_bb Bonjour, je suis navrée pour la gêne occasionnée. Avez-vous signalé cet incident à notre SAV je vous prie?. ^IMR",Sat Oct 05 07:44:00 +0000 2019,Amazon Help,85741735,1.1803867594205798e+18

1180191857457926152,"@Cidou10 Bonjour, avez-vous un problème récurrent de livraison ? En avez-vous fait part à notre SAV ? ^MH",Fri Oct 04 18:44:00 +0000 2019,Amazon Help,85741735,1.180189900433498e+18

1180450428724682752,"@Ka_raDoc Bonjour, navrée pour la confusion, pouvez-vous nous indiquer le statut de votre livraison je vous prie ? ^MB",Sat Oct 05 11:51:28 +0000 2019,Amazon Help,85741735,1.1804462946215117e+18

1180427410006839296,"@GrosSacDeRoro Bonjour, je suis navrée pour la gêne occasionnée. La commande est expédiée par Amazon ou un vendeur tiers?. Si par Amazon, que dit le suivi du colis à l'heure actuelle je vous prie?. ^IMR",Sat Oct 05 10:20:00 +0000 2019,Amazon Help,85741735,1.1804267716337705e+18

1180413065424248832,"@zilfre Bonjour, je suis désolée d'apprendre cela, je vous prie de le signalé à notre service client via le lien suivant : [LIEN]

















^SS",Sat Oct 05 09:23:00 +0000 2019,Amazon Help,85741735,1.1804105908099973e+18

1180823931390959617,"@ZazaLaVilaine Bonjour, je suis désolé d'apprendre que votre commande n'a pas été livré complètement, est-ce que les articles manquants ont été expédiés ou pas encore ? ^AC",Sun Oct 06 12:35:38 +0000 2019,Amazon Help,85741735,1.1808220038692045e+18

1180755800194764800,"@ValleeMatheo Je suis désolée que votre Kindle ne fonctionne plus correctement. Afin que nous puissions mieux vous assister, je vous prie de signaler ce souci à notre SAV. Nos agents seront en mesure d'y remédier. [LIEN] ^MBE",Sun Oct 06 08:04:54 +0000 2019,Amazon Help,85741735,1.180753003013378e+18

1181143499095384066,"@betheocean_ Bonjour, navrée pour cela. S'agit-il d'un colis expédié par Amazon ou un vendeur tiers je vous prie ? ^MB",Mon Oct 07 09:45:29 +0000 2019,Amazon Help,85741735,1.1811421384883323e+18

1181114313051906048,"@DurmordAndre Bonjour, je suis sincèrement navrée d'apprendre cela. S'agit-il d'un colis expédié par Amazon ou un vendeur tiers ? Pourriez-vous nous préciser le nom du transporteur ayant pris en charge la livraison de votre commande ? Je vous prie. ^HS",Mon Oct 07 07:49:30 +0000 2019,Amazon Help,85741735,1.1811128400878838e+18

1181244280523939840,"@AcaciaMiss Bonjour, je voudrai vérifier votre dossier de plus près, je vous invite à remplir le formulaire ci-dessous afin qu'on puisse avoir l'accès à votre compte. Merci d'indiquer l'ensemble des éléments relatifs à la commande concernée.












[LIEN].












^IC",Mon Oct 07 16:25:57 +0000 2019,Amazon Help,85741735,1.1812424520758313e+18

1181243373979656193,"@ThemisKoan Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? je vous prie ^KB.",Mon Oct 07 16:22:21 +0000 2019,Amazon Help,85741735,1.1812424921691382e+18

1181232168091230208,"@Knackyboule Bonjour, quelle est la date de livraison garantie que vous avez sur l'email de confirmation je vous prie ? ^MB",Mon Oct 07 15:37:49 +0000 2019,Amazon Help,85741735,1.181231340643111e+18

1181227433875390464,"@Skysurfeur Nous ferons de notre mieux afin d'être à la hauteur de vos attentes 🤞 












Merci pour l'intérêt que vous portez à notre site 💛 












^AA",Mon Oct 07 15:19:01 +0000 2019,Amazon Help,85741735,1.181226461316944e+18

1181289210705260544,"@VerozAlex Bonsoir,











Je suis sincèrement désolée pour la gêne occasionnée par ce problème, avez-vous vérifié auprès de votre voisinage/gardien, je vous prie ?











^AA",Mon Oct 07 19:24:29 +0000 2019,Amazon Help,85741735,1.1812880677322465e+18

1181491924454313984,"@PDG_CEO_JUWAL Bonjour, navrée d'apprendre cela. Pourriez-vous nous préciser s'il s'agit d'un colis expédié par Amazon ou un vendeur tiers ? Je vous prie. ^HS",Tue Oct 08 08:50:00 +0000 2019,Amazon Help,85741735,1.1814904730238075e+18

1181483261077401600,"@nenesh_BK Bonjour, pouvez-vous nous expliquer davantage la situation je vous prie ? ^MB",Tue Oct 08 08:15:34 +0000 2019,Amazon Help,85741735,1.1814825748179558e+18

1181621670588628994,"@Shinseiki555 Bonjour,







Pourriez-vous nous expliquer davantage le problème ? Est-ce par rapport aux articles "" panier plus"" ?







^AA",Tue Oct 08 17:25:34 +0000 2019,Amazon Help,85741735,1.1816204609387602e+18

1181617373541011457,"@Tolugolade Bonjour, nous en sommes sincèrement navrés. Pourriez-vous, je vous prie, me confirmer que vous avez pu récupérer votre colis et aussi nous indiquer le nom du transporteur qui a pris en charge la livraison afin de remonter la situation ? 







^IC",Tue Oct 08 17:08:29 +0000 2019,Amazon Help,85741735,1.1816140829040026e+18

1181583528020066304,"@Paingout Je veux bien m'occuper de votre dossier personnellement, pour cela je vous prie de remplir ce formulaire via un PC, tout en indiquant le lien vers le post représentant notre échange s’il vous plaît : [LIEN] ^MB",Tue Oct 08 14:54:00 +0000 2019,Amazon Help,85741735,1.1815827174414664e+18

1181570595034730496,"@UsSasuke34 Bonjour, je suis désolé pour les incidents rencontrés. Si le souci a été remonté à notre SAV le service concerné en sera notifié afin que le nécessaire soit fait. Si un bon de réduction vous a été accordé il sera appliqué automatiquement à la commande éligible. ^MH",Tue Oct 08 14:02:37 +0000 2019,Amazon Help,85741735,1.181569570823377e+18

1181661550219862017,"@JessicaMullier Je suis désolé de la manière dont la livraison de votre colis s'est déroulée. Pourriez-vous nous préciser le nom du transport, s'il vous plaît ? ^HB",Tue Oct 08 20:04:02 +0000 2019,Amazon Help,85741735,1.1816571165636403e+18

1181644823545221127,"@aliaslu Bonjour, est-ce que votre copain a effectué des recherches auprès de son entourage ? 






Si c'est le cas et il n'a rien trouvé, il faut qu'il contacte notre SAV afin qu'une enquête soit ouverte afin de retrouver son colis.






^CR",Tue Oct 08 18:57:34 +0000 2019,Amazon Help,85741735,1.1816421249635164e+18

1181625426407514114,"@kingjulie_ Bonjour, vous m'en voyez navrée. Cela ne reflète en rien la qualité de service que nous souhaitons offrir à nos clients. Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis, je vous prie ?






^CR",Tue Oct 08 17:40:29 +0000 2019,Amazon Help,85741735,1.181623693019095e+18

1181998191014756353,"@iRayFox Bonjour, il faut savoir qu'un remboursement peut prendre un délai de 5 à 7 jours ouvrés avant d'apparaitre sur votre relevé bancaire. Toutefois, avez-vous pris contact avec notre SAV à ce propos ? Si oui, quelle a été la réponse fournie, je vous prie ? 




^IC",Wed Oct 09 18:21:43 +0000 2019,Amazon Help,85741735,1.1819950912647086e+18

1181976490440835075,"@kwik92 Bonsoir,




Lorsque vous annulez une commande, aucun prélèvement n'est effectué.




Pourriez-vous vérifier si le montant de la commande a été débité, je vous prie ?




^AA",Wed Oct 09 16:55:30 +0000 2019,Amazon Help,85741735,1.1819737946778378e+18

1181917108894130176,"@Perline_ Bonjour, je suis navrée d'apprendre cela. N'ayant pas accès à votre compte, je vous informe que notre SAV est mieux placer pour à la fois vérifier et répondre à votre demande. Vous pouvez les joindre via le lien : [LIEN]. ^IMR",Wed Oct 09 12:59:32 +0000 2019,Amazon Help,85741735,1.1819142031264727e+18

1181901796580773889,"@br_steph Bonjour Stéphane, désolée d'apprendre que vous rencontrez des difficultés.




Petite question, les deux articles étaient supposé être livré dans le même carton ? Vous aviez un seul numéro de suivi ?









^KG",Wed Oct 09 11:58:41 +0000 2019,Amazon Help,85741735,1.1818998355632988e+18

1181890301679591424,"@Klavikule Bonjour, je suis désolée d'apprendre cela, n'ayant pas accès à votre compte depuis Twitter, vous pouvez joindre notre service client via le lien suivant : [LIEN]




^SS",Wed Oct 09 11:13:01 +0000 2019,Amazon Help,85741735,1.181888556815528e+18

1181883623747788801,@MsHighHighHeels Bonjour. Pouvez-vous nous expliquer davantage le souci rencontré ? ^HEL.,Wed Oct 09 10:46:28 +0000 2019,Amazon Help,85741735,1.181882988554064e+18

1182012857375965184,"@keybladers Bonsoir, désolée de l'apprendre. Avez-vous effectué des recherches auprès de votre voisinage, je vous prie ?

^CR",Wed Oct 09 19:20:00 +0000 2019,Amazon Help,85741735,1.182011126978093e+18

