data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:22:00 +0000 2019,0,1176184957250748416,,0,@PhilGourgand Que mentionne le suivi du colis à l'heure actuelle ? ^HB,Amazon Help,85741735
Mon Sep 23 17:14:30 +0000 2019,0,1176183069247717376,,0,"@ForeverStyles_ Bonjour, nous allons répondre à votre premier DM.
^CR",Amazon Help,85741735
Mon Sep 23 16:45:31 +0000 2019,0,1176175774098960384,,0,@PhilGourgand Rencontrez-vous un souci avec une commande en cours ? ^HB,Amazon Help,85741735
Mon Sep 23 15:37:33 +0000 2019,0,1176158670528364547,,0,"@Oliversax75 Bonjour, désolée d'apprendre que vous rencontrez des difficultés, que montre le suivi de votre colis ?
^KG",Amazon Help,85741735
Mon Sep 23 15:34:29 +0000 2019,0,1176157897946030080,,0,"@Feranmi_Is_Real En cas d'absence, vous avez la possibilité d'ajouter des instructions de livraison.
Pour plus d'information, veuillez consulter le lien suivant : [LIEN]
^AA",Amazon Help,85741735
Mon Sep 23 15:19:00 +0000 2019,0,1176154001894727680,,0,"@Feranmi_Is_Real Bonjour, je suis sincèrement désolé d'apprendre cela. Le transporteur effectuera automatiquement une nouvelle tentative de livraison le jour ouvrable suivant, jusqu’à un maximum de 3 tentatives. ^HB",Amazon Help,85741735
Mon Sep 23 15:02:00 +0000 2019,0,1176149723637604353,,0,"@Feranmi_Is_Real Bonjour, nous en sommes sincèrement navrés. Pourriez-vous nous indiquer le statut actuel de votre colis, ainsi que le transporteur qui a pris en charge cette livraison, je vous prie ? 
^IC",Amazon Help,85741735
Mon Sep 23 14:53:43 +0000 2019,0,1176147638695202816,,0,@_AnTHraX__ La disponibilité des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries TV possible. ^HB,Amazon Help,85741735
Mon Sep 23 14:43:22 +0000 2019,0,1176145035139534848,,0,@GulyRetro Je vous remercie vivement de nous avoir fait part de vos impressions et de l'intérêt que vous portez à notre site. J'espère que le service sera toujours à la hauteur de vos attentes Guly. ^HB,Amazon Help,85741735
Mon Sep 23 14:28:00 +0000 2019,0,1176141167668465664,,0,"@CCailteau Bonjour, je vous remercie pour votre intérêt, malheureusement nous n'avons pas cette possibilité.
^SS",Amazon Help,85741735
Mon Sep 23 14:24:31 +0000 2019,0,1176140291834875906,,0,"@fridaetmoi Nous vous invitons à prendre contact avec notre SAV afin que l'incident soit remonté via le lien : [LIEN]. Nous nous excusons encore une fois pour toute gêne occasionnée. Merci pour votre compréhension. 
^IC",Amazon Help,85741735
Mon Sep 23 14:23:28 +0000 2019,0,1176140026654208003,,0,"@alexlag02 Je suis navrée qu'on ne vous ait toujours pas contacté, je fais appel à votre patience s'il vous plait. Nous reviendrons vers vous dès que possible. Merci de votre compréhension. ^MBE",Amazon Help,85741735
Mon Sep 23 14:16:34 +0000 2019,0,1176138289591529472,,0,"@fridaetmoi Pourriez-vous nous préciser le nom du transport., s'il vous plaît ? ^HB",Amazon Help,85741735
Mon Sep 23 14:12:41 +0000 2019,0,1176137313493180416,,0,@Mickey5946 Je vais donc remonter cela au service en charge afin d'effectuer des vérifications. ^MH,Amazon Help,85741735
Mon Sep 23 14:11:54 +0000 2019,0,1176137116541173760,,0,"@alexlag02 Bonjour Alexandre,
Avez-vous reçu une confirmation de la prise en charge de votre demande par mail, je vous prie ?
^AA",Amazon Help,85741735
Mon Sep 23 14:09:00 +0000 2019,0,1176136386384150529,,0,"@CosplayDark Avez-vous fourni les documents demandés par notre service client ?
^KG",Amazon Help,85741735
Mon Sep 23 14:01:00 +0000 2019,0,1176134373227290624,,0,"@Mickey5946 Bonjour Michel, je suis vraiment désolée pour la confusion. Avez-vous signalé cela à notre service client, je vous prie ? ^MBE",Amazon Help,85741735
Mon Sep 23 13:58:37 +0000 2019,0,1176133774276472832,,0,"@fridaetmoi En effet quelques articles sont envoyé dans leur emballage d'origine, cette information est généralement disponible sur la page détaillée de l'article, pourriez-vous nous communiquer le lien ? ^HB",Amazon Help,85741735
Mon Sep 23 13:51:00 +0000 2019,1,1176131855785046017,,0,@KVal3003 Je vous suggère de contacter notre service numérique via ce lien : [LIEN] afin de vous apporter l'assistance requise. Merci de votre compréhension. ^IM,Amazon Help,85741735
Mon Sep 23 13:37:43 +0000 2019,0,1176128513738493952,,0,"@wonderslutty C'est juste qu'il y a beaucoup de livraisons, je fais appel à votre patience en vous remerciant par avance.
^AA",Amazon Help,85741735
Mon Sep 23 13:33:26 +0000 2019,0,1176127434506350592,,0,"@KVal3003 Bonjour, je suis navré que  votre télé n'est pas répertoriée dans la liste des TV compatibles Fire TV Stick, Avez-vous contacté notre SAV pour voir s'il y'a d'autres alternatives ?^HE.",Amazon Help,85741735
Mon Sep 23 13:32:28 +0000 2019,1,1176127189596745732,,0,"@wonderslutty Bonjour, la livraison est-elle prévue jusqu'à 20h ? Que dit le suivi de votre colis ? ^MH",Amazon Help,85741735
Mon Sep 23 13:31:00 +0000 2019,0,1176126824121806848,,0,@GeekFamilyCorp Le vendeur doit vous répondre et vous proposer une solution dans les 2 jours ouvrés suivant l'envoi du message. Ce délai a-t-il été dépassé ? ^MH,Amazon Help,85741735
Mon Sep 23 13:28:00 +0000 2019,0,1176126068304023552,,0,"@FeuArp N'ayant pas accès aux détails de votre compte sur Twitter, je vous prie de le signaler à notre SAV afin qu'on puisse vérifier de plus près. 2/2 ^MBE",Amazon Help,85741735
Mon Sep 23 13:26:34 +0000 2019,0,1176125706205585413,,0,"@FeuArp Bonjour, la période d'essai gratuite est automatiquement renouvelée en abonnement payant comme indiqué sur l'e-mail envoyé en début de cette période. Néanmoins, vous pouvez modifier les paramètres de renouvellement si vous ne souhaitez pas sa conversion. 1/2  ^MBE",Amazon Help,85741735
Mon Sep 23 12:51:29 +0000 2019,0,1176116878521094144,,0,"@GeekFamilyCorp Toute demande de retour Marketplace doit être demandée auprès du vendeur, il vous la valide et puis vous procéder au retour. L'avez-vous contacté ? Avez-vous reçu une réponse ?
^KG",Amazon Help,85741735
Mon Sep 23 12:36:27 +0000 2019,0,1176113092738125824,,0,@Qlimqx À votre service 🙂 ^IM,Amazon Help,85741735
Mon Sep 23 12:28:27 +0000 2019,0,1176111080659177472,,0,"@GeekFamilyCorp Bonjour, je suis désolée d'apprendre cela, avez-vous pris contact avec le vendeur ?
^SS",Amazon Help,85741735
Mon Sep 23 12:26:28 +0000 2019,0,1176110581717377024,,0,@Qlimqx Je vous invite à joindre notre SAV via : [LIEN] afin de vérifier cela et vous indiquer la démarche à suivre. ^MH,Amazon Help,85741735
Mon Sep 23 12:18:00 +0000 2019,0,1176108451900121088,,0,"@Qlimqx Dans un premier lieu, avez-vous pris contact avec le fabricant afin d'avoir plus d'information concernant la garantie de votre article je vous prie ?
^IC",Amazon Help,85741735
Mon Sep 23 12:11:00 +0000 2019,0,1176106689755516928,,0,"@CosplayDark Avez-vous eu l'occasion de relancer notre SAV ?
^KG",Amazon Help,85741735
Mon Sep 23 11:47:30 +0000 2019,0,1176100776327962624,,0,"@Qlimqx Je comprends, la durée de la garantie et généralement mentionnée sur la boite de l'article ou sur la page détaillée de ce dernier, avez-vous vérifié la durée ?
^KG",Amazon Help,85741735
Mon Sep 23 11:43:28 +0000 2019,0,1176099761738395648,,0,"@CosplayDark Bonjour, je vous prie de patienter, vous serez contacté comme précisé précédemment par notre service client pour vous tenir informé de la situation.
^SS",Amazon Help,85741735
Mon Sep 23 11:29:00 +0000 2019,0,1176096120063320065,,0,"@_AnTHraX__ Bonjour, je vous remercie pour votre intérêt, malheureusement nous n'avons aucune information.
^SS",Amazon Help,85741735
Mon Sep 23 11:27:56 +0000 2019,0,1176095852668084224,,0,"@Qlimqx Bonjour, rencontrez-vous un souci avec un article commandé ?
^SS",Amazon Help,85741735
Mon Sep 23 10:57:30 +0000 2019,1,1176088192921083910,,0,"@PaTriollet Je vous prie de le signaler immédiatement à notre service client afin qu'une enquête soit ouverte auprès du transporteur et pour vous apporter la solution via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Mon Sep 23 10:51:00 +0000 2019,0,1176086556706299908,,0,"@PaTriollet Bonjour, nous sommes désolés par rapport à ce désagrément. Pourriez-vous nous indiquer le transporteur qui a pris en charge la livraison de votre colis, je vous prie ? ^IC",Amazon Help,85741735
Mon Sep 23 10:06:58 +0000 2019,0,1176075475959144449,,0,"@roni77nf Bonjour, je suis sincèrement désolée d'apprendre cela. Je vous prie de signaler cet incident à notre SAV via ce lien : [LIEN] afin qu'il prenne les mesures nécessaires. ^IM",Amazon Help,85741735
Mon Sep 23 10:00:40 +0000 2019,0,1176073891506270208,,0,"@GulyRetro Je vous prie de signaler cet incident à notre service client via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Mon Sep 23 09:49:25 +0000 2019,0,1176071059214340096,,0,"@GulyRetro Bonjour, Je suis extrêmement navré que votre colis a été livré dans de tel conditions. Pouvez-vous nous confirmer quel est transporteur ayant pris en charge votre livraison s'il vous plait ?HE.",Amazon Help,85741735
Mon Sep 23 09:26:30 +0000 2019,0,1176065292956573696,,0,"@K100dra3 N'ayant pas accès à votre compte depuis Twitter, je vous prie de joindre notre service client afin de débloquer la situation via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Mon Sep 23 09:14:30 +0000 2019,0,1176062270079717377,,0,@K100dra3 Je vous invite à vérifier le récapitulatif de la commande ou bien sur l'email de confirmation de commande . merci pour votre compréhension ^KB,Amazon Help,85741735
Mon Sep 23 09:04:28 +0000 2019,0,1176059747671433216,,0,"@K100dra3 Est-ce que vos commandes ont été expédiées par Amazon ou bien par des vendeurs tiers ?
^SS",Amazon Help,85741735
Mon Sep 23 08:46:29 +0000 2019,0,1176055221522489344,,0,"@K100dra3 Bonjour, Je suis navré que vos commandes sont en retard, Pouvez nous confirmer si vos commande sont expédiés par [LIEN] ou par des vendeurs tiers s'il vous plait ? Pour les commandes de votre frère veuillez lui demander de contacter le SAV via son compte.^HE.",Amazon Help,85741735
Mon Sep 23 08:45:24 +0000 2019,0,1176054949064708096,,0,"@foezhq Bonjour, je suis sincèrement désolée de voir cela. Avez-vous vérifié avec notre service client si le remboursement a été émis, je vous prie ? ^MBE",Amazon Help,85741735
Mon Sep 23 08:44:00 +0000 2019,0,1176054596135002112,,0,"@LassLas3 Bonjour, rencontrez-vous un souci avec un vendeur sur notre site ?
^SS",Amazon Help,85741735
Mon Sep 23 08:22:00 +0000 2019,0,1176049059276173312,,0,@K100dra3 Quelle est la réponse fournie par notre service client ? je vous prie ^KB,Amazon Help,85741735
Mon Sep 23 07:42:29 +0000 2019,0,1176039117139918848,,0,"@lisalaposte Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Amazon Help,85741735
Mon Sep 23 07:32:52 +0000 2019,0,1176036694224789504,,0,"@K100dra3 Bonjour, je suis désolée d'apprendre cela. Avez-vous signalé le souci rencontré à notre SAV ? Si oui, quelle était la réponse fournie ? Je vous prie. ^IM",Amazon Help,85741735
Mon Sep 23 06:53:55 +0000 2019,0,1176026891028959233,,0,"@sijoe94 Bonjour, malheureusement nous n'avons aucune visibilité. Je vous remercie pour votre intérêt.
^SS",Amazon Help,85741735
Mon Sep 23 06:33:27 +0000 2019,0,1176021743120605184,,0,"@KevinMacFly1 Bonjour, je suis désolée d'apprendre cela. Pourriez-vous m'expliquer davantage le souci rencontré ? Je vous prie. ^IM",Amazon Help,85741735
Mon Sep 23 01:41:54 +0000 2019,0,1175948370239791104,,0,"@Pieridje Bonsoir, nous n'avons pas d'information à ce sujet pour le moment, mais nous ne manquerons pas de partager votre commentaire avec le département concerné.
-YLE",Amazon Help,85741735
Sun Sep 22 21:11:26 +0000 2019,0,1175880305972064256,,0,"@parisleparisien Je vous en prie, bonne soirée.
-YLE",Amazon Help,85741735
Sun Sep 22 20:32:00 +0000 2019,0,1175870382898917378,,0,"@jaipludinspi_v3 Je vous invite à choisir : ""Une commande passée"", ""Où est ma commande"" et finalement ""Vérifier le statut de la commande"". Vous pouvez par la suite choisir le canal de contact (Chat ou phone).
^OB",Amazon Help,85741735
Sun Sep 22 20:15:38 +0000 2019,0,1175866265556127749,,0,@jaipludinspi_v3 Avez-vous contacté notre SAV à ce propos je vous prie ? ^SN,Amazon Help,85741735
Sun Sep 22 19:46:05 +0000 2019,1,1175858827532603393,,0,"@parisleparisien Ce mail ne provient pas d'Amazon, je vous conseille de ne pas y répondre.
Pour plus d'informations, veuillez consulter le lien suivant : [LIEN]
^AA",Amazon Help,85741735
Sun Sep 22 19:43:00 +0000 2019,0,1175858052031029252,,0,"@CosplayDark Les commentaires à propos de votre expérience de livraison, de l'emballage, du prix, de la disponibilité des produits ne sont pas des commentaires relatifs au produit en tant que tel et ne devraient pas être partagés sur les Commentaires en ligne.
^AA",Amazon Help,85741735
Sun Sep 22 19:34:00 +0000 2019,0,1175855787945672704,,0,"@CosplayDark Bonsoir, avant de poster un commentaire, veuillez toujours vous assurer que celui est conforme à nos règles d'écriture via ce lien: [LIEN]

^SAH",Amazon Help,85741735
Sun Sep 22 19:18:00 +0000 2019,0,1175851760872841223,,0,"@hbct54 Bonjour Thibault,
Nous n'avons malheureusement pas encore d'information dans ce sens.
Merci pour votre intérêt.
^AA",Amazon Help,85741735
Sun Sep 22 18:46:51 +0000 2019,0,1175843919688609797,,0,"@tilki77om N'ayant malheureusement pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN].

^SAH",Amazon Help,85741735
Sun Sep 22 18:39:42 +0000 2019,0,1175842123519799296,,0,"@ZKU119 Contactez s'il vous plaît notre service prime-vidéo pour qu'il vous aide via [LIEN]

^SAH",Amazon Help,85741735
Sun Sep 22 18:34:27 +0000 2019,0,1175840801399681028,,0,"@tilki77om J'en suis vraiment navré, avez-vous eu l'occasion d'en faire part à notre SAV?

^SAH",Amazon Help,85741735
Sun Sep 22 18:21:00 +0000 2019,0,1175837416873177088,,0,"@tilki77om Bonjour, je suis sincèrement désolé d'apprendre cela ! S'agit-il d'un article expédié par Amazon ou par un vendeur tiers ?
^OB",Amazon Help,85741735
Sun Sep 22 18:16:03 +0000 2019,0,1175836167696277505,,0,"@Dpapeleux Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Amazon Help,85741735
Sun Sep 22 18:02:01 +0000 2019,0,1175832637375692801,,0,"@ZKU119 Bonjour,
Pourriez-vous nous dire sur quelle plate-forme vous regardez Maniac Cop 2 ?
^AA",Amazon Help,85741735
Sun Sep 22 17:42:53 +0000 2019,0,1175827822524456960,,0,"@jaipludinspi_v3 En effet, cela peut prendre jusqu'à 6h afin de répondre à votre courriel. Toutefois, vous avez la possibilité de contacter notre sav par phone ou par chat afin de recevoir une réponse instantanée !
^OB",Amazon Help,85741735
Sun Sep 22 17:28:28 +0000 2019,0,1175824196972228610,,0,"@MalikaMimi26 Je vous en prie, à votre service.
Excellente fin de journée.

^SAH",Amazon Help,85741735
Sun Sep 22 17:18:26 +0000 2019,0,1175821670797447169,,0,"@MalikaMimi26 Merci d'avoir pris le temps de nous signaler ce problème, je ne manquerai pas de le transmettre au département en charge afin de rectifier cela.
Merci d'avance pour votre intérêt.
^AA",Amazon Help,85741735
Sun Sep 22 17:02:26 +0000 2019,0,1175817644462809088,,0,"@CoinCoin88 Vous m'en voyez navré ! Afin de remonter cet incident au département compétent, je vous prie de renseigner ce formulaire : [LIEN] 
^OB",Amazon Help,85741735
Sun Sep 22 16:47:33 +0000 2019,0,1175813896910901249,,0,"@CoinCoin88 Bonjour Thomas, désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous indiquer le nom du transporteur ayant pris en charge la livraison de ce colis ?
^KG",Amazon Help,85741735
Sun Sep 22 16:22:34 +0000 2019,0,1175807611167543296,,0,"@_Iyashi N'hésitez pas à nous tenir au courant ! Nous restons à votre entière disposition !
^OB",Amazon Help,85741735
Sun Sep 22 16:16:29 +0000 2019,0,1175806077885145088,,0,"@_Iyashi J'entends bien, afin de lancer un enquête, je vous invite à nous joindre via le lien suivant : [LIEN] 
Notre SAV sera  en mesure de vous proposer une solution adéquate.
^AA",Amazon Help,85741735
Sun Sep 22 16:05:11 +0000 2019,0,1175803235631796226,,0,"@_Iyashi Bonjour,
Je suis désolée d'apprendre cela, vous êtes vous renseigné auprès de votre voisinage, je vous prie ?
^AA",Amazon Help,85741735
Sun Sep 22 16:02:00 +0000 2019,0,1175802434796621830,,0,"@MoodyMoody_ Je vous prie de demander la vérification des débits, afin de vous assurer que vous n'avez pas été débité à deux reprises. N'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Sun Sep 22 15:56:29 +0000 2019,0,1175801047249539073,,0,"@MoodyMoody_ Merci pour ces précisions. Avez-vous eu l'occasion de vérifier les débits auprès de notre sav s'il vous plaît ?
^OB",Amazon Help,85741735
Sun Sep 22 15:49:54 +0000 2019,0,1175799390210088967,,0,"@MoodyMoody_ Si vous maintenez votre inscription à ce programme, le débit aura lieu automatiquement. Merci pour votre compréhension !
^OB",Amazon Help,85741735
Sun Sep 22 15:38:35 +0000 2019,0,1175796541044514816,,0,"@MoodyMoody_ Bonjour, je suis sincèrement désolé d'apprendre cela ! Le remboursement a lieu au moment de l'annulation de l'abonnement si vous n'avez pas encore profité des avantages de ce dernier. Avez-vous contacté notre sav à ce propos ?
^OB",Amazon Help,85741735
Sun Sep 22 15:26:02 +0000 2019,0,1175793383257837568,,0,"@Fab44238549 Nous ne pouvons malheureusement vous confirmer cela.
Merci pour votre intérêt.
^AA",Amazon Help,85741735
Sun Sep 22 14:55:00 +0000 2019,0,1175785573832908807,,0,"@jaipludinspi_v3 Rassurez-vous le traitement de votre demande peut prendre entre une à 4 heures, si vous souhaitez avoir plus d'informations sur le prélèvement de cette commande, vous pouvez joindre notre SAV via ce lien : [LIEN] ^AC",Amazon Help,85741735
Sun Sep 22 14:54:34 +0000 2019,0,1175785463187214339,,0,"@n_holay Bonjour, je suis désolée d'apprendre cela. Avez-vous reçu un e-mail dans ce sens, un mail de confirmation de suppression de compte sur votre boite mail ?. ^HEL.",Amazon Help,85741735
Sun Sep 22 14:50:33 +0000 2019,0,1175784454243213312,,0,"@jaipludinspi_v3 Avez-vous été prélevé du montant de l'achat, je vous prie ?
^AA",Amazon Help,85741735
Sun Sep 22 14:28:57 +0000 2019,0,1175779016336465921,,0,"@M_DiataC Rassurez-vous, si vous contactez notre sav en expliquant que le constructeur n'a pas donné suite favorable à votre demande, notre service clientèle prendra en charge votre requête. D'ailleurs, n'hésitez pas à nous tenir au courant, nous restons à votre disposition !
^OB",Amazon Help,85741735
Sun Sep 22 14:23:49 +0000 2019,0,1175777725258326017,,0,"@jaipludinspi_v3 Bonjour, quand-est-ce qu'avez-vous passé votre commande ?
^KG",Amazon Help,85741735
Sun Sep 22 14:19:29 +0000 2019,0,1175776635460694017,,0,"@M_DiataC Avez-vous eu l'occasion de vérifier amplement cela auprès de notre sav, je vous prie ?
^OB",Amazon Help,85741735
Sun Sep 22 14:11:46 +0000 2019,0,1175774695305744392,,0,"@M_DiataC La durée de la garantie est généralement disponible soit sur le site du constructeur ou sur la boite du produit ou la notice. Si le constructeur vous confirme qu'ils ne seront pas en mesure de vous aider, nous restons disponibles via [LIEN] 
^KG",Amazon Help,85741735
Sun Sep 22 14:09:00 +0000 2019,0,1175773998476607488,,0,"@jemrodd Tenez-nous au courant si vous avez besoin d'aide. Toutes nos excuses.
^KG",Amazon Help,85741735
Sun Sep 22 14:08:00 +0000 2019,0,1175773746872889344,,0,"@M_DiataC je vous prie de bien vouloir contacter ce fabricant au sujet de la garantie 3 ans , j'ai bien verifié sur la page detaillée de l'article (sur amazon) encore une fois ""  la garantie du constructeur est de  2 ans"" ^KB",Amazon Help,85741735
Sun Sep 22 13:35:00 +0000 2019,0,1175765441358245888,,0,"@jemrodd Bonjour Vincent, désolée d'apprendre que vous n'ayez pas reçu votre colis, dans de telles circonstances notre SAV ouvre une enquête auprès du transporteur afin de localiser le colis et vous proposer une solution dans un délai de deux jours.
^KG",Amazon Help,85741735
Sun Sep 22 13:19:26 +0000 2019,0,1175761522359971840,,0,"@M_DiataC Je vous remercie pour votre précision, je viens de vérifier la page détaillée de l'article en question et je vous informe que la garantie mentionnée c'est la garantie du constructeur qui s'étale sur 2 ans non pas 3 ans . ˆKB",Amazon Help,85741735
Sun Sep 22 12:19:53 +0000 2019,0,1175746537303027718,,0,"@geoff9978 Bonjour, je vous prie de patienter le délai de traitement de votre dossier, notre collègue reviendra vers vous pour vous tenir informé.
^SS",Amazon Help,85741735
Sun Sep 22 11:47:30 +0000 2019,0,1175738387824861184,,0,@Losb4ng Vous pouvez utiliser le lien suivant : [LIEN] n'hésitez pas à remplir les champs requis pour voir le bouton nous contacter par téléphone apparaître. ^AC,Amazon Help,85741735
Sun Sep 22 11:42:00 +0000 2019,0,1175737004048474112,,0,"@Losb4ng Je vous confirme que ce dernier est bien disponible le matin, vous avez la possibilité de demander un rappel via le lien fourni dès maintenant. ^AC",Amazon Help,85741735
Sun Sep 22 11:12:28 +0000 2019,0,1175729572903567362,,0,"@Kolaakola_ Je vous prie de joindre notre service client afin qu'une enquête soit ouverte auprès du transporteur et pour vous apporter la solution appropriée via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Sun Sep 22 10:58:42 +0000 2019,0,1175726107519307778,,0,@Losb4ng Avez-vous essayé de contacter notre service client par téléphone ou par chat pour avoir toutes les explications nécessaires ? ^SB,Amazon Help,85741735
Sun Sep 22 10:52:34 +0000 2019,0,1175724562052472832,,0,"@Kolaakola_ Bonjour, je suis désolée d'apprendre cela, avez-vous effectué les recherches auprès de votre voisinage ?
^SS",Amazon Help,85741735
Sun Sep 22 10:47:31 +0000 2019,0,1175723294294708224,,0,@M_DiataC je suis désolé pour la gêne occasionnée. pouvez-vous nous envoyer le lien qui mène à la page de l'article ( sur amazon ) ? ^KB,Amazon Help,85741735
Sun Sep 22 10:38:30 +0000 2019,0,1175721022047313920,,0,"@M_DiataC Je comprends. Cependant, pouvez-vous s'il vous plaît nous fournir le lien de l'article en question ainsi que la date de la passation de votre commande ? ^HEL.",Amazon Help,85741735
Sun Sep 22 10:37:00 +0000 2019,1,1175720645264646144,,0,"@gbilloet Merci de nous l'avoir signalé, je me charge l'information à notre équipe en charge afin de vérifier. ^AC",Amazon Help,85741735
Sun Sep 22 10:29:35 +0000 2019,0,1175718780720361472,,0,"@M_DiataC Et quelle était la solution proposée par notre SAV, je vous prie ? ^HEL.",Amazon Help,85741735
Sun Sep 22 10:29:07 +0000 2019,0,1175718661761335297,,0,@Pacio81 Eccoci! ☺️ ^MC [LIEN],Amazon Help,85741735
Sun Sep 22 10:24:00 +0000 2019,0,1175717374642839552,,0,"@M_DiataC Bonjour, je suis désolée d'apprendre cela, avez-vous précisé à notre service client que le constructeur vous a renvoyé vers nous ?
^SS",Amazon Help,85741735
Sun Sep 22 10:22:36 +0000 2019,0,1175717022707126272,,0,"@Karim39555 Bonjour Karim. N'ayant pas accès à votre compte depuis Twitter, je vous invite à contacter notre SAV, afin qu'ils puissent vérifier cela de plus près : [LIEN] . ^HEL.",Amazon Help,85741735
Sun Sep 22 10:16:27 +0000 2019,0,1175715475189370880,,0,"@gbilloet Bonjour Germain, je vous invite à vous fier à l'information disponible sur le descriptif de votre commande, si ce dernier n'est pas en accord avec le produit reçu, vous avez la possibilité de nous le retourner pour un remboursement. ^AC",Amazon Help,85741735
Sun Sep 22 10:04:00 +0000 2019,0,1175712341062770689,,0,"@Fetah_DJEBLI Bonjour, je suis désolée pour le désagrément causé. Notre service client a pris en charge votre demande en vous disant qu'une enquête est en vous. Une fois qu'il a une réponse, les mesures nécessaires seront prises. ^SB",Amazon Help,85741735
Sun Sep 22 09:21:00 +0000 2019,0,1175701519326482432,,0,"@xErenXI Entendu, nous restons disponibles en cas de besoin.
^SS",Amazon Help,85741735
Sun Sep 22 09:02:30 +0000 2019,0,1175696862877233152,,0,"@Losb4ng Vous pouvez joindre notre service client par chat ou email via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Sun Sep 22 08:30:29 +0000 2019,0,1175688807540318208,,0,"@orosell Nous n'avons pas accès aux informations de compte via Twitter, mais nous aimerions vous mettre en contact avec la bonne équipe.  je vous recommande de demander un rappel téléphonique via [LIEN] Un de nos agents prendra contact avec vous immédiatement. ^KB",Amazon Help,85741735
Sun Sep 22 07:36:27 +0000 2019,0,1175675207295623170,,0,"@Losb4ng Nous prenons les tentatives de ""phishing"" à l'encontre de nos clients très au sérieux,puisque votre compte a ete debité je vous recommande de demander un rappel téléphonique via [LIEN] Un de nos agents prendra contact avec vous immédiatement.  ^KB",Amazon Help,85741735
Sun Sep 22 07:21:31 +0000 2019,0,1175671451875258371,,0,"@Losb4ng Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? je vous prie ^KB.",Amazon Help,85741735
