id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id








































-YLE",Thu Sep 19 20:36:58 +0000 2019,Amazon Help,85741735,1,0,1.174781076276953e+18

1174783221671874577,"@romainleroux28 Bonsoir, vous pouvez contacter notre SAV via : [LIEN]











































^YLA",Thu Sep 19 20:32:01 +0000 2019,Amazon Help,85741735,0,0,1.174782057811206e+18

1174782832977285120,"@Ornithes_ Bonsoir, je suis vraiment désolé d'apprendre cela, n'ayant malheureusement pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN].























































































^SAH",Thu Sep 19 20:30:28 +0000 2019,Amazon Help,85741735,0,0,1.1747819936551608e+18

1174782535764717568,"@KAMEMMENTAL N'hésitez pas à joindre notre service client en cas de besoin, nos équipes ont le moyen de vérifier les détails de toute livraison en temps réel.











































^KD",Thu Sep 19 20:29:17 +0000 2019,Amazon Help,85741735,0,0,1.1747784726669476e+18

1174777935749951488,"@KAMEMMENTAL Je vous comprends parfaitement et vous prie de nous excuser pour la gêne occasionnée. Je vous prie de patienter encore.











































 Nous restons à votre disposition si besoin.











































^CR",Thu Sep 19 20:11:00 +0000 2019,Amazon Help,85741735,0,0,1.174776660681515e+18

1174777180364136454,"@MGH_Bla Toutes mes excuses, voici le bon lien [LIEN] 











































^KD",Thu Sep 19 20:08:00 +0000 2019,Amazon Help,85741735,0,0,1.1747763153602273e+18

1174773883028811776,"@MGH_Bla Contactez s'il vous plaît notre service client pour qu'il vous aide via : [LIEN]











































^YLA.",Thu Sep 19 19:54:54 +0000 2019,Amazon Help,85741735,0,0,1.174771549779452e+18

1174773532770918401,@KAMEMMENTAL Je vous invite à le faire via ce lien [LIEN] afin de vérifier cela pour vous ^ KO,Thu Sep 19 19:53:31 +0000 2019,Amazon Help,85741735,0,0,1.1747719356806308e+18

1174771593421213696,"@KAMEMMENTAL Bonsoir, je suis désolé d'apprendre que votre commande n'a pas été expédiée, avez-vous signalé cet incident à notre service client ? Si oui, quelle était la réponse de ce dernier ?











































-YLE",Thu Sep 19 19:45:48 +0000 2019,Amazon Help,85741735,0,0,1.1747707968264192e+18

1174770235947343872,"@MGH_Bla Je viens d'effectuer une simulation de commande, il vous suffit de sélectionner la ''Livraison Standard''.











































-YLE",Thu Sep 19 19:40:25 +0000 2019,Amazon Help,85741735,0,0,1.1747681875834102e+18

1174765296864780288,"@Zancrew_ Oui bien sûr ! Vous pouvez initier la conversation en DM !











































^OB",Thu Sep 19 19:20:47 +0000 2019,Amazon Help,85741735,0,0,1.1747645773110804e+18

1174764708332736512,"@bluebeaches_ Bonsoir, désolé d'apprendre cela. Amazon prend la sécurité des comptes très au sérieux et notre site est régi par des règles de sécurité très strictes. Avez-vous eu l'occasion de signaler la situation à notre service client ?











































^KD",Thu Sep 19 19:18:27 +0000 2019,Amazon Help,85741735,0,0,1.1747636282743767e+18

1174764483530690560,"@Zancrew_ Bonsoir, pourriez-vous m'expliquer davantage le problème rencontré ? S'agit-il d'un problème de retour remboursement ?











































^YLA.",Thu Sep 19 19:17:33 +0000 2019,Amazon Help,85741735,0,0,1.1747630763080786e+18

1174757490451464193,"@MGH_Bla Bonjour, pouvez-vous nous communiqué le lien de l'article en question ? ^ KO",Thu Sep 19 18:49:46 +0000 2019,Amazon Help,85741735,0,0,1.174756868851413e+18

1174757238478704641,"@Ka_raDoc Je comprends et je suis désolée pour ce désagrément causé, je vous invite à signaler cela auprès du service concerné via ce lien [LIEN] ^KO",Thu Sep 19 18:48:46 +0000 2019,Amazon Help,85741735,0,0,1.1747531798352937e+18

1174752561028640774,@Ka_raDoc Avez-vous signalé cela auprès de chronopost directement ? ^ KO,Thu Sep 19 18:30:11 +0000 2019,Amazon Help,85741735,0,0,1.1747494225064468e+18

1174749287298850818,"@soniacollin92 Bonjour Sonia, vous m'en voyez navrée. Cette télécommande est expédiée par Amazon ou un vendeur tiers, je vous prie ?











































^CR",Thu Sep 19 18:17:10 +0000 2019,Amazon Help,85741735,0,0,1.1747476775081656e+18

1174748745856163842,"@Ka_raDoc Bonjour, je suis désolée pour ce désagrément causé, il s'agit de quel transporteur ? ^ KO",Thu Sep 19 18:15:01 +0000 2019,Amazon Help,85741735,0,0,1.1747459002053796e+18

1174745219406946310,@David56556929 Je vous invite à le faire via ce lien [LIEN] ^ KO,Thu Sep 19 18:01:00 +0000 2019,Amazon Help,85741735,0,0,1.174743062033195e+18

1174742922350202880,"@David56556929 Avez-vous eu l'occasion de vérifier cela auprès de notre SAV ?











































^CR",Thu Sep 19 17:51:53 +0000 2019,Amazon Help,85741735,0,0,1.174741336307769e+18

1174741556319989762,"@mattp_59 Ah la chance ! 😀 











































Bonne projection alors 😊 











































^AA",Thu Sep 19 17:46:27 +0000 2019,Amazon Help,85741735,1,0,1.1747384956691988e+18

1174740941137240065,"@David56556929 Bonjour, quelle est la date de livraison prévue telle qu'indiquée sur l'e-mail de confirmation de commande ? ^MBE",Thu Sep 19 17:44:00 +0000 2019,Amazon Help,85741735,0,0,1.1747395597096264e+18

1174739180221603841,"@CindDyd Afin de remonter la situation à nos équipes en charge, je vous prie de nous transmettre vos coordonnées en remplissant ce formulaire [LIEN] 











































^KD",Thu Sep 19 17:37:00 +0000 2019,Amazon Help,85741735,0,0,1.174737767919706e+18

1174735530099191808,@ChrisLebouv Vous pouvez le faire via ce lien [LIEN] ^ KO,Thu Sep 19 17:22:30 +0000 2019,Amazon Help,85741735,0,0,1.1747342472251228e+18

1174735101638393858,"@CindDyd Bonjour, navrée pour cela. Quel est le transporteur qui a pris en charge la livraison de votre colis, je vous prie ?











































^CR",Thu Sep 19 17:20:48 +0000 2019,Amazon Help,85741735,0,0,1.1747311645081518e+18

1174734147136479237,"@yohannm1988 Vous allez recevoir un email de la personne ayant pris en charge votre dossier et rassurez-vous, on est en train de faire les vérifications nécessaire, je vous prie de patienter et je vous remercie pour votre compréhension ^ KO",Thu Sep 19 17:17:00 +0000 2019,Amazon Help,85741735,0,0,1.1747301812165263e+18

1174733241418432512,"@ChrisLebouv Bonsoir, vraiment désolé d'apprendre que vous n'avez pas reçu votre colis. Avez-vous eu l'occasion de signaler cela à notre service client pour vérification ?











































^KD",Thu Sep 19 17:13:24 +0000 2019,Amazon Help,85741735,0,0,1.174732063271993e+18

1174728253384343553,"@jbcouton Je suis désolée pour ce désagrément causé, il s'agit de quel transporteur ? ^ KO",Thu Sep 19 16:53:35 +0000 2019,Amazon Help,85741735,0,0,1.1747273392441713e+18

1174724742714187781,"@yohannm1988 Pourriez-vous relancer notre SAV à ce sujet, je vous prie ?











































^AA",Thu Sep 19 16:39:38 +0000 2019,Amazon Help,85741735,0,0,1.1747231425075323e+18

1174724715283435520,"@Minuit_1 Votre colis est en cours de route, je fais appel à votre patience 😊











































^KD",Thu Sep 19 16:39:32 +0000 2019,Amazon Help,85741735,1,0,1.1747227459738583e+18

1174724110397652994,"@ProFumaSoccer Toutes mes excuses pour ce désagrément. Soyez assuré que nos équipes du service client vous apporteront une solution adéquate à l'issue de cette vérification.











































^KD",Thu Sep 19 16:37:07 +0000 2019,Amazon Help,85741735,0,0,1.1747214632214405e+18

1174723075855851522,@PaulRogeaux Dans ce cas je vous invite à patienter le temps de recevoir une réponse auprès de notre SAV ^ KO,Thu Sep 19 16:33:01 +0000 2019,Amazon Help,85741735,0,0,1.1747223593344614e+18

1174722410181988354,"@Minuit_1 Qu'indique le suivi actuel de votre colis ? 











































^OB",Thu Sep 19 16:30:22 +0000 2019,Amazon Help,85741735,0,0,1.174721869473362e+18

1174722333027815424,"@Minuit_1 Bonjour, la date de livraison est prévue pour quand exactement ? ^ KO",Thu Sep 19 16:30:04 +0000 2019,Amazon Help,85741735,0,0,1.1747209544439767e+18

1174722232532291585,"@chnafonval Je vous prie de joindre notre SAV en vous authentifiant via [LIEN] Nos équipes pourront vous apporter une solution concernant cet incident mais aussi déposer une réclamation auprès du transporteur.











































^KD",Thu Sep 19 16:29:40 +0000 2019,Amazon Help,85741735,1,0,1.1747188933629952e+18

1174721563381456896,"@Minuit_1 Bonjour, Pourriez-vous nous indiquer la date de livraison communiquée sur le mail de confirmation de la commande, je vous prie ? ^IC",Thu Sep 19 16:27:00 +0000 2019,Amazon Help,85741735,0,0,1.1747195774456054e+18

1174720684389478400,"@ProFumaSoccer Bonjour, je suis sincèrement désolé d'apprendre que votre colis a été volé ! Cela s'est-il produit au moment de la livraison ? Merci de bien vouloir nous éclairer à ce sujet !











































^OB",Thu Sep 19 16:23:31 +0000 2019,Amazon Help,85741735,0,0,1.1747192685140746e+18

1174718706926178304,"@chnafonval Bonsoir, vraiment désolé pour cet incident. Avez-vous eu l'occasion de le signaler à nos équipes du service client ?











































^KD",Thu Sep 19 16:15:39 +0000 2019,Amazon Help,85741735,0,0,1.174715757084795e+18

1174718544279478274,"@PaulRogeaux Bonjour, 











































Est-ce qu'il s'agit d'une commande faite chez Amazon France ? Si oui, avez-vous eu l'occasion de signaler cet incident auprès de notre SAV ? ^AR",Thu Sep 19 16:15:00 +0000 2019,Amazon Help,85741735,0,0,1.1747168702698373e+18

1174718408635703301,"@NrthThomas Bonjour, merci pour votre intérêt ! Pourriez-vous nous communiquer le lien de l'article en question s'il vous plaît ?











































^OB",Thu Sep 19 16:14:28 +0000 2019,Amazon Help,85741735,1,0,1.1747170837724897e+18

1174718098861170692,"@fafyls Nous n'avons pas l'accès à vos données de commande depuis Twitter. Cependant, avez-vous pris contact avec notre SAV afin d'avoir plus d'information à ce propos ? ^IC",Thu Sep 19 16:13:14 +0000 2019,Amazon Help,85741735,0,0,1.174717177477456e+18

1174716423475736582,"@fafyls Bonjour, avez-vous effectué des recherches auprès de votre entourage ? ^ KO",Thu Sep 19 16:06:35 +0000 2019,Amazon Help,85741735,0,0,1.1747155378778522e+18

1174710351197278208,"@vlo75 N'ayant pas accès à votre compte depuis Twitter et vous des raisons de confidentialité, je vous invite à nous joindre via ce lien : [LIEN] ^MH",Thu Sep 19 15:42:27 +0000 2019,Amazon Help,85741735,0,0,1.1747092718099333e+18

1174703192703197184,"@CosplayDark Je fais appel à votre compréhension, le SAV reprendra contact avec vous pour donner suite a votre réclamation. ^MB",Thu Sep 19 15:14:00 +0000 2019,Amazon Help,85741735,0,0,1.1747010919525048e+18

1174700579874123776,@CosplayDark La solution appropriée vous sera proposée une fois les recherches nécessaires effectuées. ^MH,Thu Sep 19 15:03:37 +0000 2019,Amazon Help,85741735,0,0,1.1746974019254764e+18

1174699807325265920,"@CosplayDark Je comprends parfaitement votre réaction. Soyez assuré, notre service client vous apportera la solution adéquate à l'issue de cette vérification. Je fais appel à votre patience. ^IM",Thu Sep 19 15:00:33 +0000 2019,Amazon Help,85741735,0,0,1.1746965338303734e+18

1174697461505560576,"@KimaelVR Bonjour, je suis navrés par rapport à cet incident. Afin de mieux vous assister, pourriez-vous nous indiquer le nom du transporteur qui a pris en charge la livraison de votre colis, je vous prie ?











































^IC",Thu Sep 19 14:51:14 +0000 2019,Amazon Help,85741735,0,0,1.1746960589763748e+18

1174696513118883841,@CosplayDark Aucune info ne peut vous être confirmée avant d'avoir une réponse à l'enquête de la part du transporteur. Merci pour votre patience. ^MH,Thu Sep 19 14:47:28 +0000 2019,Amazon Help,85741735,0,0,1.1746934433707008e+18

1174695642096181248,"@CosplayDark Quelle était la réponse du SAV, je vous prie ? ^MB",Thu Sep 19 14:44:00 +0000 2019,Amazon Help,85741735,0,0,1.174692227681063e+18

1174694132914282500,@KeeKeePSG Merci de votre collaboration.^HE.,Thu Sep 19 14:38:00 +0000 2019,Amazon Help,85741735,0,0,1.174691091054023e+18

1174692110802587649,"@vlo75 Vous m'en voyez navré ! Avez-vous eu l'occasion de vérifier cela auprès de notre sav, je vous prie ?











































^OB",Thu Sep 19 14:29:58 +0000 2019,Amazon Help,85741735,0,0,1.1746895844642363e+18

1174691364392640515,"@CosplayDark Nous ferons de notre mieux afin que ce problème soit résolu très rapidement.











































Désolée encore une fois pour la gêne occasionnée et merci pour votre compréhension.











































^AA",Thu Sep 19 14:27:00 +0000 2019,Amazon Help,85741735,0,0,1.174688691194925e+18

1174690833356021761,"@KeeKeePSG N'hésitez pas à nous tenir au courant ! Nous restons à votre entière disposition !











































^OB",Thu Sep 19 14:24:54 +0000 2019,Amazon Help,85741735,0,0,1.1746884106631004e+18

1174687993321414657,@KeeKeePSG Avez-vous signalé cet incident auprès de notre SAV ? ^AR,Thu Sep 19 14:13:36 +0000 2019,Amazon Help,85741735,0,0,1.1746842978082693e+18

1174687924908187648,"@TOMABATO Bonjour, je suis désolée de l'apprendre. Je vous prie de signaler cela à notre SAV via ce lien : [LIEN] afin de le remonter au département des transports et s'assurer que ça ne se reproduise. ^IM",Thu Sep 19 14:13:20 +0000 2019,Amazon Help,85741735,0,0,1.1746838049439457e+18

1174687197523513346,"@CosplayDark Je vous comprends parfaitement. L'enquête mise en place est indispensable pour vérifier les circonstances de cette livraison. Soyez assuré, notre service client ne manquera pas de vous apporter la solution la plus appropriée. ^IM",Thu Sep 19 14:10:27 +0000 2019,Amazon Help,85741735,0,0,1.174683392035709e+18

1174684943512997888,"@Pikabsynthe Je vous invite à patienter jusqu'à demain et si jamais vous ne recevez pas votre colisn, merci de nous relancer. ^AR",Thu Sep 19 14:01:29 +0000 2019,Amazon Help,85741735,0,0,1.1746827495187003e+18

1174683988134453248,"@KeeKeePSG Bonjour, pourriez-vous m'expliquer davantage le souci rencontré ? Je vous prie. ^IM",Thu Sep 19 13:57:42 +0000 2019,Amazon Help,85741735,0,0,1.1746827394775695e+18

1174683191610937344,"@Adydoudladou Ce numéro st gratuit depuis un poste fixe en France Métropolitaine.











































^AA",Thu Sep 19 13:54:32 +0000 2019,Amazon Help,85741735,0,0,1.1746821987730268e+18

1174682918737854465,"@beastydesign Le nom du transporteur en question est indiqué au niveau du courriel qui vous confirme l'expédition de votre colis. Merci par avance pour votre réponse !











































^OB",Thu Sep 19 13:53:27 +0000 2019,Amazon Help,85741735,0,0,1.174681892974715e+18

1174682307304800256,"@Pikabsynthe Bonjour,











































Quelle est la date de livraison de votre colis s'il vous plaît ? ^AR",Thu Sep 19 13:51:01 +0000 2019,Amazon Help,85741735,0,0,1.1746797431716495e+18

1174681411414085639,@CosplayDark Avez-vous signalé cela à notre service client ? ^SB,Thu Sep 19 13:47:27 +0000 2019,Amazon Help,85741735,0,0,1.1746797193395487e+18

1174681200478306304,@PandoraGallagh3 Nous apporterons une réponse à votre DM. ^IM,Thu Sep 19 13:46:37 +0000 2019,Amazon Help,85741735,0,0,1.1746791715466977e+18

1174679144665366529,"@Adydoudladou Afin de débloquer l'accès à votre compte, je vous prie de contacter notre service spécialisé via ce lien : [LIEN]. ^IM",Thu Sep 19 13:38:27 +0000 2019,Amazon Help,85741735,0,0,1.17467736479155e+18

1174678415464632320,"@CosplayDark Bonjour, avez-vous effectué des recherches dans votre entourage ? Il est possible que le colis ait été récupéré par un voisin/gardien en votre absence. ^MH",Thu Sep 19 13:35:33 +0000 2019,Amazon Help,85741735,0,0,1.174676334955696e+18

1174676247852568576,"@PandoraGallagh3 Bonjour Pandora,











































Je suis sincèrement désolé pour cette mauvaise expérience vécue, pourriez-vous consulter le suivi de votre colis et nous indiquer le nom du transporteur responsable de cette livraison s'il vous plaît ? ^AR",Thu Sep 19 13:26:56 +0000 2019,Amazon Help,85741735,0,0,1.1746720367083889e+18

1174676017602007042,"@Adydoudladou Avez-vous vérifié au niveau de votre courrier indésirable, je vous prie ? L'envoi de l'email est systématique suite à la suspension du compte. ^IC",Thu Sep 19 13:26:01 +0000 2019,Amazon Help,85741735,0,0,1.174673273034072e+18

1174675838203310081,"@PoDa1981 Sinon, veuillez suivre la démarche indiquée en reportant tout débit non autorisé à votre banque ainsi qu'aux services de Police afin qu'ils fassent le nécessaire. 2/2 ^SB",Thu Sep 19 13:25:18 +0000 2019,Amazon Help,85741735,0,0,1.174671599754236e+18

1174675762554834945,"@PoDa1981 Par mesure de sécurité et de confidentialité, il est strictement interdit de communiquer une information à une personne autre que le titulaire du compte. C'est pour cette raison, veuillez vérifier auprès de votre entourage qui a utilisé votre carte. 1/2 ^SB",Thu Sep 19 13:25:00 +0000 2019,Amazon Help,85741735,0,0,1.174671599754236e+18

1174672608975085569,"@Adydoudladou Avez-vous reçu, un autre émail indiquant la procédure d'envoi de votre relevé avant ce lui sur la photo ?^HE.",Thu Sep 19 13:12:28 +0000 2019,Amazon Help,85741735,0,0,1.174667619372327e+18

1174669470813556736,"@PoDa1981 L'important c'est de vous assister et que le problème soit résolu. Les investigations nécessaires seront effectuées mais le résultat ne vous sera pas forcément communiqué. Cependant, tout sera mis en œuvre afin d'éviter que cela se reproduise. ^MH",Thu Sep 19 13:00:00 +0000 2019,Amazon Help,85741735,0,0,1.1746681013942804e+18

1174668212643991552,"@PoDa1981 Si ces recherches s’avèrent infructueuses, je vous conseille de consulter votre relevé bancaire et de reporter tout débit non autorisé à votre banque ainsi qu'aux services de Police afin qu'ils fassent le nécessaire. 2/2 ^SB",Thu Sep 19 12:55:00 +0000 2019,Amazon Help,85741735,0,0,1.17466454197368e+18

1174668079344824322,@PoDa1981 Veuillez vérifier auprès des membres de votre famille ainsi qu’auprès de toutes les personnes susceptibles d’avoir utilisé votre carte bancaire. 1/2 ^SB,Thu Sep 19 12:54:29 +0000 2019,Amazon Help,85741735,0,0,1.17466454197368e+18

1174667817649676289,@StatiSteve Je comprends parfaitement votre inquiétude. Soyez assuré que nous avons pour objectif d'expédier les commandes de nos clients le plus rapidement possible. Je vous prie de patienter jusqu'à la fin de journée. ^IM,Thu Sep 19 12:53:26 +0000 2019,Amazon Help,85741735,1,0,1.1746658320955228e+18

1174665668752486402,@Adydoudladou Vous pouvez le faire via ce lien directement : [LIEN] ^MH,Thu Sep 19 12:44:54 +0000 2019,Amazon Help,85741735,0,0,1.1746641541305836e+18

1174665668169555968,"@StatiSteve Bonjour, quelle était la date de livraison indiquée lors du passage de votre commande ? Je vous prie. ^IM",Thu Sep 19 12:44:54 +0000 2019,Amazon Help,85741735,0,0,1.174664716830085e+18

1174663566198280195,"@PoDa1981 Si les commande concernés ont été passées sur un compte différent en utilisant votre CB, je vous invite à en faire part à votre banque et déposer une plainte auprès des autorités compétentes afin de vous assister. ^MH",Thu Sep 19 12:36:33 +0000 2019,Amazon Help,85741735,0,0,1.1746612019572e+18

1174661538726240256,@Adydoudladou Avez-vous essayé de relancer notre SAV dans ce sens ? ^AR,Thu Sep 19 12:28:29 +0000 2019,Amazon Help,85741735,0,0,1.1746560199071744e+18

1174660158535938050,@PoDa1981 Est-ce que vous avez ajouté la CB au nouveau compte comme indiqué s'il vous plait ?^HE.,Thu Sep 19 12:23:00 +0000 2019,Amazon Help,85741735,0,0,1.1746555776177766e+18

1174659403724861440,"@AmyLaureys Si vous n'avez pas accès au compte Amazon pour vérifier les détails de la commande, la titulaire peut joindre le SAV afin de faire le nécessaire. ^MH",Thu Sep 19 12:20:00 +0000 2019,Amazon Help,85741735,0,0,1.1746568129367818e+18

1174659012681457665,@AS_Giraud Il est possible que le colis ait été livré à un voisin ou un gardien par erreur ou en votre absence. Ces recherches permettent d'éviter éventuellement les démarches auprès du transporteur et vous éviter un délai d'attente supplémentaire. ^MH,Thu Sep 19 12:18:27 +0000 2019,Amazon Help,85741735,0,0,1.174654777189421e+18

1174656245480992768,@beastydesign Pouvez-vous consulter le suivi de votre colis et nous indiquer le nom du transporteur responsable de cette livraison s'il vous plaît ? ^AR,Thu Sep 19 12:07:27 +0000 2019,Amazon Help,85741735,0,0,1.1746543235586662e+18

1174655989087424513,"@AmyLaureys Nous sommes désolés par rapport à ce comportement. Pourriez-vous nous indiquer le transporteur qui a pris en charge la livraison de votre colis, je vous prie ?











































^IC",Thu Sep 19 12:06:26 +0000 2019,Amazon Help,85741735,0,0,1.174655372398928e+18

1174655879804792833,@LudoMzt Le nécessaire sera fait afin d'éviter que cela se reproduise. ^MH,Thu Sep 19 12:06:00 +0000 2019,Amazon Help,85741735,1,0,1.1746533431149115e+18

1174655506318864384,"@Adydoudladou Lorsque vous essayez de vous connecter à votre compte, est-ce que vous obtenez une option qui vous permet d'ouvrir le portail indiqué sur l'e-mail ? ^AR",Thu Sep 19 12:04:31 +0000 2019,Amazon Help,85741735,0,0,1.174652462088761e+18

1174655320603406336,"@FatMat91HD Bonjour, La disponibilité des articles sur le site dépend entièrement de nos accords avec les fournisseurs. Une fois l'article de nouveau disponible cela sera indiqué sur la page de l'article. Nous comptons sur votre patience et votre compréhension. ^IC",Thu Sep 19 12:03:47 +0000 2019,Amazon Help,85741735,0,0,1.174653529149059e+18

1174655022833053696,"@SadioMainMane N'ayant pas accès à votre compte depuis Twitter, veuillez contacter notre SAV via le lien suivant : [LIEN] Afin de vérifier cela de plus près et prendre les mesures nécessaires. ^SB",Thu Sep 19 12:02:36 +0000 2019,Amazon Help,85741735,0,0,1.174650744328401e+18

1174654118415257601,"@beastydesign Connaissez-vous la personne qui a été livré, je vous prie ? Pour qu'elle puisse contacter notre SAV et remonté cet incident. ^MB",Thu Sep 19 11:59:00 +0000 2019,Amazon Help,85741735,0,0,1.1746505424774597e+18

1174653993102041089,@AS_Giraud Avez-vous eu l'occasion de signalé cet incident auprès de notre SAV s'il vous plaît ?^AR,Thu Sep 19 11:58:30 +0000 2019,Amazon Help,85741735,0,0,1.1746501851144438e+18

1174651756787240960,@Adydoudladou Avez-vous suivi les instructions indiquées au moment de la connexion à votre compte ? ^IC,Thu Sep 19 11:49:37 +0000 2019,Amazon Help,85741735,0,0,1.1746495503149015e+18

1174650653513310208,@SadioMainMane Avez-vous eu une promesse de rappel du SAV s'il vous plait ?^HE.,Thu Sep 19 11:45:14 +0000 2019,Amazon Help,85741735,0,0,1.17464696880887e+18

1174650468896837635,"@LudoMzt Nous en sommes sincèrement désolés. Afin de remonter l'incident, je vous prie de remplir, depuis votre ordinateur, le formulaire suivant  : [LIEN]. Nous comptons sur notre compréhension et votre patience. 











































^IC",Thu Sep 19 11:44:30 +0000 2019,Amazon Help,85741735,0,0,1.17464611989427e+18

1174649840418119680,@AcaciaMiss Super ! Nous restons à votre disposition en cas de besoin. ^SB,Thu Sep 19 11:42:00 +0000 2019,Amazon Help,85741735,0,0,1.174649333569991e+18

1174649491049340928,"@AS_Giraud Bonjour, je suis navré que vous éprouvez des soucis avec vos commandes. Pouvez- vous nous indiquer le Nom du transporteur ayant livré votre paquet s'il vous plait ?",Thu Sep 19 11:40:37 +0000 2019,Amazon Help,85741735,0,0,1.1746452090382828e+18

1174649195858464769,"@beastydesign Nous vous remercions d'avoir signalé ce comportement. Avez-vous pu remarquer le nom du transporteur qui a livré ce colis ? 











































^IC",Thu Sep 19 11:39:26 +0000 2019,Amazon Help,85741735,0,0,1.1746475095762903e+18

1174648581292269568,"@AcaciaMiss Bonjour, en vérifiant le détail de l'article, il s'agit bien de ""Twin Peaks (Ltd Event Colour) allemand"". ^SB",Thu Sep 19 11:37:00 +0000 2019,Amazon Help,85741735,1,0,1.1746449137844634e+18

1174642415728246784,"@77_bry Bonjour, je vous remercie pour votre intérêt. Nous n'avons pas d'informations à ce sujet en ce moment. Restez connecté ! ^SB",Thu Sep 19 11:12:30 +0000 2019,Amazon Help,85741735,0,0,1.1746416183281295e+18

1174641640918724608,"@SadioMainMane Quelle était la réponse fournie, je vous prie ? ^SB",Thu Sep 19 11:09:25 +0000 2019,Amazon Help,85741735,0,0,1.1746391257203712e+18

1174640025264447489,"@unpimento Bonjour, je vous invite à nous joindre via ce lien : [LIEN] afin de vous assister. ^MH",Thu Sep 19 11:03:00 +0000 2019,Amazon Help,85741735,0,0,1.174638000422183e+18

1174639466352381954,"@Slxyme Nous en sommes ravis 😍. Très bonne lecture 😁.











































^IC",Thu Sep 19 11:00:47 +0000 2019,Amazon Help,85741735,0,0,1.174637685387989e+18

1174639019747160064,"@SadioMainMane Avez-vous signalé cet incident au niveau de notre SAV, je vous prie ? 
