id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172479244901015552,Marrant ça les rubans de cadeau à @Monoprix mais pas les bobines plus économiques.. merci les gars 😉,Fri Sep 13 11:56:50 +0000 2019,ArVe,78310532,0,0
1172474199958597632,Pourquoi @Monoprix &amp; @Auchan vos camions de livraison bloquent-ils la voie de bus et la piste cyclable? cc. @OlivierRazemon @parisenselle #paris #Velo [LIEN],Fri Sep 13 11:36:47 +0000 2019,Ronan Mulvaney,219000381,1,0
1172412112292872195,Palmarès : @Monoprix est le plus survendeur de bio [LIEN] [LIEN],Fri Sep 13 07:30:04 +0000 2019,LINEAIRES,104597564,3,1
1172404527967830016,"[Portrait] Une #rentrée #ecoresponsable avec @ZUPdeCO , @microdon_fr et @_GiftsforChange  en partenariat avec @Monoprix :  trois impacts positifs en une seule opération !➡️[LIEN] [LIEN]",Fri Sep 13 06:59:56 +0000 2019,MEDIATICO,1350427213,4,3
1172362229905125376,"🆕 L'enseigne HEMA s'invite chez @franprix !🗣️""C'est une première mondiale sur le marché du commerce de proximité entre deux acteurs semblables"", souligne Jean-Paul Mochet président de Franprix (et de @Monoprix)📌 [LIEN]#Retail #Inno [LIEN]",Fri Sep 13 04:11:51 +0000 2019,Mood Media France,710834337072156672,7,2
1175724095058665473,"Hey @Monoprix, l'insecte mort dans la salade en sachet c'est cadeau ? #monoprix #degueu [LIEN]",Sun Sep 22 10:50:42 +0000 2019,Doum,47584802,3,0
1175720108234280962,Je roule en cadillac je fais comment @Monoprix ? [LIEN],Sun Sep 22 10:34:52 +0000 2019,Fouad Hachani,271493924,0,0
1175549041947623424,"Je redeviendrai cliente de la 1ere enseigne qui nous la proposera ! @GroupeCarrefour, @Monoprix ou @AUCHAN_France , on ne l’a trouve plus à Issy les Moulineaux @Issylesmoul [LIEN]",Sat Sep 21 23:15:06 +0000 2019,Nadine Foch,839020560365531136,14,4
1175491458855555072,"Je le prends un peu comme une agression @Monoprix. Je suis pas venu ici pour souffrir, OK ? [LIEN]",Sat Sep 21 19:26:18 +0000 2019,Clément Bénech,389458675,55,2
1175483296727351302,Questions à @monoprix #monoprix aujourd’hui j’ai demandé 10 tranches de chorizo au boucher... oops j’ai oublié d’ajouter « fines »...malheureusement le boucher était en train de préparer 10 tranches très très grandes! J’ai dit désolé de m’être mal exprimée avec mon français.,Sat Sep 21 18:53:52 +0000 2019,怒りのチョリゾー,1171920214600163328,0,0
1175481055123529728,Ça innove chez @Monoprix...🤷🏾‍♂️🤔 [LIEN],Sat Sep 21 18:44:57 +0000 2019,Sept,1166293045773516800,0,0
1175432229037719553,"Les courses en ligne, c'est toujours délicat@Monoprix Mirabelles vers Miramoches 🤓 [LIEN]",Sat Sep 21 15:30:56 +0000 2019,West.Western,97771121,3,0
1176090154374782981,"Merci @Monoprix @MonopSav 
Bien reçu le bon d'achat de 10€ [LIEN]",Mon Sep 23 11:05:18 +0000 2019,Anne,1224730050,0,0
1176059298725715973,Merci à tous les contributeurs sur la plateforme @ululeFR et merci à la Fondation @Monoprix ! L’atelier éco- Couture @APA30Nimes commence jeudi ! Trop hâte 🤩On ne lâche rien on a besoin de vous [LIEN] [LIEN],Mon Sep 23 09:02:41 +0000 2019,Association Protestante d’Assistance,1080777669971726336,2,2
1176050216560209922,"Oui un grand distributeur de plus qui finit par adopter #Nutriscore. Bonne nouvelle ! Il manque encore Système U  @ULesCommercants, @Monoprix, LIDL @lidlfrance... Et quelques gros industriels: Kelloggs, @FerreroFR, @UnileverFR, Mars, Mondelez, Coca-Cola, Pepsi... [LIEN]",Mon Sep 23 08:26:36 +0000 2019,Hercberg Serge,2333109386,3,3
1176025604837314561,Super @Monoprix ! J’adore le nouveau #marketing 👏😙😉😬 [LIEN],Mon Sep 23 06:48:48 +0000 2019,Alex-o- 🛎,2496377360,0,0
