date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 13:35:18 +0000 2019,,1175040740285661184,1175038757575307264,,"@K_waite Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 12:39:53 +0000 2019,,1175026796720459776,1175015982676566016,,"@friduchita69 Bonjour et navré que vous n'ayez pas reçu votre colis :/ Au besoin, je reste à votre dispo en DM. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 12:01:17 +0000 2019,,1175017081403772928,1175012774105288704,,"@KithuzZel Bonjour et navré que vous ayez eu un souci avec nos services :/ Je reste, au besoin, à votre dispo en DM. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 11:35:50 +0000 2019,,1175010677804740609,1175004541546315776,,"@Krumpfwylg Bonjour. Afin de pouvoir vous renseigner, pouvez-vous m'indiquer en DM le n° de colis ou d'avis de passage ? Merci d'avance [Patrick]",Chronopost,1533485762
Fri Sep 20 10:16:25 +0000 2019,,1174990688880136192,1174988900361756673,,"@zyndiaa Bonjour Cynthia, je suis dsl du retard :( Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Fri Sep 20 08:26:24 +0000 2019,,1174963003868844033,1174961932358471683,,"@CharlotteSchl Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse faire la remontée.
[Nelly]",Chronopost,1533485762
Fri Sep 20 08:21:16 +0000 2019,,1174961711192797190,1174960020154224646,,"@pierrepo Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Fri Sep 20 08:20:07 +0000 2019,,1174961424419803136,1174960020154224646,,"@pierrepo Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Fri Sep 20 08:15:48 +0000 2019,,1174960337960882176,1174957765531332608,,"@6lacksaturn Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed]",Chronopost,1533485762
Fri Sep 20 08:06:48 +0000 2019,,1174958070100717569,1174949953820450816,,"@AnisHollywood Bonjour. Si vous le souhaitez, je reste à votre dispo en DM si vous pouvez m'y indiquer le numéro de votre colis. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 07:57:43 +0000 2019,,1174955784414752769,1174946863553761280,,"@misterO_o Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM.
[Nelly]",Chronopost,1533485762
Fri Sep 20 07:20:32 +0000 2019,,1174946426700193792,1174745047545405448,,"@MaitreEtTalons Bonjour et navré pour cette surprise ratée :/ Je reste à votre dispo en DM, si vous souhaitez mon aide. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 06:47:07 +0000 2019,,1174938018420944896,1174763580215967746,,"@Rodo83 Bonjour,
:/ je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Thu Sep 19 15:37:39 +0000 2019,,1174709145376874498,1174705987128872960,,"@djbotteno Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Thu Sep 19 13:28:30 +0000 2019,,1174676641118871553,1174675540172845056,,"@RatHyene Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Thu Sep 19 12:11:38 +0000 2019,,1174657295877365760,1174655827019534336,,"@PoupeneyA Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Thu Sep 19 12:11:34 +0000 2019,,1174657282459754497,1174654869539577857,,"@PetiteMarrante Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 12:07:32 +0000 2019,,1174656263797579776,1174652330576424960,,"@Prosperz_ Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 11:27:23 +0000 2019,,1174646160235159552,1174642310501543936,,"@sharifou93 Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 10:58:09 +0000 2019,,1174638803434311680,1174636920019795968,,"@Soldore75 Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Thu Sep 19 10:27:39 +0000 2019,,1174631129296584706,1174593202256588800,,"@MJulien_ Bonjour, je suis sincèrement navré pour cette situation. Puis-je vous demandé de me transmettre en DM le numéro de suivi s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Thu Sep 19 09:37:21 +0000 2019,,1174618473059823617,1174615925359882240,,"@fredericammico Bonjour, je suis dsl d'apprendre cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 09:32:10 +0000 2019,,1174617168236949505,1174615801250402307,,"@LUXHENE Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 08:01:24 +0000 2019,,1174594323788238848,1174575617926402048,,"@DeaZaphira @Lucie G. Zaphira Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Wed Sep 18 17:24:27 +0000 2019,,1174373633071943681,1174360218286927872,,"@shiningaxv Bonjour, je suis dsl pour cette situation:/ Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Chronopost,1533485762
Wed Sep 18 16:22:20 +0000 2019,,1174358001622405120,1174354607037911040,,"@Billy_HST Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Wed Sep 18 13:04:32 +0000 2019,,1174308220778811392,1174298389728677888,,"@Beta_4real Bonjour. Je reste, bien sûr, à votre disposition en DM si vous souhaitez que je vous aide. Merci [Patrick]",Chronopost,1533485762
Wed Sep 18 12:14:17 +0000 2019,,1174295575728152577,1174289183516626945,,"@thuchelinho Bonjour et navré pour le match :/ Au besoin je reste à votre dispo en DM, avec la référence du colis contenant votre maillot. Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 11:50:59 +0000 2019,,1174289711499812865,1174288314834309120,,"@Luernos Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 18 11:47:35 +0000 2019,,1174288856709042176,1174285965113868288,,"@Lililoe1 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Wed Sep 18 11:42:43 +0000 2019,,1174287632651685888,1174273448505421824,,"@hilaire_damien Bonjour et navré pour ce retard. Afin de vous aider, pouvez-vous m'indiquer le numéro du colis concerné ? Merci [Patrick]",Chronopost,1533485762
Wed Sep 18 10:07:56 +0000 2019,,1174263780596957185,1174261485368987651,,"@ronangr1 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 18 09:54:15 +0000 2019,,1174260335924142080,1174256762280730626,,"@DarkSekot Bonjour, je suis sincèrement dsl d'apprendre cette situation :/ Pouvez-vous SVP venir en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Wed Sep 18 08:18:28 +0000 2019,,1174236229468086272,1174211191213842432,,"@omansour Bonjour Olivier et navré pour ce message d'erreur. Si vous souhaitez que je vous aide, je vous invite à venir me voir en DM avec le n° du colis. Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 07:38:06 +0000 2019,,1174226072319275008,1174000864509472769,,"@drxwvato Bonjour et navré pour ce désagrément :/ Au besoin je reste à votre dispo en DM, si vous pouvez m'y indiquer le n° de colis attendu. Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 07:13:41 +0000 2019,,1174219926506262530,1174213301896667138,,"@Languedeuxpute Hey ! Je vais regarder ça avec vous. Pouvez-vous venir me voir en DM, avec la référence du colis attendu ? Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 06:41:17 +0000 2019,,1174211775039975424,1174058862384730112,,"@_mariednyr Bonjour, :O Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:38:20 +0000 2019,,1174211030278397953,1174207401345605632,,"@NicoCampo Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:24:53 +0000 2019,,1174207647530332162,1174045073039921155,,"@Madame_Live_2 Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Fri Sep 27 07:29:10 +0000 2019,,1177485317521072130,1177483342351978498,,"@Ka_raDoc Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Chronopost,1533485762
Fri Sep 27 07:07:05 +0000 2019,,1177479756851204096,1177475375007326209,,"@WooPoulpy Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Chronopost,1533485762
Fri Sep 27 08:13:46 +0000 2019,,1177496540253810688,1177492365604343808,,"@DGuillerez Bonjour David, je suis dispo pour vous aider en DM ! Merci d'avance  [Hamed]",Chronopost,1533485762
Fri Sep 27 13:52:11 +0000 2019,,1177581705244422144,1177580508240392194,,"@KKxRoSiF Bonjour, je suis navrée d’apprendre cette situation…:/Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Chronopost,1533485762
Fri Sep 27 13:15:37 +0000 2019,,1177572500932354049,1177570681539764225,,"@Benofdark Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Sat Sep 28 06:18:18 +0000 2019,,1177829869771776000,1177634905641103361,,"@Narcaw94 Bonjour,
Merci de venir en DM avec le n° d'envoi concerné pour que je puisse vérifier.
[Nelly]",Chronopost,1533485762
Sat Sep 28 06:09:23 +0000 2019,,1177827626192424961,1177624586298560514,,"@Seb217 Bonjour,
Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Sat Sep 28 06:07:08 +0000 2019,,1177827059831332865,1177656425155350528,,"@StephTamburini Bonjour,
Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Sat Sep 28 13:15:17 +0000 2019,,1177934807646572548,1177926313388204037,,"@PapyPixl Bonjour,

Je suis vraiment dsl que vous n'ayez pas reçu votre colis comme prévu :(Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance.[Henriette]",Chronopost,1533485762
Sat Sep 28 13:09:52 +0000 2019,,1177933441968553986,1177926784664424448,,"@BilelMnasri Bonjour,

Je suis vraiment dsl d'apprendre cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Chronopost,1533485762
Sat Sep 28 12:04:25 +0000 2019,,1177916974103437313,1177914013973405696,,"@theokage Bonjour, je suis dsl que vous ayez des soucis de livraison :/  Je suis à votre dispo en DM avec le n° de votre colis. Merci d'avance [Assane]",Chronopost,1533485762
Sat Sep 28 11:59:04 +0000 2019,,1177915623885725698,1177913779784433669,,"@ARTNYA1 Bonjour, je suis navrée de cette situation :/ pourriez vous me transmettre votre n° de colis en DM SVP ? Merci [Aminata]",Chronopost,1533485762
Sat Sep 28 11:31:35 +0000 2019,,1177908707902005248,1177899536167124992,,"@NinaOllier Bonjour, je suis dsl pour cette situation :/  je suis à votre dispo en DM avec le n° de votre colis. Merci [Assane]",Chronopost,1533485762
Sat Sep 28 11:23:37 +0000 2019,,1177906705654525952,1177905602967871488,,"@11ocloks Bonjour, je suis navrée de cette situation :/  pourriez-vous me transmettre votre n° de colis en DM SVP ? Merci [Aminata]",Chronopost,1533485762
Sat Sep 28 10:34:48 +0000 2019,,1177894419124703232,1177892920059453440,,"@lywydd Bonjour,
:( Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Sat Sep 28 10:24:30 +0000 2019,,1177891827845869568,1177887907740303360,,"@__Marioon Bonjour,
:'( Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Sat Sep 28 09:34:05 +0000 2019,,1177879139694661632,1177877142010552320,,"@JuArteta Bonjour, je suis navrée d’apprendre cette situation…:/Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Sat Sep 28 09:23:44 +0000 2019,,1177876534029406210,1177875226140524544,,"@Moi_khadii Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Sat Sep 28 09:02:50 +0000 2019,,1177871273961111552,1177868684196487168,,"@jyLaugel Bonjour, je suis dsl pour cette situation :/. Je vous invite SVP à nous communiquer votre numéro de colis en DM. Merci d'avance ![Frankristina]",Chronopost,1533485762
Sat Sep 28 07:58:11 +0000 2019,,1177855004348207106,1177852585799229440,,"@CatherineMicS Bonjour, je suis navrée d’apprendre cette situation ! Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Chronopost,1533485762
Mon Sep 30 08:50:53 +0000 2019,,1178593041722040320,1178590010850840576,,"@Veelgedoe Bonjour,
:) Merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Mon Sep 30 06:25:25 +0000 2019,,1178556436407885824,1178554207021993984,,"@P4ulAtreides Bonjour,
:( Je suis navrée d'apprendre cela, merci de venir en DM.
[Nelly]",Chronopost,1533485762
Mon Sep 30 13:08:36 +0000 2019,,1178657901268873217,1178650116758093825,,"@Tolf Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Hamed]",Chronopost,1533485762
Mon Sep 30 12:05:07 +0000 2019,,1178641925571776513,1178626076827901954,,"@deejaybake Bonjour, je suis désolée de l'apprendre. Pourriez-vous svp me DM avec le n° de l'envoi pour que je puisse faire le nécessaire de mon côté ? Merci [Christina]",Chronopost,1533485762
