id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177164242086256640,"@EmilieSoa Bonjour, je suis dsl que vous n'ayez pas reçu votre colis. Merci de me communiquer le n°de colis en DM afin de faire le nécessaire. [Aissatou]",Thu Sep 26 10:13:20 +0000 2019,Chronopost,1533485762,0,0,1177160689816936448
1177163176976277504,"@EmilieSoa Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Thu Sep 26 10:09:06 +0000 2019,Chronopost,1533485762,1,0,1177160689816936448
1177158108050837504,"@Maxdass Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [
Ndeye Fatou]",Thu Sep 26 09:48:58 +0000 2019,Chronopost,1533485762,0,0,1177155285141610501
1177148064248844288,"@fegafatoi Bonjour, je suis dsl d'apprendre cette situation :/ 
Bien sûr, on voit cela en DM avec votre n° de colis SVP ! 
Merci [Sokhna]",Thu Sep 26 09:09:03 +0000 2019,Chronopost,1533485762,1,0,1177146199587115008
1177142903937871873,"@Doan_Alice Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Hamed]",Thu Sep 26 08:48:33 +0000 2019,Chronopost,1533485762,0,0,1177139921431224320
1177139361151967232,"@MkrazH Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Hamed]",Thu Sep 26 08:34:28 +0000 2019,Chronopost,1533485762,0,0,1177135107209093120
1177138683817922560,"@Ynes_abn Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Hamed]",Thu Sep 26 08:31:47 +0000 2019,Chronopost,1533485762,0,0,1177136068526837760
1177125424100458496,"@SDLT03 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 26 07:39:05 +0000 2019,Chronopost,1533485762,0,0,1176942244651249670
1177124453848899584,"@miinounette Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Thu Sep 26 07:35:14 +0000 2019,Chronopost,1533485762,0,0,1177101289718767616
1177123036799086594,"@Cietch Bonjour, je suis vraiment dsl pour cette situation :/  je suis à votre disposition en DM afin de répondre à votre demande.
Merci d'avance !  [Hamed]",Thu Sep 26 07:29:36 +0000 2019,Chronopost,1533485762,0,0,1177101380517076992
1177120730351357953,"@SndoLea Bonjour, je suis navré pour cette situation :/ Pouvez-vous venir en DM avec le n° de votre colis SVP? Merci d'avance! [Frankristina]",Thu Sep 26 07:20:26 +0000 2019,Chronopost,1533485762,1,0,1176956402725720064
1177120288540176384,"@laurencekerjean Bonjour, je comprends votre mécontentement et j'en suis désolé. Afin de vous aider, pourriez-vous me transmettre le numéro de suivi du colis en DM s'il vous plait ?
Merci
[Joel]",Thu Sep 26 07:18:41 +0000 2019,Chronopost,1533485762,0,0,1177114900172365825
1177119903037497344,"@MedhiSimply Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 26 07:17:09 +0000 2019,Chronopost,1533485762,0,0,1176926715219718144
1177119020602011648,"@pauline_red Bonjour, je suis dsl que vous n'ayez pas reçu votre colis :/  Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Thu Sep 26 07:13:38 +0000 2019,Chronopost,1533485762,0,0,1176921865153064962
1176919096883130368,"@wally_hedge Bonsoir, je suis navrée pour cette situation :/ Pouvez-vous me transmettre votre n° de colis afin de faire le n°nécessaire ? Merci [Aissatou]",Wed Sep 25 17:59:13 +0000 2019,Chronopost,1533485762,0,0,1176916016896643077
1176913677460615168,"@FzYMostWanted Bonsoir, je suis navrée pour cette situation :/ Pouvez-vous nous communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Wed Sep 25 17:37:41 +0000 2019,Chronopost,1533485762,0,0,1176910225380663296
1176911582309363713,"@CParrain Bonsoir Christine, je suis navrée que vous n'ayez pas reçu votre malgré la mention 'livré'. Merci de venir en DM afin de faire le nécessaire. [Aissatou]",Wed Sep 25 17:29:21 +0000 2019,Chronopost,1533485762,0,0,1176909675331301377
1176892756037394432,"@BotTransit Bonjour, je suis vraiment dsl pour cette situation et pour l’état de votre colis :/ 
pouvez-vous me transmettre votre n° de colis en DM SVP ?  Merci [Hamed]",Wed Sep 25 16:14:33 +0000 2019,Chronopost,1533485762,0,0,1176889696393289730
1176891086092083203,"@AlissonBrd Bonjour, je suis dsl pour cette situation :/ Je suis dispo en DM afin de faire le nécessaire avec votre n° de colis. Merci [Aissatou]",Wed Sep 25 16:07:55 +0000 2019,Chronopost,1533485762,0,0,1176888743694938113
1176878308002340870,"@DonBoutinho Bonjour, je suis vraiment dsl pour cette situation :/ pouvez-vous me transmettre votre n° de colis en DM SVP ?
 Merci [Hamed]",Wed Sep 25 15:17:08 +0000 2019,Chronopost,1533485762,0,0,1176876624421314560
1176858765422997510,"@rjm1412 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Wed Sep 25 13:59:29 +0000 2019,Chronopost,1533485762,0,0,1176856652051615745
1176826311727362048,"@Aure_Lmnt Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Wed Sep 25 11:50:31 +0000 2019,Chronopost,1533485762,0,0,1176820986232152064
1176813314170662912,"@Waze_Onn Bonjour, afin que je me penche sur la situation, pouvez-vous m’indiquer en DM le numéro de votre envoi ? Merci [Ndeye Fatou]",Wed Sep 25 10:58:52 +0000 2019,Chronopost,1533485762,0,0,1176811763888787458
1176803854798770176,"@VinCine42 Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Wed Sep 25 10:21:17 +0000 2019,Chronopost,1533485762,0,0,1176802759594717184
1176802314692288512,"@phareall Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Wed Sep 25 10:15:10 +0000 2019,Chronopost,1533485762,0,0,1176800422826250240
1176800765677133825,"@AnthonyFiorani Bonjour, je suis navrée d’apprendre cette situation ! Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Wed Sep 25 10:09:01 +0000 2019,Chronopost,1533485762,0,0,1176795651813888001
1176795718566273024,"@Excelco4 Bonjour, je suis dsl que vous ayez été bloqué chez vous pour ce colis :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Wed Sep 25 09:48:57 +0000 2019,Chronopost,1533485762,0,0,1176794723278905344
1176794528105357312,"@ErwanGrl Bonjour, je suis navrée d’apprendre cette situation :/ Je suis à votre dispo en DM avec le n° de cet envoi  SVP [Aminata]",Wed Sep 25 09:44:13 +0000 2019,Chronopost,1533485762,0,0,1176793038959587333
1176791376878559232,"@RiusTous Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]

Ndeye Fatou",Wed Sep 25 09:31:42 +0000 2019,Chronopost,1533485762,0,0,1176790032138551296
1176783468438708226,"@NyZonn Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi 
[Ndeye Fatou]",Wed Sep 25 09:00:17 +0000 2019,Chronopost,1533485762,0,0,1176781404589481984
1176781765387718656,"@thierry_pgt Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Wed Sep 25 08:53:31 +0000 2019,Chronopost,1533485762,1,0,1176780342595919874
1176778742066286592,"@GacyDiane Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Wed Sep 25 08:41:30 +0000 2019,Chronopost,1533485762,0,0,1176777387423555585
1176769164649881601,"@mariobrice_ Bonjour, :(Merci de venir en DM avec le n° d'envoi que vous avez.
[Nelly]",Wed Sep 25 08:03:26 +0000 2019,Chronopost,1533485762,0,0,1176767072145215488
1176768485172613120,"@alaning Bonjour et navré que vous n'ayez pas reçu votre colis. Je vous invite à venir me voir en DM, avec la référence de votre envoi. Merci [Patrick]",Wed Sep 25 08:00:44 +0000 2019,Chronopost,1533485762,0,0,1176527239841755142
1176757303313391617,"@Waytokee Bonjour, je suis dsl de cette situation :/ pourrez-vous me transmettre votre n° de colis en DM SVP ? Merci [Hamed]",Wed Sep 25 07:16:18 +0000 2019,Chronopost,1533485762,0,0,1176753705418416128
1176745157422661632,"@GuilainCaron Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Wed Sep 25 06:28:03 +0000 2019,Chronopost,1533485762,0,0,1176553248590835715
1176743824246398976,"@jfdubojeannette Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 25 06:22:45 +0000 2019,Chronopost,1533485762,0,0,1176559849053798405
1176741832279175168,"@JMilvoy Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 25 06:14:50 +0000 2019,Chronopost,1533485762,0,0,1176650124963057664
1176551332947406849,"@sian_elyn Bonjour,

je suis navrée d’apprendre cette situation :/ Je suis à votre dispo en DM avec le n° de cet envoi SVP [Aminata].",Tue Sep 24 17:37:51 +0000 2019,Chronopost,1533485762,1,0,1176544473918164992
1176543908903305216,"@RouIni_youtube Bonjour, Je suis navrée de la manière dont se passe votre livraison:/

Afin que je me penche sur la situation, pouvez-vous m’indiquer en DM le numéro de votre envoi ? Merci 
[Aminata]",Tue Sep 24 17:08:21 +0000 2019,Chronopost,1533485762,0,0,1176531739688275968
1176537352380080136,"@Memi974 Bonjour, je suis dsl pour cet incident :/ Pouvez-vous venir en DM avec le n° de colis concerné SVP? Merci d'avance! [Frankristina]",Tue Sep 24 16:42:18 +0000 2019,Chronopost,1533485762,0,0,1176525358969118720
1176535511697166339,"@ToshiroHMK Bonjour, je suis dsl pour cet incident :/  Pouvez-vous venir en DM avec le n° de colis concerné SVP ? Merci d'avance ![Frankristina]",Tue Sep 24 16:34:59 +0000 2019,Chronopost,1533485762,0,0,1176531396782972934
1176534260750192646,"@boutindi03 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 16:30:01 +0000 2019,Chronopost,1533485762,0,0,1176522709901201410
1176518388421660674,"@JohnThecraig Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 24 15:26:57 +0000 2019,Chronopost,1533485762,0,0,1176516911682789377
1176514826417446912,"@VanderzBrow_08 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 15:12:47 +0000 2019,Chronopost,1533485762,1,0,1176510560105652224
1176487794828619776,@rmnpjt Bonjour :) Je suis à votre disposition en DM avec le n° de votre colis. [Frankristina],Tue Sep 24 13:25:23 +0000 2019,Chronopost,1533485762,0,0,1176486406891462656
1176481042515058693,"@donovan84p Bonjour, je viens de vérifier, votre demande a bien été reçue. Vous recevrez bientôt une réponse !",Tue Sep 24 12:58:33 +0000 2019,Chronopost,1533485762,0,0,1176478421720928257
1176480402447491077,"@CosplayDark Bonjour, je suis dsl que vous n'ayez pas reçu votre colis comme souhaité :/ Je suis dispo à vous aider en DM SVP. Merci d'avance ! [Normande]",Tue Sep 24 12:56:00 +0000 2019,Chronopost,1533485762,0,0,1176476981912842247
1176479066511290368,"@QueenPandAurore Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 12:50:42 +0000 2019,Chronopost,1533485762,0,0,1176463571737292800
1176476382920093696,@LirhyaPetitPain Bonjour et navré que vous ayez reçu votre colis dans cet état :/ Pouvez-vous m'indiquer son numéro en DM ? Merci [Patrick],Tue Sep 24 12:40:02 +0000 2019,Chronopost,1533485762,0,0,1176471343770021889
1176475865070428161,"@DrawNite_Yorel Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Hamed]",Tue Sep 24 12:37:58 +0000 2019,Chronopost,1533485762,0,0,1176470697813716993
1176475372550066176,"@Ddey971 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 24 12:36:01 +0000 2019,Chronopost,1533485762,0,0,1176458308745666561
1176474199365509122,"@tweetsFabD Bonjour, je suis dsl pour cet incident :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 12:31:21 +0000 2019,Chronopost,1533485762,0,0,1176448462214377472
1176465704025022464,"@Tatayoko_ Essayez sans, ça marche encore mieux ! [LIEN]",Tue Sep 24 11:57:36 +0000 2019,Chronopost,1533485762,0,0,1176456732870156288
1176461412899741696,"@Manzell_Nana Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 24 11:40:33 +0000 2019,Chronopost,1533485762,0,0,1176440565262667777
1176460839186051072,"@mariusddlt Bonjour, je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/
Je vous attends en DM avec la référence du colis ? 
Merci d'avance. [Sokhna]",Tue Sep 24 11:38:16 +0000 2019,Chronopost,1533485762,0,0,1176443464948604929
1176459727716388865,"@ObigriousC Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 24 11:33:51 +0000 2019,Chronopost,1533485762,0,0,1176445600658841600
1176459220377636865,"@just_breatheB Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 24 11:31:50 +0000 2019,Chronopost,1533485762,0,0,1176444294837805058
1176444081020506112,"@Tatayoko_ Si vous rencontrez des difficultés, n'hésitez pas à nous en faire part en DM sans oublier de préciser le numéro de votre colis😉",Tue Sep 24 10:31:40 +0000 2019,Chronopost,1533485762,0,0,1176443224476606464
1176437865770889217,"@_NicolasPrad Bonjour et navré de cette situation. Afin de vous aider, pouvez-vous m'indiquer en DM le n° de votre colis ? Merci d'avance [Patrick]",Tue Sep 24 10:06:59 +0000 2019,Chronopost,1533485762,1,0,1176429057464045569
1176422598030311424,"@nathanv_95 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 09:06:18 +0000 2019,Chronopost,1533485762,0,0,1176420297488195584
1176403087197687808,"@N_Raillard Bonjour, je suis dsl pour cette situation:/ Pouvez-vous me transmettre en DM votre numéro de colis SVP. Bonne journée ! [Fatou]",Tue Sep 24 07:48:47 +0000 2019,Chronopost,1533485762,0,0,1176398646734204930
1176394494507401216,"@Alex_isTweeting Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 07:14:38 +0000 2019,Chronopost,1533485762,0,0,1176202736305606667
1176389523472900096,"@JimNastic14 Bonjour, :( je suis dsl pour ce retard. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:54:53 +0000 2019,Chronopost,1533485762,0,0,1176387931638030336
1176382972498534401,"@amelbrs1 Bonjour, :O Merci de venir en DM.
[Nelly]",Tue Sep 24 06:28:51 +0000 2019,Chronopost,1533485762,2,0,1176187671799971840
1176382167062077441,"@flagdidou Bonjour, :( je suis navrée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:25:39 +0000 2019,Chronopost,1533485762,0,0,1176199867141693442
1176380027858030593,"@LiseGabard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:17:09 +0000 2019,Chronopost,1533485762,0,0,1176205927533469702
1176378853373165568,"@Patlacraz1 Bonjour,
Merci de venir en DM.
[Nelly]",Tue Sep 24 06:12:29 +0000 2019,Chronopost,1533485762,0,0,1176223456746246148
1176377977552232449,"@PhilGourgand Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:09:00 +0000 2019,Chronopost,1533485762,0,0,1176173872917430272
1176184845648744448,"@Kampictures Bonjour, je suis sincèrement dsl pour cette situation:/. Pouvez-vous me transmettre en DM votre numéro de colis SVP. Bonne journée ! [Fatou]",Mon Sep 23 17:21:34 +0000 2019,Chronopost,1533485762,0,0,1176178605858131968
1176172321024950272,"@tiboooo_ Bonjour, je suis dsl pour cette situation :/ Puis-je avoir votre n° de colis et l'avis de passage en DM SVP. Bonne journée ![Fatou]",Mon Sep 23 16:31:48 +0000 2019,Chronopost,1533485762,0,0,1176164928513826816
1176169498136797184,"@ErPupone_ Bonjour,
:( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Mon Sep 23 16:20:35 +0000 2019,Chronopost,1533485762,0,0,1176158700538646529
1176154645602942980,"@drakeyanauteur Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Mon Sep 23 15:21:34 +0000 2019,Chronopost,1533485762,0,0,1176153313135529984
1176116165342629889,"@vince75116 Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM, si vous pouvez m'y indiquer le n° du colis. Merci [Patrick]",Mon Sep 23 12:48:39 +0000 2019,Chronopost,1533485762,0,0,1176097494838796288
1176114903846969345,"@damnitsjamiee Bonjour, je suis sincèrement dsl de cette situation: ( Je vous invite en DM avec le n° du colis. [Codou]",Mon Sep 23 12:43:38 +0000 2019,Chronopost,1533485762,0,0,1176112167466209281
1176100220645646337,"@Viper0726 Bonjour, je suis sincèrement dsl par rapport à cet incident :/  Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Mon Sep 23 11:45:18 +0000 2019,Chronopost,1533485762,0,0,1176097117435244545
1176087684495880193,"@PegasiAntares Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Mon Sep 23 10:55:29 +0000 2019,Chronopost,1533485762,0,0,1176086381262725120
1176078272968429568,"@Gio_goi1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 10:18:05 +0000 2019,Chronopost,1533485762,0,0,1176076842081456129
1176075585665294336,"@Jockeur_ Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 10:07:24 +0000 2019,Chronopost,1533485762,0,0,1176073141107474432
1176070077428436993,"@baudryludovic Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Mon Sep 23 09:45:31 +0000 2019,Chronopost,1533485762,0,0,1176067766396379136
1176059218014691328,"@LdSoso Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance ! [Frankristina]",Mon Sep 23 09:02:22 +0000 2019,Chronopost,1533485762,0,0,1176055385226207233
1176041924333056000,"@thrawkos Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 07:53:39 +0000 2019,Chronopost,1533485762,0,0,1175526400738115589
1176041865923244032,"@ohhicutiepie Bonjour et merci pour votre question. Afin de vous renseigner, je vous invite à venir me voir en DM dés que possible. Merci [Patrick]",Mon Sep 23 07:53:25 +0000 2019,Chronopost,1533485762,0,0,1175875288418476040
1176041303903264769,"@Jphilippbianchi Bonjour et navré de cette situation :/ Si vous le souhaitez, je reste à votre disposition en DM. Merci [Patrick]",Mon Sep 23 07:51:11 +0000 2019,Chronopost,1533485762,0,0,1175851837649489920
1176040678536753152,"@PrincesseDiadia Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM. Merci d'avance [Patrick]",Mon Sep 23 07:48:42 +0000 2019,Chronopost,1533485762,0,0,1175348874703187968
1176037784198557696,"@JessAboutaGirl Bonjour et navré que vous ayez eu une mauvaise expérience avec nos services. Au besoin je reste à votre dispo, en DM. Merci [Patrick]",Mon Sep 23 07:37:12 +0000 2019,Chronopost,1533485762,0,0,1175307385059053569
1176032820768075776,"@loic_delez Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Mon Sep 23 07:17:28 +0000 2019,Chronopost,1533485762,1,0,1175541270305001474
1175420698690555904,"@ArseneHrmn Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 21 14:45:07 +0000 2019,Chronopost,1533485762,0,0,1175407313399832576
1175419255241793536,"@FradinNicolas1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 21 14:39:23 +0000 2019,Chronopost,1533485762,0,0,1175410376957157376
1175393200124715008,"@Martial_GUICHET Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Sat Sep 21 12:55:51 +0000 2019,Chronopost,1533485762,0,0,1175391251606228997
1175367410003652608,"@Gryzic Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Sat Sep 21 11:13:22 +0000 2019,Chronopost,1533485762,0,0,1175362493520257025
1175363431219830784,"@Cocoricool Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 21 10:57:33 +0000 2019,Chronopost,1533485762,0,0,1175360067564163072
1175343392936660992,"@eichikisensei Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Sat Sep 21 09:37:56 +0000 2019,Chronopost,1533485762,0,1,1175342132040818688
1175335614834728960,"@AAhmed0510 Bonjour, je suis navrée que la livraison de votre colis soit reportée. Merci de communiquer votre n° de colis en DM SVP ? [Aissatou]",Sat Sep 21 09:07:01 +0000 2019,Chronopost,1533485762,0,0,1175332531589341184
1175325969873330176,"@Jehane_fr Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Sat Sep 21 08:28:42 +0000 2019,Chronopost,1533485762,0,0,1175324461941383168
1175321537110585345,"@parozan Bonjour, je suis dsl d'apprendre cela :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Sat Sep 21 08:11:05 +0000 2019,Chronopost,1533485762,0,0,1175320250700697600
1175319839201746944,"@NagNago_ Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Sat Sep 21 08:04:20 +0000 2019,Chronopost,1533485762,0,0,1175318571439857664
1175319763322646529,"@AFWorldFr Bonjour, je comprends votre mécontentement et j'en suis dsl :/ J'aimerais bien voir cela avec vous en DM. Merci de ne pas porter plainte et nous transmettre votre n° de colis afin de faire le nécessaire. [Aissatou]",Sat Sep 21 08:04:02 +0000 2019,Chronopost,1533485762,0,0,1175316322248548352
1175303189312221184,"@Bourlon_de_Soft Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Sat Sep 21 06:58:11 +0000 2019,Chronopost,1533485762,0,0,1175298994374893568
1175296871465705473,"@aliaslu Bonjour, :( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:33:04 +0000 2019,Chronopost,1533485762,0,0,1175109517270323201
1175296010253479938,"@BabyTetard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:29:39 +0000 2019,Chronopost,1533485762,0,0,1175112018921238528
