data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:02:22 +0000 2019,0,1176059218014691328,,0,"@LdSoso Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Mon Sep 23 07:53:39 +0000 2019,0,1176041924333056000,,0,"@thrawkos Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Mon Sep 23 07:53:25 +0000 2019,0,1176041865923244032,,0,"@ohhicutiepie Bonjour et merci pour votre question. Afin de vous renseigner, je vous invite à venir me voir en DM dés que possible. Merci [Patrick]",Chronopost,1533485762
Mon Sep 23 07:51:11 +0000 2019,0,1176041303903264769,,0,"@Jphilippbianchi Bonjour et navré de cette situation :/ Si vous le souhaitez, je reste à votre disposition en DM. Merci [Patrick]",Chronopost,1533485762
Mon Sep 23 07:48:42 +0000 2019,0,1176040678536753152,,0,"@PrincesseDiadia Bonjour et navré de cette situation. Au besoin je reste à votre dispo, en DM. Merci d'avance [Patrick]",Chronopost,1533485762
Mon Sep 23 07:37:12 +0000 2019,0,1176037784198557696,,0,"@JessAboutaGirl Bonjour et navré que vous ayez eu une mauvaise expérience avec nos services. Au besoin je reste à votre dispo, en DM. Merci [Patrick]",Chronopost,1533485762
Mon Sep 23 07:17:28 +0000 2019,0,1176032820768075776,,0,"@loic_delez Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :/ Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Sat Sep 21 14:45:07 +0000 2019,0,1175420698690555904,,0,"@ArseneHrmn Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Chronopost,1533485762
Sat Sep 21 14:39:23 +0000 2019,0,1175419255241793536,,0,"@FradinNicolas1 Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Chronopost,1533485762
Sat Sep 21 12:55:51 +0000 2019,0,1175393200124715008,,0,"@Martial_GUICHET Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Sat Sep 21 11:13:22 +0000 2019,0,1175367410003652608,,0,"@Gryzic Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Pourriez-vous venir en DM avec le n° de votre colis ? Merci d'avance.[Henriette]",Chronopost,1533485762
Sat Sep 21 10:57:33 +0000 2019,0,1175363431219830784,,0,"@Cocoricool Bonjour,

Je suis vraiment désolée que vous n'ayez pas reçu votre colis comme prévu :(Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Chronopost,1533485762
Sat Sep 21 09:37:56 +0000 2019,0,1175343392936660992,,1,"@eichikisensei Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Sat Sep 21 09:07:01 +0000 2019,0,1175335614834728960,,0,"@AAhmed0510 Bonjour, je suis navrée que la livraison de votre colis soit reportée. Merci de communiquer votre n° de colis en DM SVP ? [Aissatou]",Chronopost,1533485762
Sat Sep 21 08:28:42 +0000 2019,0,1175325969873330176,,0,"@Jehane_fr Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Sat Sep 21 08:11:05 +0000 2019,0,1175321537110585345,,0,"@parozan Bonjour, je suis dsl d'apprendre cela :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Sat Sep 21 08:04:20 +0000 2019,0,1175319839201746944,,0,"@NagNago_ Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Sat Sep 21 08:04:02 +0000 2019,0,1175319763322646529,,0,"@AFWorldFr Bonjour, je comprends votre mécontentement et j'en suis dsl :/ J'aimerais bien voir cela avec vous en DM. Merci de ne pas porter plainte et nous transmettre votre n° de colis afin de faire le nécessaire. [Aissatou]",Chronopost,1533485762
Sat Sep 21 06:58:11 +0000 2019,0,1175303189312221184,,0,"@Bourlon_de_Soft Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Sat Sep 21 06:33:04 +0000 2019,0,1175296871465705473,,0,"@aliaslu Bonjour, :( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:29:39 +0000 2019,0,1175296010253479938,,0,"@BabyTetard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:26:59 +0000 2019,1,1175295341467459584,,0,"@Fu_miste Bonjour, :O je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:22:27 +0000 2019,0,1175294197345280002,,0,"@GretskySuin Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Chronopost,1533485762
Sat Sep 21 06:19:31 +0000 2019,0,1175293460972265477,,0,"@g4zmania Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Chronopost,1533485762
Fri Sep 20 17:28:39 +0000 2019,0,1175099465226752008,,0,"@Violaine_bl Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi
[Ndeye Fatou]",Chronopost,1533485762
Fri Sep 20 17:22:01 +0000 2019,0,1175097796560588800,,0,"@JeuxenPromo Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Fri Sep 20 15:25:41 +0000 2019,0,1175068519140155393,,0,"@NantoHokutoKen Bonjour, je suis dsl pour cet incident : pouvez-vous venir en DM avec le n° de colis concerné SVP ? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Fri Sep 20 14:46:39 +0000 2019,0,1175058698714193921,,0,"@Phareohh Bonjour, 
Je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/ 
Pouvez-vous venir en DM avec le n° du colis attendu ? 
Merci d'avance. 
[Sokhna]",Chronopost,1533485762
Fri Sep 20 14:10:06 +0000 2019,1,1175049498290245633,,0,"@enzowcrrs Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Fri Sep 20 14:06:30 +0000 2019,0,1175048594702946304,,0,"@RedBoool Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Fri Sep 20 13:57:12 +0000 2019,0,1175046252955873283,,0,"@Rozachou Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 13:52:47 +0000 2019,0,1175045141872164864,,0,"@ivaalo_shimsan Bonjour, je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/  
Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 13:38:33 +0000 2019,0,1175041557151518726,,0,"@raar62 Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 13:37:15 +0000 2019,0,1175041230817902592,,0,"@raar62 Bonjour, je suis navrée d'apprendre cela ! J'aimerais bien voir cela avec en DM si vous me communiquer votre n°colis. Merci [Aissatou]",Chronopost,1533485762
Fri Sep 20 13:35:18 +0000 2019,0,1175040740285661184,,0,"@K_waite Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Fri Sep 20 12:39:53 +0000 2019,0,1175026796720459776,,0,"@friduchita69 Bonjour et navré que vous n'ayez pas reçu votre colis :/ Au besoin, je reste à votre dispo en DM. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 12:12:19 +0000 2019,0,1175019857684893696,,0,"@J_Batisse Bonjour Jonathan. Pouvez-vous venir me voir en DM, avec le n° du colis que vous attendez ? Merci d'avance [Patrick]",Chronopost,1533485762
Fri Sep 20 12:01:17 +0000 2019,0,1175017081403772928,,0,"@KithuzZel Bonjour et navré que vous ayez eu un souci avec nos services :/ Je reste, au besoin, à votre dispo en DM. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 11:42:17 +0000 2019,1,1175012298777419777,,0,"@margrxl Bonjour et navré que vous n'ayez pas reçu votre colis. Si vous le souhaitez, je vous invite à venir me voir en DM avec le n° de colis ou d'avis de passage. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 11:35:50 +0000 2019,0,1175010677804740609,,0,"@Krumpfwylg Bonjour. Afin de pouvoir vous renseigner, pouvez-vous m'indiquer en DM le n° de colis ou d'avis de passage ? Merci d'avance [Patrick]",Chronopost,1533485762
Fri Sep 20 10:57:26 +0000 2019,0,1175001013482401792,,0,"@Midbouk Bonjour, je suis sincèrement dsl d'apprendre cette situation :( Je vous prie de venir en DM avec le n° de suivi. [Codou]",Chronopost,1533485762
Fri Sep 20 10:16:25 +0000 2019,0,1174990688880136192,,0,"@zyndiaa Bonjour Cynthia, je suis dsl du retard :( Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Fri Sep 20 10:03:22 +0000 2019,0,1174987404123336704,,0,"@kazuki2433 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Fri Sep 20 09:18:38 +0000 2019,0,1174976146934353921,,0,"@Milougir Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Fri Sep 20 08:26:24 +0000 2019,1,1174963003868844033,,0,"@CharlotteSchl Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse faire la remontée.
[Nelly]",Chronopost,1533485762
Fri Sep 20 08:21:16 +0000 2019,0,1174961711192797190,,0,"@pierrepo Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Fri Sep 20 08:20:07 +0000 2019,0,1174961424419803136,,0,"@pierrepo Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Fri Sep 20 08:15:48 +0000 2019,1,1174960337960882176,,0,"@6lacksaturn Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed]",Chronopost,1533485762
Fri Sep 20 08:12:04 +0000 2019,0,1174959394628308992,,0,"@MollySaintRose Bonjour et navré que vous n'ayez pas encore reçu votre colis. Je vous invite à venir me voir en DM avec le n° du colis attendu, afin que je puisse vous aider. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 08:06:48 +0000 2019,1,1174958070100717569,,0,"@AnisHollywood Bonjour. Si vous le souhaitez, je reste à votre dispo en DM si vous pouvez m'y indiquer le numéro de votre colis. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 07:57:43 +0000 2019,0,1174955784414752769,,0,"@misterO_o Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM.
[Nelly]",Chronopost,1533485762
Fri Sep 20 07:21:07 +0000 2019,0,1174946573022715904,,0,"@BlaizeMex21 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Fri Sep 20 07:20:32 +0000 2019,1,1174946426700193792,,0,"@MaitreEtTalons Bonjour et navré pour cette surprise ratée :/ Je reste à votre dispo en DM, si vous souhaitez mon aide. Merci [Patrick]",Chronopost,1533485762
Fri Sep 20 07:18:33 +0000 2019,1,1174945927280246785,,0,"@EphemeriiaPro Bonjour et navré de cette situation :/ Si vous le souhaitez, je reste à votre dispo en DM si vous pouvez m'y fournir le numéro de votre colis. Merci d'avance [Patrick]",Chronopost,1533485762
Fri Sep 20 07:06:06 +0000 2019,0,1174942796991483905,,0,"@flotwotabbies Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Fri Sep 20 06:56:04 +0000 2019,0,1174940268572725249,,0,"@GodHisoka Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Fri Sep 20 06:47:07 +0000 2019,0,1174938018420944896,,0,"@Rodo83 Bonjour,
:/ je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Thu Sep 19 17:09:26 +0000 2019,0,1174732242305933315,,0,"@dodjie64 Bonjour, je suis dsl pour cette situation :/ Je vous invite en DM avec votre numéro de colis. Bonne journée ![Fatou ]",Chronopost,1533485762
Thu Sep 19 16:02:50 +0000 2019,0,1174715480478756869,,0,@kimnilsson83 @Kim Nilsson Bonjour :) Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed],Chronopost,1533485762
Thu Sep 19 15:49:42 +0000 2019,0,1174712176055132164,,0,"@phattyassid Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed]",Chronopost,1533485762
Thu Sep 19 15:37:39 +0000 2019,0,1174709145376874498,,0,"@djbotteno Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Thu Sep 19 13:28:30 +0000 2019,0,1174676641118871553,,0,"@RatHyene Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Thu Sep 19 13:17:56 +0000 2019,0,1174673982848753666,,0,"@Aymeric11405529 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Thu Sep 19 12:11:38 +0000 2019,0,1174657295877365760,,0,"@PoupeneyA Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Thu Sep 19 12:11:34 +0000 2019,0,1174657282459754497,,0,"@PetiteMarrante Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 12:07:32 +0000 2019,0,1174656263797579776,,0,"@Prosperz_ Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 11:27:23 +0000 2019,0,1174646160235159552,,0,"@sharifou93 Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 10:58:09 +0000 2019,0,1174638803434311680,,0,"@Soldore75 Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Chronopost,1533485762
Thu Sep 19 10:27:39 +0000 2019,0,1174631129296584706,,0,"@MJulien_ Bonjour, je suis sincèrement navré pour cette situation. Puis-je vous demandé de me transmettre en DM le numéro de suivi s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Thu Sep 19 09:37:21 +0000 2019,0,1174618473059823617,,0,"@fredericammico Bonjour, je suis dsl d'apprendre cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 09:32:10 +0000 2019,0,1174617168236949505,,0,"@LUXHENE Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 09:11:50 +0000 2019,0,1174612049428660224,,0,"@Tirael36 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Thu Sep 19 08:48:33 +0000 2019,0,1174606188551593985,,0,"@MTLMLorenzo Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Thu Sep 19 08:01:24 +0000 2019,0,1174594323788238848,,0,"@DeaZaphira @Lucie G. Zaphira Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Thu Sep 19 06:32:50 +0000 2019,0,1174572035747516416,,0,"@WozetteWoz Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse voir cela avec vous.
[Nelly]",Chronopost,1533485762
Thu Sep 19 06:13:51 +0000 2019,0,1174567256870850560,,0,"@meri85540861 Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Thu Sep 19 06:09:04 +0000 2019,0,1174566052962979842,,0,"@PinguLeBg Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Wed Sep 18 17:24:27 +0000 2019,1,1174373633071943681,,0,"@shiningaxv Bonjour, je suis dsl pour cette situation:/ Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Chronopost,1533485762
Wed Sep 18 16:22:20 +0000 2019,0,1174358001622405120,,0,"@Billy_HST Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Wed Sep 18 14:37:54 +0000 2019,0,1174331717085270019,,0,"@Markis00fr Bonjour, je suis dslée pour cette situation  :/ . Pourriez-vous me transmettre votre n° du colis en DM SVP ? Merci [Doriane]",Chronopost,1533485762
Wed Sep 18 14:04:12 +0000 2019,0,1174323237733490688,,0,"@RomainD0 Bonjour, je suis vraiment navré pour cette situation :/  
Afin de mieux vous assister, pourriez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance !
[Hamed]",Chronopost,1533485762
Wed Sep 18 13:05:51 +0000 2019,0,1174308552644669440,,0,"@BlckKaz Bonjour, je suis vraiment navré pour cette situation :/  
Afin de mieux vous assister, pourriez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance !
[Hamed]",Chronopost,1533485762
Wed Sep 18 13:04:32 +0000 2019,0,1174308220778811392,,0,"@Beta_4real Bonjour. Je reste, bien sûr, à votre disposition en DM si vous souhaitez que je vous aide. Merci [Patrick]",Chronopost,1533485762
Wed Sep 18 12:14:17 +0000 2019,0,1174295575728152577,,0,"@thuchelinho Bonjour et navré pour le match :/ Au besoin je reste à votre dispo en DM, avec la référence du colis contenant votre maillot. Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 11:53:54 +0000 2019,0,1174290448262815746,,0,"@chacoblentz Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM SVP ? Merci d'avance! [Frankristina]",Chronopost,1533485762
Wed Sep 18 11:50:59 +0000 2019,0,1174289711499812865,,0,"@Luernos Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 18 11:48:23 +0000 2019,0,1174289057020567552,,0,"@luigi_li Bonjour. Afin de vous aider, n'hésitez pas à venir me voir en DM pour m'expliquer la nature de votre problème. Merci [Patrick]",Chronopost,1533485762
Wed Sep 18 11:47:35 +0000 2019,0,1174288856709042176,,0,"@Lililoe1 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Wed Sep 18 11:42:43 +0000 2019,0,1174287632651685888,,0,"@hilaire_damien Bonjour et navré pour ce retard. Afin de vous aider, pouvez-vous m'indiquer le numéro du colis concerné ? Merci [Patrick]",Chronopost,1533485762
Wed Sep 18 11:33:36 +0000 2019,0,1174285340095459330,,0,"@coc2503 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Wed Sep 18 11:07:01 +0000 2019,0,1174278647781437441,,0,"@Docdu76 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 18 10:07:56 +0000 2019,0,1174263780596957185,,0,"@ronangr1 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 18 09:54:15 +0000 2019,0,1174260335924142080,,0,"@DarkSekot Bonjour, je suis sincèrement dsl d'apprendre cette situation :/ Pouvez-vous SVP venir en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Wed Sep 18 09:37:53 +0000 2019,0,1174256218665345031,,0,"@656510k Bonjour, je suis dsl de cette situation :/ Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Wed Sep 18 09:01:47 +0000 2019,0,1174247131353427969,,0,"@jailbreakstyles Bonjour et navré de cette situation. Si vous le souhaitez, je reste bien sûr à votre disposition, en DM. Merci [Patrick]",Chronopost,1533485762
Wed Sep 18 08:51:22 +0000 2019,0,1174244509640773632,,0,"@CozzZZZZZZ Bonjour, je suis navrée pour cette situation :/ Pouvez-vous venir en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Wed Sep 18 08:25:54 +0000 2019,0,1174238103512461313,,0,"@FrederickAmiel Bonjour Frederick, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Chronopost,1533485762
Wed Sep 18 08:18:28 +0000 2019,0,1174236229468086272,,0,"@omansour Bonjour Olivier et navré pour ce message d'erreur. Si vous souhaitez que je vous aide, je vous invite à venir me voir en DM avec le n° du colis. Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 07:38:06 +0000 2019,0,1174226072319275008,,0,"@drxwvato Bonjour et navré pour ce désagrément :/ Au besoin je reste à votre dispo en DM, si vous pouvez m'y indiquer le n° de colis attendu. Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 07:13:41 +0000 2019,0,1174219926506262530,,0,"@Languedeuxpute Hey ! Je vais regarder ça avec vous. Pouvez-vous venir me voir en DM, avec la référence du colis attendu ? Merci d'avance [Patrick]",Chronopost,1533485762
Wed Sep 18 06:48:56 +0000 2019,1,1174213698577162241,,0,"@Melanuiz Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse voir cela avec vous.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:41:17 +0000 2019,0,1174211775039975424,,0,"@_mariednyr Bonjour, :O Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:38:20 +0000 2019,0,1174211030278397953,,0,"@NicoCampo Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:33:22 +0000 2019,0,1174209782649106432,,0,"@LouitoLBR Bonjour, :(Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:24:53 +0000 2019,0,1174207647530332162,,0,"@Madame_Live_2 Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Wed Sep 18 06:06:37 +0000 2019,0,1174203048895422464,,0,"@ZORK_RPM Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Tue Sep 17 17:22:52 +0000 2019,0,1174010845011087368,,0,"@AureGuillaumet Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Chronopost,1533485762
Tue Sep 17 15:30:42 +0000 2019,0,1173982617055748096,,0,"@matthieuRiv Bonsoir, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Chronopost,1533485762
