id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173581051349864448,"Le ministre de l'industrie iranien fait savoir aux deux constructeurs français qui ont lâché l'Iran en rase campagne, @renault_fr et @GroupePSA que ce n'était pas la peine de revenir frapper à la porte.La France va payer cher sa mollesse face aux États-Unis, @EmmanuelMacron [LIEN]",Mon Sep 16 12:55:01 +0000 2019,🇮🇷Plagiste4you🇫🇷,3414509973,20,9
1173601596468584448,#Golf8 : ses atouts face aux #Peugeot 308 et #Renault Mégane &gt; [LIEN]#Golf @vw_france @volkswagen @VWGroup @vwgroup_fr @PeugeotFR @Peugeot @renault_fr @Groupe_Renault [LIEN],Mon Sep 16 14:16:39 +0000 2019,Julien JODRY,365946436,11,3
1173606972878405633,Renault lance un SUV électrique à moins de 10 000 euros (mais en Chine seulement) --&gt; [LIEN] #Renault @renault_fr #KZE,Mon Sep 16 14:38:01 +0000 2019,THM Magazine,3446962995,0,0
1173613658288603141,Le ministre iranien de l'industrie a indiqué aux deux constructeurs français qui ont abandonné l'#Iran @renault_fr et @GroupePSA qu'il n'y a plus de place pour eux à présent... [LIEN],Mon Sep 16 15:04:35 +0000 2019,Alexandra Allio De Corato,1185511748,9,10
1173650179033092098,"C'est marrant la nouvelle pub @renault_fr #Captur.Le type est tout joyeux......Quand il quitte sa voiture.Alors pourquoi en acheter une, quand on peut se déplacer bien moins cher sans polluer, ni galèrer ?La joie est la même à l'arrivée.#SolutionVélo",Mon Sep 16 17:29:42 +0000 2019,𝑫𝒂𝒏𝒔 𝒍𝒆𝒔 𝒍𝒊𝒎𝒃𝒆𝒔 🍌🌍🚲🧟‍♂️,63993240,2,0
1173723143720067073,"Putain j'viens de tilter que @SEATFrance me suit ! Franchement, vous me manquez. Vous voudriez pas apprendre à @renault_fr à faire des appuie-têtes ? &lt;3",Mon Sep 16 22:19:38 +0000 2019,Adrien Mouke,758577108817997824,0,0
1173830888045592576,Nouvelle journée pour la délégation @MagneticBx @Bdx_Technowest  ☀️🇮🇱🚀Au programme ce matin: visite de The Bridge by @CocaCola (softlanding) avec Sébastien ADJIMAN CEO de @DeepCoding et découverte de l’@InnoNation_in lab inauguré par @renault_fr @nissanfrance #sharinggoogvibes [LIEN],Tue Sep 17 05:27:47 +0000 2019,Magnetic Bordeaux,964093765,8,2
1173859577026273280,En place pour entendre les pitchs des industriels sur #industry du Futur par @Pole_Systematic Avec @Siemens_France @ENGIEgroup @Airbus @SAFRAN @Faurecia @renault_fr [LIEN],Tue Sep 17 07:21:47 +0000 2019,Dominique Palacci,311066928,2,2
1173859866387128320,Valérie et Sandrine pour la journée de la mobilité à Reims @enedis @enedis_car @Li6 @renault_fr @nissanfrance #twizzy [LIEN],Tue Sep 17 07:22:56 +0000 2019,Oudin Chrystelle,1102934824900329474,11,6
1173860479875330048,"Début de la deuxième journée de la semaine branchée @enedis à Reims avec la présence des concessionnaires LI6, Champagne Parc Auto @nissanfrance @renault_fr [LIEN]",Tue Sep 17 07:25:22 +0000 2019,Enedis ChampArdenne,2221325605,11,9
1173868400789135365,Salle comble pour les rencontres d’affaires industrie de @Pole_Systematic organisées par notre Enjeu Transformation Industrie &amp; Services avec @renault_fr @SAFRAN @Airbus @Siemens_France @Faurecia @IRTSystemX @craft_ai @aerialcoboticus @GroupeSmile @enedis @ESIGroup_FR @holomake [LIEN],Tue Sep 17 07:56:50 +0000 2019,KarineJacq-Systematic,1002572701783949312,18,7
1173871172116787201,Bienvenue au Rencontres d'Affaires Industrie 4.0 portées par l'enjeu Société et le programme Reindustry du Pôle Systematic @HYPERVISIONT @Airbus @KalimaSystems @SpectralTMS @SAFRAN @JalgosTeam @WiNMS_France @STIMSHOP @Siemens_France @ubudu @aerialcoboticus @Sikiwis @renault_fr [LIEN],Tue Sep 17 08:07:51 +0000 2019,Jules Treuille - Systematic,1148133166554734592,2,3
1173871761890447361,Thierry Brancard parle transformation #digital des usines @renault_fr @Pole_Systematic [LIEN],Tue Sep 17 08:10:12 +0000 2019,Dominique Palacci,311066928,3,4
1173890230442762240,Vraiment @renault_fr votre Clio 3 c’est de la merde.,Tue Sep 17 09:23:35 +0000 2019,Mjtx ™⭐️🌟△⃒⃘王,622375546,0,0
1173907027732701185,Félicitations à Céline et Antoine pour avoir remporter le challenge éco-conduite et un grand merci aux partenaires @renault_fr @nissanfrance Champagne Parc Auto et Li6 pour leur participation à cette matinée branchée @enedis #TransitionEnergetique [LIEN],Tue Sep 17 10:30:20 +0000 2019,Enedis ChampArdenne,2221325605,16,7
1173950378146226181,#BIENVENUE  Les professionnels @Afpa_Formation accueillent le Jeudi 26 sept dans @MaRegionSud Tout savoir sur les métiers de l'automobile avec Marc. Avec nos partenaires @poleemploi_paca @EPIDE_Officiel @ardmlpaca @E2C_Marseille @E2CVar @renault_fr @OrangePACA  @fongecif_paca [LIEN],Tue Sep 17 13:22:35 +0000 2019,Afpa Paca,155749729,10,3
1173952885719207936,"Inauguration à #Montpellier d'un nouveau véhicule utilitaire électrique et 100% connecté @renault_fr expérimenté par @montpellier_  et #EcussonVert. ""Avec à la clé de possibles passerelles avec les entreprises notamment du @BIC_Montpellier"". #mobilité #SmartCity #InnovationVerte [LIEN]",Tue Sep 17 13:32:33 +0000 2019,Entreprendre à Montpellier,2259110592,19,14
1173957101267365888,La Ville de #Montpellier et @Montpellier3m concrétisent un partenariat pour tester deux des dix prototypes de véhicule 100 % électrique du groupe @renault_fr. Baptisé « Renault Ez-Flex » il permettra de livrer jusqu’à 3 m2 dans l’Ecusson. [LIEN],Tue Sep 17 13:49:18 +0000 2019,Midi Libre Montpellier,1150559449,24,9
1173967550725726209,Bonne fête @renault_fr !,Tue Sep 17 14:30:50 +0000 2019,Stéphane Pizza,2812864496,0,0
1173974094032846853,"Partenariat fructueux @renault_fr, Métropole, Service Ecusson Vert  pour tester le nouveau concept car électrique sur le dernier kilomètre.Merci Mme Sophie Schmidtlin directrice ingénierie Renault, Nissan, Mitsubishi, à toute l'équipe projet.#transitionenergetique#montpellier [LIEN]",Tue Sep 17 14:56:50 +0000 2019,Saurel Philippe ⭐️⭐️,1475519760,62,69
1173986797153595392,"👉 Cet après-midi, Philippe Saurel, président de @Montpellier3m  &amp; maire de @montpellier_ , le groupe @renault_fr et l'entreprise Services Écusson Vert, présentaient la « Renault EZ-FLEX ».➡️ Un véhicule utilitaire électrique et expérimental dédié à la livraison urbaine. [LIEN]",Tue Sep 17 15:47:18 +0000 2019,Montpellier3m,3092304135,9,7
1174080604587143170,coucou @renault_fr @Peugeot et @CitroenFrance ..... faudrait peut être vous réveiller.... à quand une offre française sérieuse  de véhicules #GNV et #bioGNV  ????? [LIEN],Tue Sep 17 22:00:04 +0000 2019,PETIT Pascal,811915745894535168,7,1
1174220228936515584,Ouverture de la troisième journée de la semaine branchée à Sainte-Savine dans l'Aube avec la présence des concessionnaires @AudiFrance @vw_france et @renault_fr #mobiliteelectrique @enedis [LIEN],Wed Sep 18 07:14:53 +0000 2019,Enedis ChampArdenne,2221325605,14,8
1174226796558110721,"Mon essai de la Renault Zoé ZE50 est en ligne sur @Caradisiac !
[LIEN] @renault_fr @GroupeRenaultEV",Wed Sep 18 07:40:59 +0000 2019,Pierre Desjardins,198495382,18,4
1174237207923699714,"Notre ESSAI de la nouvelle #Renault ZOE 2019 

&gt; [LIEN]

@renault_fr @Groupe_Renault [LIEN]",Wed Sep 18 08:22:21 +0000 2019,Julien JODRY,365946436,8,1
1174244541140013057,"En cette #JourneeAir #JNQA2019 nous avons découvert ce véhicule utilitaire électrique expérimenté chez @Montpellier3m. Double enjeu pour la collectivité : livraison du #dernierkilometre et #ZFE. 
[LIEN]
#logistiqueurbaine #flotteautomobile @renault_fr [LIEN]",Wed Sep 18 08:51:29 +0000 2019,Interface Transport,794535796959281153,1,0
1174261570429476864,"Hier, j’ai été voir le film « Ça 2 » avec mon copain et ses potes, le lendemain j’rentre chez moi en voiture, j’vois pas des ballons rouges dans le ciel? @renault_fr C’était pas l’moment de faire ça, j’ai frôlé l’infarctus alors qu’en sois le film m’a pas fait tant flipper que ça",Wed Sep 18 09:59:09 +0000 2019,Red Roses,961702141177094150,1,0
1174265026280120320,"#Essai ▶️ Découvrez notre test de la nouvelle #Renault Zoé et son nouveau moteur de 135 chevaux ! 👇

@renault_fr @Renault_Elec_Fr 

[LIEN]",Wed Sep 18 10:12:53 +0000 2019,InsideEVs France,1110323112393035776,2,1
1174291353192325120,Bravo à nos gagnants du challenge éco-conduite Laurent et Mickaël. Merci aux concessionnaires @renault_fr @AudiFrance et @vw_france pour leur participation @enedis #TransitionEnergetique [LIEN],Wed Sep 18 11:57:30 +0000 2019,Enedis ChampArdenne,2221325605,21,8
1174321654501191681,"Les essais Renault ZOE sont terminés pour moi. Retour à Paris. La publication bientôt sur VROOM et première vidéo sur ma chaîne YT. A suivre...
..
..
..
@renault_fr #ZOE #renaultzoe #electricvehicles #electriccars… [LIEN]",Wed Sep 18 13:57:54 +0000 2019,David Nogueira,163888927,4,0
1174337802068267009,"François Rouvier, du comité de direction #RSE chez @renault_fr était au @Quaidpossibles samedi dernier à l’occasion des #Talentsenlaye : « je suis très optimiste pour le futur (...), de plus en plus de jeunes veulent se lancer dans l’#entrepreneuriat pour changer le monde » [LIEN]",Wed Sep 18 15:02:04 +0000 2019,Le Quai des possibles,999392309975375872,4,3
1174339826323218433,"« Il y a une mobilisation croissante de la part des entreprises dans la réduction des inégalités et #DeveloppementDurable, et @renault_fr en fait partie. Nous avons rejoint la coalition des 34 multinationales de la coalition « business for #inclusive #growth » (François Rouvier) [LIEN]",Wed Sep 18 15:10:07 +0000 2019,Le Quai des possibles,999392309975375872,3,2
1174376120638218242,"« Conduite décomplexée » vous n’avez pas honte ?! @Dacia_FR @renault_fr STOP aux #SUV , interdiction des SUV, des voitures lourdes et grosses @gouvernementFR #Utac @CGT_Dreal_ARA #Dreal",Wed Sep 18 17:34:20 +0000 2019,Gwendal,391363349,0,0
1174421164220932101,Du coup il faut accepter de recevoir votre pub pour prendre rdv au garage chez vous ⁦@renault_fr⁩ ? [LIEN],Wed Sep 18 20:33:19 +0000 2019,Cédric BIDET,72835796,0,0
1174448899576225792,RENAULT ZOE Z.E 50 2019 ESSAI Français [LIEN] [LIEN] via @YouTube @renault_fr #renault #zoe #ElectricVehicles #voiture #ve #auto #automoto @AutoMotoOffi,Wed Sep 18 22:23:32 +0000 2019,Maxime Fontanier,1216627063,1,0
1174589933627039744,#CampusEvenement démarrage de notre journée placée sous le signe de la #mobilite et du véhicule du futur avec notre grand témoin Andras Kemeny de @ArtsetMetiers_ et @renault_fr [LIEN],Thu Sep 19 07:43:57 +0000 2019,NicephoreCite,605467990,2,2
1174590293355696128,Andras Kemeny du #technocentre de @renault_fr est notre grand témoin de la journée #véhiculedufutur @NicephoreCite en partenariat avec @ArtsetMetiers_  #institutimage et le pôle @vehiculedufutur belle journée en perspective pour parler #innovation ! [LIEN],Thu Sep 19 07:45:23 +0000 2019,Rodolphe UHLMANN,289901536,9,5
1174598364610158593,Plusieurs de nos membres au #CongresSP2019 à Vannes - allez les visitez : @AirbusDefence @RESILIENCY_ @masagroup @paulboye_tech @renault_fr #prescom [LIEN],Thu Sep 19 08:17:27 +0000 2019,Resilience France,41563986,6,2
1174605701269917696,"Des activistes de @Greenpeace ont grimpé sur un panneau publicitaire de 40m de haut près du siège du groupe #Hyundai  en Corée du Sud pour remplacer le message par ""Mettons fin aux moteurs à combustion interne"".
@PeugeotFR @renault_fr
#Climat #Subvertising [LIEN]",Thu Sep 19 08:46:36 +0000 2019,Greenpeace Paris,123980059,6,4
1174608101024129024,Remise des 1er prix @ObjectifCo2 #Fret21 aux #RDVEVE pour la meilleure progression #TRM pour @Biocoop - #TRV pour #Couret - #chargeurs pour @renault_fr  bravos aux lauréats pour leur engagement à diminuer les émissions de #GES #CO2 [LIEN],Thu Sep 19 08:56:09 +0000 2019,FNTR,52674273,9,3
1174608306905714688,"Et si on commençait déjà à mettre fin au développement inconsidéré des #SUV @PeugeotFR @renault_fr @Citroen @DS_fr ?
Cf. les mauvais résultats des constructeurs automobiles en terme d'émissions (spoiler : elles sont en hausse) : [LIEN]
#climat #CAC40 @Bastamag [LIEN]",Thu Sep 19 08:56:58 +0000 2019,Greenpeace Paris,123980059,7,4
1174612659037200384,"🔜  [J-7] Atelier Idéo, avec @LIP6_lab @LACROIX_City @GroupePSA @PFA_auto @vedecom @Sequans @insadelyon @LeCnam @centralesupelec @Sorbonne_Univ_ @nokia @eiffage @ecov_fr @Clem_mobi @renault_fr @IRTSystemX @thalesgroup @pole_moveo @HECParis 

↪Join us : [LIEN] [LIEN]",Thu Sep 19 09:14:15 +0000 2019,Pôle Systematic,217393834,8,4
1174613111363514368,Semaine électrique en Italie avec deux essais pour @LInternauteInfo : la nouvelle Zoé en début de semaine et maintenant le Mercedes EQC. Cap sur Zurich 🇨🇭 #RenaultZoe #MercedesEQC #EV @renault_fr @MBFRANCE_ [LIEN],Thu Sep 19 09:16:03 +0000 2019,Quentin Guéroult,66664136,1,0
1174619721343361024,Today très heureux d’échanger avec de nombreux responsables d’entreprises @Decathlon @MAIF son CEO @pascaldemurger @TeamMichelin @renault_fr  @GroupeADP @groupekeolis @SocieteGenerale sur #SAM et Raison d’Etre de l’Entreprise rdv organisé par @Asso_Anvie et @LevetPascale merci🌱 [LIEN],Thu Sep 19 09:42:19 +0000 2019,Sébastien Graff,789124272920915968,7,1
1174622134850772996,"Inauguration du plus grand réseau de bornes de recharge à la demande de France à @SteMetropole 🌲🌳 ! @enedis raccorde les 120 bornes du projet aux côtés de @e_totem42 @Demeter_im @renault_fr ! Utilisateurs de #vehiculeelectrique, vous êtes les bienvenus à @saint_etienne_ ! [LIEN]",Thu Sep 19 09:51:55 +0000 2019,Enedis SillRhodanien,2221363616,9,6
1174654371130273793,"Essai du jour : la nouvelle @renault_fr Zoe, oui vraiment nouvelle, surtout à l'intérieur ! [LIEN]",Thu Sep 19 12:00:00 +0000 2019,AutoPlus,69942336,10,5
1174679832963141632,🚩#Event #convergences - #mobility #energy day⏰3 oct. 📌@StadeOceane avec @LeHavreMetro @EDF_Normandie @enedis_normand @ENGIEgroup @GRTgaz @airliquidegroup @renault_fr @IVECO @ARIA_Normandie @HdeLaBatie @JBGastinne @IVECO @SymbioFCell @ENGIE_CofelyFR 🎟️👉[LIEN] [LIEN],Thu Sep 19 13:41:11 +0000 2019,Mov'eo - Imagine Mobility,2207462695,2,2
1174698462375530496,"Merci @GSaintMarcoux Au menu cette année : la convergence sureté/sécurité, une utopie ? Avec nous pour en débattre @thalesgroup @GroupePSA @renault_fr @provenrun @AlstomFrance @AltranFR @CEA_List @SAFRAN @Avnet @microsoftfrance @ANSYS @IRTSystemX et bien d'autres encore ! [LIEN]",Thu Sep 19 14:55:12 +0000 2019,Embedded France,2160710707,2,1
1174700808534933505,"Nouvelle Renault Zoé Z.E. 50 commandé ✔️
@renault_fr @RRG_fr @Renault_Elec_Fr @GroupeRenaultEV #Renault #RenaultZOE #VehiculeElectrique 
🚗🔋♻️♥️😍 [LIEN]",Thu Sep 19 15:04:32 +0000 2019,⚜️ Μπαπτίστ ⚜️,3565144223,17,2
1174705161446576128,"Bonjour, @Peugeot @renault_fr @ToyotaGroupeFr @Citroen vou é  lé otre constructeur otomobile, vou pouvé pa inventé un systèm ki alumeré otomatiqemen lé clignotan. Ça sa seré génial, plutô qe l'Aide au Démarrage en Côte, on apren ça à la 10ème heur 2 conduite à l'oto-écol.",Thu Sep 19 15:21:50 +0000 2019,Jean-Luc à toujours raison,2434318268,0,0
1174742166146605067,"#Montea qui lance la construction d’un bâtiment d’activités pour @renault_fr à Meyzieu, #AEW qui acquiert la boutique @vancleefarpels à Cannes pour l'@_ERAFP_, @Wojo_co qui s’exporte à Barcelone… Voici la veille immo =&gt; [LIEN] [LIEN]",Thu Sep 19 17:48:52 +0000 2019,François Perrigault,91672284,2,0
1174742744042037250,"#Montea qui lance la construction d’un bâtiment d’activités pour @renault_fr à Meyzieu, #AEW qui acquiert la boutique @vancleefarpels à Cannes pour l'@_ERAFP_, @Wojo_co qui s’exporte à Barcelone… Voici la veille immo =&gt; [LIEN] [LIEN]",Thu Sep 19 17:51:10 +0000 2019,Décideurs_Immobilier,1158766092128587776,2,0
1174944974925787136,"Croissance de 25% du montant de commandes enregistrées de véhicules par les établissements de santé auprès de l'@ugap. Exemple hier avec la commande par un centre hospitalier de 3 @renault_fr Kangoo Express grand confort dCi 90
[LIEN]",Fri Sep 20 07:14:46 +0000 2019,UGAP SANTE,334911494,0,0
1174944976167297025,"Croissance de 25% du montant de commandes enregistrées de véhicules par les établissements de santé auprès de l'@ugap. Exemple hier avec la commande par un centre hospitalier de 3 @renault_fr Kangoo Express grand confort dCi 90.
[LIEN]",Fri Sep 20 07:14:46 +0000 2019,TAUPIAC SEBASTIEN,161971690,0,0
1174946802128183298,Dernière journée de la semaine branchée à Bettancourt-la-ferrée en Haute-Marne. Le concessionnaire @renault_fr est venu pour présenter sa gamme de véhicules électriques #TransitionEnergetique @enedis @jjpdub52 @SaintDizierFR @Afpa_Formation [LIEN],Fri Sep 20 07:22:01 +0000 2019,Enedis ChampArdenne,2221325605,15,9
1174953087544352770,"Jean-Dominique Senard, Chairman @renault_fr : ""#DayOneEvent c'est une expérience extraordinaire pour une entreprise telle que Renault."" [LIEN]",Fri Sep 20 07:47:00 +0000 2019,DAY ONE,952915873819496450,2,2
1174991659882487808,Merci à la concession @renault_fr Saint-Dizier pour leur venue sur notre site et félicitations à @jjpdub52 et Paul pour avoir gagné le challenge éco-conduite 2019 @enedis_car avec un score de 100 sur 100 @enedis @KREMER74109562 @Jokersty87Ch215 [LIEN],Fri Sep 20 10:20:16 +0000 2019,Enedis ChampArdenne,2221325605,14,6
1175015227550773248,"Qui roule en @renault_fr, rentre en vélo. [LIEN]",Fri Sep 20 11:53:55 +0000 2019,Kévin,18609244,2,0
1175019869244395526,"Renault a choisi Volüm, le nouveau département intégré de design sonore et de conseil artistique des enseignes de Radio FG, pour créer le programme musical « Renault Music Lounge »
[LIEN] #Partenariat #Renault
@renault_fr @Groupe_Renault @Auto21news @Autonews_fr [LIEN]",Fri Sep 20 12:12:22 +0000 2019,CCFA,243119158,2,0
1175033834599043072,"Futur #Renault Kangoo (2020) : thermique, hybride ou 100% électrique

&gt; [LIEN]

@renault_fr @Groupe_Renault [LIEN]",Fri Sep 20 13:07:51 +0000 2019,Julien JODRY,365946436,20,11
1175040965188493313,"Avis aux possesseurs de véhicules équipés du moteur essence Renault 1.2 TCe ou Nissan 1.2 DIG-T...

@AutoPlusMag n°1620 d'aujourd'hui

#MoteurGate
#Casse #moteur
#Constructeurs #Renault #Dacia #Nissan et #Mercedes
@renault_fr
@nissanfrance
@Dacia_FR
@DGCCRF [LIEN]",Fri Sep 20 13:36:11 +0000 2019,Casse moteur Renault / Nissan 1.2 TCe et DIG-T,1127240016281985024,1,2
1175274366894034945,Pour info pour @renault_fr @PeugeotFR @CitroenFrance il est possible de faire des véhicules électriques mais aussi des VÉHICULES AUX #GNV ou #BIOGNV ne rester pas à la traîne pensez à faire une gamme VP au #GNV pour notre planète. [LIEN],Sat Sep 21 05:03:39 +0000 2019,taz 64,708796861,2,0
1175375969542135808,"Bonjour @renault_fr,
Vos employés ont faim à midi, une urgence kebab s'impose. En revanche, se garer sur une bande cyclable c'est mal, me dire ""bah faites le tour"" équivaut à un 🖕.
Pas très pro, surtout quand on utilise un véhicule de société facilement identifiable. #PortSalut [LIEN]",Sat Sep 21 11:47:23 +0000 2019,Huguiche,793252660904427520,14,6
1175383688105869314,Essai vidéo nouvelle Renault ZOE : un incroyable bond en avant !  ⁦@Auto_Propre⁩ ⁦@renault_fr⁩ ⁦@RenaultZoe⁩ ⁦@RenaultZEForum⁩ ⁦@Renault_Elec_Fr⁩  [LIEN],Sat Sep 21 12:18:03 +0000 2019,BLOOWEELS,2676596791,3,0
1175392132942708736,"Chez #RenaultDacia quand tu viens voir une voiture pourtant indiquée en stock, on te dit de revenir la semaine avant 18h pour la voir car le week-end, le lieu de stockage est fermé 🙄 c’te blague ! Vous vendez pas le samedi @renault_fr @Dacia_FR ?!",Sat Sep 21 12:51:36 +0000 2019,Fanny,67547306,0,0
1175417540903940098,Voiture électrique : Renault travaillerait sur un modèle à moins de 10 000 euros  [LIEN] via @turbofr @RZOC @Renault_Elec_Fr @renault_fr,Sat Sep 21 14:32:34 +0000 2019,BLOOWEELS,2676596791,7,1
1175538716175151105,"Voir des files de véhicules blindés @renault_fr MIDS Arquus vendus à la #dictature impitoyable de #Sissi poursuivre des manifestants égyptiens pacifiques et à pied est une telle honte pour notre ""#democratie"" française ! #Egypte #France @EmmanuelMacron @florence_parly @JY_LeDrian",Sat Sep 21 22:34:05 +0000 2019,hDes Allimes Hélène,2806136484,3,3
1175604197192060928,"Bonjour @renault_fr ! Votre formulaire d'inscription pour R-Link est pénible : le bandeau d'acceptation des cookies cache le bouton pour poursuive l'inscription... Et puis, vous avez oublié du #lorenipsum dans la traduction FR [LIEN]",Sun Sep 22 02:54:16 +0000 2019,Julien Grossholtz,1040345433455910912,0,0
1175757290328264710,"En entendant la radio de Bottas, je comprends mieux pourquoi @OconEsteban est parti pour @renault_fr sans sourciller... 🙄#SingaporeGP",Sun Sep 22 13:02:37 +0000 2019,misstatouille,420238093,0,0
1175770175909572610,"... dites, Madame @renault_fr  , pourriez-vous aider cette dame, par exemple, en lui proposant un modèle automatique avec des conditions particulièrement adaptées à sa situation ?... [LIEN]",Sun Sep 22 13:53:49 +0000 2019,benoit.mesnilgrante,1397465551,1,0
1175844936866062342,"Qu'elle @datirachida commence par rembourser à @renault_fr les 900 000 € que lui a indûment versés Don #CarlosGhosn pour des ""conseils"" dont plus personne ne retrouve aujourd'hui la moindre trace écrite... 😏😏😈😎 [LIEN]",Sun Sep 22 18:50:53 +0000 2019,Thierry Deransart,979675582245064704,1,1
