id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174268820292276224,Bonjour @materielnet. Livraison promise pour hier soir non effectuée. Report unilatéral à demain soir. Aucune explication. Aucune solution proposée. Grosse déception pour une offre pourtant 30% plus chère que la concurrence...,Wed Sep 18 10:27:58 +0000 2019,Patrick GERMAIN,238518575,0,0
1174273309158064129,"Dites @FRhardware, dans votre dernière vidéo, vous dites explicitement d'éviter @materielnet pour acheter ses composants. 

Est-ce que les gens pourraient savoir pourquoi plutôt que de cracher inutilement à la gueule d'un site gratuitement ? :)",Wed Sep 18 10:45:48 +0000 2019,Invictus Maneo,1194758257,11,0
1174299548166082561,Se mettre en quatre pour rétablir une situation où la promesse faite au client n'est pas tenue ne fait manifestement pas partie des objectifs @materielnet du @GroupeLDLC.,Wed Sep 18 12:30:04 +0000 2019,Patrick GERMAIN,238518575,0,0
1174357478513025029,"Live à 21H🔴
Nous partons dans l'espace suite à la MAJ faite par @EliteDangerous @frontierdev 🚀
Nous allons TOUS tester!

Merci à @materielnet Le PC est commander !🖐️

SOON des vidéos de qualité sur ma chaîne Youtube grâce à @NaTaKu_25 🤟💪

👉[LIEN]👈",Wed Sep 18 16:20:16 +0000 2019,🛡Hellstrif🛡,4171163477,3,2
1174379814003888128,"Hey @materielnet , je ne parviens plus à me connecter à mon compte et je ne reçois pas le mail de récupération de mot de passe. Que puis-je faire ?",Wed Sep 18 17:49:01 +0000 2019,McRemic,362373769,0,0
1174597352126111744,"Hey @materielnet @ldlc_help @ShopHFR, les Ducky Channel One à switch Brown sont-ils en rupture de stock temporaire ou vous ne comptez plus vendre ces références ?
Je voulais m'acheter un second One TKL Brown pour le bureau :(",Thu Sep 19 08:13:26 +0000 2019,Axel Leroy,94871785,0,0
1174671768319139840,"Pour le live @materielnet de ce soir, on a dévalisé les stocks... 🥵😅 [LIEN]",Thu Sep 19 13:09:08 +0000 2019,Kévin Fortin,961302574845648897,22,1
1174675893354139649,Bonjour @materielnet ! Un petit code promo sous le coude s'il vous plaît ? 😇 [LIEN],Thu Sep 19 13:25:32 +0000 2019,RASPOUTINE,1529243918,0,0
1174790019229372420,"Bonsoir, je souhaite commander un ordinateur chez  vous, mais j'aimerai savoir si vous preniez les cartes bancaires Maestro  ? @materielnet  Merci de la réponse 
♥",Thu Sep 19 20:59:01 +0000 2019,Collat Matthieu,3785321127,0,0
1174970599107514369,"Que de souvenirs 🙂 Ma config a bien évolué depuis : [LIEN]

@materielnet [LIEN]",Fri Sep 20 08:56:35 +0000 2019,HDReaperTV,1452538016,4,0
1174977723753615367,Pouhaaaaaa merci @materielnet 😍😍😍 [LIEN],Fri Sep 20 09:24:54 +0000 2019,PsYkO 17,597681468,189,6
1175070180180992001,"Yo @materielnet un petit code promo pour pouvoir donner un peu plus de peps sur ce beau bébé pour une RTX 2080 ti 

Cc @ModPcGamer [LIEN]",Fri Sep 20 15:32:17 +0000 2019,Tauleyx,1292536640,0,0
1175153719542988800,"Effectivement ça baisse @materielnet 
[LIEN]",Fri Sep 20 21:04:14 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175445898228326401,N'oubliez pas le @ZEventfr @EAFrance @UbisoftFR @BlizzardCSEU_FR @Microids_off @NetgearFrance @OMENbyHP_fr @DellEMCFrance @AcerFrance @microsoftfrance  @LDLC @materielnet @TopAchat @rueducommerce @Cdiscount @RakutenFrance @Darty_Officiel @Fnac @NintendoFrance @PlayStationFR [LIEN],Sat Sep 21 16:25:15 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175789015762657280,"Bonjour @materielnet 🖖
Un petit code promo pour un achat d'un PC gamer avec écran et tout et tout? Pour une gentille extraterrestre Gameuse 🥰😁",Sun Sep 22 15:08:41 +0000 2019,🎮 🏳️‍🌈 Gameuse Extraterrestre 👽,1052268609035165697,11,4
1176089217048485888,Pourquoi vous ne me répondez pas @materielnet ? 😭😭😭 [LIEN],Mon Sep 23 11:01:34 +0000 2019,🎮 🏳️‍🌈 Gameuse Extraterrestre 👽,1052268609035165697,6,3
1176519300473073664,"J'ai un problème @materielnet .
Quand je mets un écran dans mon panier , le code promo ""CONFORT15"" ne fonctionne pas. ( pas éligible à mon panier ) 
La même chose avec les bras d'écran...",Tue Sep 24 15:30:34 +0000 2019,Quentin Olivier,3407082353,0,0
1176522608944304132,"J'ai tellement hâte de recevoir mon pc 😭 Déjà 1 semaine et demi d'attente jpp @materielnet

(Je vous en veux pas je sais que ça prend du temps mais bon 🙄)",Tue Sep 24 15:43:43 +0000 2019,DoctorKristal,496117279,0,0
1176766308379181057,Hello @materielnet est ce qu'on reçoit un mail de confirmation de payement?,Wed Sep 25 07:52:05 +0000 2019,Quentin Delhomme,3405590327,0,0
1176825360375328769,Encore Merci à @materielnet qui me permet d'accompagner Yannou et les potes en Stream dans les meilleures conditions ❤️( Micro Dispo ici [LIEN] ) [LIEN],Wed Sep 25 11:46:44 +0000 2019,GreG,283657664,53,0
1176869469085417472,Salut @materielnet vous auriez une config pour 900-950 euros pour jouer en 144hz sur raimbow six siege et faire de la bureatique?,Wed Sep 25 14:42:01 +0000 2019,breeqzi.,1026845586430074880,0,0
1176932647186128898,Voilà le petite bête qui viendra compléter ma tour ☺️🔥 @ASUS_ROG_FR @ASUS_ROG Et a moi Borderlands 3 qui est gracieusement offert par @materielnet 😉👍🏼 [LIEN],Wed Sep 25 18:53:04 +0000 2019,K.,3344417698,0,0
1177124316275761152,"Bon c'est officiel je déteste mon colloc et monteur @NaTaKu_25 😤

Qui c'est pris 2 Ecran #Aoc 1pc #materielnet 1 #htcvive et un #thrustmaster ... 

Tous cela commander sur @materielnet 😉

Il va falloir que j'arrive à me mettre a son niveau non ? #needSponsored [LIEN]",Thu Sep 26 07:34:41 +0000 2019,🛡Hellstrif🛡,4171163477,13,3
1177229205588910080,"Pour info, mon anniversaire est dans un mois... 👀
Casque @CORSAIRFRA Virtuoso RGB Wireless SE
- Néodyme 50 mm / 20 - 40 000 Hz
- Portée 18 m / Autonomie 20 h
- Compatible iCue

En stock sur @materielnet à 219,95€
=&gt; [LIEN] [LIEN]",Thu Sep 26 14:31:29 +0000 2019,Marc Stocker,515800530,13,2
1177230263056838656,"Pour info, mon anniversaire est dans un mois (le 25 ) héhé
Casque 
@CORSAIRFRA
 Virtuoso RGB Wireless SE

En stock sur 
@materielnet
 à 219,95€
=&gt; [LIEN]",Thu Sep 26 14:35:41 +0000 2019,Jay Moore,326290763,0,0
1177313833750269952,"Rectificatif: mal compris la réponse de @materielnet , ils me gardaient bien mes éléments au chaud au fur et à mesure de leur dispo, ouf ! 😅",Thu Sep 26 20:07:46 +0000 2019,Kzi / Maxime Gaffé,61749687,0,0
1177501308154081282,"Bon j'hésite à commander mes composant pour créé ma config de dingue sur @TopAchat, @LDLC voir @materielnet vous seriez me conseiller les gens ?",Fri Sep 27 08:32:43 +0000 2019,WazikTv,1094620824542294016,0,0
