id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175128497959985154,@sabtwite Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 19:24:01 +0000 2019,TF1,103821088,0,0,1.1751283516206449e+18
1175120245138370561,@fr_FakeGaming Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 18:51:13 +0000 2019,TF1,103821088,0,0,1.1751201017014968e+18
1175116652071018497,"@Patrice39272272 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 18:36:57 +0000 2019,TF1,103821088,0,0,1.1751165066293985e+18
1175114696720048129,@REMS_NADEUGE Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 18:29:10 +0000 2019,TF1,103821088,2,1,1.175114553413243e+18
1175114420856545286,@fifireynaud C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 18:28:05 +0000 2019,TF1,103821088,0,0,1.1751142785437245e+18
1175101901651812358,@AnaiisLOPEZ C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 17:38:20 +0000 2019,TF1,103821088,0,0,1.175101754620502e+18
1175101537187762176,"@jc_roux Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Fri Sep 20 17:36:53 +0000 2019,TF1,103821088,1,0,1.175101392341676e+18
1175101194068537349,"@pellanpierre Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 17:35:31 +0000 2019,TF1,103821088,0,0,1.1751010490672005e+18
1175100587186315265,@Antho9126 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 17:33:06 +0000 2019,TF1,103821088,0,0,1.1751004433300644e+18
1175100523126632448,"@Antho9126 Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Fri Sep 20 17:32:51 +0000 2019,TF1,103821088,0,0,1.1751003779366502e+18
1175100266955313152,@ZFarmeur Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 17:31:50 +0000 2019,TF1,103821088,1,0,1.1751001248188252e+18
1175099719682596864,@ZFarmeur Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 17:29:40 +0000 2019,TF1,103821088,0,0,1.1750995750378086e+18
1175099312319188993,@funebre6 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 17:28:03 +0000 2019,TF1,103821088,0,0,1.17509916946534e+18
1175099143628492800,@AnthoTFBH Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 17:27:22 +0000 2019,TF1,103821088,0,0,1.1750989984552305e+18
1175098905756872704,"@AnthoTFBH Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 17:26:26 +0000 2019,TF1,103821088,0,0,1.1750987600719954e+18
1175098391241592834,@SoyerMagali C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 17:24:23 +0000 2019,TF1,103821088,2,0,1.1750982342404792e+18
1175097734153539585,@Carpentieradel3 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 17:21:46 +0000 2019,TF1,103821088,0,0,1.1750975876674929e+18
1175097597339611142,"@bfrebourg Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 17:21:14 +0000 2019,TF1,103821088,0,0,1.1750974548255457e+18
1175097103066042370,@LucieBardon Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 17:19:16 +0000 2019,TF1,103821088,0,0,1.1750969532496978e+18
1175096682419302400,"@SoyerMagali Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 17:17:35 +0000 2019,TF1,103821088,1,0,1.175096515309781e+18
1175094761151184901,"@Brin_Kevin Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 17:09:57 +0000 2019,TF1,103821088,1,0,1.175094617915777e+18
1175094627239649281,@Olii_83 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 17:09:25 +0000 2019,TF1,103821088,1,0,1.1750944857826058e+18
1175093755818467329,@Olii_83 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 17:05:58 +0000 2019,TF1,103821088,1,0,1.1750936124152013e+18
1175091543075692544,@Alphatitihp Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 16:57:10 +0000 2019,TF1,103821088,0,0,1.1750914020506132e+18
1175091136345624576,"@alainnunez9 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 16:55:33 +0000 2019,TF1,103821088,0,0,1.1750909940160635e+18
1175090817737875457,"@nadineb30 Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Fri Sep 20 16:54:17 +0000 2019,TF1,103821088,1,0,1.1750906742800835e+18
1175090611596255233,@aboulanger7 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 16:53:28 +0000 2019,TF1,103821088,0,0,1.1750904702188626e+18
1175090507032268800,"@nadineb30 Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Fri Sep 20 16:53:03 +0000 2019,TF1,103821088,0,0,1.1750903426742067e+18
1175087650648317954,"@stef_levy Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 16:41:42 +0000 2019,TF1,103821088,0,0,1.1750875035792753e+18
1175087280979156993,"@castro50515149 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 16:40:14 +0000 2019,TF1,103821088,0,0,1.1750871407006597e+18
1175086745844629506,@picardnoy C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 16:38:06 +0000 2019,TF1,103821088,0,0,1.1750866011411948e+18
1175083274034733057,@crochemore1 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 16:24:19 +0000 2019,TF1,103821088,0,0,1.1750831330725478e+18
1175083166853476353,@crochemore1 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 16:23:53 +0000 2019,TF1,103821088,0,0,1.1750830232908308e+18
1175082777366159360,@AlmathBerrot C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 16:22:20 +0000 2019,TF1,103821088,0,0,1.1750826349989274e+18
1175082705169637377,@AlmathBerrot Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 16:22:03 +0000 2019,TF1,103821088,0,0,1.1750825616237363e+18
1175078932481236997,"@creynolds094 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 16:07:04 +0000 2019,TF1,103821088,0,0,1.1750787887466783e+18
1175078617895854083,@vins422 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 16:05:49 +0000 2019,TF1,103821088,0,0,1.1750784459797217e+18
1175077069493100547,@jeune_claude C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 15:59:39 +0000 2019,TF1,103821088,0,0,1.1750769255613522e+18
1175075015102009345,@zimmermann_jcm C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 15:51:30 +0000 2019,TF1,103821088,0,0,1.1750748556387205e+18
1175074599643557889,@raspoutine8173 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 15:49:51 +0000 2019,TF1,103821088,0,0,1.175074454495535e+18
1175074544316497920,@zimmermann_jcm C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 15:49:37 +0000 2019,TF1,103821088,0,0,1.175074400405807e+18
1175072435986714624,@raspoutine8173 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 15:41:15 +0000 2019,TF1,103821088,0,0,1.1750722808687698e+18
1175071981747822592,"@PaulMoutardeOff Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Fri Sep 20 15:39:26 +0000 2019,TF1,103821088,1,0,1.1750718361844163e+18
1175071326744317952,@Marina44130 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 15:36:50 +0000 2019,TF1,103821088,0,0,1.1750711829886894e+18
1175071275020115969,@JulienPAVEC Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 15:36:38 +0000 2019,TF1,103821088,0,0,1.175071131163906e+18
1175071004785352704,@momo4063781072 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 15:35:33 +0000 2019,TF1,103821088,0,0,1.1750708556064932e+18
1175069752101920774,"@mxelle_oce Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Fri Sep 20 15:30:35 +0000 2019,TF1,103821088,1,0,1.175069595360813e+18
1175069039678410752,"@mxelle_oce Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 15:27:45 +0000 2019,TF1,103821088,0,0,1.1750688969882255e+18
1175065226393346048,"@MartinePonton Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 15:12:36 +0000 2019,TF1,103821088,0,0,1.1750650835312026e+18
1175064863946809345,"@sebmosphere Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 15:11:09 +0000 2019,TF1,103821088,0,0,1.175064718874153e+18
1175064311099789312,@masse_benjamin Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 15:08:58 +0000 2019,TF1,103821088,0,0,1.1750641666479145e+18
1175063900573900802,@CaillouxY Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 15:07:20 +0000 2019,TF1,103821088,0,0,1.1750637570574008e+18
1175062339680448514,@matthieud59 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 15:01:08 +0000 2019,TF1,103821088,0,0,1.1750621957444936e+18
1175062097048326146,"@matthieud59 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 15:00:10 +0000 2019,TF1,103821088,0,0,1.175061954026754e+18
1175060735535267841,@julien_cluzeau Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 14:54:45 +0000 2019,TF1,103821088,0,0,1.1750605887304745e+18
1175058431348285440,@jimhoa Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 14:45:36 +0000 2019,TF1,103821088,0,0,1.1750582869845197e+18
1175058338083680256,@LilkerBis C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 14:45:13 +0000 2019,TF1,103821088,0,0,1.1750581955528868e+18
1175057152886681600,@jeanbchr C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 14:40:31 +0000 2019,TF1,103821088,0,0,1.1750570057043517e+18
1175056605211222017,"@bonvalet9 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 14:38:20 +0000 2019,TF1,103821088,0,0,1.17505646036088e+18
1175056396146094085,@N0DaR C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 14:37:30 +0000 2019,TF1,103821088,0,0,1.175056252176687e+18
1175052820946608130,"@akekuku Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 14:23:18 +0000 2019,TF1,103821088,0,0,1.1750526777278874e+18
1175051585849835522,@SLANQUETIN Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 14:18:24 +0000 2019,TF1,103821088,0,0,1.1750514411212227e+18
1175051072974413824,@akekuku C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 14:16:21 +0000 2019,TF1,103821088,0,0,1.1750509220006257e+18
1175050557012217858,"@mariedemichel Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 14:14:18 +0000 2019,TF1,103821088,0,0,1.1750504142927012e+18
1175049074770362368,"@Sweetinh0 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 14:08:25 +0000 2019,TF1,103821088,0,0,1.1750489227771822e+18
1175048383389679616,@Sweetinh0 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 14:05:40 +0000 2019,TF1,103821088,0,0,1.17504821723238e+18
1175048278246928386,@adjernien C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 14:05:15 +0000 2019,TF1,103821088,0,0,1.1750481334175908e+18
1175048226845732865,@Erwan_OnBart Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 14:05:03 +0000 2019,TF1,103821088,0,0,1.17504808519569e+18
1175047788784209920,@Galadriel80000 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 14:03:18 +0000 2019,TF1,103821088,0,0,1.175047644336599e+18
1175047399980589057,@ThomasGabelle Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 14:01:46 +0000 2019,TF1,103821088,0,0,1.1750472338316124e+18
1175046740170477569,"@Cathodic_Pratic Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 13:59:08 +0000 2019,TF1,103821088,0,0,1.1750465969979187e+18
1175046689960464384,@MaelissInn C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 13:58:56 +0000 2019,TF1,103821088,0,0,1.1750465472618414e+18
1175046335675998210,"@MaelissInn Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 13:57:32 +0000 2019,TF1,103821088,0,0,1.1750461899574682e+18
1175045638645518347,@gafisme Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 13:54:46 +0000 2019,TF1,103821088,1,0,1.1750454930361262e+18
1175045584086065153,@emiliebud Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 13:54:33 +0000 2019,TF1,103821088,1,0,1.1750454344793825e+18
1175045028240154624,@19JMF87 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 13:52:20 +0000 2019,TF1,103821088,0,0,1.175044886527185e+18
1175044527628984320,@BridonB Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Fri Sep 20 13:50:21 +0000 2019,TF1,103821088,0,0,1.1750443645334733e+18
1175044267112370176,@TomPawlo C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 13:49:19 +0000 2019,TF1,103821088,0,0,1.1750441161760932e+18
1175044194391474176,"@Arnaud__Blin Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Fri Sep 20 13:49:01 +0000 2019,TF1,103821088,1,0,1.175044048115159e+18
1175043922785120256,@GordonQuid2002 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 13:47:57 +0000 2019,TF1,103821088,0,0,1.175043777595138e+18
1175043921560461313,@yvohh Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 13:47:56 +0000 2019,TF1,103821088,1,0,1.175043779428049e+18
1175043411197485056,@LucieBardon Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 13:45:55 +0000 2019,TF1,103821088,0,0,1.1750432690273853e+18
1175043274064744448,@Arnaud__Blin C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 13:45:22 +0000 2019,TF1,103821088,0,0,1.1750431314457969e+18
1175042881935073283,@CFDAVID C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 13:43:48 +0000 2019,TF1,103821088,0,0,1.175042739672617e+18
1175042573670502401,"@CFDAVID Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 13:42:35 +0000 2019,TF1,103821088,0,0,1.1750424272976404e+18
1174996880918552576,"@BeddaBel Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 10:41:01 +0000 2019,TF1,103821088,2,0,1.1749967409630167e+18
1174988561663369216,"@Steeve6713 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 10:07:57 +0000 2019,TF1,103821088,0,0,1.1749884203907604e+18
1174988503844827136,@Steeve6713 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 10:07:44 +0000 2019,TF1,103821088,0,0,1.1749883600767263e+18
1174986037837402112,@TheDude_83 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 09:57:56 +0000 2019,TF1,103821088,0,0,
1174985659636994049,@TheDude_83 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 09:56:26 +0000 2019,TF1,103821088,0,0,1.174985517244539e+18
1174984560863522816,"@benamrouche01 Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Fri Sep 20 09:52:04 +0000 2019,TF1,103821088,0,1,1.1749806200044134e+18
