id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177219468541472768,"@Margotinerie Bonjour, d'après notre équipe informatique, elle intervient lorsque vous commencez une réservation et essayer d'en finaliser une autre, avec la même carte, sur la même tranche horaire (changement de siège par ex). Normalement, en attendant 5 min que la 1ère session expire…",Thu Sep 26 13:52:47 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177218765584388096
1177215509772873728,"#LaBelleEpoque, le 8 octobre. Si l’on vous permettait de revivre l’époque de votre choix, laquelle choisireriez-vous ? Venez découvrir le choix de @GuillaumeCanet ! Séance suivie d’une master class retransmise en live avec l’équipe du film.
[LIEN]",Thu Sep 26 13:37:03 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177215508195794944
1177215508195794944,"#RetourAZombieland, le 7 octobre. Emme Stone, Woody Harrelson, Jesse Eisenberg et Abigail Breslin sont de retours pour une double dose de zombies ! 🧟‍♂️🧟‍♀️
[LIEN]",Thu Sep 26 13:37:03 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177215506421571585
1177215506421571585,"#AngryBirds : Copains comme cochons, le 6 octobre. Les oiseaux et les cochons continuent de se battre sans relâche mais la menace d'un nouvel adversaire vient les perturber. 🐦🐷
[LIEN]",Thu Sep 26 13:37:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177215504685162496
1177215504685162496,"#ShaunLeMouton : la ferme contre-attaque, le 6 octobre. Objectif laine pour le mouton le plus drôle du grand écran, de retour pour de nouvelles aventures ! 🐑 
[LIEN]",Thu Sep 26 13:37:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177215503250669568
1177215503250669568,"#HorsNormes, le 5 octobre. Découvrez le dernier film de @ToledanoNakache avec Vincent Cassel et Reda Kateb.
[LIEN]",Thu Sep 26 13:37:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1177215501413638144
1177215501413638144,"#JokerLefilm, le 4 octobre. Venez découvrir une nouvelle adaptation du personnage mythique et terrifiant de l’univers #Batman 👀
[LIEN]",Thu Sep 26 13:37:01 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177215498653769731
1177215498653769731,"#ChansonDouce, le 3 octobre. Adapté du livre éponyme de Leïla Slimani, lauréat du Prix Goncourt 2018, ce film réunit à l’écran @LeilaBekhti et @KarinViard. 📙
[LIEN]",Thu Sep 26 13:37:01 +0000 2019,Les Cinémas Pathé Gaumont,538089117,5,3,1177215496913072135
1177215496913072135,"#PlayLeFilm, le 2 octobre. @MaxBoublil filme sa bande de potes des années 90 à maintenant, où se dessine le portrait de toute une génération. 📹
[LIEN]",Thu Sep 26 13:37:00 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177215494916583424
1177184462901272576,"@BaptGouin Bonjour, nous attendons votre DM :)",Thu Sep 26 11:33:41 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177152990303739904
1176897866557734912,"@thatsCarole @_Meryll Bonsoir, chaque cinéma décide de ses tarifs et il y a effectivement des différences de l'un à l'autre.",Wed Sep 25 16:34:51 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176894661979496448
1176869371505008640,"@ThomasMrgt Bonjour Thomas, pouvez-vous nous transmettre l'adresse mail en question par DM pour vérification svp ?",Wed Sep 25 14:41:37 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1176798482226716672
1176843906706739201,"@_Nklr Bonjour, nous sommes navré pour ces désagréments. Si le problème persiste, nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 13:00:26 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176617323685433345
1176843440077905923,"@mooby_s Bonjour, nous vous invitons à passer en DM avec notre service clients, en leur donnant toutes vos infos pour vérification.",Wed Sep 25 12:58:35 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176827347867242496
1176843259018190848,"@n0urs Bonjour, nous vous invitons à passer en DM avec notre service clients, en leur donnant toutes vos infos pour vérification.",Wed Sep 25 12:57:52 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176837190455832577
1176842782562033664,"@MonsieurNours Bonjour, nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité). Merci !",Wed Sep 25 12:55:58 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176839758561128455
1176828228805320708,@Allok74 Tout à fait !,Wed Sep 25 11:58:08 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,0,1176765942338129920
1176813739322032128,"@News_halluciner Attention, il n'y a pas de 120 FPS disponible dans nos salles à notre connaissance, uniquement 3D 60 FPS ou 2D 24 FPS. Nous vous invitons à confirmer cela auprès du cinéma Pathé Beaugrenelle, vous pouvez les contacter par MP sur Facebook : [LIEN]",Wed Sep 25 11:00:34 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176813070846500864
1176811206520254465,"@BlackAurora_ Bonjour, nous sommes désolé pour ce désagrément.  Nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 10:50:30 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176521447512190983
1176811028048482305,"@Alexander_R Bonjour, nous sommes navré pour ces désagréments. Si le problème persiste, nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 10:49:47 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176574710232080386
1176810911539040256,"@Alexander_R Bonjour, nous sommes navré pour ce désagrément.  Nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 10:49:20 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176576727734267916
1176810585700339712,"@BloodyBekou @News_halluciner @gab_rol @juledup @CineLoireTours @Kinepolis_FR @cgr_cinemas A notre connaissance, il n'y a pas de 120 FPS disponible dans nos salles mais uniquement 3D 60 FPS ou 2D 24 FPS comme précisé plus tôt. Nous vous invitons à confirmer cela auprès du cinéma Pathé Beaugrenelle, vous pouvez les contacter par MP sur Facebook : [LIEN]",Wed Sep 25 10:48:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176807278579736576
1176806349067436032,"@SpiritWolf___ Bonjour, nous sommes navré pour ce désagrément.  Nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 10:31:12 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176756170901676032
1176806269275070465,"@VLecharlatan Bonjour, nous sommes navré pour ces désagréments. Si le problème persiste, nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 10:30:53 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176770388786909184
1176806046402318336,"@tinmarbrnt Bonjour, nous sommes navré pour ce désagrément.  Nous vous invitons à contacter notre service client par DM en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte fidélité) afin de vérifier. Merci.",Wed Sep 25 10:30:00 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176797943233503233
1176805449754193921,"@neoblox77 Bonjour, pour les sujets concernant un remboursement, nous vous invitons à contacter directement le cinéma concerné en message privé sur Facebook avec la référence de votre demande : [LIEN]",Wed Sep 25 10:27:37 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176803346516271104
1176547939805736960,@hdmotion IMAX 3D sera dispo dans certaines salles (justement ce point qui en cours de vérification) ou Dolby Cinema 3D si vous en avez une près de chez vous.,Tue Sep 24 17:24:22 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1176544094241398785
1176543449690103809,"@hdmotion Bonsoir, nous sommes toujours en train de vérifier les informations (il y a eu du changement aujourd'hui par ex). Globalement, tous nos cinémas qui proposeront Gemini Man, le diffuseront en 3D+ dans un moins une salle (en 60 FPS), les autres en 2D 24 FPS.",Tue Sep 24 17:06:32 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,1,1176456415755538432
1176541871834877953,"@alex__xr Bonjour, le supplément Dolby Cinema est de 5€ au Pathé Beaugrenelle et 7€ la séance est en Dolby Cinema 3D.",Tue Sep 24 17:00:15 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176471889201586176
1176491626937630720,"@JosianeSylvia Malheureusement à notre niveau, nous n'avons pas de contacts chez VISA, nous vous invitons à regarder sur leur site [LIEN]",Tue Sep 24 13:40:36 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176489620969857024
1176489231482593280,"@gab_rol @News_halluciner @juledup @CineLoireTours @Kinepolis_FR @cgr_cinemas D'après les infos que nous avons, pas de 120 FPS disponible dans nos salles. Uniquement 3D 60 FPS ou 2D 24 FPS.",Tue Sep 24 13:31:05 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,1,1176482551176867840
1176488711674048512,@alainrobert @cloneweb @GaumontToulouse Les salles Dolby Cinema proposeront toutes le film en 3D+ 60 FPS. Il n'y aura pas de version 120FPS dans nos salles (2D ou 3D).,Tue Sep 24 13:29:01 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,0,1176483377505034240
1176479332103020549,"@gab_rol @News_halluciner @CineLoireTours @Kinepolis_FR @cgr_cinemas En IMAX, nos salles équipées de projecteurs laser proposeront le film en 3D+ (HFR 60 FPS), soit 9 ou 10 salles (en cours de confirmation) sur les 14 IMAX que nous avons en France.",Tue Sep 24 12:51:45 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176467476957282307
1176452303945158657,"Vous devriez pouvoir finaliser votre réservation. Si le problème persiste, nous vous invitons à passer en DM avec notre service clients en rappelant votre erreur et avec vos informations (nom, e-mail, no abonné, séance et cinéma concernés).",Tue Sep 24 11:04:21 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176452183358922752
1176452183358922752,"@Basti29G Bonjour, d'après notre équipe informatique, elle intervient lorsque vous commencez une réservation et essayer d'en finaliser une autre, avec la même carte, sur la même tranche horaire (changement de siège par ex). Normalement, en attendant 5 min que la 1ere session expire…",Tue Sep 24 11:03:52 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176416878463455233
1176451999539367937,"@MonsieurPoulpy Bonjour, malheureusement pas de nouvelles concernant une sortie dans notre réseau.",Tue Sep 24 11:03:08 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176196143006539776
1176450081987411969,"@julie_fund Bonjour, le site est toujours fermé pour rénovation. Réouverture prévue en 2020. Pour plus d'infos et être informée par e-mail : [LIEN]",Tue Sep 24 10:55:31 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1176190914047488000
1176449418423427072,"@HAONYT Bonjour, nous n'avons pas d'information à ce sujet pour la France. Désolé.",Tue Sep 24 10:52:53 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176167220780654592
1176448718943543296,"@CineFredo Bonjour, à notre connaissance, le film ne sera disponible qu'en 3D 60 FPS (3D+) ou 2D standard (24 FPS)",Tue Sep 24 10:50:06 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175007658778202113
1176168148225220608,"@bregues_touch Bonjour, nous vous invitons à passer en DM avec notre service clients, en rappelant votre problème et nom/adresse e-mail associée.",Mon Sep 23 16:15:13 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176143872461856770
1176167909871226880,"@FrenchyMan28 Bonjour, nous vous invitons à passer en DM avec notre service clients, en leur donnant toutes vos infos pour vérification.",Mon Sep 23 16:14:16 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176144757619343360
1176166845667270656,"@cloneweb Pour la liste exacte, cela risque d'arriver tard (la veille de la sortie), mais globalement, tous nos cinémas qui proposent habituellement des séances 3D proposeront le film en 3D+ (60 FPS) à quelques petites exceptions près.",Mon Sep 23 16:10:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,3,1,1176104084585308161
1176153840107888640,"@GuillaumeBixier Pour le moment le film ne sera proposé qu'en 3D+ (3D 60 FPS) ou 2D classique (24 FPS), mais pas de 120 FPS (que ce soit 3D ou 2D)",Mon Sep 23 15:18:22 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1176115576592375808
1176153408937615361,"@Benjami67529773 Bonjour, 
Nous vous invitons à passer en DM avec toutes vos infos (votre e-mail et le code parrain). À noter que le code de parrainage a récemment changé, il s'agit maintenant du no d'abonnement (9 chiffres uniquement) et qu'il accorde 50% de réduction sur les frais de dossier",Mon Sep 23 15:16:39 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176113809699803137
1176152359950606336,"@xenocross2009 Bonjour, nos salles proposeront Gemini Man en 3D+ (3D 60 FPS) ou 2D classique (24 FPS), mais pas de 120 FPS (pas plus d'info à notre niveau sur la raison). Les séances et réservations seront en ligne la veille de sortie (à noter qu'il y a aussi des AVP)",Mon Sep 23 15:12:29 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176101314092261377
1176150608715366403,"@News_halluciner Bonjour, d'après les infos que nous avons pour le moment, nos salles proposeront Gemini Man en 3D+ (3D 60 FPS) ou 2D classique (24 FPS), mais pas de 120 FPS (pas plus d'info à notre niveau sur la raison).",Mon Sep 23 15:05:31 +0000 2019,Les Cinémas Pathé Gaumont,538089117,5,5,1176087374310363147
1176150327059464198,"@Mica_il Bonjour, d'après les infos que nous avons pour le moment, nos salles proposeront Gemini Man en 3D+ (3D 60 FPS) ou 2D classique (24 FPS), mais pas de 120 FPS (pas plus d'info à notre niveau sur la raison).",Mon Sep 23 15:04:24 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,1,1175775857161453570
1176150107445764096,"@Mica_il Bonjour, d'après les infos que nous avons pour le moment, nos salles proposeront Gemini Man en 3D+ (3D 60 FPS) ou 2D classique (24 FPS). Pas plus d'infos sur la non dispo du 120 FPS.",Mon Sep 23 15:03:32 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175488290818056194
1176081769629700096,@ronan_bourgeat @JEP Ces cinémas ne font pas partie de notre réseau…,Mon Sep 23 10:31:59 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176078936293412866
1176072023640104961,"@JosianeSylvia Bonjour, nous vous invitons à entrer en contact avec le SAV de Visa qui vérifiera la validité des codes. Cordialement.",Mon Sep 23 09:53:15 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176056672940417025
1176070491502764032,"@KITSANCO Vous devriez pouvoir finaliser votre réservation. Si le problème persiste, nous vous invitons à passer en DM avec notre service clients en rappelant votre erreur et avec vos informations (nom, e-mail, no abonné, séance et cinéma concernés).",Mon Sep 23 09:47:10 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176070388641652736
1176070388641652736,"@KITSANCO Bonjour, d'après notre équipe informatique, elle intervient lorsque vous commencez une réservation et essayer d'en finaliser une autre, avec la même carte, sur la même tranche horaire (changement de siège par ex). Normalement, en attendant 5 min que la 1ere session expire…",Mon Sep 23 09:46:45 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175880678396878848
1176070230805811200,"@CindyLo53452447 Bonjour, les horaires et réservations pour ce film seront disponibles mardi sur notre site : [LIEN]",Mon Sep 23 09:46:08 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175876869062889472
1176069513848262658,@ronan_bourgeat Tous nos cinémas en France participaient aux @JEP ;),Mon Sep 23 09:43:17 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175822767423479810
1176068956714655744,"@Partouche9 Bonjour, nous vous invitons à passer en DM avec notre service client en leur précisant votre problème et votre e-mail de réservation.",Mon Sep 23 09:41:04 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175782000273371137
1176068515952058368,"@pdardel Bonjour, c'est probablement un problème de paramétrage du côté du cinéma, nous vous invitons à signaler le problème directement sur sa page Facebook en précisant le film/séance.",Mon Sep 23 09:39:19 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175762202969722880
1176067708946997248,"@ArobaseMoi Vous devriez pouvoir finaliser votre réservation. Si le problème persiste, nous vous invitons à passer en DM avec notre service clients en rappelant votre erreur et avec vos informations (nom, e-mail, no abonné, séance et cinéma concernés).",Mon Sep 23 09:36:06 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1176067600792657922
1176067600792657922,"@ArobaseMoi Bonjour, d'après notre équipe informatique, elle intervient lorsque vous commencez une réservation et essayer d'en finaliser une autre, avec la même carte, sur la même tranche horaire (changement de siège par ex). Normalement, en attendant 5 min que la 1ere session expire…",Mon Sep 23 09:35:40 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175760734912942081
1176066084342050816,"@ThrseSimon Vous devriez pouvoir finaliser votre réservation. Si le problème persiste, nous vous invitons à passer en DM avec notre service clients en rappelant votre erreur et avec vos informations (nom, e-mail, no abonné, séance et cinéma concernés).",Mon Sep 23 09:29:39 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175708209224605696
1176066040582815746,"@ThrseSimon Bonjour, d'après notre équipe informatique, cette erreur intervient lorsque vous commencez une réservation &amp; essayer d'en finaliser une autre, avec la même carte, sur la même tranche horaire (changement de siège par ex). Normalement, en attendant 5min que la 1ere session expire…",Mon Sep 23 09:29:28 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175708209224605696
1176064894891974656,"@Laellyan78 Bonjour, désolé pour le désagrément. Si ce n'est pas déjà fait, nous vous invitons à transmettre votre commentaire directement au cinéma pour une prise en compte plus efficace.",Mon Sep 23 09:24:55 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175552726677315584
1176064162025414659,"@EricNum1 Bonjour, malheureusement les horaires des séances sont décidés par les équipes de chaque cinéma. Nous vous invitons à vous rapprocher du Pathé Wepler pour en savoir plus (sur sa page Facebook par ex)",Mon Sep 23 09:22:01 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175515297446551554
1176062721021960193,"@AhGraph Bonjour, nous vous invitons à contacter notre service clients en DM avec toutes vos références (e-mail, cinéma, séance…) afin de vérifier.",Mon Sep 23 09:16:17 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175475356075208704
1176061621250207744,"@CielMidford Bonjour, nous avons une page dédiée à ce sujet dans notre rubrique aide : [LIEN]
Mais d'après notre équipe informatique, l'option est temporairement désactivée pour des cinémas en cours de migration informatique, dans ce cas il faut régler le supplément par CB.",Mon Sep 23 09:11:55 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175368120342650882
1176060762818842626,"@n0urs Bonjour, nous vous invitons à passer en DM avec notre service clients, en leur reprécisant le problème et votre adresse e-mail.",Mon Sep 23 09:08:30 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175332124666318855
1176060102165577728,"@Murphynwine C'était dans le cadre de la séance ""Il était une fois…"" que nous organisons tous les mois, dans tous nos cinémas.",Mon Sep 23 09:05:53 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175163267838283782
1176059769146269696,"@mariongnd Bonjour, nous vous invitons à contacter directement votre cinéma sur sa page Facebook ou notre service clients en DM avec vos infos comme le cinéma concerné et l'erreur que vous rencontrez.",Mon Sep 23 09:04:33 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175158689105399809
1176059349099261953,"@Laleellou Bonjour, si le problème continue, nous vous invitons à contacter notre service clients en DM avec plus de détails (e-mail, capture écran, cinéma concerné…) Merci.",Mon Sep 23 09:02:53 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175114155550023681
1176058676815302661,"@_prae_ Bonjour, d'après les infos que nous avons, nous ne proposerons pas le film en 2D 120 FPS. Malheureusement nous n'en savons pas plus sur la raison",Mon Sep 23 09:00:13 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,1,1175039519231479809
1176057749190393856,"@nahapure Bonjour, la situation s'est elle débloquée ? Si non, nous vous invitons à contacter notre service clients en DM avec toutes vos infos (e-mail, erreur, date d'abonnement…). Merci.",Mon Sep 23 08:56:32 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1175015478328266752
1175818479540363270,Réservations gratuites par ici : [LIEN],Sun Sep 22 17:05:45 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,2,1175817776499503105
1175759408715972612,"Ces séances seront mises en musique par les élèves de la classe d’improvisation de Jean-François Zygel, du Conservatoire National Supérieur de Musique et de Danse de Paris (2/2). Réservez gratuitement votre séance en Dolby Cinema ici : [LIEN] [LIEN]",Sun Sep 22 13:11:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,0,1175756104120381440
1175757682814402560,"Le film sera également proposé en Dolby Cinema dans tous les cinémas équipés. Et une surprise de taille attend les spectateurs du Pathé Vaise à Lyon, Gare du Sud à Nice, Docks 76 à Rouen, EuropaCorp La Joliette à Marseille et Gaumont Wilson à Toulouse... (1/2)",Sun Sep 22 13:04:10 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175756104120381440
1175756104120381440,"À 19h30, Paris qui dort, de René Clair viendra clôturer cette première édition d’Il était une fois le cinéma ! Ce film de 1924 sera précédé d’actualités Pathé des années 20 ainsi que d’un court-métrage de 1911. Informations et réservations gratuites ici : [LIEN]",Sun Sep 22 12:57:54 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,0,1175744888924712960
1175744888924712960,"À 16h, retrouvez La Fête à Henriette, un film de 1952, réalisé par Julien Duvivier, également à l’origine de Don Camillo ! Informations et réservations gratuites ici : [LIEN]",Sun Sep 22 12:13:20 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,1,1175733113420468224
1175742860236402688,"@thomasmo75010 Bonjour, notre évènement Il était une fois le Cinéma n’est en effet composé que de films de patrimoine et d’actualités du début du siècle précédent.",Sun Sep 22 12:05:16 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175737254070968320
1175733113420468224,"Juste avant le film, découvrez des actualités Pathé des années 30. Dès 1909 et jusqu’à la fin des années 60, la politique nationale et étrangère comme le sport, la mode ou la culture se mélangent pour donner aux spectateurs un aperçu du monde. [LIEN]",Sun Sep 22 11:26:32 +0000 2019,Les Cinémas Pathé Gaumont,538089117,2,0,1175720975771602950
1175720975771602950,"Prochain rendez-vous de la journée : Boudu sauvé des eaux, de Jean Renoir, à 14h. Réservez gratuitement vos places ici ⤵️ [LIEN]",Sun Sep 22 10:38:19 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1175715326589358080
1178588483956412417,"@_filmiesque_ Bonjour, nous vous écoutons 😉",Mon Sep 30 08:32:46 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1178015463525277698
1178587543241134080,"@GeeKsy7 Bonjour, navré pour ce désagrément. Si le problème n'a pas été résolu, nous vous invitons à contacter notre service client par DM en précisant votre problème. Merci !",Mon Sep 30 08:29:02 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177925188559740929
1178607659135713282,"@XtlCnslt Bonjour Christophe, toutes les informations en notre possession sont centralisées ici : [LIEN]",Mon Sep 30 09:48:58 +0000 2019,Les Cinémas Pathé Gaumont,538089117,1,0,1177849162743865345
1178603993129525248,"@DavidMesqu Bonjour David, navré pour ce désagrément. Nous vous invitons à contacter notre service clients par message privé, en leur rappelant votre problème et vos références (nom et e-mail associé à votre compte) afin de vérifier. Merci !",Mon Sep 30 09:34:24 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1178385091963359235
1178603788078333953,"@chauvet_michel Bonjour, navré pour ce souci. Nous vous invitons à contacter notre service clients par message privé, en leur rappelant votre réclamation. Belle journée !",Mon Sep 30 09:33:35 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1178305526729510912
1178603332853743619,"@SrhZhr Bonjour, notre système de réservation de places étant totalement informatisé, il est très peu probable qu'il y ait eu une double réservation à la même place. Les sièges étant numérotés de manière paire/impaire comme au théâtre, il s'agit sans doute d'une erreur. Bonne journée !",Mon Sep 30 09:31:46 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1178288059072352256
1178602515023171585,"@lvri4 Bonjour Laurent, nous vous invitons à contacter les équipes de @PatheFilms ou à vous rapprocher de la boutique auprès de laquelle vous avez acheté le Blu-ray en question. Bonne journée !",Mon Sep 30 09:28:31 +0000 2019,Les Cinémas Pathé Gaumont,538089117,0,0,1177637432738627584
