id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175417330479878144,"Voilà des semaines que le site Web de @Decathlon #Algérie est planté. Ce ""Connection Failed"" est du plus mauvais effet... 😬 [LIEN]",Sat Sep 21 14:31:44 +0000 2019,Al Kanz,7627832,1,0
1175403131250847744,Oh une voilée dans les pubs ta3 @FootLockerEU @Decathlon prenez exemple [LIEN],Sat Sep 21 13:35:19 +0000 2019,тα вαвунℓєℓ 🇲🇦,1113857692433567744,3,0
1175401650103758849,"Notre #cleanup en chiffres : 😁35 participants avec le sourire💪 107 kilos de #déchets ramassés 🚬 dont plus de 1,7kg de #mégots. Merci à tous les habitants mobilisé 👏 et 👍@Decathlon, @WCUDFrance pour votre soutien #WCUD #WCUD2019 [LIEN]",Sat Sep 21 13:29:25 +0000 2019,Ma Commune et Moi,949949184362336257,12,3
1175379372972400640,"#job L’UPEM vous aide à trouver un #emploi le jeudi 3 octobre.Venez au forum emploi étudiants où vous pourrez rencontrer des #entreprises (@IKEA_France @Decathlon Logistique, @McDoFr_Newsroom #LeroyMerlin, @Apple…)#CV #alternance #apprentissage👉 [LIEN] [LIEN]",Sat Sep 21 12:00:54 +0000 2019,Univ. Paris-Est MLV,108951648,0,0
1175366469129003008,Les #greenwalkers on rejoint le village Zéro Mégots avec toutes leurs trouvailles !Avec @EcoMegot @yoyo_eco @Decathlon #greenwalkers #lyon #lyonmetropole #WorldCleanUpDay2019 #wcud2019 #grandlyon #ESS #confluence #ecomegot [LIEN],Sat Sep 21 11:09:38 +0000 2019,JCE Lyon,97629394,2,0
1175364613074038785,"#WorldCleanUpDay notre planète 🌏 notre premier patrimoine #journeesdupatrimoine ❤️. Aujourd’hui, avec @Decathlon une centaine de volontaires nettoie le quartier du lac à #Bordeaux #FillTheBottle @yoyo_eco [LIEN]",Sat Sep 21 11:02:15 +0000 2019,Mylene Meyssonnier,2967305415,4,0
1175355611967627264,Déjà une bonne récolte !Avec @EcoMegot @yoyo_eco @Decathlon #lyon #lyonmetropole #WorldCleanUpDay2019 #wcud2019 #grandlyon #ESS #confluence #ecomegot [LIEN],Sat Sep 21 10:26:29 +0000 2019,JCE Lyon,97629394,5,1
1175350132767961088,Ces mégots géants nous rappelle que ce n'est pas parce les megots sont petits que ce ne sont pas des déchets !Avec @EcoMegot @yoyo_eco @Decathlon #lyon #lyonmetropole #WorldCleanUpDay2019 #wcud2019 #grandlyon #ESS #confluence #ecomegot [LIEN],Sat Sep 21 10:04:43 +0000 2019,JCE Lyon,97629394,1,0
1175346709368573953,Le ramassage des déchets a déjà bien commencé à Confluence ! Avec @EcoMegot @yoyo_eco @Decathlon #lyon #lyonmetropole #WorldCleanUpDay2019 #wcud2019 #grandlyon #ESS #confluence #ecomegot [LIEN],Sat Sep 21 09:51:07 +0000 2019,JCE Lyon,97629394,3,1
1175345488159301633,"Top départ du #WorldCleanUpDay2019, beaucoup de monde déjà, gants à la main, pour ramasser les déchets !Avec @EcoMegot @yoyo_eco @Decathlon #lyon #lyonmetropole #WorldCleanUpDay2019 #wcud2019 #grandlyon #ESS #confluence #ecomegot #TEAMlazo",Sat Sep 21 09:46:15 +0000 2019,JCE Lyon,97629394,1,1
1175331398166753280,"Wahou, c'est magnifique 😂 @Decathlon [LIEN]",Sat Sep 21 08:50:16 +0000 2019,Je_Suis_Shepard!,853234099,0,0
1175312743202734081,"Hello @Decathlon , ton site est cassé 😱. Si ce n'est pas une maintenance prévue, bon courage aux astreintes ;) [LIEN]",Sat Sep 21 07:36:08 +0000 2019,Jolaffreux,633534261,1,0
1175289059008241664,"En ce jour du #WorldCleanUpDay2019 , pour ma part cela se fera en famille en partenariat avec @Decathlon (vendin-le-vieil). Vous trouverez certainement des actions près de chez vous , alors rejoignez le combat !!! 🌱🌍 [LIEN]",Sat Sep 21 06:02:02 +0000 2019,Indoboy🦔,1574730127,3,0
1175138580001361920,"Du rire, de la simplicité et de très beaux projets, c'était @human_day !! 😀 Très fier d'avoir remis au nom de @LPT_CCI le prix organisation du futur à Alive by @Decathlon 🙏 un très bel ambassadeur des bonnes pratiques managériales et RH pour tous les entrepreneurs 💪💪 [LIEN]",Fri Sep 20 20:04:05 +0000 2019,Antoine Leduc,2569737651,2,0
1175132010219749376,Les bests mais jpp le CM a du sang froid je l'aime 😭 @Decathlon [LIEN],Fri Sep 20 19:37:58 +0000 2019,🌻 I'm flower 🌻,1129255158989414400,1,0
1175057458781405184,bonjour @Decathlon y’a pas un petit soucis ici? (indice : chaussures bleues seulement à partir du 40 et chaussures roses avec des plus petites tailles) vous trouvez ça normal?? [LIEN],Fri Sep 20 14:41:44 +0000 2019,maryIou,824713337011392512,2,0
1175038452343218177,"En tant que lillois, il était évident pour nous de tester les innovations @Decathlon mises en place a #SportUNLIMITECH ! Et il semblerait que notre directeur ait transformé l’essai 😉🏉#sportech #rugby #sportinnovation #hellolille #hellolillesport #sportpourtous [LIEN]",Fri Sep 20 13:26:12 +0000 2019,hellolille.sport,1082686600990130177,7,1
1175026557976502276,"#emploi Jeudi 3 octobre, venez rencontrer nos partenaires à notre Forum Emplois étudiants ! [LIEN]#job #CV #alternance #apprentissage @Decathlon [LIEN]",Fri Sep 20 12:38:57 +0000 2019,Univ. Paris-Est MLV,108951648,2,0
1175013852154617857,Bonjour @Decathlon mon  canoë est comme moi i tweete @Twitter [LIEN],Fri Sep 20 11:48:27 +0000 2019,B. Florimond,462876111,0,0
1174994428538306562,Les ateliers @Decathlon c'est très aléatoire. Pour la même demande de marquage dans un magasin cela peut prendre 30 min à 3 jours. Météo Decathlon ??,Fri Sep 20 10:31:16 +0000 2019,Cédric Martins,34217909,0,0
1174987870198738949,.@Decathlon soigne ses affinités syndicales et ferme tranquillement un cinquième magasin. #DECATHLON continue à faire du salarié sa variable d’ajustement.La @CFDT n’en sera jamais complice et continuera à le dénoncer et à agir &gt;&gt;&gt; [LIEN] [LIEN],Fri Sep 20 10:05:13 +0000 2019,CFDT Services,393439990,4,4
1174980675574714368,En direct! 📺 Suivez la conférence d’ @apachulski lors de la conférence Vision 2030 de @Decathlon [LIEN] [LIEN],Fri Sep 20 09:36:37 +0000 2019,Talentsoft 🇫🇷,54520185,1,0
1174976088553877504,Participation au 1er atelier de construction de la #Vision @Decathlon 2030...Réfléchir à l'évolution du monde avant de construire la vision de l'entreprise ! Une journée de prospective et des interventions  très riches.#intelligencecollective [LIEN],Fri Sep 20 09:18:24 +0000 2019,Thierry Duc,4341164482,3,0
1174966497447268353,Salut @Decathlon J'allucine les #Elevate900 ont l'air d'avoir du style !Je vais les voir en vrai et les tester ! Et si c'était la bonne surprise de la reprise !#dynalift,Fri Sep 20 08:40:17 +0000 2019,D@mien,4235442861,0,0
1174959659335090176,Les #InnovationAwards chez @Decathlon [LIEN] #Afondlaforme #Decathlon,Fri Sep 20 08:13:07 +0000 2019,Bibi Dion 🎤,239070675,1,1
1174801556543328257,Ça va faire presque 6 ans que y’a une montre (style @Decathlon) qui sonne dans ma chambre à 23:42. Impossible dla retrouver,Thu Sep 19 21:44:52 +0000 2019,Justine Le Pote,3892289793,1,0
1174791092547534849,"Ptdrr chez @Decathlon tu peux même commencer a taper un foot avec tes potes ou organiser la coupe du monde, ou faire une course de trotinette ils vont te laisser trkl 😂 chez @Intersport_FR on te regarde mal directement pour un ballon tenu en main [LIEN]",Thu Sep 19 21:03:17 +0000 2019,SoundBoy🔊,1076627890865954816,2,0
1174790110224760832,#AvecPoleEmploi à HumanTROPHY au salon #HumanDAY L'humain au cœur de l'entreprise. Bravo aux gagnants @Decathlon @Valeurs&amp;valeur @palchem et @dunseulgeste @eiffage @VilleArras @RIFFARDCAROLINE @orpin_yann [LIEN],Thu Sep 19 20:59:23 +0000 2019,Marmuse Olivier,1174738625055154179,6,3
1174783269478551557,Gagnez 50 € en carte cadeau @Decathlon #jeu #argent #valognes #cotentin #manche rendez vous sur [LIEN],Thu Sep 19 20:32:12 +0000 2019,La JCM,719700596371103744,2,1
1174750957969780736,"Bravo au superbe projet Alive by @Decathlon qui reçoit le prix “Organisation du futur” aux trophées @human_day, remis par notre collaboratrice Sylvie Lignères. [LIEN]",Thu Sep 19 18:23:48 +0000 2019,Great Place to Work®France,195693057,2,1
1174749509475340288,"Palmarès Human Trophy #RH #Lille @human_day : Prix du ""Recrutement Responsable"" à l'entreprise Valeurs&amp;Valeur, Prix ""Former pour demain"" à Palchem, Prix ""Mieux vivre au travail"" @VilleArras, Prix ""Organisation du futur"" @Decathlon, Prix Coup de coeur @eiffage [LIEN]",Thu Sep 19 18:18:03 +0000 2019,focusrh,147906137,5,2
1174747560503853056,[🔵EN DIRECT] Bravo à @Decathlon qui remporte le prix « Organisation du Futur » ! [LIEN],Thu Sep 19 18:10:18 +0000 2019,Human DAY,823826010584059904,4,2
1174741001682018309,Dites @decathlon comment je fais pour brider le rockrider 540 ?Parce que là je vais retrouve mon fils en garde à vue avec saisie du véhicule et tout et tout ... [LIEN],Thu Sep 19 17:44:15 +0000 2019,ABrys,4726916361,27,0
1174708191906676738,Hier Françoise Deparis et Stéphane Lecossois @UFOLEP Somme nous remettait le label #ufolep en présence de @guillaumeduflot vice-pdt @AmiensMetropole aux sports et Françoise Roussel @Decathlon #amiensCe label souligne notre philosophie du #sportpourtous #tiralarc #sarbacane [LIEN],Thu Sep 19 15:33:52 +0000 2019,Sarb'Arc'Am,979076736519467011,6,2
1174705328816046082,Faut calmer vos vigiles 🤦🏽‍♂️ @FootKorner @Decathlon [LIEN],Thu Sep 19 15:22:30 +0000 2019,Pekiniøø🌒,1174015645211607040,1,0
1174697211776643072,".@Decathlon On vient de me voler ma trottinette en SAV au décathlon #AMIENS, je porte plainte ?",Thu Sep 19 14:50:14 +0000 2019,Reynald Lelong,24245549,1,0
1174677307249897479,"🚊/🚲#semainedelamobilite rime avec #PackMobilité! Offre de bienvenue pour tout nouvel achat d’un #ForfaitTuttiIllimité avec des réduc' chez @TGVINOUI @ouigoSNCF @ouicar @UberFR @ReseauCitiz et @Decathlon.☘Avec #TER, vous limitez l'effet de vos déplacements sur l'environnement.",Thu Sep 19 13:31:09 +0000 2019,TER Pays de la Loire,517466850,0,0
1174654335415988225,Hey @Decathlon votre certificat HTTPS a été révoqué. Du coup le site est down :(,Thu Sep 19 11:59:52 +0000 2019,Nicolas Assing,79808964,0,0
1174652183733780480,Yo @Decathlon ça s'échauffe ? Bref juste pour savoir est ce que la ceinture cardio TomTom est compatible avec l'application Decathlon coach ?,Thu Sep 19 11:51:19 +0000 2019,15lotweet,3158804285,0,0
1174646020115968001,"Hey @Decathlon, on se tente un truc ? On fait changer les cordes de vos (super) hamacs par des sangles larges pour protéger les arbres ? Ça rendra le produit encore plus génial, et moi heureux ! #LeaveNoTrace #RandomThursday #Nature",Thu Sep 19 11:26:49 +0000 2019,⠵ Sébastien BAUDRU ⠵,68636259,5,0
1174619721343361024,Today très heureux d’échanger avec de nombreux responsables d’entreprises @Decathlon @MAIF son CEO @pascaldemurger @TeamMichelin @renault_fr  @GroupeADP @groupekeolis @SocieteGenerale sur #SAM et Raison d’Etre de l’Entreprise rdv organisé par @Asso_Anvie et @LevetPascale merci🌱 [LIEN],Thu Sep 19 09:42:19 +0000 2019,Sébastien Graff,789124272920915968,7,1
1174596445221130241,Encore une raison pour aller chez @Decathlon qui revend les produits d’occasion en « seconde vie » pour limiter le gaspillage ☺️ [LIEN],Thu Sep 19 08:09:50 +0000 2019,Sarah Lct,1558368211,1,0
1174593595220856833,"Tiens, le concept urbain de @Decathlon peinerait-il ? [LIEN]",Thu Sep 19 07:58:30 +0000 2019,juliendupontcalbo,51010430,0,0
1174590817538850816,"La #FoiredeMarseille s’offre une grande lucarne... et se maintient économiquement 🎬[LIEN]➡️Entretiens🔊 Loïc Fauchon pdt Safim et Edelmire Navarro, chef de projet @Decathlon [LIEN]",Thu Sep 19 07:47:28 +0000 2019,Destimed,1598154480,3,1
1174588275195076608,"Aujourd'hui @CETI_tex_innov inaugure un nouveau démonstrateur de recyclage mécanique de fibres courtes, notamment le coton, afin de permettre de recycler les textiles usagés (vêtements et chute de productions industrielles) #recycling #textile #innovation @Decathlon @OkaidiFrance [LIEN]",Thu Sep 19 07:37:22 +0000 2019,Agence RP carrées,1640104885,2,0
1174580525115334656,"Poke @Decathlon, la concu arrive [LIEN]",Thu Sep 19 07:06:34 +0000 2019,Matthieu Bidan,814924986,3,0
1174567114088308736,La TEAM @hautsdefrance  est née  👍: Ambition @Tokyo2020 @Paris2024 + de 40 entreprises : ENSEMBLE  faire gagner 🥇🥈🥉nos sportifs : 👏 aux 2 parrains: @n_henard ( seul 🥇🥇 olympique régional) &amp; F. Derville Prsdt @Decathlon [LIEN],Thu Sep 19 06:13:17 +0000 2019,Philippe Lamblin,2768902360,26,6
1174505807284776960,"Très fière de voir l’enseigne française @Decathlon arriver à Ottawa! J’ai eu la chance de pouvoir découvrir le magasin pour la pré-ouverture! De beaux espaces, de bons produits et une belle équipe! Ça ne peut que fonctionner! #DecathlonOttawa #Ottawa #canada @franceaucanada [LIEN]",Thu Sep 19 02:09:40 +0000 2019,Sylvie,876875775982669824,2,0
1174469293234425857,Pré ouverture de @Decathlon à @ottawacity : Le magasin préféré des 🇫🇷 et le paradis des sportifs. Merci à l’équipe pour votre accueil! @francediplo @JBLemoyne @businessfrance @BF_NorthAmerica   @franceaucanada [LIEN],Wed Sep 18 23:44:34 +0000 2019,Kareen Rispal,46285721,28,7
1174469232823885824,Décathlon a offert 12 vélos🚲pour faciliter les déplacements des agents de l’ambassade ! #ambassadeverte #ambassadeecoresponsable Ouverture officielle @Decathlon 🇨🇦 @ottawaville samedi ! [LIEN],Wed Sep 18 23:44:20 +0000 2019,La France au Canada,32480499,5,1
1174424464500633602,"A se demander qui défend les chasseurs à part leur pote @EmmanuelMacron?Ah oui, y a @Decathlon leur sponsor officiel en fourniture de tuerie animale. [LIEN]",Wed Sep 18 20:46:26 +0000 2019,Northern Beer Crew,100849885,0,0
1174422337892098049,"Bonjour @Decathlon!Puisque vous aimez bcp les défis, à quand des gilets capables de rendre les conducteurs de #SUV moins con en ville?Soyez forts!!! [LIEN]",Wed Sep 18 20:37:59 +0000 2019,Guillaume PORCHER,210727248,1,0
1174415695368601602,"Chez @Decathlon « Le mobile permet une relation beaucoup plus fluide avec le client ». Oh et aussi de suivre les stocks, les KPI du magasin, pousser des messages ciblés, etc. [LIEN]",Wed Sep 18 20:11:36 +0000 2019,Christophe Auffray,1173296812645605376,0,0
1174400922711142405,Appel à l’aide 🙏Svp @Bpifrance @LVMH @lorealparisfr @AUCHAN_France @GroupeCarrefour @Monoprix @TotalDirEnergie @GroupeSNCF @Decathlon @mcdonalds_paris @leroymerlinfr #alternance #jeunesse [LIEN],Wed Sep 18 19:12:53 +0000 2019,Isabelle_Mirocha,307803264,0,0
1174394597893705730,Équipé en btwin 😎😍 @Decathlon [LIEN],Wed Sep 18 18:47:45 +0000 2019,Nico,3313609510,2,0
1174386646093127680,Dis @Decathlon pourquoi cette veste femme n'existe que jusqu'à la taille L et le modèle Homme va jusqu'au 2XL ??!! #injustice #sexismeordinaire [LIEN],Wed Sep 18 18:16:10 +0000 2019,Delphine Rousseau,2728898527,0,1
1174384617249484802,"La saison de la #chasse qui débute, un gilet par balles avec plaques en acier à côté du stand #cyclistes, @Decathlon veut nous faire passer un message... #NousSachons #SauveQuiPeut! [LIEN]",Wed Sep 18 18:08:06 +0000 2019,Le Panoptweeteur,869441800683106304,0,0
1174373929244352515,"🤝Nous sommes partis à la rencontre de notre partenaire @EcoMegot , on vous laisse découvrir pourquoi on a hâte de collaborer avec eux ce samedi #WorldCleanUpDay.💪🏼avec également  @Decathlon  Confluence et @yoyo_eco Grand Lyon#Lyon #wcud2019 #recyclage #confluences #ecologie [LIEN]",Wed Sep 18 17:25:38 +0000 2019,JCE Lyon,97629394,8,1
1174373853264601088,"Avec @_Interconnexion, portrait de l'industrie des TI par @TechnoMontreal, @TECHNOCompetenc, @FabriqueAgile , @Decathlon, @DevEconCan , @SAP et @technopolys_qc [LIEN]",Wed Sep 18 17:25:20 +0000 2019,Technopolys,905822437429956608,7,2
1174354075242180609,Petite dédicace à @JeanPhi30998678... c’est quoi le concept déjà de l’étanchéité partielle des lignes que nous ont vendue @alainkrakovitch et @GForgeotdArc et  @Decathlon? 😬 [LIEN],Wed Sep 18 16:06:44 +0000 2019,Sheep Train,940468579950096384,20,7
1174337558488256512,"Il y a trois ans déjà, ma vie a changé grâce aux équipes de @Decathlon ! merci à vous tous ! et puis aujourd'hui, je relis cet article rédigé avec amour pour toi @SebOnAir @Gamerjeanchris2 @CamilleVDD @PascaleMD4 #Manon #François #Frédéric #Isabelle ...[LIEN]",Wed Sep 18 15:01:06 +0000 2019,Patrice Laubignat,85532880,2,0
1174308559187775488,"Bonjour @Decathlon est-il possible de prendre le xc100s en magasin avec un 29 pouce a l'avant et un 27,5+ a l'arrière ?",Wed Sep 18 13:05:52 +0000 2019,(#_#),1000104226293534720,0,0
1174301213405396993,La canne blanche est une option à prévoir pour les futures auto... parce que @Decathlon peu pas mieux faire @Def_Conducteurs @RealitesRoutes @PChasseray @RoutePlusSure @Preventionrout @educationSR [LIEN] [LIEN],Wed Sep 18 12:36:41 +0000 2019,ACHTE Christophe,1574451858,0,0
1174294222805065728,Il peut demander de l’aide au CM de @Decathlon [LIEN],Wed Sep 18 12:08:54 +0000 2019,Osol,2437162404,0,0
1174291943792271360,Ailes et Volcans c’est parti. Merci à tous les partenaires de nous accompagner pour cet évènement.@AggloIssoire  @VilleIssoire @aubertduval @Constellium #RexiaaGroup @enedis @MercedesBenz  @AURAentreprises @AbicomIT @lenovofr @SAFRAN  @Decathlon #Praxy #idées+ @Michelin [LIEN],Wed Sep 18 11:59:51 +0000 2019,Ailes et Volcans - Cervolix,25845742,9,6
1174285727296831489,"Bonjour @Decathlon, pourriez-vous revoir votre modèle de gilet réfléchissant pour cyclistes :  [LIEN]En effet, les automobilistes ne me voient toujours pas. C'est même pire, j'ai l'impression que je n'existe pas à leur yeux.Merci d'avance. [LIEN]",Wed Sep 18 11:35:09 +0000 2019,Le vélo n'existe pas,852794663371063296,74,8
1174278230058184705,L'atelier @Decathlon pour les vélos c'est le feu ! On m'a même aidé à décharger et remettre le vélo dans la voiture.,Wed Sep 18 11:05:21 +0000 2019,Mamalaine,855530368384086020,2,0
1174268592491290624,Bonjour @AUCHAN_France @leroymerlinfr @Decathlon @boulanger @bricodepot @lidlfrance vous savez lire STOP PUB ???? Oubien votre objectif est de remplir nos boîtes au lettres de prospectus qu’on jetteras directement à la poubelle ??,Wed Sep 18 10:27:03 +0000 2019,SPIRIT OF ECSTASY,2767435304,0,0
1174264911469453312,Yoga : les critères à prendre en compte pour choisir le tapis adapté à sa pratique #yoga #sport [LIEN] On parle de @Decathlon @lululemon @baya_france  @yogamatata  Bonjour Mantra et @YogaSearcher (code promo inside ;)) [LIEN],Wed Sep 18 10:12:26 +0000 2019,lesblabladufitness,1167170587862740992,0,0
1174262741328175105,"Hé @Decathlon vous pensez mettre un peu de stock au magasin de Coignières ? ""Produit non disponible à Coignières""  C'est moyen non ?  Les rayons sont vides !!! [LIEN]",Wed Sep 18 10:03:48 +0000 2019,☰ ⎛⎝ŁɨønɇŁ⎠⎞ 🚵‍♂️⭐️⭐️,57438095,1,0
1174259320541908993,"""Mon objectif après les études était de partir à l'étranger et il s'est avéré que c'était possible de le faire durant mon #alternance à l'@EMNormandie !"". Découvrez le parcours de Quentin en M2 alternance aux Pays-Bas à @Decathlon ! Vidéo par @DecathlonTalent [LIEN]",Wed Sep 18 09:50:13 +0000 2019,EM Normandie,103812654,4,1
1174255696633839616,Salle comble ce matin pour la remise du Baromètre Usages Mobiles #4 ! Merci à tous les participants et à nos intervenants de @Decathlon @GroupeAPRIL @Gymlib et @lemondefr pour leur retour d’expérience :) #BarometreByOpen [LIEN],Wed Sep 18 09:35:49 +0000 2019,Moodpeek,701713947020410880,2,1
1174250132478582784,"Chez @Decathlon les apps à usages internes proposent aux collaborateurs une large palette d'usages .Pour exemple : développer une communauté locale,  un groupe de clients auxquels ils s'adressent en direct via l app, précise @dskot#BarometrebyOpen @ebg [LIEN]",Wed Sep 18 09:13:42 +0000 2019,Open,276948488,3,2
1174248101491683334,"« Le ROI de l’app @Decathlon est principalement calculé grâce à l’engagement des utilisateurs, plus que sur le nombre de ventes : fréquence d’utilisation de l’app, de participation à des événements, de passage en magasins... » @dskot #BarometreByOpen [LIEN]",Wed Sep 18 09:05:38 +0000 2019,Moodpeek,701713947020410880,1,0
1174242131990499333,"Chez @Decathlon, @dskot nous explique que « des POC ont été déployés dans certains magasins : le client entre sa carte bancaire dans l’app, scanne son produit, et le paye automatiquement via l’app » #BarometreByOpen [LIEN]",Wed Sep 18 08:41:55 +0000 2019,Moodpeek,701713947020410880,1,1
1174239546466349063,"🎙️ C'est parti pour la remise de notre Baromètre Usages Mobiles 2019 ! 📊@dskot - @Decathlon, @stdenneulin - @Gymlib, @kev_singer - @lemondefr, Marie Gourlaouen - @GroupeAPRIL et @OlivierRaveneau nous partagent leurs expériences sur le sujet🤓#Baromètre #UsagesMobiles #Apps #EBG [LIEN]",Wed Sep 18 08:31:38 +0000 2019,EBG,35797694,3,1
1174234630662344707,"Et vous, comment encouragez-vous vos collaborateurs à se déplacer de manière éco-citoyenne et plus favorable à leur santé ? 🚶‍🚴 #SemaineEuropeenneDeLaMobilite #MobilityWeek #SafeWalking #SafeCygling @Decathlon @OxeloOfficial @NewfeelOfficial [LIEN]",Wed Sep 18 08:12:06 +0000 2019,IRFO,2579162394,6,0
1174234030755188736,Matinée sur les usages #mobile par @testapic &amp; Open avec @Decathlon @lemondefr @Gymlib [LIEN],Wed Sep 18 08:09:43 +0000 2019,Romain Gauchet,4713955277,0,0
1174227301564932096,Remise du #barometre usages #mobile 4ème édition c'est now ! Animée par @OlivierRaveneau @nguirao et @MatthieuScotti Avec les témoignages de @Decathlon @Gymlib @lemondefr @GroupeAPRIL [LIEN],Wed Sep 18 07:42:59 +0000 2019,Open,276948488,2,4
1174227090973085697,"Aux côtés de @MatthieuScotti, @OlivierRaveneau et @nguirao ce matin, nous avons le plaisir d’accueillir les marques @Decathlon, @GroupeAPRIL, @Gymlib et @lemondefr qui vont partager leurs expériences autour des apps mobiles avec les participants ! #BarometreByOpen [LIEN]",Wed Sep 18 07:42:09 +0000 2019,Moodpeek,701713947020410880,9,6
1174224198866264065,"C'est pour ça qu'il faut préférer @Decathlon En plus leurs vendeurs sont vraiment sympas, stylés, drôles et bg [LIEN]",Wed Sep 18 07:30:39 +0000 2019,Denis L'ail™,299688526,1,0
1174218178672676864,Le/la CM de @gosportfrance sera t il/elle au niveau de son homologue de @Decathlon... 👀 [LIEN],Wed Sep 18 07:06:44 +0000 2019,🏁 Yvan. T. 💨,240597827,1,0
1174209450569285638,On est d'accord que les roues de cette trottinette @Decathlon font penser a des BBS ? [LIEN],Wed Sep 18 06:32:03 +0000 2019,Papa Pressé,833766512779468803,29,0
1174086428013342723,"Efficace, pas cher, disponible, accessible j’te kiffe @Decathlon [LIEN]",Tue Sep 17 22:23:12 +0000 2019,ДРАГГИ,16874833,2,1
1174063195893506049,Salut @Decathlon ! Des protips contre l'irritation interfessier causé par les journées de boulot à marcher et transpirer? Mon séant vous remercie !,Tue Sep 17 20:50:53 +0000 2019,Binouzh,2855015068,0,0
1174057611295150081,C'est chaud @gosportfrance #deguelasse ! @Decathlon vous proposez quoi pour relever le niveau ? [LIEN],Tue Sep 17 20:28:42 +0000 2019,FloOowWw,379369089,0,0
1174057188475756544,Bonjour @Decathlon vendez-vous toujours ce modèle svp ? [LIEN],Tue Sep 17 20:27:01 +0000 2019,νεφρίτης,269947745,2,0
1174030181654323200,"Hé, @Twitter, c'est nul la puce bleue. Il faut que les gens certifiés, que dis-je, oints, sanctifiés par la sainte Forclaz @quechua @decathlon puissent arborer le zigouigoui des montagnes.Là, sur la PP. [LIEN]",Tue Sep 17 18:39:42 +0000 2019,🏳️le Chep,169561201,0,0
1174026999632924673,On continue avec @jdereg13 et Pat qui ont écrit et nous racontent leur histoire chez @Decathlon ! @LaProductConf #LPCxLille #ProductManagement [LIEN],Tue Sep 17 18:27:03 +0000 2019,Lucie Lesage,195135271,9,4
