id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177187924854661120,"@Anise971 Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 11:47:27 +0000 2019,Coca-Cola France,578117424,0,0,
1177186425344802818,"@Bernie75019 Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 11:41:29 +0000 2019,Coca-Cola France,578117424,0,0,
1177186308067926019,"@ODucastaing Bonjour, nous vous contactons car vous vous intéressez au enjeux environnementaux. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Thu Sep 26 11:41:01 +0000 2019,Coca-Cola France,578117424,0,0,
1176890732231254016,@floescobar69 ET DES MOULURES ET PLAFOND,Wed Sep 25 16:06:30 +0000 2019,Coca-Cola France,578117424,0,1,1.1768490731581809e+18
1176881107859648513,"@zemind7 Bonjour, nous vous contactons car nous souhaitons vous inviter à un événement, pourriez-vous nous contacter en MP svp ?",Wed Sep 25 15:28:16 +0000 2019,Coca-Cola France,578117424,0,0,
1176880825402630144,"@dreamgratuit Bonjour, nous vous contactons car vous vous intéressez au enjeux de nutrition. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Wed Sep 25 15:27:08 +0000 2019,Coca-Cola France,578117424,0,0,
1176864725499555840,"@brunocrussol Bonjour, nous vous contactons car vous vous intéressez au enjeux de nutrition. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Wed Sep 25 14:23:10 +0000 2019,Coca-Cola France,578117424,0,0,
1176864602338074626,"@PtaahGohan Bonjour, nous vous contactons car vous vous intéressez au enjeux de nutrition. En tant qu’acteur économique majeur, nous sommes régulièrement interpellés là-dessus.
Nous souhaitons vous inviter à un événement sur ce sujet, pourriez-vous nous contacter en MP svp ?",Wed Sep 25 14:22:40 +0000 2019,Coca-Cola France,578117424,0,0,
1176416892875091968,"@iDamien_H Bonjour, navrés pour cette déconvenue, nous vous envoyons un message privé :)",Tue Sep 24 08:43:38 +0000 2019,Coca-Cola France,578117424,1,0,1.176197122728874e+18
1176166836586475521,@matdeuh Ah ouiiii bien joué ! 👏 😎,Mon Sep 23 16:10:00 +0000 2019,Coca-Cola France,578117424,2,0,1.1760456257770414e+18
1174963063079882759,"@Raphikiikun Bonjour, désolés de cette déconvenue. Pouvez-vous nous suivre afin d'échanger en DM ? :) Merci !",Fri Sep 20 08:26:38 +0000 2019,Coca-Cola France,578117424,0,0,1.1747687863496786e+18
