data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 11:10:12 +0000 2019,2,1174641839313432576,,0,"@RonanWild Bonjour Ronan, merci de votre alerte, votre message a été transmis a la Direction de l'UGC Gobelins. Bonne journée, L'équipe UGC",UGC,2412444829
Wed Sep 18 11:09:47 +0000 2019,0,1174279345868853248,,0,"@mxmorin Bonjour, Ad Astra est projeté dans La Grande Salle de l'UGC Normandie aujourd'hui à 13h45. Bien à vous, L'équipe UGC",UGC,2412444829
Wed Sep 18 10:33:52 +0000 2019,0,1174270307059818496,,0,"@DavidPauwels Bonjour, ce n'est pas un programmation tardive. Nous mettons toujours en ligne la programmation des films sortant le mercredi le lundi précédent. Bien à vous, L'équipe UGC",UGC,2412444829
Tue Sep 17 17:10:31 +0000 2019,0,1174007739435106304,,0,"@LesterBangs Bonjour, peut-être utilisez-vous un logiciel de sécurisation de votre navigation comme AD Block ? Ce dernier peut provoquer le dysfonctionnement que vous rencontrez. Sinon vous pouvez vous abonner dans un cinéma UGC liste des stands ici : [LIEN] L'équipe UGC",UGC,2412444829
Tue Sep 17 12:00:03 +0000 2019,0,1173929605264302080,,0,"@Halehahn C'est le cas puisque la demande est possible via le site internet [LIEN] rubrique ""Besoin D'aide"" lien ici : [LIEN] L'équipe UGC.",UGC,2412444829
Tue Sep 17 11:56:49 +0000 2019,0,1173928792664023040,,0,"@Halehahn Bonjour, comme indiqué lors de nos échanges en DM : Vous pourrez le résilier par téléphone au 01.76.64.79.64 (du lundi au vendredi de 9h à 18h appel non surtaxé) ou par mail via le site [LIEN] rubrique ""Besoin d'aide"" Bien à vous, L'équipe UGC.",UGC,2412444829
Tue Sep 17 10:16:54 +0000 2019,2,1173903647576678400,,0,"@DavidPauwels Bonjour, ""Rambo Last Blood"" sort le 25 Septembre, sa programmation sera mise en ligne le 23 Septembre en fin de journée. Belle journée, L'équipe UGC",UGC,2412444829
Tue Sep 17 10:11:16 +0000 2019,0,1173902229662765056,,0,"@sarafistole Bonjour, Nous vous conseillons de contacter votre Service Abonnés UGC illimité au 01.76.64.79.64 (du lundi au vendredi de 9h à 18h appel non surtaxé) Bien à vous, L'équipe UGC",UGC,2412444829
Mon Sep 16 16:36:13 +0000 2019,0,1173636718244880385,,0,"@Soubi_ Nous n'avons pu reproduire la situation que vous portez à notre connaissance. Nous pensons que lors de votre utilisation, les distances absolues étant relativement proches entre les 2 cinémas, il est possible que la géolocalisation n’ait pas réellement fonctionné. L'équipe UGC",UGC,2412444829
Mon Sep 16 16:04:16 +0000 2019,0,1173628676489060352,,0,"@ttwinpeakss Bonjour, cela dépend du type de règlement. Si vous réservez avec une carte UGC Illimité la place est à retirer entre 60 et 10 minutes avant la séance. Pour les autres cartes les places sont retirables dès la réservation validée. Bien à vous, L'équipe UGC",UGC,2412444829
Mon Sep 16 09:29:30 +0000 2019,0,1173529333182410752,,0,"@Shanana_a Bonjour, la programmation de nos cinémas est mise à jour le lundi en fin d'après-midi. C'est pour cela que vous trouvez les séances de ""Ça Chapitre 2"" jusqu'à demain soir. Vous trouverez les horaires du mercredi 18 au mardi 24,  à partir de 18h. Bien à vous, L'équipe UGC",UGC,2412444829
Mon Sep 16 09:26:28 +0000 2019,0,1173528567059292161,,0,"@lionnelbenj Bonjour, afin d'effectuer des recherches veuillez-nous préciser votre numéro de carte UGC en DM. En attente de vous lire, L'équipe UGC",UGC,2412444829
Mon Sep 16 08:17:15 +0000 2019,0,1173511149305962496,,0,"@Soubi_ Bonjour, nous nous renseignons auprès de notre service informatique et revenons vers vous rapidement. Bien à vous, L'équipe UGC.",UGC,2412444829
Mon Sep 16 08:10:52 +0000 2019,0,1173509541457272832,,0,"@Nabbenney @PatheFilms @PatheGaumont @ugcdistribution Bonjour, les premières séances de la majorité de nos cinémas débutent en 9h et 10h45. Quels cinémas fréquentez-vous ? Bien à vous, L'équipe UGC",UGC,2412444829
Mon Sep 16 08:07:58 +0000 2019,1,1173508815221862400,,0,"@Polo_Novak @adastramovie Bonjour, la programmation de nos cinémas est mise à jour le lundi en fin d'après-midi. Vous trouverez celle de ce film à partir de 18h. Bien à vous, L'équipe UGC",UGC,2412444829
