id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173928792664023040,"@Halehahn Bonjour, comme indiqué lors de nos échanges en DM : Vous pourrez le résilier par téléphone au 01.76.64.79.64 (du lundi au vendredi de 9h à 18h appel non surtaxé) ou par mail via le site [LIEN] rubrique ""Besoin d'aide"" Bien à vous, L'équipe UGC.",Tue Sep 17 11:56:49 +0000 2019,UGC,2412444829,0,0,1173921885408636930
1173903647576678400,"@DavidPauwels Bonjour, ""Rambo Last Blood"" sort le 25 Septembre, sa programmation sera mise en ligne le 23 Septembre en fin de journée. Belle journée, L'équipe UGC",Tue Sep 17 10:16:54 +0000 2019,UGC,2412444829,2,0,1173883483569172480
1173902229662765056,"@sarafistole Bonjour, Nous vous conseillons de contacter votre Service Abonnés UGC illimité au 01.76.64.79.64 (du lundi au vendredi de 9h à 18h appel non surtaxé) Bien à vous, L'équipe UGC",Tue Sep 17 10:11:16 +0000 2019,UGC,2412444829,0,0,1173877545235881984
1173636718244880385,"@Soubi_ Nous n'avons pu reproduire la situation que vous portez à notre connaissance. Nous pensons que lors de votre utilisation, les distances absolues étant relativement proches entre les 2 cinémas, il est possible que la géolocalisation n’ait pas réellement fonctionné. L'équipe UGC",Mon Sep 16 16:36:13 +0000 2019,UGC,2412444829,0,0,1173276040459890688
1173628676489060352,"@ttwinpeakss Bonjour, cela dépend du type de règlement. Si vous réservez avec une carte UGC Illimité la place est à retirer entre 60 et 10 minutes avant la séance. Pour les autres cartes les places sont retirables dès la réservation validée. Bien à vous, L'équipe UGC",Mon Sep 16 16:04:16 +0000 2019,UGC,2412444829,0,0,1173607640653541378
1173529333182410752,"@Shanana_a Bonjour, la programmation de nos cinémas est mise à jour le lundi en fin d'après-midi. C'est pour cela que vous trouvez les séances de ""Ça Chapitre 2"" jusqu'à demain soir. Vous trouverez les horaires du mercredi 18 au mardi 24,  à partir de 18h. Bien à vous, L'équipe UGC",Mon Sep 16 09:29:30 +0000 2019,UGC,2412444829,0,0,1173527737052606464
1173528567059292161,"@lionnelbenj Bonjour, afin d'effectuer des recherches veuillez-nous préciser votre numéro de carte UGC en DM. En attente de vous lire, L'équipe UGC",Mon Sep 16 09:26:28 +0000 2019,UGC,2412444829,0,0,1173511672100728833
1173511149305962496,"@Soubi_ Bonjour, nous nous renseignons auprès de notre service informatique et revenons vers vous rapidement. Bien à vous, L'équipe UGC.",Mon Sep 16 08:17:15 +0000 2019,UGC,2412444829,0,0,1173276040459890688
1173509541457272832,"@Nabbenney @PatheFilms @PatheGaumont @ugcdistribution Bonjour, les premières séances de la majorité de nos cinémas débutent en 9h et 10h45. Quels cinémas fréquentez-vous ? Bien à vous, L'équipe UGC",Mon Sep 16 08:10:52 +0000 2019,UGC,2412444829,0,0,1172586052466462720
1173508815221862400,"@Polo_Novak @adastramovie Bonjour, la programmation de nos cinémas est mise à jour le lundi en fin d'après-midi. Vous trouverez celle de ce film à partir de 18h. Bien à vous, L'équipe UGC",Mon Sep 16 08:07:58 +0000 2019,UGC,2412444829,1,0,1173496067725418496
1176835425572413440,"@MSzu6 Merci de cette précision, nous avons transmis vos messages à la Direction du cinéma concerné. Bien à vous, L'équipe UGC",Wed Sep 25 12:26:44 +0000 2019,UGC,2412444829,0,0,1176758868157902848
1176834673877618691,"@michdurr Bonjour, je vais prendre en charge votre demande, pouvez-vous me préciser, en DM, vos nom/prénom, numéro de carte UGC Illimité, adresse postale et mail ainsi que le nombre de mensualités à intégrer sur votre reçu de paiement ? En attente de vous lire, Pierre",Wed Sep 25 12:23:45 +0000 2019,UGC,2412444829,0,0,1176787605553373184
1176834371397009408,"@Phil6757 Bonjour,

UGC Ciné Cité met en avant la diversité et le respect de l'oeuvre cinématographique d'origine. C'est pourquoi nous donnons la priorité aux séances en Version Originale.

Bien à vous,
Pierre",Wed Sep 25 12:22:33 +0000 2019,UGC,2412444829,0,0,1176750534230990848
1176834192900050944,"@Kerildan Bonjour,

La programmation complète de ce film sera mise en ligne, lundi 30 Septembre à partir de 18h sur ce lien : [LIEN]

Bien à vous,
Pierre",Wed Sep 25 12:21:50 +0000 2019,UGC,2412444829,0,0,1176244092604485633
1176758625739689984,"@MSzu6 Bonjour, cela nous permettra de savoir dans quel cinéma cette situation s'est déroulée et à quelle séance. Bien à vous, L'équipe UGC.",Wed Sep 25 07:21:34 +0000 2019,UGC,2412444829,0,0,1176184399064444935
