id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1178592930765910018,"@MickBim @Arke0n Bonjour, l'organisation de ces quizz sont des évènements occasionnels. Ils sont signalés sur les comptes Instagram et Facebook de nos cinémas lyonnais. Nous espérons qu'ils vous plaisent ! Bien à vous, L'équipe UGC.",Mon Sep 30 08:50:26 +0000 2019,UGC,2412444829,0,0,1177328708769714177
1178591132248354817,"@erdnaxelagor Bonjour, nous allons vérifier cela. Pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de votre réponse, L'équipe UGC.",Mon Sep 30 08:43:17 +0000 2019,UGC,2412444829,0,0,1178336436677951493
1178590738587758592,"@Gogotango @ANCVacances Bonjour, nous sommes navrés de ce malentendu et vous confirmons que les chèques vacances ne sont pas acceptés dans le réseau UGC. Bonne journée, L'équipe UGC",Mon Sep 30 08:41:43 +0000 2019,UGC,2412444829,0,0,1177999278117183489
1178590459918200837,"@Jeannnnnnnnnn_ @ugcdistribution Bonjour, pour obtenir les tarifs sur l'application UGC Direct, il faut cliquer sur l'icône ""Informations"" située en haut à droite lorsque vous êtes sur une page de l'un de nos cinémas. Bien à vous, L'équipe UGC.",Mon Sep 30 08:40:37 +0000 2019,UGC,2412444829,0,0,1177454155444604929
1178589653848469508,"@BChriss78 Bonjour, tout au long de l'année nous proposons des films en audio-description. Ils sont référencés dans la rubrique ""Accessibilité"" de chaque page de nos cinémas sur le site [LIEN] Bien à vous, L'équipe UGC.",Mon Sep 30 08:37:25 +0000 2019,UGC,2412444829,0,0,1177219005758787584
1178588722692009984,"@CrapuleDeBrahma Bonjour, nos DMs sont ouverts, n'hésitez pas à nous écrire. En attente de vous lire, L'équipe UGC.",Mon Sep 30 08:33:43 +0000 2019,UGC,2412444829,0,0,1177177846319583233
1178587551407509505,"@MSzu6 Bonjour, nous comprenons votre réaction et vous assurons que le Directeur de l'UGC Ciné Cité Cergy a bien pris en compte votre remarque et a rappeler à nos agents la vigilance a appliquer au quotidien quant à la diffusion des films-annonces. Bien à vous, L'équipe UGC.",Mon Sep 30 08:29:04 +0000 2019,UGC,2412444829,0,0,1176923599237713920
1178584949420695552,"@mediatrainingfr Bonjour Jean-Baptiste, vous pouvez vérifier la validité de vos places sur le site web ici : [LIEN] sur le site mobile, il faut utiliser la version classique.
Bien à vous, L'équipe UGC.",Mon Sep 30 08:18:43 +0000 2019,UGC,2412444829,0,0,1178303304557879296
1179031006067621895,"@Nana_kochadze Bonjour, pour connaître les horaires des séances ""Jeunes Parents"" il vous suffit de choisir un cinéma sur le site [LIEN] puis de cliquer sur ""Événements"" suivi de ""Séances Spéciales"" Bien à vous, L'équipe UGC",Tue Oct 01 13:51:11 +0000 2019,UGC,2412444829,0,0,1178688520514195459
1179028055232266240,"@MattDTU Bonjour, la programmation de ce film jusqu'au 8 Octobre est disponible ici : [LIEN] Bien à vous, L'équipe UGC",Tue Oct 01 13:39:28 +0000 2019,UGC,2412444829,0,0,1178616003569311745
1179027705012117506,"@erdnaxelagor Bonjour, n'hésitez pas à nous suivre le temps que nous traitions votre demande. L'équipe UGC",Tue Oct 01 13:38:04 +0000 2019,UGC,2412444829,0,0,1178606081838374912
1179036756697419777,"@CineFredo Bonjour, vous trouverez la programmation de ce film en 24 fps ici : [LIEN] Bien à vous, L'équipe UGC.",Tue Oct 01 14:14:02 +0000 2019,UGC,2412444829,0,0,1179003264752345088
1179034739711152131,"@FlorentT Bonjour, nous vous invitons à contacter contacter votre Service Abonnés au 01.76.64.79.64 (du lundi au vendredi, hors week-ends et jours fériés, de 9h à 18h appel non surtaxé) Bonne journée, L'équipe UGC",Tue Oct 01 14:06:02 +0000 2019,UGC,2412444829,0,0,1178937437323743232
1179437720365649925,"@_Gui_Yom_ Bonjour Guillaume, votre carte est bien enregistrée dans la rubrique ""Club Premium"" vous n'avez donc plus besoin de l'enregistrer pour participer au programme de fidélité qui vous est réservé. Votre tweet comportant une information privée, nous vous conseillons de le supprimer.",Wed Oct 02 16:47:20 +0000 2019,UGC,2412444829,0,0,1179050081812713473
1179436890879139845,"@SedinkBrw Bonjour, il n'est pas prévu, pour le moment, que nous diffusions ce film. Bien à vous, L'équipe UGC.",Wed Oct 02 16:44:02 +0000 2019,UGC,2412444829,0,0,1179221175882436610
1179707853235523586,"@Thib_Brnl Bonjour Thibault, pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de vous lire, L'équipe UGC",Thu Oct 03 10:40:44 +0000 2019,UGC,2412444829,0,0,1179673144019304449
1181186988973678592,"@Braiiice Bonjour, la programmation de nos cinémas ( allant du mercredi au mardi suivant ) est mise en ligne le lundi en fin d'après-midi. Bien à vous, L'équipe UGC",Mon Oct 07 12:38:18 +0000 2019,UGC,2412444829,0,0,1181177119117893633
1181186680809820161,"@jpb_ufic @akseli_9 @CarolineFourest @Europe1 @allocine Bonjour, la programmation de nos cinémas est mise en ligne le lundi après 18h. Nous vous conseillons donc de visiter le site [LIEN] en fin d'après-midi. Bien à vous, L'équipe UGC",Mon Oct 07 12:37:04 +0000 2019,UGC,2412444829,2,0,1180913044425236482
1181185888484757505,"@CitronSensei Bonjour, la diffusion de ce film n'est pas prévue, pour le moment, dans le réseau UGC. Bonne journée, L'équipe UGC",Mon Oct 07 12:33:55 +0000 2019,UGC,2412444829,0,0,1180456929719664640
1181184585184493568,"@RekSincere Bonjour, il n'est pas prévu, pour le moment, que ce film soit diffusé dans le réseau UGC. Bonne journée, L'équipe UGC",Mon Oct 07 12:28:45 +0000 2019,UGC,2412444829,1,0,1180430910526820352
1181184364719345664,"@MehdikeF Bonjour, pouvez-vous nous préciser le film que vous êtes allé voir, dans quel cinéma et quelle bande annonce a été diffusée ? En attente de vous lire, L'équipe UGC",Mon Oct 07 12:27:52 +0000 2019,UGC,2412444829,0,0,1180407648568655874
1181183933947564035,"@JohannaSciari Bonjour, Je vous conseille de contacter votre Service Abonnés UGC illimité au 01.76.64.79.64 (du lundi au vendredi de 9h à 18h appel non surtaxé) Bien à vous, L'équipe UGC",Mon Oct 07 12:26:09 +0000 2019,UGC,2412444829,0,0,1180358035035885568
1181183734013464578,"@BoyaThibault Bonjour, pouvez-vous nous préciser votre mail en DM ? En attente de votre réponse, L'équipe UGC",Mon Oct 07 12:25:22 +0000 2019,UGC,2412444829,0,0,1180184343588868096
1181183528660275201,"@Teddy_Kimbimbi Bonjour, à la création de la carte UGC Illimité ( en 2000 ) il n'y avait pas cette limite. Cependant, nous avons constaté que de nombreuses personnes ne venaient pas finalement, ce qui désavantageait les autres. D'où l'instauration de cette limite. L'équipe UGC",Mon Oct 07 12:24:33 +0000 2019,UGC,2412444829,0,0,1180049374321217536
1181182232444198912,"@NickyLahcene @Nadir_Ridan @Critiqueur Bonjour, nous déplorons ce qu'il vous arrive. Cependant nous ne sommes pas propriétaires des parkings où vous garez votre scooter. Bien à vous, L'équipe UGC",Mon Oct 07 12:19:24 +0000 2019,UGC,2412444829,0,0,1180092857966878727
1181181608856096768,"@Bulbeuse Bonjour, votre carte UGC Illimité est acceptée aux caisses des cinémas UGC Belges ( attention elle n'est pas reconnue en bornes ) Belle journée, L'équipe UGC",Mon Oct 07 12:16:55 +0000 2019,UGC,2412444829,0,0,1181142634183745536
1181544881770106880,"@wassim94120 Bonjour, Notre volonté est de vous proposer une large diversité de films. Chaque semaine, nous programmons de nouveaux films parmi la 15aine sortant chaque mercredi, tout en continuant à diffuser ceux déjà à l'affiche ceci explique que certains ne soient pas proposés.L'équipe UGC",Tue Oct 08 12:20:26 +0000 2019,UGC,2412444829,0,0,1181522197208281090
1181544143098699776,"@Furkan7828 Bonjour, il n'est pas prévu, pour le moment que ce film soit diffusé dans le réseau UGC. Bien à vous, L'équipe UGC",Tue Oct 08 12:17:30 +0000 2019,UGC,2412444829,0,0,1181322283845128193
1181544082008657920,"@Alblade3 Bonjour, il n'est pas prévu, pour le moment que ce film soit diffusé dans le réseau UGC. Bien à vous, L'équipe UGC",Tue Oct 08 12:17:15 +0000 2019,UGC,2412444829,0,0,1181306577221033989
1181544016560754691,"@KarmaH92i Bonjour, il n'est pas prévu, pour le moment que ce film soit diffusé dans le réseau UGC. Bien à vous, L'équipe UGC",Tue Oct 08 12:17:00 +0000 2019,UGC,2412444829,1,1,1181306407972417537
1181543832774684674,"@Gabitchov Bonjour, pouvez-vous nous préciser votre numéro de carte UGC en DM ? En attente de votre réponse, L'équipe UGC",Tue Oct 08 12:16:16 +0000 2019,UGC,2412444829,0,0,1180552792366309377
1181540874007781376,"@CF5901 Bonjour, nous sommes navrés de ce désagrément que nous vous prions de bien vouloir excuser. La Direction de ce cinéma a été alertée afin que cela ne se renouvelle pas. Bien à vous, L'équipe UGC",Tue Oct 08 12:04:30 +0000 2019,UGC,2412444829,0,0,1180538452334596098
1181535586395574272,"@LixiaBee Bonjour, afin de prendre en charge votre demande, veuillez-nous préciser vos nom/prénom, numéro de carte UGC Illimité, adresse postale et mail ainsi que le nombre de mensualités à intégrer sur votre reçu de paiement, en DM. En attente de votre réponse, L'équipe UGC",Tue Oct 08 11:43:30 +0000 2019,UGC,2412444829,0,0,1181232755390210054
1181533375800233984,"@MehdikeF Bonjour, merci de ces précisions. Nous avons transmis vos messages à la Direction de ce cinéma. Bien à vous, L'équipe UGC",Tue Oct 08 11:34:43 +0000 2019,UGC,2412444829,0,0,1181225824030265344
