id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176404564687409153,"@Gentle_Squirell @SFR Bonjour Quentin, 
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Nous allons vérifier cela ensemble. Mais vous devez d'abord passer en privé svp. 
Web Team SFR",Tue Sep 24 07:54:39 +0000 2019,Assistance SFR,40921231,0,0,1.1763861776890962e+18
1176401992236851200,"@ClineChimel @SFR Bonjour, 
Je suis vraiment navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
 Web Team SFR",Tue Sep 24 07:44:26 +0000 2019,Assistance SFR,40921231,0,0,1.1763961553679729e+18
1176400712659550208,"@GrobelnyA Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Tue Sep 24 07:39:21 +0000 2019,Assistance SFR,40921231,0,0,1.176399800176169e+18
1176397411234865153,"@JZGOU1 Bonjour, 
Afin de prendre en charge votre demande, je vous prie de passer en privé. 

 Web Team SFR",Tue Sep 24 07:26:13 +0000 2019,Assistance SFR,40921231,0,0,1.1763965760314655e+18
1176394612761665536,"@televore_com @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 07:15:06 +0000 2019,Assistance SFR,40921231,0,0,1.1763869955700408e+18
1176386986862678018,"@_Riveline Bonjour,
Je prends en charge votre demande.
Je vous invite à me joindre en privé pour mettre le point sur ce sujet ensemble. 

Web Team SFR",Tue Sep 24 06:44:48 +0000 2019,Assistance SFR,40921231,0,0,1.1762276503582065e+18
1176386049775456256,"@clactar Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:41:05 +0000 2019,Assistance SFR,40921231,0,0,1.176381300732846e+18
1176384770059714560,"@ForceL_ @SFR_Business @AlticeFrance @Altice Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:36:00 +0000 2019,Assistance SFR,40921231,0,0,1.176382772342141e+18
1176381757937074177,"@Penguin_Onizuka Bonjour,
Je prends en charge votre demande.
Je vous invite à me joindre en privé pour mettre le point sur ce sujet ensemble. 

Web Team SFR",Tue Sep 24 06:24:01 +0000 2019,Assistance SFR,40921231,0,0,1.1762102641166828e+18
1176381519595810817,"@Laureo42 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:23:05 +0000 2019,Assistance SFR,40921231,0,0,1.1762790965753528e+18
1176381465778692097,"@I_Am_IronMan59 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:22:52 +0000 2019,Assistance SFR,40921231,0,0,1.1762358625663468e+18
1176381456718999553,"@malekCSGO Bonjour Malek,  
 Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. Web Team SFR",Tue Sep 24 06:22:50 +0000 2019,Assistance SFR,40921231,0,0,1.1761981952543662e+18
1176381382370693121,"@MartinMundua Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:22:32 +0000 2019,Assistance SFR,40921231,0,0,1.1762357637149696e+18
1176381371952041985,"@HelloDitBlog Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 06:22:29 +0000 2019,Assistance SFR,40921231,0,0,1.1762241988276795e+18
1176381229534535684,"@ERYS__ Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:21:55 +0000 2019,Assistance SFR,40921231,0,0,1.1762495750924984e+18
1176381131186475008,"@MedericPay Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:21:32 +0000 2019,Assistance SFR,40921231,0,0,1.1762948815993285e+18
1176380967038201857,"@MellawK_TV @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:20:53 +0000 2019,Assistance SFR,40921231,0,0,1.1762451018504397e+18
1176380891939201030,"@Media_Dam @REDbySFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:20:35 +0000 2019,Assistance SFR,40921231,0,0,1.1762397333594153e+18
1176380672447078401,"@Snowrom1 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:19:43 +0000 2019,Assistance SFR,40921231,0,0,1.1762543362944328e+18
1176380409988440064,"@lilie0321 Bonjour Vivine, 

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:18:40 +0000 2019,Assistance SFR,40921231,0,0,1.1762248757211873e+18
1176379818012807168,"@SkylekFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:16:19 +0000 2019,Assistance SFR,40921231,0,0,1.1762384570494853e+18
1176379571039559680,"@televore_com @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Tue Sep 24 06:15:20 +0000 2019,Assistance SFR,40921231,0,0,1.1762119529447342e+18
1176379396971737090,"@actultechno Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 06:14:38 +0000 2019,Assistance SFR,40921231,0,0,1.1762223996096143e+18
1176377556909645824,"@AlexandreDPT Bonjour Alexandre,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN]
 
Web Team SFR",Tue Sep 24 06:07:20 +0000 2019,Assistance SFR,40921231,0,0,1.1762451944816886e+18
1176371070212947968,"@LPmangas @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 05:41:33 +0000 2019,Assistance SFR,40921231,0,0,1.175677755654103e+18
1176224909342773249,"@Loukipouw @free Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
Web Team SFR",Mon Sep 23 20:00:46 +0000 2019,Assistance SFR,40921231,0,0,1.1761997311875195e+18
1176224292150943744,"@JoSan6772 Bonsoir, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

Dans l'attente de votre retour.

 Web Team SFR",Mon Sep 23 19:58:19 +0000 2019,Assistance SFR,40921231,0,0,1.1762211571645522e+18
1176223526120017921,"@Cptflint3 @SFR Bonsoir @Cptflint3 
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Mon Sep 23 19:55:16 +0000 2019,Assistance SFR,40921231,0,0,1.1762200849871872e+18
1176221882087088128,"@pwerflash52 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 19:48:44 +0000 2019,Assistance SFR,40921231,0,0,1.176221431073583e+18
1176218685238849536,"@madierde Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:36:02 +0000 2019,Assistance SFR,40921231,0,0,1.1762001042037555e+18
1176216251544342530,"@lafilledesmots Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:26:22 +0000 2019,Assistance SFR,40921231,0,0,1.17619610177656e+18
1176216132577058816,"@jul_941 @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:25:53 +0000 2019,Assistance SFR,40921231,0,0,1.1761977835834122e+18
1176211849928486917,"@AnGaet Prière de nous joindre en privé pour faire suite à votre demande s'il vous plaît.

Bien à vous !
Web Team SFR",Mon Sep 23 19:08:52 +0000 2019,Assistance SFR,40921231,0,0,1.1761887553231053e+18
1176208769275039744,"@TrillLife15 Afin que votre demande soit prise en charge, merci de nous joindre en privé.

Cordialement, Web Team SFR",Mon Sep 23 18:56:38 +0000 2019,Assistance SFR,40921231,0,0,1.1762017424527565e+18
1176206557379465222,"@AMZ2666 @SFR Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
 Web Team SFR",Mon Sep 23 18:47:50 +0000 2019,Assistance SFR,40921231,0,0,1.175813550012547e+18
1176200613828452354,"@LeuhGube Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Mon Sep 23 18:24:13 +0000 2019,Assistance SFR,40921231,1,0,1.1761993679691858e+18
1176200529770373120,"@TrillLife15 Bonsoir, 

Je vous invite à me joindre en privé afin de nous préciser votre demande.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 18:23:53 +0000 2019,Assistance SFR,40921231,0,0,1.1761988322894602e+18
1176197968099270656,"@lKasiusl Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 18:13:42 +0000 2019,Assistance SFR,40921231,0,0,1.176195950542504e+18
1176194039340851207,"@Sab059 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 17:58:06 +0000 2019,Assistance SFR,40921231,0,0,1.1761901906684723e+18
1176193474078629890,"@IsabLmy Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:55:51 +0000 2019,Assistance SFR,40921231,0,0,1.1761898980863304e+18
1176189668020359168,"@IsabLmy Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:40:44 +0000 2019,Assistance SFR,40921231,0,0,1.176188299024769e+18
1176185194405093376,"@Xaikoh Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 17:22:57 +0000 2019,Assistance SFR,40921231,0,0,1.1761786040755528e+18
1176182650530222082,"@matteo_bonavita @REDbySFR @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:12:50 +0000 2019,Assistance SFR,40921231,0,0,1.1761787498612244e+18
1176181380784492546,"@Estelle_Henry Bonjour @Estelle_Henry (Estelle Henry)
Je prends en charge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela, Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

Web Team SFR",Mon Sep 23 17:07:48 +0000 2019,Assistance SFR,40921231,0,0,1.1761766788313702e+18
1176172093916028931,"@Francedz213 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 16:30:54 +0000 2019,Assistance SFR,40921231,0,0,1.1761699393062625e+18
1176157097819549702,"@kristofdie26 @SFR Bonjour kristofdie26,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 15:31:18 +0000 2019,Assistance SFR,40921231,0,0,1.1761568213856338e+18
1176153131245363200,"@MrPuniisher02 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 15:15:33 +0000 2019,Assistance SFR,40921231,0,0,1.176150731272966e+18
1176143337482575872,"@MrNulos @NantesMetropole @Orange_conseil Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Mon Sep 23 14:36:37 +0000 2019,Assistance SFR,40921231,0,0,1.1761427675018486e+18
1176139366420205568,"@jeanclaudeduss Bonjour,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Mon Sep 23 14:20:51 +0000 2019,Assistance SFR,40921231,0,0,1.176136236844667e+18
1176138726180884486,"@Dl10psg Bonjour Dl10psg,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 14:18:18 +0000 2019,Assistance SFR,40921231,0,0,1.176137511585878e+18
1176130044000968704,"@PlyeRDesign Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Mon Sep 23 13:43:48 +0000 2019,Assistance SFR,40921231,0,0,1.1761298637842885e+18
1176127375937069056,"@Maxence09234325 Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 13:33:12 +0000 2019,Assistance SFR,40921231,0,0,1.176123929511039e+18
1176125745397153792,"@randhindi Bonjour,
Je suis navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
 Web Team SFR",Mon Sep 23 13:26:43 +0000 2019,Assistance SFR,40921231,0,0,1.1760629008611e+18
1176125622122401793,"@BoudonDoan Bonjour Doan,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 13:26:14 +0000 2019,Assistance SFR,40921231,0,0,1.1761252030736876e+18
1176116516573581312,"@TikisGasito Bonjour Tikis Gasito,

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.

Web Team SFR",Mon Sep 23 12:50:03 +0000 2019,Assistance SFR,40921231,0,0,1.1761154060770796e+18
1176115098617810945,"@TikisGasito Bonjour Tikis Gasito,

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Mon Sep 23 12:44:25 +0000 2019,Assistance SFR,40921231,0,0,1.1761074573047685e+18
1176111908656693248,"@BenjaminSire Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 12:31:44 +0000 2019,Assistance SFR,40921231,0,0,1.1761098961458012e+18
1176110908147470336,"@DamienPOCAS Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN]
 
Web Team SFR",Mon Sep 23 12:27:46 +0000 2019,Assistance SFR,40921231,0,0,1.17610808421487e+18
1176104457022660609,"@HelenaSVerdier Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 12:02:08 +0000 2019,Assistance SFR,40921231,0,0,1.1760879125401887e+18
1176101606116532229,"@Val95342169 Bonjour,
Un message vous a été envoyé en privé.µ

Web Team SFR",Mon Sep 23 11:50:48 +0000 2019,Assistance SFR,40921231,0,0,1.1760938551265649e+18
1176101203828191233,"@Val10493266 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 11:49:12 +0000 2019,Assistance SFR,40921231,0,0,1.1760982094977925e+18
1176100723144175616,"@nenel8810 Bonjour Olivier, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 11:47:17 +0000 2019,Assistance SFR,40921231,0,0,1.1760965870949417e+18
1176100151179579392,"@indolilas Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 11:45:01 +0000 2019,Assistance SFR,40921231,1,0,1.176097479806337e+18
1176096798773063680,"@yannerdd Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 11:31:42 +0000 2019,Assistance SFR,40921231,0,0,1.1760961512018862e+18
1176094489204723712,"@freddytinyworld @SFR @Savigny_Off_91 @orange @free @bouyguestelecom Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 11:22:31 +0000 2019,Assistance SFR,40921231,0,0,1.1760925153694597e+18
1176092834153279489,"@Gaetan_Brun Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Mon Sep 23 11:15:57 +0000 2019,Assistance SFR,40921231,0,0,1.176091430999212e+18
1176090351750275077,"@lebertjohann Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Mon Sep 23 11:06:05 +0000 2019,Assistance SFR,40921231,0,0,1.1760896552399872e+18
1176089231225212928,"@CastellaVincent @SFR Bonjour Vincent, 

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Mon Sep 23 11:01:38 +0000 2019,Assistance SFR,40921231,0,0,1.1760882816138527e+18
1176081055629107201,"@Ollivierpascal Bonjour, 

Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 10:29:08 +0000 2019,Assistance SFR,40921231,0,1,1.1760806013105357e+18
1176080665131081728,"@wolffsylvain Bonjour,

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Mon Sep 23 10:27:35 +0000 2019,Assistance SFR,40921231,0,0,1.176078548915884e+18
1176075624013807617,"@xeox72 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 10:07:33 +0000 2019,Assistance SFR,40921231,0,0,1.1760754420020265e+18
1176074992813072384,"@dami_damirez Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].

 Web Team SFR",Mon Sep 23 10:05:03 +0000 2019,Assistance SFR,40921231,0,0,1.176073269952299e+18
1176065702089940992,"@vnabet @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Mon Sep 23 09:28:08 +0000 2019,Assistance SFR,40921231,0,0,1.1760616241610588e+18
1176062774411177985,"@svan9 Pour des raisons de confidentialité, je vous prie de bien vouloir passer en privé.

Web Team SFR",Mon Sep 23 09:16:30 +0000 2019,Assistance SFR,40921231,0,0,1.176060733836202e+18
1176060578927972352,"@svan9 Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Mon Sep 23 09:07:46 +0000 2019,Assistance SFR,40921231,0,0,1.1760601623958405e+18
1176059458683899904,"@frede_lvlle Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 09:03:19 +0000 2019,Assistance SFR,40921231,0,0,1.1760379547347436e+18
1176050798834454528,"@ALISONNE12 Bonjour Alison, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 08:28:55 +0000 2019,Assistance SFR,40921231,0,0,1.17604760600021e+18
1176049782911045632,"@idelestre Bonjour,
 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Mon Sep 23 08:24:52 +0000 2019,Assistance SFR,40921231,0,0,1.176047261861761e+18
1176047816059367424,"@J3p3to Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 08:17:03 +0000 2019,Assistance SFR,40921231,0,0,1.176046396249727e+18
1176046987688513537,"@p_sim0n @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Mon Sep 23 08:13:46 +0000 2019,Assistance SFR,40921231,0,0,1.1760413053880484e+18
1176042847994339329,"@_1Angel Bonjour Romain, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 07:57:19 +0000 2019,Assistance SFR,40921231,0,0,1.176037418941612e+18
1176040111810711552,"@chixlo Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 07:46:27 +0000 2019,Assistance SFR,40921231,0,0,1.1760388819821445e+18
1176035105539837953,"@AlainRuello Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Mon Sep 23 07:26:33 +0000 2019,Assistance SFR,40921231,0,0,1.1760295118692434e+18
