id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177256182865678336,"@Minox_MG Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]. 
 Web Team SFR",Thu Sep 26 16:18:41 +0000 2019,Assistance SFR,40921231,0,0,1.1772529687327334e+18
1177255899821498369,"@Yamacrow2 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
 Web Team SFR",Thu Sep 26 16:17:33 +0000 2019,Assistance SFR,40921231,0,0,1.1772528869773722e+18
1177252302555668480,"@Mini64000 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Thu Sep 26 16:03:15 +0000 2019,Assistance SFR,40921231,0,0,1.1772491845226537e+18
1177249198791700480,"@TheoGonesBf @SFR Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Thu Sep 26 15:50:55 +0000 2019,Assistance SFR,40921231,0,0,1.1772387873757512e+18
1177244774727933953,"@mimiRcs Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Thu Sep 26 15:33:21 +0000 2019,Assistance SFR,40921231,0,0,1.177241348006699e+18
1177241448917491712,"@Macfury15 Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Thu Sep 26 15:20:08 +0000 2019,Assistance SFR,40921231,0,0,1.1772376637174374e+18
1177236208046526464,"@Jujuferey Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Thu Sep 26 14:59:18 +0000 2019,Assistance SFR,40921231,0,0,1.1772350855039795e+18
1177234532921151488,"@karimghanem Bonjour Karim, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 

Web Team SFR",Thu Sep 26 14:52:39 +0000 2019,Assistance SFR,40921231,1,0,1.1772337370771333e+18
1177234415455539200,"@Boris2Bison Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 
Web Team SFR",Thu Sep 26 14:52:11 +0000 2019,Assistance SFR,40921231,0,0,1.1772282496859996e+18
1177231198751481858,"@laderangeuse Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
 Web Team SFR",Thu Sep 26 14:39:24 +0000 2019,Assistance SFR,40921231,0,0,1.1772288826274447e+18
1177228606793224192,"@ElodieRichert Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Thu Sep 26 14:29:06 +0000 2019,Assistance SFR,40921231,0,0,1.17722720682265e+18
1177223691576512512,"@Optitouno Bonjour @Optitouno , nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?

 Web Team SFR",Thu Sep 26 14:09:34 +0000 2019,Assistance SFR,40921231,0,0,1.177221463654523e+18
1177222491057664001,"@Moussa_Caroline Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Thu Sep 26 14:04:48 +0000 2019,Assistance SFR,40921231,0,0,1.1772222852893164e+18
1177221941884805123,"@GaetanPresson Bonjour Gaetan,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Thu Sep 26 14:02:37 +0000 2019,Assistance SFR,40921231,0,0,1.1772204189959373e+18
1177221805226057729,"@elclan69 Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Thu Sep 26 14:02:04 +0000 2019,Assistance SFR,40921231,0,0,1.1772209027711345e+18
1177218765660053505,"@feminy2373 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Thu Sep 26 13:50:00 +0000 2019,Assistance SFR,40921231,0,0,1.177216275728257e+18
1177218455956799495,"@Hindfromfrance Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Thu Sep 26 13:48:46 +0000 2019,Assistance SFR,40921231,0,0,1.1772180016676004e+18
1177216324352839680,"@LaetitiaDelerue Bonjour, 

Nous sommes ravis d'apprendre que le dysfonctionnement s'est rétabli! 
profitez pleinement de vos services &amp; sachez que nous restons à votre entière disposition pour toute question administrative ou technique.

Bonne journée à vous ! ✨
Web Team SFR",Thu Sep 26 13:40:18 +0000 2019,Assistance SFR,40921231,0,0,1.1772150700504064e+18
1177210511571738624,"@LeuhGube Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Thu Sep 26 13:17:12 +0000 2019,Assistance SFR,40921231,0,0,1.1772091160429115e+18
1177208819451072512,"@Frozennpl Bonjour @Frozennpl , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 13:10:28 +0000 2019,Assistance SFR,40921231,0,0,1.1772083964933325e+18
1177208628144672771,"@yannick_16 Bonjour Yannick , 

 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 13:09:43 +0000 2019,Assistance SFR,40921231,0,0,1.1772066843658609e+18
1177202581447335937,"@pozaaf_ Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Thu Sep 26 12:45:41 +0000 2019,Assistance SFR,40921231,0,0,1.1772018918743572e+18
1177199224812986368,"@Toussus Bonjour @Toussus , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 12:32:21 +0000 2019,Assistance SFR,40921231,0,0,1.1771975065701786e+18
1177196595043082240,"@AmgAmro Bonjour, 
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN] 
Web Team SFR",Thu Sep 26 12:21:54 +0000 2019,Assistance SFR,40921231,0,0,1.1771923093786952e+18
1177196347683954688,"@jeanphibarriere Bonjour,
Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 
Web Team SFR",Thu Sep 26 12:20:55 +0000 2019,Assistance SFR,40921231,0,0,1.1771959857574502e+18
1177195576909283328,@DwightSchrute49 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 12:17:51 +0000 2019,Assistance SFR,40921231,0,0,
1177192123126484994,"@tibodelautre Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Thu Sep 26 12:04:07 +0000 2019,Assistance SFR,40921231,0,0,1.1771865251021169e+18
1177188468662947840,"@SaaneHD Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Thu Sep 26 11:49:36 +0000 2019,Assistance SFR,40921231,0,0,1.1771880221079347e+18
1177188027958988800,"@annesso25 @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Thu Sep 26 11:47:51 +0000 2019,Assistance SFR,40921231,0,0,1.177186351810306e+18
1177187081598177280,"@BenjRib Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Thu Sep 26 11:44:05 +0000 2019,Assistance SFR,40921231,0,0,1.177184574335533e+18
1177186819508723712,"@floribo65 Bonjour @floribo65 , nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?

 Web Team SFR",Thu Sep 26 11:43:03 +0000 2019,Assistance SFR,40921231,0,0,1.177185181830144e+18
1177185108471832576,"@HyldraZolxy @SFR @VilleEvreux Bonjour @HyldraZolxy , nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?

 Web Team SFR",Thu Sep 26 11:36:15 +0000 2019,Assistance SFR,40921231,0,0,1.1771763864417649e+18
1177178440581242880,@Bealehr Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 11:09:45 +0000 2019,Assistance SFR,40921231,0,0,1.1771742681001738e+18
1177176821789597696,"@PandaStupide Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Thu Sep 26 11:03:19 +0000 2019,Assistance SFR,40921231,0,0,1.1771697245448274e+18
1177171864826912768,"@brittanysbt Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN] 
 Web Team SFR",Thu Sep 26 10:43:38 +0000 2019,Assistance SFR,40921231,0,0,1.1771654336460595e+18
1177159775626432513,"@NouchProduction Bonjour, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

Web Team SFR",Thu Sep 26 09:55:35 +0000 2019,Assistance SFR,40921231,0,0,1.1771495761990042e+18
1177157795097001984,"@regislutter Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 09:47:43 +0000 2019,Assistance SFR,40921231,0,0,1.1771398642754888e+18
1177154512596983808,"@M_Sauss Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Thu Sep 26 09:34:40 +0000 2019,Assistance SFR,40921231,0,0,1.177151932919636e+18
1177150912076419074,"@RaphaRat Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Thu Sep 26 09:20:22 +0000 2019,Assistance SFR,40921231,0,0,1.177149600966353e+18
1177149383932022784,"@Tenebie_ Bonsoir, 

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]. 

Web Team SFR",Thu Sep 26 09:14:18 +0000 2019,Assistance SFR,40921231,0,0,1.1771471147632968e+18
1177146919816241152,"@VictorQuez Bonjour,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Thu Sep 26 09:04:30 +0000 2019,Assistance SFR,40921231,0,0,1.177140875895464e+18
1177129408383111168,"@Murloloc Bonjour, 

nous allons regarder cela ensemble.

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Thu Sep 26 07:54:55 +0000 2019,Assistance SFR,40921231,0,0,1.1771212938938737e+18
1177127347797057536,"@TheTrueFail Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 07:46:44 +0000 2019,Assistance SFR,40921231,0,0,1.1771215509627576e+18
1177126140688961536,"@OMaForever93 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Thu Sep 26 07:41:56 +0000 2019,Assistance SFR,40921231,0,0,1.177122914837115e+18
1177125467754831876,"@Martin_SE6 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Thu Sep 26 07:39:16 +0000 2019,Assistance SFR,40921231,0,0,1.1771192173526303e+18
1177121955121696768,"@mvvrthe @REDbySFR Bonjour, 

Je vous invite à passer en privé via le lien suivant : 

[LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Thu Sep 26 07:25:18 +0000 2019,Assistance SFR,40921231,0,0,1.1769601449173524e+18
1177116267146297344,"@KarheemSterling Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Thu Sep 26 07:02:42 +0000 2019,Assistance SFR,40921231,1,0,1.177114634534445e+18
1177114300533628928,"@Ronanzurcher Bonjour,

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 06:54:53 +0000 2019,Assistance SFR,40921231,0,0,1.176990224456573e+18
1177114290765127680,"@TawfikSbeh Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:54:51 +0000 2019,Assistance SFR,40921231,0,0,1.176993164827222e+18
1177114092978561024,"@rlka_alex Bonjour Alex, 

 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Thu Sep 26 06:54:04 +0000 2019,Assistance SFR,40921231,0,0,1.1769417295698084e+18
1177112720484831232,"@mickaelweiss Bonjour, 
Afin de prendre en charge votre demande, je vous prie de me communiquer le numéro de la ligne en privé. 

 Web Team SFR",Thu Sep 26 06:48:36 +0000 2019,Assistance SFR,40921231,0,0,1.1770880047641969e+18
1177112625349611526,"@nicolasmcla Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:48:14 +0000 2019,Assistance SFR,40921231,0,0,1.1771004402296177e+18
1177112532986802177,"@yunki_honey Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:47:52 +0000 2019,Assistance SFR,40921231,0,0,1.1769817004774113e+18
1177112529627156481,"@oferlin Bonjour, 
Afin de prendre en charge votre demande, je vous prie de me communiquer le numéro de la ligne en privé. 

 Web Team SFR",Thu Sep 26 06:47:51 +0000 2019,Assistance SFR,40921231,0,0,1.1770865476755046e+18
1177112330104135681,"@ahilnks Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:47:03 +0000 2019,Assistance SFR,40921231,0,0,1.177026512215847e+18
1177112036314161152,"@FRANCK_782 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:45:53 +0000 2019,Assistance SFR,40921231,0,0,1.1769606841915638e+18
1177112020346425345,"@Staaan3 Bonjour, 
Afin de prendre en charge votre demande, je vous prie de me communiquer le numéro de la ligne en privé. 

 Web Team SFR",Thu Sep 26 06:45:49 +0000 2019,Assistance SFR,40921231,0,0,1.1769695169512284e+18
1177111777827524608,"@Fad_J Bonjour, 
Afin de prendre en charge votre demande, je vous prie de me communique le numéro de la ligne concernée en privé. 

Web Team SFR",Thu Sep 26 06:44:52 +0000 2019,Assistance SFR,40921231,0,0,1.1769682189944955e+18
1177110919341588480,"@maxime_gjo Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:41:27 +0000 2019,Assistance SFR,40921231,0,0,1.1769582804653097e+18
1177110499726680064,"@fennecs92 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:39:47 +0000 2019,Assistance SFR,40921231,0,0,1.1769407119100396e+18
1177107853385064448,"@thecrafteurgami Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:29:16 +0000 2019,Assistance SFR,40921231,0,0,1.1769407206970737e+18
1177107653882982402,"@alex_m59300 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:
[LIEN]

Web Team SFR",Thu Sep 26 06:28:28 +0000 2019,Assistance SFR,40921231,0,0,1.176938135982416e+18
1177105669725523968,"@BihanElisa Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Thu Sep 26 06:20:35 +0000 2019,Assistance SFR,40921231,0,0,1.1769858563322266e+18
1177105560937910272,"@Flynn1977 Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Thu Sep 26 06:20:09 +0000 2019,Assistance SFR,40921231,0,0,1.1769543444297523e+18
1177105418851504128,"@ModDelamoda Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Thu Sep 26 06:19:36 +0000 2019,Assistance SFR,40921231,0,0,1.1769527866317578e+18
1177105291512561664,"@BenDavman @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Thu Sep 26 06:19:05 +0000 2019,Assistance SFR,40921231,0,0,1.1769607592779817e+18
1177102645472968704,"@lecedmaireric Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Thu Sep 26 06:08:34 +0000 2019,Assistance SFR,40921231,0,0,1.176934296688431e+18
1176940496360529922,"@manonlucile Bonsoir Manon,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Wed Sep 25 19:24:15 +0000 2019,Assistance SFR,40921231,0,0,1.1769363997921567e+18
1176928139915739136,"@sevy33 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Wed Sep 25 18:35:09 +0000 2019,Assistance SFR,40921231,0,0,1.176924574447022e+18
1176922811933384704,"@CrokNoks Je vous prie de me suivre en privé afin de poursuivre cette conversation.

 Web Team SFR",Wed Sep 25 18:13:59 +0000 2019,Assistance SFR,40921231,0,0,1.1769154040332657e+18
