data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:12:50 +0000 2019,0,1176182650530222082,,0,"@matteo_bonavita @REDbySFR @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 17:07:48 +0000 2019,0,1176181380784492546,,0,"@Estelle_Henry Bonjour @Estelle_Henry (Estelle Henry)
Je prends en charge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela, Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 16:30:54 +0000 2019,0,1176172093916028931,,0,"@Francedz213 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 15:31:18 +0000 2019,0,1176157097819549702,,0,"@kristofdie26 @SFR Bonjour kristofdie26,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 15:15:33 +0000 2019,0,1176153131245363200,,0,"@MrPuniisher02 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 14:36:37 +0000 2019,0,1176143337482575872,,0,"@MrNulos @NantesMetropole @Orange_conseil Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 14:20:51 +0000 2019,0,1176139366420205568,,0,"@jeanclaudeduss Bonjour,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 14:18:18 +0000 2019,0,1176138726180884486,,0,"@Dl10psg Bonjour Dl10psg,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 13:43:48 +0000 2019,0,1176130044000968704,,0,"@PlyeRDesign Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 13:33:12 +0000 2019,0,1176127375937069056,,0,"@Maxence09234325 Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 13:26:43 +0000 2019,0,1176125745397153792,,0,"@randhindi Bonjour,
Je suis navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 13:26:14 +0000 2019,0,1176125622122401793,,0,"@BoudonDoan Bonjour Doan,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 12:50:03 +0000 2019,0,1176116516573581312,,0,"@TikisGasito Bonjour Tikis Gasito,

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 12:44:25 +0000 2019,0,1176115098617810945,,0,"@TikisGasito Bonjour Tikis Gasito,

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 12:31:44 +0000 2019,0,1176111908656693248,,0,"@BenjaminSire Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 12:27:46 +0000 2019,0,1176110908147470336,,0,"@DamienPOCAS Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 12:02:08 +0000 2019,0,1176104457022660609,,0,"@HelenaSVerdier Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 11:50:48 +0000 2019,0,1176101606116532229,,0,"@Val95342169 Bonjour,
Un message vous a été envoyé en privé.µ

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 11:49:12 +0000 2019,0,1176101203828191233,,0,"@Val10493266 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 11:47:17 +0000 2019,0,1176100723144175616,,0,"@nenel8810 Bonjour Olivier, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 11:45:01 +0000 2019,1,1176100151179579392,,0,"@indolilas Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 11:31:42 +0000 2019,0,1176096798773063680,,0,"@yannerdd Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 11:22:31 +0000 2019,0,1176094489204723712,,0,"@freddytinyworld @SFR @Savigny_Off_91 @orange @free @bouyguestelecom Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 23 11:15:57 +0000 2019,0,1176092834153279489,,0,"@Gaetan_Brun Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 11:06:05 +0000 2019,0,1176090351750275077,,0,"@lebertjohann Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 11:01:38 +0000 2019,0,1176089231225212928,,0,"@CastellaVincent @SFR Bonjour Vincent, 

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 10:29:08 +0000 2019,0,1176081055629107201,,1,"@Ollivierpascal Bonjour, 

Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 10:27:35 +0000 2019,0,1176080665131081728,,0,"@wolffsylvain Bonjour,

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 10:07:33 +0000 2019,0,1176075624013807617,,0,"@xeox72 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 10:05:03 +0000 2019,0,1176074992813072384,,0,"@dami_damirez Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 09:28:08 +0000 2019,0,1176065702089940992,,0,"@vnabet @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 09:16:30 +0000 2019,0,1176062774411177985,,0,"@svan9 Pour des raisons de confidentialité, je vous prie de bien vouloir passer en privé.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 09:07:46 +0000 2019,0,1176060578927972352,,0,"@svan9 Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 09:03:19 +0000 2019,0,1176059458683899904,,0,"@frede_lvlle Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 08:28:55 +0000 2019,0,1176050798834454528,,0,"@ALISONNE12 Bonjour Alison, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 08:24:52 +0000 2019,0,1176049782911045632,,0,"@idelestre Bonjour,
 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 08:17:03 +0000 2019,0,1176047816059367424,,0,"@J3p3to Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 08:13:46 +0000 2019,0,1176046987688513537,,0,"@p_sim0n @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 07:57:19 +0000 2019,0,1176042847994339329,,0,"@_1Angel Bonjour Romain, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 07:46:27 +0000 2019,0,1176040111810711552,,0,"@chixlo Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 07:26:33 +0000 2019,0,1176035105539837953,,0,"@AlainRuello Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:25:29 +0000 2019,0,1176019736657899520,,0,"@Surrierkilian @SFR Bonjour Surrierkilian,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:22:10 +0000 2019,0,1176018903719403520,,0,"@AntVerdier @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:15:30 +0000 2019,0,1176017223279894538,,0,"@kixrua @REDbySFR Bonjour Kixrua,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:12:39 +0000 2019,0,1176016508113362944,,0,"@Warliks Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:12:19 +0000 2019,0,1176016424147587073,,0,"@Hasmaar Bonjour Ammar,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:06:50 +0000 2019,0,1176015043437182976,,0,"@BobLeBricoIeur Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:04:42 +0000 2019,0,1176014507220570113,,0,"@NTLTCKev Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:02:21 +0000 2019,0,1176013917681803266,,0,"@Walibouz Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 23 06:01:15 +0000 2019,0,1176013640438341632,,0,"@cardosofrederi Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:55:07 +0000 2019,1,1175861099327098881,,0,"@TrotzierPatrici Bonsoir, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:54:49 +0000 2019,0,1175861024836268032,,0,"@tidersh Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:53:40 +0000 2019,0,1175860735504764929,,0,"@MaksRtp Bonsoir, 

Pour toute demande d'assitance, je vous invite à nous joindre en privé.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:45:35 +0000 2019,1,1175858699941941258,,0,"@N_Lesur Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:31:27 +0000 2019,0,1175855143427772416,,0,"@regislutter Bonsoir,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:30:37 +0000 2019,0,1175854935809888256,,0,"@Freuderic Bonsoir Freuderic,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:23:43 +0000 2019,0,1175853198994812929,,0,"@Ramzankoc Bonjour,

Pour des raisons de sécurité, je vous invite à nous joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:14:37 +0000 2019,0,1175850910439940098,,0,"@Gribouille76_BC Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 19:07:58 +0000 2019,0,1175849236174426113,,0,"@mre135 
Bonjour,
Un message vous a été envoyé en privé.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 18:25:13 +0000 2019,0,1175838475414904833,,0,"@Chl0lhC Bonsoir,
Nous allons regarder cela ensemble. 

Pouvez-vous nous recontacter en privé pour qu'on puisse mettre ensemble un point à ce sujet, svp ?

[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 18:12:37 +0000 2019,0,1175835305615794181,,0,"@ThomasBerger49 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 17:51:54 +0000 2019,1,1175830090208436226,,0,"@Siltothemoon Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 17:37:39 +0000 2019,0,1175826508067299328,,0,"@1msDNSGoogle Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 17:31:23 +0000 2019,0,1175824929058672641,,0,"@dampeg911 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 16:54:00 +0000 2019,0,1175815521364787200,,0,"@ErnieSetMeUp Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 16:43:35 +0000 2019,1,1175812900910444545,,0,"@ju64gones Une réponse vous a été envoyée en privé.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 16:39:57 +0000 2019,0,1175811987424649217,,0,"@Agathe_Mln Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 16:34:42 +0000 2019,0,1175810663865901060,,0,"@IaconelliDorian Bonsoir Dorian,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 16:29:55 +0000 2019,0,1175809458469048325,,0,"@dasilvaesousa Bonsoir, 

Pouvez-vous me communiquer en privé votre numéro de ligne et me préciser l'objet de votre demande, svp ?

[LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 16:17:43 +0000 2019,0,1175806388653699073,,0,"@DaDdouWw Bonjour,
Je vous invite a passer en privé afin que je puisse prends en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:56:23 +0000 2019,0,1175801023081959424,,0,"@nic0_75 Bonjour Nico,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:47:44 +0000 2019,0,1175798842769465344,,0,"@E_LilyRose Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:41:10 +0000 2019,0,1175797193871155200,,0,"@s0lidkris Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:40:47 +0000 2019,1,1175797097234423808,,0,"@spectrerouge Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:37:47 +0000 2019,0,1175796341634678784,,0,"@JJYCf Bonjour @JJYCf 
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:27:45 +0000 2019,0,1175793814629429249,,0,"@ArthurGoux Bonjour Arthur,
 Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 15:01:14 +0000 2019,0,1175787143505022981,,0,"@Toyarona Bonjour @Toyarona 
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 14:49:14 +0000 2019,0,1175784122050121729,,0,"@ju64gones Bonjour Ju64gones,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 14:15:48 +0000 2019,0,1175775709995905024,,0,"@Cyph3r1 Bonjour, 

Afin de donner suite à votre demande, je vous invite à nous contacter en MP sur la page « Assistance SFR » 🙂 !
Via: [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 13:52:26 +0000 2019,0,1175769826507329537,,0,"@Cxssvndra Bonjour,

Nous allons regarder cela ensemble. 

Pouvez-vous nous recontacter en privé pour qu'on puisse mettre ensemble un point à ce sujet, svp ?

[LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 13:41:56 +0000 2019,0,1175767185903501313,,0,"@ralphstras1 Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 13:36:41 +0000 2019,0,1175765866388107265,,0,@PeresJeanpierre Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Sun Sep 22 12:53:21 +0000 2019,0,1175754959150886917,,0,"@Flaewl Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 12:50:07 +0000 2019,0,1175754147607588864,,0,"@oraxe_ Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 12:01:01 +0000 2019,1,1175741789766074369,,0,"@PierreRibault_ Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  

[LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 11:47:01 +0000 2019,0,1175738266332647424,,0,"@pititenouette Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 22 10:56:25 +0000 2019,0,1175725532207562753,,0,"@kr0lkmi @SFR Bonjour, 

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.
 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 10:32:55 +0000 2019,0,1175719616527646722,,0,"@UnwayMBLC @SFR @REDbySFR Je vous prie de me rejoindre en privé afin de traiter votre demande.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 10:30:19 +0000 2019,0,1175718964204380161,,0,"@dickylometre Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 10:11:54 +0000 2019,0,1175714328265338880,,0,"@Crohnfighter Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
