id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176381371952041985,"@HelloDitBlog Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 06:22:29 +0000 2019,Assistance SFR,40921231,0,0,1176224198827679746
1176381229534535684,"@ERYS__ Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:21:55 +0000 2019,Assistance SFR,40921231,0,0,1176249575092498432
1176381131186475008,"@MedericPay Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:21:32 +0000 2019,Assistance SFR,40921231,0,0,1176294881599328256
1176380967038201857,"@MellawK_TV @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:20:53 +0000 2019,Assistance SFR,40921231,0,0,1176245101850439680
1176380891939201030,"@Media_Dam @REDbySFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:20:35 +0000 2019,Assistance SFR,40921231,0,0,1176239733359415297
1176380672447078401,"@Snowrom1 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:19:43 +0000 2019,Assistance SFR,40921231,0,0,1176254336294432774
1176380409988440064,"@lilie0321 Bonjour Vivine, 

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:18:40 +0000 2019,Assistance SFR,40921231,0,0,1176224875721187331
1176379818012807168,"@SkylekFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 06:16:19 +0000 2019,Assistance SFR,40921231,0,0,1176238457049485313
1176379571039559680,"@televore_com @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Tue Sep 24 06:15:20 +0000 2019,Assistance SFR,40921231,0,0,1176211952944734215
1176379396971737090,"@actultechno Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 06:14:38 +0000 2019,Assistance SFR,40921231,0,0,1176222399609614342
1176377556909645824,"@AlexandreDPT Bonjour Alexandre,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN]
 
Web Team SFR",Tue Sep 24 06:07:20 +0000 2019,Assistance SFR,40921231,0,0,1176245194481688577
1176371070212947968,"@LPmangas @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 05:41:33 +0000 2019,Assistance SFR,40921231,0,0,1175677755654103041
1176224909342773249,"@Loukipouw @free Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
Web Team SFR",Mon Sep 23 20:00:46 +0000 2019,Assistance SFR,40921231,0,0,1176199731187519489
1176224292150943744,"@JoSan6772 Bonsoir, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

Dans l'attente de votre retour.

 Web Team SFR",Mon Sep 23 19:58:19 +0000 2019,Assistance SFR,40921231,0,0,1176221157164552193
1176223526120017921,"@Cptflint3 @SFR Bonsoir @Cptflint3 
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Mon Sep 23 19:55:16 +0000 2019,Assistance SFR,40921231,0,0,1176220084987187200
1176221882087088128,"@pwerflash52 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 19:48:44 +0000 2019,Assistance SFR,40921231,0,0,1176221431073583104
1176218685238849536,"@madierde Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:36:02 +0000 2019,Assistance SFR,40921231,0,0,1176200104203755522
1176216251544342530,"@lafilledesmots Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:26:22 +0000 2019,Assistance SFR,40921231,0,0,1176196101776560129
1176216132577058816,"@jul_941 @SFR Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 19:25:53 +0000 2019,Assistance SFR,40921231,0,0,1176197783583412224
1176211849928486917,"@AnGaet Prière de nous joindre en privé pour faire suite à votre demande s'il vous plaît.

Bien à vous !
Web Team SFR",Mon Sep 23 19:08:52 +0000 2019,Assistance SFR,40921231,0,0,1176188755323105281
1176208769275039744,"@TrillLife15 Afin que votre demande soit prise en charge, merci de nous joindre en privé.

Cordialement, Web Team SFR",Mon Sep 23 18:56:38 +0000 2019,Assistance SFR,40921231,0,0,1176201742452756483
1176206557379465222,"@AMZ2666 @SFR Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
 Web Team SFR",Mon Sep 23 18:47:50 +0000 2019,Assistance SFR,40921231,0,0,1175813550012547072
1176200613828452354,"@LeuhGube Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Mon Sep 23 18:24:13 +0000 2019,Assistance SFR,40921231,1,0,1176199367969185794
1176200529770373120,"@TrillLife15 Bonsoir, 

Je vous invite à me joindre en privé afin de nous préciser votre demande.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 18:23:53 +0000 2019,Assistance SFR,40921231,0,0,1176198832289460236
1176197968099270656,"@lKasiusl Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 18:13:42 +0000 2019,Assistance SFR,40921231,0,0,1176195950542503936
1176194039340851207,"@Sab059 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 17:58:06 +0000 2019,Assistance SFR,40921231,0,0,1176190190668472323
1176193474078629890,"@IsabLmy Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:55:51 +0000 2019,Assistance SFR,40921231,0,0,1176189898086330373
1176189668020359168,"@IsabLmy Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:40:44 +0000 2019,Assistance SFR,40921231,0,0,1176188299024769024
1176185194405093376,"@Xaikoh Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 17:22:57 +0000 2019,Assistance SFR,40921231,0,0,1176178604075552768
1176182650530222082,"@matteo_bonavita @REDbySFR @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 17:12:50 +0000 2019,Assistance SFR,40921231,0,0,1176178749861224449
1176181380784492546,"@Estelle_Henry Bonjour @Estelle_Henry (Estelle Henry)
Je prends en charge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela, Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

Web Team SFR",Mon Sep 23 17:07:48 +0000 2019,Assistance SFR,40921231,0,0,1176176678831370241
1176172093916028931,"@Francedz213 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 16:30:54 +0000 2019,Assistance SFR,40921231,0,0,1176169939306262529
1176157097819549702,"@kristofdie26 @SFR Bonjour kristofdie26,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 15:31:18 +0000 2019,Assistance SFR,40921231,0,0,1176156821385633793
1176153131245363200,"@MrPuniisher02 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 15:15:33 +0000 2019,Assistance SFR,40921231,0,0,1176150731272966144
1176143337482575872,"@MrNulos @NantesMetropole @Orange_conseil Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Mon Sep 23 14:36:37 +0000 2019,Assistance SFR,40921231,0,0,1176142767501848576
1176139366420205568,"@jeanclaudeduss Bonjour,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Mon Sep 23 14:20:51 +0000 2019,Assistance SFR,40921231,0,0,1176136236844666886
1176138726180884486,"@Dl10psg Bonjour Dl10psg,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 14:18:18 +0000 2019,Assistance SFR,40921231,0,0,1176137511585878016
1176130044000968704,"@PlyeRDesign Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Mon Sep 23 13:43:48 +0000 2019,Assistance SFR,40921231,0,0,1176129863784288256
1176127375937069056,"@Maxence09234325 Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 13:33:12 +0000 2019,Assistance SFR,40921231,0,0,1176123929511038977
1176125745397153792,"@randhindi Bonjour,
Je suis navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
 Web Team SFR",Mon Sep 23 13:26:43 +0000 2019,Assistance SFR,40921231,0,0,1176062900861100033
1176125622122401793,"@BoudonDoan Bonjour Doan,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 13:26:14 +0000 2019,Assistance SFR,40921231,0,0,1176125203073687558
1176116516573581312,"@TikisGasito Bonjour Tikis Gasito,

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.

Web Team SFR",Mon Sep 23 12:50:03 +0000 2019,Assistance SFR,40921231,0,0,1176115406077079552
1176115098617810945,"@TikisGasito Bonjour Tikis Gasito,

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Mon Sep 23 12:44:25 +0000 2019,Assistance SFR,40921231,0,0,1176107457304768518
1176111908656693248,"@BenjaminSire Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 12:31:44 +0000 2019,Assistance SFR,40921231,0,0,1176109896145801216
1176110908147470336,"@DamienPOCAS Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN]
 
Web Team SFR",Mon Sep 23 12:27:46 +0000 2019,Assistance SFR,40921231,0,0,1176108084214870017
1176104457022660609,"@HelenaSVerdier Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 12:02:08 +0000 2019,Assistance SFR,40921231,0,0,1176087912540188672
1176101606116532229,"@Val95342169 Bonjour,
Un message vous a été envoyé en privé.µ

Web Team SFR",Mon Sep 23 11:50:48 +0000 2019,Assistance SFR,40921231,0,0,1176093855126564866
1176101203828191233,"@Val10493266 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 11:49:12 +0000 2019,Assistance SFR,40921231,0,0,1176098209497792512
1176100723144175616,"@nenel8810 Bonjour Olivier, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 11:47:17 +0000 2019,Assistance SFR,40921231,0,0,1176096587094941697
1176100151179579392,"@indolilas Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 11:45:01 +0000 2019,Assistance SFR,40921231,1,0,1176097479806337024
1176096798773063680,"@yannerdd Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 11:31:42 +0000 2019,Assistance SFR,40921231,0,0,1176096151201886212
1176094489204723712,"@freddytinyworld @SFR @Savigny_Off_91 @orange @free @bouyguestelecom Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Mon Sep 23 11:22:31 +0000 2019,Assistance SFR,40921231,0,0,1176092515369459712
1176092834153279489,"@Gaetan_Brun Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Mon Sep 23 11:15:57 +0000 2019,Assistance SFR,40921231,0,0,1176091430999212032
1176090351750275077,"@lebertjohann Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Mon Sep 23 11:06:05 +0000 2019,Assistance SFR,40921231,0,0,1176089655239987200
1176089231225212928,"@CastellaVincent @SFR Bonjour Vincent, 

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Mon Sep 23 11:01:38 +0000 2019,Assistance SFR,40921231,0,0,1176088281613852672
1176081055629107201,"@Ollivierpascal Bonjour, 

Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Mon Sep 23 10:29:08 +0000 2019,Assistance SFR,40921231,0,1,1176080601310535680
1176080665131081728,"@wolffsylvain Bonjour,

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Mon Sep 23 10:27:35 +0000 2019,Assistance SFR,40921231,0,0,1176078548915884032
1176075624013807617,"@xeox72 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 10:07:33 +0000 2019,Assistance SFR,40921231,0,0,1176075442002026503
1176074992813072384,"@dami_damirez Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].

 Web Team SFR",Mon Sep 23 10:05:03 +0000 2019,Assistance SFR,40921231,0,0,1176073269952299008
1176065702089940992,"@vnabet @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Mon Sep 23 09:28:08 +0000 2019,Assistance SFR,40921231,0,0,1176061624161058816
1176062774411177985,"@svan9 Pour des raisons de confidentialité, je vous prie de bien vouloir passer en privé.

Web Team SFR",Mon Sep 23 09:16:30 +0000 2019,Assistance SFR,40921231,0,0,1176060733836201985
1176060578927972352,"@svan9 Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Mon Sep 23 09:07:46 +0000 2019,Assistance SFR,40921231,0,0,1176060162395840512
1176059458683899904,"@frede_lvlle Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 09:03:19 +0000 2019,Assistance SFR,40921231,0,0,1176037954734743552
1176050798834454528,"@ALISONNE12 Bonjour Alison, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 08:28:55 +0000 2019,Assistance SFR,40921231,0,0,1176047606000209920
1176049782911045632,"@idelestre Bonjour,
 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Mon Sep 23 08:24:52 +0000 2019,Assistance SFR,40921231,0,0,1176047261861761024
1176047816059367424,"@J3p3to Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 08:17:03 +0000 2019,Assistance SFR,40921231,0,0,1176046396249726976
1176046987688513537,"@p_sim0n @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Mon Sep 23 08:13:46 +0000 2019,Assistance SFR,40921231,0,0,1176041305388048384
1176042847994339329,"@_1Angel Bonjour Romain, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Mon Sep 23 07:57:19 +0000 2019,Assistance SFR,40921231,0,0,1176037418941612033
1176040111810711552,"@chixlo Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Mon Sep 23 07:46:27 +0000 2019,Assistance SFR,40921231,0,0,1176038881982144513
1176035105539837953,"@AlainRuello Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Mon Sep 23 07:26:33 +0000 2019,Assistance SFR,40921231,0,0,1176029511869243394
1176019736657899520,"@Surrierkilian @SFR Bonjour Surrierkilian,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 06:25:29 +0000 2019,Assistance SFR,40921231,0,0,1175855651853131776
1176018903719403520,"@AntVerdier @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Mon Sep 23 06:22:10 +0000 2019,Assistance SFR,40921231,0,0,1175859621245964288
1176017223279894538,"@kixrua @REDbySFR Bonjour Kixrua,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Mon Sep 23 06:15:30 +0000 2019,Assistance SFR,40921231,0,0,1175884583977586691
