id,text,date,user,user_id,reply_to_id

Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 




















































[LIEN] 









































































































Web Team SFR",Mon Sep 23 09:28:08 +0000 2019,Assistance SFR,40921231,1.1760616241610588e+18

1176059458683899904,"@frede_lvlle Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Mon Sep 23 09:03:19 +0000 2019,Assistance SFR,40921231,1.1760379547347436e+18

1176049782911045632,"@idelestre Bonjour,




















































 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 




















































Web Team SFR",Mon Sep 23 08:24:52 +0000 2019,Assistance SFR,40921231,1.176047261861761e+18

1176046987688513537,"@p_sim0n @SFR Bonjour, 




















































Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 




















































[LIEN] 









































































































Web Team SFR",Mon Sep 23 08:13:46 +0000 2019,Assistance SFR,40921231,1.1760413053880484e+18

1176042847994339329,"@_1Angel Bonjour Romain, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]









































































































 Web Team SFR",Mon Sep 23 07:57:19 +0000 2019,Assistance SFR,40921231,1.176037418941612e+18

1176016508113362944,"@Warliks Bonjour,




















































Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Mon Sep 23 06:12:39 +0000 2019,Assistance SFR,40921231,1.1758845799762248e+18

1176016424147587073,"@Hasmaar Bonjour Ammar,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé.




















































Web Team SFR",Mon Sep 23 06:12:19 +0000 2019,Assistance SFR,40921231,1.1758530701164257e+18

1176015043437182976,"@BobLeBricoIeur Bonjour,




















































Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Mon Sep 23 06:06:50 +0000 2019,Assistance SFR,40921231,1.175893561549738e+18

1176014507220570113,"@NTLTCKev Bonjour,




















































Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Mon Sep 23 06:04:42 +0000 2019,Assistance SFR,40921231,1.1758814789133107e+18

1175861024836268032,"@tidersh Bonsoir, 









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]









































































































Web Team SFR",Sun Sep 22 19:54:49 +0000 2019,Assistance SFR,40921231,1.1758594609354342e+18

1175858699941941258,"@N_Lesur Bonjour, 









































































































Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant:   [LIEN]









































































































Web Team SFR",Sun Sep 22 19:45:35 +0000 2019,Assistance SFR,40921231,1.1758555012691886e+18

1175854935809888256,"@Freuderic Bonsoir Freuderic,









































































































Nous allons regarder cela ensemble. 









































































































Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?




















































[LIEN]









































































































 Web Team SFR",Sun Sep 22 19:30:37 +0000 2019,Assistance SFR,40921231,1.1758541739859436e+18

1175850910439940098,"@Gribouille76_BC Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?




















































- [LIEN]




















































 Web Team SFR",Sun Sep 22 19:14:37 +0000 2019,Assistance SFR,40921231,1.175838037416145e+18

1175838475414904833,"@Chl0lhC Bonsoir,




















































Nous allons regarder cela ensemble. 









































































































Pouvez-vous nous recontacter en privé pour qu'on puisse mettre ensemble un point à ce sujet, svp ?









































































































[LIEN] 









































































































Web Team SFR",Sun Sep 22 18:25:13 +0000 2019,Assistance SFR,40921231,1.1758362437305467e+18

1175811987424649217,"@Agathe_Mln Bonjour,









































































































Prière de passer en privé pour qu'on puisse traiter votre demande.









































































































Web Team SFR",Sun Sep 22 16:39:57 +0000 2019,Assistance SFR,40921231,1.175806397306626e+18

1175796341634678784,"@JJYCf Bonjour @JJYCf 




















































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Web Team SFR",Sun Sep 22 15:37:47 +0000 2019,Assistance SFR,40921231,1.1757889479155876e+18

1175775709995905024,"@Cyph3r1 Bonjour, 









































































































Afin de donner suite à votre demande, je vous invite à nous contacter en MP sur la page « Assistance SFR » 🙂 !




















































Via: [LIEN]









































































































Web Team SFR",Sun Sep 22 14:15:48 +0000 2019,Assistance SFR,40921231,1.1757728647395205e+18

1175714328265338880,"@Crohnfighter Bonjour,









































































































Prière de passer en privé pour qu'on puisse traiter votre demande.









































































































Web Team SFR",Sun Sep 22 10:11:54 +0000 2019,Assistance SFR,40921231,1.175707874573652e+18

1175706199410511873,"@Gaetan_Brun Bonjour Gaetan,









































































































Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 









































































































Web Team SFR",Sun Sep 22 09:39:36 +0000 2019,Assistance SFR,40921231,1.1756879034077225e+18

1175694403345747968,"@foflonette Bonjour Flo, 









































































































Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.




















































Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.









































































































Web Team SFR",Sun Sep 22 08:52:43 +0000 2019,Assistance SFR,40921231,1.1756669040207913e+18

1175686672668930049,"@yannick655 @nPerf @SFR Bonjour Yannick,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 




















































Web Team SFR",Sun Sep 22 08:22:00 +0000 2019,Assistance SFR,40921231,1.1756640698119004e+18

1175685426742534147,"@FlyErimates @SFR Bonjour Swaz,




















































Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 




















































Web Team SFR",Sun Sep 22 08:17:03 +0000 2019,Assistance SFR,40921231,1.1755384539263508e+18

1175493226595258369,"@MudSais Bonjour, 









































































































Je prends en charge personnellement votre demande.









































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Web Team SFR",Sat Sep 21 19:33:19 +0000 2019,Assistance SFR,40921231,1.1754844169085092e+18

1175484874888830976,"@LaMoulagaa Bonsoir,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Sat Sep 21 19:00:08 +0000 2019,Assistance SFR,40921231,1.1754744134641664e+18

1175434926273060864,"@CBeltjens Bonjour, 




















































Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 




















































[LIEN] 









































































































Web Team SFR",Sat Sep 21 15:41:39 +0000 2019,Assistance SFR,40921231,1.1754335261849928e+18

1175426725943160833,@AndreaVazzoler8 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Sep 21 15:09:04 +0000 2019,Assistance SFR,40921231,1.1754222720201073e+18

1175396432787976192,"@AnGaet Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Web Team SFR",Sat Sep 21 13:08:42 +0000 2019,Assistance SFR,40921231,1.175392569678803e+18

1175382643061530624,"@elshootdealer Bonjour ,




















































Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































 Web Team SFR",Sat Sep 21 12:13:54 +0000 2019,Assistance SFR,40921231,1.1753823905350697e+18

1175345978230149120,"@marjo_i Bonjour ,




















































Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































 Web Team SFR",Sat Sep 21 09:48:12 +0000 2019,Assistance SFR,40921231,1.175341963928834e+18

1175300032528093184,"@Danieldcst Bonjour, 




















































Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 




















































[LIEN] 









































































































Web Team SFR",Sat Sep 21 06:45:38 +0000 2019,Assistance SFR,40921231,1.175160802015363e+18

1175289555710337026,"@Netsurf16 Bonjour,




















































Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 




















































[LIEN]




















































Web Team SFR",Sat Sep 21 06:04:00 +0000 2019,Assistance SFR,40921231,1.1751329560731034e+18

1175289198598926336,"@JVT_Design Bonjour,




















































Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 




















































[LIEN]




















































 Web Team SFR",Sat Sep 21 06:02:35 +0000 2019,Assistance SFR,40921231,1.1751267457726996e+18

1175136243673370628,"@BreathOfZeWild Bonjour,









































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Bien à vous,




















































Web Team SFR",Fri Sep 20 19:54:48 +0000 2019,Assistance SFR,40921231,1.1751292400414024e+18

1175125154621472769,"@PhoenixSeven7 Bonjour,









































































































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































Bien à vous,




















































Web Team SFR",Fri Sep 20 19:10:44 +0000 2019,Assistance SFR,40921231,1.1751244280295956e+18

1175113221134606336,"@Gentle_Squirell Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]









































































































Web Team SFR",Fri Sep 20 18:23:19 +0000 2019,Assistance SFR,40921231,1.1750986488935588e+18

1175054990001487872,"@TheDraud Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 Web Team SFR",Fri Sep 20 14:31:55 +0000 2019,Assistance SFR,40921231,1.1750541924169073e+18

1175051118432399360,"@patrick_gros Bonjour Patrick,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Fri Sep 20 14:16:32 +0000 2019,Assistance SFR,40921231,1.175050461575078e+18

1175037733582118913,"@ThibBDeroo Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé svp.




















































 




















































Web Team SFR",Fri Sep 20 13:23:21 +0000 2019,Assistance SFR,40921231,1.175034978205393e+18

1175028005682462720,"@Ishence23 @REDbySFR @ouestfrance35 Bonjour, 




















































Je vous prie de nous excuser au nom de SFR pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp.




















































  Web Team SFR",Fri Sep 20 12:44:42 +0000 2019,Assistance SFR,40921231,1.1750242226342052e+18

1175018988168011776,"@Azuwre Bonjour,




















































Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.









































































































 Web Team SFR",Fri Sep 20 12:08:52 +0000 2019,Assistance SFR,40921231,1.175017345355604e+18

1175008838417821697,"@CyaneXIV Bonjour,




















































Je vous prie de nous excuser au nom de SFR pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé. 




















































Web Team SFR",Fri Sep 20 11:28:32 +0000 2019,Assistance SFR,40921231,1.1750057256864522e+18

1175002016730484736,"@BurnSRFC Bonjour,




















































Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]




















































 Web Team SFR",Fri Sep 20 11:01:25 +0000 2019,Assistance SFR,40921231,1.174999552245547e+18

1174994576416935936,"@Daifushu Bonjour Kévin,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Fri Sep 20 10:31:52 +0000 2019,Assistance SFR,40921231,1.1749915164246917e+18

1174985163597582336,"@_sbn_27 Bonjour,




















































Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 




















































Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Fri Sep 20 09:54:27 +0000 2019,Assistance SFR,40921231,1.1749798983492198e+18

1174977909934579713,"@BJBLANDET @SFR @SAV_Numericable @Arcep @sorianotech Bonjour,






