id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id

Dès qu'une réponse m'a été transmise, je reviens vous en DM.



































































Cordialement, Joe",Fri Sep 27 13:16:00 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775661984789012e+18

1177569610348015618,"@GregoryVPmusic Je vous en prie et vous souhaite une bonne fin de journée.



































































N'hésitez pas à revenir vers moi si nécessaire.

































 

































Cordialement, Gil.",Fri Sep 27 13:04:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.177564781752066e+18

1177567690401222656,"@motsdepage Bonjour, 



































































Pourriez-vous m'apporter des précisions sur votre demande en DM s'il vous plait ?



































































Cordialement, Joe",Fri Sep 27 12:56:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.177562672264446e+18

1177567003684548608,"@PhilippeWronski Bonjour,

































Je suis navré pour ce désagrément.

































Pouvez-vous me communiquer le numéro de commande en message privé ? 

































Cordialement, Joe",Fri Sep 27 12:53:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775477796919951e+18

1177565912003727360,"@D62 Bonjour, 



































































Vous n'avez pas la possibilité de les utiliser sur le site internet. Il faut se rendre en magasin, j'en suis désolé.



































































Cordialement, Joe",Fri Sep 27 12:49:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775455778585108e+18

1177561647155765249,"@GregoryVPmusic Bonjour, je suis navré, mais il n'est pas possible de cumuler comme moyen de paiement une carte cadeau et la cagnotte de votre compte adhérant. Je reste à votre disposition en cas de besoin. Cordialement, Gil.",Fri Sep 27 12:32:29 +0000 2019,Service Client Fnac,1903494355,1,0,1.177531617327354e+18

1177561454624628736,"@OSaubert Bonjour,

































Je suis navré pour ce désagrément.

































Pouvez-vous me communiquer le numéro de commande en message privé ? 

































Cordialement, Joe",Fri Sep 27 12:31:43 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775401709854228e+18

1177561103737470976,"@racool33 Une nouvelle e-carte vous a été envoyée par mail à 12:59.

































Pouvez-vous vérifier votre boite mail et revenir vers moi s'il vous plait ?



































































Cordialement, Joe",Fri Sep 27 12:30:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775358184765317e+18

1177560368056537088,"@AlexandreNGamR Bonjour, 



































































Vous parlez de [LIEN] ou d'une autre enseigne ?



































































Cordialement, Joe",Fri Sep 27 12:27:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775305263931515e+18

1177559948739432448,"@JLNFBR Bonjour, 



































































Pouvez-vous me communiquer l'adresse mail associée à votre compte en DM s'il vous plait ?



































































Cordialement, Joe",Fri Sep 27 12:25:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775300780890972e+18

1177558417315180544,"@SoSnake13 Bonjour, 



































































Je n'ai aucune information pour le moment concernant cet article, j'en suis désolé. :(

































Je ne peux que vous inviter à patienter...



































































Cordialement, Joe",Fri Sep 27 12:19:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775277238766715e+18

1177556567132135425,"@AC2PARIS Pourriez-vous m'apporter des précisions en DM sur ce qui bloque s'il vous plait ?



































































Cordialement, Joe",Fri Sep 27 12:12:18 +0000 2019,Service Client Fnac,1903494355,1,1,1.1775247596655288e+18

1177555669119111169,"@JeanTailhades Je vous remercie pour ce retour.

































N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.



































































Cordialement, Joe",Fri Sep 27 12:08:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.177539822447145e+18

1177535608627113985,"@racool33 Bonjour, 



































































Je suis navré pour cette situation.

































J'ai remonté cela à notre service qualité.

































Je reviens vers vous en message privé dès qu'une réponse m'a été transmise.



































































Cordialement, Joe",Fri Sep 27 10:49:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.177519899243139e+18

1177531416856453121,"@Hyunkel07 Bonjour, 



































































Je vous prie de nous excuser pour la gêne occasionnée.

































Cet incident est en cours de résolution. Je ne peux que vous inviter à patienter. :(



































































Cordialement, Joe",Fri Sep 27 10:32:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775113641405317e+18

1177527469894754305,"@Guillaume_Jacq1 Je vous en prie. Merci encore pour cette alerte.

































Bonne journée à vous également. 

































Cordialement, Léo",Fri Sep 27 10:16:40 +0000 2019,Service Client Fnac,1903494355,0,0,

1177523219714256896,"@forest_lionel Bjr, je n'ai pas trouvé de réclamation sur votre compte [LIEN]. Je vous invite à nouveau à nous préciser en DM (message privé) l'objet de votre réclamation auprès du magasin de Rosny 2. Cdt, Tony",Fri Sep 27 09:59:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1769340599368212e+18

1177522622999015425,"@JeanTailhades Bonjour, 



































































Je vous prie de m'excuser pour le délai de traitement.

































Je constate que la commande est notée comme ""retirée"", vous me confirmez cela ?



































































Cordialement, Joe",Fri Sep 27 09:57:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.176919802054697e+18

1177511429856841728,"@racool33 Bjr, je viens de vous répondre en DM. Cdt, Tony",Fri Sep 27 09:12:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773471526553436e+18

1177508212200787969,"@CourtotFrancis Bonjour, 



































































Je suis navré pour cette situation.

































Pouvez-vous me communiquer en DM l'adresse mail associée à votre compte ainsi que les liens internet des articles que vous souhaitez acquérir ?



































































Cordialement, Joe",Fri Sep 27 09:00:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1774733523922944e+18

1177507870444646400,"@reith7 Bjr, je suis navré pour le désagrément. Je vous invite à nous préciser la situation en DM (achat en magasin ? Sur notre site ?). Cdt, Tony",Fri Sep 27 08:58:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773230315443692e+18

1177506520398843904,"@Seubou Je vous en prie.



































































N'hésitez pas à revenir vers moi si vous avez d'autres questions. 

































En vous souhaitant une bonne journée.

































Cordialement, Léo",Fri Sep 27 08:53:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1775041198183752e+18

1177506200067268616,"@AC2PARIS Bonjour, 



































































Vous trouverez toutes les informations en cliquant sur ce lien : [LIEN]



































































Cordialement, Joe",Fri Sep 27 08:52:09 +0000 2019,Service Client Fnac,1903494355,1,1,1.1774609970674235e+18

1177506075118985216,"@Marius_R_ Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 27 08:51:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773178787455058e+18

1177504700175798273,"@Soruk Bonjour, 



































































Je suis navré pour cette situation.

































Pouvez-vous m'indiquer l'adresse mail associée à votre compte client en message privé s'il vous plait ?



































































Cordialement, Joe",Fri Sep 27 08:46:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1774691341849108e+18

1177504004646981634,"@Seubou Bonjour, je suis navré pour la réponse apportée précédemment. Il n'est pas possible de modifier un moyen de paiement pour une commande. Vous devez l'annuler et la repasser. Cordialement, Léo",Fri Sep 27 08:43:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.177310557696856e+18

1177500784595890177,"@Ett19366468 Bonjour, nous n'avons pas eu de réponse à notre tweet envoyé par Tom, le 25/09. Pouvez-vous passer en DM et me communiquer ces informations ? Léo",Fri Sep 27 08:30:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.177304449787814e+18

1177497083680411649,"@JLManu1 Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 27 08:15:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.177286828103295e+18

1177487174263984128,"@patacouff1 Bonjour, afin d'effectuer les vérifications nécessaires, pouvez-vous me communiquer le n° de vos commandes ainsi que votre adresse mail svp ? Cordialement, Gil.",Fri Sep 27 07:36:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772622599004692e+18

1177483396332716032,"@BigSnoopBob Bonjour,

































Je suis navré pour cette situation.

































Votre commande est disponible au retrait dans le magasin DARTY Nation.

































La sortie officielle étant aujourd'hui, je vous invite à vous présenter au magasin dès que vous recevez le message de mise à disposition. Cdt, Karl",Fri Sep 27 07:21:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772895603819602e+18

1177481877810057216,"@ReynaldLelong Bonjour,

































La Fnac ne s'aligne pas sur les prix pratiqués par nos concurrents et j'en suis désolé.

































Je vous invite à regarder les différentes offres et promotions qui pourront s'appliquer sur ce produit.

































Cordialement, Karl",Fri Sep 27 07:15:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.155263423367852e+18

1177480778562686977,"@pouletpouletno Je vous en prie, nous restons à votre disposition si vous avez d'autres questions. 



































































Cordialement, 

































Léo",Fri Sep 27 07:11:08 +0000 2019,Service Client Fnac,1903494355,0,0,

1177308898258280450,"@Seubou Bonsoir, pour que vous puissiez garder votre pré commande, je vous invite à accéder au lien paiement-facturation@fnac.com , pour pouvoir modifier vos coordonnées bancaires. Victor..",Thu Sep 26 19:48:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772625982549238e+18

1177306123533193217,"@SgtPoivre Bonsoir, rassurez vous votre commande n°: FIQEYZIJFFR4Q, a été reçue côte logistique, elle sera expédiée dans les plus brefs délais. Victor.",Thu Sep 26 19:37:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773058670724751e+18

1177305867072475138,"@SgtPoivre Bonsoir, rassurez vous votre commande n°: FIQEYZIJFFR4Q, a été reçue côte logistique, elle sera expédiée dans les plus brefs délais. Victor.",Thu Sep 26 19:36:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772600525347471e+18

1177257475986415616,"@BigSnoopBob Bonjour, 



































































Non, je vous invite à attente le mail de mise à disposition.



































































Cordialement, Joe",Thu Sep 26 16:23:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.177253472091222e+18

1177256483605663745,"@SgtPoivre Bonjour,

































Je suis navré pour ce désagrément.

































Pouvez-vous me communiquer le numéro de commande en message privé ? 

































Cordialement, Joe",Thu Sep 26 16:19:52 +0000 2019,Service Client Fnac,1903494355,1,0,1.1772526495756247e+18

1177251334313205760,"@JejePan Bonjour, les fiches produits ont bien été mises à jours. Cordialement, Luc",Thu Sep 26 15:59:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.176871751210455e+18

1177245305743560710,"@MoriMemento_ Bonjour, 



































































Pouvez-vous m'apporter plus de précisions de ce que vous me dites en message privé s'il vous plait ?



































































Cordialement, Joe",Thu Sep 26 15:35:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.177243889247445e+18

1177242474328330241,"@nanouni_75 Bonjour,

































Je suis navré pour ce désagrément.

































Pouvez-vous me communiquer le numéro de commande en message privé ? 

































Cordialement, Joe",Thu Sep 26 15:24:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772407734751437e+18

1177242176213934081,"@MarvL91 Je suis quelqu'un de fidèle, dans les pires comme dans les bons moments !



































































Joe",Thu Sep 26 15:23:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772413117888307e+18

1177241659295313922,"@ThomaD59 Je prends bonne note de votre choix.

































J'ai mis à votre disposition un bon de retour prépayé. Vous pouvez le télécharger en vous rendant sur le lien suivant : [LIEN] .  Cordialement, Karl",Thu Sep 26 15:20:58 +0000 2019,Service Client Fnac,1903494355,1,0,

1177240655258640384,"@MarvL91 Je vous remercie pour cette information !

































Je suis désolé mais, je suis plutôt fan d'un club du sud de la France ayant 1 étoile sur le maillot... :/



































































Cordialement, Joe",Thu Sep 26 15:16:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764249181683466e+18

1177239924732506113,"@kharrat_hamdi Bonjour, 



































































Je suis navré pour cette situation cependant, je ne peux que vous inviter à prendre contact avec FedEx afin d'obtenir plus d'informations et reprogrammer une livraison.



































































Cordialement, Joe",Thu Sep 26 15:14:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772328564453253e+18

1177239445873004544,"@docdocwho28 Bonjour, 



































































Je suis navré pour ce désagrément.

































Pouvez-vous me communiquer le numéro de commande en DM afin que je puisse regarder cela ?



































































Cordialement, Joe",Thu Sep 26 15:12:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.177236589736579e+18

1177239240712839168,"@Zelzou1254 Bonjour, 



































































Pourriez-vous me communiquer le numéro de ""DM_____"" en message privé afin que je puisse regarder cela ?



































































Cordialement, Joe",Thu Sep 26 15:11:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772374847800975e+18

1177236854044839938,"@shinset Je vous en prie et vous souhaite une bonne fin de journée.



































































N'hésitez pas à revenir vers moi si nécessaire.



































































Cordialement, Joe",Thu Sep 26 15:01:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772303770873815e+18

1177231306834567173,"@Nuppastus1 Bonjour, 



































































Non hélas je n'ai aucune information à ce sujet.

































L'offre peut s'arrêter du jour au lendemain.

































Je vous invite à passer commande le plus tôt possible.



































































Cordialement, Joe",Thu Sep 26 14:39:50 +0000 2019,Service Client Fnac,1903494355,1,0,1.1772267412130284e+18

1177230706851897345,"@ezechiellydian Je vous remercie pour ce retour et cette information.

































N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.



































































Cordialement, Joe",Thu Sep 26 14:37:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772282259924337e+18

1177228981520805890,"@new2018twittos Je vous en prie et vous souhaite une bonne fin de journée.



































































N'hésitez pas à revenir vers moi si nécessaire.



































































Cordialement, Joe",Thu Sep 26 14:30:35 +0000 2019,Service Client Fnac,1903494355,0,0,

1177228733691977728,"@Guillaume_Jacq1 Bonjour, 



































































Pourriez-vous m'envoyer le lien internet de l'article en question en DM s'il vous plait ?



































































Cordialement, Joe",Thu Sep 26 14:29:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.177226161568592e+18

1177220838053023745,"@palieno Bonjour, 



































































Votre commande va être réexpédiée d'ici peu.

































Je vous prie de nous excuser pour la gêne occasionnée.



































































Cordialement, Joe",Thu Sep 26 13:58:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.177197017468154e+18

1177219603317121024,"@ThomaD59 Bjr, pouvez-vous revenir vers moi en privé avec le numéro de la commande en question s'il vous plaît ? Cdt, Max",Thu Sep 26 13:53:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771883532859924e+18

1177217338481020928,"@Le_Roquefort Bonjour, 


































































