,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
37,1177506200067268616,"@AC2PARIS Bonjour, 

Vous trouverez toutes les informations en cliquant sur ce lien : [LIEN]

Cordialement, Joe",Fri Sep 27 08:52:09 +0000 2019,Service Client Fnac,1903494355,1,1,1.1774609970674235e+18
38,1177506075118985216,"@Marius_R_ Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 27 08:51:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773178787455058e+18
39,1177504700175798273,"@Soruk Bonjour, 

Je suis navré pour cette situation.
Pouvez-vous m'indiquer l'adresse mail associée à votre compte client en message privé s'il vous plait ?

Cordialement, Joe",Fri Sep 27 08:46:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1774691341849108e+18
40,1177504004646981634,"@Seubou Bonjour, je suis navré pour la réponse apportée précédemment. Il n'est pas possible de modifier un moyen de paiement pour une commande. Vous devez l'annuler et la repasser. Cordialement, Léo",Fri Sep 27 08:43:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.177310557696856e+18
41,1177500784595890177,"@Ett19366468 Bonjour, nous n'avons pas eu de réponse à notre tweet envoyé par Tom, le 25/09. Pouvez-vous passer en DM et me communiquer ces informations ? Léo",Fri Sep 27 08:30:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.177304449787814e+18
42,1177497083680411649,"@JLManu1 Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 27 08:15:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.177286828103295e+18
43,1177487174263984128,"@patacouff1 Bonjour, afin d'effectuer les vérifications nécessaires, pouvez-vous me communiquer le n° de vos commandes ainsi que votre adresse mail svp ? Cordialement, Gil.",Fri Sep 27 07:36:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772622599004692e+18
44,1177483396332716032,"@BigSnoopBob Bonjour,
Je suis navré pour cette situation.
Votre commande est disponible au retrait dans le magasin DARTY Nation.
La sortie officielle étant aujourd'hui, je vous invite à vous présenter au magasin dès que vous recevez le message de mise à disposition. Cdt, Karl",Fri Sep 27 07:21:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772895603819602e+18
45,1177481877810057216,"@ReynaldLelong Bonjour,
La Fnac ne s'aligne pas sur les prix pratiqués par nos concurrents et j'en suis désolé.
Je vous invite à regarder les différentes offres et promotions qui pourront s'appliquer sur ce produit.
Cordialement, Karl",Fri Sep 27 07:15:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.155263423367852e+18
46,1177480778562686977,"@pouletpouletno Je vous en prie, nous restons à votre disposition si vous avez d'autres questions. 

Cordialement, 
Léo",Fri Sep 27 07:11:08 +0000 2019,Service Client Fnac,1903494355,0,0,
47,1177308898258280450,"@Seubou Bonsoir, pour que vous puissiez garder votre pré commande, je vous invite à accéder au lien paiement-facturation@fnac.com , pour pouvoir modifier vos coordonnées bancaires. Victor..",Thu Sep 26 19:48:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772625982549238e+18
48,1177306123533193217,"@SgtPoivre Bonsoir, rassurez vous votre commande n°: FIQEYZIJFFR4Q, a été reçue côte logistique, elle sera expédiée dans les plus brefs délais. Victor.",Thu Sep 26 19:37:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.1773058670724751e+18
49,1177305867072475138,"@SgtPoivre Bonsoir, rassurez vous votre commande n°: FIQEYZIJFFR4Q, a été reçue côte logistique, elle sera expédiée dans les plus brefs délais. Victor.",Thu Sep 26 19:36:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772600525347471e+18
50,1177257475986415616,"@BigSnoopBob Bonjour, 

Non, je vous invite à attente le mail de mise à disposition.

Cordialement, Joe",Thu Sep 26 16:23:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.177253472091222e+18
51,1177256483605663745,"@SgtPoivre Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 16:19:52 +0000 2019,Service Client Fnac,1903494355,1,0,1.1772526495756247e+18
52,1177251334313205760,"@JejePan Bonjour, les fiches produits ont bien été mises à jours. Cordialement, Luc",Thu Sep 26 15:59:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.176871751210455e+18
53,1177245305743560710,"@MoriMemento_ Bonjour, 

Pouvez-vous m'apporter plus de précisions de ce que vous me dites en message privé s'il vous plait ?

Cordialement, Joe",Thu Sep 26 15:35:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.177243889247445e+18
54,1177242474328330241,"@nanouni_75 Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 15:24:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772407734751437e+18
55,1177242176213934081,"@MarvL91 Je suis quelqu'un de fidèle, dans les pires comme dans les bons moments !

Joe",Thu Sep 26 15:23:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772413117888307e+18
56,1177241659295313922,"@ThomaD59 Je prends bonne note de votre choix.
J'ai mis à votre disposition un bon de retour prépayé. Vous pouvez le télécharger en vous rendant sur le lien suivant : [LIEN] .  Cordialement, Karl",Thu Sep 26 15:20:58 +0000 2019,Service Client Fnac,1903494355,1,0,
57,1177240655258640384,"@MarvL91 Je vous remercie pour cette information !
Je suis désolé mais, je suis plutôt fan d'un club du sud de la France ayant 1 étoile sur le maillot... :/

Cordialement, Joe",Thu Sep 26 15:16:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764249181683466e+18
58,1177239924732506113,"@kharrat_hamdi Bonjour, 

Je suis navré pour cette situation cependant, je ne peux que vous inviter à prendre contact avec FedEx afin d'obtenir plus d'informations et reprogrammer une livraison.

Cordialement, Joe",Thu Sep 26 15:14:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772328564453253e+18
59,1177239445873004544,"@docdocwho28 Bonjour, 

Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en DM afin que je puisse regarder cela ?

Cordialement, Joe",Thu Sep 26 15:12:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.177236589736579e+18
60,1177239240712839168,"@Zelzou1254 Bonjour, 

Pourriez-vous me communiquer le numéro de ""DM_____"" en message privé afin que je puisse regarder cela ?

Cordialement, Joe",Thu Sep 26 15:11:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772374847800975e+18
61,1177236854044839938,"@shinset Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Thu Sep 26 15:01:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772303770873815e+18
62,1177231306834567173,"@Nuppastus1 Bonjour, 

Non hélas je n'ai aucune information à ce sujet.
L'offre peut s'arrêter du jour au lendemain.
Je vous invite à passer commande le plus tôt possible.

Cordialement, Joe",Thu Sep 26 14:39:50 +0000 2019,Service Client Fnac,1903494355,1,0,1.1772267412130284e+18
63,1177230706851897345,"@ezechiellydian Je vous remercie pour ce retour et cette information.
N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Thu Sep 26 14:37:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.1772282259924337e+18
64,1177228981520805890,"@new2018twittos Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Thu Sep 26 14:30:35 +0000 2019,Service Client Fnac,1903494355,0,0,
65,1177228733691977728,"@Guillaume_Jacq1 Bonjour, 

Pourriez-vous m'envoyer le lien internet de l'article en question en DM s'il vous plait ?

Cordialement, Joe",Thu Sep 26 14:29:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.177226161568592e+18
66,1177220838053023745,"@palieno Bonjour, 

Votre commande va être réexpédiée d'ici peu.
Je vous prie de nous excuser pour la gêne occasionnée.

Cordialement, Joe",Thu Sep 26 13:58:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.177197017468154e+18
67,1177219603317121024,"@ThomaD59 Bjr, pouvez-vous revenir vers moi en privé avec le numéro de la commande en question s'il vous plaît ? Cdt, Max",Thu Sep 26 13:53:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771883532859924e+18
68,1177217338481020928,"@Le_Roquefort Bonjour, 

Pourriez-vous me communiquer le numéro de commande en DM afin que je regarde cela ?

Cordialement, Joe",Thu Sep 26 13:44:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771859568159212e+18
69,1177217028849065984,"@RafDuj Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 13:43:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771870035884032e+18
70,1177211180160552960,"@Ma04471768 Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 13:19:51 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771847834886922e+18
71,1177208184185995264,"@MarvL91 Bonjour, 

Si j'avais la main, je serai le premier en train de jouer avec Manchester City cependant, ce n'est pas le cas, j'en suis désolé, je ne peux que vous inviter à patienter. :(

Cordialement, Joe",Thu Sep 26 13:07:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.177119368540541e+18
72,1177180565663096833,"@Lucas70784639 Bonjour, je suis navré pour le désagrément. Je vous invite à me communiquer en DM le numéro de la commande, svp. Cordialement, Luc",Thu Sep 26 11:18:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771735249366098e+18
73,1177168404375097345,"@HThirouin Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 10:29:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771611660968714e+18
74,1177163888783220741,"@pouletpouletno Bonjour, afin d'effectuer les vérifications nécessaires, pouvez-vous me communiquer votre adresse mail svp ? Cordialement, Gil.",Thu Sep 26 10:11:56 +0000 2019,Service Client Fnac,1903494355,0,0,
75,1177161431973801984,"@ezechiellydian Bonjour, 

Pouvez-vous désinstaller et réinstaller l'application s'il vous plait ?
Dans le doute, avez-vous changé le filtre pour la consultation de date de commande ?

Cordialement, Joe",Thu Sep 26 10:02:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.17715920666069e+18
76,1177157744253702144,"@ronaldeez Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé afin que je puisse regarder cela ? 
Cordialement, Joe",Thu Sep 26 09:47:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771223633868063e+18
77,1177156272027774976,"@__Raph_ Oui, vous avez juste à refuser le colis en magasin et celui-ci nous sera retourné vous serez alors remboursé.

Cordialement, 
Tim",Thu Sep 26 09:41:40 +0000 2019,Service Client Fnac,1903494355,0,0,
78,1177155901821771778,"@PGamer_M Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 09:40:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771212981049467e+18
79,1177152287598436352,"@Cietch Bonjour, 

Pourriez-vous me contacter en message privé s'il vous plait ?

Cordialement, Joe",Thu Sep 26 09:25:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771172718751048e+18
80,1177148568064446464,"@Lucas__Ttx Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 09:11:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771129879388283e+18
81,1177147876230737920,"@Ombr6 Bonjour, 

Nous n'avons aucune information pour le moment, j'en suis désolé. :/

Cordialement, Joe",Thu Sep 26 09:08:18 +0000 2019,Service Client Fnac,1903494355,0,0,1.1771087642201006e+18
82,1177145875094757378,"@alex_cheny Bonjour, 

Pouvez-vous me contacter en message privé s'il vous plait ?

Cordialement, Joe",Thu Sep 26 09:00:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.177106755123372e+18
83,1177141200509423616,"@Simdu6357Idem Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Thu Sep 26 08:41:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1770845082288046e+18
84,1177140405097381888,"@mypotatoeslife Bonjour,

Je suis navré mais je ne gère pas le crédit à distance des avantages manquants obtenus en magasin.
Je ne peux que vous inviter à vous déplacer et vous présenter nos excuses pour la gêne occasionnée.

Cordialement, Joe",Thu Sep 26 08:38:37 +0000 2019,Service Client Fnac,1903494355,0,0,1.177001170348331e+18
85,1176980360657330183,"@quantico76 Bonsoir, Pour le jumelage : [LIEN]  --  Il existe un deuxième lien vers l'assistance Apple pour la configuration de l'apple watch : [LIEN]  --  En espérant vous avoir apporté une petite aide. Noha",Wed Sep 25 22:02:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1213367415735951e+18
86,1176963299742818304,"@Anita33 Bonsoir et désolé, pourriez-vous me confirmer le N° de commande figurant sur la facture que vous avez reçu svp ainsi que vos coordonnées complètes en DM svp ?. Noha",Wed Sep 25 20:54:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1769372250088776e+18
87,1176954491477942274,"@Rudur1 Bonsoir. La Fnac propose l'alignement des prix donc les prix sont les mêmes en magasins que sur [LIEN]  --  Pour plus d'infos, je vous invite à suivre le lien : [LIEN]  --  Excellente soirée. Noha",Wed Sep 25 20:19:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1769133149762847e+18
88,1176907689055727622,"@HugoClery Bonjour, 

Oui, je vous invite à vous rapprocher du magasin avec le mail ou le SMS que avez reçu afin de vous informer.

Cordialement, Joe",Wed Sep 25 17:13:53 +0000 2019,Service Client Fnac,1903494355,0,0,1.1769006228320133e+18
89,1176904468388032513,"@Jachnonymous Pouvez-vous me communiquer le numéro de commande en DM s'il vous plait ?

Cordialement, Joe",Wed Sep 25 17:01:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768980023986995e+18
90,1176896662670848005,"@Jachnonymous Bonjour, 

Je suis navré mais je ne peux vous apporter de réponse à cette question.
Il y a des périmètres à prendre en compte...

Cordialement, Joe",Wed Sep 25 16:30:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768952795572224e+18
91,1176891550913179649,"@FlorianHeitz Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 16:09:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768852160754975e+18
92,1176891289046069248,"@MarvL91 Ne me regardez pas comme cela, je ne peux rien faire de plus... 😢

Cordialement, Joe",Wed Sep 25 16:08:43 +0000 2019,Service Client Fnac,1903494355,0,0,1.176882048751063e+18
93,1176890893485379585,"@JeanTailhades Bonjour, 

Pouvez-vous me communiquer en DM le numéro de la commande s'il vous plait ?

Cordialement, Joe",Wed Sep 25 16:07:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768871164853207e+18
94,1176890646810058752,"@TLempicka Je vous en prie, je vous souhaite une bonne fin de journée. N’hésitez pas à revenir vers moi si vous avez d’autres questions.
Cordialement,
Luc",Wed Sep 25 16:06:10 +0000 2019,Service Client Fnac,1903494355,0,0,
95,1176890383772598272,"@f4b08 Effectivement 😂.
N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne fin de journée.

Cordialement, Joe",Wed Sep 25 16:05:07 +0000 2019,Service Client Fnac,1903494355,1,0,1.1768881259830067e+18
96,1176884712620679170,"@_Ozeki_ Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 15:42:35 +0000 2019,Service Client Fnac,1903494355,1,0,1.1768794793078538e+18
97,1176881370850873344,"@xmen95200 Non, vous pouvez utiliser cela que sur notre site internet.

Cordialement, Tom",Wed Sep 25 15:29:18 +0000 2019,Service Client Fnac,1903494355,0,0,1.176875653473407e+18
98,1176880862031429634,"@feu_filant Bonjour, 

Le service consommateur accuse un léger retard dans le traitement de ses dossier, j'en suis désolé.
Une réponse va vous être apportée d'ici peu, rassurez-vous.

Cordialement, Joe",Wed Sep 25 15:27:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768737033779855e+18
99,1176878973478932481,"@f4b08 Je suis navré mais il n'y a pas d'information pour cela.

Cordialement, Joe",Wed Sep 25 15:19:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768762553560392e+18
100,1176874117984903168,"@xmen95200 Bonjour, je suis désolé mais il n'est pas possible d'utiliser le compte chèque cadeau pour l'achat de cartes prépayées de téléchargement. Cdt, Tom",Wed Sep 25 15:00:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768733194984858e+18
101,1176873442374836225,"@maubec18 Je vous en prie. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne fin de journée. Cdt, Luc",Wed Sep 25 14:57:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768712371061965e+18
102,1176872739665338375,"@BricePirioua Bonjour, je vous invite à nous recontacter en privé avec votre mail et à supprimer votre message laissé en public. Je vous confirme que vote compte dispose d'une adhésion Fnac d'un an. Cdt, Tom",Wed Sep 25 14:55:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768617169169736e+18
103,1176871982991925248,"@pouletpouletno Bonjour, je constate que cette édition est uniquement proposée sous la forme d'un code de téléchargement sur [LIEN] (hors marketplace). Cdt, Tom",Wed Sep 25 14:52:00 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768553791558533e+18
