id,text,date,user,user_id,reply_to_id

Cordialement, Joe",Tue Sep 24 09:23:44 +0000 2019,Service Client Fnac,1903494355,1.1763059439587615e+18

1176211218945708032,"@YazukiOw Bonsoir, pourriez-vous me communiquer vos coordonnées complètes en DM svp ?. Noha",Mon Sep 23 19:06:22 +0000 2019,Service Client Fnac,1903494355,1.1761937999676948e+18

1176176130631618560,"@DoubleGeek Bonjour,













































Je suis navré pour ce désagrément.













































Pouvez-vous me communiquer le numéro de commande en message privé ? 













































Cordialement, Joe",Mon Sep 23 16:46:56 +0000 2019,Service Client Fnac,1903494355,1.1761311142908764e+18

1176175068797386752,"@slim_alameda Bonjour, 



























































































Pourriez-vous me communiquer en DM l'adresse mail associée à votre compte ainsi que vous souhait de désabonnement ? Il s'agit de la Newsletter par mail ou par courrier ?



























































































Cordialement, Joe",Mon Sep 23 16:42:43 +0000 2019,Service Client Fnac,1903494355,1.1761282742353674e+18

1176172316092485633,"@sailormarx_ Bonjour, 



























































































Pouvez-vous me communiquer en DM l'adresse mail associée à votre compte client ainsi que le lien internet de l'article que vous souhaitez acquérir ?



























































































Cordialement, Joe",Mon Sep 23 16:31:47 +0000 2019,Service Client Fnac,1903494355,1.1761224611649004e+18

1176096059073990656,"@Le_bigleux Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Mon Sep 23 11:28:45 +0000 2019,Service Client Fnac,1903494355,1.1760632814229012e+18

1176086297183571970,"@GhislainMussato Bonjour, vous pouvez le lire sur un PC ou un MAC avec l'application Adobe Digital Edition. Cordialement, Luc",Mon Sep 23 10:49:58 +0000 2019,Service Client Fnac,1903494355,1.1760506318801715e+18

1176081319664730112,"@MNThibault Bonjour, le débit s'effectue au moment de l'expédition pour une commande Fnac. Cordialement, Luc",Mon Sep 23 10:30:11 +0000 2019,Service Client Fnac,1903494355,1.1760350337836564e+18

1175829456084262912,"@Blacoxp Bonsoir, pourriez-vous me communiquer votre numéro de commande en DM svp ?. Noha",Sun Sep 22 17:49:22 +0000 2019,Service Client Fnac,1903494355,1.1757662054555894e+18

1175515204286705665,"@Askhor1 Bonsoir, pourriez-vous me communiquer votre numéro de commande en DM svp ?. Noha",Sat Sep 21 21:00:39 +0000 2019,Service Client Fnac,1903494355,1.1754923130339164e+18

1175343328365285376,"@yannnBTL Bonjour, je suis désolé de de cette situation. Afin de vous renseigner, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Sat Sep 21 09:37:40 +0000 2019,Service Client Fnac,1903494355,1.175316760712614e+18

1175339567404265483,"@MickaelMcFly Bonjour, je suis désolé de cette situation. Je constate que cet article a été décalé pour une expédition à partir du 30/09. Afin de vérifier, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 09:22:44 +0000 2019,Service Client Fnac,1903494355,1.1752954983847608e+18

1175334505252556800,"@_BiBiiiii_ Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 09:02:37 +0000 2019,Service Client Fnac,1903494355,1.175186408664965e+18

1175325420473991168,"@lcdylxn Bonjour, je suis désolé de cette situation. Je constate que votre commande a été annulée suite à l'indisponibilité du produit dans le délai annoncé. je vous invite à repasser commande et vous prie de nous excuser pour la gêne occasionnée. Cdt, Tom",Sat Sep 21 08:26:31 +0000 2019,Service Client Fnac,1903494355,1.1751176400686776e+18

1175320568045998080,"@jb75015 Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Sat Sep 21 08:07:14 +0000 2019,Service Client Fnac,1903494355,1.1750974096444334e+18

1175304284222701568,"@TuturTheCalmar Bonjour, afin de vous renseigner, pouvez-vous nous apporter des précisions en privé svp ? De quel produit s'agit-il ? Est-ce sur la page [LIEN] ? Cdt, Tom",Sat Sep 21 07:02:32 +0000 2019,Service Client Fnac,1903494355,1.1750731352862638e+18

1175097769004085249,"@zenibuka Bonjour, afin de vous renseigner, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 17:21:55 +0000 2019,Service Client Fnac,1903494355,1.175069393841283e+18

1175092214017531904,"@BeMyLetterbomb Bonjour, je suis désolé mais je ne dispose pas de cette information. Je vous invite à vous rapprocher de @Fnacspectacles voir s'il peut vous renseigner. Cordialement, Tom",Fri Sep 20 16:59:50 +0000 2019,Service Client Fnac,1903494355,1.1750607973383332e+18

1175087562521808906,"@diogogns Bonjour, je suis désolé pour ce désagrément. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:41:21 +0000 2019,Service Client Fnac,1903494355,1.1750311148529623e+18

1175072108566777856,"@MarvL91 Bonjour, les précommandes disposent de l'offre "" prix bas garanti "". Vous serez débité du prix proposé au moment de l'expédition. N'hésitez pas à revenir vers nous en privé avec votre n° de commande. Cdt, Tom",Fri Sep 20 15:39:57 +0000 2019,Service Client Fnac,1903494355,1.1749453389871432e+18

1175070186447261702,"@Mister12points Bonjour, navré pour cet incident. Je vous invite à ouvrir une réclamation auprès de Chronopost et à nous communiquer le n° de votre commande en privé. Cdt, Tom",Fri Sep 20 15:32:18 +0000 2019,Service Client Fnac,1903494355,1.1750187747617464e+18

1175060575577169927,"@Faboulous25 Bonjour, désolé de cette situation. Le suivi indique que votre colis a été réceptionné en magasin mais il n'a pas été scanné. Je vous prie de nous en excuser. Je vous invite à vous rendre au magasin afin que votre commande vous soit remise. Cdt, Tom",Fri Sep 20 14:54:07 +0000 2019,Service Client Fnac,1903494355,1.1749949344762634e+18

1175050511365693440,"@TheMoino Bonjour, l'offre est uniquement valable sur le rayon PC, Apple,  TV, photo et consoles. Je ne saurais vous dire si dans ces rayons, vous avez des articles dont le prix est faible, j'en suis désolé. Cordialement, Léo",Fri Sep 20 14:14:07 +0000 2019,Service Client Fnac,1903494355,1.1747555667507732e+18

1175003606711504898,"@YvanOchizuto Bonjour, 



























































































Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.



























































































Cordialement,",Fri Sep 20 11:07:45 +0000 2019,Service Client Fnac,1903494355,1.1749635199402516e+18

1175003393707757569,"@charles_noel Bonjour, 



























































































Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.



























































































Cordialement,",Fri Sep 20 11:06:54 +0000 2019,Service Client Fnac,1903494355,1.1749615795545252e+18

1174785922954645519,"@cvergne Bonsoir, afin d’accéder au dossier , communiquez moi le numéro de la commande svp,? Nathalie.",Thu Sep 19 20:42:45 +0000 2019,Service Client Fnac,1903494355,1.1747733258155172e+18

1174711596754657281,"@Doky_H Bjr, une réponse vous a été apportée en DM, je vous invite à poursuivre par ce biais. Cdt, Tony",Thu Sep 19 15:47:24 +0000 2019,Service Client Fnac,1903494355,1.1746821027066388e+18

1174700428438704129,"@LeRaph4k Bjr, je vous invite à nous contacter en DM afin de nous exposer votre demande. Cdt, Tony",Thu Sep 19 15:03:01 +0000 2019,Service Client Fnac,1903494355,1.1746605946680484e+18

1174651410958487558,"@zenitsu_san Bonjour, Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé. Cordialement, Rick",Thu Sep 19 11:48:14 +0000 2019,Service Client Fnac,1903494355,1.174630815520764e+18

1174368037799157760,"@arianefgs Bonjour, je suis désolé pour cet incident. Vous pouvez passer en magasin Fnac pour un échange si le livre est disponible. Sinon, pour mettre en place un bon de retour prépayé, pouvez-vous nous communiquer le n° de commande en privé svp ? Cdt, Tom",Wed Sep 18 17:02:13 +0000 2019,Service Client Fnac,1903494355,1.1743564417649623e+18

1174365824943099904,"@Vialaxy Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Wed Sep 18 16:53:25 +0000 2019,Service Client Fnac,1903494355,1.174354803402539e+18

1174353348696432640,"@Ombr6 Bonjour, je constate que votre commande G65KVJPUA5XQO a été facturée pour un montant de 44,99 euros. Cdt, Tom",Wed Sep 18 16:03:51 +0000 2019,Service Client Fnac,1903494355,1.1743285119868436e+18

1174339257546235905,"@clariilu_98 Bonjour, je suis désolé de cette situation. Je constate que votre commande est disponible au magasin Fnac choisi lors du passage de la commande. Je vous invite à vous y présenter afin de la retirer. Cdt, Tom",Wed Sep 18 15:07:51 +0000 2019,Service Client Fnac,1903494355,1.1742429337190769e+18

1174336042306064385,"@LaPalatinat Bonjour, Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé. Cordialement, Rick",Wed Sep 18 14:55:05 +0000 2019,Service Client Fnac,1903494355,1.1742672367663636e+18

1177947803030560769,"@Arki987 Bonjour, 























































































Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.























































































Cordialement,











































Tim",Sat Sep 28 14:06:56 +0000 2019,Service Client Fnac,1903494355,1.1779364637296927e+18

1177945670587686912,"@NinaZamParis Bonjour, 























































































Il est préférable de vous rapprocher directement de ce magasin. Les magasins sont joignables au 08 25 02 00 20. 























































































Cordialement, 











































Tim",Sat Sep 28 13:58:27 +0000 2019,Service Client Fnac,1903494355,1.177909706997801e+18

1177938368065347586,"@juliiienjd Bjr, pouvez-vous me DM le bon mail et le mauvais svp ? Cdt, Rick",Sat Sep 28 13:29:26 +0000 2019,Service Client Fnac,1903494355,1.177877929155584e+18

1177934189729140739,"@Raymonades Bonjour, je vous confirme qu'il s'agit d'un bug visuel, la commande est bien en cours et sans souci. Cdt, Rick",Sat Sep 28 13:12:50 +0000 2019,Service Client Fnac,1903494355,1.177846495606915e+18

1178706890357915648,"@botaetoz Bonjour, je suis désolé mais je ne dispose pas de cette information, aucune date ne m'ayant été communiquée par le service commercial. Cdt, Tom",Mon Sep 30 16:23:16 +0000 2019,Service Client Fnac,1903494355,1.1786715944215716e+18

1178685522824314880,"@DVremix Bonjour, je transmets votre demande au service adhésion. Le nécessaire sera effectué sous 48h. Cordialement, Léo.",Mon Sep 30 14:58:22 +0000 2019,Service Client Fnac,1903494355,1.1785732069213307e+18

1178969287761039360,"@Adecali Bjr, je suis navré pour le désagrément. Je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir vérifier. Cdt, Tony",Tue Oct 01 09:45:57 +0000 2019,Service Client Fnac,1903494355,1.17876217278199e+18

1179074156186554370,"@dirtyvibesoff Bjr, en quoi pouvons-nous vous aider ? Je vous invite en DM pour voir cela :) Cdt, Tony",Tue Oct 01 16:42:39 +0000 2019,Service Client Fnac,1903494355,1.179058944272208e+18

1179033477326364673,"@Xelasix13 Bonjour, 







































































Votre cagnotte fidélité s'utilise par tranches de 10€, vous pourrez donc utiliser 20€ sur une commande. 







































































Cordialement, Karl",Tue Oct 01 14:01:01 +0000 2019,Service Client Fnac,1903494355,1.178972915599057e+18

1179108959623503873,"@Inescbn Bonsoir, pourriez-vous me donner plus de précisions en DM svp ?. Noha",Tue Oct 01 19:00:57 +0000 2019,Service Client Fnac,1903494355,1.1790803358643528e+18

1179358214359519233,"@EmilienXCKH Bonjour, 



































































Après vérification ce produit sortira en précommande en France est prévue pour la fin de l'année 2019.



































































Cordialement, 

































Kylian",Wed Oct 02 11:31:24 +0000 2019,Service Client Fnac,1903494355,1.1793045643669873e+18

1179352996028829703,"@EleonoreMoussai Bonjour, 



































































Je vous invite à contacter le service dédié via twitter @Fnacspectacles, sur la page Facebook [LIEN] ou  au 01.41.57.32.19 (prix d'un appel local), du lundi au samedi de 09h00 à 13h00 et de 14h00 à 18h00.



































































Cordialement,

































Kylian",Wed Oct 02 11:10:40 +0000 2019,Service Client Fnac,1903494355,1.1793179602483077e+18

1179350953411121156,"@siouxknight Bonjour, 



































































Je vous invite à venir en message privé afin que je puisse vous apporter mon aide.



































































Cordialement,

































Kylian",Wed Oct 02 11:02:33 +0000 2019,Service Client Fnac,1903494355,1.179335682747183e+18

1179349988280852486,"@LeWifiMerci Bonjour,



































































Lors d'une précommande, la carte bancaire utilisée doit être valide 2 ou 3 jours avant la date de sortie car le paiement sera effectué à ce moment. En cas de refus, vous recevrez un mail pour saisir une autre carte.



































































Cordialement,

































James",Wed Oct 02 10:58:43 +0000 2019,Service Client Fnac,1903494355,1.1793037889618125e+18

1179349329666023429,"@Stauwler Bonjour, je suis navré, mais je n'ai pas d'information pour l'instant, il est seulement disponible en ebook pour l'instant. Cordialement, Luc",Wed Oct 02 10:56:06 +0000 2019,Service Client Fnac,1903494355,1.1792720728135352e+18

1179399460507590658,"@toiha_im Bonjour, la personne ne pourra pas retirer la commande, j'en suis désolé. Le plus simple serait que je procède au remboursement. Je vous invite à me communiquer le numéro de commande en DM. Léo",Wed Oct 02 14:15:18 +0000 2019,Service Client Fnac,1903494355,1.179363474377511e+18

1179675005229117440,"@_NaXya_ Bjr, nous avons failli vous livrer la TV que vous n'avez pas commandé. Essayez en validant une commande, cela devrait fonctionner :) Cdt, Tony",Thu Oct 03 08:30:13 +0000 2019,Service Client Fnac,1903494355,1.1794416276030587e+18

1179793041995030528,"@Poulpe_Pedant Bonjour, afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac et préciser votre demande en DM svp ? Cdt, Tom",Thu Oct 03 16:19:15 +0000 2019,Service Client Fnac,1903494355,1.1797544866104812e+18

1179783810705215488,"@Sam_Nesaitpas Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Thu Oct 03 15:42:34 +0000 2019,Service Client Fnac,1903494355,1.1797323590270116e+18

1180068246034235392,"@SylvDeshayes Bjr, je suis navré pour le désagrément. Je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir agir. Cdt, Tony",Fri Oct 04 10:32:49 +0000 2019,Service Client Fnac,1903494355,1.18004138585822e+18

1180064261311258624,"@soaleh_ Bjr, je suis navré pour le désagrément. Je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir vous répondre. Cdt, Tony",Fri Oct 04 10:16:59 +0000 2019,Service Client Fnac,1903494355,1.1800005079408026e+18

1180044381270740992,"@dadaninfluenceu Bonjour,



























Je suis navré pour ce désagrément.



























Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande en privé, svp ?  Cordialement, Karl",Fri Oct 04 08:57:59 +0000 2019,Service Client Fnac,1903494355,1.1797894025051423e+18

1180224662741102592,"@marquismarc Bonsoir. Au nom de toute l'équipe, je vous souhaite une agréable soirée. Noha",Fri Oct 04 20:54:21 +0000 2019,Service Client Fnac,1903494355,1.18019065626803e+18

1180508287890014209,"@JeezyPazzy Bonjour, je suis navré pour ce désagrément. Une réponse a été apportée à votre dm. Cdt, Tom",Sat Oct 05 15:41:23 +0000 2019,Service Client Fnac,1903494355,1.1804377691868938e+18

1180506801428729857,"@varachaud Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, je vous invite à nous communiquer votre adresse mail ainsi que le n° de dossier d'intervention en DM. Cdt, Tom",Sat Oct 05 15:35:28 +0000 2019,Service Client Fnac,1903494355,1.1804250693041275e+18

1180504676791455744,"@Greg4238 Bonjour, une réponse a été apportée à votre dm. Cdt, Tim",Sat Oct 05 15:27:02 +0000 2019,Service Client Fnac,1903494355,1.1804225959775887e+18
