id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175060966322704389,"C'est génial la @SG_etvous, ta carte passe pas en ligne (tu sais pas pourquoi), tu contactes le numéro recommandé : ""les conseillers sont en ligne. Merci de rappeler ultérieurement"".",Fri Sep 20 14:55:40 +0000 2019,GusgusLF,569463364,0,0
1175133725455257601,"Bonjour @SG_etvous , il faut que je déclare un voyage aux Etats-Unis pour pouvoir payer en dollars par Internet ?
Pourquoi je peux pas faire ce que je veux avec ma carte ?",Fri Sep 20 19:44:47 +0000 2019,Solarus,45832480,4,1
1175158543412056064,"🤝 @SG_etvous et @MastercardFR s'associent pour lancer une Carte Collection League of Legends&amp;reg;, la première carte bancaire en France dédiée aux fans de gaming, leur offrant de nombreux avantages exclusifs #CBLeagueOfLegends #bySGNews [LIEN]",Fri Sep 20 21:23:24 +0000 2019,caroline guillaumin,130624071,3,0
1175391684437381125,6 mois de travaux à @SG_etvous de @villeclichy pour ça : #HorsService et le guiche n’accepte pas le dépôt d’espèces... [LIEN],Sat Sep 21 12:49:49 +0000 2019,⚓️ Matthieu ⚓️,406574567,3,1
1176408947282104320,"Je ne me plains pas souvent mais en une semaine, j'ai été déçu de deux groupes que j'apprécie pourtant @Kapten et @SocieteGenerale @SG_etvous  Je ne vais pas expliquer ce qui c'est passé mais je trouve dommage que la qualité et fidélité client soit complètement oublié.",Tue Sep 24 08:12:04 +0000 2019,PolskaPolandPologne,571776040,0,0
1176409418101080064,"Je ne me plains pas souvent mais en une semaine, j'ai été déçu de deux groupes que j'apprécie pourtant @Kapten et @SocieteGenerale @SG_etvous  Je ne vais pas expliquer ce qui s'est passé mais je trouve dommage que la qualité et fidélité client soit complètement oublié.",Tue Sep 24 08:13:56 +0000 2019,Florian Groovel,51545556,0,0
1176595896609509376,donc là j'dois encore attendre 3h avant que mon compte se débloque... @SG_etvous vous m'foutez la haine,Tue Sep 24 20:34:56 +0000 2019,Daniel | bdanno.xyz,2224830844,0,0
1176862875513688064,"À tous les pauvres qui, comme moi, sont ponctionnés, volés par la @SocieteGenerale @SG_etvous à coups de frais, agios... encore plus de 100€ ce mois ci... je vous conseille des banques comme @N26FR @n26. Je sais que c’est difficile de changer de banque quand on est pauvre ...1/2",Wed Sep 25 14:15:49 +0000 2019,Futur Z,51184933,0,0
1177136393748959233,"Bonjour @SG_etvous . 21 min que j’essaye de joindre le numéro de Progecartes, pour un TPE en rade. Je fais quoi? La musique d’attente commence à me rendre dingue...",Thu Sep 26 08:22:41 +0000 2019,Librairie Villeneuve,982771843,1,0
1177149653051199488,"En fait @SG_etvous , on fait quoi, quand on est commerçants et que le numéro de Progécartes ne répond pas?? C’est insupportable! Quel service...!",Thu Sep 26 09:15:22 +0000 2019,Librairie Villeneuve,982771843,1,0
1177253249453367301,Bonjour @rogervivier ça vous dérange pas de deguelasser tout Paris??? Et @Parisjecoute @Anne_Hidalgo @maopeninou j’espère qu’il y aura des poursuites et que @SG_etvous et @VINCIConstruc déposerons plainte. [LIEN],Thu Sep 26 16:07:01 +0000 2019,Emmanuel d’Hargicourt,964973102139629569,0,0
1177485692290523136,Coucou @SG_etvous . Pas de réponses de Progecartes et toujours pas de TPE: je fais quoi? #fail #sg,Fri Sep 27 07:30:40 +0000 2019,Librairie Villeneuve,982771843,0,0
1177460241757134850,"La @SocieteGenerale a une appli. C’est bien.
Il y a une fonction messagerie. C’est pratique.
En plus ils accusent réception. C’est encourageant.
Plus d’une semaine après j’attends toujours la réponse. C’est dommage...
poke @SG_etvous [LIEN]",Fri Sep 27 05:49:32 +0000 2019,Benoit Anger,45536741,2,0
