id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175705398596255749,"Attention à la vindicte médiatisée avec zèle @onpcofficiel du militant #ruquier,par #darmon représentant la police de la pensée gaucho ""évolutionniste!"" #onpc @France2tv @fxbellamy @lesRepublicains #LR #pmasansPere #pma @LaManifPourTous @LCP @AssembleeNat @Senat @bfmtv @lci @M6 [LIEN]",Sun Sep 22 09:36:25 +0000 2019,Danton,127218459,0,0
1175700482905595905,"À juste titre, un condamné pour antisémitisme ne trouve pas de job sur les ondes TV.Par contre, un islamophobe tout juste condamné intéresse les groupe @M6 et @canalplus ...J'appelle ça de la COMPLAISANCE AVEC LA HAINE !!! #Islamophobie [LIEN]",Sun Sep 22 09:16:53 +0000 2019,Vanneur 🇫🇷🇺🇳🇲🇦,380971294,23,12
1175699934412017664,"""C'est quand que tu vas mettre des paillettes dans ma vie Kevin ?!"" Une expression devenue culte de l'humoriste Ines Reg, bientôt protégée par @INPIFrance ! #ExpliquezNous dans le #19h45 avec @NathalieRenoux sur @M6 [LIEN]",Sun Sep 22 09:14:42 +0000 2019,Franck Edard,478085612,13,1
1175687475609710593,Rendez vous ce soir dans @ZoneInterdite pour un documentaire édifiant sur l'héritage... C'est signé les talentueux Jean-Baptiste Gallot et Stéphane Rodriguez. RV à 21h05 sur @M6 ! [LIEN],Sun Sep 22 08:25:12 +0000 2019,Ophelie Meunier,385379344,56,8
1175685553972535296,"#AudiencesTV du 21 septembre : ▪️Danse avec les stars #DALS sur @TF1 : 3,586M 19,8%▪️La malediction du volcan sur @France3tv : 3M 18,3%▪️N’oubliez pas les paroles #NOPLP sur @France2tv : 2,96M 17,8%▪️#Instinct2018 sur @M6 : 1,711M 8,6%.",Sun Sep 22 08:17:33 +0000 2019,Arthur Brondy,937703984,1,0
1175685553972535296,"#AudiencesTV du 21 septembre : ▪️Danse avec les stars #DALS sur @TF1 : 3,586M 19,8%▪️La malediction du volcan sur @France3tv : 3M 18,3%▪️N’oubliez pas les paroles #NOPLP sur @France2tv : 2,96M 17,8%▪️#Instinct2018 sur @M6 : 1,711M 8,6%.",Sun Sep 22 08:17:33 +0000 2019,Arthur Brondy,937703984,1,0
1175676587930509314,"LES JT DE 20H : #JT20h @TF1 avec @ACCoudray : 4,9M de téléspectateurs - 28,3%Pda@France2tv avec @LaurentDelahous : 4,4M de fidèles - 27,2%Pda@M6 avec 19.45 de @NathalieRenoux : 1,8M de personnes - 11,3%Pda [LIEN]",Sun Sep 22 07:41:56 +0000 2019,Romain L'Actu Télé,1001693630770360322,2,1
1175670805688127489,"Hier, #Instinct a captivé 1,7M de perssones soit 8,6% de parts de marché devant @M6 ! [LIEN]",Sun Sep 22 07:18:57 +0000 2019,Romain L'Actu Télé,1001693630770360322,1,1
1175669832911675392,"Je viens de regarder en replay l'émission #capital de @M6 ; La connerie humaine va s'arrêter où ?       Wish, Aliexpress... = surconsommation d'objets inutiles = pollution #Capital",Sun Sep 22 07:15:05 +0000 2019,VivelesHolidays,2470723742,0,0
1175631946514337794,"Alors juste comme ça, je ne regarde quasiment plus la TV surtout à cause des ""pubs trop longue"" du coup je regarde les replays et la nouveauté @M6 ces manges merde foutent des pubs dans les replays,mais sérieusement c'est quoi votre souci avec vos pubs de merde #cassecouille 🤬🤬",Sun Sep 22 04:44:32 +0000 2019,Vansteenkiste Marc,52745385,0,0
1175621959054499840,"w0of! #Premiere #Itunes Je ne sais pas si c'est à force de conspuer ici sur la mauvaise Q du Son de @m6 / W9 sur les clips Mais là faut reconnaître que la Différence entre le son CD et celui de @M6 est vraiment très légère Toutefois l'image ""Sonore"" est meilleure avec le CD [LIEN]",Sun Sep 22 04:04:51 +0000 2019,𝔽ullℍd🖥Яℝeady™,19166979,0,0
1175530139452465152,🤫 [PATRON INCOGNITO] 💼Notre patron incognito joue à merveille son rôle de célèbre critique gastronomique ! 😂RDV jeudi à 21:05 sur @m6 💼 [LIEN],Sat Sep 21 22:00:00 +0000 2019,EndemolShineFr,224189616,11,4
1175504918939164672,"Sophie dans #LMP, Samy dans #DALS, merci aux chaînes @M6 et @TF1 de montrer que même avec un handicap une personne peut être capable de grandes choses 👏🏼👏🏼 @LMP_M6 @DALS_TF1",Sat Sep 21 20:19:47 +0000 2019,Célia Rosa,136973782,2,0
1175503732571877376,Une candidate en fauteuil dans #LMP sur @M6 et un danseur avec une prothèse sur @TF1 #DALS : je n’ai jamais été aussi fière d’avoir une reconnaissance de Handicap que ce soir. Merci 😊,Sat Sep 21 20:15:04 +0000 2019,⭐️Garance⭐️,566160739,13,0
1175492390821478400,"#Instinct (M6) : ""C'était important pour moi d'être la star de la première série policière avec un héros gay"" confie Alan Cumming @M6 @festivaltvmc [LIEN]",Sat Sep 21 19:30:00 +0000 2019,AlloCiné,16202455,24,7
1175492087950786560,Coucou @franceinfo @BFMTV @CNEWS @LCI @TF1 @francetvsport @canalplus @M6 [LIEN],Sat Sep 21 19:28:48 +0000 2019,Mouton (déshum)anisé,1013823151996899331,0,0
1175489710099247104,Cali Morales sur @M6 (21/09/2019) Video [LIEN] [LIEN],Sat Sep 21 19:19:21 +0000 2019,Plaisir Des Yeux,934475201626112000,13,0
1175483951164661761,"Alors @franceinfo @BFMTV @CNEWS @LCI @TF1 @M6 @francetvsport ça vous cause une compétition comme des Championnats d'Europe, accessoirement remporté par les bleus en 2015?????? [LIEN]",Sat Sep 21 18:56:28 +0000 2019,Mouton (déshum)anisé,1013823151996899331,1,0
1175472387351093248,Quand le replay de la série #TheRookie ne se termine pas ds l’ordre des épisodes et que t’es obligé de mater les épisodes ds le désordre. Merci @M6 😒😒,Sat Sep 21 18:10:31 +0000 2019,Pierre-Yves Binctin,47584077,0,1
1175465509669806082,J’ai passé le match de @OLfeminin sur match en directe donc je ne l’ai pas vu concrètement je ne comprend pas pourquoi les grandes chaînes ne diffuse pas les finales de foot féminin je suis mère celib et ne peux me payer les chaînes faites un effort @TF1 @M6,Sat Sep 21 17:43:11 +0000 2019,Laura Lola,582482743,0,0
1175460861722484741,"C’est reparti pour une nouvelle saison au #ExpliquezNous dans le #19H45 sur @M6, et on se retrouve notamment le week-end avec @NathalieRenoux ! Merci de votre fidélité 😘 #tv #jt #news #m6 #info [LIEN]",Sat Sep 21 17:24:43 +0000 2019,Franck Edard,478085612,30,2
1175459421184569345,"#Instinct (M6) : ""C'était important pour moi d'être la star de la première série policière avec un héros gay"" confie Alan Cumming ⁦@M6⁩ ⁦@festivaltvmc⁩  [LIEN]",Sat Sep 21 17:18:59 +0000 2019,Jérémie Dunand,3635900055,1,0
1175445183741251584,"Instinct, Why Women Kill, Quatre mariages et un enterrement, Un homme ordinaire: les séries attendues sur @M6 cette saison [LIEN] [LIEN]",Sat Sep 21 16:22:25 +0000 2019,toutelatele,40105679,4,2
1175439515516882948,"Eh @TF1, @M6, @C8TV, @Francetele ou @BFMTV. Actuellement, plus de 50 streamers français sont en direct sur @Twitch pour le #ZEVENT2019 et ont permis de récolter les dons de ""geeks"" pour 600 000€ en moins de 24 heures pour @institutpasteur. Faites en la pub, non ? Informez, non ?",Sat Sep 21 15:59:53 +0000 2019,Yann.,609446389,4,1
1175393033464029187,"Je regarde peu, très peu la TV. Imaginez alors ma stupeur quand @M6 m’a calé 15min de tunnel #pub comment les gens supportent-ils ça a l’heure de la vidéo on demand, du replay et Netflix? [LIEN]",Sat Sep 21 12:55:11 +0000 2019,Alice Pellerin,95473990,1,0
1175382290928521226,Un rôle de socialo bolcho qui lui colle en réalité à la peau !!! Une anarchiste à boycotter !!!@M6[LIEN],Sat Sep 21 12:12:30 +0000 2019,YM 🇫🇷🇪🇸🇮🇱.                   ✝️🔯,2877116435,1,0
1175376849763012608,Bonjour la twittosphere 🔪💉🌹Comment allez-vous ?❓Excellente journée 😘Sinon @VilledeNice mon ami @Maximousse06 à besoins d'un toit rapidement  il va se retrouver  dehors avec des enfants @M6 @TF1  @France2tv  #nice #Nice06Aidez le .. rapidement 🙏Merci d'avance 👍 [LIEN],Sat Sep 21 11:50:53 +0000 2019,𝔻𝕖𝕩𝕥𝕖𝕣 𝕄𝕠𝕣𝕘𝕒𝕟 💉🔪,1116019100566859777,26,19
1175375775136190465,"Une député américaine qui célèbre le 11 septembre en dansant, l'obligation de rouler avec des pneus hiver dans 48 départements, un adepte de parachutisme ascensionnel attaqué par un requin... comme chaque samedi #Infox (ou pas) dans le #19h45 avec @NathalieRenoux sur @M6 [LIEN]",Sat Sep 21 11:46:36 +0000 2019,Franck Edard,478085612,4,1
1175355502009602049,“Objectif : 10 ans de moins” avec Cristina Cordula mardi 8 octobre sur #M6 @M6 [LIEN],Sat Sep 21 10:26:03 +0000 2019,Coulisses de la TV,87298546,0,0
1175355168491282432,". @canalplusgroupe C'est devenu de la merde! Entre @PascalPraud @Cyrilhanouna et les autres abrutis, le groupe est mort. Après @TF1 et @M6 , je #boycotte @CNEWS @C8TV @canalplus ! Faites pareil, boycotter les, moins on regarde et plus ils devront évoluer pour ne pas couler!",Sat Sep 21 10:24:43 +0000 2019,#LePeuple Matricule: 10168,3295084385,0,0
1175348694075478017,"APPEL À TÉMOINS@66Minutes sur @M6 recherche un futur propriétaire de #campingcar, #fourgon ou #VanAménagéSi vous avez déjà loué sur #yescapa et que vous pensez en acheter un lors du Salon VDL du Bourget... Infos par ✉ contact@yescapa.fr ou 📱 05 33 52 21 65Merci#66minutes [LIEN]",Sat Sep 21 09:59:00 +0000 2019,Yescapa France,400772335,0,0
1175336214708326400,"LES JT DE 20H : #JT20h @TF1 avec @ACCoudray : 4,8M de téléspectateurs - 26%Pda@France2tv avec @LaurentDelahous : 3,9M de fidèles - 20,6%Pda@M6 avec 19.45 de @NathalieRenoux : 2,3M de personnes - 13,2%Pda [LIEN]",Sat Sep 21 09:09:24 +0000 2019,Romain L'Actu Télé,1001693630770360322,4,1
1175333139473977344,"#AudiencesTV du 20 septembre : ▪️#LesPetitsMeurtresDAgathaChristie large leader sur @France2tv : 4M de téléspectateurs 23%▪️#TheVoiceKids sur @TF1 : 3,543M 19,5%▪️#Bull sur @M6 : 2M 10,7%▪️300 chœurs chantent leurs idoles sur @France3tv : 1,404M 7,8%.",Sat Sep 21 08:57:11 +0000 2019,Arthur Brondy,937703984,1,0
1175333081252843520,"Hier, #LaMeilleureBoulangerieDeFrance a captivé 1,2M de téléspectateurs soit 9,8% de parts d'audience devant @M6 ! #LMBF #LMBDF @NorbertTarayre [LIEN]",Sat Sep 21 08:56:57 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,1
1175328568580222977,"Hier, #Bull a captivé 2M de perssones soit 10% de parts de marché devant @M6 ! [LIEN]",Sat Sep 21 08:39:01 +0000 2019,Romain L'Actu Télé,1001693630770360322,3,3
1175323223849934848,"Demain dans #ZoneInterdite nous parlons HÉRITAGE. Nous avons pu assister à une médiation entre des frères et sœurs qui se disputent l'héritage de leurs parents. J'ai rencontré leur médiatrice... 👉🏼 Héritage : le pactole ou la galère, c'est demain dans @ZoneInterdite à 21h sur @M6 [LIEN]",Sat Sep 21 08:17:47 +0000 2019,Ophelie Meunier,385379344,56,8
1175302000243871745,"Vous souvenez-vous quand vous avez rejoint Twitter ? Moi, oui ! #MyTwitterAnniversary animatrice multiPass Curieuse et Gourmande Passeuse et Partageuse @M6 @SudRadio [LIEN]",Sat Sep 21 06:53:27 +0000 2019,LauPeraud,837874363,5,1
1175299980057358336,"#Audiences #Top3 🇫🇷 : PdA de 6.99% sur les foyers SFR pour ""Bull | Justice pour notre amie"" sur @M6  ([LIEN] - Source SFR Analytics) [LIEN]",Sat Sep 21 06:45:25 +0000 2019,Daily d'initiés,1521579398,0,0
1175290080543461376,Je disais que dans 2 ans les courses sur @M6 ce serait terminé... Finalement ça ne durera que 12 mois😉Bon courage à @CarineGalli pour ce guet-apens qui pourrait plomber sa belle carrière😘Et encore bravo à nos dirigeants qui ne comprennent pas les attentes de leurs clients😱 [LIEN],Sat Sep 21 06:06:05 +0000 2019,🏇Yann Yann🏇,95983438,12,5
1175288872135266304,Je ne trouve pas les boutiques de l’émission d’hier 20/09/19 @LRDSoff @cristinacordula @M6 #help,Sat Sep 21 06:01:17 +0000 2019,Celestine,83417209,0,0
1175271354947518469,#rechercheappartement belle émission de @M6 #stephaneplazza qui vend du rêve. La réalité est tout autre.après 2 mois de recherche 15 jours de travail toujours pas d appartement. Pour les agents immobiliers ce n est qu un nom parmi tant d autres @gerardcollomb @GrandLyonHab 1/4,Sat Sep 21 04:51:41 +0000 2019,germon karine,866317591,4,15
1175170371210928130,"J'espère qu'on va parler du #ZEVENT2019 dans le JT de @TF1 ou @M6, sa ferais tellement changer la vision que certaines personnes ont des gamers 😪",Fri Sep 20 22:10:24 +0000 2019,LobiTampo 🇫🇷 #Zevent2019,2853941321,6,0
1175169165331705859,"#Paris Quelqu'un pour expliquer ? 😁Des nouvelles techniques qq part ds une des "" Plus Belles Régions de #France "" ? (j'ai dû rater pas mal d'épisodes @M6, ou peut-être pas suffisamment suivi les actus de @dguillaume26 ? 👀)#Halal [LIEN]",Fri Sep 20 22:05:37 +0000 2019,Rania EDDAQQAQ,2159308384,3,0
1175168501440495616,"Je lance un appel au don des artistes @PatrickBruelOff @Bernier_Michele @ruquierofficiel etc. ainsi qu'aux chaines de télévision @TF1 @canalplus @M6 etc. à lancer un appel aux dons sous le slogan ""J'M Les Services Publics"" afin de collecter de quoi les sauver autant que possible",Fri Sep 20 22:02:58 +0000 2019,Rebel-Lion_Non_Officiel,73900650,0,0
1175148727738281984,Heureux de retrouver #MichaelWeatherly ce formidable acteur dans @BullCBS sur @M6 ce soir [LIEN],Fri Sep 20 20:44:24 +0000 2019,B07 Mickael,501569570,0,0
1175140948331913216,Cali Morales sur @M6 (20/09/2019) Video [LIEN] [LIEN],Fri Sep 20 20:13:29 +0000 2019,Plaisir Des Yeux,934475201626112000,7,0
1175125702410166274,Grosse amélioration chez @M6 2 inédits de #jasonbull ce soir !! Toujours 1 de plus que la semaine dernière !!#m6 #bull [LIEN],Fri Sep 20 19:12:54 +0000 2019,micka46,946276221884694528,3,1
1175124265152241665,⁦@BFMTV⁩ j’espère ⁦@M6⁩  portera plainte contre vous pour les accuser de tricherie pour faire le buzz ⁦@B_Castaldi⁩  tu dis n’importe quoi [LIEN],Fri Sep 20 19:07:12 +0000 2019,georgesb83310,1060986384113168386,0,0
1175121879755108352,Le groupe @M6 fait que de la MERDE en divertissement. #TPMPOuvertATous #TPMP [LIEN],Fri Sep 20 18:57:43 +0000 2019,NON-STOP SCOOP,4888131867,1,0
1175118595245969414,Où est le replay de la finale de #pekinexpress?! Les enfants n’attendent que ça!! @Steph_Rotenberg @SFR @SFR_SAV @M6 @M6Video,Fri Sep 20 18:44:40 +0000 2019,jana20111,245405103,0,0
1175115953258029062,"21.05#BullSaison 3, épisode 4/22@M_Weatherly Michael Weatherly 📺 @M6 [LIEN]",Fri Sep 20 18:34:10 +0000 2019,🌟🌟,345824961,3,0
1175111949698441218,#QueRegardezVousCeSoir #LesPostsdAlexQue regardez-vous ce soir à la #Télé ? #TheVoiceKids @TF1 #LesPetitsMeutresdAgathaChristie @France2tv #Bull @M6 ou un autre programme ?,Fri Sep 20 18:18:15 +0000 2019,𝗟𝗘𝗦 𝗣𝙊𝗦𝗧𝗦 𝗗·𝗔𝗟𝗘𝗫 !,925148124909391874,1,1
1175110373210501121,Concert pour @notredameparis LYON @cathedralelyon 22 septembre à 20h30BACH Variations Goldbergavec @violacausse @EdgarMoreau Merci @M6 pour le reportageRc [LIEN],Fri Sep 20 18:12:00 +0000 2019,renaud Capuçon,396124645,114,32
1175109577341308929,Si il y avait eu de la triche dans Pékin express ça aurait été pour faire gagner Mounir et Lydia car comme ça M6 aurait économiser 100 000 €. Il faut arrêter de voir de la triche partout. Le binôme des sœurs étaient excellents et la victoire méritée. @TPMP @M6,Fri Sep 20 18:08:50 +0000 2019,Lolo59,1109662536025235456,3,0
1175109442943299584,ce soir c'est  #Bull @M6,Fri Sep 20 18:08:18 +0000 2019,Jacky,292965691,1,0
1175107560401199112,Ce soir @LaTvCrevelEcran regarde la dernière soirée d'auditions à l'aveugle de la 6e saison du télé crochet #TheVoiceKids sur @TF1 et en replay la suite de la saison 3 inédite de la série américaine judiciaire #Bull sur @M6. [LIEN],Fri Sep 20 18:00:49 +0000 2019,La Télé crève lEcran,1407404636,3,0
1175101324150620160,Ce soir sur @M6 il y a Bull [LIEN],Fri Sep 20 17:36:02 +0000 2019,cinephiledu14 JH,2565669679,1,0
1175092975900270592,"La voix-off me gonfle à un point, elle gâche totalement l'émission pour moi, s'il vous plait, CHANGEZ-LA!!! @m6 #LMBF",Fri Sep 20 17:02:52 +0000 2019,𝐀𝐍𝐆𝐄𝐋 🌺,29455416,3,0
1175083866664644610,Avec la team météo ! ☀️☀️☀️Cali Morales &amp;  @iamsteph_duval... Il ne manque plus que @Gennifer_Demey ! On se retrouve ce soir pour le #ExpliquezNous avec @NathalieRenoux sur @M6 ! #tv #m6 #meteo #weather [LIEN],Fri Sep 20 16:26:40 +0000 2019,Franck Edard,478085612,63,4
1175077155501248512,"💼 [PATRON INCOGNITO] 🤫Marc Vanhove, notre patron grimmé de #bistrotregent va t-il réussir à rester incognito ? 😱🤫#PatronIncognito revient jeudi à 21:05 sur @m6 ! 💼 [LIEN]",Fri Sep 20 16:00:00 +0000 2019,EndemolShineFr,224189616,4,3
1175074790832558082,J'espère qu'on retrouvera le sympathique #globetrotter @HoangExplorer de #itinerairebis et #pekinexpress sur @M6 dans une nouvelle émission #voyage très prochainement sur une #chaineTV ou sur une #chainenumerique [LIEN],Fri Sep 20 15:50:36 +0000 2019,Laurence Van Gysel,918498154080763904,0,0
1175071107826802688,Ça serait sympa que les chaînes importantes et les chaînes d info et les radios parlent ou tweet sur le #ZEVENT2019  maintenant et pas attendre la fin du week. @tf1 @M6 @Francetele @BFMTV @RMCinfo @canalplus @France2tv @France3tv @funradio_fr @SkyrockFM @NRJhitmusiconly,Fri Sep 20 15:35:58 +0000 2019,Rib'S,1061924051080372225,3,0
1175066802319179776,#algerie les algériens battent le pavé pour répondre aux exactions de Gaid Saleh la démocratie s’arrache malgré l’occident qui laisse faire ⁦@EmmanuelMacron⁩ ⁦@benoithamon⁩ ⁦@M6⁩ ⁦@TF1⁩ ⁦@France2tv⁩ ⁦@AngelaMerkeICDU⁩  [LIEN],Fri Sep 20 15:18:52 +0000 2019,lamia Brechet,2442288823,1,0
1175065656196308996,#Audiences : une saison 12 de #PekinExpress record pour @M6  [LIEN] [LIEN],Fri Sep 20 15:14:18 +0000 2019,marie,3370422910,0,0
1175060737032634368,Dommage que @m6 ne s’est pas donné la peine de mettre les itinéraires bis en replay... [LIEN],Fri Sep 20 14:54:45 +0000 2019,Lᴀʟʏ ,200875896,0,0
1175017047526465537,M6 &amp; Vous &gt; Castings &gt; Casting Pékin Express [LIEN] via @M6,Fri Sep 20 12:01:09 +0000 2019,nicolas,1175008015369547776,0,0
1174998251260567552,"Au lieu de vous associer pour concurrencer Netflix avec Joséphine, meurtre à Paimpol et scènes de ménage. C'est sur ce marché là que vous devriez unir vos forces et vos ressources @TF1 @francetvsport @M6 rendre le foot au peuple de France qui ne peut pas aller au stade! [LIEN]",Fri Sep 20 10:46:28 +0000 2019,Geraldine,83249945,0,0
1174990284897341442,"LES JT DE 20H : #JT20h @TF1 avec @Bouleau : 5,1M de téléspectateurs - 25%Pda@France2tv avec @aslapix: 4,3M de fidèles - 21%Pda@M6 avec 19.45 de Xavier @xdemoulins : 2,6M de personnes - 13,9%Pda [LIEN]",Fri Sep 20 10:14:48 +0000 2019,Romain L'Actu Télé,1001693630770360322,1,0
1174989403703390208,"Hier, #LaMeilleureBoulangerieDeFrance a captivé 1,3M de téléspectateurs soit 9,8% de parts d'audience devant @M6 ! #LMBF #LMBDF @NorbertTarayre [LIEN]",Fri Sep 20 10:11:18 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,0
1174988871530110976,"Hier, #PekinExpress a captivé 2M de perssones soit 11,3% de parts de marché devant @M6 ! @Steph_Rotenberg [LIEN]",Fri Sep 20 10:09:11 +0000 2019,Romain L'Actu Télé,1001693630770360322,1,0
1174987816398413824,[1994 - 2019]La lutte contre le #VIH / #sida est un combat qui tient à coeur à @cristinacordula. L'animatrice de @M6 explique pourquoi 👇 [LIEN],Fri Sep 20 10:05:00 +0000 2019,Sidaction,319028691,12,3
1174987433395576832,"Vous êtes en quête du bien de vos rêves à #Besançon (maison, appartement, bien atypique) ? Bénéficier des services de notre chasseur immobilier Quentin Boyer (compétiteur dans l'émission Chasseurs d’appart en 2018 sur @M6)Contact :➡️ 06 75 88 72 49➡️ quentin@mv-immobilier.fr [LIEN]",Fri Sep 20 10:03:28 +0000 2019,Marc Vernier Immobilier,1067729797600694272,2,1
1174985935089360896,"Viens juste de finir #PekinExpress. Une des meilleures saisons depuis longtemps. Le casting était INSANE. Et les sœurs méritent largement! (+ que Mounir et Lydia, même si je les aime bien hein!). Merci @M6 et @Steph_Rotenberg 👌🔥 [LIEN]",Fri Sep 20 09:57:31 +0000 2019,Mabz I||I,496523080,14,1
1174976913342791680,Garçon 👦 ou Fille 👧 ?@mybubelly permet aux futures #mamans de booster leur fertilité et même de les aider à choisir le sexe de leur enfant ! 👶 💕Bravo à notre cliente pour ce reportage dans l'émission @66Minutes sur @M6👏 💻 🖥 #grossesse #parents [LIEN],Fri Sep 20 09:21:40 +0000 2019,Relations Publiques,169973348,0,0
1174972554659811329,🔴 [DIRECT @SportUnlimitech] @M6 film nos étudiants @idrac_lyon en plein test #VR du système @Volt_Event spécialiste #eSports #lyon - @IDRAC_BS @IDRAC_PGE [LIEN],Fri Sep 20 09:04:21 +0000 2019,François GONNET,2631207040,7,1
1174968873323384833,Il n’y a que des duster blanc en Colombie??Ou c’est le chef de production? 🤔🤔😂😂 @M6 @6play #PekinExpress [LIEN],Fri Sep 20 08:49:43 +0000 2019,Julien Guillot,870503706,6,0
1174967981199089664,"#ExpliquezNous les ""1000 premiers jours"" de l'enfant. En quoi sont-ils primordiaux ? Posez vos questions, nous y répondrons ce soir dans le #19h45 avec @NathalieRenoux sur @M6. [LIEN]",Fri Sep 20 08:46:11 +0000 2019,Franck Edard,478085612,5,2
1174965099078881280,Et pendant ce temps-là @TF1 et @M6 vendent du rêve[LIEN],Fri Sep 20 08:34:44 +0000 2019,American-Cinéma,958248686676533249,0,0
1174961855376195585,"Ahah allez ça part sur de la mention @M6 , @Steph_Rotenberg 😂😂 on verra les amis 🤷‍♂️ #PekinExpress [LIEN]",Fri Sep 20 08:21:50 +0000 2019,Benji l’Pékinois,1011789151,5,0
1174961333298585600,#Audiences : une saison 12 de #PekinExpress record pour @M6 [LIEN] [LIEN],Fri Sep 20 08:19:46 +0000 2019,toutelatele,40105679,1,1
1174958281791434752,"A découvrir ce soir dans #TDCAA, les Jardins #Bahai d’#Haifa 🍃RDV à 19h35 sur @m6, 20h30 sur w9lachaine et dès 21h dans la playlist #TDCAA sur le YouTube de @storyplusgroup. Pour revoir les autres épisodes, lien en… [LIEN]",Fri Sep 20 08:07:38 +0000 2019,Story Plus,1043057621081706496,0,0
1174958158516633601,"#AudiencesTV du 19 septembre : ▪️#LeTempsEstAssassin sur @TF1 : 4,91M de téléspectateurs 23,5%▪️#LeFilsDeJean sur @France3tv : 2,39M 11,5%▪️#PékinExpress sur @M6 : 1,97M 11,3%▪️#VousAvezLaParole faible sur @France2tv : 1,27M 7,2%.",Fri Sep 20 08:07:09 +0000 2019,Arthur Brondy,937703984,0,0
1174956324959838210,"Épisodes à découvrir à 19h35 sur @m6, 20h30 sur w9lachaine et dès 21h dans la playlist #TDCAA sur notre YouTube. Pour revoir les autres épisodes, lien en bio.——————————————-#Amir #TDCAA #israel #voyage #culture… [LIEN]",Fri Sep 20 07:59:52 +0000 2019,Story Plus,1043057621081706496,3,0
1174947980345954304,Truquee cette emission. 🖕🖕🖕 #PekinExpress #M6 @M6 @PekinExpressFRA @Pekinexpress [LIEN],Fri Sep 20 07:26:42 +0000 2019,Barracuda,262435038,1,2
1174944058445185027,Moins de 2 millions pour #PekinExpress alors il faut faire revenir #TheIsland :-) @M6,Fri Sep 20 07:11:07 +0000 2019,Vince The Island 2,29282104,2,0
1174937594515185664,"#Audiences #Top2 🇫🇷 : ""Pékin express : l... | Episode 10 : la finale"" sur @M6 a obtenu 10.2% de PdA sur les foyers SFR  ([LIEN] - Source SFR Analytics) [LIEN]",Fri Sep 20 06:45:26 +0000 2019,Daily d'initiés,1521579398,0,0
1174921911723147264,Pr moi les gagnants de Pékin express ce sont @BenjaminPekin12 et son père. Ils ont marqués des le début et on en a parlé à tous les épisodes bien plus que les sœurs. Ça mérite un Pékin express all stars @M6,Fri Sep 20 05:43:07 +0000 2019,Maï-leen,2797754543,7,0
1174890755292196864,Très belle victoire méritée 😉⁦@M6⁩ ⁦@PekinExpressFRA⁩  [LIEN],Fri Sep 20 03:39:19 +0000 2019,Lolo59,1109662536025235456,0,0
