id,text,date,user,user_id,reply_to_id

- Lucille",Fri Sep 27 08:38:33 +0000 2019,Boulanger,122333150,1177501235601006592

1177500499358076930,"@la_brutee Bonjour @la_brutee,




























Navrée d'apprendre que vous avez eu une mauvaise expérience. Je suis disponible en DM si vous souhaitez échanger à ce sujet.

























































- Lucille",Fri Sep 27 08:29:30 +0000 2019,Boulanger,122333150,1177360294554689537

1177534900053917696,"@ShineyVirtue Bonjour,



























La garantie légale de conformité ne couvrant que les pannes, si votre ordinateur présente une casse, malheureusement la garantie ne pourra être prise en compte.























































Rejoignez moi en DM si vous souhaitez en discuter.



























Jérémie",Fri Sep 27 10:46:12 +0000 2019,Boulanger,122333150,1177516538644979712

1177622879640440833,"@AnthoUchiha69 Bonsoir L'Ermite pas net, 





















































C'est pas très jolie ça... Mais navrée pour ce délai d'attente. 😢


























N'hésitez pas à passer en DM si besoin, je suis dispo ! 


























À tout de suite. 





















































Marine",Fri Sep 27 16:35:48 +0000 2019,Boulanger,122333150,1177622138389483521

1178246021119447040,"@slpng_giants_fr Bonjour, 
























Merci pour votre vigilance, nous faisons le nécessaire pour supprimer au plus vite nos publicités de ce site qui ne correspond absolument pas aux valeurs de Boulanger. Veuillez m'excuser pour cette situation.

















































- Lucille",Sun Sep 29 09:51:56 +0000 2019,Boulanger,122333150,1178241671022161921

1178245909009829889,"@adnvivant @OtterBox @slpng_giants_fr Bonjour, 
























Veuillez m'excuser pour cette situation. Cela ne correspond effectivement pas à nos valeurs, nous faisons le nécessaire pour supprimer nos publicités de ce site au plus vite.
























Merci de nous avoir remonté cette information.  

















































- Lucille",Sun Sep 29 09:51:30 +0000 2019,Boulanger,122333150,1178238842337402880

1177908433800122369,"@flarzeck Bonjour, 
























Je vous invite à essayer de brancher la prise sur une prise directement et non pas sur une multiprise. 
























N'hésitez pas à contacter notre assistance technique au 03 20 49 47 73 si le problème persiste. 
























Marine",Sat Sep 28 11:30:29 +0000 2019,Boulanger,122333150,1177906472568664064

1178590767423598592,"@souleymann006 Bonjour, je vous invite à me rejoindre en DM avec votre numéro de commande afin de faire le point avec vous.",Mon Sep 30 08:41:50 +0000 2019,Boulanger,122333150,1178587673314955264

1178636077990592512,"@radiniv Bonjour,






















Pouvez-vous m'envoyer un DM avec votre numéro de commande pour que je puisse vérifier s'il vous plaît ?













































- Lucille",Mon Sep 30 11:41:53 +0000 2019,Boulanger,122333150,1178604288962154497

1178620395487936517,"@Inesalx Bonjour,






















Pouvez-vous m'en dire plus s'il vous plaît ? Je suis disponible en DM pour prendre la main sur votre dossier. 













































- Lucille",Mon Sep 30 10:39:34 +0000 2019,Boulanger,122333150,1178618341885403136

1178686334015332352,"@queenofdys Bonjour,





















Veuillez m'excuser pour cette situation. Le fournisseur vient de nous annoncer la rupture de stock définitive de cette référence. :( 





















Je suis disponible en DM si vous souhaitez changer de référence ou annuler votre commande. 











































- Lucille",Mon Sep 30 15:01:35 +0000 2019,Boulanger,122333150,1178679947218558976

1178924760878723072,"@LeNoirObscur Bonjour Théo,




















Malheureusement, si votre appareil présente une casse ou une oxydation, la garantie légale de conformité ne peut s'appliquer et ses réparations sont donc à votre charge.




















Je suis disponible en DM si vous souhaitez discuter de vos possibilités.




















Jérémie",Tue Oct 01 06:49:01 +0000 2019,Boulanger,122333150,1178769801554075652

1178725810175451136,"@Djahamka Bonjour,









































Je suis navré pour ce désagrément.









































Pouvez-vous venir en DM avec votre numéro de commande afin qu'on fasse le point ?









































Mehdi.",Mon Sep 30 17:38:27 +0000 2019,Boulanger,122333150,1178724838627778561

1178710747632807937,"@stai2z @iPhone11ProMax Bonsoir,




















Pouvez-vous me communiquer votre numéro de commande en DM pour que je vous renseigne ?









































- Lucille",Mon Sep 30 16:38:36 +0000 2019,Boulanger,122333150,1178710475271540736

1178978055185940480,"@Lucas_ChP Bonjour,







































Je vous rassure nos livreurs sont bien assurés pour une livraison au 5ème étage ou plus.







































De plus, s'il s'agit d'une livraison ""par fenêtre"" nous faisons appel à une société spécialisée.







































Mehdi.",Tue Oct 01 10:20:47 +0000 2019,Boulanger,122333150,1178934232393146368

1179292023045668864,"@iBonow Bonjour Brandon,


















Navré pour ce délai, les stocks fournis sont plus faible qu'annoncés.


















Rejoignez moi en message privé avec votre numéro de commande, je vais regarder ce que nous annonce Apple pour le modèle que vous avez choisi.


















Jérémie",Wed Oct 02 07:08:23 +0000 2019,Boulanger,122333150,1179177421855186944

1179355077913526272,"@tecnaiche Hello,

















Un week-end bien rempli sur l'île de Cocolint !

















N'oubliez pas que ""Rien n'est réel. L'île n'existe que dans les songes du Poisson-rêve."" et profitez bien ce chef d'oeuvre du 10ème art.

















Jérémie [LIEN]",Wed Oct 02 11:18:56 +0000 2019,Boulanger,122333150,1179349124333936640

1179421453101481984,"@SEPT_Mg Bonjour, 
















Pouvez-vous me communiquer la référence concernée afin que je puisse remonter l'information au service en charge je vous prie ? 
















Merci par avance. 
















Marine",Wed Oct 02 15:42:41 +0000 2019,Boulanger,122333150,1179421012288573441

1179402444964585473,"@CardonStephanie @SAVboulanger Bonjour Stephanie,
















Je suis navrée d'apprendre votre mécontentement. 
















Je suis disponible en message privé si vous le souhaitez. N'hésitez pas à me communiquer votre numéro de facture afin que nous puissions faire un point sur votre dossier ensemble. 
















Marine",Wed Oct 02 14:27:09 +0000 2019,Boulanger,122333150,1179391965563109376

1179708575406596103,"@Alexandra_HdLG Bonjour,















Navrée d'apprendre votre situation, pouvez-vous m'envoyer un DM avec votre numéro d'intervention et m'expliquer la situation s'il vous plaît ?































- Lucille",Thu Oct 03 10:43:36 +0000 2019,Boulanger,122333150,1179388973829033986

1179827141782978560,"@DigitaIisk Bonsoir,





























Je suis navré pour ce désagrément.





























Pouvez-vous venir en DM avec votre numéro de commande s'il vous plaît ?





























Mehdi.",Thu Oct 03 18:34:45 +0000 2019,Boulanger,122333150,1179826801922772993

1180045170177433600,"@badgirImomsen Bonjour,



























Votre ordinateur fait l'objet d'un SAV c'est bien cela ? Pouvez-vous venir en DM avec votre numéro d'intervention commençant par R00 afin que nous fassions le point ?



























/Baptiste/",Fri Oct 04 09:01:07 +0000 2019,Boulanger,122333150,1180028699145592832

1180372425613152256,"@ptitonton Bonjour,











Navré que nous n'ayons pu honorer votre commande en temps voulu.











Je suis disponible si vous souhaitez faire un point sur la situation.











Jérémie",Sat Oct 05 06:41:31 +0000 2019,Boulanger,122333150,1180240387648212992

1180751577809850368,"@brunoboo133 Bonjour, pouvez-vous me préciser de quel produit il s'agit ainsi que le magasin en question ? Je suis disponible en DM. Melissa",Sun Oct 06 07:48:08 +0000 2019,Boulanger,122333150,1180750851763245057

1181202312431362048,"@_ysssm Re-bonjour,







Après vérifications, je n'ai aucun DM de votre part, raison pour laquelle vous n'avez pas de réponse. 😉







Je vous invite à nous envoyer un DM sur ce compte, une réponse vous sera apportée dans les meilleurs délais.







Emilie",Mon Oct 07 13:39:11 +0000 2019,Boulanger,122333150,1181201614050414593

1181186706990669824,"@_ysssm Bonjour,







Je suis disponible en DM si besoin, n'hésitez pas à m'indiquer la situation rencontrée, nous trouverons une solution ensemble. 😉







Emilie",Mon Oct 07 12:37:10 +0000 2019,Boulanger,122333150,1181183400381681664

1181256628835930113,"@GwadaBang Bonsoir, pouvez-vous me rejoindre en DM avec le n° de votre commande? Nous allons faire un point ensemble. Mélanie",Mon Oct 07 17:15:01 +0000 2019,Boulanger,122333150,1181246812906242048

1181604173541982208,"@ggerard66 Bonsoir,





Je vous rassure, vous n'avez pas été oublié.





Les lot sont expédiés directement par le fabricant et les délais peuvent être assez long (entre 8 et 12 semaines).





Je transmet votre message à la personne en charge des concours pour vérifier où ça en est.





Bonne soirée





Jérémie",Tue Oct 08 16:16:02 +0000 2019,Boulanger,122333150,1181569169361424384

1181557042336731137,"@boombaprealm @Solvarea1 Bonjour Antoine,











Je suis sincèrement navré pour ce soucis, pouvez vous me contacter en dm avec votre numéro de dossier pour que je puisse vérifier?











Je vous remercie.











Cyril",Tue Oct 08 13:08:45 +0000 2019,Boulanger,122333150,1181556424121475072

1181880181151145984,"@AntonyPlayer_ Bonjour Antony,







Cela est anormal... Pouvez-vous me rejoindre en message privé afin de faire le point ?







A tout de suite. 



Manon",Wed Oct 09 10:32:48 +0000 2019,Boulanger,122333150,1181879371826683909

