data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 07:03:53 +0000 2019,0,1175304624741502976,,0,"@Ayrtonparis76 Bonjour,
Je suis navrée pour cela... Souhaitez-vous que nous fassions un point ensemble ? Je suis disponible en DM si besoin, n'hésitez pas à m'y fournir votre numéro de commande commençant par F. 
À tout de suite ! 
Marine",Boulanger,122333150
Sat Sep 21 07:01:52 +0000 2019,0,1175304116144394241,,0,"@DjayRoNimo Bonjour, 
Les commandes de l'iPhone 11 sont honorées dans l'ordre de passage des pré-commandes et en fonction des stocks accordés par Apple. 
Je suis navrée pour la gêne occasionnée.
Marine",Boulanger,122333150
Sat Sep 21 06:25:18 +0000 2019,0,1175294914449551360,,0,"@lostrogo59 @SamsungFR Bonjour, 
Je suis navrée d'apprendre le dysfonctionnement de votre TV... 
Pouvez-vous me communiquer votre numéro de commande commençant par F en DM je vous prie ? Nous allons voir ce qu'il est possible de faire. 
À tout de suite ! 
Marine",Boulanger,122333150
Fri Sep 20 19:03:01 +0000 2019,1,1175123215355666433,,0,"@luciletw_ Emh. 🙄
On préfère attendre d'être à la maison avant de se détendre sur un petit jeu. 🎮
Rejoignez moi en privé pour me donner plus de détail afin que nous puissions faire une petite remonté aux équipes.

Jérémie",Boulanger,122333150
Fri Sep 20 13:33:11 +0000 2019,0,1175040209563639808,,0,"@Ayrtonparis76 Bonjour,
Navré que vous ayez dû attendre.
En fonction de l'activité, la préparation des commandes peut prendre un peu plus de temps.
Nous vous envoyons un SMS dès que la commande est prête à être retiré pour vous éviter toute attente sur place.
Jérémie",Boulanger,122333150
Fri Sep 20 13:29:32 +0000 2019,0,1175039289274638337,,0,"@MadiinaB_ Rebonjour, :)
J'ai répondu plus vite à votre message privé qu'à celui ci.
Je vous souhaite à nouveau une bonne journée et profitez bien de votre futur téléphone !
Jérémie",Boulanger,122333150
Fri Sep 20 11:20:35 +0000 2019,0,1175006836690444289,,0,"@BarretValentin Bonjour, j'attend votre message. :)

- Lucille",Boulanger,122333150
Fri Sep 20 10:57:58 +0000 2019,0,1175001147695947777,,0,"@DjayRoNimo Je comprends tout à fait votre point de vue. 

- Lucille",Boulanger,122333150
Fri Sep 20 10:56:28 +0000 2019,0,1175000767163486208,,0,"@TheReekins La livraison express prend effet à l'expédition. Dès que le réapprovisionnement aura lieu pour votre commande, elle sera livrée en moins de 24H.

- Lucille",Boulanger,122333150
Fri Sep 20 10:53:03 +0000 2019,0,1174999908342018048,,0,"@akamatzuken Je vous invite à me communiquer votre numéro de commande en DM pour que je puisse vérifier si nous avons déjà une date de réapprovisionnement pour votre commande s'il vous plaît.

- Lucille",Boulanger,122333150
Fri Sep 20 10:51:27 +0000 2019,0,1174999507349774336,,0,"@DjayRoNimo Bonjour @DjayRoNimo,
Nous sommes effectivement tributaires d'Apple dans cette situation. Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.

- Lucille",Boulanger,122333150
Fri Sep 20 10:22:25 +0000 2019,1,1174992198338785280,,0,"@xpjminnie Bonjour,
Nous ne sommes pas en mesure d'honorer toutes les commandes suite à la forte demande, veuillez m'excuser. Vous pouvez, si vous le souhaitez, me communiquer votre numéro de commande en DM pour que je puisse vérifier si elle sera disponible aujourd'hui. 

- Lucille",Boulanger,122333150
Fri Sep 20 10:17:46 +0000 2019,0,1174991029591773185,,0,"@akamatzuken Bonjour @akamatzuken,
Nous sommes tributaires d'Apple dans cette situation... Veuillez m'excuser pour cette attente, nous faisons notre maximum pour honorer les précommandes au plus vite.

- Lucille",Boulanger,122333150
Fri Sep 20 10:11:31 +0000 2019,2,1174989456442634240,,1,"Et si on se déplaçait autrement ? 
Profitez-en pour vous déplacer de façon plus green ! [LIEN]
#SiBienEnsemble",Boulanger,122333150
Fri Sep 20 09:47:03 +0000 2019,0,1174983300915445762,,0,"@TheReekins Bonjour @TheReekins,
Comme ma collègue Emilie vous l'a expliqué suite à votre DM, nous sommes tributaires d'Apple dans cette situation. 
Veuillez m'excuser pour la gène occasionnée.

- Lucille",Boulanger,122333150
Fri Sep 20 09:28:43 +0000 2019,0,1174978688103800832,,0,"@Jessicabeliae Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Boulanger,122333150
Fri Sep 20 09:11:04 +0000 2019,0,1174974245979348999,,0,"@Thomaaaasss La livraison express prend effet à l'expédition.
Je comprends tout à fait ce que vous me dites, toutefois je ne peux donner suite à votre demande de remboursement des frais de port. 😞
Emilie",Boulanger,122333150
Fri Sep 20 08:59:36 +0000 2019,1,1174971359241228290,,0,"@CyrilBellanger En effet, c'est presque ça Cyril ! 😅
Emilie [LIEN]",Boulanger,122333150
Fri Sep 20 08:55:21 +0000 2019,0,1174970287202324480,,0,"@Thomaaaasss Bonjour Thomas,
Ce retard fait suite à un souci de logistique et non de livraison, par conséquent le remboursement des frais de livraison ne pourra être effectué.
Je vous remercie de votre compréhension.
Emilie",Boulanger,122333150
Fri Sep 20 08:41:34 +0000 2019,0,1174966821033660417,,0,"@thomashnn96 Comprenez bien que nous recevons de nombreux messages à ce sujet, et évidemment la réponse est la même. 😉
Emilie [LIEN]",Boulanger,122333150
Fri Sep 20 08:07:52 +0000 2019,1,1174958340289392641,,0,"@zoeslly Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Boulanger,122333150
Fri Sep 20 08:05:22 +0000 2019,1,1174957708472025090,,0,"@thomashnn96 Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Boulanger,122333150
Fri Sep 20 08:02:23 +0000 2019,0,1174956958387855365,,0,"@souleymann006 Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Boulanger,122333150
Fri Sep 20 07:54:25 +0000 2019,0,1174954954856943617,,0,"@DjayRoNimo Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension.
Emilie",Boulanger,122333150
Thu Sep 19 20:10:46 +0000 2019,0,1174777875247095808,,0,"@TMICKAEL3 @Fnac Bonsoir,

Actuellement nous avons une rupture de stock complète sur les iPhone 11 en-dehors de ce modèle-ci [LIEN]

/Baptiste/",Boulanger,122333150
Thu Sep 19 19:06:38 +0000 2019,0,1174761737578516481,,0,"@hubert158177990 - Je suis disponible en DM si vous souhaitez faire le point sur votre commande.

Bonne soirée à vous.

Manon",Boulanger,122333150
Thu Sep 19 19:06:33 +0000 2019,0,1174761716779048960,,0,"@hubert158177990 Bonsoir Martin, 
Je suis sincèrement navrée de la gêne occasionnée.
Cependant, comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. -",Boulanger,122333150
Thu Sep 19 17:02:20 +0000 2019,0,1174730456467673095,,0,"@alcaccia C'est un point à améliorer sur notre site internet en effet. Je transmets votre remarque auprès de notre service informatique. Navrée pour cela.

Manon",Boulanger,122333150
Thu Sep 19 16:44:46 +0000 2019,0,1174726035507679233,,0,"@alcaccia Bonjour Alex,
Comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. Je suis navrée.

Manon",Boulanger,122333150
Thu Sep 19 11:24:31 +0000 2019,0,1174645441843081217,,0,"@Ateriserch Bonjour,
Les commandes seront assurées dans l'ordre chronologique. Par conséquent les dates prévisionnelles indiquées sur notre site peuvent varier en fonction de la demande. Je vous remercie de votre compréhension. 

Manon",Boulanger,122333150
Thu Sep 19 10:43:12 +0000 2019,0,1174635043987304448,,0,@Clint_Ouestwood @lisalaposte Je comprends votre sentiment.. J'en suis vraiment navrée 😶 Mélissa,Boulanger,122333150
Thu Sep 19 10:15:22 +0000 2019,0,1174628037184409600,,0,"@Clint_Ouestwood @lisalaposte Bonjour, non ce n'est pas normal de recevoir une lettre dans cet état. Je vous prie de m'excuser pour ce désagrément. Pouvez-vous m'indiquer si votre produit à l'intérieur est intact ? Mélissa",Boulanger,122333150
Wed Sep 18 19:26:46 +0000 2019,0,1174404416172109825,,0,"@EmpisSandrine Je vous attends en DM alors :)

/Baptiste/",Boulanger,122333150
Wed Sep 18 19:22:05 +0000 2019,0,1174403237757235206,,1,"@EmpisSandrine Bonsoir,

Je suis navré que vous ayez rencontré des difficultés avec nos services. Je suis disponible en DM si vous souhaitez en discuter

/Baptiste/",Boulanger,122333150
Wed Sep 18 18:04:05 +0000 2019,0,1174383605696598023,,0,"@_rfrancoise_ Bonjour @_rfrancoise_,
Je vous rassure, dans ce cas-là je vais simplement vous la renvoyer ! Pouvez-vous m'envoyer un DM avec votre nom, prénom et code postal ?

- Lucille",Boulanger,122333150
Wed Sep 18 17:48:34 +0000 2019,0,1174379700095000582,,0,"@Freux_Chevalier @RakutenFrance Bonjour @Freux_Chevalier,
Pour l'instant nous n'avons pas de date annoncée, je suis navrée.

- Lucille",Boulanger,122333150
Wed Sep 18 15:57:20 +0000 2019,0,1174351707620433926,,0,"@Julien_C63 Bonjour Julien, je suis navrée pour cette situation. Pouvez-vous me joindre en DM afin de faire le point s'il vous plaît ? Mélissa",Boulanger,122333150
Wed Sep 18 12:14:34 +0000 2019,0,1174295649115922433,,0,"@nephthys @nephthys,
Oui, je comprends votre inquiétude. Je vous rassure, ma collègue fait son maximum !

- Lucille",Boulanger,122333150
Wed Sep 18 11:55:50 +0000 2019,0,1174290932973428736,,0,"@nephthys Bonjour @nephthys,
Je constate que vous avez eu ma collègue Zakya du Service Réenchantement au téléphone, je vous rassure elle vous recontacte au plus vite afin de vous apporter une solution concernant votre garantie.

- Lucille",Boulanger,122333150
Wed Sep 18 11:27:57 +0000 2019,0,1174283914690596864,,0,"@FranceinterPl Bonjour Philippe,
Veuillez m'excuser pour cette situation. Pouvez-vous m'envoyer votre numéro d'intervention SAV en DM afin que je puisse prendre la main sur votre dossier s'il vous plaît ?

- Lucille",Boulanger,122333150
Wed Sep 18 10:57:14 +0000 2019,0,1174276185750216705,,0,"@metrsf @vincetinho @Apple Bonjour @metrsf,
Si vous le souhaitez vous pouvez m'envoyer un DM pour que je réponde à toutes vos interrogations par rapport à la garantie ou autres sans être limitée par le nombre de caractères. :)

- Lucille",Boulanger,122333150
Wed Sep 18 09:16:59 +0000 2019,0,1174250957028413442,,0,"@Flowbzh29 Je vous en prie, je vous souhaite une bonne journée également ! :)

Cyril",Boulanger,122333150
Wed Sep 18 08:09:08 +0000 2019,0,1174233881198977025,,0,"@Kromiska @IndesitCompany @indesitbrand @Whirlpoolfrance @WhirlpoolCorp @SAVboulanger @AUCHAN_France Bonjour,

Je suis sincèrement navré pour ce soucis, je vous invite à contacter notre assistance technique au 03 20 49 47 73 une nouvelle fois afin de résoudre le problème définitivement.

Cyril",Boulanger,122333150
Wed Sep 18 06:18:41 +0000 2019,0,1174206088981504000,,0,"@Flowbzh29 Bonjour,

Tout à fait je vous rassure, vous disposez d'un délai de 15 jours pour vous rétracter et ainsi faire l'échange 😀

Cyril",Boulanger,122333150
Tue Sep 17 16:17:00 +0000 2019,0,1173994269285244929,,0,"@DRAGOX12711 Bonjour,
Je suis sincèrement navrée de la gêne occasionnée.
Pouvez-vous me communiquer votre numéro de dossier commençant par R00 en DM je vous prie ?

A tout de suite. 
Manon",Boulanger,122333150
Tue Sep 17 13:38:09 +0000 2019,1,1173954296527937542,,0,"@Douarph Bonjour,

Je vais transmettre le magasin à la boutique d'Epinay qui leur transmettra ensuite, merci de votre retour ! :D

/Baptiste/",Boulanger,122333150
Tue Sep 17 09:58:44 +0000 2019,0,1173899074690572288,,0,@louanger_ @DreamHackFR @SteelSeries Bravo @louanger_  Vous remportez ce pack ;) RDV en MP ! [LIEN],Boulanger,122333150
Mon Sep 16 16:55:09 +0000 2019,0,1173641482043047948,,0,"@q_leduc Bonjour,

Je suis navré pour la gêne occasionnée.

Pouvez-vous venir en privé s'il vous plaît ?

Mehdi.",Boulanger,122333150
Mon Sep 16 14:20:06 +0000 2019,0,1173602463691264000,,0,"@Eraffour Bonjour Edouard,
Nous allons regarder cela ensemble, je vous attends en DM ! 😉
Emilie [LIEN]",Boulanger,122333150
Mon Sep 16 11:55:00 +0000 2019,0,1173565946457407490,,0,"@Douarph Bonjour,

Je suis navré pour ce désagrément.

Pouvez-vous venir en DM avec votre numéro de commande s'il vous plaît ?

Mehdi.",Boulanger,122333150
Mon Sep 16 11:23:18 +0000 2019,0,1173557969365192709,,0,"@Thomaaaasss Bonjour,

Bien évidemment, je vous invite à m'envoyer directement un DM.

Mehdi. [LIEN]",Boulanger,122333150
Mon Sep 16 10:48:15 +0000 2019,0,1173549148307644416,,0,"@Luis_cypher Bonjour @Luis_cypher,
Si, c'est possible ! Rejoignez-moi en DM, nous allons faire le nécessaire ensemble. :)

- Lucille",Boulanger,122333150
Mon Sep 16 09:59:39 +0000 2019,1,1173536917893394432,,1,"@CToujoursAngel @metrsf Bonjour,
Je vous rassure, nous ne travaillons qu'avec des réparateurs certifiés par Apple, en cas de réparation ce sera forcément des pièces détachées officielles ! :)

- Lucille",Boulanger,122333150
Mon Sep 16 09:29:19 +0000 2019,0,1173529287644893184,,0,"@lHikkyV @LibreOfficeFR Bonjour @lHikkyV,
Dans ce cas-là vous avez sûrement un pack Microsoft Office 2019. :)
Voici la procédure pour l'installer :
[LIEN]
Je suis disponible en DM si besoin !

- Lucille",Boulanger,122333150
Mon Sep 16 09:11:36 +0000 2019,0,1173524825362579456,,0,"@JulSa_ Bonjour @JulSa_,
Navrée d'apprendre cela. 😨 Je vous invite à faire le point avec le SAV de votre magasin afin qu'une solution vous soit proposée vis-à-vis de la gène occasionnée par cette situation.
Je suis également disponible en DM si besoin. 

- Lucille",Boulanger,122333150
Sun Sep 15 12:15:55 +0000 2019,2,1173208822363623424,,0,"@cos7951 @RexChapman @Alex61315646 @kmege Nos livreurs sont des warriors mais quand même ... 😛
Marine",Boulanger,122333150
