id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176515023667126279,"@LaissaFenty Bonjour, pouvez-vous me rejoindre en DM avec le n° de votre commande? Nous allons faire un point sur le réapprovisionnement. Mélanie",Tue Sep 24 15:13:34 +0000 2019,Boulanger,122333150,0,0,1176502975663091713
1176411320863866882,"@erdaltoprak_ Bonjour Erdal,
En effet, ce n'est pas très compréhensible. 😅

Je transmets votre remarque au service informatique, je vous remercie pour votre message !

Je reste disponible en DM si besoin. 
Manon",Tue Sep 24 08:21:30 +0000 2019,Boulanger,122333150,0,0,1176409103859691521
1176405459047260161,"@ManonFbe Bonjour.

Je suis navré pour la gêne occasionnée.

Pouvez-vous venir en DM avec votre numéro de commande s'il vous plaît ?

Mehdi.

Mehdi.",Tue Sep 24 07:58:12 +0000 2019,Boulanger,122333150,0,0,1176404089556676609
1176203168453201920,"@PascChevallier @SAVboulanger Bonsoir, 
Je suis navrée d'apprendre la situation. S'il s'agit d'un défaut de fabrication, je vous invite à vous rapprocher du constructeur afin qu'il puisse en attester. En effet, la casse n'est pas prise en charge par notre garantie légale. Merci de votre compréhension. 
Marine",Mon Sep 23 18:34:22 +0000 2019,Boulanger,122333150,0,0,1176202448903561217
1176174654354075648,"@LydweRL @LDLC @rueducommerce @RakutenFrance @Cdiscount Hello,
L'Honor 8X ?
[LIEN]
Ecran large, bonne capacité de stockage, batterie longue durée et à recharge rapide, un objectif photo plus que correct...
Pour moins de 250€ je lui trouve pas de défaut.
Jérémie",Mon Sep 23 16:41:04 +0000 2019,Boulanger,122333150,0,0,1176170868994650114
1176126622249947142,"@LLefand Bonjour Léa, 
Je vous invite à me rejoindre en DM, nous allons faire un point ensemble 😉
Mélanie",Mon Sep 23 13:30:12 +0000 2019,Boulanger,122333150,0,0,1176116735952465920
1176102196091531269,"@NAMUPRlNT Bien essayé, mais : [LIEN]",Mon Sep 23 11:53:09 +0000 2019,Boulanger,122333150,0,0,1176098288333930496
1176096063654105088,@NAMUPRlNT Profitez bien. 😊 [LIEN],Mon Sep 23 11:28:47 +0000 2019,Boulanger,122333150,0,0,1176088486044217344
1176095175250206721,"@Preflenain Bonjour,
Les délais d'enquêtes peuvent être un peu long, mais après 1 mois vous devriez avoir votre réponse.
Rejoignez moi en DM avec votre numéro de commande, je vais regarder ce qu'il en est.
Jérémie",Mon Sep 23 11:25:15 +0000 2019,Boulanger,122333150,0,0,1176086489500979201
1176076852319965185,"@Pandourz Bonjour Yann,
Pour la plupart des modèles nous sommes toujours dans l'attente d'informations de la part d'Apple.
Nous avons tout de même du stock sur certain coloris, comme l'iPhone 11 Product Red 256 Go.
Si vous le souhaitez, rejoignez moi en DM pour voir cela.
Jérémie",Mon Sep 23 10:12:26 +0000 2019,Boulanger,122333150,0,0,1176070516324687872
1176052561331314688,"@CasiMir33793597 @dgccrf Afin de pouvoir trouver une solution à cette situation, je vous invite à envoyer un courrier à notre service réclamation, à l'adresse suivante :

Service client [LIEN]
Avenue de la motte
59810 Lesquin

Mehdi.",Mon Sep 23 08:35:55 +0000 2019,Boulanger,122333150,0,0,1176051722978058241
1176051359461859329,"@CasiMir33793597 @dgccrf Bonjour,

Je suis navré pour la gêne occasionnée.

Pouvez-vous venir en DM avec votre numéro de commande afin qu'on fasse le point s'il vous plaît ?

Mehdi.",Mon Sep 23 08:31:08 +0000 2019,Boulanger,122333150,0,0,1176050339881074688
1175698245986783232,"@DorianRoos @CRSavantTout @GetRhinoShield Bonjour,

Je peux également le faire si vous me donnez votre numéro de commande en dm ;)

Cyril",Sun Sep 22 09:07:59 +0000 2019,Boulanger,122333150,1,0,1175697481801191430
1175657810635476993,"@RVEILLERETTE Bonjour,

Ce produit est à ce prix la sur le marché effectivement et selon le fournisseur :)

Cyril",Sun Sep 22 06:27:19 +0000 2019,Boulanger,122333150,0,0,1175647000932573184
1175479912817315840,"@Rychopy @iambilalhassani Bonsoir @Rychopy 

Ça, c'est une bonne idée ! 

Merci de nous avoir partager votre envie musicale, nous allons l'avoir en tête toute la soirée. 🥰

Florence",Sat Sep 21 18:40:25 +0000 2019,Boulanger,122333150,1,0,1175475386425233409
1175456248910798853,"@yannick_lacoste C'est donc ça, les fameuses machines à écrire dont j'ai tant entendu parler...!

/Baptiste/",Sat Sep 21 17:06:23 +0000 2019,Boulanger,122333150,1,0,1175454506215231488
1175444894099394560,"@yannick_lacoste Je vous apporterai bien tout mon soutien, mais je ne connais pas non plus, sans doute trop jeune. Désolé ! Mais tant que le produit marche... :D

/Baptiste/",Sat Sep 21 16:21:16 +0000 2019,Boulanger,122333150,1,0,1175441412067876865
1175381639238705152,"@GuyomePerez @Apple @UFCquechoisir Bonjour,

Je suis navré pour la gêne occasionnée, pouvez vous me contacter en DM avec votre numéro de commande afin que nous puissions en discuter?

Je vous remercie par avance.

Cyril",Sat Sep 21 12:09:54 +0000 2019,Boulanger,122333150,0,0,1175380680064286721
1175372618851074052,"@MrSoul_Photo @SAVboulanger Bonjour,

Je comprends votre mécontentement, je vous prie de m'excuser pour l'attente. Je vais relancer le service concerné par nos fiches produits sur notre site afin d'avoir une réponse au plus vite.

Cyril",Sat Sep 21 11:34:04 +0000 2019,Boulanger,122333150,1,1,1175363892446486528
1175336200363810817,"@VinceGuerrier Oups... C'est fin de semaine, on peut l'excuser. 🙄
Marine [LIEN]",Sat Sep 21 09:09:21 +0000 2019,Boulanger,122333150,0,0,1175330052315189248
1175315859985915909,"@Julien_SERE Bonjour Julien, 

Pouvez-vous me communiquer votre numéro de commande en DM je vous prie ? 

À tout de suite ! 
Marine",Sat Sep 21 07:48:31 +0000 2019,Boulanger,122333150,0,0,1175310635606925314
1175315607643983872,"@vincentbouton @SAVboulanger Bonjour Vincent, 
Pouvez-vous me communiquer votre numéro de commande commençant par F en DM afin que nous puissions faire un point ensemble sur la situation je vous prie ? 
À tout de suite ! 
Marine",Sat Sep 21 07:47:31 +0000 2019,Boulanger,122333150,0,0,1175311928203329537
1175304624741502976,"@Ayrtonparis76 Bonjour,
Je suis navrée pour cela... Souhaitez-vous que nous fassions un point ensemble ? Je suis disponible en DM si besoin, n'hésitez pas à m'y fournir votre numéro de commande commençant par F. 
À tout de suite ! 
Marine",Sat Sep 21 07:03:53 +0000 2019,Boulanger,122333150,0,0,1175301799592505344
1175304116144394241,"@DjayRoNimo Bonjour, 
Les commandes de l'iPhone 11 sont honorées dans l'ordre de passage des pré-commandes et en fonction des stocks accordés par Apple. 
Je suis navrée pour la gêne occasionnée.
Marine",Sat Sep 21 07:01:52 +0000 2019,Boulanger,122333150,0,0,1175301427784290306
1175294914449551360,"@lostrogo59 @SamsungFR Bonjour, 
Je suis navrée d'apprendre le dysfonctionnement de votre TV... 
Pouvez-vous me communiquer votre numéro de commande commençant par F en DM je vous prie ? Nous allons voir ce qu'il est possible de faire. 
À tout de suite ! 
Marine",Sat Sep 21 06:25:18 +0000 2019,Boulanger,122333150,0,0,1175288245451722752
1175123215355666433,"@luciletw_ Emh. 🙄
On préfère attendre d'être à la maison avant de se détendre sur un petit jeu. 🎮
Rejoignez moi en privé pour me donner plus de détail afin que nous puissions faire une petite remonté aux équipes.

Jérémie",Fri Sep 20 19:03:01 +0000 2019,Boulanger,122333150,1,0,1175114699719028736
1175040209563639808,"@Ayrtonparis76 Bonjour,
Navré que vous ayez dû attendre.
En fonction de l'activité, la préparation des commandes peut prendre un peu plus de temps.
Nous vous envoyons un SMS dès que la commande est prête à être retiré pour vous éviter toute attente sur place.
Jérémie",Fri Sep 20 13:33:11 +0000 2019,Boulanger,122333150,0,0,1175023210871607296
1175039289274638337,"@MadiinaB_ Rebonjour, :)
J'ai répondu plus vite à votre message privé qu'à celui ci.
Je vous souhaite à nouveau une bonne journée et profitez bien de votre futur téléphone !
Jérémie",Fri Sep 20 13:29:32 +0000 2019,Boulanger,122333150,0,0,1175020630674198528
1175006836690444289,"@BarretValentin Bonjour, j'attend votre message. :)

- Lucille",Fri Sep 20 11:20:35 +0000 2019,Boulanger,122333150,0,0,1175005356851904512
1175001147695947777,"@DjayRoNimo Je comprends tout à fait votre point de vue. 

- Lucille",Fri Sep 20 10:57:58 +0000 2019,Boulanger,122333150,0,0,1174999709091581953
1175000767163486208,"@TheReekins La livraison express prend effet à l'expédition. Dès que le réapprovisionnement aura lieu pour votre commande, elle sera livrée en moins de 24H.

- Lucille",Fri Sep 20 10:56:28 +0000 2019,Boulanger,122333150,0,0,1174992745389334529
1174999908342018048,"@akamatzuken Je vous invite à me communiquer votre numéro de commande en DM pour que je puisse vérifier si nous avons déjà une date de réapprovisionnement pour votre commande s'il vous plaît.

- Lucille",Fri Sep 20 10:53:03 +0000 2019,Boulanger,122333150,0,0,1174994054486122496
1174999507349774336,"@DjayRoNimo Bonjour @DjayRoNimo,
Nous sommes effectivement tributaires d'Apple dans cette situation. Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.

- Lucille",Fri Sep 20 10:51:27 +0000 2019,Boulanger,122333150,0,0,1174996914116419586
1174992198338785280,"@xpjminnie Bonjour,
Nous ne sommes pas en mesure d'honorer toutes les commandes suite à la forte demande, veuillez m'excuser. Vous pouvez, si vous le souhaitez, me communiquer votre numéro de commande en DM pour que je puisse vérifier si elle sera disponible aujourd'hui. 

- Lucille",Fri Sep 20 10:22:25 +0000 2019,Boulanger,122333150,1,0,1174963208009859072
1174991029591773185,"@akamatzuken Bonjour @akamatzuken,
Nous sommes tributaires d'Apple dans cette situation... Veuillez m'excuser pour cette attente, nous faisons notre maximum pour honorer les précommandes au plus vite.

- Lucille",Fri Sep 20 10:17:46 +0000 2019,Boulanger,122333150,0,0,1174987815681232896
1174989456442634240,"Et si on se déplaçait autrement ? 
Profitez-en pour vous déplacer de façon plus green ! [LIEN]
#SiBienEnsemble",Fri Sep 20 10:11:31 +0000 2019,Boulanger,122333150,2,1,1174989453162622976
1174983300915445762,"@TheReekins Bonjour @TheReekins,
Comme ma collègue Emilie vous l'a expliqué suite à votre DM, nous sommes tributaires d'Apple dans cette situation. 
Veuillez m'excuser pour la gène occasionnée.

- Lucille",Fri Sep 20 09:47:03 +0000 2019,Boulanger,122333150,0,0,1174979312941817856
1174978688103800832,"@Jessicabeliae Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Fri Sep 20 09:28:43 +0000 2019,Boulanger,122333150,0,0,1174958513010774016
1174974245979348999,"@Thomaaaasss La livraison express prend effet à l'expédition.
Je comprends tout à fait ce que vous me dites, toutefois je ne peux donner suite à votre demande de remboursement des frais de port. 😞
Emilie",Fri Sep 20 09:11:04 +0000 2019,Boulanger,122333150,0,0,1174971991092105223
1174971359241228290,"@CyrilBellanger En effet, c'est presque ça Cyril ! 😅
Emilie [LIEN]",Fri Sep 20 08:59:36 +0000 2019,Boulanger,122333150,1,0,1174969900592287745
1174970287202324480,"@Thomaaaasss Bonjour Thomas,
Ce retard fait suite à un souci de logistique et non de livraison, par conséquent le remboursement des frais de livraison ne pourra être effectué.
Je vous remercie de votre compréhension.
Emilie",Fri Sep 20 08:55:21 +0000 2019,Boulanger,122333150,0,0,1174969065212760064
1174966821033660417,"@thomashnn96 Comprenez bien que nous recevons de nombreux messages à ce sujet, et évidemment la réponse est la même. 😉
Emilie [LIEN]",Fri Sep 20 08:41:34 +0000 2019,Boulanger,122333150,0,0,1174959672769437700
1174958340289392641,"@zoeslly Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Fri Sep 20 08:07:52 +0000 2019,Boulanger,122333150,1,0,1174934103730208771
1174957708472025090,"@thomashnn96 Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Fri Sep 20 08:05:22 +0000 2019,Boulanger,122333150,1,0,1174953378117349377
1174956958387855365,"@souleymann006 Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension. 
Emilie",Fri Sep 20 08:02:23 +0000 2019,Boulanger,122333150,0,0,1174948992070770688
1174954954856943617,"@DjayRoNimo Bonjour,
Au vu de la forte demande, nous ne pouvons assurer toutes les commandes dans les délais. 🥺
Nous sommes sincèrement navrés de la gêne occasionnée par cette situation et faisons notre maximum pour écourter cette attente.
Je vous remercie de votre compréhension.
Emilie",Fri Sep 20 07:54:25 +0000 2019,Boulanger,122333150,0,0,1174907080412581890
1174777875247095808,"@TMICKAEL3 @Fnac Bonsoir,

Actuellement nous avons une rupture de stock complète sur les iPhone 11 en-dehors de ce modèle-ci [LIEN]

/Baptiste/",Thu Sep 19 20:10:46 +0000 2019,Boulanger,122333150,0,0,1174765866799501312
1174761737578516481,"@hubert158177990 - Je suis disponible en DM si vous souhaitez faire le point sur votre commande.

Bonne soirée à vous.

Manon",Thu Sep 19 19:06:38 +0000 2019,Boulanger,122333150,0,0,1174761716779048960
1174761716779048960,"@hubert158177990 Bonsoir Martin, 
Je suis sincèrement navrée de la gêne occasionnée.
Cependant, comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. -",Thu Sep 19 19:06:33 +0000 2019,Boulanger,122333150,0,0,1174760524216750082
1174730456467673095,"@alcaccia C'est un point à améliorer sur notre site internet en effet. Je transmets votre remarque auprès de notre service informatique. Navrée pour cela.

Manon",Thu Sep 19 17:02:20 +0000 2019,Boulanger,122333150,0,0,1174728781938003972
1174726035507679233,"@alcaccia Bonjour Alex,
Comme chaque année, le nouvel iPhone est victime de son succès. Nous sommes tributaires d'Apple donc nous ne pouvons nous avancer sur les dates de disponibilité de toutes les commandes. Je suis navrée.

Manon",Thu Sep 19 16:44:46 +0000 2019,Boulanger,122333150,0,0,1174723972992294918
1174645441843081217,"@Ateriserch Bonjour,
Les commandes seront assurées dans l'ordre chronologique. Par conséquent les dates prévisionnelles indiquées sur notre site peuvent varier en fonction de la demande. Je vous remercie de votre compréhension. 

Manon",Thu Sep 19 11:24:31 +0000 2019,Boulanger,122333150,0,0,1174643046438375426
1174635043987304448,@Clint_Ouestwood @lisalaposte Je comprends votre sentiment.. J'en suis vraiment navrée 😶 Mélissa,Thu Sep 19 10:43:12 +0000 2019,Boulanger,122333150,0,0,1174631089069068288
1174628037184409600,"@Clint_Ouestwood @lisalaposte Bonjour, non ce n'est pas normal de recevoir une lettre dans cet état. Je vous prie de m'excuser pour ce désagrément. Pouvez-vous m'indiquer si votre produit à l'intérieur est intact ? Mélissa",Thu Sep 19 10:15:22 +0000 2019,Boulanger,122333150,0,0,1174626995927486464
1174404416172109825,"@EmpisSandrine Je vous attends en DM alors :)

/Baptiste/",Wed Sep 18 19:26:46 +0000 2019,Boulanger,122333150,0,0,1174403369995313154
1174403237757235206,"@EmpisSandrine Bonsoir,

Je suis navré que vous ayez rencontré des difficultés avec nos services. Je suis disponible en DM si vous souhaitez en discuter

/Baptiste/",Wed Sep 18 19:22:05 +0000 2019,Boulanger,122333150,0,1,1174401185379495939
1174383605696598023,"@_rfrancoise_ Bonjour @_rfrancoise_,
Je vous rassure, dans ce cas-là je vais simplement vous la renvoyer ! Pouvez-vous m'envoyer un DM avec votre nom, prénom et code postal ?

- Lucille",Wed Sep 18 18:04:05 +0000 2019,Boulanger,122333150,0,0,1174377768378871810
1174379700095000582,"@Freux_Chevalier @RakutenFrance Bonjour @Freux_Chevalier,
Pour l'instant nous n'avons pas de date annoncée, je suis navrée.

- Lucille",Wed Sep 18 17:48:34 +0000 2019,Boulanger,122333150,0,0,1174354457175515140
1174351707620433926,"@Julien_C63 Bonjour Julien, je suis navrée pour cette situation. Pouvez-vous me joindre en DM afin de faire le point s'il vous plaît ? Mélissa",Wed Sep 18 15:57:20 +0000 2019,Boulanger,122333150,0,0,1174348061881098243
1174295649115922433,"@nephthys @nephthys,
Oui, je comprends votre inquiétude. Je vous rassure, ma collègue fait son maximum !

- Lucille",Wed Sep 18 12:14:34 +0000 2019,Boulanger,122333150,0,0,1174292159115210752
1174290932973428736,"@nephthys Bonjour @nephthys,
Je constate que vous avez eu ma collègue Zakya du Service Réenchantement au téléphone, je vous rassure elle vous recontacte au plus vite afin de vous apporter une solution concernant votre garantie.

- Lucille",Wed Sep 18 11:55:50 +0000 2019,Boulanger,122333150,0,0,1174018904064188421
1174283914690596864,"@FranceinterPl Bonjour Philippe,
Veuillez m'excuser pour cette situation. Pouvez-vous m'envoyer votre numéro d'intervention SAV en DM afin que je puisse prendre la main sur votre dossier s'il vous plaît ?

- Lucille",Wed Sep 18 11:27:57 +0000 2019,Boulanger,122333150,0,0,1174038264312999937
1174276185750216705,"@metrsf @vincetinho @Apple Bonjour @metrsf,
Si vous le souhaitez vous pouvez m'envoyer un DM pour que je réponde à toutes vos interrogations par rapport à la garantie ou autres sans être limitée par le nombre de caractères. :)

- Lucille",Wed Sep 18 10:57:14 +0000 2019,Boulanger,122333150,0,0,1174274820751708162
1174250957028413442,"@Flowbzh29 Je vous en prie, je vous souhaite une bonne journée également ! :)

Cyril",Wed Sep 18 09:16:59 +0000 2019,Boulanger,122333150,0,0,1174248863340929024
1174233881198977025,"@Kromiska @IndesitCompany @indesitbrand @Whirlpoolfrance @WhirlpoolCorp @SAVboulanger @AUCHAN_France Bonjour,

Je suis sincèrement navré pour ce soucis, je vous invite à contacter notre assistance technique au 03 20 49 47 73 une nouvelle fois afin de résoudre le problème définitivement.

Cyril",Wed Sep 18 08:09:08 +0000 2019,Boulanger,122333150,0,0,1174232143234555905
1174206088981504000,"@Flowbzh29 Bonjour,

Tout à fait je vous rassure, vous disposez d'un délai de 15 jours pour vous rétracter et ainsi faire l'échange 😀

Cyril",Wed Sep 18 06:18:41 +0000 2019,Boulanger,122333150,0,0,1174062954486075392
