data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 13:56:16 +0000 2019,0,1174683628254769154,,0,"@elisaa_7898 Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Thu Sep 19 13:55:42 +0000 2019,0,1174683485950423045,,0,"@Atlan_Ben Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Tue Sep 17 13:52:25 +0000 2019,0,1173957885031829504,,0,"@Atlan_Ben Bonjour.Nous venons de relancer votre magasin afin qu'un rdv voit soit proposé.Nous restons à votre écoute,Lucie",Conforama,84536143
Tue Sep 17 12:42:00 +0000 2019,0,1173940161895419905,,0,"@schpindller Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Tue Sep 17 12:40:40 +0000 2019,0,1173939828976758784,,0,"@nicoprsz Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Mon Sep 16 12:17:20 +0000 2019,0,1173571569886646272,,0,"@mryoungfr Bonjour, n'hésitez pas à nous contacter par message privé en précisant votre problème et l'adresse email lié à votre compte. Bonne journée :)",Conforama,84536143
Mon Sep 16 09:45:21 +0000 2019,0,1173533321407676416,,0,@Atlan_Ben Bonjour.Nous demandons à votre magasin de Bondy de vous contacter afin de planifier la livraison de votre achat .Nous vous remercions de votre patience.Lucie,Conforama,84536143
Mon Sep 16 09:41:47 +0000 2019,0,1173532421683384320,,0,"@FloreIane @Kim__Core @evilcutekitten Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Mon Sep 16 09:41:26 +0000 2019,0,1173532332961280001,,0,"@Yann_Dupas Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
Mon Sep 16 09:40:55 +0000 2019,0,1173532204489723904,,0,"@evilcutekitten Bonjour, afin de vous venir en aide, pouvez-vous svp envoyer en message privé, le numéro de votre commande ou facture et vos coordonnées complètes. Notre service client va prendre le relais et vous répondre dans les meilleurs délais. Merci et bonne journée.",Conforama,84536143
