id,text,date,user,user_id,reply_to_id

1179276671934963717,"@widy76 Bonjour,































Votre message a été pris en compte. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 































Merci de votre compréhension































Mia",Wed Oct 02 06:07:23 +0000 2019,Cdiscount,63142684,1.1792520639156634e+18

1179119128264749058,"@darkkoubi Bonsoir,































Nous avons bien pris connaissance de votre message. Pouvez-vous me donner plus de détails en message privé svp ?































Merci,































Onja",Tue Oct 01 19:41:21 +0000 2019,Cdiscount,63142684,1.1791184840239104e+18

1179331941688123393,"@Seb_Iglesias Bonjour Seg_Iglesias,





























Vous avez dû recevoir un mail concernant la reconduction de cette offre. Est-ce que vous pouvez vérifier dans vos spams ? 





























Pour pouvoir vous aider au mieux, pouvez-vous m'envoyer votre mail client, votre nom en message privé s'il vous plaît.





























Merci,





























Mia",Wed Oct 02 09:47:00 +0000 2019,Cdiscount,63142684,1.1793312085404918e+18

1179726401278300163,"@leloua05 Bonjour,


























Je suis sincèrement navrée pour la gêne occasionnée.


























Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 


























Merci à vous,


























Mia",Thu Oct 03 11:54:26 +0000 2019,Cdiscount,63142684,1.179725831964418e+18

1179649094236737538,"@abigamour Bonjour,


























Je suis sincèrement navrée pour la gêne occasionnée.


























Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 


























Merci à vous,


























Mia",Thu Oct 03 06:47:15 +0000 2019,Cdiscount,63142684,1.1796486760603812e+18

1179642496168673280,"@Isa_nonyme Bonjour,


























Votre message a été pris en compte.  Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 


























Merci de votre compréhension


























Mia",Thu Oct 03 06:21:02 +0000 2019,Cdiscount,63142684,1.1796416119716987e+18

1179835036419407874,"@LexaiOS Bonsoir,

























Je vous remercie de nous avoir avisé.

























Pouvez-vous svp m'envoyer en message privé le lien de produit?

























Merci d'avance,

























Mia",Thu Oct 03 19:06:07 +0000 2019,Cdiscount,63142684,1.179834854311125e+18

1179743332010020865,"@GratteGratte Bonjour,

























Nous acceptons les avis négatifs, mais toutefois nous avons des conditions générales de vente à respecter pour accepter les avis. Je vous invite à vous rendre sur le lien suivant : [LIEN]

























Un vocabulaire courtois est bien accepté.

























Karine",Thu Oct 03 13:01:43 +0000 2019,Cdiscount,63142684,1.1797326759024763e+18

1180061984513019904,"@Suttado Bonjour Suttado,























Pouvez-vous me confirmer en message privé si le produit est vendu et expédié par Cdiscount ?























Je reste disponible pour vous aider.























Onja",Fri Oct 04 10:07:56 +0000 2019,Cdiscount,63142684,1.1800612458541138e+18

1180043663503699968,"@guizmoo69 Bonjour,























Je suis sincèrement navrée pour la gêne occasionnée.























Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 























Cordialement,























Mia",Fri Oct 04 08:55:08 +0000 2019,Cdiscount,63142684,1.1800432598229524e+18

1180034715560169472,"@jrdl13 Bonjour,























Afin de vous aider au mieux, je vous invite à me communiquer vos coordonnées en message privé svp.























Merci,























Onja",Fri Oct 04 08:19:34 +0000 2019,Cdiscount,63142684,1.18003420032759e+18

1180381157239730176,"@Gristy06 Bonjour,





















Je vous invite à nous contacter en privé afin que nous puissions vous trouver une solution s'il vous plaît.





















Onja",Sat Oct 05 07:16:12 +0000 2019,Cdiscount,63142684,1.180380705076994e+18

1180364536458686464,"@PaulMariage Bonjour PaulMariage,





















Afin que je puisse vous aider au mieux, pouvez-vous m'envoyer votre nom et prénom, votre numéro de téléphone ainsi que votre mail client en message privé s'il vous plaît.





















Merci,





















Mia",Sat Oct 05 06:10:10 +0000 2019,Cdiscount,63142684,1.1802469977119498e+18

1180362428598673408,"@h4ckr0 Bonjour,





















Afin de vous aider au mieux, pouvez-me donner plus de détails sur votre demande et sur cette promotion en message privé s'il vous plaît ? Je vous invite également à me communiquer en privé votre mail client.





















Merci,





















Mia",Sat Oct 05 06:01:47 +0000 2019,Cdiscount,63142684,1.1802610229947187e+18

1180142615993491456,"@CalamityNowhere Bonjour mais vous pouvez aussi acheter la dinde et le foie gras sur notre site ! J'ai trouvé du foie gras, par exemple : [LIEN] 





















Alors bon Noël ! Damien",Fri Oct 04 15:28:20 +0000 2019,Cdiscount,63142684,1.1801419150623212e+18

1180482860945248256,"@Doyacaro Bonjour, 




















Je suis navrée pour cela. Ca doit être une erreur d'affichage, merci pour votre alerte!




















Pouvez-vous me partager le lien de cet article svp?




















Mia.",Sat Oct 05 14:00:21 +0000 2019,Cdiscount,63142684,1.18048196898893e+18

1180425433407528960,"@lc_lol Bonjour,




















Pour me permettre de transférer votre demande au service concerné, pouvez-vous m'envoyer votre nom et prénom, votre numéro de commande commençant par 19, votre numéro de téléphone ainsi que votre mail client en message privé s'il vous plaît.




















Merci,




















Mia",Sat Oct 05 10:12:09 +0000 2019,Cdiscount,63142684,1.1804247929415148e+18

1180395383165468672,"@PaulCanourgues Bonojur PaulCanourgues,




















Afin que je puisse vous aider, je vous prie de m'envoyer votre nom et prénom, votre numéro de commande commençant par 19, votre numéro de téléphone ainsi que votre mail client en message privé s'il vous plaît.




















Merci,




















Mia",Sat Oct 05 08:12:44 +0000 2019,Cdiscount,63142684,1.180394940045693e+18

1180841280932384769,"@fairysfox Bonjour, 



















Pour le traitement votre demande, nous aurions besoin des informations liées à votre compte. Je vous invite à poursuivre cet échange en privé pour la sécurité de vos données personnelles.



















Mia.",Sun Oct 06 13:44:35 +0000 2019,Cdiscount,63142684,1.1808409974645596e+18

1181154745014276096,"@LeRaph4k Bonjour Raph,

















Je suis navrée pour la mauvaise expérience. Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 

















Merci de votre compréhension

















Mia",Mon Oct 07 10:30:10 +0000 2019,Cdiscount,63142684,1.1811538231062446e+18

1181129174393741312,"@Alicia_080912 Bonjour Alicia,

















Je suis sincèrement navrée pour la gêne occasionnée.

















Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 

















Mia",Mon Oct 07 08:48:34 +0000 2019,Cdiscount,63142684,1.181128357037138e+18

1181127065849999360,"@Yamynmds Bonjour Yamynmds,

















Je suis navrée pour cette attente.

















Afin que je puisse vous aider au mieux, je vous prie de m'envoyer votre nom et prénom, votre numéro de téléphone ainsi que votre mail client en message privé s'il vous plaît.

















Merci,

















Mia",Mon Oct 07 08:40:11 +0000 2019,Cdiscount,63142684,1.181126417607725e+18

1181212025097199621,"@pkoh01 Bonsoir,
















Je suis navrée pour ce retard.
















Afin que je puisse vous aider, je vous prie de m'envoyer votre nom et prénom, votre numéro de commande commençant par 19, votre numéro de téléphone ainsi que votre mail client en message privé s'il vous plaît.
















Merci,
















Mia",Mon Oct 07 14:17:47 +0000 2019,Cdiscount,63142684,1.1812116182707323e+18

1181211547181502464,"@Cyril_Ernst Bonsoir,
















Je transmets tout de suite votre message à un interlocuteur qui pourra mieux vous renseigner dans les plus brefs délais.
















Bien à vous,
















Mia",Mon Oct 07 14:15:53 +0000 2019,Cdiscount,63142684,1.1812109262609326e+18

1181520591729418240,"@Cosmognaute Bonjour,











