Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt
18,1175474931007725569,"Hé @MDM_FR ça vous arrive de répondre aux messages du service client parfois ? Genre au bout de 4 messages en 2 semaines, on peut toujours pas s’attendre à une réponse, vraiment ?",Sat Sep 21 18:20:37 +0000 2019,Keruspe 2000,30243559,0,0
19,1175688440542875648,"[#Lecture du week-end] Zoom sur le premier showroom #BtoB pour @MDM_FR, situé boulevard Montmartre à Paris. À lire sur le site d'#ininteriors ➡ [LIEN] [LIEN]",Sun Sep 22 08:29:02 +0000 2019,Business Immo,412147654,0,1
20,1176042291062091776,Bravo à @ActionFR et à @MDM_FR ! Ces 2 enseignes sont les finalistes de la catégorie #Décoration et #Cadeaux 🏺🎀. Nous dévoilerons le nom du grand gagnant le 9 octobre. #MCM2019 [LIEN] [LIEN],Mon Sep 23 07:55:06 +0000 2019,Meilleure Chaîne de Magasins,1481601912,0,0
21,1176049841274851328,Aujourd'hui débute la Semaine du Handicap et de la Diversité chez @MDM_FR ! Retrouvez ici toutes les initiatives qui ponctueront cette semaine de sensibilisation 🙏🏻 [LIEN],Mon Sep 23 08:25:06 +0000 2019,Maisons du Monde FR,385340948,2,2
22,1176153398850310144,"Et voilà, nous venons de publier la seconde partie de notre #hometour avec entre autres @DrawerTeam, @miliboo et @MDM_FR ! 

&gt; [LIEN]",Mon Sep 23 15:16:36 +0000 2019,Isa_et_Ju,846728647318933506,1,0
23,1176358267288719360,"Plus de 25.000 points de ventes d'une trentaine d'enseignes (Decathlon, Sephora, Maisons du Monde, Intersport, Norauto, etc.) proposeront de régler en crypto-monnaies dès l'an prochain en France ! #bitcoin #cryptomonnaies @Decathlon #Sephora @MDM_FR @Intersport_FR [LIEN]",Tue Sep 24 04:50:41 +0000 2019,Tristan Sarrat,1264344762,0,0
24,1176382309601349633,"Plus de 25 000 points de ventes d'une trentaine d'enseignes, telles @Decathlon , @boulanger ou @MDM_FR , proposeront à leurs clients de payer leurs achats en #cryptomonnaies à partir de 2020 [LIEN] [LIEN]",Tue Sep 24 06:26:13 +0000 2019,Maddyness,241045580,3,2
25,1176443950443454464,"Dis donc, @MDM_FR je reçois de ta part des mails de pub non sollicités, mais il est où le lien de désinscription ? C'est pas très légal, il me semble, de ne pas me proposer de me rayer de ta liste...",Tue Sep 24 10:31:09 +0000 2019,Paulette Sirius,1124627863,1,0
26,1176470099982725120,"Et vous, vous en pensez quoi du #paiement en #cryptomonnaie dans les points de vente français ? #bitcoin #argent #monnaie #numerique #technology #tech @Conforama @boulanger @Cultura @Decathlon @MDM_FR [LIEN]",Tue Sep 24 12:15:04 +0000 2019,INOP'S,1435260462,0,0
27,1176500872299368448,"Pour le moment, deux entreprises concernées ont commenté le sujet: @NorautoFr et @MDM_FR. Les deux nous annoncent qu'elles n'accepteront pas le bitcoin. [LIEN]",Tue Sep 24 14:17:20 +0000 2019,Raphael Grably,2541194262,1,0
28,1176765284566425600,".@Adagio_officiel lance son projet ""Look and Feel"" en partenariat avec @MDM_FR pour assurer toujours plus de design et de confort aux voyageurs 👌 #Tourisme [LIEN] [LIEN]",Wed Sep 25 07:48:01 +0000 2019,GroupePVCP,4343381352,2,5
29,1176813002072428549,"Jour 2 du #ParisRetailWeek 
RDV à 14h en salle 4 pour découvrir comment Maisons Du Monde @MDM_FR assure avec @magento sa #TransformationDigitale et améliore la cohérence de son expérience client multicanal

@PRWOfficial @TweetsKath @gpoitrat",Wed Sep 25 10:57:38 +0000 2019,Sodifrance,252136202,4,2
30,1176830934047449088,[#ParisRetailWeek] 🚀 📲 Zoom sur l’adoption de @magento par @MDM_FR pour améliorer ses performances de vente en ligne ! [LIEN],Wed Sep 25 12:08:53 +0000 2019,Agence Dn'D,14219788,5,2
31,1176832297066291201,[#ParisRetailWeek] 💡 @MDM_FR a adopté @magento afin de renforcer l’omnicanalité de sa plateforme #Ecommerce et d’accroître ses ventes #BtoB &amp; #BtoC [LIEN],Wed Sep 25 12:14:18 +0000 2019,Agence Dn'D,14219788,6,1
32,1176833148149272581,[#ParisRetailWeek] ☁️ L’intégration de #Google Cloud Pub/Sub pour améliorer les performances de @MDM_FR : quels bénéfices ? [LIEN],Wed Sep 25 12:17:41 +0000 2019,Agence Dn'D,14219788,5,3
33,1176833962464837632,[#ParisRetailWeek] 👉 L’approche dite « Best of Breed »  adoptée par @MDM_FR quant à l’utilisation de @magento #ECommerce [LIEN],Wed Sep 25 12:20:55 +0000 2019,Agence Dn'D,14219788,7,0
34,1176836322243297281,[#ParisRetailWeek] @MDM_FR a créé un véritable écosystème via @magento et #Google #Cloud Pub/Sub : un nouveau module connectant les deux solutions a d’ailleurs été conçu par @MDM_FR et sera disponible sur la marketplace de #Magento incessamment sous peu ! 🚀 [LIEN],Wed Sep 25 12:30:18 +0000 2019,Agence Dn'D,14219788,9,2
35,1176837040811511809,"[#ParisRetailWeek] 💰 @MDM_FR travaille actuellement sur le lancement d’une #Marketplace, prévu pour 2020 [LIEN]",Wed Sep 25 12:33:09 +0000 2019,Agence Dn'D,14219788,4,0
36,1176860872213487617,"C’est à st Étienne que @EnsembleClimat à mobilisé le plus de clients ! On a retroussé les manches et nous sommes allés aujourd’hui aider les supers équipes du magasin @MDM_FR de centre deux, grand gagnant de l’opération ! 👏🏻👏🏻👏🏻 [LIEN]",Wed Sep 25 14:07:51 +0000 2019,Fabienne MDM,71330869,6,3
37,1177271760460423168,"#GPGE
Le Prix ""Diversité dans les organes de direction"" est décerné à :
@Danone dans la catégorie CAC 40
@MDM_FR dans la catégorie SBF 80 [LIEN]",Thu Sep 26 17:20:35 +0000 2019,L'AGEFI,233893003,2,2
38,1177293580844589058,Bonjour @MDM_FR je n’ai pas de nouvelles de ma commande internet. Merci à vous !,Thu Sep 26 18:47:17 +0000 2019,Mélou 🦁,556114848,0,0
39,1177504434726719488,🏬 [Ouverture] C'est à Moulins que @MDM_FR a ouvert les portes de son nouveau magasin. On y fait un saut ? 🙃 [LIEN],Fri Sep 27 08:45:08 +0000 2019,Maisons du Monde FR,385340948,4,2
40,1177583207832788993,"Cours de Zumba Fauteuil, Café Silence ou Céci-foot (et tant d'autres) : la Semaine du Handicap et de la Diversité s'achève chez @MDM_FR. Un grand merci aux intervenants pour cette formidable édition, toujours riche en rencontres et en partage 🙌🏻 [LIEN]",Fri Sep 27 13:58:09 +0000 2019,Maisons du Monde FR,385340948,0,0
