id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174752627676106752,"Déjà que l'affichage sauvage (et illégale) est une plaie, mais là, on atteint les sommets d'indécence.Avant / Après (cc @etam_france )Source : [LIEN] [LIEN]",Thu Sep 19 18:30:26 +0000 2019,➡️ Desinformateur 🗞🐾🔭🖥️ #soutien124,2684705295,0,0
1174749860119109632,Oh ouai je défile mardi pro... ou pas ;). Merci beaucoup @etam_france 😍😍😍 [LIEN],Thu Sep 19 18:19:27 +0000 2019,Camille Belin,2782271428,0,0
1174740811700940801,"Alors...@etam_france,Vous vous foutez tellement, mais tellement, de la gueule des femmes (aka ""des consommatrices"" pour vous) que vous avez tartiné votre daube publicitaire (illégale, bravo) sur un slogan dénonçant les féminicides (dont on aperçoit plus que la dernière lettre). [LIEN]",Thu Sep 19 17:43:29 +0000 2019,Emily,821376145455247363,407,292
1174693035814400001,"#Dim et @etam_france toujours en tête des marques de lingerie préférées des Françaises, #Livy appréciée des cadres urbaines [LIEN] @FNW_FR",Thu Sep 19 14:33:39 +0000 2019,Christel Bourdichon,386424525,1,0
1174662326504624131,J’ai participé à tous les concours @etam_france vous croyez que je vais en gagner au moins un ?? 🤞🏻,Thu Sep 19 12:31:37 +0000 2019,Lucie,2724498552,5,0
1174658697760563202,bonjour @Mairiedu11 est ce que les   affichages sauvages de @etam_france seront condamnés au même titre que l'ont été ceux visant à alerter sur le feminicide [LIEN],Thu Sep 19 12:17:12 +0000 2019,MmeMichu,459988992,0,0
1174641205134708738,Ava Max 😊 Merci @etam_france [LIEN],Thu Sep 19 11:07:41 +0000 2019,Garance Fa,2397842822,2,0
1174635826187251713,AVA MAX 😍 @etam_france @srhlgr [LIEN],Thu Sep 19 10:46:19 +0000 2019,Мarion,784097954,1,0
1174619873382739968,Retrouvez @cec_morel @etam_france et @RetailMedia_RM pour discuter Experience client sur @PRWOfficial.Merci le @DMAFrance pour la belle conférence qui se profile. Le 26 à 11h30 [LIEN],Thu Sep 19 09:42:55 +0000 2019,Cenareo,1291501860,2,2
1174597005747904512,"Hier je suis allée acheter des chaussettes chez @etam_france. J'ouvre le paquet ce matin, trois chaussettes. TROIS. C'est un complot...",Thu Sep 19 08:12:03 +0000 2019,Caroline,1633266798,6,0
1174570138512908289,Le Show Incontournable d’@etam_france présenté par @KarineLMOff à ne pas louper mardi à 23h10 sur @W9 #etamliveshow2019 [LIEN],Thu Sep 19 06:25:18 +0000 2019,Marian W9 6ter,35019682,3,0
1174369460377067521,"Après deux participations sur Facebook, deux sur Insta, un partage en story, deux tweets et une participation sur le site je suis ravie de vous annoncer que je vais au #EtamLiveShow mardiiiiii @etam_france 😃🎉 [LIEN]",Wed Sep 18 17:07:52 +0000 2019,Valou 🎈🇫🇷,404830792,7,0
1174354644056850432,"Pour sa 12ème édition, l’#EtamLiveShow sort le grand jeu au Stade Roland-Garros !Un évènement à vivre en exclusivité mardi prochain à 23:10 sur W9@etam_france [LIEN]",Wed Sep 18 16:09:00 +0000 2019,W9,40847296,19,2
1174317606645456897,Trop dégoûté de travailler à @etam_france et de ne pas pouvoir aller au live show 😓,Wed Sep 18 13:41:49 +0000 2019,Bello,1316373156,5,0
1174230354359664646,"La catégorie #Lingerie et  #SousVêtements 👙 à elle aussi ses finalistes, ce sont @etam_france et @Hunkemoller. Rendez-vous le 9 octobre pour connaître le lauréat. #MCM2019 [LIEN]",Wed Sep 18 07:55:07 +0000 2019,Meilleure Chaîne de Magasins,1481601912,0,0
1173996272858161152,21 place de la Madeleine à nouveau recouvert 1 jour après le nettoyage @jdHAUTESERRE @PaulSimondon @LECUYERCatherin !Les affiches se multiplient.Aujourd'hui @etam_france et @backmarket viennent polluer notre quotidien et nos rues. [LIEN],Tue Sep 17 16:24:57 +0000 2019,Fabien Tipon and co,1900078915,3,0
1173971421976023040,"J’écris un papier sur la premiumisation de marques qui lorgnent du côté des codes du luxe. J’avais envie d’illustrer avec l’ #etamliveshow d’@etam_france ca me semblait parfait dans la catégorie. Plus ça avance, plus j’ai un doute avec ses places à gagner et maintenant ça. Avis ? [LIEN]",Tue Sep 17 14:46:12 +0000 2019,Eric Maillard,1421991,2,0
1173597641487331332,Je me suis fais suivre par l'agent de sécurité à @etam_france lol j'ai une tête de délinquante apparemment en tout cas la seule chose qu'ils ont gagné c'est que je n'y ai rien acheté,Mon Sep 16 14:00:56 +0000 2019,J'ai vu BRUNO MARS 👑🍎,995812340,0,0
1173596538993553410,"Quand @etam_france rencontre @airbnb_fr : A l'occasion de son Live Show Etam 2019, la marque de lingerie a mis en place une Airbnb Experience. Ferez-vous partie des 50 chanceux à se glisser dans les coulisses du défilé ?👙[LIEN]#parisfashionweek #liveshowetam",Mon Sep 16 13:56:33 +0000 2019,Welkeys France,3302557179,0,0
1173592085653590016,Le grand événement annuel #etamliveshow @etam_france présenté par @KarineLMOff mardi 24 septembre à 23h10 en exclusivité sur @W9 [LIEN],Mon Sep 16 13:38:52 +0000 2019,Emmanuelle W9 - 6ter,570958932,16,6
1173586860234477570,"#Exclusivité #EtamLiveShowA vivre le 24 septembre 2019 sur @W9, exceptionnellement présenté par @KarineLMOff 🌸CC @etam_france @rolandgarros [LIEN]",Mon Sep 16 13:18:06 +0000 2019,Jérôme FOUQUERAY,125731881,11,3
1173558462078488576,Une toute nouvelle sélection est disponible sur mon siteCôté #mode #backtoschool Link: [LIEN]Shopping @ASOS Asos / [LIEN]#shop @etam_france Etam / [LIEN]#asos #etam,Mon Sep 16 11:25:15 +0000 2019,Mlle Haya,235321693,0,0
1173226665973092352,"#coucouUne nouvelle sélection côté #robes pour ce #dimancheIl fait encore beau, donc il faut porter des #dress =DLink : [LIEN]#Shopping : @ASOS / [LIEN]#shop : @etam_france / [LIEN]@MissguidedFR / [LIEN] [LIEN]",Sun Sep 15 13:26:49 +0000 2019,Mlle Haya,235321693,0,0
1172825873206169600,"EN PLUS DE PAYER VOTRE FACTURE…on vous offre : 😍- un bon d’achat de 100€ à utiliser chez @etam_france - 2 places pour le ETAM LIVE SHOW qui aura lieu le 24 septembre et qui sera diffusé sur @W9 !🧾Envoyez-nous vos factures en rapport avec la mode : shopping, coiffeur,... [LIEN]",Sat Sep 14 10:54:12 +0000 2019,BRUNO DANS LA RADIO,1445714550,36,8
1176115985209798657,"Ne tardez plus à prendre vos places ! Et retrouvez parmi l'ensemble des conférences notre track start-up/grand groupe avec : 

🔸@lumapps &amp; @GoogleCloud_FR 
🔸@Enoptea &amp; @etam_france 

⬇️⏳⬇️ [LIEN]",Mon Sep 23 12:47:56 +0000 2019,French Tech One Lyon St-Étienne,2469330050,4,2
1176085302634565637,"#INTERVIEW Caroline Japy, directrice marketing et communication de @etam_france à la veille du Live Show, décrypte la posture ""Feel Free"" de la marque. [LIEN] [LIEN]",Mon Sep 23 10:46:01 +0000 2019,CB News,36022130,0,0
1176029906905513990,"Bonjour @etam_france @galerie_joseph et @MarcelAgency !
Deux hommes vont travailler dans ce quartier toute la journée pour tenter de réparer vos conneries.
Les mobiliers resteront durablement dégradés.
Ça va ? Toujours fiers de vos publicités ?!?
Cc @PaulSimondon [LIEN]",Mon Sep 23 07:05:54 +0000 2019,Fabien Tipon and co,1900078915,8,2
1175841906464624640,"Trop hâte d'être mardi pour le nouveau défilé de @etam_france.... voir les nouveaux sous-vêtements, le show qui est juste trop beau. C'est le rendez-vous de la rentrée et le début de la fin d'année 🥰🥰🥰",Sun Sep 22 18:38:51 +0000 2019,Dépenser ? Mon quotidien 💵,457617582,0,0
