id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174317606645456897,Trop dégoûté de travailler à @etam_france et de ne pas pouvoir aller au live show 😓,Wed Sep 18 13:41:49 +0000 2019,Bello,1316373156,5,0
1174354644056850432,"Pour sa 12ème édition, l’#EtamLiveShow sort le grand jeu au Stade Roland-Garros !
Un évènement à vivre en exclusivité mardi prochain à 23:10 sur W9
@etam_france [LIEN]",Wed Sep 18 16:09:00 +0000 2019,W9,40847296,20,3
1174369460377067521,"Après deux participations sur Facebook, deux sur Insta, un partage en story, deux tweets et une participation sur le site je suis ravie de vous annoncer que je vais au #EtamLiveShow mardiiiiii @etam_france 😃🎉 [LIEN]",Wed Sep 18 17:07:52 +0000 2019,Valou 🎈🇫🇷,404830792,7,0
1174570138512908289,Le Show Incontournable d’@etam_france présenté par @KarineLMOff à ne pas louper mardi à 23h10 sur @W9 #etamliveshow2019 [LIEN],Thu Sep 19 06:25:18 +0000 2019,Marian W9 6ter,35019682,3,0
1174597005747904512,"Hier je suis allée acheter des chaussettes chez @etam_france. J'ouvre le paquet ce matin, trois chaussettes. TROIS. C'est un complot...",Thu Sep 19 08:12:03 +0000 2019,Caroline,1633266798,6,0
1174619873382739968,"Retrouvez @cec_morel @etam_france et @RetailMedia_RM pour discuter Experience client sur @PRWOfficial.
Merci le @DMAFrance pour la belle conférence qui se profile. 
Le 26 à 11h30 [LIEN]",Thu Sep 19 09:42:55 +0000 2019,Cenareo,1291501860,2,2
1174635826187251713,AVA MAX 😍 @etam_france @srhlgr [LIEN],Thu Sep 19 10:46:19 +0000 2019,Мarion,784097954,1,0
1174641205134708738,Ava Max 😊 Merci @etam_france [LIEN],Thu Sep 19 11:07:41 +0000 2019,Garance Fa,2397842822,2,0
1174658697760563202,bonjour @Mairiedu11 est ce que les   affichages sauvages de @etam_france seront condamnés au même titre que l'ont été ceux visant à alerter sur le feminicide [LIEN],Thu Sep 19 12:17:12 +0000 2019,MmeMichu,459988992,0,0
1174662326504624131,J’ai participé à tous les concours @etam_france vous croyez que je vais en gagner au moins un ?? 🤞🏻,Thu Sep 19 12:31:37 +0000 2019,Lucie,2724498552,5,0
1174693035814400001,"#Dim et @etam_france toujours en tête des marques de lingerie préférées des Françaises, #Livy appréciée des cadres urbaines [LIEN] @FNW_FR",Thu Sep 19 14:33:39 +0000 2019,Christel Bourdichon,386424525,1,0
1174740811700940801,"Alors...
@etam_france,
Vous vous foutez tellement, mais tellement, de la gueule des femmes (aka ""des consommatrices"" pour vous) que vous avez tartiné votre daube publicitaire (illégale, bravo) sur un slogan dénonçant les féminicides (dont on aperçoit plus que la dernière lettre). [LIEN]",Thu Sep 19 17:43:29 +0000 2019,Emily,821376145455247363,417,294
1174749860119109632,Oh ouai je défile mardi pro... ou pas ;). Merci beaucoup @etam_france 😍😍😍 [LIEN],Thu Sep 19 18:19:27 +0000 2019,Camille Belin,2782271428,0,0
1174752627676106752,"Déjà que l'affichage sauvage (et illégale) est une plaie, mais là, on atteint les sommets d'indécence.
Avant / Après (cc @etam_france )
Source : [LIEN] [LIEN]",Thu Sep 19 18:30:26 +0000 2019,➡️ Desinformateur 🗞🐾🔭🖥️ #soutien124,2684705295,0,0
1174762475549614080,Alors que les #femmes qui ont collé le message dénonçant les #feminicides ont eu droit à une amende de 400€ Espérons qu' @etam_france qui a recouvert le message n'échappe pas à la contravention #feminismewahshing  @Parisjecoute [LIEN],Thu Sep 19 19:09:34 +0000 2019,Annie Lahmer 🌻🐝🌍,63066511,4,0
1174784243861471232,"Alors @etam_france, une réaction? [LIEN]",Thu Sep 19 20:36:04 +0000 2019,JuriXtl,196621577,0,0
1174804515020857344,"Direction Paris mardi pour le #EtamLiveShow, est-ce que je vous explique mon level d’excitation? @etam_france [LIEN]",Thu Sep 19 21:56:37 +0000 2019,~ Camille ~,1384910060,2,0
1174816424142999552,"Avant ... après. Dites donc @etam_france, je pense que des excuses publiques sont plus que de rigueur. C’est le comble de l’indécence ! [LIEN]",Thu Sep 19 22:43:57 +0000 2019,Sophia Hocini Boukaouma,463133503,418,270
1174929754996146176,"Quand @etam_france colle ses affiches sexistes sur les collages dénonçant les féminicides, c'est juste beurk ! [LIEN]",Fri Sep 20 06:14:17 +0000 2019,Karine Plassard,2483712130,38,31
1174932101017165825,Sérieusement @etam_france ? [LIEN],Fri Sep 20 06:23:36 +0000 2019,Aude Rossigneux,300314836,12,3
1174958808310763520,"Allô @etam_france ???
Les femmes en étam meurent aussi et subissent aussi les violences conjugales ..: et pourrait changer de crémerie aussi 😡 [LIEN]",Fri Sep 20 08:09:44 +0000 2019,LUNDDUGARD,809188719597125633,1,0
1174977745220075521,"Dites donc @etam_france, on demande un droit de réponse. 
1) avez vous eu une autorisation de la part de la mairie de @paris / @PaulSimondon 
2) quand bien même, vous n’avez aucun problème à dissimuler des campagnes d’affichages pour dénoncer des crimes sexistes de masse ? [LIEN] [LIEN]",Fri Sep 20 09:24:59 +0000 2019,Sophia Hocini Boukaouma,463133503,7,1
1174981183572037633,.@Paris #Nation avant/après... Quelques comptes à demander à @etam_france sur leur conception de la place des femmes dans l'espace public. Avec @PaulSimondon nous demandons la verbalisation de ce collage sauvage. #Feminicide [LIEN],Fri Sep 20 09:38:38 +0000 2019,Hélène Bidard,964120482,28,13
1175011906345721861,"Bah, je vois pas le problème. @etam_france à juste répondu à la question. [LIEN]",Fri Sep 20 11:40:43 +0000 2019,Daniel Cooper,468563565,1,0
1175057469166563329,Merci @etam_france d’avoir tenu parole. Nous devons aussi compter sur les entreprises pour sensibiliser aux violences. Ça nous concerne tou.te.s ! [LIEN],Fri Sep 20 14:41:46 +0000 2019,Sophia Hocini Boukaouma,463133503,20,6
1175140957228064769,"HELP  je cherche désespérément deux places pour le Show @etam_france qui aura lieu mardi, Il y aura @bethditto , svp invitez moi avec @BanMouliom On va représenter l'inclusivité et le bodyposi :) #EtamLiveShow",Fri Sep 20 20:13:31 +0000 2019,Virginie Grossat,73390916,4,5
1175408201308737536,"Spot de pub @etam_france au cinoche, hypra inclusif, prônant le body positive ect... 
Moi en boutique quelques heures plus tard : « vous avez votre nouveau modèle en 44 ? » - Réponse de la vendeuse : « Ah non on que jusqu’au 42 et encore j’ai pas beaucoup de modèles ». Nul 🙄",Sat Sep 21 13:55:27 +0000 2019,Les Fleurs Nocturnes,872379844172148736,0,0
1175754589586501632,Le petit cadeau qui fait plaisir de chez @etam_france 😍 Merci mon chéri!!! @Charlaillard ❤️❤️❤️,Sun Sep 22 12:51:53 +0000 2019,Claire 🦒,2399723278,1,0
1175841906464624640,"Trop hâte d'être mardi pour le nouveau défilé de @etam_france.... voir les nouveaux sous-vêtements, le show qui est juste trop beau. C'est le rendez-vous de la rentrée et le début de la fin d'année 🥰🥰🥰",Sun Sep 22 18:38:51 +0000 2019,Dépenser ? Mon quotidien 💵,457617582,3,1
1176029906905513990,"Bonjour @etam_france @galerie_joseph et @MarcelAgency !
Deux hommes vont travailler dans ce quartier toute la journée pour tenter de réparer vos conneries.
Les mobiliers resteront durablement dégradés.
Ça va ? Toujours fiers de vos publicités ?!?
Cc @PaulSimondon [LIEN]",Mon Sep 23 07:05:54 +0000 2019,Fabien Tipon and co,1900078915,9,3
1176085302634565637,"#INTERVIEW Caroline Japy, directrice marketing et communication de @etam_france à la veille du Live Show, décrypte la posture ""Feel Free"" de la marque. [LIEN] [LIEN]",Mon Sep 23 10:46:01 +0000 2019,CB News,36022130,1,0
1176115985209798657,"Ne tardez plus à prendre vos places ! Et retrouvez parmi l'ensemble des conférences notre track start-up/grand groupe avec : 

🔸@lumapps &amp; @GoogleCloud_FR 
🔸@Enoptea &amp; @etam_france 

⬇️⏳⬇️ [LIEN]",Mon Sep 23 12:47:56 +0000 2019,French Tech One Lyon St-Étienne,2469330050,4,2
1176207350186893312,Je vais clairement encore faire la fan girl demain devant le @etam_france live show😭🤭,Mon Sep 23 18:50:59 +0000 2019,who knew,785895345238728704,6,0
1176220738954702850,"Dans 24h @etam_france casse les codes du mannequinat et va prouver que les femmes sont belles même en ne faisant pas du 34 et ne mesurant pas forcément 1m85. Enfin un défilé avec des femmes tatouées ayant des rondeurs etc. 😚😚 Merci Etam 
#Etamliveshow2019",Mon Sep 23 19:44:11 +0000 2019,Dépenser ? Mon quotidien 💵,457617582,3,1
1176229216104398848,Faut vraiment que j'arrête de donner mon fric à @etam_france la,Mon Sep 23 20:17:53 +0000 2019,Ka 🔪,808708102925193216,1,1
1176358445722869761,"Bonjour ! 

A 7h15,  Laurent Milchior gérant @etam_france sera l'invité de l'économie de @dimitripavlenko 

A 8h15, Jean-Louis Touraine, député LREM et rapporteur de la loi bioéthique sera l'invité de @guillaum_durand 

#ClassiqueMatin  

[LIEN] [LIEN]",Tue Sep 24 04:51:23 +0000 2019,🎼 Radio Classique 🗞️,14366588,0,0
1176363906668945409,"Tout de suite,  Laurent Milchior - gérant @etam_france - sera l'invité de l'économie de @dimitripavlenko #ClassiqueMatin  

🎧 [LIEN] [LIEN]",Tue Sep 24 05:13:05 +0000 2019,🎼 Radio Classique 🗞️,14366588,1,0
1176367035665833985,"Communication de @etam_france sur @radioclassique ce matin : j'espère qu'ils ont de meilleurs communicants que celui qui a voulu prendre le micro : jusqu'à 30 ""euh"" à la minute : insupportable
 J'ai changé de chaîne radio.
J'espère pour l'avenir d'@etam que le ridicule tue.",Tue Sep 24 05:25:31 +0000 2019,cyclo,962628674716602368,0,0
1176369958005202944,"""Cette année on veut parler à tous sous le signe de l'inclusion, et faire un événement plus global""  

Laurent Milchior, gérant @etam_france, nous parle de l'Etam Live Show qui se tiendra ce soir au Stade Roland Garros  #FashionWeek 

🎧 [LIEN] [LIEN]",Tue Sep 24 05:37:08 +0000 2019,🎼 Radio Classique 🗞️,14366588,4,5
1176404683205894145,"La catégorie #Lingerie et  #SousVêtements 👙 à elle aussi ses finalistes, ce sont @etam_france et @Hunkemoller. Rendez-vous le 9 octobre pour découvrir le nom de l'enseigne lauréate. #MEA2019 [LIEN]",Tue Sep 24 07:55:07 +0000 2019,Meilleur E-commerçant de l'Année,3354763775,0,0
1176405020918591489,"Hello @etam_france ! Petite question, j’ai reçu qu’un seul e-billet, il est valable pour mon +1 et moi? Merci et à ce soir 🔥😊",Tue Sep 24 07:56:28 +0000 2019,ha,2771286438,0,0
1176407301600751616,Ce soir go regarder le etam live show 🤩 @etam_france #etamliveshow 🌟,Tue Sep 24 08:05:31 +0000 2019,SANNADELIA,2872458323,0,0
1176436133330374656,"Attention les yeux… Etam va nous en mettre plein la vue et c'est ce soir! 
#eventprofs @etam_france #rolandgarros #eyesightgroup @GroupeNovelty
Pour son live show 2019, Etam monte au filet [LIEN]",Tue Sep 24 10:00:05 +0000 2019,Muriel Chapuis,3510749595,4,2
1176493892348338178,"Etam présente sa nouvelle collection ""Feel Free"" à la @FashionWeek de Paris. Un seul mot d'ordre : ""oser être soi"" !

@etam_france 
#FashionWeek 
#FeelFree
#OserEtreSoi

[LIEN]",Tue Sep 24 13:49:36 +0000 2019,Charlotte Hernandez,2984501236,5,2
1176551259333173248,Shooting plutot cool aujourd’hui ☺️ @etam_france,Tue Sep 24 17:37:34 +0000 2019,✨T,1096762630063177733,3,0
1176574821045538818,Défilé @etam_france #EtamLiveShow #feelFREE ✊🏼 [LIEN],Tue Sep 24 19:11:11 +0000 2019,Kajoulis Celine,50998101,5,2
1176581316399304704,si avec ça tout instagram n’est pas au live show de @etam_france pourquoi j’suis sure mon canap?,Tue Sep 24 19:37:00 +0000 2019,Lau,507437677,1,0
1176583114178646018,"#EtamLiveShow2019
#FeelFREE  
Et merde aux rageuses et au rageux. 👙
@etam_france",Tue Sep 24 19:44:08 +0000 2019,(((Viviane Bchnn))) 🇫🇷 🇪🇺 🇮🇱,2995705253,1,0
1176585747543056384,Ce soir c’est le #EtamLiveShow ! @etam_france 😻,Tue Sep 24 19:54:36 +0000 2019,Anaïs Rault,570488301,2,0
1176589042567274497,Angele ava max aya nakamura en direct sur insta ça fait plaisir @etam_france,Tue Sep 24 20:07:42 +0000 2019,🤷🏼‍♀️,3028470311,2,0
1176589483283767298,"Le #EtamLiveShow  WAWAWAWAW
des femmes sublimes, un show super diversifié, les femmes sont toutes différentes, différentes couleur de peau, tatouées, forte/petite poitrine, ronde ou très maigre...
C'est vraiment magnifique !

Les femmes sont belles.
@etam_france ❤",Tue Sep 24 20:09:27 +0000 2019,claremont,1556336622,57,39
1176589587612884992,Toutes les morphologies défilent 👍👍👍 #etamliveshow @etam_france,Tue Sep 24 20:09:52 +0000 2019,Rozenn,283717430,8,2
1176589864290181120,Je viens de regarder le défilé d' @etam_france j'ai envie de tout acheté 😅😍,Tue Sep 24 20:10:58 +0000 2019,NEC,709877806,13,2
1176590676601069568,Marie s’infiltre qui défile sur le show étam allo je meurs 😂😭😂😭😂#EtamLiveShow @etam_france @mariesinfiltre,Tue Sep 24 20:14:11 +0000 2019,Karimood,3706448837,6,0
1176592388174860289,Le show du défilé @etam_france avec @AyaNakamuraa c’est une pute folie ✨,Tue Sep 24 20:21:00 +0000 2019,Marie Lozzi,727603185246978049,4,0
1176592499361628160,En direct @avamax au défilé @etam_france #EtamLiveShow2019 [LIEN],Tue Sep 24 20:21:26 +0000 2019,Camille Cazeneuve,824541615683502084,12,6
1176593124153536525,"Merci @etam_france de mettre en lumière La Femme dans toutes ses diversités de physiques, de tailles, de formes et de couleurs pour célébrer La Beauté de toutes les femmes ! #EtamLiveShow",Tue Sep 24 20:23:55 +0000 2019,Laura Bounie,100572527,20,3
1176593297466433536,Merci @etam_france pour le show   qui représente toutes les femmes👏🏼,Tue Sep 24 20:24:36 +0000 2019,Justine,2245725073,8,2
1176593320157548551,MOI AUSSI JE VEUX PARTICIPER AU ETAM LIVE SHOOOOWWWW SVPPPP 😭 @etam_france #Etamliveshow2019,Tue Sep 24 20:24:42 +0000 2019,SANNADELIA,2872458323,1,0
1176594079414738947,"Tellement contente de voir de la diversité dans le #Etamliveshow @etam_france cette année !! 🙌🏻👏🏻 

Et @constancejab toujours aussi belle 🌸",Tue Sep 24 20:27:43 +0000 2019,Laura Hahn,3347353539,4,4
1176594380846772225,Cœur sur vous @etam_france ❤️,Tue Sep 24 20:28:55 +0000 2019,Phoebe 👸🏼,398107197,0,0
1176594670643798021,Il nous font un contre soit au défilé #etam @etam_france,Tue Sep 24 20:30:04 +0000 2019,kevin,1027301480,0,0
1176595819287498752,"Tellement génial de voir différentes morphologies, différentes tailles, de montrer toutes les différences de l’être humain. Ça fait du bien et pour une fois, c’est vraiment une collection qui nous ressemble toutes ♥️ Well done @etam_france 👏🏼 #EtamLiveShow",Tue Sep 24 20:34:38 +0000 2019,"Enchantée, Paulette",549594432,16,5
1176596295680761858,"Ava Max en play back au #etamliveshow2019 c'est vraiment dommage... @etam_france
Et d'avoir fait venir Aya Nakamura, franchement je comprends pas",Tue Sep 24 20:36:31 +0000 2019,La Penderie de Laura,735168716,0,0
1176597049413963779,Ma tête quand je vois des places de libres à #etamliveshow .. fallait m’inviter j’habite à côté 😅 @etam_france [LIEN],Tue Sep 24 20:39:31 +0000 2019,Jérémy,2783515978,11,1
1176597335410958340,"Ce soir, défilé #etamliveshow  @etam_france [LIEN]",Tue Sep 24 20:40:39 +0000 2019,Super Licorne 🦄,9836212,2,2
1176598430686334978,Merci @etam_france de mettre en valeur la diversité des femmes dans ton défilé ! Un show magnifique et une collection pour laquelle je vais forcément craquer #FeelFree 👏,Tue Sep 24 20:45:00 +0000 2019,Axelle Rousseau,2170885124,16,7
1176600783573438470,Ce soir on a bravé la pluie pour aller voir le #etamliveshow ! ☔ @etam_france [LIEN],Tue Sep 24 20:54:21 +0000 2019,Bizarrosaurus Raphaellus Rex,39596198,3,1
1176602571701739526,"Nous vous annoncions il y a quelques semaines la sortie de notre nouvelle collab #LCSXEtam. 😍

Maintenant place au défilé de la nouvelle collection @etam_france !Suivez le #EtamLiveShow sur notre story Instagram by notre gymnaste @Marine__Boyer. ✨

#FeelFree #Etam [LIEN]",Tue Sep 24 21:01:27 +0000 2019,le coq sportif,80244351,26,5
1176603594562375680,"Le show @etam_france une pépite 🌟 , thanks pour le live!!! #pfw",Tue Sep 24 21:05:31 +0000 2019,𝙼𝚊𝚗𝚘𝚗,1647894114,3,1
1176604774998990848,"Très réussi ce défilé @etam_france,  en plus la collection a l'air.... waouh.
#EtamLiveShow",Tue Sep 24 21:10:13 +0000 2019,(((Viviane Bchnn))) 🇫🇷 🇪🇺 🇮🇱,2995705253,1,0
1176604780153753601,Très fière de travailler pour une marque qui met toutes les femmes à l’honneur et qui casse définitivement les diktats de la mode ! Bravo pour ce défilé #EtamLiveShow @etam_france @LaurentMilchior @ctaravella,Tue Sep 24 21:10:14 +0000 2019,Anaïs Rault,570488301,4,0
1176605604166676486,"Quand @VictoriasSecret regarde le défilé @etam_france 
#EtamLiveShow #victoriassecret #pwf [LIEN]",Tue Sep 24 21:13:30 +0000 2019,K R I M ⭕️,36651760,0,0
1176606329324081152,Moi aussi un jour j’assisterai au défilé @etam_france 🤞🏻🤞🏻🤞🏻,Tue Sep 24 21:16:23 +0000 2019,Dansetamode 🌸🦄🔮,1105422660408918016,1,0
1176606645792759814,"Le #EtamLiveShow c’est maintenant sur W9 ! 👯‍♀️ #FrenchLiberte #FeelFree @etam_france 
 
🔴 Suivez le défilé présenté par Karine Le Marchand en direct sur [LIEN] [LIEN]",Tue Sep 24 21:17:39 +0000 2019,W9,40847296,16,4
1176607808780980224,Voir des femmes de différent physique sur les podium de @etam_france je dit oui ! 😍😍😍😍😍🌹 #W9 #etam #ParisFashionWeek,Tue Sep 24 21:22:16 +0000 2019,ᗷᖇᑌᑎᗩ 🕊️,1073800331853815810,8,2
1176608240043470848,La pétillante @angele_vl lance le #EtamLiveShow avec son incontournable “Balance ton Quoi” ! ✊💕 #FrenchLiberte #FeelFree @etam_france [LIEN],Tue Sep 24 21:23:59 +0000 2019,W9,40847296,13,4
1176609127797334018,"Le phénomène pop @avamax lance le premier thème du défilé : “Night club”, avec son titre “So Am I” 💯 #EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN]",Tue Sep 24 21:27:31 +0000 2019,W9,40847296,13,3
1176609985511469056,"Merci à @etam_france de montrer la femme sous toutes ses formes, et montrer que, avoir une forte, petite poitrine, des cuisses qui se touchent ou non, la femme es sexy, et peut s’habiller comme elle veut",Tue Sep 24 21:30:55 +0000 2019,lolo,991459807,2,0
1176610038368092160,Sensationnelle @bethditto qui enflamme le défilé pour le second thème “Cabaret” au son de “Standing In The Way Of Control” ! 🔥🔥🔥#EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN],Tue Sep 24 21:31:08 +0000 2019,W9,40847296,15,2
1176610151698194432,"Le défilé étam, bonne nouvelle les filles ne sont pas toutes anorexiques !! Et ça , ben ça fait plaisir @etam_france",Tue Sep 24 21:31:35 +0000 2019,Scarletth,135574930,1,0
1176610298234658817,"Bravo @etam_france pour ce Live Show pile dans l’air du temps, merci de célébrer la diversité de la beauté sous toutes les formes, dans toutes les couleurs et toutes les tailles! 💪💪🏼💪🏾🎉🎉 [LIEN]",Tue Sep 24 21:32:10 +0000 2019,catherine barba,50748632,13,0
1176610500689498113,C'est moi où y a aussi des femmes tatouer avec @etam_france ? Mon dieu mais c'est tellement parfait 😱😱😱😍😍😍😍❤️,Tue Sep 24 21:32:58 +0000 2019,ᗷᖇᑌᑎᗩ 🕊️,1073800331853815810,0,0
1176610708835971075,"magnifique le show d’@etam_france, pour une fois qu’on ne voit pas que des femmes taille mannequin dans des défilés",Tue Sep 24 21:33:48 +0000 2019,marti,827674327,3,3
1176611053792313345,Juste un mot sur ce defiler juste MAGNIFIQUE . Merci @etam_france pour faire défiler des femmes de différent physique 😍😍❤️ #W9 #etam #ParisFashionWeek,Tue Sep 24 21:35:10 +0000 2019,Angelique met Niall ❤️,223281758,0,0
1176611135317061633,Quand @bethditto croise les mannequins en coulisses ! 😄 #EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN],Tue Sep 24 21:35:29 +0000 2019,W9,40847296,18,7
1176611320172556288,"Avec son titre “Mojo”, @ClaireLaffut ouvre le troisième thème du défilé : “Jardin” 🌸 #EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN]",Tue Sep 24 21:36:13 +0000 2019,W9,40847296,11,2
1176612046449848325,"Nan mais sérieux @etam_france , votre défilé c’est juste un pur régal! Merci pour cette superbe collection et surtout merci de nous faire voir des mannequins autant diversifiés! Au moins on peut s’identifier et mieux s’imaginer ds vos sublimes pièces! 👌 #EtamLiveShow",Tue Sep 24 21:39:06 +0000 2019,Angry Unicorn,901784519879118852,6,2
1176612330941161475,Grosse ambiance avec @AyaNakamuraa sur “Pookie” pour le quatrième thème du défilé “Appartement” 💥👊 #EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN],Tue Sep 24 21:40:14 +0000 2019,W9,40847296,40,16
1176612835335581703,"""Oh Djadja” ! On s’enjaille pour le final avec @AyaNakamuraa ! 💯  #EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN]",Tue Sep 24 21:42:15 +0000 2019,W9,40847296,21,5
1176612872702480384,Bravo @etam_france superbe défilé,Tue Sep 24 21:42:23 +0000 2019,Carlynette à roulettes 💞🍸🐕🐇🌹🌅,2729407947,0,0
1176612923575349248,Pour le défilé @etam_france  ils ont invité @AyaNakamuraa 🔥🔥🔥,Tue Sep 24 21:42:36 +0000 2019,P.CrossKingMidas,11292062,0,0
1176613210260213762,Et sinon quand même un grand bravo au défilé @etam_france pour le@choix des mannequins !! Franchement ça fait plaisir ! On peut manger du chocolat 🍫 😜,Tue Sep 24 21:43:44 +0000 2019,Scarletth,135574930,0,0
1176613366279954435,Quel beau final ! Bravo à toutes ! ✨#EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN],Tue Sep 24 21:44:21 +0000 2019,W9,40847296,10,2
1176613392821493761,Le défilé @etam_france olalala 😍,Tue Sep 24 21:44:27 +0000 2019,𝐹𝑖𝑜𝑛𝑎 ♕,604756406,2,0
1176613550401474561,Le défilé touche à fin... Les mannequins retournent backstage sous les applaudissements ! 👏 #EtamLiveShow #FrenchLiberte #FeelFree @etam_france [LIEN],Tue Sep 24 21:45:05 +0000 2019,W9,40847296,24,3
1176613834364207104,"Clap de fin pour le défilé ! 🤩 Votre soirée se poursuit avec le concert du #EtamLiveShow avec @AyaNakamuraa, @avamax, @bethditto et @angele_vl ! 🎤 #FrenchLiberte #FeelFree @etam_france 
 
Belle soirée sur W9 ! [LIEN]",Tue Sep 24 21:46:13 +0000 2019,W9,40847296,25,8
1176615482683723777,vraiment le défilé @etam_france juste magnifique 🤧🤧,Tue Sep 24 21:52:46 +0000 2019,lea Bertrand,1096894749619961856,0,0
1176615538241548290,On passe de @angele_vl pour célébrer la liberté de la femme à aya qui veut savoir qui est la plus BONNE de ses copines ... seriously @etam_france ?? #EtamLiveShow,Tue Sep 24 21:52:59 +0000 2019,Nadia Tomik,478094519,10,1
1176615856966721538,"Alors le défilé @etam_france sur @W9 c’était magique une vraie tuerie, les mannequins parfaites, des fines, des rondes j’ai adoré mais Aya Nakamura c’était pas nécessaire les gars🤦🏻‍♀️🤯",Tue Sep 24 21:54:15 +0000 2019,Featherj,797864513898954757,4,1
1176620623931592704,Les chansons du show @etam_france ... ça chanter tellement faux c’est trop dommage ça aurait été génial sinon #ETAM,Tue Sep 24 22:13:11 +0000 2019,Dimitri TEISSIER,810507042,3,0
1176622984855007233,"Le défilé Etam Live Show vrm wow ça fait du bien d'enfin voir des corps qui ressemblent aux nôtres sur les podiums ! Et encore + en lingerie ! Ça met vraiment le sourire, merci 😍 #EtamLiveShow @etam_france",Tue Sep 24 22:22:34 +0000 2019,Oui. Et ?,949161269675905024,3,1
1176659491737231361,"Le défilé #EtamLiveShow était juste dingue ! Les mannequins subliment, et tellement diversifié ! Merci pour ce show de folie.😍 @etam_france",Wed Sep 25 00:47:38 +0000 2019,🤦🏻‍♀️,1061331362,5,1
1176721833342754816,"Le show @etam_france : YES 🙌🏻
Avoir encore du Aya dans la tête de bon matin : NON 🙃",Wed Sep 25 04:55:22 +0000 2019,Gaëlle 🏹💕,192816482,3,0
