id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175132722253172736,"Attention l'eau de source de montagne, source Pyrénéa au format 5 litres, distribuée par @AUCHAN_France pourrait contenir du détergent..ne pas la consommer..[LIEN]",Fri Sep 20 19:40:48 +0000 2019,Vicky Dehaene,58852793,2,4
1175132454287532033,"Coucou @AUCHAN_France &amp; @urw_group un détail : une bonne communication commence par des parking propres, un bon éclairage du parking et des enseignes ! Hors la c’est moyen... 😂😂 ampoules non changées depuis des années amha ! [LIEN]",Fri Sep 20 19:39:44 +0000 2019,Jérémy,3079572327,0,0
1175118963170320386,Merci @HypergamesA @AUCHAN_France mais je crois pas que je vais jouer à #LinksAwakening  aujourd’hui vu l’heure de livraison... [LIEN],Fri Sep 20 18:46:08 +0000 2019,NZ 🌙,7603352,0,0
1175087707971887105,🙂👍🛒 1/2 Très bonne surprise de trouver les produits @C_qui_le_Patron à @AUCHAN_France Val d'Europe (77) 🍕🍏🍯 [LIEN],Fri Sep 20 16:41:56 +0000 2019,🍃 Lise-Marie Lecompte • Autrice,2374960448,17,5
1175068340286611457,"Entendu à @AUCHAN_France ... une maman a sa petite fille : « t’as envie de manger quoi ce soir, une #pastabox !! » 🤨",Fri Sep 20 15:24:58 +0000 2019,David D.[LoganSan],363584717,1,0
1175065501862629379,[LIEN] Direction Link's Awakening ! Quelques explications sur un giveaway que je ferais  gagner dans le week end :) Un jeu physique à gagner (  on remercie @AUCHAN_France  la famille ),Fri Sep 20 15:13:41 +0000 2019,CO2,2208683740,1,0
1175063776456007680,Bon jme suis rendu a l'acceuil et ca mene tjrs a rien mdrr sinon @AUCHAN_France ça va j'vous dérange pas [LIEN],Fri Sep 20 15:06:50 +0000 2019,Neilerua,2919909375,0,0
1175059524312555521,"Je me faisais une joie d'avoir ce collector zelda et là franchement, je suis écœurée 🤮 Merci @AUCHAN_France pour ton SAV inexistant. On nous prend vraiment pour des cons 😠 #auchan #coupdegueule #arnaque #livraisonpitoyable #plusjamais",Fri Sep 20 14:49:56 +0000 2019,Julie 🌬⛵️⚓️,1627795339,0,0
1175044234963038208,À quand l’arret des emballages en surnombre dans les produits alimentaires. @GroupeCarrefour @intermarche @Groupe_Casino @AUCHAN_France C’est maintenant qu’il faut agir!,Fri Sep 20 13:49:11 +0000 2019,La Muse,1162404863776567298,0,0
1175034792670314496,Retrouvez moi demain à Auchan Melun pour une séance de dédicace en compagnie de plein d’autres auteurs !!! #dejoiecoulentmeslarmes @AUCHAN_France @AuchanMelun [LIEN],Fri Sep 20 13:11:40 +0000 2019,Lena Walker,3833960260,11,4
1175024592299155456,"Déjà 25 % de produits porteurs, 140 signataires👍 Chez @FleuryMichon, nous soutenons, comme ce matin chez @santeprevention avec @Leclerc,@intermarche et @AUCHAN_France , le #Nutriscore comme outil d’information .  @agnesbusyn, à qd une version 2 incluant les additifs ? [LIEN]",Fri Sep 20 12:31:08 +0000 2019,bidan barbara,1361274810,20,8
1175008541205245954,FACE Grand Lyon présent ce matin à la rencontre @AUCHAN_France organisée par le @medeflyonrhone ! De nouvelles perspectives de collaboration pour le retour à l'emploi de nos bénéficiaires en réponse aux besoins en recrutement 💡 [LIEN],Fri Sep 20 11:27:21 +0000 2019,FACE Grand Lyon,4854385738,5,3
1175003370156957699,#TheFillBottle challenge une bonne idée signée @AUCHAN_France 👍🏻 [LIEN],Fri Sep 20 11:06:48 +0000 2019,Octave Wine,1359041060,6,4
1175001629478854656,#ZeldaLinksAwakening ne me sera sans doute pas livré day one malgré ma précommande de août car @AUCHAN_France ne semble pas capable de tenir des délais de livraison en relais colis.Pas très sérieux de leurs part!,Fri Sep 20 10:59:53 +0000 2019,Dourno,718472713250193408,0,0
1174977294764347392,"Philippe Helmer-Coste, directeur @AUCHAN_France : « En interne, on a créé des écoles, on travaille avec les CFA, avec @pole_emploi, @Proman_Interim, @KedgeBS... Pour autant, on éprouve des difficultés pour recruter »#HubÉco #Formation [LIEN]",Fri Sep 20 09:23:11 +0000 2019,LaProvenceEco,966315129599086592,1,3
1174963612718260224,"L'opération Chef sur le Campus a pour objectif de donner des conseils pratiques pour bien manger avec un petit budget, un défi pour les étudiants, et leur faire découvrir les métiers de la distribution  [LIEN] @LSAconsommation @SemaineduGout @AUCHAN_France",Fri Sep 20 08:28:49 +0000 2019,Léonor SINEY,2359195742,3,0
1174778470087499776,"Vu aujourd’hui chez @AUCHAN_France 46 boulevard de Reuilly paris 12, @C_qui_le_Patron - place Daumesnil métro ligne 6. 😄👍 [LIEN]",Thu Sep 19 20:13:08 +0000 2019,FDEC ✏️,2432567768,18,8
1174776666075406336,La bande de flan pâtissier @AUCHAN_France est une tuerie ! Je recommande vivement !,Thu Sep 19 20:05:58 +0000 2019,T H Y B A L T  🐇,159807386,0,0
1174775210580557824,"Le @Groupe_Casino, premier distributeur à indiquer le bien-être animal de ses produits de poulet. 👏 @GroupeCarrefour @AUCHAN_France @Leclerc @intermarche devraient en prendre de la graine !🐔 [LIEN]",Thu Sep 19 20:00:11 +0000 2019,Êtres Sentients Ⓥ,974609265230000128,0,0
1174675741440708608,"Chers partenaires, , on se déplace à Marseille à l'occasion de la @Foire_Marseille Venez déguster les nouvelles boissons aux fruits, faire le plein de saveurs et de bonne humeur ☀️Hall6 - b01 @FEEF_France @CACIFrance @CarrefourFrance @AUCHAN_France @franprix @Groupe_Casino [LIEN]",Thu Sep 19 13:24:55 +0000 2019,IFRI France / IFRI EUROPEAN PARTNER,991783543171878917,4,0
1174630726383415298,Pourquoi @amazon n’arrive pas à faire un meilleur prix que @Leclerc_JV ou @AUCHAN_France sur #fifa ? Logiquement Amazon devrait tjs etre moins cher🤔 [LIEN],Thu Sep 19 10:26:03 +0000 2019,Keezy Carter,15253896,0,0
1174629152164646918,"Bonjour @AUCHAN_France Pourquoi Ne Peut-On Pas Joindre Directement Les Sav/Auchan Services Directement ?? Pas Du Tout Satisfaite De La Prise En Charge De Mon Appareil Par Auchan Brétigny, Car Aprés Une Analyse (Trés Longue) De Celui Ci, On Nous Informe Que L On Envoi Celui Ci 1/2",Thu Sep 19 10:19:48 +0000 2019,sabrina akaPunkyBrew,540727335,0,0
1174612706139213824,"Je mets à jour ma carte de fidélité sur Auchan Direct, et le site me déclare : ""Oups, il semble que vous ne soyez pas le propriétaire de la carte !""J'ai MA carte sous les yeux !!! #Auchan #AuchanDirect @AUCHAN_France @AuchanDirect",Thu Sep 19 09:14:27 +0000 2019,❄E M R ( ͡° ͜ʖ ͡°) ✏,227027241,0,0
1174612514023325696,Pizza XXL.... les américains rigoleraient... #XXS #FoutageDeGueuleAbsolu @AUCHAN_France [LIEN],Thu Sep 19 09:13:41 +0000 2019,Pape Ounet,1479248024,0,0
1174587983653195776,Quand les startups B2B de la distribution transforment l’expérience client - Maddyness - Le Magazine des Startups Françaises ⁦@CarrefourFrance⁩ ⁦@intermarche⁩ ⁦@AUCHAN_France⁩ #experienceclient #innovation #BTOB #B2B  [LIEN],Thu Sep 19 07:36:12 +0000 2019,Nathalie Correia,2998607211,1,0
1174433946186199041,#SNCF @SNCF #Auchan @AUCHAN_France Trop la honte ! &gt;&gt;&gt;  Rénovation de la gare du Nord : la voie n’est pas libre - [LIEN] via @libe,Wed Sep 18 21:24:07 +0000 2019,Fabrice,123663784,1,0
1174400922711142405,Appel à l’aide 🙏Svp @Bpifrance @LVMH @lorealparisfr @AUCHAN_France @GroupeCarrefour @Monoprix @TotalDirEnergie @GroupeSNCF @Decathlon @mcdonalds_paris @leroymerlinfr #alternance #jeunesse [LIEN],Wed Sep 18 19:12:53 +0000 2019,Isabelle_Mirocha,307803264,0,0
1174395530178453504,Les opposants veulent faire annuler le permis de construire de ce second magasin ⁦@lidlfrance⁩ à #Sète. L’un des deux recours a été déposé par un concurrent local : ⁦@AUCHAN_France⁩ #commerce  [LIEN],Wed Sep 18 18:51:28 +0000 2019,Caroline Froelig,3204553587,0,0
1174383405166936064,#Pollution #ZéroDéchet Il y a écrit #StopPub sur ma boîte aux lettres Merci @AUCHAN_France @CarrefourFrance @picardsurgeles et leurs distributeurs de catalogues [LIEN],Wed Sep 18 18:03:17 +0000 2019,Olivier Brunet 💻🖊,437630510,3,0
1174376608507006976,Ça va trop loin la foire aux vins chez @AUCHAN_France cette année... @Dauvers70 [LIEN],Wed Sep 18 17:36:16 +0000 2019,Gundo ⭐️🌟,470144570,2,1
1174368487986356224,N’achetez pas de trottinette chez @AUCHAN_France !! Trottinette électrique achetée il y a 10 mois:  l’axe cassé net mon fils a manqué d’avoir un accident et Auchan ne prend pas en charge dans la garantie alors qu’il s’agit d’un défaut. Juste honteux!,Wed Sep 18 17:04:00 +0000 2019,optixpro,252091075,1,0
1174353566468837376,Trouvé à @AUCHAN_France #Auchan #SaintPriest #Lyon @_OlivierGiroud_ #magazineJésus #plusquesportifs #football #religion #foi #musique #arts #cuisine #mook [LIEN] [LIEN],Wed Sep 18 16:04:43 +0000 2019,PlusQueSportifs,2291181319,3,2
1174352982319783938,📣 Animation ouverture du nouveau magasin @AUCHAN_France Auchan Supermarché de Sorigny (37)Soirée d'inauguration et 4 jours d' #animation :🎤Avec notre Speaker Animateur pour faire tourner la roue de la chance...🎨 Atelier #loisirs créatifs🤹‍♂️ Le #clown Sculpteur de ballons [LIEN],Wed Sep 18 16:02:24 +0000 2019,ACE COMMUNICATION,236816405,1,1
1174342085866119169,Coucou @hamsterjoueur juste pour te dire qu’apparemment les expéditions de Zelda ont commencé chez @AUCHAN_France 😎😎😎😎😎😎😎😎😎 [LIEN],Wed Sep 18 15:19:06 +0000 2019,Pierre-Andre,157707747,0,0
1174318760846594055,"L'agence Pôle Emploi #LaSeynesurMer sera présente de 9h à 13h au #JobDating des Métiers du #Commerce et de la #Restauration organisé par @AUCHAN_France situé dans la Galerie Marchande.👉 Pour plus d'informations, rendez vous sur : [LIEN] [LIEN]",Wed Sep 18 13:46:25 +0000 2019,Pôle emploi Var,3395567943,6,3
1174315904647258112,Et si les supermarchés comme @CarrefourFrance @AUCHAN_France @intermarche @casino_super @Monoprix @Leclerc @lidlfrance @ULesCommercants s’inspiraient de ce supermarché en Finlande ? #antigaspi #solidarité #partage ♻️😉👍 [LIEN] [LIEN],Wed Sep 18 13:35:04 +0000 2019,Fondation de l'Armée du Salut,8334882,3,1
1174268592491290624,Bonjour @AUCHAN_France @leroymerlinfr @Decathlon @boulanger @bricodepot @lidlfrance vous savez lire STOP PUB ???? Oubien votre objectif est de remplir nos boîtes au lettres de prospectus qu’on jetteras directement à la poubelle ??,Wed Sep 18 10:27:03 +0000 2019,SPIRIT OF ECSTASY,2767435304,0,0
1174236426424205312,Porte des Alpes : #Auchan fait passer la Métropole de #Lyon à la caisse @AUCHAN_France @CEETRUS_Corp @urw_group Mediacités [LIEN],Wed Sep 18 08:19:14 +0000 2019,Jacques Trentesaux,24769429,3,4
1174231627586818050,Tiens c'est pas le Ramadan mais @AUCHAN_France pense à nous ! C'est trop gentil ! 🤗👍😁Tiens regarde @DamienRieu ✌ [LIEN],Wed Sep 18 08:00:10 +0000 2019,.,796351757664288768,39,2
1174228009836003328,Aujourd'hui grosses actu chez @AUCHAN_France  un drap housse à 300% [LIEN],Wed Sep 18 07:45:48 +0000 2019,Pascal,2241287480,3,1
1174219248517955584,#ZeldaLinksAwakening en préparation 😱🥳 Merci @AUCHAN_France [LIEN],Wed Sep 18 07:10:59 +0000 2019,Julie 🌬⛵️⚓️,1627795339,1,0
1174200103407689730,"[ENQUÊTE] Ikea parti à Vénissieux, le groupe @AUCHAN_France récupère le hangar libéré à Saint-Priest pour un projet de centre commercial. Petit détail : le contribuable en sera pour ses frais de plusieurs millions d’euros... Explications [LIEN]",Wed Sep 18 05:54:54 +0000 2019,Mediacités Lyon,756071019492761601,2,4
1174049549628903424,Niquons les @AUCHAN_France @Leclerc @intermarche @CarrefourFrance . Arrêtez d'aller dans ces surfaces qui vous vendent de la merde et consommer local. Allez voir vos agriculteurs bouchers viticulteurs maraîchers... Ils ne vous voleront jamais et vous vous ferez des amis [LIEN],Tue Sep 17 19:56:40 +0000 2019,Si je deviens socialiste tuez moi,486927177,2,4
1174015294827835395,Merci @AUCHAN_France pour ces belles surprises en cuisinant ☺️🤬🤢 J’avais pas prévu de cuisiner des vers ce soir. [LIEN],Tue Sep 17 17:40:33 +0000 2019,Stephou ®,958020245834346496,0,0
1174013597011324928,Ça va @AUCHAN_France,Tue Sep 17 17:33:48 +0000 2019,Olivier K,2329953641,0,0
1174009435418759169,Bravo @AUCHAN_France pour ce très beau prix lors des #grès d’or de la @FEEF_France @fgeretzhuber [LIEN] [LIEN],Tue Sep 17 17:17:16 +0000 2019,Jacques Creyssel,379068501,10,6
1174006313996734464,Remise de prix ! @MaisonFossier pour sa collaboration avec @AUCHAN_France avec Xavier Ségalié sur scène  #gresdor #PME [LIEN],Tue Sep 17 17:04:51 +0000 2019,Nielsen France,4047888622,5,5
1174002772141924357,"bah la classique, porte en vitre fermée, merci @AUCHAN_France [LIEN]",Tue Sep 17 16:50:47 +0000 2019,Nolan,903602520639107074,1,0
1173997470134820865,"Je pense que c'est bon là, je l'aurais bien le jour de la sortie ? @AUCHAN_France N'empêche, j'ai eu du bol de pouvoir le commander sur ce site, car c'est à nouveau out stock 🤣#NintendoSwitch #LinksAwakening [LIEN]",Tue Sep 17 16:29:43 +0000 2019,Julie 🌬⛵️⚓️,1627795339,0,0
1173994702313533442,Dis @EDFofficiel tu es le seul à qui j’ai donné ma nouvelle adresse et je me retrouve avec @AUCHAN_France @CarrefourFrance @weldom_fr et le Funcking blue boy qui m’envoient des courriers.  Tu serais pas une petite balance en fait ?? #jedemande,Tue Sep 17 16:18:43 +0000 2019,Inlove2mars,908907529530482688,0,0
1173973417235812354,"#AvecPoleEmploi #OnEstLàPourVous  Répondre rapidement aux besoins des entreprises, 1 illustration concrète ⤵️ merci 🙏 @AUCHAN_France pour votre confiance @orpin_yann @MedefGdLille @Nadine_CRINIER @poleemploi_HDF [LIEN]",Tue Sep 17 14:54:08 +0000 2019,RIFFARD CAROLINE,3390716373,3,1
1173867464373035008,Vous êtes forts @AUCHAN_France Drive ! Je succombe à votre marketing promotionnel 2 achetés = 1 offert sur des yaourts (alors que j'aurai pu prendre autre chose &amp; moins cher). On vient récupérer notre commande et 1 des 3 produits en rupture...,Tue Sep 17 07:53:07 +0000 2019,EloTuki ✨,97467867,1,0
1173842818080673792,PÉTITION - @AUCHAN_France et @Immochan_Corp doivent abandonner #EuropaCity [LIEN] via @apenvironnement,Tue Sep 17 06:15:11 +0000 2019,Laure Coromines,826767225851887616,0,0
1173826417139867648,"Sinon comme honte , c est quand tu va à @AUCHAN_France et ta fille t affiche devant tous lmonde et que tous lmonde te mate en sdisant c est quoi cet éducation la hchouma #MorningDeDifool",Tue Sep 17 05:10:01 +0000 2019,hanounaaa❤️,959680843131375617,0,0
1173679750071689216,"Coup de gueule. Chez @AUCHAN_France *tous* les maïs en vente sont ""sans OGM"".1. TOUT ce que nous mangeons a été manipulé génétiquement.2. Les OGM sont safe et sont une excellente chose.Ras le bol d'être pris pour un con. Du coup j'en ai pas acheté 🙄 #BoycottObscurantism [LIEN]",Mon Sep 16 19:27:12 +0000 2019,Laurent Pahpy,935625241988157442,57,14
1173678836413865984,Ça ne suffira pas vos excuses.Financez les obsèques du petit #Nolan.A défaut je suis sur que d’autres enseignes le feront à votre place comme @ULesCommercants @MELeclerc @CarrefourFrance @intermarche @AUCHAN_France [LIEN],Mon Sep 16 19:23:35 +0000 2019,Yann,23304264,0,0
1173668666598203394,"Le moment hyper gênant où tu ramasses poliment un paquet tombé des mains chargées d’un mec à la caisse de @AUCHAN_France, et où tu te rends compte en lui rendant que c’est un paquet de préservatifs XXL 😂😭 [LIEN]",Mon Sep 16 18:43:10 +0000 2019,Manon,947624191,2,0
1173606592325017601,"Vivement lundi prochain... Au ""Mois"" @CarrefourFrance répondront les ""100 jours étonnants"" de @AUCHAN_France [LIEN]",Mon Sep 16 14:36:30 +0000 2019,Olivier Dauvers,185565166,7,4
1173606449299230720,"CHÂTEAU LA RIBAUD : UNE AFFAIRE, selon @TerredeVins.@StfDerenoncourt @DereConsultants Foire aux vins d'@AUCHAN_France @VinsdeBordeaux [LIEN]",Mon Sep 16 14:35:56 +0000 2019,Maison Bouey,1117727293881901056,0,0
1173504859934461952,[📣Recrutements]@AUCHAN_France @castorama_fr et plusieurs enseignes de la galerie commerciale recrutent en vente et en restauration !RDV jeudi 19 septembre de 9️⃣h à 1️⃣3️⃣h au sein de la galerie.Muni(e) de votre CV venez rencontrer les recruteurs! #AvecPoleEmploi @CEETRUS_Corp [LIEN],Mon Sep 16 07:52:15 +0000 2019,SAUNIER christophe,3817853782,2,5
1173483662995787776,"Et je m’en rappelle j’avais postulé pour un taff étudiant chez @AUCHAN_France pour faire préparateur de commandes, j’ai une très forte corpulence et le mec de l’entretien il a cru que ça allait m’empêcher de travailler du fait que j’ai du poids ptdrrrrrrr",Mon Sep 16 06:28:02 +0000 2019,$hakir,1141101876064268291,1,1
1173320352103112704,"Un an après la promulgation de la loi sur le choix de l’avenir professionnel, je suis allé chez @AUCHAN_France à #Laxou @Grand_Nancy à la rencontre des apprentis. [LIEN]",Sun Sep 15 19:39:05 +0000 2019,Laurent GARCIA,786575225316110336,3,2
1173306320935686145,"Date ok, pains périmés et l'odeur qui va avec ... merci @AUCHAN_France (Villetaneuse)Vivement la fermeture... [LIEN]",Sun Sep 15 18:43:20 +0000 2019,Max,817357820601520128,0,0
1173214380613197824,"À #Cherbourg, @AUCHAN_Franceet @intermarche avaient déjà décidé d’ouvrir le dimanche, depuis quelques mois[LIEN]",Sun Sep 15 12:38:00 +0000 2019,Ouest-France entreprises,472950129,0,0
1173195069119221760,"La loi conso limite à 34% les promos sur l'alimentaire.@CarrefourFrance propose à partir du 23 Sept 34% et double la cagnotte, soit 68%. Un super catalogue.Les coucurrents proposent quoi ?@AUCHAN_France@Leclerc@Leclerc_MEL[LIEN]",Sun Sep 15 11:21:16 +0000 2019,OMSI 2 Châlons - Sitac,2823683622,0,0
1172900260949176331,"Truc marrant ou chelou, je ne sais même pas si c’est nouveau ou uniquement chez @AUCHAN_France : quand je paye avec ma carte @N26FR en Sans contact au dessus de 30 €… ça fonctionne ! Mais ça me demande de signer un reçu que conserve la caissière. 🖊 [LIEN]",Sat Sep 14 15:49:48 +0000 2019,Pierre-🥐,8870842,1,0
1172899550325104640,La justice donne raison à l'étudiant toulousain qui avait attaqué @AUCHAN_France pour réclamer le lot d'un #JeuConcours sur Facebook - Après avoir épluché les 5.000 réponses il découvre qu'il est le seul à avoir donné la bonne réponse !  [LIEN],Sat Sep 14 15:46:58 +0000 2019,Stephane Singier,53657912,3,3
1172859884125270016,"En #Finlande, 900 #supermarchés S-markets ont lancé une #offensive pour limiter le #gaspillage alimentaire : proposer des #réductions de 30% puis 60% à partir de 21h pour les #produits sur le point d’être périmés@AUCHAN_France @Groupe_Casino @ELeclerc_Esp @LSAconsommation @lobs",Sat Sep 14 13:09:21 +0000 2019,fpvallet,17094123,0,0
1172815338871939073,Ils sont gonflés les dirigeants de @AUCHAN_France !! [LIEN],Sat Sep 14 10:12:21 +0000 2019,Michel Cavargini 🇫🇷,303405217,0,1
1172805535361589248,Merci @AUCHAN_France pour la promotion sur ces belles allumettes de porc... Dont l'état ne préoccupe pas les employés du Auchan Calais 2 caps lorsqu'on leur dit... 🐷🙄🤗 [LIEN],Sat Sep 14 09:33:23 +0000 2019,Kitty,294622695,1,0
1172800262236450816,Aujourd'hui en dessous de la ceinture sera #madeinfrance 🇨🇵🇨🇵Jean @1083officiel Slip @LeSlipFrancais Chaussettes inextenso  @AUCHAN_France [LIEN],Sat Sep 14 09:12:26 +0000 2019,Samuel Collin,2217880097,7,2
1172595819285032960,Heu d’accord super la carte...  @AUCHAN_France @PepiteSexiste [LIEN],Fri Sep 13 19:40:03 +0000 2019,Eugénie,1917616555,3,0
1172575534666199041,"Moi pour bien manger, j'achète mes emballages plastiques chez :@LeclercBonPlan @geant_casino @AUCHAN_France @intermarche @carrouf#pollution #consigne",Fri Sep 13 18:19:27 +0000 2019,Pseudonyme,734812765085392896,0,0
1172550509359710209,Alors @AUCHAN_France maintenant c'est comme ça ?🤣 [LIEN],Fri Sep 13 16:40:01 +0000 2019,Mike Pompeo 😂 ✌️,701654245,0,1
1172539900807340033,Le parcours client unique chez @AUCHAN_France et Auchan Drive 1- tu reçois un bon de réduction avec un code barre utilisable partout2- le code n’est pas reconnu sur le site ni l’app ni la borne3- tu passes à l’accueil pour forwarder le mail reçu à l’adresse mail du drive [LIEN],Fri Sep 13 15:57:51 +0000 2019,Cedric MILTON,2862286831,0,0
1172536760162770944,Il attendait sa commande Drive @AUCHAN_France [LIEN],Fri Sep 13 15:45:22 +0000 2019,🐻MisterZil,4601467469,0,0
1172532892125188097,Un fournisseur d’@AUCHAN_France condamné à lui verser plus de huit millions d’euros. [LIEN] [LIEN],Fri Sep 13 15:30:00 +0000 2019,VDN Villeneuve-d'Ascq,1871656279,0,0
1172525483688378374,Un fournisseur d’@AUCHAN_France condamné à lui verser plus de huit millions d’euros. [LIEN] [LIEN],Fri Sep 13 15:00:34 +0000 2019,VDN Seclin,1417911812,0,0
1172486015711404032,Dites @GroupeCarrefour @AUCHAN_France et les autres qu’allez vous faire en terme de contrôle et de garantie ??? #Islamophobie [LIEN],Fri Sep 13 12:23:44 +0000 2019,MamaG,1261809024,0,0
1172461623908425728,😂😂La justice donne raison à l'étudiant toulousain qui avait attaqué @AUCHAN_France pour réclamer le lot d'un jeu-concours - France 3 Occitanie [LIEN],Fri Sep 13 10:46:49 +0000 2019,Sylvie,405010877,5,5
1172435513199824908,"🌟 Participant à la cérémonie #LSAInno 2018, il rejoint cette année la #TeamJury 2019 !#GrandeConso #Distributeur #LSAInno #Innovation - @AUCHAN_France [LIEN]",Fri Sep 13 09:03:03 +0000 2019,Les Rencontres LSA,1633184982,0,0
1172432035014557698,#DaemonXMachina #NintendoSwitch au meilleur prix @AUCHAN_France ▶️[LIEN] [LIEN],Fri Sep 13 08:49:14 +0000 2019,Chapali Games,929360130260553728,0,0
1172418692111466499,"[Actualité #FondationAbritée]Du 1er octobre 2019 au 23 janvier 2020, la @FondationGout , sous égide de FACE  et @AUCHAN_France Retail France partent à la rencontre des étudiants avec l’opération “Chef sur le Campus”A lire ici 👇[LIEN] [LIEN]",Fri Sep 13 07:56:13 +0000 2019,Fondation FACE,1731719383,0,0
1176015301957300229,"🔥 Lancement des 100 jours @AUCHAN_France ! Et pour l'occasion, aujourd'hui seulement, 10€ crédités tous les 50€ d'achats (limite de 30€) !

Par exemple : 30€ offerts sur la #SwitchLite cc @HypergamesA 👋👇

[LIEN]",Mon Sep 23 06:07:51 +0000 2019,Deals du Gamer 🎮,3092123950,2,1
1175841154086199297,"Du 01 Octobre au 01 Mars 2019 
Chaque dons ,sera versé au sans abri de @lillefrance 🇫🇷 

Grace à @ubereats_fr  avec le soutien de @AUCHAN_France",Sun Sep 22 18:35:51 +0000 2019,DRUELLE YOHANN,1171677848949727232,1,0
1175828103509270529,Est-ce-que c'est normal de récupérer son colis dans un état pareil hier soir ! Merci @mondialrelay Cc @AUCHAN_France #Zelda [LIEN],Sun Sep 22 17:44:00 +0000 2019,JuL!€n ⭐⭐,332576261,0,0
1176184343401762823,.@HypergamesA @AUCHAN_France  je me fais livrer en magasin pour éviter ce genre de problèmes... comment on procède pour le remplacement de mon article ? Merci [LIEN],Mon Sep 23 17:19:34 +0000 2019,NZ 🌙,7603352,0,0
1176154938256183296,Je viens de recevoir pour la troisième fois un mail d'@AUCHAN_France qui repousse la livraison de mon canapé pour la 3eme fois ! Le délais de 6 semaines est largement dépassé et en plus on ne me donne pas de nouvelles dates de livraison ! Je pète les plombs là 😤😡 [LIEN],Mon Sep 23 15:22:43 +0000 2019,Lyne Obsessions 🐿🍁,4318242496,3,0
1176141124303556608,"Solidarité avec les salariés ⁦@AUCHAN_France⁩ de Roanne. Auchan empoche 2,5 millions de dédommagement et ne veut pas leur verser un sou. Les salariés ne sont pas une variable d’ajustement  [LIEN]",Mon Sep 23 14:27:50 +0000 2019,Eric Coquerel,311601642,35,33
