id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175429737726001153,"Bonjour @AirFranceFR , c'était vraiment utile le bus pour faire 10m (littéralement) 😀 ? On a tout autant marché en sortant du bus ensuite que si on ne l'avait pas pris dès le départ 🤣 [LIEN]",Sat Sep 21 15:21:02 +0000 2019,Antoine Gangloff,233678366,0,0
1175429737726001153,"Bonjour @AirFranceFR , c'était vraiment utile le bus pour faire 10m (littéralement) 😀 ? On a tout autant marché en sortant du bus ensuite que si on ne l'avait pas pris dès le départ 🤣 [LIEN]",Sat Sep 21 15:21:02 +0000 2019,Antoine Gangloff,233678366,0,0
1175411087690407937,“L'impact du poids des charges en France et de la taxation spécifique du  transport aérien français...”@EmmanuelMacron @EPhilippePM @borne pour avoir enfin la peau d’@AirFranceFR vous allez bien trouver une nouvelle taxe !.. 🤪😱😳😢😡@AvgeeksFR  [LIEN],Sat Sep 21 14:06:56 +0000 2019,Francois Desenfants,984634946,15,0
1175406261116055552,"«Et contrairement à d'autres secteurs, les Cies françaises n'ont aucune protection douanière contre la concurrence des Cies de pays à bas coûts. »Mais continuons de les taxer à tout va, cela permettra d’ajouter @AirFranceFR à votre tableau de chasse.😢 [LIEN]",Sat Sep 21 13:47:45 +0000 2019,Francois Desenfants,984634946,18,6
1175395530102509573,Atterrir à Paris depuis Pau vol AF7457 et attendre plus d’une heure ses bagages et rater ses RDV ... Personne pour nous renseigner ! Une honte ! merci @AirFranceFR @aeroportdeparis @RMCinfo @CNEWS @le_Parisien,Sat Sep 21 13:05:06 +0000 2019,Philippe DAUBISSE,363553795,0,0
1175340872529059840,"De @LamineGUIRASSY à @AirFranceFR ""...Je l’ai fait pour que vous traitiez HUMAINEMENT vos passagers et dans le plus RESPECT."" 👍👍👍👍👍👍👍👍👍👍👍👍 [LIEN]",Sat Sep 21 09:27:55 +0000 2019,Amadou Tidiane BAH,596306200,0,0
1175333896961089536,Merci @AirFranceFR pour vos différents retours suite à mon indignation de la semaine dernière. Je tiens juste à (re)préciser que je n’ai pas protesté pour bénéficier des avantages personnels. Je l’ai fait pour que vous traitiez HUMAINEMENT vos passagers et dans le plus RESPECT. [LIEN],Sat Sep 21 09:00:12 +0000 2019,LAMINE GUIRASSY,607742032,148,14
1175333038881988608,Un problème soulevé = 1500 miles offert.@AirFranceFR est une compagnie innovante comme Azaya et sa Bintou. [LIEN],Sat Sep 21 08:56:47 +0000 2019,Peuple frustré™ 🌟,1436088865,7,0
1175311038687916033,"Dites @AirFranceFR c’est normal que votre service client, normalement ouvert reste injoignable depuis 7h30?",Sat Sep 21 07:29:22 +0000 2019,μεζυεσ,35544361,0,0
1175282691698233344,#Biarritz : la cheffe étoilée Andrée Rosier va signer les menus Business d’@AirFrancefr. [LIEN],Sat Sep 21 05:36:44 +0000 2019,Max BRISSON,570754458,0,0
1175264427718742018,"Tellement déçu du dernier vol @AirFranceFR ! Je ne suis pas prêt de recommencer l’expérience ! 11h de vol sans écran ! On zappe de proposer le café, on vous renverse du vin sur le jean alors qu’il vous reste un vol de 12h derrière... une catastrophe ! 😡😡😡",Sat Sep 21 04:24:09 +0000 2019,Loys,241913066,0,0
1175180999908610048,En mode supporter de l’Equipe de France. Allez les Bleus ! 🏉 🔵⚪️🔴 #Rugby #RWC2019 #NeFaisonsXV @FranceRugby @AirFranceFR @AFnewsroom @pilotes_af [LIEN],Fri Sep 20 22:52:38 +0000 2019,damien lcc,1112694073,13,0
1175175224951812097,Sacré @AirFranceFR je pensais que le af 0805 n'était plus d'actualité enft mais il est là cet avion tout cabosser,Fri Sep 20 22:29:41 +0000 2019,Mr,531720245,0,0
1175149251690717184,Arrivant le 20 de ABJ @AirFranceFR avec une short connection pour Nice. Oublié mon bracelet au filtre. En rentrant le soir sur CDG énorme surprise...Une ambassadrice AF m’attendait pour me le remettre à la porte de l’avion. 👍👍👍Immense Merci . Bravo ! ❤️AF [LIEN],Fri Sep 20 20:46:29 +0000 2019,JACQUES P. PLESSIER,2935709557,1,0
1175147151233626114,signez et faites circuler [LIEN] @XLAIRWAYSFRANCE  @AirFranceFR @aircaraibes @airaustral @EmmanuelMacron @Premierministre @europe @justiceeconomique,Fri Sep 20 20:38:08 +0000 2019,Johan Profichet,84138433,0,2
1175145236487704576,Vous le voyez mon petit côté #avgeek ? @AirFranceFR 🥰😅 [LIEN],Fri Sep 20 20:30:32 +0000 2019,Alexandra Iannone,137979292,8,1
1175120845263572992,Le docteur Oualam est toujours déchainé ![LIEN]@AirFranceFR @MOTSCHNATHALIE @F_Amigorena @BtzMaider @GuillaumeBarucq @SchneckJA @BlondBiarrote @HBOISSIER @ECHAZOUILLLERES @SO_Paysbasque @Mediabask @LaSemaineduPB [LIEN],Fri Sep 20 18:53:36 +0000 2019,VIOLLIER Jean-Yves,1612920036,1,1
1175120058881851393,"Bonsoir @AirFranceFR, pouvez vous m’expliquer pourquoi quand je vais à Toulouse depuis Orly, mon bagage hors format n’arrive JAMAIS en même temps que moi. 4 vols en 18 mois, 4 fois bagage expédié sur le vol suivant, même en l’enregistrant au comptoir 50min avant le vol. Merci.",Fri Sep 20 18:50:29 +0000 2019,Clem B,1368499502,0,0
1175108513703636994,Hello @AirFranceFR je n'arrive pas à choisir mes sièges sur ce vol il y a un soucis ?Merci [LIEN],Fri Sep 20 18:04:36 +0000 2019,Aurélien Le Pévédic ーオレリエン,2184868073,0,0
1175102062918545408,"{Flight Review} On commence le week-end par ce vol @AirFranceFR entre Varsovie et Paris CDG en Business Class + Salon by @CAPOUNE94 : Un excellent vol entre WAW et CDG, je dirai même mon meilleur vol MC sur AF. A lire ici:[LIEN]#avgeek #paxex #travel #voyage [LIEN]",Fri Sep 20 17:38:58 +0000 2019,YouTripReport ✈️,2704797852,11,9
1175096840230002688,Bravo au pilote 👨‍✈️ @AirFranceFR sur l’AF7711 aujourd’hui. Ça fait plaisir d’avoir des informations géographiques et culturelles durant le vol 👌,Fri Sep 20 17:18:13 +0000 2019,ਹهٌhْη 🌱🍭🏃✈️,867267493525630976,1,0
1175088944339460102,"Au passage @AirFranceFR  cela méritait tout de même une commémoration, non? Même si les ""matricule 3"" se font rares, certains ont participé à la cellule de crise de la UT772 et n'oublierons jamais... [LIEN]",Fri Sep 20 16:46:51 +0000 2019,Patrick L Castéra,501775191,1,0
1175051162267082752,"1h30 de retard, du coup @AirFranceFR vous indemnisez tout le monde bien sûr ! Vu le prix de vos billets 😡",Fri Sep 20 14:16:43 +0000 2019,Teresa Cavaliere,961088018,0,0
1175048081387249664,"Pouvez-vous me donner une adresse mail pour vous joindre et suivre une réclamation ? Lorsque j'écris a cette adresse ""customercare@infos-airfrance.com"" indiquée par vos conseillers téléphoniques, j'ai un retour de rejet de votre serveur.@AirfranceFR",Fri Sep 20 14:04:28 +0000 2019,Martine VARIERAS,352129750,1,0
1175040718991216640,Prenez @AirFranceFR les mecs lol (ajoutez moi 100000 milles svp)😁😁😁 [LIEN],Fri Sep 20 13:35:13 +0000 2019,Samir91,948212215768854528,1,0
1175039751151333377,"[🥂DIGITAL APÉRO] Le RDV mensuel des adhérents est de retour 😎⚡INCROYABLE⚡️Un billet long courrier à gagner, offert par notre partenaire @AirFranceFR ✈️️📅 17/10📍 Cap Oméga - MONTPELLIER👉Inscriptions ici -Réservé aux adhérents- [LIEN] [LIEN]",Fri Sep 20 13:31:22 +0000 2019,Digital113_,1090554442880032768,0,0
1175035092735025153,Une belle ambassadrice de la culture basque s'envole avec @AirFranceFR. Bravo à Andrée Rosier pour cette nouvelle reconnaissance de son savoir-faire. #gastronomie #MOF #biarritz [LIEN],Fri Sep 20 13:12:51 +0000 2019,Biarritz Tourisme,1635529488,12,5
1175029007596888065,"S’il vous plaît @AirFranceFR merci de réparer l’authentification de votre application mobile. Il est impensable d’être déconnecté de l’application presque à chaque fois que l’on s’en sert, cela la rend aussi peu productive qu’un site mobile.",Fri Sep 20 12:48:41 +0000 2019,Julien Lépine,49585037,4,1
1175008804611723264,"L’aérien Français était bof, alors avec deux compagnies qui faisaient du bon boulot pour et pr avoir volé sur les deux... Mais entendre avec Brio et cran de la part du PDG de @XLAIRWAYSFRANCE dénoncer @AirFranceFR et Frédéric Gagey ... je dit 👏👏 #StartUpNation",Fri Sep 20 11:28:24 +0000 2019,Arnaud Vicari,43589382,0,0
1174993963704619008,#A321 de #Madrid à #Paris commandant de bord 👩 copilote 👩 Bravo @AirFranceFR #parity #WomeninBusiness [LIEN],Fri Sep 20 10:29:25 +0000 2019,Philippe Fraysse,507432318,3,0
1174990166445953025,Prendre un billet sur le site @AirFranceFR est insupportable. La hotline en plus donne des prix différents. @AirFranceFR : fini pour moi.,Fri Sep 20 10:14:20 +0000 2019,Frederic Serriere,1486008210,1,0
1174972142795902976,#JFDManifeste @AirFranceFR a la volonté de renforcer la place des femmes dans ses instances dirigeantes 📝Objectif 🚩: 30% de #femmes dans ses comités de direction.[LIEN] 📲#JFD [LIEN],Fri Sep 20 09:02:43 +0000 2019,JFD 🌍 DWD,2785090223,8,2
1174966141271175169,"Hello @AirFranceFR Une aide svp, vol à 11h et bloqués depuis près d’une heure avant la PAF @lyonaeroports",Fri Sep 20 08:38:52 +0000 2019,Olivia Waldorf,97291584,1,0
1174962205189521409,"Les tribunes du @StadeFrance se remplissent, bientôt le début officiel des olympiades #terredemploi 🎖🎖@soilihi_opcalia @ffpconseil @PlaineCommune @AirFranceFR @mcdonalds_fra [LIEN]",Fri Sep 20 08:23:14 +0000 2019,Opcalia,318445159,10,6
1174959664389165058,"#GoodMorningRSE Publication des résultats 2019 du Dow Jones Sustainability Indices. Plusieurs entreprises françaises comme @CarrefourFrance, @EdenredFrance, @AirFranceFR, @EDFofficiel ... intègrent ou performent.Plus d’info : [LIEN]#RSE  #DJSI @RobecoSAM [LIEN]",Fri Sep 20 08:13:08 +0000 2019,Olivier Chirinian,123223625,0,0
1174925993187766272,#sunrise #AirFrance @AirFranceFR un nouveau jour se lève. [LIEN],Fri Sep 20 05:59:20 +0000 2019,pipeye,1085367140,0,0
1174924195286831115,Bonjour @AirFranceFR à quand une réponse quand on fait une réclamation sur votre site internet ??? Merci de penser aux usagers #AirFrance,Fri Sep 20 05:52:11 +0000 2019,Chupin pierre jean,2770318114,1,0
1174917846805049345,Un grand merci à @AirFranceFR et @ClubMedFR pour ce magnifique lot remporté hier à @VillaPrimroseBx ! Le choix entre le Mexique et la Guadeloupe va être compliqué #chanceux #bellesoiree [LIEN],Fri Sep 20 05:26:58 +0000 2019,Cédric FOUILLEUL,1962177511,0,0
1174854033166733314,Air France compagnie goat hein @AirFranceFR,Fri Sep 20 01:13:23 +0000 2019,Hooka 🇺🇸,573967538,3,1
1174770943387983872,Apres @AigleAzur maintenant @XLAIRWAYSFRANCE. A quand @AirFranceFR ? Vive la #privatisation#RMC #CGT  #manifestation #grevesratp,Thu Sep 19 19:43:13 +0000 2019,dents de plomb,377030509,0,0
1174760926945452032,"Littoral atlantique en feu depuis le petit Beechcraft 1900D du vol légendaire de #Bordeaux à #Rennes opéré par Chalair pour le compte de @AirFranceFR ... vite, vite, on rentre en #Bretagne ! [LIEN]",Thu Sep 19 19:03:25 +0000 2019,Hugues Meili,307561841,10,1
1174746322387251200,"Il y a déjà plus de 4 ans , j’ arrivais chez @transaviaFR ... C’ est déjà l’ heure de repartir chez  @AirFranceFR . Long vie à cette belle compagnie ! [LIEN]",Thu Sep 19 18:05:23 +0000 2019,Catinois Arnaud,727875498949414912,79,1
1174723907003330563,"Un représentant de @AirFranceFR m'a littéralement dit qu'il ne répondrait plus à aucune de mes questions. Aucun manque de respect de quelque manière que ce soit, pas de harcèlement, pas d'insulte, pas de rien. Il suffit de poser une question sans obtenir de réponse.. Incroyable",Thu Sep 19 16:36:19 +0000 2019,nope!,1623403184,0,0
1174703820582084608,Visite ce matin à #cdg du PC de surveillance en temps réel des trieurs à bagage des terminaux 2 E et F. Une vingtaine de personnes du @GroupeADP @ParisAeroport et d @AirFranceFR @AFnewsroom collaborent pour améliorer la qualité du service. En route vers la qualité totale . [LIEN],Thu Sep 19 15:16:30 +0000 2019,Augustin de Romanet,49191180,39,6
1174696850663858177,Petit poke à nos soutiens de #terredemploi pour demain @StadeFrance @mcdonalds_fra @AirFranceFR @PlaineCommune @Minist_Travail @ffpconseil @cfa_mederic [LIEN],Thu Sep 19 14:48:48 +0000 2019,Opcalia,318445159,3,0
1174689343551737856,Coucou 👋 @AirFranceFR depuis EZE! #BuenosAiresMarathon [LIEN],Thu Sep 19 14:18:58 +0000 2019,"Eric, The amour",310490180,0,0
1174688779153657857,"La nouvelle norme de @AirFranceFR est la même que @easyJet : à chaque vol, il faut mettre le bagage ""cabine"" en ""soute""...  Tu voyages express pour le boulot, mais tu vas quand même arriver en retard à ton rdv car ta valise est partie en soute + 30min de retard du vol...👎✈️🙄",Thu Sep 19 14:16:44 +0000 2019,Hania Kassoul,987328629167312897,4,0
1174688371303751684,Aigle Azur : Air France retire son offre de reprise#AigleAzur #AirFrance @AigleAzur @AirFranceFR #France #Algerie #Algeria #Algérie[LIEN],Thu Sep 19 14:15:07 +0000 2019,Observ'Algérie,782934172243492864,0,3
1174678911772516353,#Biarritz : la cheffe étoilée Andrée Rosier va signer les menus Business de @AirFranceFR [LIEN] [LIEN],Thu Sep 19 13:37:31 +0000 2019,SO_Paysbasque,96777058,4,5
1174672747705917440,Bonjour @AirFranceFR je tente de réserver un billet avec mes miles mais ce message d'erreur apparaît. Help [LIEN],Thu Sep 19 13:13:02 +0000 2019,Maël Atr,1174672325402398721,0,0
1174666233393897474,"12 personnes suivies par @MLPortesBrie habitant @Villierssmarne, @Plessis_Trevise  ont participé ce matin à l'atelier #SavoirEtreEnEntretienDeRecrutement. Opération financée par @valdemarne_94.Un cadre @AirFranceFR a apporté son témoignage.",Thu Sep 19 12:47:08 +0000 2019,FACE Val de Marne,3388834918,6,4
1174664115601760259,Il n'y a pas qu'à Bonneuil que l'on rencontre les sourires des apprentis AFMAé. C’est aussi la rentrée sur notre site de Toussus-le-Noble. Ici avec les apprenants ''Accueil dans les transports avec entreprises partenaire @AirFranceFR  et #GEH [LIEN],Thu Sep 19 12:38:44 +0000 2019,AFMAé CFA des métiers de l’aérien,1139867681082007553,12,3
1174652855191359488,"Bonjour @AirFranceFR, cela fait plusieurs jours que j'essaye de modifier mon billet retour et à chaque fois cette page apparaît ?Y aurait-il un autre moyen ? Étant en Corée du Sud je ne peux pas contacter le service client par téléphone. [LIEN]",Thu Sep 19 11:53:59 +0000 2019,Chloé,209574683,0,2
1174650596386906113,#Agenda - Rendez-vous le jeudi 17 octobre 2019 à @Orly_Paris. Ne ratez pas l'opportunité de rencontrer les entreprises de la plateforme #aéroportuaire @GroupeADP @AccorHotels_FR @BestWesternFr @SecuritasFrance @AirFranceFR  ... Plus d'infos sur : [LIEN] [LIEN],Thu Sep 19 11:45:00 +0000 2019,Pôle emploi IDF,3341410066,1,0
1174645281553620997,Donc @AirFranceFR continue à rendre  les gens fous?🤦‍♀️le « HOP » sur l’avion me régale! « Allez hop on y va »sauf qu’on n’y va pas 🗣 [LIEN],Thu Sep 19 11:23:53 +0000 2019,Benedicte S'ebag,400677075,2,0
1174643394779521024,"Le webzine @TrailSession s'exporte une nouvelle fois dans les îles de #Guadeloupe afin de vous présenter le #VolcanoTrail qui a lieu le 26 octobre prochain, en partenariat avec @AirFranceFR @png971 @ONF_Officiel @ilesGuadeloupe #Trail #Raid #GrandRaid [LIEN] [LIEN]",Thu Sep 19 11:16:23 +0000 2019,Mlle_MMA,367156045,2,0
1174630437953708032,😔 Nouveau rebondissement dans le dossier @AigleAzur 😔 @AirFranceFR et @aircaraibes ont retiré leur offre commune ! Quelles sont les conséquences ? Et quel est l'avis du principal syndicat @CFDT  ? 👇#aérien #avgeek[LIEN],Thu Sep 19 10:24:54 +0000 2019,Tourmag.com,19134862,5,4
1174628169548271621,Pour les billets de train @SNCF coutents plus chère que l'avion ?@AirFranceFR @easyJet @tlmvpsp,Thu Sep 19 10:15:53 +0000 2019,VINCENT jérôme,155605058,0,0
1174628035838038016,Ben quoi @Nagui il a jamais fait le tour de @ParisAeroport @CDG en roulage pendant 1/4 d'h. pour aller au bon terminal ?! 🐛🍭🐎🐶🐱🐈🦚🐥🐣🐤 @tlmvpsp cc @airfrance @AirFranceFR (test des volets sur les ailes⚔️📬📭🛋️🛒🆗🆙),Thu Sep 19 10:15:21 +0000 2019,l. fée cr.chète,596786065,1,0
1174612172225372160,"2e table ronde : favoriser l'engagement de ses collaborateurs. @AirFranceFR, Laurent Derivery de Valeurs et Développement et Albertino Dos Santos Directeur de @ayming_fr : bonnes pratiques sur l’accompagnement des managers #Baromètre #Absentéisme #Engagement #Management [LIEN]",Thu Sep 19 09:12:19 +0000 2019,Ayming France,849184412,0,1
1174611951877545984,"Dites @AirFranceFR vous répondez quand vous voulez sur Messenger et ici hein, c'est pas comme si on avait l'impression de vous déranger...",Thu Sep 19 09:11:27 +0000 2019,francois,829881103,1,0
1174607620004622338,"#Rentrée2019Et les étudiants de 1re année sont arrivés, en présence du parrain de la promotion 2024, Laurent Bourianne  - Président SODESI (filiale d'@AirFranceFR)Votre meilleur conseil à leur donner ?#proudtobeEDC #ForceEDC #SODESI #AirFrance [LIEN]",Thu Sep 19 08:54:14 +0000 2019,EDC Paris B. School,61486542,2,0
1174584461171855360,Ohlala mais c'est quoi cette compo du #XVdeFrance finie à la pisse... @AirFranceFR j'espère qu'ils ont pris un billet modifiable pour leur retour du Japon car ils vont sûrement rentrer bcp plus tôt que prévu... [LIEN],Thu Sep 19 07:22:12 +0000 2019,Le Pouding,732580208,0,0
1174582275138293767,"Un nouvel avion dans la flotte @AirFranceFR , livré sans tambour ni trompette... 😳#A350@Airbus @AvgeeksFR [LIEN]",Thu Sep 19 07:13:31 +0000 2019,Francois Desenfants,984634946,22,0
1174582229969907712,Merci @AirFranceFR d’ avoir enlever le vol du matin #StExupery #OrlyW résultat 1h30 #GareDeLyon #Clamart    Y a 3mois je mettais 30’ #retard now Bientot vais devoir venir la veille #fatigué et #Dépense en + 😡😡😢😭😭 [LIEN],Thu Sep 19 07:13:20 +0000 2019,Peyraud Thierry,340256469,0,0
1174575783500800000,"Très beau, ce winglet 👏 du 1er @airbus #A350 de @AirFranceFR . Merci a Air France @AFnewsroom [LIEN]",Thu Sep 19 06:47:44 +0000 2019,BREVOT,63197008,0,0
1174573836701970432,CJ Affiliate a été shortlisté avec Air France pour l'award du Best Travel Campaign @AirFranceFR @PerformanceIN @ipm_awards [LIEN] N'oubliez pas de voter pour votre team CJ [LIEN]  #IPMA2019 #affiliation,Thu Sep 19 06:39:59 +0000 2019,CJ Affiliate,732948641686552580,0,0
1174571616166174720,#businessTrip cet après-midi et demain matin j’ai la chance et le plaisir d’aller bosser à Madrid 😜😂⚽️ @AirFranceFR @PSG_inside #PSGRMA [LIEN],Thu Sep 19 06:31:10 +0000 2019,Philippe Fraysse,507432318,10,0
1174510773235830791,"Hello @AirFranceFR je n'arrive plus a me connecter à mon compte flying blue, je ne retrouve pas la réponse à la question secrète. Help",Thu Sep 19 02:29:24 +0000 2019,Aurelien Spriet,212020141,0,0
1174502597224521729,Felicitations.  Magnifique.  @airfrance @AirFranceFR [LIEN],Thu Sep 19 01:56:55 +0000 2019,PILOT CAREER CENTER,214775572,0,0
1174442629955760129,Me voilà de retour sur @flight_report après une absence de presque 24 heures ! Avec à la clef un très bon vol sur les lignes d'@AirFranceFR et un bonus consacré à Troyes et à sa cathédrale.[LIEN],Wed Sep 18 21:58:37 +0000 2019,Bastien,1154394216367382528,1,0
1174419021351047169,Comment fonctionnent les réclamations @AirFranceFR en 2019 ?[LIEN] #Kibaro #WednesdayWisdom @DGAC,Wed Sep 18 20:24:48 +0000 2019,VisionGuinee.Info 🇬🇳,2496466068,0,0
1174413566868381696,"Je cherche le siège de la DSNA à côté, dans le plus grand aéroport du pays mais je ne trouve pas ...Dommage de ne pas être à côté des sièges @AirFranceFR et @GroupeADP avec lesquels la DSNA partage quelques synergies [LIEN]",Wed Sep 18 20:03:08 +0000 2019,Rubbens,494032836,1,0
1174404945338097665,"Je confirme : la carte des vins proposée par @AirFranceFR est simplement sublime.Ceci dit il n’y a pas que le vin qui est excellent à bord d’un vol #AirFrance : il y a aussi le confort , le service et les pnc[LIEN]",Wed Sep 18 19:28:53 +0000 2019,seb voyages,573757471,1,0
1174398082794082304,"Hey @AirFranceFR depuis que vous avez sorti votre nouvelle appli, je ne suis plus placé automatiquement selon mes préférences :( c’est normal ? C’est assez pénible quand on en a l’habitude !",Wed Sep 18 19:01:36 +0000 2019,M.,15162381,0,0
1174394437482549249,🔵 @AirFranceFR 🇫🇷 a officiellement reçu son premier @Airbus #A350 ! ✈️ 📅 Premier vol commercial le 7 octobre 2019 📸 J Badré [LIEN],Wed Sep 18 18:47:07 +0000 2019,The Travelers Club,2465772624,423,59
1174368260248219648,Ils sont bien vos personnels naviguants @AirFranceFR et @KLM 😃,Wed Sep 18 17:03:06 +0000 2019,Arnaud Versini,183228285,1,0
1174354944255766533,les gars @AirFranceFR ou @AirCI_Officiel faut sciencer [LIEN],Wed Sep 18 16:10:11 +0000 2019,MISSOLÈ PAP!,112737325,0,0
1174344965251653633,Bonjour @AirFranceFR comment ça se fait que le chauffeur refuse de me faire monter dans le bus CDG ORLY alors que je lui présente ma carte Gold ? Comment voir pour un remboursement des frais...:,Wed Sep 18 15:30:32 +0000 2019,Th3blau,71608649,0,0
1174337145043111941,Coucou @AirFranceFR et @KLM on peut pas se connecter sur votre site.,Wed Sep 18 14:59:28 +0000 2019,Ohmats,69829360,1,0
1174336206911541248,".@AirFranceFR Bonjour, suis-je le seul a avoir un problème a me connecter à votre site et à votre application ?",Wed Sep 18 14:55:44 +0000 2019,Thierry Nicolet,69012227,0,0
1174335963578929153,"Plus d’un mois et demi après ma dénonciation, toujours pas de retour d’@AirFranceFR malgré les demandes de supprimer mes tweets. Je dénonce Antonio Jorge Assunção d’@airfrancebr pour son comportement le 31 Juillet vis à vis de moi et de son équipe.",Wed Sep 18 14:54:46 +0000 2019,Adelaide Vandeputte,902488752,0,0
1174330823446794243,Quand le stewart d'@AirEuropa t'oblige à voyager ton sac entre les jambes alors qu'il y a plein de place ds les espaces de rangement parceque soit disant c'est la règle et pas une valise 😡. La prochaine fois je prends @AirFranceFR [LIEN],Wed Sep 18 14:34:20 +0000 2019,Drine,562929543,0,0
1174326796671705089,Désolé pour la gêne occasionnée ? @AirFranceFR [LIEN],Wed Sep 18 14:18:20 +0000 2019,Ryuji,254243385,0,0
1174284433815306241,#Agenda - Rendez-vous le jeudi 17 octobre 2019 à @Orly_Paris. Ne ratez pas l'opportunité de rencontrer les entreprises de la plateforme #aéroportuaire @GroupeADP @AccorHotels_FR @BestWesternFr @SecuritasFrance @AirFranceFR  ... Plus d'infos sur : [LIEN] [LIEN],Wed Sep 18 11:30:00 +0000 2019,Pôle emploi IDF,3341410066,3,7
1174279590061182981,Notre équipe a eu la chance de découvrir la Citée du Vin à Bordeaux lors de la soirée SKYTEAM 🍷 Un réel moment d'échanges au côté de notre partenaire ! @AirFranceFR @airfrance #UVET #UVETFRANCE #AirFrance [LIEN],Wed Sep 18 11:10:45 +0000 2019,Uvet France,199651396,3,1
1174253583027580928,"C'est la #semainedelamobilite2019Bus, tramway, métro, train : quelles stratégies mettre en place pour aider un enfant aux besoins spécifiques en respectant sa sensibilité ?À télécharger ici : [LIEN]@ouisncf @AirFranceFR @aeroportmp @ouigoSNCF @ParisAeroport [LIEN]",Wed Sep 18 09:27:25 +0000 2019,Hop'Toys,231753659,3,0
1174245330117955585,#UDE33 | PARTENAIRES - @AirFranceFR @skyteam est partenaire de l'Université des #Entrepreneurs - Mardi 5 novembre 2019@AirFranceKLM est le 1er Groupe en termes de trafic international au départ de l’Europe. Il offre à ses clients un réseau couvrant 314 destinations dans [...],Wed Sep 18 08:54:37 +0000 2019,MEDEF Gironde,579707306,0,0
1174236543965421573,"55min Lyon Bologne, très bon vol avec @AirFranceFR [LIEN]",Wed Sep 18 08:19:42 +0000 2019,Raybaud Nicolas,41427887,0,0
