id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173194187048660992,"Voilà merci @UbiSupportFR, voilà je me fais DDOS et derrière c'est moi qui suis pénalisé !!! Allez wake up please !! [LIEN]",Sun Sep 15 11:17:45 +0000 2019,Starfbuu 🇨🇵💎,1098524177550721024,1,0
1173201561230745601,Excellente cette mise à jour @UbiSupportFR [LIEN],Sun Sep 15 11:47:03 +0000 2019,Beton,1069721252414308352,0,0
1173203618859814913,Encore un bug serveur ça en fait 4 en 3 jours je vous harcèle sur Twitter en Pv mais pas de réponse donc j’aimerais avoir une réponses et surtout récupère mes points !  @UbiSupportFR @Rainbow6FR @Rainbow6Game [LIEN],Sun Sep 15 11:55:14 +0000 2019,Ziani,714586150921498628,0,0
1173206791905320961,La vérité en une image ! @ikriiskax @UbisoftSupport @UbiSupportFR @Rainbow6Game @R6esports_FR [LIEN],Sun Sep 15 12:07:50 +0000 2019,RnS Remedy Prozz,1089540737992142849,38,23
1173208045524062208,Je lance en solo comsa et jme fait freeze c’bon jen ai marrrrrrrrreeeeeeeeee @UbiSupportFR @UbisoftFR @Rainbow6FR [LIEN],Sun Sep 15 12:12:49 +0000 2019,Ossxk🇹🇷,1140009867706589194,0,0
1173276401841180674,"""Inthehoo7362535""  il a wh+aimbot et fais pause la game pendant 5 minute et les mecs avec lui sont des boosted @UbisoftSupport @UbiSupportFR [LIEN]",Sun Sep 15 16:44:27 +0000 2019,Agxiin,1037292485276590082,1,0
1173277585146548227,1 des 5 en face ddos donc si vous tombez contre eux faites comme moi affichez les @UbiSupportFR [LIEN],Sun Sep 15 16:49:09 +0000 2019,Aisseuh 🇵🇪,3468024382,0,0
1173304113486082051,"Bonjour @UbiSupportFR j'ai subis un petit bug en ranked, je gagne cette partie 4-2 et j'ai pas eu les points, donc je sais pas si vous avez eu des retours sur ce genre de bug. Bonne soirée la biz toute l'équipe d'Ubisoft.",Sun Sep 15 18:34:34 +0000 2019,Řomain ''Ñynishii'' Merger 🐺,1042764952497467392,2,2
1173307380001644545,Nikez vos mères @UbisoftSupport @UbiSupportFR @UbisoftFR @Ubisoft,Sun Sep 15 18:47:33 +0000 2019,Flonoox,886588682639216641,1,0
1173307840934666240,Je vois que la communauté R6 console se mobilise !Remontez toutes vos preuves solides @UbiSupportFR Nous demandons des bans de tous ces joueurs qui ne respectent pas le jeu ni vos serveurs nous souhaitons un rétablissement de l'ordre et des sanctions envers ces personnes !!!,Sun Sep 15 18:49:22 +0000 2019,Kriis-K,2511208051,237,92
1173323480722563074,Bonjour quand je lance une ranked et que sa tombe sur canal mon jeu freez et je ne sais pas rejiondre ma partie de ranked donc je perd des point avez-vous une solution a ce problème ? #RainbowSixSiege @UbiSupportFR @Rainbow6FR @UbisoftFR,Sun Sep 15 19:51:31 +0000 2019,WeaZZer🔮⚡🇦🇱,1155985157997899776,1,0
1173324509149040641,Merci Ubisoft d avoir fais quelque chose pour les boot ça deviens n'importe quoi votre jeux toute la commu vous le dis et vous en avez rien à foutre sérieux votre jeux éclater la @UbisoftSupport @Ubisoft @UbisoftUplay @UbiSupportFR @UbiReflections,Sun Sep 15 19:55:36 +0000 2019,Mandy Rdgz,1126244352492228608,1,0
1173352985914724352,3h40 de jeu+15 games lancées3 games jouées donc 1 loose; 1 qui a sauté donc abandon pendant 30min et 1 victoire ! Lourd @UbiSupportFR @UbisoftFR 👏🏻👏🏻👏🏻👏🏻Votre jeu meurt.,Sun Sep 15 21:48:46 +0000 2019,Jɐʎ 👹,828385683119144960,6,2
1173380779637923841,Depuis la nouvelle saison même en pleine classee le jeu plante !!!!! @UbiSupportFR allez vous faire enculer !!!!!!!!,Sun Sep 15 23:39:12 +0000 2019,Beton,1069721252414308352,1,0
1173414109636939776,ras le cul des mecs qui boot les serveurs @UbiSupportFR vous vous bouger le cul quand sérieux le jeu est injouable !!!!!,Mon Sep 16 01:51:39 +0000 2019,Vrayzen_Eu,1039834531749130240,0,0
1173500625247752192,Sa fais 15 min que je cherche une game ...  @UbiSupportFR,Mon Sep 16 07:35:26 +0000 2019,💎S2F.vSrkZv💎,998614317418319872,1,0
1173532464142327808,Ça dépasse pas 4500 merci les booster après avec des boots ça vas à 6000 d’un coup bizarre NON ????@UbiSupportFR [LIEN],Mon Sep 16 09:41:57 +0000 2019,RnS Remedy Prozz,1089540737992142849,8,0
1173568087028903936,BRAVO @UbiSupportFR Je suis exclu 24 heures pour avoir quitté une de vos partie de merde parce que je me fais déco par vos serveurs de fils de pite !!!!!,Mon Sep 16 12:03:30 +0000 2019,Beton,1069721252414308352,0,0
1173571965157806080,Vous pouvez pas remettre les exclusion en ranked ? Pour les gens qui Ddos ? @UbiSupportFR,Mon Sep 16 12:18:55 +0000 2019,LordAzar.👺,933674922634809344,2,0
1173588147344748544,ENFIN PENGU À PARLER SUR LE DDOS @UbisoftFR @UbiSupportFR VONT PEUT ÊTRE ENFIN BOUGER LEURS CUL À PROTÉGER LEURS SERVEURS. [LIEN],Mon Sep 16 13:23:13 +0000 2019,Koss7even 👑,1049973815420350464,7,0
1173656700953485312,J'ai des screen si besoin. C'est pas ce qui manque. @UbiSupportFR @UbisoftFR @XboxFR [LIEN],Mon Sep 16 17:55:37 +0000 2019,Gane,881918438477885440,2,0
1173682505691607040,un seul truc a dire jai casi plus de temps pour jouer et le peu qui me reste je n'en prend meme plus plaisir @UbiSupportFR votre jeu par totalement en vrille quel dommage... Voila PC et PS4 cest fini pour moi gl a tous!!! GL dans votre vie pro cest le plus important😘,Mon Sep 16 19:38:09 +0000 2019,Soon chômeur,818182811228270592,6,1
1173688756689342465,3ème ddos de la journée... @UbiSupportFR,Mon Sep 16 20:03:00 +0000 2019,BoolbiR6s,1285258164,2,0
1173707115359350791,Bravo à toi mon grand. Trop de mérite à gagner à un jeu comme ça. #R6S @UbisoftFR @UbiSupportFR @XboxFR [LIEN],Mon Sep 16 21:15:57 +0000 2019,Gane,881918438477885440,1,0
1173709034999996417,Quel plaisir ce jeu. #R6S #RainbowSixSiege @XboxFR @UbiSupportFR @UbisoftFR @Ubisoft [LIEN],Mon Sep 16 21:23:35 +0000 2019,Gane,881918438477885440,0,0
1173711685967843330,[Ranked/PS4] 3 fois encore ce soir.... @UbisoftSupport @UbisoftFR @UbiSupportFR #PleaseUbiFixOurGame [LIEN],Mon Sep 16 21:34:07 +0000 2019,FiLsDePuLsE,980454064386428928,1,1
1173743428930326533,Voilà merci @UbisoftFR @UbiSupportFR @XboxFR ! Un régal ! 👌🏻 #R6S [LIEN],Mon Sep 16 23:40:15 +0000 2019,Gane,881918438477885440,1,0
1173743896632930305,#R6S #SaltyAcademy #RainbowSixSiege @UbisoftFR @Ubisoft @Rainbow6FR @UbiSupportFR voir les GT sur ma vidéo précédente. Merci pour votre jeu solide ! &lt;3 [LIEN],Mon Sep 16 23:42:06 +0000 2019,Gane,881918438477885440,0,1
1173778312382091265,Vos serveurs !!!!!!!!!!!!!! @UbiSupportFR de merde !!!!!!,Tue Sep 17 01:58:52 +0000 2019,Beton,1069721252414308352,0,0
1173779107701776384,Merci de rendre le jeu injouable @UbiSupportFR,Tue Sep 17 02:02:01 +0000 2019,Beton,1069721252414308352,0,0
1173877188078313472,Allez hop ça c’est fais première partie matinal on mène 3-0 devine quoi ?! Bah.. ça a boot 😭😂😂 @UbiSupportFR bougez vous et régler ça svp !,Tue Sep 17 08:31:45 +0000 2019,🇮🇹Madxraaaaaa🇮🇹,929505163102097408,0,0
1173929971238223873,Alors Ubimerde? @UbiSupportFR sa DDOS le serveur et j'suis ban? Cest une blague ? [LIEN],Tue Sep 17 12:01:30 +0000 2019,Melvin Gaming,843288806061199360,0,0
1173951986812772352,[THREAD DDoS]: J'ai envie d'afficher tous les DDoS que je me prendrais jusqu'à ce que ce soit fixed.@UbiSupportFR prenez appui là-dessus.Qu'est-ce qu'on s'amuse en classé. [LIEN],Tue Sep 17 13:28:59 +0000 2019,Vιвracy ☁️,4787407540,87,12
1173997374768844801,Je n’arrive plus à jouer à #RainbowSixSiege depuis la dernière MàJ sans que le jeu ne plante de manière imprévisible. Je suis la seule ? (cc @Rainbow6FR @UbiSupportFR) [LIEN],Tue Sep 17 16:29:20 +0000 2019,Cléonis,180068491,0,0
1174041655047020544,"OK @UbiSupportFR Je viens de me faire deco d'une game pour aucune raison, impossible de se reconnecter à la partie, je suis avec mes mates en vocal ils jouent moi impossible de reconnecter, JE PREND UN BAN DE 30 MINUTES AVEC -85 PUTAIN DE POINTS SACHANT QUE JE GAGNE 50",Tue Sep 17 19:25:17 +0000 2019,Diego 'Aste' Cotard,915984346745630720,3,1
1174046212284137472,Es sa sa vous dérange pas regarde encore des booteur mrc @UbiSupportFR [LIEN],Tue Sep 17 19:43:24 +0000 2019,WaRziO 🇩🇿,861891406041944065,0,0
1174048246081249280,"Une game un boot, on change pas les habitudes hein @UbiSupportFR [LIEN]",Tue Sep 17 19:51:29 +0000 2019,Dexx,1708650194,9,3
1174057411004551168,On peut jouer ? @UbisoftFR @UbiSupportFR [LIEN],Tue Sep 17 20:27:54 +0000 2019,Beton,1069721252414308352,0,0
1174066291684139009,Et encore une game de perdu face à des booters ! @ikriiskax @UbiSupportFR @UbisoftSupport  .... 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ [LIEN],Tue Sep 17 21:03:11 +0000 2019,RnS Remedy Prozz,1089540737992142849,4,0
1174066774700122113,Gagné une ranked 3-0 le mec quite pour son kd rejoins la game ce faire exclure pour inactivité rejoindre la game ce trouvé une autre ranked recevoir un message de ban et gagne 0 point sur la win de celle si pff. @UbiSupportFR Je fait quoi maintement ?,Tue Sep 17 21:05:06 +0000 2019,BeBykat🇫🇷 🐝,1137373807,6,0
1174067107128053760,3 fois d'affiler putain !! 3 fois d'affiler que je me fait ddos... 3 GAME DE SUITE PUTAIN !! @UbiSupportFR @Rainbow6FR,Tue Sep 17 21:06:26 +0000 2019,FiLsDePuLsE,980454064386428928,0,0
1174079572507316225,C'est quand vous allez reagir depuis deux saisons les gens se plaint que sa ddos les servers pour gagner leurs partie votre jeu est finie vous reagissez jamais toute les saisons il y a quelque chose vous en avez pas marre serieux votre jeu  pu la merde @UbiSupportFR @Rainbow6FR,Tue Sep 17 21:55:58 +0000 2019,BlaanKa ®,1163166022704214016,0,0
1174125748870889473,battle eye me kick d’une game je ne sais pas pourquoi et me voilà banni 24h mdrrr vous rigoler quand même @UbiSupportFR,Wed Sep 18 00:59:27 +0000 2019,Mizoww.,1129778248437686273,0,0
1174273561873256449,TOUJOURS A LA GAME DU P1 CA DDOS @UbiSupportFR @UbiSupportFR FAITES QUELQUE CHOSE [LIEN],Wed Sep 18 10:46:48 +0000 2019,Martin 🇧🇪,939583125574873088,7,2
1174293502454312961,R6S absolument injouable grâce à des serveurs @UbiSupportFR complètement cassés comme leur jeu,Wed Sep 18 12:06:02 +0000 2019,Beton,1069721252414308352,0,0
1174329896069402635,J’en peu pu @UbiSupportFR faites quelque chose svp [LIEN],Wed Sep 18 14:30:39 +0000 2019,BoBi :),1086638908199366661,1,0
1174339796468154369,C'est juste un peu long... @UbiSupportFR [LIEN],Wed Sep 18 15:10:00 +0000 2019,Ɓıℓℓy « MilKoLaiT » L.,1086588921805451264,0,0
1174380709991145472,Bonsoirs @UbiSupportFR @Rainbow6FR depuis la maj ember rise j’ai fréquemment des crash avec message d’erreur en pleine partie sur ps4(pro) j’aimerais savoir si je peux y faire quelque chose style désinstaller puis réinstaller le jeu ou dois-je attendre un correctif ?,Wed Sep 18 17:52:34 +0000 2019,Kyub94,729695763383648256,0,0
1174381020457635841,"Bien ! Voilà d'excellentes nouvelles.
Merci @UbiSupportFR @UbisoftFR [LIEN]",Wed Sep 18 17:53:48 +0000 2019,Sandy 'SuPr3m3' Ancelin 🤘,3352887321,3,0
1174390881224450048,Ez bande de fdp vous faites freez vos défenses et vous êtes foutu de les perdre.. et ça prend le 3-2 ça Ddos carrément la game !!😂😂 @UbiSupportFR voilà 5 jolies noms! [LIEN],Wed Sep 18 18:32:59 +0000 2019,🇮🇹Madxraaaaaa🇮🇹,929505163102097408,4,3
1174393967284281352,Bien @UbiSupportFR pas mal les sites sont fermées de mes couilles je vien de perdre une game pour rien face à des purins de gros chien sa mère banner les blc parler pas agissez srx [LIEN],Wed Sep 18 18:45:15 +0000 2019,BWolF__,976538042323390465,0,0
1174403497565020168,J’en ai ma dose des booteur éclater au sol 😪 @UbiSupportFR @UbisoftFR,Wed Sep 18 19:23:07 +0000 2019,Vqza HvK🏆 |,1087229659140505600,0,0
1174500823306579971,Vous voulez des GT ? Agissez. On se fait freez à 0-0 parce qu'on gagnait la manche. @UbisoftFR @UbiSupportFR @XboxFR @Rainbow6FR #R6S #rainbow6siege Y'en a sérieusement marre vivement COD MWarfare. R6 = poubelle. Assez de blabla. [LIEN],Thu Sep 19 01:49:52 +0000 2019,Nikki,881918438477885440,1,0
1174556473923395585,"Bonjour @UbiSupportFR, l'ajout d'une commande ""recommencer"" a partir du menu pause est-il envisageable pour les chasses aux terroristes solitaire ? (Ont garderai tout nos choix précédents, perso spawn...)",Thu Sep 19 05:31:00 +0000 2019,mec426,600806993,1,0
1174683798488924161,"Non mais la c'est plus possible @UbisoftFR...
Va peut-être falloir songer à arrêter de se tourner les pouces, vous croyez pas ?
Vos serveurs ils sont basés où ? Parce que c'est de la grosse daube ! J'ai jamais des lags pareil ! @Ubisoft @UbiSupportFR @UbisoftSupport @UbiMassive",Thu Sep 19 13:56:56 +0000 2019,Nephalès,1133095732578328577,0,0
1174689625564155904,"Fallait pas déconner avec Ubi
Merci @UbiSupportFR 🙏 [LIEN]",Thu Sep 19 14:20:06 +0000 2019,Tenemao,892866434157694976,11,4
1174691208981094400,"En vrai Ubi ils font leur meilleur coup de comm', les réponses du support étaient toutes timides en mode ""on transmet merci""
Ça se transforme en ""SALUT C'EST UBI, MICROSOFT ET EUROPOL, vous allez prendre cher""

Quels cracks @UbiSupportFR @FanchUbi",Thu Sep 19 14:26:23 +0000 2019,Tenemao,892866434157694976,8,3
1174701609441484801,"Merci @UbiSupportFR de me faire perdre 3 ranks de placement à cause de soucis techniques de votre côté.

Impossibilité de se reconnecter au serveur d'une game après avoir eu une perte de connection avec ce dernier.",Thu Sep 19 15:07:43 +0000 2019,ISEVEN™ a.k.a LPB,4747679139,2,1
1174703803242860544,"Bon bah le Ubisoft Club bug et refuse de prendre les defis hebdo et de comptabiliser les perfs réalisées in game..
Bah on va faire du BF5 a la place de R6 ce soir, desolé @UbiSupportFR faudra regler les problemes de ce service bien nul et énervant.. 😉",Thu Sep 19 15:16:26 +0000 2019,MrKoKo,3342054747,0,0
1174709421999607808,Aller @ubisupportfr marre des booters 🖕🏼 [LIEN],Thu Sep 19 15:38:45 +0000 2019,NAIM👀,1119683361054842881,0,0
1174744128875372544,"Encore et encore de vrai champion 👏🏽
🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️
@UbiSupportFR
@NazKos1 @Fxlln_ @NzoR6S [LIEN]",Thu Sep 19 17:56:40 +0000 2019,Nevious eSport,1158799390372442112,0,1
1174826142932582400,Lourd les sanction d’abandon alors qu’on a rien demandé @UbiSupportFR @UbisoftFR,Thu Sep 19 23:22:34 +0000 2019,Jɐʎ 👹,828385683119144960,1,0
1174970523651989504,AHAHAHAHAHAHAH qu’est-ce que c’est bon @UbiSupportFR le laisser pas s’en tirer comme ça ce chien d’la casse [LIEN],Fri Sep 20 08:56:17 +0000 2019,YooSoHx,1084535335298711552,4,1
1174990169461731329,comment je peux tomber avec des lvls 50 alors je suis plat 3 il son gold 4 je suis lvl 183 on m'explique la @UbisoftSupport @Ubisoft @UbiSupportFR votre maj pour évite le boosting pas trop parfait apparemment,Fri Sep 20 10:14:21 +0000 2019,SnoxX,1583118182,7,0
1175016414958313472,Première partie de la journée.. bonjours @UbiSupportFR [LIEN],Fri Sep 20 11:58:38 +0000 2019,🇮🇹Madxraaaaaa🇮🇹,929505163102097408,0,0
1175056214125875200,"Un des bugs les plus agaçant du jeu #TheDivision, alias The Bugvision.
Les bras cassés de chez @UbiMassive n'ont jamais été fichu de plancher dessus, comme les centaines de bugs casse-pieds du jeu d'ailleurs... 
@Ubisoft @UbisoftFR @UbiSupportFR @UbisoftSupport [LIEN]",Fri Sep 20 14:36:47 +0000 2019,Nephalès,1133095732578328577,0,0
1175057858775396352,"Merci pour les mesures enfin prises, mais je pense que remettre les ranks à zéro aurait été de mise également ! Ça aurait fait les pieds aux DDoSers et nous aurait aidés à repartir sur une base fair. @UbiSupportFR @Rainbow6FR #R6S #RainbowSixSiege",Fri Sep 20 14:43:19 +0000 2019,Nikki,881918438477885440,5,0
1175058989320683525,"Putain bravo les kikou 🤣
@UbiSupportFR
Réagissez Putain de merde [LIEN]",Fri Sep 20 14:47:49 +0000 2019,RsmajorEu🇫🇷,1118167976673411073,0,0
1175096861167931392,Niceee je me fais ddos et je prend 30 min de sanction merci @UbiSupportFR [LIEN],Fri Sep 20 17:18:18 +0000 2019,Justin 'RyZee' D. 🇫🇷,1027244551155720192,2,0
1175107748226379778,2 erreur d’application en 1 minutes @UbiSupportFR sa recommence sur R6,Fri Sep 20 18:01:34 +0000 2019,DiamonDZz,1057659948421787648,1,0
1175126953839464448,Sa boot toujours niquer vous @UbiSupportFR srx là on va ban de quoi ptn mettez en prison c’est fdp et banner les points déjà vous banner les 100 premiers mondial déjà sa en moins et après vous vous fuyez au screen srx,Fri Sep 20 19:17:53 +0000 2019,BWolF__,976538042323390465,0,0
1175170867036381184,Sinon est ce qu’un jour avoir un gros ping ne sera plus un avantage sur R6 ? @UbiSupportFR @UbisoftFR ?? En 2025 vous ferez quelque chose ?,Fri Sep 20 22:12:22 +0000 2019,Chriis,1073620642363265024,1,0
1175211804366188544,Merci @UbiSupportFR @UbisoftFR  heureusement vous deviez faire quelque chose il sont en train de ruiner le jeux vous faite rien !!! [LIEN],Sat Sep 21 00:55:03 +0000 2019,xAl3xZz__,941167377760342016,0,0
1175304870183800832,"3 erreurs dans l'application sur @Rainbow6FR dont 2 en pleine partie...
@UbiSupportFR reglez ces bugs svp..
Et si la victoire n'est pas comptée meme si je suis revenu et qu'on a gagné la game va falloir me donner l'alpha pack epic hein parce que là a chaque game ya une erreur",Sat Sep 21 07:04:51 +0000 2019,MrKoKo,3342054747,0,0
1175436797146476545,Ddos Equipe Orange 🍊 !!! @UbiSupportFR @Rainbow6FR @UbisoftSupport @Rainbow6Game [LIEN],Sat Sep 21 15:49:05 +0000 2019,MiiKOuuh_,974787828335939584,0,0
1175439190680571904,"J'ai des grosse perte de FPS sur Rainbow Six depuis le dernier patch note ! Quelqu'un a une solution ? @UbiSupportFR ?! C'est en train de me rendre fou, le jeu est injoignable !",Sat Sep 21 15:58:36 +0000 2019,D'Jey,730378917505290240,30,3
1175439793406169088,Voilà les bons gros nullard de @IZoRaXI &amp; Co qui boot c'est gros fdp  @UbisoftFR @Ubisoft @UbiSupportFR @UbisoftSupport [LIEN],Sat Sep 21 16:01:00 +0000 2019,Akal,983746050669338624,0,0
1175443196333215744,Il freez et crash qui a leur @ ? @UblsoftSupport @UbisoftFR @UbiSupportFR [LIEN],Sat Sep 21 16:14:31 +0000 2019,HawkinsBoyy〽️,953307655589781505,2,2
1175481324322340864,3-0 et ça Ddos.. cadeau @UbiSupportFR [LIEN],Sat Sep 21 18:46:01 +0000 2019,🇮🇹Madxraaaaaa🇮🇹,929505163102097408,1,2
1175481696130686976,"Eh mercé @UbiSupportFR je vous aime, enfin on pourra joué tranquille à R6
Merci !",Sat Sep 21 18:47:30 +0000 2019,Romain / PowA,3289852324,3,0
1175489735684481029,En 10 min 2 erreur de l’appli good @UbiSupportFR mieux en mieux,Sat Sep 21 19:19:27 +0000 2019,BWolF__,976538042323390465,0,0
1175531801470742529,Merci @UbiSupportFR pour les boots. Sa fait trois mois on l attend putain,Sat Sep 21 22:06:36 +0000 2019,F/A zKaoXx-,1128696997668691968,0,0
1175698755745701888,Et @UbiSupportFR en voilà un sur un plateau 🤣🤣🤣 [LIEN],Sun Sep 22 09:10:01 +0000 2019,Audreydu76,940536003986681856,1,1
1175703652293648385,Un nouveau départ chez @UbiSupportFR .Merci à vous de nettoyer la toxicité sur @Rainbow6Game et bonne chasse 😘 [LIEN],Sun Sep 22 09:29:28 +0000 2019,Eclectos,1101468529495293952,2,0
