id,text,date,user,user_id,favorite_cnt,retweet_cnt
1181590204471267328,"Les puissances démoniaques de #DOOMEternal ont repoussées leurs sentences au 20 Mars 2020
[LIEN]

@DOOM @Bethesda_fr @bethesda @Minuit_Douze 
#CoG #Xbox #PlayStation #PC",Tue Oct 08 15:20:32 +0000 2019,Couple of Gamer #ParisGamesWeek,971423854966034432,2,1
1181576454582276097,Mais non #DoomEternal retardée nouvelle sortie le 20 mars 2020 @Bethesda_fr 😭 [LIEN],Tue Oct 08 14:25:54 +0000 2019,Rayan925 #Destiny2Shadowkeep #GhostReconBreakpoint,710507916214845441,2,0
1181571272888786944,"Yes du coup je pourrais le prendre day one l'année prochaine 👍
@Bethesda_fr #DOOM [LIEN]",Tue Oct 08 14:05:18 +0000 2019,𝐕𝐚𝐜𝐚_𝟒𝟕🌈🤡👻 J-23,427506102,0,0
1181570676471279617,La pointe d'arquevent c'est un bug connu de Skyrim depuis vlaaaaa le temps et ils ont même pas pris le temps de le corriger sur switch c'est quoi ce niveau de flemme @Bethesda_fr ???,Tue Oct 08 14:02:56 +0000 2019,🍁🎃🍂🍄 math la menace 🍄🍂🎃🍁,712418648,2,0
1181553333535985665,Il serait temps de se mettre sérieusement a taffer sur The elder scrolls VI @bethesda [LIEN],Tue Oct 08 12:54:01 +0000 2019,B4 🍥,1029055609,0,0
1181132659927523333,Bravo à #Betheda @Bethesda_fr qui s'engage en faveur de la cause animale et en particulier pour les #chats et animaux de compagnie 👏👍❤️ avec @FourPawsUK @fourpawsint @GlobalGiving #CatsOfTwitter #cats [LIEN] [LIEN],Mon Oct 07 09:02:25 +0000 2019,LeMagJeuxHighTech,727179562178764800,2,2
1180769017239343105,"#SlayDragonsSaveCats #TES #TESO 
@TESOnline_fr
 
@Bethesda_fr

Troisième jour ! [LIEN]",Sun Oct 06 08:57:25 +0000 2019,Maxinace,4835003325,2,0
1184131841818796032,"🎬 Retrouvez #TheHandiManCanVR sur 😎Wolfenstein: Cyberpilot VR 😎

➡️ [LIEN]

@TheLivonator #WolfensteinCyberpilotVR #PSVR #VR @Bethesda [LIEN]",Tue Oct 15 15:40:05 +0000 2019,3dRudder_FR,806437671987978240,2,1
1184412978424233984,"Salut @Bethesda_fr , des nouvelles pour un support ""gaucher"" sur Doom VFR (ps4) ?",Wed Oct 16 10:17:14 +0000 2019,Gwen,147630525,0,0
1184227921386450944,Merci @Bethesda_fr @bethesda [LIEN],Tue Oct 15 22:01:53 +0000 2019,hououin kyouma.,723206385039773696,0,0
1184499168204722182,"#SlayDragonsSaveCats #TES #TESO 
@TESOnline_fr

@Bethesda_fr

Huitième jour ! à partir de demain j'en fais 10 pour rattraper mon retard due à mon absence ^^ [LIEN]",Wed Oct 16 15:59:43 +0000 2019,Maxinace,4835003325,1,0
1184475188865355778,Vault Tec approves! #Fallout76 #fallout4 #vaultboy #fallout3 @bethesda #bethesda @BethesdaGear [LIEN],Wed Oct 16 14:24:26 +0000 2019,Taylor,1181055384510959618,0,0
