id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1180937438333739008,@claudfuhr Bonsoir. Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 20:06:40 +0000 2019,Deliveroo France,3127184873,0,0,1.1809332009793987e+18
1180937244108034055,@Tirael36 Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Sun Oct 06 20:05:54 +0000 2019,Deliveroo France,3127184873,0,0,1.180926414880682e+18
1180835373150285824,@ThePlodh Bonjour Pierre-Louis. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 13:21:06 +0000 2019,Deliveroo France,3127184873,0,0,
1180834246983737351,@thomasmo75010 Bonjour Thomas. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 13:16:37 +0000 2019,Deliveroo France,3127184873,0,0,1.180773592973398e+18
1180833740823633921,@loa_bka Bonjour Loa. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sun Oct 06 13:14:37 +0000 2019,Deliveroo France,3127184873,0,0,1.1808146475298038e+18
1180586110755340300,@AvelineKate Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Sat Oct 05 20:50:37 +0000 2019,Deliveroo France,3127184873,0,0,1.1805783804726968e+18
1180575038682124288,@NattendsPSG_ Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Sat Oct 05 20:06:37 +0000 2019,Deliveroo France,3127184873,0,0,1.1805673593644892e+18
1180568760010334208,@LaFougereBrune Bonsoir. Vraiment navré d'apprendre cela. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Sat Oct 05 19:41:40 +0000 2019,Deliveroo France,3127184873,1,0,1.1805677545685893e+18
1180568524969918464,@BiagioScutella Hello ! Pouvez-vous nous envoyer le mail de votre compte etvotre numéro de commande en DM svp ? Excellente soirée à vous.,Sat Oct 05 19:40:44 +0000 2019,Deliveroo France,3127184873,0,0,1.180567848646783e+18
1180554721196687363,@AlexandreRKO Bonsoir. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Sat Oct 05 18:45:53 +0000 2019,Deliveroo France,3127184873,0,0,1.1805440771646956e+18
1180488463826731008,@datsweird Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Sat Oct 05 14:22:36 +0000 2019,Deliveroo France,3127184873,0,0,1.1804836577499382e+18
1180475471944925190,"@lemich_ Bonjour, pouvez-vous nous rejoindre en DM avec le mail de votre compte svp?",Sat Oct 05 13:30:59 +0000 2019,Deliveroo France,3127184873,0,0,1.1803903610191626e+18
1180471108111405056,@silderak Bonjour3 Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle journée à vous.,Sat Oct 05 13:13:38 +0000 2019,Deliveroo France,3127184873,0,0,
1180207100364034056,@PajoleRosalie Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Fri Oct 04 19:44:34 +0000 2019,Deliveroo France,3127184873,0,0,1.180204960543314e+18
1180204337332674561,@uready__ Hello ! Pouvez-vous nous envoyer le mail de votre compte et votre numéro de commande en DM svp ? Excellente soirée à vous.,Fri Oct 04 19:33:35 +0000 2019,Deliveroo France,3127184873,0,1,1.1802008893379625e+18
1180197092817559552,@SigneCZ Bonsoir. Nous aurions besoin de plus de précisions sur le problème rencontré. Pouvez-vous nous rejoindre en DM avec votre adresse mail svp. Bonne soirée à vous.,Fri Oct 04 19:04:48 +0000 2019,Deliveroo France,3127184873,0,0,1.1801836732132434e+18
1180194284710121474,@theangel91 Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Fri Oct 04 18:53:39 +0000 2019,Deliveroo France,3127184873,0,0,1.1801858211079045e+18
1180194094456430592,@ThibaultOzil Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Fri Oct 04 18:52:53 +0000 2019,Deliveroo France,3127184873,0,0,1.1801922320974234e+18
1180106471637422081,"@hbtrmn Bonjour, navrés pour cet incident ! Pouvez-vous nous rejoindre en dm avec le mail de vote compte ainsi que le numéro de la commande concernée spv ? Merci. À tout de suite.",Fri Oct 04 13:04:42 +0000 2019,Deliveroo France,3127184873,0,0,1.180105404296188e+18
1180106054262243328,"@BnMkzw Bonjour, nous sommes navrés de lire cela ! Pouvez-vous nous en dire plus en dm avec le mail de votre compte svp ? merci À tout de suite.",Fri Oct 04 13:03:03 +0000 2019,Deliveroo France,3127184873,0,0,1.1801041126056632e+18
1180105283483439104,"@nvtblidnya Bonjour, nous sommes navrés de lire cela ! Pouvez-vous nous transmettre votre mail et le numéro de la commande en privé à ce sujet svp ? Merci. À tout de suite.",Fri Oct 04 12:59:59 +0000 2019,Deliveroo France,3127184873,0,0,1.1801037058882683e+18
1180095473027358721,"@iAnnaPaul Bonjour Anna, merci pour votre retour rapide. Pouvez-vous nous joindre en privé avec le mail de votre compte ainsi que le numéro de la commande concernée svp ? Merci. À
tout de suite.",Fri Oct 04 12:21:00 +0000 2019,Deliveroo France,3127184873,0,0,1.1800895797575885e+18
1180086804944424961,"@itsChrystelle_M Hello, navrés pour ce délai ! Pouvez-vous nous rejoindre en dm avec le mail de votre compte ainsi que le numéro de la commande concernée ? Merci. À tout de suite.",Fri Oct 04 11:46:33 +0000 2019,Deliveroo France,3127184873,0,0,1.1800850417220198e+18
1179854306830438401,@RomainDiaz2 Hello ! Pouvez-vous nous envoyer le mail de votre compte et votre numéro de commande en DM svp ? Excellente journée/soirée à vous.,Thu Oct 03 20:22:42 +0000 2019,Deliveroo France,3127184873,0,0,
1179850748592558081,@Tche_Tchi Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Thu Oct 03 20:08:33 +0000 2019,Deliveroo France,3127184873,0,0,1.1798459654376858e+18
1179819193182625800,@KurdtKobain95 Bonsoir. Nous sommes navrés pour cet incident! Pouvez-vous nous rejoindre en DM avec le mail de votre compte ainsi que votre numéro de commande svp? Merci. À tout de suite.,Thu Oct 03 18:03:10 +0000 2019,Deliveroo France,3127184873,0,0,1.1798132311975936e+18
1179701362155761664,"@Arkthus Hello ,il doit certainement s'agir d'un bug et nous en sommes navrés ! Pouvez-vous nous rejoindre en privé pour plus de détails à ce sujet en nous transmettant votre mail svp ? Merci. À tout de suite.",Thu Oct 03 10:14:57 +0000 2019,Deliveroo France,3127184873,0,0,1.1796985965701284e+18
1179502619909332992,@MariieAmeliiie Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Wed Oct 02 21:05:13 +0000 2019,Deliveroo France,3127184873,0,0,1.1794930114257674e+18
1179482831971438592,@nelly_kambiwa Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Wed Oct 02 19:46:35 +0000 2019,Deliveroo France,3127184873,0,0,1.1794819408078275e+18
1179365106548903943,@Alex_MM05 Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée à vous.,Wed Oct 02 11:58:47 +0000 2019,Deliveroo France,3127184873,0,0,1.1793589912998748e+18
1179150130278260738,@LbrtMatt Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 01 21:44:33 +0000 2019,Deliveroo France,3127184873,0,0,1.1791191478605824e+18
1179121445093462016,@FlorianVOff Bonsoir. Vraiment navré pour l’incident. Nous aurions besoin du mail de votre compte en DM pour vous aider. Belle soirée à vous.,Tue Oct 01 19:50:34 +0000 2019,Deliveroo France,3127184873,1,0,1.1791098708653998e+18
1179070615694856192,"@orel_zzz Bonjour Orel. En souscrivant à Deliveroo PLUS, vous ne payez plus de frais de livraison mais il se peut que des frais de service ou de minimum de commande s’ajoutent au montant à régler.",Tue Oct 01 16:28:35 +0000 2019,Deliveroo France,3127184873,0,0,1.1790681133520364e+18
1178977904874721281,"@Xela_Iloisiv Hello, pour le moment uniquement la carte ticket restaurant Edenred est valable sur notre plateforme. Nous vous remercions de votre patience.",Tue Oct 01 10:20:11 +0000 2019,Deliveroo France,3127184873,0,0,1.1789765853340877e+18
1178920610765950977,"@Dylanprn Bonjour,

Nous n'avons pas compris votre question, pourriez-vous reformuler votre demande s'il vous plaît ?",Tue Oct 01 06:32:31 +0000 2019,Deliveroo France,3127184873,0,0,1.1779336969277071e+18
1178675805037174784,@DylanPagnol Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée à vous.,Mon Sep 30 14:19:45 +0000 2019,Deliveroo France,3127184873,0,0,1.1786748137679995e+18
1178394154679853057,@DoNotMessWithJB Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée/soirée à vous.,Sun Sep 29 19:40:34 +0000 2019,Deliveroo France,3127184873,0,0,1.178373184170713e+18
1178392883176644616,@Siltothemoon Hello ! Navré pour cet incident ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente soirée à vous.,Sun Sep 29 19:35:31 +0000 2019,Deliveroo France,3127184873,0,0,1.1783776104532746e+18
1178299023238803456,@BenjEtLeTennis Hello ! Pouvez-vous nous envoyer le mail de votre compte en DM svp ? Excellente journée à vous.,Sun Sep 29 13:22:33 +0000 2019,Deliveroo France,3127184873,1,0,1.1782493534310031e+18
