date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Oct 09 18:19:48 +0000 2019,,1181997706270691328,1181864296537612288,,"@_selcl A votre service, S 😉 Faites de gros bisous à votre père de notre part 😊❤️",OUIBUS,743072594
Wed Oct 09 08:44:05 +0000 2019,,1181852824365404160,1181841935071358976,,"@Jean_Schw Bonjour Jean, nous allons vous l'envoyer de suite. Pour ce faire, il vous suffit de m'envoyer votre N° de réservation en privé. A tout de suite 😉 Thierno",OUIBUS,743072594
Tue Oct 08 07:23:41 +0000 2019,,1181470203403784193,1181287923389386753,,@DamanyPaul Bonjour Paul :) Réponse sous votre autre tweet :),OUIBUS,743072594
Mon Oct 07 19:13:19 +0000 2019,,1181286397958856704,1181278988926218242,,"@hellbbygrl Bonsoir, votre tweet a particulièrement attiré notre attention car la sécurité et le confort de nos voyageurs sont primordiaux. Pour y voir plus clair et prendre des mesures, je vous invite à me fournir davantage de précisions en privé. Merci / Thierno
[LIEN]",OUIBUS,743072594
Mon Oct 07 13:43:17 +0000 2019,,1181203342137135104,1181191055154253824,,"@Hazdarr Bonjour, je ne suis pas sûr de comprendre le fond de votre message. Pourriez-vous me retrouver en privé tout en me précisant votre N° de réservation ? Merci / Thierno
[LIEN]",OUIBUS,743072594
Mon Oct 07 08:40:03 +0000 2019,,1181127033457430530,1180312435523280896,,"@Weirdholic Bonjour Lily, nous sommes navrés de l'apprendre. N'hésitez pas à nous indiquer votre référence de réservation afin de mieux suivre votre dossier.
Merci !
Sarah",OUIBUS,743072594
Mon Oct 07 08:36:45 +0000 2019,,1181126202192519168,1180312435523280896,,"@Weirdholic Hello Lily, merci de garder votre humour dans une situation qui n'est pas très drôle. Toutes nos excuses pour cette expérience dont nous allons tirer tous les enseignements. Pourriez-vous me retrouver en privé avec votre N° de réservation, svp ? Merci / Thierno",OUIBUS,743072594
Mon Oct 07 08:27:02 +0000 2019,,1181123755902455808,1180443068165709824,,"@TheoDeco Bonjour :) Si cela se reproduit, n'hésitez pas à nous indiquer votre référence de réservation afin de vous informer sur l'état de votre réservation en cours :)
Merci !
Sarah",OUIBUS,743072594
Mon Oct 07 08:26:14 +0000 2019,,1181123555469205504,1180482680950935552,,"@jfdubojeannette Bonjour Jeff. Pouvez-vous nous indiquer combien de temps vous avez dû attendre ces personnes ?
Merci !",OUIBUS,743072594
Mon Oct 07 07:55:20 +0000 2019,,1181115778147508224,1180930382847447042,,"@Alex94147668 @FlixBus_FR Merci Alex de votre soutien 🌞🤩 ! Votre message nous va droit au coeur et nous pousse à continuer sur notre voie pour vous offrir un service au top !
Une belle journée à vous et au plaisir de vous accueillir à bord de nos BlaBlaBus 😁",OUIBUS,743072594
Sun Oct 06 22:25:45 +0000 2019,,1180972440794681345,1180540343382691846,,"@DylanGiamp Bonjour, nous avons en effet quelques soucis momentanés. Notre équipe technique est dessus. Nous faisons le maximum pour rétablir la situation au plus vite !  Je vous invite à réessayer de vous connecter un peu plus tard, veuillez nous excuser pour la gêne occasionnée :)",OUIBUS,743072594
Sun Oct 06 22:21:53 +0000 2019,,1180971463840604165,1180196939536719879,,"@mcordonnier14 Bonjour Marion, je peux comprendre votre impatience. La mise en place de ces horaires a été décalée pour des raisons techniques, désolés 😕 Ils ne devraient plus tarder à être affichés 😉 N'hésitez pas à suivre notre Newsletter [LIEN]. 
Belle soirée à vous !",OUIBUS,743072594
Sun Oct 06 22:18:11 +0000 2019,,1180970535775297538,1180645370780639232,,"@AndyyAxN Bonjour Andy, nous comprenons parfaitement votre déception et nous en sommes désolés. Nous vous invitons à effectuer une réclamation juste ici : [LIEN]. Nous restons bien évidemment à votre dispo si nécessaire !",OUIBUS,743072594
Fri Oct 04 17:37:26 +0000 2019,,1180175105579737088,1180130601996828673,,"@_vodkalum Bonsoir Claire, que s'est-il passé ? Pourriez-vous me retrouver en privé pour m'en dire davantage, svp ? Merci / Thierno
[LIEN]",OUIBUS,743072594
