id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175439102029815810,"@thecybergreg @transavia Bonjour, je suis désolée d'apprendre que votre vol a eut 1 heure de retard et j'entends bien que cela ne soit pas confortable pour vous. 😔 J'espère que le vol s'est tout de même bien déroulé. Excellent week-end.",Sat Sep 21 15:58:15 +0000 2019,Transavia France,191872738,0,0,1.1754231429714862e+18
1175438188170686464,"@BenDeberly @DPaillettes @transavia Bonjour, je suis navrée d'apprendre cela ! Je vous invite à signaler ce problème en remplissant une réclamation ici : [LIEN] . Je suis disponible en mp si vous avez besoin de parler. Je vous souhaite un bon repos.",Sat Sep 21 15:54:37 +0000 2019,Transavia France,191872738,1,0,1.175412808806273e+18
1175436442790780928,"@djambubu Bonjour ! Bien-sûr, et vous n'avez pas besoin de le mettre en bagage spécial ne vous en faites pas. 😌 Vous pouvez les ajouter au poids que vous avez déjà. Par contre n'oubliez pas que ce sont 5 pièces maximum ! Bon week-end. 😊",Sat Sep 21 15:47:41 +0000 2019,Transavia France,191872738,0,0,1.175424017349714e+18
1175435547445272581,"@LudovickL Bonjour Ludovick, je vous ai répondu en dm. 🙂 Je n'ai malheureusement pas plus d'informations à vous donner tout de suite, mais n'hésitez pas à me contacter un peu plus tard. 🙂 Belle journée.",Sat Sep 21 15:44:07 +0000 2019,Transavia France,191872738,0,0,1.1754138379290993e+18
1175434523032608774,"@CorinneReverbel Bonjour Corinne, je suis sincèrement désolée d'apprendre cela.  Je vous invite à me transmettre votre nom complet ainsi que votre numéro de réservation en mp, je vais remplir une réclamation pour vous. A tout de suite.",Sat Sep 21 15:40:03 +0000 2019,Transavia France,191872738,0,0,
1175434454535462912,"@CorinneReverbel Bonjour Corinne, je suis sincèrement désolée d'apprendre cela. 😔 Je vous invite à me transmettre votre nom complet ainsi que votre numéro de réservation en mp, je vais remplir une réclamation pour vous. A tout de suite.",Sat Sep 21 15:39:47 +0000 2019,Transavia France,191872738,0,0,1.175416328783614e+18
1175401000796065798,@neckaros Bien entendu ! Je vous invite à remplir notre formulaite dédié ici : [LIEN] . Vous aurez un retour par e-mail sous une quinzaine de jours environ en raison d'importants volumes. Bien à vous.,Sat Sep 21 13:26:51 +0000 2019,Transavia France,191872738,0,0,1.175398943179649e+18
1175395061133172736,"@neckaros Bonjour, je suis navrée d'apprendre les difficultés que vous rencontrez en rapport avec votre vol. Si celui-ci est annulé, nous proposons effectivement le décalage sans frais ou le remboursement. Je regrette la situation relative au mariage. :(  Je reste dispo.",Sat Sep 21 13:03:15 +0000 2019,Transavia France,191872738,0,0,1.1753893856400425e+18
1175372626245672962,"@PrinceZinou10 Bonjour, je suis vraiment désolée que votre vol ait été retardé. Le nouveau départ est donc effectivement prévu à 13h10 pour le moment. Je reste à votre disposition pour toute autre précision. :)",Sat Sep 21 11:34:06 +0000 2019,Transavia France,191872738,0,0,1.1753244760216453e+18
1175370775810977794,"@Argebargle Bonjour, je suis désolée d'apprendre que votre bagage a été retardé. Nos délais de traitement habituels sont ralentis suite à une forte activité. Vous pouvez me fournir vos références de dossier en DM afin que je puisse vérifier pour vous quelle est l'avancée. :)",Sat Sep 21 11:26:44 +0000 2019,Transavia France,191872738,0,0,1.1753177088560538e+18
1175370252357689345,"@JulienMos Bonjour Julien ! Je regrette que votre vol ait du retard. 😕 Si je puis vous aider dans l'attente de ce dernier, je vous en prie, mes MPs sont ouverts.",Sat Sep 21 11:24:40 +0000 2019,Transavia France,191872738,0,0,1.1753556403839877e+18
1175348007451205632,"@cecile433 Bonjour ! Ce devrait être soit dans la semaine, soit fin septembre, vous pourrez alors faire toutes vos réservations. 😉 Puis-je vous aider en autre chose ?",Sat Sep 21 09:56:16 +0000 2019,Transavia France,191872738,0,0,1.175327716171817e+18
1175331388452757504,"@marzia9876 Hey Marzia ! A nouveau, je vous présente nos excuses pour ce délai de traitement. Je vous en dis plus en privé et vous laisse également consulter votre boîte mail concernant votre réclamation. :)",Sat Sep 21 08:50:14 +0000 2019,Transavia France,191872738,0,0,1.1751371117978993e+18
1175294164029890560,"@mehdimoodynajar en raison de leur masse de travail, auquel cas n'hésitez pas à revenir vers nous pour que nous puissions voir où en est le dossier. Je vous souhaite une belle journée !
(2/2)",Sat Sep 21 06:22:19 +0000 2019,Transavia France,191872738,0,0,1.175137213916549e+18
1175293591889096704,"@mehdimoodynajar Bonjour ! Je regrette que votre vol a été annulé. 😕 Vous pouvez faire votre demande de remboursement via le formulaire du site ici ([LIEN]), et le Service Client reviendra vers vous. Il est probable que cela prenne plus des 48 h annoncées (1/2)",Sat Sep 21 06:20:02 +0000 2019,Transavia France,191872738,0,0,1.175137213916549e+18
1175015702132137985,"@RomainP Bonjour, je suis navrée que votre vol se soit déroulé de cette façon. Concernant votre siège, j'aimerais vous demander en privé votre nom, votre numéro de réservation et votre adresse e-mail. Je vous remercie.",Fri Sep 20 11:55:48 +0000 2019,Transavia France,191872738,0,0,1.1749639100315077e+18
1175015067793928193,@frenchmandarina Bonjour je suis profondément navrée mais nous rencontrons des problèmes techniques. Je me charge de suivre personnellement votre dossier et vous envoie une réponse dès que possible !,Fri Sep 20 11:53:17 +0000 2019,Transavia France,191872738,1,0,1.1749278256246907e+18
1174994396749737984,"@MiKaL02964747 Bonjour, je viens de vous répondre en privé et j'attends les informations demandées afin de faire le nécessaire. À tout de suite.",Fri Sep 20 10:31:09 +0000 2019,Transavia France,191872738,0,0,
1174927544073650177,"@marzia9876 Bonjour, je suis navré de lire cet incident. 😕 Afin que je puisse vous en dire plus, pouvez-vous me contacter par message privé ? J'ai besoin de votre code de réservation, nom complet et adresse e-mail s'il vous plaît. À tout de suite.",Fri Sep 20 06:05:30 +0000 2019,Transavia France,191872738,0,0,1.1747795449911624e+18
1174759398524239872,"@CarolineDouant Bonsoir Caroline, nous traitons toutes les réclamations de manière équitable. Je vous souhaite une agréable soirée. Sabrina",Thu Sep 19 18:57:21 +0000 2019,Transavia France,191872738,0,0,1.1747568757595095e+18
1174751073300602881,@sirarnocat @AirFranceFR Nous vous remercions pour ces belles années. 😊 Je vous souhaite le meilleur chez AirFrance ! Au plaisir de vous retrouver à bord de l'un de nos vols. 😍 [LIEN],Thu Sep 19 18:24:16 +0000 2019,Transavia France,191872738,2,0,1.1747463223872512e+18
1174745780021805057,"@didier_even Bonsoir Didier, je suis navrée mais je ne peux pas accéder à ce lien. Pourriez-vous le vérifier ou m'écrire votre demande svp ? Excellente soirée.",Thu Sep 19 18:03:14 +0000 2019,Transavia France,191872738,0,0,1.1746227333401723e+18
1174744281363488768,"@mirak7825 Bonsoir, je suis ravie d'apprendre que vous voyagerez prochainement avec notre compagnie ! 😍 J'espère que la destination sera paradisiaque ! Non, si vous souhaitez être assis ensemble il faudra choisir des places lors de l'enregistrement. 🙂",Thu Sep 19 17:57:17 +0000 2019,Transavia France,191872738,0,0,1.1747251755831378e+18
1174743870162292738,"@virgincucumber Bonsoir, je suis là ! Je suis sincèrement navrée que votre vol ait été annulé. Mes collègues du service clients vous ont répondu par e-mail et expliqué leur décision. Je vous souhaite une bonne soirée.",Thu Sep 19 17:55:38 +0000 2019,Transavia France,191872738,0,0,1.1747173029458657e+18
1174718234769133569,@AlexandreBguin Je suis ravie d'apprendre que vous êtes satisfait de la réponse rapide. N'hésitez pas à revenir vers moi pour toute autre question. 🙂 Bonne soirée,Thu Sep 19 16:13:47 +0000 2019,Transavia France,191872738,0,0,1.174691969710383e+18
1174691545141977088,@AlexandreBguin Je vous invite donc à consulter celle-ci. N'hésitez pas à revenir vers moi si besoin. Bonne journée. 🙂 2/2,Thu Sep 19 14:27:43 +0000 2019,Transavia France,191872738,0,0,1.1746855388063785e+18
1174691186029862914,@AlexandreBguin Bonjour Alexandre. Je suis navrée que vous n'ayez pas réussi à nous joindre par mail et par téléphone. J'ai vérifié votre dossier et je vois qu'une réponse vient de vous être apportée par mail. 1/2,Thu Sep 19 14:26:18 +0000 2019,Transavia France,191872738,0,0,1.1746855388063785e+18
1174594892150034432,@blareu Vous pouvez tenter votre chance et revenir vers nous entre 3 et 2 semaines avant votre prochain vol. 😉,Thu Sep 19 08:03:39 +0000 2019,Transavia France,191872738,0,0,1.1745895129761505e+18
1174593851832643584,@didier_even Je ne pourrai rien faire tant que vos données confidentielles sont dans un message public et non dans un dm.,Thu Sep 19 07:59:31 +0000 2019,Transavia France,191872738,0,0,1.1745880021920197e+18
1174587742044545024,@blareu Je vous en prie ! 😃 On arrive à la rescousse ! ✈️ J'espère que nous aurons la chance de vosu accueillir à bord d'un de nos vols.,Thu Sep 19 07:35:15 +0000 2019,Transavia France,191872738,0,0,1.1745863372293325e+18
1174587148533751814,@Slyban Vous savez comment nous si joindre si vous souhaitez mon assistance. Bonne journée à vous.,Thu Sep 19 07:32:53 +0000 2019,Transavia France,191872738,0,0,1.1745819877026488e+18
1174584665363165184,@didier_even Vous savez comment nous joindre si vous souhaitez mon assistance. Bonne journée à vous.,Thu Sep 19 07:23:01 +0000 2019,Transavia France,191872738,0,0,1.1745798438218998e+18
1174584210805415936,@blareu Je ne connais pas la date précise pour la publication de nos prochaines ventes mais cela devrait se faire d'ici la fin du mois. Abonnez-vous à nos newsletters depuis notre page d'accueil pour suivre nos actualités et restez conecté. 😉 A bientôt sur nos lignes ! ☀️ 2/2,Thu Sep 19 07:21:13 +0000 2019,Transavia France,191872738,0,0,1.174579999271215e+18
1174583967716126720,"@blareu Bonjour, je vous remercie de penser à nous pour vos prochaines vacances d'été. 🙂 Le compte à rebours est lancé, ce n'est plus qu'une question de jours. 1/2",Thu Sep 19 07:20:15 +0000 2019,Transavia France,191872738,0,0,1.174579999271215e+18
1174580123695296512,"@didier_even Pour des raisons de confidentialité, je vous invite à supprimer ce dernier tweet et à me communiquer ces informations dans un dm. Nous pourrons ainsi échanger plus longuement au sujet de votre dossier.",Thu Sep 19 07:04:58 +0000 2019,Transavia France,191872738,0,0,1.1745795833682043e+18
1174575945568739333,"@didier_even Puis-je vous demander par dm votre nom, votre numéro de réservation, votre adresse e-mail, votre référence de bagage et le vol concerné ? Je vous remercie. 2/2",Thu Sep 19 06:48:22 +0000 2019,Transavia France,191872738,0,0,1.1744211891183534e+18
1174575865663021056,"@didier_even Bonjour, je suis navrée si vous êtes en attente d'un retour de notre part. 😕 Etant très sollicités, il nous est difficile de vous répondre dans les meilleurs délais. J'imagine que votre dossier a néanmoins dû avancer. 1/2",Thu Sep 19 06:48:03 +0000 2019,Transavia France,191872738,0,0,1.1744211891183534e+18
1174575174714318857,"@Slyban Bien que je comprenne votre déception, je vous demanderais également de bien vouloir adapter votre communication étant sur des réseaux professionnels et de modifier votre tweet en supprimant votre référence bagage qui est une information confidentielle. Merci à vous. 2/2",Thu Sep 19 06:45:18 +0000 2019,Transavia France,191872738,0,0,1.1744355914313157e+18
1174574915145650176,"@Slyban Bonjour, je me permets de reprendre la demande de mon collègue et de vous demander de bien vouloir me joindre dans un dm votre nom, votre numéro de réservation, votre adresse e-mail et le vol concerné. 1/2",Thu Sep 19 06:44:16 +0000 2019,Transavia France,191872738,0,0,1.1744355914313157e+18
1174570256238596096,"@Moulax14 Bonjour, je suis navrée que vous ayez dû patienter autant de temps pour récupérer votre valise en soute. 😕 Je comprends votre déception au regard des frais de parking supplémentaires. En toute honnêteté, il m'est difficile de vous en dire davantage de par ma position.",Thu Sep 19 06:25:46 +0000 2019,Transavia France,191872738,0,0,1.1744313189790228e+18
1174567925233135617,"@Stephanetasi Bonjour je suis navrée de lire vos impressions au sujet de vos derniers vols avec nous. 😕  Pourriez-vous m'en dire plus ? Je suis disponible en privé si vous souhaitez me communiquer votre nom, votre numéro de réservation et votre adresse e-mail.",Thu Sep 19 06:16:30 +0000 2019,Transavia France,191872738,0,0,1.1745627728998482e+18
1174371998551728128,"@OtterUnknown Bonjour ! Navré d'apprendre ceci. Si votre vol a été annulé et que vous ne souhaitez pas avoir un vol de replacement, un remboursement est normalement bien possible. Puis-je avoir votre nom et votre code Transavia en Mp je vous prie ? Merci !",Wed Sep 18 17:17:57 +0000 2019,Transavia France,191872738,0,0,1.174366504277676e+18
1174370861933113349,"@virgincucumber Bonsoir ! J'aimerais voir votre dossier, puis-je avoir en MP votre nom, votre code Transavia et votre référence de réclamation ? Faites vous partie des passagers qui ont dormi sur place ou bien avez vous eu un hotel à Barcelone ?",Wed Sep 18 17:13:26 +0000 2019,Transavia France,191872738,0,0,1.1743695634478735e+18
1174365554859216896,"@mirak7825 Ma réponse sera la même que celle concernant la grève des pilotes Vincent, pour le moment, nous n'avons rien à signaler.",Wed Sep 18 16:52:21 +0000 2019,Transavia France,191872738,0,0,1.1743537556235796e+18
1174365006571474946,"@Sameh_MEG Bonjour, je vois la référence de vos dossiers je vous remercie, pouvez vous me préciser les noms des concernés en MP ? Merci.",Wed Sep 18 16:50:10 +0000 2019,Transavia France,191872738,0,0,1.1743637361586831e+18
1174364623358844933,"@Aurore66812863 Comme je vous l'ai expliqué, pendant le délai de recherche, vos frais de necessité peuvent être pris en charge. Comme je vous l'ai dit pour le moment, l'aéroport mène les recherches puis ce sera nous. J'espère que votre valise sera rapidement retrouvée.",Wed Sep 18 16:48:39 +0000 2019,Transavia France,191872738,0,0,1.1743627485050225e+18
1174362875382644737,"@BAnssaf Bonjour ! Puis-je avoir en MP votre nom complet, votre réclamation et votre code Transavia je vous prie ? Faites vous partie des passagers qui ont eu un hotel ?",Wed Sep 18 16:41:42 +0000 2019,Transavia France,191872738,0,0,1.174358417726759e+18
1174362239949836288,@MagaliPervan Bonjour Magali ! Je suis ravi de cette bonne nouvelle. 😃 Je vous souhaite plein de bonnes séries et de films sur votre tablette retrouvée. Et peut-être à bientot pour un prochain voyage. 😉,Wed Sep 18 16:39:11 +0000 2019,Transavia France,191872738,1,0,1.1743586774757786e+18
1174349432294387713,"@JadeGrandin Bonjour Jade ! Puis-je avoir en MP votre nom complet, code Transavia et dossier de réclamation ? Cela me permettra d'avoir tous les éléments sous les yeux. Je vous remercie !",Wed Sep 18 15:48:17 +0000 2019,Transavia France,191872738,0,0,1.1743477268988357e+18
1174347645076279296,"@JAZ2661979 Bonjour ! Nos prochains vols devraient être ouverts dans le courant de la semaine prochaine, voire fin septembre. Puis-je vous aider en autre chose ?",Wed Sep 18 15:41:11 +0000 2019,Transavia France,191872738,0,0,1.1743453518992998e+18
1174340288153825280,"@mirak7825 Bonjour ! Pour le moment, la grève a eu un impact limité sur les vols. Si vous deviez être concerné, vous en seriez prévenu via mail et sms et une solution de remboursement, ou de replacement vous serait alors proposée. Puis-je vous renseigner sur autre chose ?",Wed Sep 18 15:11:57 +0000 2019,Transavia France,191872738,0,0,1.1743382444414523e+18
1174336006499262464,@StvLB Je vous laisse poursuivre avec eux. Je vous souhaite bonne chance !,Wed Sep 18 14:54:56 +0000 2019,Transavia France,191872738,0,0,1.174335286463144e+18
1174335849787535360,@Aurore66812863 Etes-vous au courant que vos frais de 1ère necéssité peuvent être pris en charge ?,Wed Sep 18 14:54:19 +0000 2019,Transavia France,191872738,0,0,1.17433432976751e+18
1174335149904990208,"@StvLB Ah ! Comme vous citiez le mail d'orly, je pensais que c'était de cet aéroport dont il était question. A Nantes, les Objets Trouvés seraient au bureau d'information du Terminal 1, et j'ai trouvé un numéro de téléphone payant, 0 892 568 800 (40 centimes/mn).",Wed Sep 18 14:51:32 +0000 2019,Transavia France,191872738,0,0,1.1743337143163126e+18
1174333988669968384,"@Aurore66812863 Bonjour Aurore ! Navré du retard de votre valise. 😕 Sous 5 jours, c'est l'aéroport qui recherche votre valise, puis nous. Avez vous rempli un dossier d'incident PIR sur place ?",Wed Sep 18 14:46:55 +0000 2019,Transavia France,191872738,0,0,1.1743333412875717e+18
1174333162207551488,@StvLB Bonjour ! Je suis navré mais je n'ai pas d'autre point de contact pour les Objets Trouvés d'Orly. 😕 Pourriez-vous vous rendre sur place ?,Wed Sep 18 14:43:38 +0000 2019,Transavia France,191872738,0,0,1.1743115959855145e+18
1174331027235508225,"@arikouts Je vous en prie ! N'hésitez pas ensuite à revenir en MP vers nous si vous n'avez pas eu de réponse dans les 48h, les délais sont durs à tenir en fin d'été. Je vous souhaite une belle soirée !",Wed Sep 18 14:35:09 +0000 2019,Transavia France,191872738,0,0,1.1743299800939151e+18
1174329164612214785,"@arikouts Bonjour ! Oui, vous pourrez tout envoyer sur ce formulaire de contact ([LIEN]) et joindre la facture du taxi. Je suis navré que votre vol soit retardé. 😕",Wed Sep 18 14:27:45 +0000 2019,Transavia France,191872738,0,0,1.1743280290715156e+18
1174317389502193667,"@RomanEsbrat Merci, je vous y retrouve !",Wed Sep 18 13:40:58 +0000 2019,Transavia France,191872738,0,0,1.1743154669213368e+18
1174315181935071232,"@RomanEsbrat Bonjour ! Je vais aller voir votre dossier, puis-je avoir confirmation de votre nom complet, de votre code Transavia et de votre dossier de réclamation en MP ? Merci !",Wed Sep 18 13:32:11 +0000 2019,Transavia France,191872738,0,0,1.1743131623651246e+18
1174264625057161219,"@StephroStepr Bonjour, je suis navrée que vous ayez fait un tel constat. Nos équipes sont présentes pour l'entretien de nos appareils entre deux vols. J'espère que votre prochain vol avec nous sera à la hauteur de vos attentes.",Wed Sep 18 10:11:18 +0000 2019,Transavia France,191872738,0,0,1.1742580028635054e+18
1174208135604707328,@sandrinou28 Sachez que l'enregistrement sur place est gratuit entre 2 h 20 et 1 h avant votre départ d'une manière générale. 3/3,Wed Sep 18 06:26:49 +0000 2019,Transavia France,191872738,0,0,1.1740550998633554e+18
1174208013168762880,"@sandrinou28 Dans ce cas, il me faudrait par votre nom, votre numéro de réservation, votre adresse e-mail et le vol concerné. Quoi qu'il en soit, je vous recommande de vous présenter au minimum deux heures en avance. 2/3",Wed Sep 18 06:26:20 +0000 2019,Transavia France,191872738,0,0,1.1740550998633554e+18
