id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176766277672722434,@cecile433 Bonjour Cécile ! Merci pour votre gentillesse. J'espère que nous aurons le plaisir de vous refaire voyager en Grèce l'an prochain. 😉 Je vous souhaite une excellente journée !,Wed Sep 25 07:51:58 +0000 2019,Transavia France,191872738,0,0,1.1767457151938642e+18
1176578641997774854,"@Guillaume_SD Bonsoir Guillaume ! En effet, cette ligne n'est plus opérée par notre compagnie pour l'été prochain. 😞 En revanche, nous avons toujours des vols depuis Paris. Je reste disponible si besoin et vous souhaite une belle soirée.",Tue Sep 24 19:26:22 +0000 2019,Transavia France,191872738,1,0,1.176576581998928e+18
1176578030480822272,"@Pakrette Bonjour ! Tous nos vols ne sont pas encore en vente. Encore un peu de patience, peut-être que des vols seront ajoutés pour ces dates dans les prochains jours ! :-) N'hésitez pas à me contacter en privé si besoin, belle soirée.",Tue Sep 24 19:23:56 +0000 2019,Transavia France,191872738,0,0,1.1765510836966236e+18
1176562168453574656,"@TheSupreMm Bonsoir, je suis navré pour ce réveil bruyant lors de votre vol avec notre compagnie. En espérant que vous avez passé un agréable voyage malgré tout. ✈️ Belle soirée et bonne nuit ! 😴",Tue Sep 24 18:20:55 +0000 2019,Transavia France,191872738,0,0,1.1765498091902648e+18
1176543489842188289,"@Steph130000C Bonjour Steph, nous avons deux vols par jour entre Paris et Agadir pendant le mois de juillet 2020. Je vous invite à effectuer une recherche en quelques clics sur notre site internet ! Très bonne soirée.",Tue Sep 24 17:06:41 +0000 2019,Transavia France,191872738,0,0,1.17653660084881e+18
1176533840464138241,@LauraPzt C'est avec plaisir ! Nos services sont disponibles tous les jours entre 8 h 00 et 22 h 00 pour vous aider si besoin. 😊 Je vous souhaite une agréable fin de journée.,Tue Sep 24 16:28:21 +0000 2019,Transavia France,191872738,1,0,1.176521018636198e+18
1176520803904630785,@LauraPzt Aucun problème ! Il faut simplement respecter les dimensions et le poids. :-),Tue Sep 24 15:36:33 +0000 2019,Transavia France,191872738,0,0,1.1765182331276288e+18
1176517877702242305,"@LauraPzt Bonjour Laura ! Vous pouvez bien entendu prendre un sac à dos en cabine. Il ne doit pas excéder une taille de 55 x 40 x 25 cm et un poids de 10 kilos. :-) N'hésitez pas à revenir vers moi en privé si besoin, je vous souhaite une belle fin d'après-midi.",Tue Sep 24 15:24:55 +0000 2019,Transavia France,191872738,0,0,1.1765133433996165e+18
1176512661531635718,@xlooup78 Pourriez-vous me communiquer en DM votre référence de réclamation ? Je vais vérifier où en est votre dossier ? Merci d'avance. 2/2,Tue Sep 24 15:04:11 +0000 2019,Transavia France,191872738,0,0,1.176498238834303e+18
1176512244496130049,@xlooup78 Bonjour. Je suis navré du délai actuel de traitement des procédures de remboursement. Nous faisons face à un nombre colossal de demande au sortir de cette haute saison haute malgré les efforts déployés par mes collègues du service client. 1/2,Tue Sep 24 15:02:32 +0000 2019,Transavia France,191872738,0,0,1.176498238834303e+18
1176491746299191298,"@bedroid77 Bonjour ! Oui vous pourrez voyager avec une poussette en soute de moins de 10 kilos si votre enfant voyage sur vos genoux. :-) N'hésitez pas à revenir vers moi en privé si besoin, belle journée.",Tue Sep 24 13:41:05 +0000 2019,Transavia France,191872738,0,0,1.1764873921754112e+18
1176471222563086339,"@Guillaume_C10 Bonjour Guillaume, je suis ravie que la situation se soit résolue avec tant d'efficacité. 🙃 Il parait qu'Amsterdam c'est chouette, vous nous en direz des nouvelles ! ✈️ 💚 Rinoa",Tue Sep 24 12:19:31 +0000 2019,Transavia France,191872738,1,0,1.1764672872993014e+18
1176469420899819521,"@KtzCharlotte Bonjour Charlotte, je viens de vous écrire en privé. Je reste à votre écoute si besoin et vous souhaite une belle journée. Tristan",Tue Sep 24 12:12:22 +0000 2019,Transavia France,191872738,0,0,1.1764326174802166e+18
1176464042451513346,"@Dl51951005 Bonjour, les power bank sont acceptées en cabine, il ne devrait donc pas y avoir de soucis pour le transport de celle-ci. Je reste dispo si besoin. 🙃",Tue Sep 24 11:51:00 +0000 2019,Transavia France,191872738,0,0,1.176422712148996e+18
1176422288197074945,"@blareu Bonjour Blareu, peut-être que nous pouvons voir cela en privé, pourriez-vous nous contacter par DM pour célébrer votre première réservation en notre compagnie ? ✈️",Tue Sep 24 09:05:05 +0000 2019,Transavia France,191872738,0,0,1.176352069516714e+18
1176206265665708035,"@moi_yvan Pour des raisons de sécurité, le remboursement est toujours effectué vers le moyen de paiement utilisé. De ce fait, je vous invite à contacter Air France pour en savoir plus quant à votre remboursement. Je vous souhaite une bonne soirée.",Mon Sep 23 18:46:41 +0000 2019,Transavia France,191872738,0,0,1.1761839095094026e+18
1176175262993661953,"@moi_yvan N'hésitez pas à revenir vers moi si besoin en privé, je vous souhaite une agréable fin de journée. 2/2",Mon Sep 23 16:43:29 +0000 2019,Transavia France,191872738,0,0,1.1761678210988485e+18
1176175197117911041,"@moi_yvan Bonjour Yvan, je viens d'accéder à votre dossier et je peux voir que le remboursement de votre vol annulé est déjà effectué. Comme indiqué dans l'e-mail, vous devez contacter votre agence de voyages pour le réclamer. 1/2",Mon Sep 23 16:43:13 +0000 2019,Transavia France,191872738,0,0,1.1761678210988485e+18
1176120978394505217,"@hamza92100 Bonjour Hamza ! Pouvez-vous me contacter en privé avec votre code de réservation, nom complet et adresse e-mail afin d'éclaircir la situation s'il vous plaît. J'attends votre retour, à tout de suite.",Mon Sep 23 13:07:47 +0000 2019,Transavia France,191872738,0,0,1.176118753853104e+18
1176114558102056960,"@Mehdi_BA Bonjour Mehdi ! Pouvez-vous me contacter en privé avec votre code de réservation, nom complet et adresse e-mail afin d'éclaircir la situation s'il vous plaît. J'attends votre retour, à tout de suite.",Mon Sep 23 12:42:16 +0000 2019,Transavia France,191872738,0,0,1.1761096298410353e+18
1176113997545967616,@camerononeil13 C'est avec plaisir ! Vous pouvez vous inscrire à notre newsletter en bas de notre site internet pour être au courant de notre actualité. Je vous souhaite un bon début de semaine.,Mon Sep 23 12:40:02 +0000 2019,Transavia France,191872738,0,0,1.1761117662516795e+18
1176111654142173184,@camerononeil13 Bonjour ! Les billets seront en ventes dans la semaine. :-) Encore un peu de patience ! Belle journée.,Mon Sep 23 12:30:44 +0000 2019,Transavia France,191872738,0,0,1.176110594480644e+18
1176107765447766016,"@AManuelFerreira Bonjour Manuel, je vous remercie pour votre suggestion que je vais faire remonter afin d'améliorer l'expérience de nos passagers en notre compagnie. ☺ En espérant que votre vol se soit tout de même bien passé. Bien à vous, Rinoa",Mon Sep 23 12:15:16 +0000 2019,Transavia France,191872738,0,0,1.1760735644721723e+18
1176104252382568448,"@steph_michel51 Bonjour Stéphane, je m'excuse pour le traitement anormalement long de votre dossier. J'ai bien vérifié, tout est en ordre maintenant. Vous recevrez votre indemnisation dans les meilleurs délais. Je vous souhaite un bon début de semaine.",Mon Sep 23 12:01:19 +0000 2019,Transavia France,191872738,0,0,1.1760470346856735e+18
1176061847000309760,"@sandrinou28 Je comprends vos questions, elles sont tout à fait légitimes. Pouvez-vous m'adresser un MP avec votre nom, votre code de réservation Transavia, et la date du vol ? Je vous remercie !",Mon Sep 23 09:12:49 +0000 2019,Transavia France,191872738,0,0,1.1760539862706012e+18
1176020452902408193,"@Fannyd94 Bonjour Fanny, vous avez essayé de nous contacter un dimanche soir, moment où il y a moins d'agents sur la plate-forme de disponibles. 😕 Je vous invite à retenter votre chance en semaine, à compter de 9h, je pense que vous tomberez sur un interlocuteur à coup sur.",Mon Sep 23 06:28:20 +0000 2019,Transavia France,191872738,0,0,1.1758232819638968e+18
1176017679293067264,"@sandrinou28 Bonjour ! Nous n'avons pas d'information au regard de perturbations attendues le 28. Si vous deviez être concernée, un email/SMS vous serait envoyé, et une solution (remboursement ou replacement) proposée. Disponible, au besoin, je vous souhaite une belle journée !",Mon Sep 23 06:17:18 +0000 2019,Transavia France,191872738,0,0,1.1758979749809766e+18
1176014901506191360,@KDA92810994 Bonjour ! Je vous retrouve tout de suite en MP. 😉,Mon Sep 23 06:06:16 +0000 2019,Transavia France,191872738,0,0,1.1759970958300692e+18
1175858178346688512,@BMdsen Je vous remercie. 😊 A bientôt !,Sun Sep 22 19:43:30 +0000 2019,Transavia France,191872738,0,0,1.1758561360519864e+18
1175855615719161857,"@BMdsen Nous reviendrons vers vous dans les meilleurs délais possibles, je vous souhaite une excellente soirée. 🌝",Sun Sep 22 19:33:19 +0000 2019,Transavia France,191872738,0,0,1.175853682149249e+18
1175834723400245248,"@BMdsen Bonsoir, je suis navrée d'apprendre que ce vol n'a pas été à la hauteur de vos attentes et j'entends bien votre mécontentement. 😒 Concernant le personnel de bord, vous pouvez remplir une réclamation ici : [LIEN] . Bien à vous.",Sun Sep 22 18:10:18 +0000 2019,Transavia France,191872738,0,0,1.175818938036437e+18
1175833090075385858,"@LaurePressac @LisePressac Bonsoir, c'est vrai que cela peut sembler ironique... C'est le langage universel aéroportuaire signifiant : ""Property Irregularity Report"". Je vous assure que nous n'y sommes pour rien ! Belle soirée. 🙂",Sun Sep 22 18:03:49 +0000 2019,Transavia France,191872738,1,0,1.1757933091235226e+18
1175832356315439105,"@hadron_therapy Bonsoir, a priori non j'en suis navrée ! 😔 N'hésitez pas à suivre nos actualités en vous inscrivant à notre news-letter ! 😊 Belle soirée.",Sun Sep 22 18:00:54 +0000 2019,Transavia France,191872738,0,0,1.175813808536916e+18
1175831920242057221,"@nellymacbeal Je suis navrée que nos services n'aient pas été à la hauteur de vos attentes Nelly. 😒 Si vous avez besoin de quoi que ce soit, je suis disponible en mp.",Sun Sep 22 17:59:10 +0000 2019,Transavia France,191872738,0,0,1.175787228313903e+18
1175781733486223360,"@Cecile_and_co Bonjour Cecile, je suis navrée d'apprendre cela. Nos délais de réponse sont allongés ces derniers temps, c'est pourquoi vous n'avez pas eu de retour. Nous traitons les réclamations dans l'ordre chronologique. Nous reviendrons au plus vite.",Sun Sep 22 14:39:44 +0000 2019,Transavia France,191872738,0,0,1.175778151663919e+18
1175778263274348544,"@Romain_Tmb77 Bonjour Romain, je suis désolée d'apprendre que vos bagages sont retardés. L'avez-vous déclaré ? Si oui, je vous invite à me contacter en mp avec votre nom complet et votre numéro de réservation, je vais remplir une réclamation pour vous.",Sun Sep 22 14:25:57 +0000 2019,Transavia France,191872738,0,0,1.1757703244593152e+18
1175777845278384131,"@JeanMireille2 Bonjour Jean, je suis navrée mais je n'ai pas suivi personnellement votre dossier. Pourriez-vous me contacter en mp et m'expliquer la situation svp ? Je vais voir en quoi je peux vous aider. 🙂 A bientôt",Sun Sep 22 14:24:17 +0000 2019,Transavia France,191872738,0,0,1.175769852415529e+18
1175776871809728512,"@LisePressac Bonjour Lise, je suis sincèrement désolée pour ces désagréments. 😒 Avez-vous un numéro PIR ? Si c'est le cas, je peux remplir immédiatement une réclamation pour vous. Contactez-moi en mp.",Sun Sep 22 14:20:25 +0000 2019,Transavia France,191872738,1,0,1.17574769749359e+18
1175775531918397440,"@Nathali03288258 Bonjour Nathali, je suis désolée pour ce retard et j'entends bien votre mécontentement. 😔 Si vous le désirez je peux me charger de remplir une réclamation pour vous. J'aurai besoin de votre nom et numéro de réservation en mp.",Sun Sep 22 14:15:06 +0000 2019,Transavia France,191872738,0,0,1.175665656689234e+18
1175775196499914752,"@Johnnynou_38 Bonjour Johnny, je tiens à vous présenter mes excuses au nom de Transavia pour ce désagrément. 😔 Si vous le désirez, je peux me charger de remplir une réclamation pour vous. J'aurai simplement besoin de votre nom et numéro de réservation en mp.",Sun Sep 22 14:13:46 +0000 2019,Transavia France,191872738,0,0,1.1755107944376156e+18
1175752287479836674,"@Romain_Tmb77 Bonjour ! Sauf souci de communication, les passagers sont normalement prévus si l'horaire d'enregistrement des bagages est changé ou maintenu. Je regrette si pour une raison indéterminée, l'information ne vous est pas parvenue. 😕 Je suis disponible en MP au besoin.",Sun Sep 22 12:42:44 +0000 2019,Transavia France,191872738,0,0,1.1756696686291436e+18
1175742718175272961,"@Fannyd94 Bonjour Fanny, je suis navré du souci causé à votre valise. 😕 Avant tout, avez vous rempli un dossier d'incident à l'aéroport, et obtenu un numéro dit PIR ?
Cyril",Sun Sep 22 12:04:42 +0000 2019,Transavia France,191872738,0,0,1.1757298737777787e+18
1175670734229790720,"@kermaria25 @transavia Bonjour Maria, votre demande sera traitée dans la journée. Je vous remercie de votre patience. Excellente journée à vous !",Sun Sep 22 07:18:40 +0000 2019,Transavia France,191872738,0,0,1.1756562553413673e+18
1175659041063919616,"@Geekparis Bonjour ! Je suis navré que vous ayez eu du retard pour revenir d'Italie. 😕 Sachez que vous pouvez, si vous le voulez, déposer réclamation ici en joignant votre facture de taxi ([LIEN]). Je reste disponible au besoin, et je vous souhaite bon dimanche.",Sun Sep 22 06:32:12 +0000 2019,Transavia France,191872738,0,0,1.1755095697050583e+18
1175501328275136512,"@SebastienTheret Bonsoir Sebastien, je vois que vous vous tenez bien informé. 😉 Les vols pour l'été 2020 seront disponibles la semaine prochaine. Et moi, j'admire votre capacité organisationnelle ! 😂 Bonne soirée à vous.",Sat Sep 21 20:05:31 +0000 2019,Transavia France,191872738,1,0,1.1754978310728417e+18
1175478007789740035,"@jo_an_ Je suis navrée que la compagnie Fly2Sky ne vous satisfasse pas pleinement. Mais celle-ci étant notre partenaire, nous vous assurons que son standing est bien en accord avec nos engagements. Je vous souhaite malgré tout une bonne soirée.",Sat Sep 21 18:32:51 +0000 2019,Transavia France,191872738,0,0,1.175476681898963e+18
1175476124094259200,"@A1exbty Bonsoir, depuis le début à vrai dire. 😔 Je suis navrée que vous n'ayez pas obtenu cette information plus tôt. Je vous laisse nos conditions de transport ici, à consulter au besoin : [LIEN] . Belle soirée. 🌝",Sat Sep 21 18:25:21 +0000 2019,Transavia France,191872738,0,0,1.175468567749374e+18
1175440224324857856,"@_Maxeem @transavia Bonjour. On évite parce qu'en général ça finit mal, comme peut en témoigner Œdipe : [LIEN] . Si vous souhaitez que je vous informe concernant une réservation ou une réclamation n'hésitez pas, je suis disponible en dm. Bon week-end !",Sat Sep 21 16:02:42 +0000 2019,Transavia France,191872738,2,0,1.1754290868706796e+18
1175439102029815810,"@thecybergreg @transavia Bonjour, je suis désolée d'apprendre que votre vol a eut 1 heure de retard et j'entends bien que cela ne soit pas confortable pour vous. 😔 J'espère que le vol s'est tout de même bien déroulé. Excellent week-end.",Sat Sep 21 15:58:15 +0000 2019,Transavia France,191872738,0,0,1.1754231429714862e+18
1175438188170686464,"@BenDeberly @DPaillettes @transavia Bonjour, je suis navrée d'apprendre cela ! Je vous invite à signaler ce problème en remplissant une réclamation ici : [LIEN] . Je suis disponible en mp si vous avez besoin de parler. Je vous souhaite un bon repos.",Sat Sep 21 15:54:37 +0000 2019,Transavia France,191872738,1,0,1.175412808806273e+18
1175436442790780928,"@djambubu Bonjour ! Bien-sûr, et vous n'avez pas besoin de le mettre en bagage spécial ne vous en faites pas. 😌 Vous pouvez les ajouter au poids que vous avez déjà. Par contre n'oubliez pas que ce sont 5 pièces maximum ! Bon week-end. 😊",Sat Sep 21 15:47:41 +0000 2019,Transavia France,191872738,0,0,1.175424017349714e+18
1175435547445272581,"@LudovickL Bonjour Ludovick, je vous ai répondu en dm. 🙂 Je n'ai malheureusement pas plus d'informations à vous donner tout de suite, mais n'hésitez pas à me contacter un peu plus tard. 🙂 Belle journée.",Sat Sep 21 15:44:07 +0000 2019,Transavia France,191872738,0,0,1.1754138379290993e+18
1175434523032608774,"@CorinneReverbel Bonjour Corinne, je suis sincèrement désolée d'apprendre cela.  Je vous invite à me transmettre votre nom complet ainsi que votre numéro de réservation en mp, je vais remplir une réclamation pour vous. A tout de suite.",Sat Sep 21 15:40:03 +0000 2019,Transavia France,191872738,0,0,
1175434454535462912,"@CorinneReverbel Bonjour Corinne, je suis sincèrement désolée d'apprendre cela. 😔 Je vous invite à me transmettre votre nom complet ainsi que votre numéro de réservation en mp, je vais remplir une réclamation pour vous. A tout de suite.",Sat Sep 21 15:39:47 +0000 2019,Transavia France,191872738,0,0,1.175416328783614e+18
1175401000796065798,@neckaros Bien entendu ! Je vous invite à remplir notre formulaite dédié ici : [LIEN] . Vous aurez un retour par e-mail sous une quinzaine de jours environ en raison d'importants volumes. Bien à vous.,Sat Sep 21 13:26:51 +0000 2019,Transavia France,191872738,0,0,1.175398943179649e+18
1175395061133172736,"@neckaros Bonjour, je suis navrée d'apprendre les difficultés que vous rencontrez en rapport avec votre vol. Si celui-ci est annulé, nous proposons effectivement le décalage sans frais ou le remboursement. Je regrette la situation relative au mariage. :(  Je reste dispo.",Sat Sep 21 13:03:15 +0000 2019,Transavia France,191872738,0,0,1.1753893856400425e+18
1175372626245672962,"@PrinceZinou10 Bonjour, je suis vraiment désolée que votre vol ait été retardé. Le nouveau départ est donc effectivement prévu à 13h10 pour le moment. Je reste à votre disposition pour toute autre précision. :)",Sat Sep 21 11:34:06 +0000 2019,Transavia France,191872738,0,0,1.1753244760216453e+18
1175370775810977794,"@Argebargle Bonjour, je suis désolée d'apprendre que votre bagage a été retardé. Nos délais de traitement habituels sont ralentis suite à une forte activité. Vous pouvez me fournir vos références de dossier en DM afin que je puisse vérifier pour vous quelle est l'avancée. :)",Sat Sep 21 11:26:44 +0000 2019,Transavia France,191872738,0,0,1.1753177088560538e+18
1175370252357689345,"@JulienMos Bonjour Julien ! Je regrette que votre vol ait du retard. 😕 Si je puis vous aider dans l'attente de ce dernier, je vous en prie, mes MPs sont ouverts.",Sat Sep 21 11:24:40 +0000 2019,Transavia France,191872738,0,0,1.1753556403839877e+18
1175348007451205632,"@cecile433 Bonjour ! Ce devrait être soit dans la semaine, soit fin septembre, vous pourrez alors faire toutes vos réservations. 😉 Puis-je vous aider en autre chose ?",Sat Sep 21 09:56:16 +0000 2019,Transavia France,191872738,0,0,1.175327716171817e+18
1175331388452757504,"@marzia9876 Hey Marzia ! A nouveau, je vous présente nos excuses pour ce délai de traitement. Je vous en dis plus en privé et vous laisse également consulter votre boîte mail concernant votre réclamation. :)",Sat Sep 21 08:50:14 +0000 2019,Transavia France,191872738,0,0,1.1751371117978993e+18
1175294164029890560,"@mehdimoodynajar en raison de leur masse de travail, auquel cas n'hésitez pas à revenir vers nous pour que nous puissions voir où en est le dossier. Je vous souhaite une belle journée !
(2/2)",Sat Sep 21 06:22:19 +0000 2019,Transavia France,191872738,0,0,1.175137213916549e+18
1175293591889096704,"@mehdimoodynajar Bonjour ! Je regrette que votre vol a été annulé. 😕 Vous pouvez faire votre demande de remboursement via le formulaire du site ici ([LIEN]), et le Service Client reviendra vers vous. Il est probable que cela prenne plus des 48 h annoncées (1/2)",Sat Sep 21 06:20:02 +0000 2019,Transavia France,191872738,0,0,1.175137213916549e+18
1175015702132137985,"@RomainP Bonjour, je suis navrée que votre vol se soit déroulé de cette façon. Concernant votre siège, j'aimerais vous demander en privé votre nom, votre numéro de réservation et votre adresse e-mail. Je vous remercie.",Fri Sep 20 11:55:48 +0000 2019,Transavia France,191872738,0,0,1.1749639100315077e+18
1175015067793928193,@frenchmandarina Bonjour je suis profondément navrée mais nous rencontrons des problèmes techniques. Je me charge de suivre personnellement votre dossier et vous envoie une réponse dès que possible !,Fri Sep 20 11:53:17 +0000 2019,Transavia France,191872738,1,0,1.1749278256246907e+18
1174994396749737984,"@MiKaL02964747 Bonjour, je viens de vous répondre en privé et j'attends les informations demandées afin de faire le nécessaire. À tout de suite.",Fri Sep 20 10:31:09 +0000 2019,Transavia France,191872738,0,0,
