id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175703980548210695,Stupéfiant que la @prefpolice donne instruction à la #RATP ( @ClientsRATP ) de fermer des stations de métro sous prétexte de #journeesdupatrimoine  (lue sur @Ligne14_RATP) pendant la journée sans voiture ce dimanche.Vive les transports en commun à @Paris au secours @IDFmobilites,Sun Sep 22 09:30:47 +0000 2019,Alain SERIEUX,51839138,0,0
1175686515923574784,"Je me suis réveillée à 7h un dimanche pour rien, merci la @ClientsRATP",Sun Sep 22 08:21:23 +0000 2019,x,282965195,0,0
1175565407970910208,"Bsr @ClientsRATP !Actuellement ds le N14 dans Paris, a la valid. de mon Navigo Easy (qui contient encore 8 ou 9 T+), le valideur répond ""titre non valide sur cette ligne"". J'ose espérer ne pas me faire verbaliser en cas de contrôle, ce dysfonctionnement n'étant pas de mon fait.",Sun Sep 22 00:20:08 +0000 2019,Clément Cavadore,2830664749,4,1
1175548143183781889,"Bsr @ClientsRATP. Votre appli m'indique un bus qui n'existe pas, le suivant est en panne, rien avt 1h40 plus tard, plus de RER et votre agente me dit de prendre un taxi alors que je paye mon abonnement. Le tt à 1h du matin un samedi, au milieu du bois de Vincennes. Est-ce normal?",Sat Sep 21 23:11:32 +0000 2019,Clem 🐢🌺🐞,2817558366,5,3
1175511990451744768,"Arrêt de bus de la RATP le soir à Paris. Pas de lumière, pas d’indication horaire. Paris, la ville lumière...Poke ⁦@ClientsRATP⁩ [LIEN]",Sat Sep 21 20:47:53 +0000 2019,Rosselin,14218578,3,2
1175490393644982273,"Coucou la @ClientsRATP, actuellement à bord de la @Ligne7_RATP direction La Courneuve (actuellement arrêt Riquet, faites bien savoir à votre chauffeur qu'on l'aime aussi et que ses petits mots ont été les bienvenus au cours d'un trajet dans une rame bondée (mots doux et météo)",Sat Sep 21 19:22:04 +0000 2019,Nina BONHOMME,1157031179868168196,1,0
1175479600794742785,Bon @ClientsRATP c’est quand que vous vous bougez de mettre le pass navigo sur Apple Pay ?,Sat Sep 21 18:39:10 +0000 2019,iDorian ,2942888800,0,0
1175478107211517954,Faut vraiment être fatigué pour avoir envie de s’asseoir là-dessus @ClientsRATP @Ligne12_RATP 🤮 [LIEN],Sat Sep 21 18:33:14 +0000 2019,OliverTweete 🦊,482896065,2,0
1175463127296675840,La @ClientsRATP se moque du monde aux Halles. Queue démesurée pour composter. Les contrôleurs encouragent à passer par les portes ouvertes .... pour ensuite mettre une amende pour défaut de compostage. Pas élégant @RATPgroup,Sat Sep 21 17:33:43 +0000 2019,A bride abattue,998108720,0,0
1175450959805407235,"Dites @ClientsRATP, c'est normal le chauffeur du Bus 30 qui a failli m'écraser pleine bourre, sur le quai de Grenelle à l'instant, en me ""poussant"" dans la rue Nocard où des piétons traversaient ?On est passé à 15cm de l'hosto. Je l'ai ""senti"" me frôler. J'étais à vélo.",Sat Sep 21 16:45:22 +0000 2019,Waël Pascha,2447642182,17,5
1175431811163459584,"Pourquoi en Ile-de-France on subit toujours toutes les maniefs et grèves des transports, on ne demande qu'une chose aux transports publique, la régularité ! Et c'est l'éternelle absente @RERB @ClientsRATP @SNCF",Sat Sep 21 15:29:16 +0000 2019,Tisabove,895293018114330625,0,0
1175423179898138624,Oui pourquoi @ClientsRATP ? [LIEN],Sat Sep 21 14:54:59 +0000 2019,Sasha A. Moleta,849337516520083456,0,0
1175418747420647424,J'aurai dû m'en douter ! Logique que le 68 manifeste. @ClientsRATP [LIEN],Sat Sep 21 14:37:22 +0000 2019,Stéphane Girardot,60669033,1,0
1175404583797104640,"Hey @ClientsRATP les lumières qui brulent jour et nuit depuis des mois, pourquoi? [LIEN]",Sat Sep 21 13:41:05 +0000 2019,Marie,112132963,3,1
1175398685313765380,Par contre @ClientsRATP faites vraiment quelques choses pour vos tickets aux arrêts de tram,Sat Sep 21 13:17:39 +0000 2019,PUMBA,841770763719999488,0,0
1175397044032352256,"Hello @ClientsRATP : avoir un bandeau déroulant avec nécessité de cliquer sur le mot de trois lettres ""ici"" pour avoir les infos, mot qui défile donc aussi, c'est une très mauvaise idée sur le plan ergonomique. (mais je vous aime quand même) [LIEN]",Sat Sep 21 13:11:07 +0000 2019,Benoît,96298526,1,1
1175382719368454144,"Quand tu es dans un @RERB qui s'appelle KFAR, tu sais que c'est le bordel @ClientsRATP @ClientsRATP",Sat Sep 21 12:14:12 +0000 2019,Emeline,2898082528,0,0
1175381177542291456,Coucou la Team @ClientsRATP pourquoi il est pas dispo pour les adultes ? c’est pas juste 😆 je suis jaloux 👶 😭😂 en tout cas super idée 👌[LIEN] [LIEN],Sat Sep 21 12:08:04 +0000 2019,🚆 Sam ℹ️ RLIV 🖥 PIVIF 🎙#Infovoyageur,4891261883,3,0
1175379520188235776,Ticket chic ticket choc ratp en music. 1h30 de bonne ambiance merci ratp @ClientsRATP #JEP2019 #JEPRATP #jep [LIEN],Sat Sep 21 12:01:29 +0000 2019,TiTi,121487043,6,0
1175378276681998336,Oh les sherifs sont de sortie sur le @T2_RATP. Faire payer 5€ parce que j'ai zappé de valider à la montée dans le tramway alors que je paie mon forfait tous les mois. C'est de l'argent bien gagné facilement la @ClientsRATP. En fait vaut mieux ne pas payer d'abonnement.,Sat Sep 21 11:56:33 +0000 2019,Marion,60074563,2,1
1175373130774274048,"Bonjour @ClientsRATP , serait-il possible que lorsqu'un train RER B avec pour Terminus Massy Palaiseau s'arrête sur le mauvais quai, le train suivant vers St Rémy patiente 1 minute avant de partir, que les passagers en correspondance puissent changer de quai ?",Sat Sep 21 11:36:06 +0000 2019,Pynoh,4219746982,3,1
1175368715698921475,"Bonjour @ClientsRATP, est-ce que le PC fonctionne cet après-midi ? Aucune information à l’arrêt, affichage absent ou en panne, etc. Autant pour le métro, c’est clair, autant là c’est aucune visibilité",Sat Sep 21 11:18:33 +0000 2019,Emmanuel ANES,2425396536,0,0
1175366678991032320,"Dites @ClientsRATP , ce serait bien que vous mettiez à jour les infos sur votre app pour dire quelles stations sont fermées. Genre Invalides sur la 8 par exemple. [LIEN]",Sat Sep 21 11:10:28 +0000 2019,Alain Mazeroux,67426112,0,0
1175366126831919104,"Bonjour @ClientsRATP, ça sera re ouvert vers quelle heure à peu près place d'Italie et tout le bazar",Sat Sep 21 11:08:16 +0000 2019,Zelcher☄️,491283209,0,0
1175365536550739968,Sincèrement c’est une blague vos bus remplaçants le rer... déjà plus qu’une heure pour aller à Paris et même pas à la moitié (et c’est pas les bouchons eh). @ClientsRATP #rerb @RERB,Sat Sep 21 11:05:55 +0000 2019,Veronica Lavil,2176343174,1,0
1175364510896545792,dites voir @ClientsRATPseriez-vous complice dela dictature en marchepour foutre le merdier auprès des usager en ne mettant pas vos infos transports correctement à jours etc pour mécontenter les usagers@DelarueJCIdem @GroupeLaPostequi sans raisondistribue pas le courrier,Sat Sep 21 11:01:51 +0000 2019,bonob0h,51389006,1,1
1175359052328644610,"Bonjour @ClientsRATP , est-ce que le Roissybus marche aujourd’hui? On a attendu 30 minutes à Opéra mais il est pas arrivé. Le bus entre CDG et Opéra direction Paris marche normalement? Il n’avait aucune information à Opéra.",Sat Sep 21 10:40:09 +0000 2019,Blas Ichaso,1069471946,0,0
1175355660847976449,"Nous déplorons la mauvaise gestion de la ligne #Roissybus par le @RATPgroup et son SAV @ClientsRATP ce matin. Aucune desserte, aucunes infos pour les voyageurs 🧳 et aucun agent sur le terrain. Et pourtant 150 personnes attendent toujours... #RATP #ServiceClients",Sat Sep 21 10:26:41 +0000 2019,Le Bureau des Plaintes,1149596867228913664,0,0
1175353828947955712,Bonjour @ClientsRATP pouvez-vous svp me dire pourquoi on s’arrête à chaque gare 5 min environ parce que votre collègue @RERB répond pas il serait bien que dans les trains on n’est la raison des problèmes à cause des problèmes je vais être en retard au boulot,Sat Sep 21 10:19:24 +0000 2019,Jefferson,4192888335,1,0
1175350025469202433,Bonjour @ClientsRATP je voulais savoir pourquoi les notifications de l’application ratp je reçois en deux fois,Sat Sep 21 10:04:17 +0000 2019,Jefferson,4192888335,0,0
1175347843512635394,Coucou @ClientsRATP comment fais tu pour rendre ton application toujours plus mauvaise à chaque mise à jour ?,Sat Sep 21 09:55:37 +0000 2019,OfPierreZep,465411605,3,0
1175345982919364608,"Ma journée a commencé par ""Va te faire encu..."" phrase prononcée par ce chauffeur à 9h55 sur le pont de Tolbiac @ClientsRATP il pense qu'on grille un feu quand il y a un panneau M12 et que je tourne à droite dans la piste cyclable du pont. Il a fait exprès d'y venir me frôler ! [LIEN]",Sat Sep 21 09:48:13 +0000 2019,La Grenade,705781150195785729,32,7
1175336588768894976,C’EST QUOI LES STATIONS FERMÉES AUJOURD’HUI ? YA AUCUN AFFICHAGE EN GARE ET YA RIEN NON PLUS SUR L’APPLICATION. MERCI @ClientsRATP,Sat Sep 21 09:10:54 +0000 2019,Lucy,1031646069036343298,0,1
1175332108409233408,Wsh la @ClientsRATP vous vous êtes pris pour qui à nous « punir » de perdre notre pass navigo en nous faisant payer de plus en plus à chaque fois qu’on le refait??? Vous êtes mes parents à essayer de m’apprendre à être responsable ou quoi??,Sat Sep 21 08:53:05 +0000 2019,ili,3674002575,0,0
1175324624323796992,"Coucou @ClientsRATP @Ligne2_RATP il fait chaud dans vos lignes bondées, un peu de clim ne serait pas de refus.",Sat Sep 21 08:23:21 +0000 2019,Jean-Victor,111963237,1,0
1175319924530667520,"Allô, @RATPgroup @ClientsRATP @fondationratp @RER_A ? [LIEN]",Sat Sep 21 08:04:41 +0000 2019,Hdebonnevolonte,1381367533,0,2
1175319358828142592,"Bonjour la team @ClientsRATP, très heureux que la première vague de MàJ arrive sur l'application. La première version était totalement vide... (Étant considéré être faite avec les utilisateurs...) [LIEN]",Sat Sep 21 08:02:26 +0000 2019,Parmatt / Matthieu,1025326996128190469,1,0
1175298341959327744,"Paris, je me suis levée à des heures indûes pour te retrouver le temps de 48h. Je check sur le site web de @RATPgroup que tout roule. Yep. Tout roule. Rien dans les onglets “infos traffic”. Quelle surprise de merde d’arriver à #CDG @ParisAeroport et trouver ça... @ClientsRATP [LIEN]",Sat Sep 21 06:38:55 +0000 2019,Diane Jeanblanc,3695894423,0,0
1175297758393249793,"J’en peux plus du rer b la vie ! J’vais recommencer à frauder @ClientsRATP balek j’paie ma nav tous les mois pour avoir des pb h24 des suicides à la con, des pannes de merde vous etes millionnaires pourquoi ?",Sat Sep 21 06:36:36 +0000 2019,XXVII VII MCMXCV,400091606,0,0
1175258330027220992,Sinon @ClientsRATP y aura-t-il un seul jour sans problème sur votre @Ligne6_RATP de ... rénovée il y a peu on le rappelle ??!!,Sat Sep 21 03:59:55 +0000 2019,Perso,912723177087827973,0,0
1175190284919070722,"Bonjour @ClientsRATP si vous pouvez dire à vos agents sur place en soirée (par ex. aux Halles) de ne pas ENGUEULER les gens qui, n'ayant probablement pas l'habitude, leur demande des infos poliments, et d'éviter de se FOUTRE DE LEUR GUEULE, ça serait franchement sympa merci.",Fri Sep 20 23:29:32 +0000 2019,Mister K.,461452278,5,0
1175157467262701568,"Pfiouuu, aux stations habituellement fermées pour les manif GJ s'ajoutent demain les stations sur le parcours de la manif climat, dès 12h (faudra pas être en retard) [LIEN]Hey @ClientsRATP t'as pas un code réduc pour les trottinettes, là ?",Fri Sep 20 21:19:08 +0000 2019,pek,17652745,0,0
1175138535126511618,1 tee shirt acheté 1 amende offerte @ClientsRATP merci [LIEN],Fri Sep 20 20:03:54 +0000 2019,￼,872173457773129728,0,0
1175136899897397250,Ligne 96 @ClientsRATP @RATPgroup rien au départ de la tête de ligne à Montparnasse depuis 25 min et l’indicateur de l’arrêt est calé sur 2 min depuis 15 min,Fri Sep 20 19:57:24 +0000 2019,B'ru,426542029,0,0
1175118998427619328,Ticket de métro parisien ⁦@ClientsRATP⁩ : il débarque officiellement sur smartphone à partir du 30 septembre avec ⁦@Orange_France⁩ et ⁦@Sosh_fr⁩  [LIEN],Fri Sep 20 18:46:16 +0000 2019,• FONSECA •,382295276,0,0
1175109819277164544,"C'était trop beau pour être vrai,  après avoir galéré pour les inscriptions.... .... Merci de prévenir au dernier moment @ClientsRATP, alors qu'on pensait avoir bouclé le programme du weekend.#JourneeduPatrimoine #JEPRATP [LIEN]",Fri Sep 20 18:09:48 +0000 2019,Isabelle 🇫🇷,1022673927120683008,0,1
1175105920289972224,Quand le chauffeur de la @ClientsRATP ligne 9 signale au micro qu’ « il y a un gros bouchon jusqu’à la mairie de Montreuil » [LIEN],Fri Sep 20 17:54:18 +0000 2019,KristellHS,44112956,0,0
1175096215312224258,"#RERB #RATP Alerte enlèvement: le @RERB en direction d'Orsay-Ville s'est volatilisé.Si vous le retrouvez, prévenez immédiatement sa maman @vpecresse ou @ClientsRATP / @Actu_Transilien.@IDFmobilites offre une forte récompense ! (ça coûte cher deux rames de #MI79) [LIEN]",Fri Sep 20 17:15:44 +0000 2019,#RERB #Ligne6,2182440967,11,2
1175092754080247808,Journée du samedi 21 Septembre : plusieurs stations de métro fermées  [LIEN] via @Mairie8paris @ClientsRATP,Fri Sep 20 17:01:59 +0000 2019,Mairie du 8e Paris,546918264,5,1
1175083783038623749,"Hey la @RATPgroup, super la #photo #Paris #nostalgie en page d'accueil ! 5 francs la bouteille chez un célèbre marchand de vin - non, pas de pub -, on en redemande ! @ClientsRATP(Vous voyez, je ne fais pas que râler, hein ? 😉)",Fri Sep 20 16:26:20 +0000 2019,silvia ricci bandini,840181158700826625,0,0
1175076167847763969,La 2 pareil wsh faites qqch @ClientsRATP j'vais mourir [LIEN],Fri Sep 20 15:56:04 +0000 2019,Wello,1047959947194118146,0,0
1175075222527123457,Bonjour @ClientsRATP pourquoi sommes-nous à l'arrêt depuis plus de 10 minutes à la station #kleber sur la @Ligne6_RATP ?Pourquoi le trafic n'est pas fluide ?Et à #charlesdegaulleetoile c'est bondé sur les quais ! [LIEN],Fri Sep 20 15:52:19 +0000 2019,ErEsEtEl GNE,1018215940666863619,1,0
1175065540508966916,"Quand la RATP respectera t-elle enfin ces usagers ? Aucun respect des horaires, aucun service d’information qui fonctionne ? 45 min d’attente pour un bus qui n’est jamais arrivé...bref !...@ClientsRATP [LIEN]",Fri Sep 20 15:13:51 +0000 2019,PARIS-NY-CAP,2366306767,3,1
1175055382374469637,"Bonjour @RER_A @Ligne6_RATP @Ligne9_RATP @ClientsRATP , quel sera l'impasse du trafic avec le retour des GJ? Merci",Fri Sep 20 14:33:29 +0000 2019,Emmanuel,812006356446310401,0,0
1175050532936912896,"Bonjour @ClientsRATP, serait-il possible d'avoir le passage des bus 131 à l'arrêt Gustave Roussy Hautes Bruyères dans les 2 sens (arrêt commun avec le 162) s'il vous plaît ? Merci [LIEN]",Fri Sep 20 14:14:13 +0000 2019,Cindyyy,497213145,0,0
1175050114685120513,Bonjour @ClientsRATP .  Des fermetures de stations demain à cause des manifestations ?,Fri Sep 20 14:12:33 +0000 2019,Nicolas 🇧🇪🇪🇺,13940952,0,0
1175048001166987264,La fin du monde approche @ClientsRATP 😱😱😱😱 [LIEN],Fri Sep 20 14:04:09 +0000 2019,Mat,1261704973,0,0
1175042056407932928,"Bonjour @ClientsRATP,Puis-je considérer les tweets de @Parmatt_75   comme représentant le point de vue de la #RATP ?Par ailleurs, avez-vous une réponse factuelle aux questions que je posent dans le thread suivant ? [LIEN]",Fri Sep 20 13:40:32 +0000 2019,Florian Bellenger,1593308154,0,0
1175038596237144064,"Un jour peut-être la @SNCF / @ClientsRATP comprendra à quelle point @Thomas33146260 les aime et ils s’abonneront à lui sur Twitter.J'espère.Ou alors ils lui fileront un stage comme il souhaite, ça serait bien aussi ça.",Fri Sep 20 13:26:47 +0000 2019,Piebleu 🦊,3916803951,2,1
1175036513207443457,Bonjour @ClientsRATP comment faire pour avoir un justificatif pour mon employeur afin qu'il me rembourse une partie de mon navigo ? Et à combien s'élèvera cette partie ? Merci,Fri Sep 20 13:18:30 +0000 2019,Aurelie G,33680415,0,1
1175021215330766848,Coucou Les CMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATPJe Vous Souhaite Un Extraordinaire Vendredi Après-Midi Ainsi Qu’un Bon Courage À Tous ☺️☺️!!😘😘Les CMs 🥰🥰🤗🤗!! [LIEN],Fri Sep 20 12:17:43 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,1,0
1175016380560805888,"#RATP @ClientsRATP  à l'instant, sur le ligne 113, à Gare de Chelles  un conducteur (malgré qu'on lui ait dit) vient de refuser d'ouvrir les portes centrales à une mère accompagnée de deux enfants en bas âge avec une poussette. Ce comportement est inadmissible et révoltant.",Fri Sep 20 11:58:30 +0000 2019,Julien Long,2427099733,0,0
1175011841245896705,Dites @ClientsRATP il n'y a pas d'information sur les lignes fermées demain.  #GilletsJaunes,Fri Sep 20 11:40:28 +0000 2019,Jérôme.  ن ✝ 🇫🇷,55005944,0,0
1175005665150062592,Bonjour Les CMs@RERC_SNCF @RERD_SNCF @ClientsRATP 🙂🙂!!Pouvez-Vous M’aider S’IL VOUS PLAÎT Pour Demain Je Dois Aller À L’assemblée Nationale 🙏🙏🙏🙏🤔🤔🤔🤔????1-De Savigny Sur Orge À Musée D’OrsayOù2-De Juvisy À Musée D’Orsay,Fri Sep 20 11:15:55 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,0,0
1174996780502736897,.@ClientsRATP @Ligne9_RATP pourquoi n'est il rien fait contre les pickpockets que l'on peut voir tous les jours à la station Trocadéro ? Et qui se baladent sur la ligne ?,Fri Sep 20 10:40:37 +0000 2019,Vlad Ⓥ,833389254361411584,0,0
1174996657068552194,Bloqué dans les airs alors que le quai a 10 mètres est libre. Mais vous êtes des grands malades ! @RATPgroup @ClientsRATP @Ligne6_RATP [LIEN],Fri Sep 20 10:40:08 +0000 2019,Dorine Ls,774482006,0,0
1174995258976997377,Je suis en nage mais j’ai eu mon train ! J’ai réussi à déjouer les pronostics de l’appli @ClientsRATP qui me donnait perdant 💪 [LIEN],Fri Sep 20 10:34:34 +0000 2019,Arthur Good-Luck,181922823,0,0
1174984819996012544,"c'est beau, non ? qu'en pense le service com de @RATPgroup et le service  @ClientsRATP ? Véhicule RATP = Non soumis au #codedelaroute #privileges #honte #jeveuxlenavigoparking [LIEN]",Fri Sep 20 09:53:05 +0000 2019,Double O Seven Moore,525693158,0,0
1174983927074676737,"Bonjour @RATPgroupet @ClientsRATPMerci pour votre newsletter concernant ""mes"" journées du patrimoine.A la rubrique ""Les coulisses de la RATP"" vous affichez complet pour les trois thèmes tandis que ces 2 journées ont lieu ce weekend 🤔 vous êtes sérieux là ?@JEP [LIEN]",Fri Sep 20 09:49:33 +0000 2019,François CAPOEN,751988107520708608,0,0
1174979006640181249,Bonjour je prend souvent le 607 et dans les nouveaux bus vous avez pas la marche pour les handicaper ? @ClientsRATP,Fri Sep 20 09:29:59 +0000 2019,Elisa🇫🇷🇻🇳,4216463369,0,0
1174959351137652739,"Difficile début de journée à cause de @ClientsRATP et #TER :(. Comme toujours en regardant les images, je me dis que j'aurais du rester plus zen, mais le palpitant monte dans ces situations ! @C_Najdovski #surmaroute #velotaf @BilookVT [LIEN]",Fri Sep 20 08:11:53 +0000 2019,Antoine GOUGEON,2597643829,2,0
1174959152939978753,Les départs d’#Orlybus uniquement à Orly 4 c’est pas cool @ClientsRATP. 0 avantage à l’augmentation de fréquence supposée.,Fri Sep 20 08:11:06 +0000 2019,Alain,326642170,1,0
1174958229501014016,Trafic interrompu depuis 30 mn sur la ligne 13 pour cause de malaise voyageur à St lazare. Gestion désastreuse. Est ce si compliqué de faire intervenir le personnel de la station en attendant les pompiers plutôt que d’interrompre entièrement la ligne ? @Ligne13_RATP @ClientsRATP,Fri Sep 20 08:07:26 +0000 2019,Mathilde Casa,380037981,2,0
1174957548228595714,Heure de pointe. Un métro toutes les 7 minutes. Petit enfer du matin. Merci @ClientsRATP [LIEN],Fri Sep 20 08:04:43 +0000 2019,Margo Bn,532120681,0,0
1174947435648389120,"En direct du @RER_A , des agents de la @ClientsRATP qui contrôle un renoi , bim amende... dans le même wagon , un couple de blanc avec des tickets de bus  "" ha vous avez pas le bon ticket,  bah descendez a val de Fontenay, achetez en un au guichet et prenez le prochain RER """,Fri Sep 20 07:24:32 +0000 2019,✪ SΩULEΨ ⍟⃝,2905424249,30,60
1174939936371302401,Heuuuu bon @ClientsRATP ce serait bien d’arrêter de supprimer des bus ou de les faire passer en avance de 10min parce que là ça a été ça toute la semaine donc ça commence à bien faire 😤😤😤😤😤😤😤,Fri Sep 20 06:54:44 +0000 2019,Delphine 🌸☁️,445415303,0,0
1174931251393728513,Dites @RER_A @ClientsRATP ça vous gêne pas de fermer l'accès à la sortie champs élysées et de nous obliger à faire 2 fois par jours le tour de l'arc de triomphe PENDANT 1 AN ? #charlesdegaulleetoile #rera #metro2,Fri Sep 20 06:20:14 +0000 2019,Flower M,376818405,0,0
1174902475179970561,Et le chauffeur de bus qui s'arrête même pas. @ClientsRATP [LIEN],Fri Sep 20 04:25:53 +0000 2019,Mazzender,753883210728308736,0,0
1174900684140843008,Coucou Les CMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATP 😊😊!!Je Vous Souhaite Un Magnifique Vendredi Ainsi Qu’un Bon Courage À Tous ☺️☺️!!😘😘Les CMs 🥰🥰🤗🤗!! [LIEN],Fri Sep 20 04:18:46 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,10,0
1174834417577189376,A quand des métros la nuit à Paris @ClientsRATP @RATPgroup [LIEN],Thu Sep 19 23:55:27 +0000 2019,|P|,3007401473,0,0
1174804554388574208,SANS voiture de fonction de tout coeur comment fait on ? 12 minutes attente entre 2 rames #metro @Ligne8_RATP à 23h 49 #travailleur #ouvrier @RATPgroup @ClientsRATP @Elysee @EmmanuelMacron @Matignon @Senat @gerard_larcher @AssembleeNat @vpecresse @iledefrance @valdemarne_94 [LIEN],Thu Sep 19 21:56:47 +0000 2019,lecurieuxdesarts,3367446219,0,0
1174802118135427073,HONTEUX douze minutes attente #metro entre deux rames à 23 h 40 @ClientsRATP @Ligne8_RATP @vpecresse @RATPgroup Que fait on sans voiture de fonction de tout coeur #Ratp #transport #RATP @valdemarne_94 @Elysee @Matignon @Senat @AssembleeNat,Thu Sep 19 21:47:06 +0000 2019,lecurieuxdesarts,3367446219,0,0
1174800805309886464,"Hé @ClientsRATP, le chauffeur de ma rame 7 direction Villejuif nous chante du BigFlo et Oli, et nous adresse des bons mots à chaque arrêt. Vous pouvez lui faire des bisous pour moi Svp ?",Thu Sep 19 21:41:53 +0000 2019,Makssounou,97291283,1,0
1174799658830520320,L'application ratp c'est vmt devenue de la merde !!!!! @ClientsRATP @RATPgroup merci d'y remédier au plus vite !!!!,Thu Sep 19 21:37:20 +0000 2019,Alîîçèthècheüveüx,108101142,1,0
1174788539277631488,"Retrouvé ça chez mes grands parents. Le dernier c'est les années 1990, mais ceux d'avant ?? @ClientsRATP @RATPgroup [LIEN]",Thu Sep 19 20:53:08 +0000 2019,Thomas,588432224,1,0
1174752647309664256,"Sinon j’fais la meuf mais la @ClientsRATP m’a mis une amende aujourd’hui alors que j’avais passé mon ticket mdr, très bien",Thu Sep 19 18:30:31 +0000 2019,Laury,405523587,0,0
