id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174634302350536704,"#Handicap #Expulsion coupure #EDF personnes  est inadmissible ! Mise en danger de la vie d'autrui, encore un peu plus de #Suicide Du #sang sur les mains @s_cluzel @FrankBellivier @agnesbuzyn @vpecresse @pierredeniziot @AdlaniFarida @EDFofficiel @EDFetMoi @Fondation_EDF @aubertmh [LIEN]",Thu Sep 19 10:40:15 +0000 2019,LaurentD2C LD2C,1952556475,0,1
1174969214550958080,"Bwouarf @EDFetMoi… À la souscription, j'ai choisi un prélèvement mensuel, et me voilà avec un prélèvement tous les deux mois, avec coup de fil obligatoire pour changer cela. Poser la question et ne pas tenir compte de la réponse + pas de bouton direct dans l'interface  = idiot ?",Fri Sep 20 08:51:05 +0000 2019,Cyril Brulebois,2455554733,0,0
1174995165645348864,Dites @EDFetMoi vous avez décidé de faire de l’humour ? [LIEN],Fri Sep 20 10:34:12 +0000 2019,j.daniel Flaysakier,117459814,15,2
1175084255518568448,"Bonjour @EDFetMoi , mon épouse et moi avons emménagé dans notre maison neuve équipée d'un compteur Linky mais la dernière facture que nous avons reçue se base sur une estimation assez exagérée de notre consommation. Linky n'était pas censé permettre des relevés à distance ?",Fri Sep 20 16:28:13 +0000 2019,MassieurHunter,258842850,2,2
1175539834338910214,"Bravo @EDFofficiel @EDFetMoi  de facturer des doubles mises en service qui n'ont jamais eu lieu, une intervention express qui est censée avoir été prise en charge par vous suite à une de vos erreurs, et quid du relevé spécial ?? Qui n'a aucun sens ? 157 € de facture pour ne pas",Sat Sep 21 22:38:31 +0000 2019,Quentin,561240514,0,1
1176406056207114241,"#MardiConseil Vous déménagez bientôt ? 📦
Avec @EDFetMoi, découvrez notre article qui vous fera gagner un temps précieux lors de la souscription au contrat d’#energie de votre nouveau logement 🏘️ [LIEN] [LIEN]",Tue Sep 24 08:00:35 +0000 2019,EDF Hauts De France,908605945579786241,4,1
1176441532469129216,Une chose est sur @EDFofficiel prend de la tune à gogo mais quand c'est pour réparer une ligne ya pu personne cela fait 10micro coupure depuis ce matin... Une honte pour endommagé le matériel ya pas mieux @EDFetMoi,Tue Sep 24 10:21:33 +0000 2019,Zlat92,1131468674999685121,0,0
1176498432262979584,"Bonjour @J_B_Levy je vous avais interviewé du temps de Bloomberg dans une autre vie, ce jour, coupure de courant à mon domicile, impossible d'avoir une information fiable @EDFofficiel @EDFetMoi @enedis, personne, trouvez-vous cela normal ? Moi pas !",Tue Sep 24 14:07:39 +0000 2019,Didier Testot⭐️⭐️,17901151,0,0
1176506400291414018,"Bonjour @EDFetMoi 👋
J'adore l'humour, vraiment, pourtant cette blague ci ne me fais pas trop rire. [LIEN]",Tue Sep 24 14:39:18 +0000 2019,G.V. ⚕️ No #FakeMed,964682642,0,0
1176876380543422465,#JaiPlusDeMotsQuand @EDFetMoi me mène encore en bateau...,Wed Sep 25 15:09:29 +0000 2019,brollins ♥️🐱🐱🐱🐶,953755759740940289,0,0
1177166322515546112,"Je ne peux pas aller sur mon espace client @EDFetMoi , et ça me rend juste dingue mdr.
J'suis juste trop chaude pour faire des trucs d'adulte, et on m'en empeche",Thu Sep 26 10:21:36 +0000 2019,Mogow_🦊,4707140656,0,0
1177484777869283328,"Coucou @EDFetMoi, on peut se dm ? J’ai une question concernant mon nouvel appartement. [LIEN]",Fri Sep 27 07:27:02 +0000 2019,🌸 Winter Bear 🌸 ฅ ʕ •ᴥ•ʔ ฅ 💜 🇰🇷 D-88 💜,3388021552,0,0
