id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174637829005160448,"""Côté managérial, il ne faut pas aborder la RQTH mais l'aménagement de poste de travail nécessaire. Le handicap relève de la curiosité, c'est l'aménagement qui est important !"" @elodie_bleinc @CarrefourFrance #ConnexionHandicap",Thu Sep 19 10:54:16 +0000 2019,Agence Bbird,833321560341610498,6,1
1174606609475166208,"Enfin fini l’emballage plastic autour des bananes, bravo @CarrefourFrance #annecy À généraliser @noplasticfrance [LIEN]",Thu Sep 19 08:50:13 +0000 2019,Petit Marilyn,732578811334807552,2,0
1174601147132338181,#BEA @CarrefourFrance et @ULesCommercants s’engagent sur le bien-être animal en adhérant à @LitOuesterel  [LIEN]  via @LINEAIRES cc @schelcher @BegonThomas @olivier_frey,Thu Sep 19 08:28:31 +0000 2019,AC,588079903,2,0
1174600266194272256,"Dites moi @CarrefourFrance, qu'est ce qui empêche d'aller chercher un drive en vélo, comme on me l'a répondu ce matin ?",Thu Sep 19 08:25:01 +0000 2019,Charlotte Cavalier,2777124742,2,3
1174588590355111936,"Aujourd'hui le raisin bio Italia origine italie Catégorie 2 en barquette 500g est en promo chez @CarrefourFrance, #market et leurs drives à 1,99€, soit 3,98€/kg. #promoradiofl #priximbattable",Thu Sep 19 07:38:37 +0000 2019,marc-henri blarel,431845230,1,0
1174587983653195776,Quand les startups B2B de la distribution transforment l’expérience client - Maddyness - Le Magazine des Startups Françaises ⁦@CarrefourFrance⁩ ⁦@intermarche⁩ ⁦@AUCHAN_France⁩ #experienceclient #innovation #BTOB #B2B  [LIEN],Thu Sep 19 07:36:12 +0000 2019,Nathalie Correia,2998607211,1,0
1174563955056005120,"Petit clin d’œil au @CarrefourFrance @GroupeCarrefour Contact Saint-Sever Calvados quand on tape ""carrefour contact saint sever"" sur Google voici la photo que l'on voit apparaitre dans les 1ers résultats ! 👍😉😍🥛#FaireFrance #LeLaitEquitable [LIEN]",Thu Sep 19 06:00:43 +0000 2019,FaireFrance,1469813797,5,7
1174560427277246464,Foire aux Vins 🍷@CarrefourFrance @intermarche Ma sélection 💡 à découvrir sur [LIEN] 🍇🌱 [LIEN],Thu Sep 19 05:46:42 +0000 2019,Valentin Auro 🌱🗿,919433478,0,0
1174455082487877632,Dites à Audrey que je la date merci @CarrefourFrance [LIEN],Wed Sep 18 22:48:06 +0000 2019,سمير,1073710761892040704,0,0
1174431761218117632,Bonjour @CarrefourFrance !C'est normal des yaourts achetés via le drive hier et récupérés aujourd'hui périmés d'il y a trois semaines ? [LIEN],Wed Sep 18 21:15:26 +0000 2019,Aud' ⚯͛ ✨🏳️‍🌈,59219791,1,0
1174430002684846080,Ce type est vraiment un imposteur et physiquement il me fait penser à un chef de rayon traiteur &amp; cochonnailles à @CarrefourFrance 😏 [LIEN],Wed Sep 18 21:08:27 +0000 2019,Harry Callahan,2344037334,1,1
1174401416443650048,"Soirée foire aux vins @CarrefourFrance demain, ça va encore lâcher le quart de mon salaire .. abus en perspective 🍷 [LIEN]",Wed Sep 18 19:14:51 +0000 2019,Pierre,320954770,0,0
1174383405166936064,#Pollution #ZéroDéchet Il y a écrit #StopPub sur ma boîte aux lettres Merci @AUCHAN_France @CarrefourFrance @picardsurgeles et leurs distributeurs de catalogues [LIEN],Wed Sep 18 18:03:17 +0000 2019,Olivier Brunet 💻🖊,437630510,3,0
1174373581331058689,Un petit #thread pour vous raconter comment je ne peux pas degagnotter @CarrefourFrance et la (mauvaise #fail) #ExpérienceClient  vécue. Tout ce qui ne devrait plus arriver chez un retailer en 2019 #retail,Wed Sep 18 17:24:15 +0000 2019,JeanDimitri De〰avrin,7504352,0,2
1174373180347232256,Hey @CarrefourFrance quel est l’interêt du drive si c’est pour attendre 45 minutes ? J’irai ailleurs la prochaine fois !,Wed Sep 18 17:22:39 +0000 2019,pouet007,170271852,1,0
1174358695049908225,Quand ton magasin @CarrefourFrance est tellement #AvGeek qu'ils préfèrent afficher des @Airbus A380 plutôt que des pubs sur leurs portes 🥰✈️ [LIEN],Wed Sep 18 16:25:06 +0000 2019,Paul-Georges,821453021376868353,1,0
1174356835287089152,Et sinon c’est pour quand le retour des bouteilles en verre en France ?@GroupeCarrefour @CarrefourFrance [LIEN],Wed Sep 18 16:17:42 +0000 2019,Thomas Maurion,467944543,17,1
1174315904647258112,Et si les supermarchés comme @CarrefourFrance @AUCHAN_France @intermarche @casino_super @Monoprix @Leclerc @lidlfrance @ULesCommercants s’inspiraient de ce supermarché en Finlande ? #antigaspi #solidarité #partage ♻️😉👍 [LIEN] [LIEN],Wed Sep 18 13:35:04 +0000 2019,Fondation de l'Armée du Salut,8334882,3,1
1174288814103302144,"Cher @CarrefourFrance Je voulais acheter une pomme ""bio"" ce midi dans un de vos magasins de ville. Puis g vu ""Origine : Autriche""... je me suis donc rabattu sur une pomme conventionnelle mais de France au moins... des pommes autrichiennes ? Je ne comprends pas le concept... [LIEN]",Wed Sep 18 11:47:25 +0000 2019,Président Taraudou,773105036192808964,0,0
1174286098064977921,#Ouverture des #Supermarchés  #24hsur24 : à #Vintimille (#Italie ..) on ne s’est pas posé la question un @CarrefourItalia est ouvert 7/7.. @CarrefourFrance #Carrefoursupermarchés,Wed Sep 18 11:36:37 +0000 2019,LACOTEDAZUR.LIVE ®,1098676782516092928,0,0
1174240051456290816,La purée de pommes @C_qui_le_Patron : un bonheur ❤️. A 68 cts il me semble que c’est la moins chers dans mon @CarrefourFrance : voilà le résultat d’un accord équitable avec les producteurs. Merci @NicoChabanne [LIEN],Wed Sep 18 08:33:39 +0000 2019,Françoise Gadot,3147588963,19,7
1174221114916179969,"Bonjour @CarrefourFrance, dites moi, c'est possible de dire a vos magasins de faire respecter les caisses -10 articles. Plusieurs fois dans le même magasin, des gens aux chariots remplis qui passe à ses caisses et ça dérange personne, même pas l’hôte de caisse ..",Wed Sep 18 07:18:24 +0000 2019,YazuKi,1042530214876794880,0,0
1174175014301704192,#innovation #droitAnimal 🐣 @CarrefourFrance est la 1ere enseigne à commercialiser des œufs issus d'élevage @poulehouse où les mâles ne sont plus broyés 👏🥚🐤🐔 #Retail #Economie #ecologie via @virginie_garin 👉[LIEN] [LIEN],Wed Sep 18 04:15:13 +0000 2019,Christian Mertens,392843945,12,10
1174076835728101376,"Par contre @CarrefourFrance, c'est normal qu'on ait pu apercevoir des oiseaux voler dans l'un de vos rayons ?",Tue Sep 17 21:45:05 +0000 2019,WylTeR,721718502973960192,2,1
1174062001204748289,"Bonjour @CarrefourFrance, faut se mettre d'accord. Soit on paye 50,45€ soit on paye 40,45€.C'est très vague. Pour l'histoire des 40,45€ c'est un peu mensonger, car je devrais quand même payer 50,45€. [LIEN]",Tue Sep 17 20:46:08 +0000 2019,🇩🇪F.K.🇩🇪,717733477119049728,0,0
1174060297029672960,J'aurai du déduire de ma commande quand on m'a livré à 19h au lieu de 14h avec 2 livreurs différentsVous trouvez pas ? @CarrefourFrance [LIEN],Tue Sep 17 20:39:22 +0000 2019,Sacra Corona U.,2352401171,0,0
1174060209993654272,"C'est un mystère, comment des milliers de tonnes de papier peuvent encore se retrouver dans nos boîtes aux lettres pour finir immédiatement a la poubelle. Qu'en pensent @GroupeCarrefour &amp; @CarrefourFrance ? #waste #changeispossible #earth #ZeroDechet #ecologie #sauvonslaplanete [LIEN]",Tue Sep 17 20:39:01 +0000 2019,Thibaut Lugagne Delpon,962820030567276546,3,1
1174049549628903424,Niquons les @AUCHAN_France @Leclerc @intermarche @CarrefourFrance . Arrêtez d'aller dans ces surfaces qui vous vendent de la merde et consommer local. Allez voir vos agriculteurs bouchers viticulteurs maraîchers... Ils ne vous voleront jamais et vous vous ferez des amis [LIEN],Tue Sep 17 19:56:40 +0000 2019,Si je deviens socialiste tuez moi,486927177,2,4
1174044299941568512,A la base en bouquinant un Naruto (faut bien commencer quelque part) à @CarrefourFrance  pendant que ma mère finissait ses courses quand j'avais 11 ans [LIEN],Tue Sep 17 19:35:48 +0000 2019,⭐️🇫🇷Lydwe🇫🇷⭐️,788131770,0,0
1174032857368596481,"""Carrefour se dote d'une raison d'être, officiellement adoptée lors de notre dernière AG ""Arnaud Merzougui, Responsable Opinion et Data de @CarrefourFrance #ClubJamTrends [LIEN]",Tue Sep 17 18:50:20 +0000 2019,Jam,547058058,1,0
1174031949062647808,"""Notre responsabilité sociétale chez Carrefour c'est la transition alimentaire"" Arnaud Merzougui, Responsable Opinion et Data de @CarrefourFrance #ClubJamTrends",Tue Sep 17 18:46:43 +0000 2019,Jam,547058058,1,0
1174031761975795714,Effet #ActForFood pour @CarrefourFrance #clubjamtrends #loipacte #purpose #transitionalimentaire [LIEN] [LIEN],Tue Sep 17 18:45:59 +0000 2019,Laurent,64677995,2,0
1174031394437287936,"""Cette transition alimentaire on l'a voulue la plus concrète possible et éviter de tomber dans l'écueil de la communication marketing"" Arnaud Merzougui, Responsable Opinion et Data de @CarrefourFrance #ClubJamTrends",Tue Sep 17 18:44:31 +0000 2019,Jam,547058058,0,0
1174031142087008257,"""Nous sommes les 1ers et toujours les leaders sur l'agriculture bio"" Arnaud Merzougui, Responsable Opinion et Data de @CarrefourFrance #ClubJamTrends",Tue Sep 17 18:43:31 +0000 2019,Jam,547058058,0,0
1174016181726056448,Merci Audrey. Vive le bio ♥️#Audreyisback @CarrefourFrance [LIEN],Tue Sep 17 17:44:04 +0000 2019,Henrique V. 🇸🇳,216300048,0,0
1174011504733151233,Bravo à France Cake Tradition et @CarrefourFrance pour ce superbe grés d’or de la @FEEF_France. 21 ans de collaboration et le lancement d’une nouvelle marque bio nationale. #MarcDuret @GroupeCarrefour @FCDfrance [LIEN],Tue Sep 17 17:25:29 +0000 2019,Jacques Creyssel,379068501,10,6
1174010585719148544,👏👏👏 France Cake Tradition Stephane Debeunne et Nadine Balage pour ce #gresdor avec @CarrefourFrance . Sympas exigeants innovants et toujours positifs. Bravo [LIEN],Tue Sep 17 17:21:50 +0000 2019,Philippe Goetzmann,108898874,3,3
1174010154066632704,[en direct]🌟 laureat #GresdOr par @Feef : 20 ans de confiance dans la bio. ⁦@FranceCakeTrad⁩ et ⁦@CarrefourFrance⁩ // partenaire ⁦⁦@Adelphe_fr⁩ 👏👏 [LIEN],Tue Sep 17 17:20:07 +0000 2019,Isabelle Frappat,618056503,4,1
1174010000114618368,#GresdOr | @FranceCakeTrad et @CarrefourFrance sont récompensés pour leur ambition commune d'innover ensemble dans l'épicerie bio depuis 21 ans #PME #distribution #retail #bio #rse #Top10 @FEEF_France @labelPMEplus [LIEN],Tue Sep 17 17:19:30 +0000 2019,Virginie Feuillebois,3073192865,6,7
1174009304338391041,"[EN DIRECT] @FranceCakeTrad et @CarrefourFrance, lauréats des #GresdOr 2019 ! 🏆 Le succès d'un cake #bio en #GrandeDistribution Prix parrainé par @Adelphe_fr [LIEN]",Tue Sep 17 17:16:44 +0000 2019,FEEF,2213998554,2,5
1173994702313533442,Dis @EDFofficiel tu es le seul à qui j’ai donné ma nouvelle adresse et je me retrouve avec @AUCHAN_France @CarrefourFrance @weldom_fr et le Funcking blue boy qui m’envoient des courriers.  Tu serais pas une petite balance en fait ?? #jedemande,Tue Sep 17 16:18:43 +0000 2019,Inlove2mars,908907529530482688,0,0
1173980829254594561,J'admet ne pas faire faire le choix le plus ecolo en me fessant livré mes courses mais bon pas le choix. En revanche @CarrefourFrance un carton entier pour une barquette de courgette c'est honteux. [LIEN],Tue Sep 17 15:23:35 +0000 2019,Blue Dice,987747580107948033,3,0
1173945334533410816,Chez @CarrefourFrance pour moins d'un euro t'es qu'un sale de batard de pauvre en Hess ! 😂 [LIEN],Tue Sep 17 13:02:33 +0000 2019,Bzit,1173700438719418374,0,0
1173935124137820160,Paris : @CarrefourFrance teste le drive piéton “étendu” (et @Intermarche suivra bientôt). Visite photos et vidéo ici &gt;&gt; [LIEN] [LIEN],Tue Sep 17 12:21:58 +0000 2019,Olivier Dauvers,185565166,13,7
1173903841470926851,"Bonjour @CarrefourFrance question qui concerne celui de Rive d'Arcins à #Bègles:Pourquoi les sac à dos doivent finir dans des pochettes de ""sécurité"", alors que sac à main, bandoulière et autre tote bag sont autorisés et bien plus simple pour dissimuler un objet ?",Tue Sep 17 10:17:40 +0000 2019,Kolak,115647510,0,0
1173898742447185920,Document partagé par l’application Photos1 photo @CarrefourFrance @Intersport_FR Niche fiskal territoire halliday crosemary sanitaire systematik[LIEN] [LIEN],Tue Sep 17 09:57:24 +0000 2019,sebsuccestattoo\Inter💞,2525224598,0,0
1173856610961301505,Commande à la @foireauxvins @CarrefourFrance le 6/9. Livraison promise sous 5 jours ouvrés. Le 17 toujours rien en vue sauf des remboursements car certains vins ne seront finalement pas dispo. Pour peu qu’ils l’aient été un jour ... : inadmissible ! Première et dernière commande,Tue Sep 17 07:09:59 +0000 2019,Lepercq,729811389754281985,0,0
