id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177612964410613760,"@margauxzaniol Bonjour Margaux, effectivement, vous pouvez aussi nous écrire à dlp.guestcomm.fr@disneylandparis.com . Miranda ºoº",Fri Sep 27 15:56:24 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177595918364880900
1177585968200785922,"@HaumontSylvie @DisneylandParis Vous pouvez également nous écrire à dlp.guestcomm.fr@disneylandparis.com après votre visite. Veuillez inclure votre numéro de réservation ou numéro de billet et coordonnées personnelles (e-mail, téléphone, adresse postale). 
Miranda ºoº",Fri Sep 27 14:09:07 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177560134026964992
1177584747532431360,"@BertrandCrosset Bonjour Bertrand, nous n'avons pas de visibilité sur les compensations étant donnée que nous nous adaptons au cas par cas. 
Miranda ºoº",Fri Sep 27 14:04:16 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177553196316876800
1177583933271302150,"@LamastreTitine @DisneylandParis Effectivement, l'activité dans nos Parcs retourne à la normalité progressivement.
À dimanche ! ✨
Lexi ºoº",Fri Sep 27 14:01:02 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177552517800103937
1177578181374685185,"@EnoraRivoal Merci, Enora. Le parking de nos Parcs reste ouverte pendant 30 minutes après la fermeture officielle de Disneyland Paris. Voici les horaires de nos Parcs: [LIEN] ✨. À très vite!
Miranda ºoº",Fri Sep 27 13:38:11 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177534003445936129
1177576255673262080,@Lazjuni0r Toutes nos excuses. Certaines de nos attractions étaient temporairement à l’arrêt suite à un problème technique mais elles repartent progressivement. N'hésitez pas à aller voir nos collègues à City Hall en cours de journée pour une éventuelle compensation. Miranda ºoº,Fri Sep 27 13:30:32 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177532361510141953
1177574605319528448,"@JessMayon Je vous invite à aller voir mes collègues à City Hall ou Studio Services en cours de journée pour une éventuelle compensation. J'espère que vous pourrez profiter de la magie de nos Parcs le reste de la journée,

Lexi ºoº",Fri Sep 27 13:23:58 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177570802956460038
1177572327711739910,"@MaximE_Real @Daily_DLP @DisneylandParis @maagicmouse En effet, certaines de nos attractions étaient temporairement à l’arrêt suite à un problème technique mais elles repartent progressivement. N'hésitez pas à aller voir nos collègues à City Hall ou Studio Services en cours de journée pour une éventuelle compensation. Miranda ºoº",Fri Sep 27 13:14:55 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177505052052705280
1177554041146155009,"@RokiaBamba @DisneylandParis ... pour une éventuelle compensation. Je vous souhaite une agréable fin de journée à Disneyland Paris ✨
Miranda ºoº",Fri Sep 27 12:02:15 +0000 2019,DisneylandParis Help,838727689833938945,1,1,1177554039850053632
1177554039850053632,"@RokiaBamba @DisneylandParis Rokia, toutes nos excuses. En effet certaines de nos attractions étaient temporairement à l’arrêt suite à un problème technique. Toutes nos équipes sont mobilisées et les attractions repartent progressivement. N'hésitez pas à voir nos collègues à City Hall ou Studio Services ...",Fri Sep 27 12:02:15 +0000 2019,DisneylandParis Help,838727689833938945,1,1,1177551920560521217
1177552291949420546,"@Valere_doll @DisneylandParis Bonjour Adrien, les attractions repartent progressivement. Je vous invite à voir mes collègues à City Hall ou Studio Services au long de la journée pour une éventuelle compensation. Miranda ºoº",Fri Sep 27 11:55:18 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177540883987804160
1177552146956509187,"@CollartCedric @DisneylandParis Bonjour Cédric,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:54:44 +0000 2019,DisneylandParis Help,838727689833938945,3,0,1177532877900320768
1177552014324248577,"@LamastreTitine @DisneylandParis Bonjour !

Les attractions repartent progressivement dans nos parcs. 

Lexi °o°",Fri Sep 27 11:54:12 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177532878042882048
1177551589529333761,"@The_Otter_Man42 Bonjour, je vous invite à vous renseigner auprès de mes collègues à City Hall ou Studio Services au long de la journée. Miranda ºoº",Fri Sep 27 11:52:31 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177542874734440448
1177551171608875009,"@sebastien_bour Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:50:51 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177531918738501632
1177548769430310923,"@DisneyFR @julien_2308 @DisneylandParis Bonjour Julien. En effet, certaines de nos attractions étaient temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées et les attractions repartent progressivement. N'hésitez pas à voir mes collègues à City Hall ou Studio Services. Miranda ºoº",Fri Sep 27 11:41:19 +0000 2019,DisneylandParis Help,838727689833938945,3,0,1177544101404786698
1177548756197265409,"@Salagadou74 @DisneylandParis Bonjour,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement.

Lexi °o°",Fri Sep 27 11:41:15 +0000 2019,DisneylandParis Help,838727689833938945,4,0,1177531409352855552
1177548302654590976,"@labance64 @DisneylandParis Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement.

Lexi °o°",Fri Sep 27 11:39:27 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177530666097020928
1177547892967583745,"@HaumontSylvie @DisneylandParis Bonjour Sylvie,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:37:50 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177530480356483072
1177547607897530368,"@Salagadou74 @DisneylandParis @EDFofficiel Bonjour,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:36:42 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177530411477557250
1177547425856348160,"@patNKOTBbelgium @DisneylandParis Bonjour,

Les attractions repartent progressivement dans nos parcs. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:35:58 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177530099610062848
1177541715005251585,"@Dpapeleux @DisneylandParis Bonjour,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:13:17 +0000 2019,DisneylandParis Help,838727689833938945,3,2,1177529970098397184
1177541379108626432,"@fefe1109_ @DisneylandParis Bonjour,

Les attractions repartent progressivement. Je vous invite à voir mes collègues à City Hall ou Studio Services pour plus d'informations sur le dédommagement.  

Lexi °o°",Fri Sep 27 11:11:57 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177529716972097536
1177540795035017217,"@Jud1cael @FlorianBompan @DisneylandParis Toutes nos excuses, en effet certaines de nos attractions étaient temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal. Les attractions repartent progressivement. Bonne journée ! Miranda ºoº",Fri Sep 27 11:09:37 +0000 2019,DisneylandParis Help,838727689833938945,2,1,1177534866818310145
1177540608421969921,"@ThibsR Bonjour Thibault,

Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. Les attractions repartent progressivement dans nos parcs. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:08:53 +0000 2019,DisneylandParis Help,838727689833938945,1,1,1177527961022533633
1177539908644347906,"@lady_octo Bonjour ! Les attractions repartent progressivement ✨
J'espère que vous passerez une agréable fin de journée à Disneyland Paris. N'hésitez pas à aller voir mes collègues à City Hall ou Studio Services pour plus d'information.
Miranda ºoº",Fri Sep 27 11:06:06 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177535249603076097
1177539742331809793,"@DombretLoic @DisneylandParis Bonjour,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:05:26 +0000 2019,DisneylandParis Help,838727689833938945,2,0,1177529487438884864
1177539250344124416,"@folfure @DisneylandParis Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

LExi °o°",Fri Sep 27 11:03:29 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177525855653978112
1177539075768803328,"@ReynaldPilette @DisneylandParis Bonjour Reynald,

Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. 

Lexi °o°",Fri Sep 27 11:02:47 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177524455603658752
1177538931107225602,"@AndrewDrugman @DisneylandParis Hey Andrew!  😄 Merci beaucoup pour vos mots d'encouragement ! 
Si cela vous tente, n'hésitez pas à postuler sur [LIEN] .
Belle journée ✨
Miranda ºoº",Fri Sep 27 11:02:13 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177536353288052739
1177538733186400257,"@Lilolaa_ @DisneylandParis Les attractions repartent progressivement dans nos parcs. Je vous invite à passer à City Hall ou Studio Services pendant votre journée pour plus d'informations sur le dédommagement. J'espère que vous allez tous pouvoir profiter du reste de la journée.

Lexi °o°",Fri Sep 27 11:01:26 +0000 2019,DisneylandParis Help,838727689833938945,2,0,1177527603474968579
1177537998591856640,"@irisfostiez @DisneylandParis Les attractions repartent progressivement. Je vous invite à voir mes collègues à City Hall ou Studio Services pour plus d'informations sur le dédommagement. 

Lexi °o°",Fri Sep 27 10:58:31 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177527485434662913
1177534135113572354,"@piwinbe Bonjour,

Toutes nos excuses, en effet certaines de nos attractions sont temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Lexi °o°",Fri Sep 27 10:43:09 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177522740519219200
1177534036379615232,"@LAUFEYSLUT Bonjour,

Toutes nos excuses, en raison de problèmes techniques, certaines de nos attractions sont temporairement fermées. Je vous invite à contacter le département concerné sur notre site : [LIEN] .

Lexi °o°",Fri Sep 27 10:42:46 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177522728368332800
1177533293270642688,"@EnoraRivoal Bonjour Enora, merci pour votre message. Pouvez-vous me communiquer la date de votre prochaine visite? Miranda ºoº",Fri Sep 27 10:39:49 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177501566347038720
1177533182754902016,"@JonesWeifield Bonjour Xavier,

En raison de problèmes techniques, certaines de nos attractions sont temporairement fermées. Nous mettons tout en œuvre pour assurer un retour à la normale dans les plus brefs délais. Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée. 

Lexi",Fri Sep 27 10:39:22 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177521813066264576
1177533122721800193,"@grosblero @Dylanrne @DisneylandParis Bonjour ! Je vous invite à nous écrire à dlp.photopass@disney.com , nos collègues reviendront vers vous au plus vite 😉. 
Belle journée ! Miranda ºoº",Fri Sep 27 10:39:08 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177282378730999808
1177531875520385026,"@MathieuGUININ @DisneylandParis Bonjour Mathieu,

En raison de problèmes techniques, certaines de nos attractions sont temporairement fermées. Nous mettons tout en œuvre pour assurer un retour à la normale dans les plus brefs délais. Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée. 

Lexi",Fri Sep 27 10:34:11 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177520653878079488
1177531587656847360,"@Plouf_En_Salade @DisneylandParis Bonjour,

Toutes nos excuses, en effet certaines de nos attractions sont temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Lexi °o°",Fri Sep 27 10:33:02 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177519084868644864
1177531377870417920,"@Minteany @DisneylandParis Bonjour Loriane, merci pour vos #CastCompliments, ils seront partagés au plus vite ! À bientôt pour de nouvelles aventures magiques✨ ! Miranda ºoº",Fri Sep 27 10:32:12 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177237520804995072
1177531327467479045,"@JessMayon Bonjour Jessica,

En raison de problèmes techniques, certaines de nos attractions sont temporairement fermées. Nous mettons tout en œuvre pour assurer un retour à la normale dans les plus brefs délais. Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée. 

Lexi",Fri Sep 27 10:32:00 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177517863214567426
1177531243749150724,"@OlivierLeenen @DisneylandParis Bonjour Olivier,

En raison de problèmes techniques, certaines de nos attractions sont temporairement fermées. Nous mettons tout en œuvre pour assurer un retour à la normale dans les plus brefs délais. Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée. 

Lexi",Fri Sep 27 10:31:40 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177516794132582400
1177531120029786118,"@netintegral2 Bonjour,

En raison de problèmes techniques, certaines de nos attractions sont temporairement fermées. Nous mettons tout en œuvre pour assurer un retour à la normale dans les plus brefs délais. Nous vous prions de bien vouloir nous excuser pour la gêne occasionnée. 

Lexi °o°",Fri Sep 27 10:31:11 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177516671340204035
1177529918051246081,"@labance64 @DisneylandParis Bonjour David,

Toutes nos excuses, en effet certaines de nos attractions sont temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Lexi °o°",Fri Sep 27 10:26:24 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177513447472238592
1177529805014786048,"@ThierryVanWeeha @DisneylandParis Bonjour Thierry,

Toutes nos excuses, en effet certaines de nos attractions sont temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Lexi °o°",Fri Sep 27 10:25:57 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177512921238163456
1177529635569098752,@KellyOUAT Hey Kelly! Mickey et Minnie rencontreront nos visiteurs pendant le Festival Halloween Disney avec leurs costumes dans le thème près du restaurant Cowbow Cookout Barbecue 🕸🎃 Téléchargez le programme officiel à partir de cet après-midi ici: [LIEN] Miranda ºoº,Fri Sep 27 10:25:17 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177213327996575744
1177529612366163968,"@paumagg @DisneyFR @DisneylandParis Bonjour Pauline,

Toutes nos excuses, en effet certaines de nos attractions sont temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Lexi °o°",Fri Sep 27 10:25:11 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177512161611960320
1177529550324019200,"@zouzouthepooh Bonjour,

Toutes nos excuses, en effet certaines de nos attractions sont temporairement à l’arrêt suite à un problème technique, toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Lexi °o°",Fri Sep 27 10:24:56 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177512124400066564
1177525453453713408,"@grosblero Bonjour, je vous invite à nous écrire à dlp.photopass@disney.com , avec le code de votre Disney PhotoPass+ Just Run, votre nom et prénom et votre numéro de dossard. Nous reviendrons vers vous au plus vite 😉.
Je vous souahite une excellente journée !
Miranda ºoº",Fri Sep 27 10:08:40 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177190533040615424
1177524835670470656,"@CatherineMicS @DisneylandParis Bonjour Catherine! Rendez-vous dans les boutiques de nos Parcs et retrouvez tous les souvenirs du Festival Halloween Disney 🕸🎃 
À bientôt pour une expérience frissonnante ! 
Miranda ºoº",Fri Sep 27 10:06:12 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177162481342525445
1177524775071244288,"@W_Julien_W @DisneylandParis Bonjour,

Toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Cordialement,

Lexi °o°",Fri Sep 27 10:05:58 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177502600675000322
1177524654996672512,"@sebastien_bour Bonjour,

Toutes nos équipes sont mobilisées pour un retour à la normal dans les meilleurs délais. 

Cordialement,

Lexi °o°",Fri Sep 27 10:05:29 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1177501700703211521
1177523060242624512,"@OnistoAnton Bonjour Anton, le livre 'Phantom Manor: l'Atraction Décryptée' a été victime de son propre succès ! ºoº",Fri Sep 27 09:59:09 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177183280682209280
1177236672058183681,"@Anne_Humbert51 Bonjour Anne, 

N'hésitez pas à nous envoyer un message privé !

Très belle journée !

Lexi °o°",Thu Sep 26 15:01:09 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177209948507385856
1177236499101888512,"@xtimetoshine Bonjour !

À partir de ses 3 ans, un enfant doit avoir un billet enfant pour entrer dans les parcs Disney. Les enfants moins de 3 ans rentrent gratuitement dans nos parcs.

Très belle journée !

Lexi °o°",Thu Sep 26 15:00:28 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177176523733946368
1177221642751225856,"@Dylanrne @DisneylandParis Bonjour, désolée de lire cela! N'hésitez pas à contacter mes collègues de l'équipe dédiée via e-mail à dlp.photopass@disney.com , ils reviendront vers vous au plus vite.
Belle journée! Miranda ºoº",Thu Sep 26 14:01:26 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1177181957538701312
1177142496272494593,"@soixante_18 Bonjour! Quelle joie de lire que vous préparez votre prochain séjour à Disneyland Paris✨ Étant donné que vous avez réservé via un tour opérateur, nous ne sommes pas en mesure de pouvoir vous aider. N'hésitez pas à contacter Expedia pour plus d'information. À bientôt! Miranda ºoº",Thu Sep 26 08:46:56 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176857885021630464
1177140691295752192,@Kloups_ Bonjour! Les coupons des formules repas sont uniquement acceptés dans les restaurants Disney. Le Rainforest Café n'en fait pas partie. Cliquez ici pour voir la liste de nos restaurants: [LIEN] et n'hésitez pas à réserver à l'avance au 01 60 30 40 50😉 Miranda ºoº,Thu Sep 26 08:39:45 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176820163322306560
1177138476480901120,"@unejoyeuseee Bonjour! Nos chers Super Héros sont très occupés en ce moment avec une mission spéciale et super secrète pour sauver le monde! Ils reviendront dans le Parc Walt Disney Studios l'année prochaine, pendant le printemps. 
À bientôt pour une aventure extraordinaire ! 💥
Miranda ºoº",Thu Sep 26 08:30:57 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176756868183678976
1176891962806419456,"@pyanfar1981 Bonjour, vous pouvez trouver les tarifs des billets vendus aux guichets de billetterie situés aux entrées de nos Parcs Disney sur notre site web officiel 👉 [LIEN] .
À bientôt !
Miranda ºoº",Wed Sep 25 16:11:24 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176533507591593984
1176865266430599169,"@Svetlana_Mori @DisneylandParis Bonjour !

L'ouverture de Disneyland Railroad est prévu mi-décembre. Pour plus d'information, resté connecté ici : [LIEN] .

Très belle journée !

Lexi °o°",Wed Sep 25 14:25:19 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1176445639888187393
1176794345997000705,"@clement_weezy Bonjour,

J'ai répondu à votre message.

Cordialement,

Lexi °o°",Wed Sep 25 09:43:30 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1176763383602978816
1176788937047715841,"🇫🇷 Bravo ! La bonne réponse l'emporte ! En effet, Tokyo Disneyland a ouvert le 15 Avril 1983 ! 
🇬🇧 WOW! you guessed it! Tokyo Disneyland opened on April, 15th 1983!",Wed Sep 25 09:22:00 +0000 2019,DisneylandParis Help,838727689833938945,14,2,1176059020207169536
