id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176188380629078016,"@chloe_zeina @Ligne9_RATP Bonsoir, l'incident d'exploitation, est un problème de signaux. Malheureusement, cela perturbe fortement la ligne. Je suis désolé. Luc",Mon Sep 23 17:35:37 +0000 2019,Service client RATP,2817000024,0,0,1176187191376191488
1176183101963276289,@SldtRose97 👍 😉. Belle soirée à vous. Luc,Mon Sep 23 17:14:38 +0000 2019,Service client RATP,2817000024,0,0,1176182548084535298
1176182953933725696,@RERBnator Je vous en prie Alexandre👍. Bien à vous. Luc,Mon Sep 23 17:14:03 +0000 2019,Service client RATP,2817000024,0,0,1176182321822732290
1176182210136858624,"@SldtRose97 Bonsoir. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bonne soirée Inès. Luc",Mon Sep 23 17:11:05 +0000 2019,Service client RATP,2817000024,1,2,1176181611131547648
1176181963750854668,"@FabAdou @Ligne9_RATP @Ligne1_RATP Pas de souci, on a l'habitude😅. Bon courage pour demain. Luc",Mon Sep 23 17:10:07 +0000 2019,Service client RATP,2817000024,1,0,1176180558638014464
1176181160583585792,"@Nicolas_Ytbs37 Je viens de me renseigner auprès de la régulation, il y a environ 10 minutes de retard sur la ligne. Bonne soirée à vous Nicolas. Luc",Mon Sep 23 17:06:55 +0000 2019,Service client RATP,2817000024,1,0,1176179179777404928
1176178470709288962,"@Nicolas_Ytbs37 Bonsoir, de quelle ligne parlez-vous, car il n'y a pas de grève à la RATP. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bien à vous. Luc",Mon Sep 23 16:56:14 +0000 2019,Service client RATP,2817000024,1,0,1176177112417480704
1176175349845110787,"@_petr0va Bonsoir, je comprends votre mécontentement. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Malheureusement, il n'y aura pas de dédommagement. Je suis désolé Petrova🙁. Luc",Mon Sep 23 16:43:50 +0000 2019,Service client RATP,2817000024,0,0,1176173886351839232
1176173731846246402,"@sugaroukht Je comprends, mais le prix d'un billet du Roissy-bus et de l'Orly-Bus n'est pas le même qu'un simple ticket à 2 €. Peut-être que l'on y viendra un jour. Bonne soirée😉. Luc",Mon Sep 23 16:37:24 +0000 2019,Service client RATP,2817000024,0,0,1176172788069163011
1176172404311285763,"@sugaroukht Bonsoir, je comprends votre interrogation. Pour le moment, ce n'est pas prévu. Il n'y a que le Roisssy-bus et l'Orly-bus qui sont équipés d'appareils pour régler par carte bancaire. Désolé. Bonne soirée à vous. Luc",Mon Sep 23 16:32:08 +0000 2019,Service client RATP,2817000024,0,1,1176171764893831168
1176171667409821696,"@cath_testa @corinne_dc Bonsoir Catherine, merci pour votre tweet et des félicitations. J'ai remonté le comportement positif de notre collègue au responsable de la ligne. Excellente soirée à vous👍. Luc",Mon Sep 23 16:29:12 +0000 2019,Service client RATP,2817000024,2,0,1176168267641233408
1176170984375758848,"@FabAdou @Ligne9_RATP @Ligne1_RATP Bonsoir. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP, sera quasiment normal. Bonne soirée. Luc",Mon Sep 23 16:26:29 +0000 2019,Service client RATP,2817000024,0,0,1176168652338581506
1176170598889938946,"@RERBnator de jour comme de nuit afin de persuader ces personnes de les accompagner dans les structures appropriées  qui leur fournissent hébergement, soins et suivi social. Bonne soirée à vous. Luc 2/2",Mon Sep 23 16:24:57 +0000 2019,Service client RATP,2817000024,1,0,1176170597631635456
1176170597631635456,"@RERBnator Bonjour Alexandre, c'est certainement des agents du recueil social, ces agents du service RATP dit ""de recueil social"" accomplissent quotidiennement un travail de prévention 1/2",Mon Sep 23 16:24:57 +0000 2019,Service client RATP,2817000024,1,0,1176168953145692160
1176168947152035840,@corinne_dc @etsionsouriait Je vous remercie pour votre retour et des précisions. Je vais transmettre votre signalement au responsable de la machiniste. Merci pour notre collègue👍. Passez une excellente soirée Corinne. Luc,Mon Sep 23 16:18:23 +0000 2019,Service client RATP,2817000024,4,0,1176167765868208128
1176167238996561920,@madleh @RATPgroup Je vous en prie. Bon courage pour demain. Luc,Mon Sep 23 16:11:36 +0000 2019,Service client RATP,2817000024,0,0,1176167015826022401
1176166824741920769,"@corinne_dc @etsionsouriait Bonsoir Corinne, merci pour votre signalement positif. Pouvez-vous m'indiquer l'heure des faits, l'arrêt ainsi que la direction. Merci. Luc",Mon Sep 23 16:09:57 +0000 2019,Service client RATP,2817000024,2,0,1176163817732153344
1176166331042992129,"@madleh @RATPgroup Bonsoir, sur une ligne, il y a une partie RATP et SNCF. Sur le RER-B, l'interconnexion est à la gare du Nord en direction du nord, donc en zone SNCF, et sur le RER-A l'interconnexion est de Nanterre Préfecture direction Cergy/Poissy, toujours partie SNCF. Bien à vous. Luc",Mon Sep 23 16:08:00 +0000 2019,Service client RATP,2817000024,0,0,1176164657473740802
1176164817490632710,@Odiana92 Je vous en prie. Bien à vous👍. Luc,Mon Sep 23 16:01:59 +0000 2019,Service client RATP,2817000024,0,0,1176163866813841409
1176164478590869504,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonsoir, avant tout, je suis désolé pour le délai de réponse. Vos tweets sont toujours aussi agréables et bien sympathiques. Je vous souhaite également de passer une belle semaine et de passer une bonne soirée😉. Luc",Mon Sep 23 16:00:38 +0000 2019,Service client RATP,2817000024,3,0,1176103959276261376
1176161606818041856,"@margauxlcz Bonsoir Margaux, lorsque vous naviguez sur la carte, une loupe apparaît en haut à droite vous permettant de rechercher l'horaire à l'arrêt ou station de votre choix. Pensez à bien l'orthographier 🤞. Passez une bonne soirée. Luc",Mon Sep 23 15:49:13 +0000 2019,Service client RATP,2817000024,0,0,1176160852896096257
1176159754537852928,@LadyNasaki Désolé pour l'information erronée. Bonne soirée à vous👍. Luc,Mon Sep 23 15:41:52 +0000 2019,Service client RATP,2817000024,0,0,1176155951965069313
1176159531434414082,@CarolineDervil Je vous en prie. 👍. Luc,Mon Sep 23 15:40:58 +0000 2019,Service client RATP,2817000024,0,0,1176155973276315649
1176155674579021831,"@CarolineDervil Bonjour Caroline. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau noctilien de la RATP sera quasiment normal. Pour les noctiliens SNCF, je vous invite à vous rapprocher du 3658. Bonne soirée. Luc",Mon Sep 23 15:25:39 +0000 2019,Service client RATP,2817000024,1,0,1176153596888530945
1176155235091451906,"@Odiana92 Bonjour Diana. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic sur le réseau RATP sera quasiment normal. Bonne soirée. Luc",Mon Sep 23 15:23:54 +0000 2019,Service client RATP,2817000024,1,0,1176154224163512325
1176154882358878210,"@LadyNasaki Bonsoir, il faut prendre en compte les informations de l'application. Il y a quelques dysfonctionnements sur les BIV aux arrêts. Normalement, il y a un bus qui est passé. Bien à vous. Luc",Mon Sep 23 15:22:30 +0000 2019,Service client RATP,2817000024,0,0,1176153059531067393
1176152401046331393,"@Hottown13 Concernant les lignes 86 et 87 n'ont pas la même desserte que le 63, donc le trafic doit être moins dense. Je transmets tout de même votre signalement au responsable de la ligne 63 afin qu'il puisse améliorer la régularité de votre ligne. Bonne soirée à vous. Luc 2/2",Mon Sep 23 15:12:38 +0000 2019,Service client RATP,2817000024,0,0,1176152399779700739
1176152399779700739,"@Hottown13 Bonsoir, je suis navré de la situation. Cependant, nos bus sont dépendants du trafic. À ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 1/2",Mon Sep 23 15:12:38 +0000 2019,Service client RATP,2817000024,0,0,1176149379759202304
1176150594123370497,"@DroiteQuiAgit @RATPgroup Bonsoir, il n'y a pas de grève, mais la station subit des travaux, ce qui cause un manque d'information à notre clientèle. Le service technique est avisé. J'espère que l'information voyageurs sera disponible rapidement. Bien à vous. Luc",Mon Sep 23 15:05:28 +0000 2019,Service client RATP,2817000024,0,0,1176142172992786433
1176148861603209219,"@Energy_Fra Bonjour Energy, malheureusement, je ne pourrai pas vous aider. La RATP, n'exploite pas la ligne N143. Cette dernière est gérée par la SNCF. Je vous invite à les contacter au 3658. Bon courage à vous dans vos recherches. Bien à vous. Luc",Mon Sep 23 14:58:35 +0000 2019,Service client RATP,2817000024,0,0,1176145279067856897
1176142059788472321,"@SoaAngel88 Bonjour Marie, malheureusement Rose n'est plus dans le service, je lui ferai part de sympathique message demain. Bonne fin de journée à vous😊. Luc",Mon Sep 23 14:31:33 +0000 2019,Service client RATP,2817000024,1,0,1176139498285146112
1176138710603182082,"@JeGaultier @SthanRm @RATPgroup Merci Jean pour cette confirmation. Il y a eu un bus qui a eu un souci de fermeture de porte, celui-ci est donc resté sur place quelques minutes. Malheureusement cela à causé du retard. Je suis désolé☹️. Bien à vous. Luc",Mon Sep 23 14:18:14 +0000 2019,Service client RATP,2817000024,0,0,1176137140582981632
1176136300254179328,"@PetiteJoe Merci, c'est gentil de votre part. Belle fin de journée à vous👍. Luc",Mon Sep 23 14:08:40 +0000 2019,Service client RATP,2817000024,1,0,1176133295094095872
1176136056258924544,"@pilarce Bonjour Maria. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic métro sera quasiment normal. Bonne journée. Luc",Mon Sep 23 14:07:42 +0000 2019,Service client RATP,2817000024,0,0,1176135715127746560
1176135748061470721,"@SthanRm @JeGaultier @RATPgroup Bonjour, merci pour votre information, et pour votre aide. Mais je préférerais avoir l'arrêt exact, afin que je puisse me renseigner. En tout cas merci à vous. Luc",Mon Sep 23 14:06:28 +0000 2019,Service client RATP,2817000024,0,0,1176134970282250246
1176134974342410241,"@Energy_Fra Bonjour, pouvez-vous m'indiquer quel Noctilien avez-vous emprunté? Merci. Luc",Mon Sep 23 14:03:24 +0000 2019,Service client RATP,2817000024,0,0,1176133839246307334
1176134354780729344,"@JeGaultier @RATPgroup Bonjour Jean, A quel arrêt êtes-vous s'il vous plaît. Merci. Luc",Mon Sep 23 14:00:56 +0000 2019,Service client RATP,2817000024,0,0,1176132447895007232
1176131642739568640,@hervelc Je vous invite à vous rapprocher du service navigo au 09.69.39.22.22 ou sur votre espace perso sur [LIEN] afin d'avoir des informations sur ce dysfonctionnement. Bonne journée à vous. Luc 2/2,Mon Sep 23 13:50:09 +0000 2019,Service client RATP,2817000024,0,0,1176131641393188864
1176131641393188864,"@hervelc Bonjour, je comprends votre mécontentement, mais le site [LIEN] n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions d'abonnement. 1/2",Mon Sep 23 13:50:09 +0000 2019,Service client RATP,2817000024,2,0,1176129855420850177
1176129814253703168,"@zygentomus Merci pour l'arrêt Colonel Fabien, et la direction s'il vous plaît? merci. Luc",Mon Sep 23 13:42:53 +0000 2019,Service client RATP,2817000024,0,0,1176128538778460160
1176129329375436801,"@zygentomus Bonjour, pouvez-vous m'indiquer à quel arrêt êtes-vous et en quelle direction. Merci. Luc",Mon Sep 23 13:40:58 +0000 2019,Service client RATP,2817000024,0,0,1176128457589317632
1176125540249612288,"@mariedehayes Je vous en prie Marie, je viens de transmettre votre signalement à la ligne 6. Bien à vous. Luc",Mon Sep 23 13:25:54 +0000 2019,Service client RATP,2817000024,1,0,1176123427033427971
1176125276096466945,@zuzur Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22 afin d'avoir plus d'informations sur le suivi de votre dossier ou sur votre espace perso sur [LIEN]. Bonne journée à vous. Luc 2/2,Mon Sep 23 13:24:51 +0000 2019,Service client RATP,2817000024,0,0,1176125274896916480
1176125274896916480,"@zuzur Bonjour, nous ne mangeons pas les passes Imagine-R. Ce titre de transport, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. 1/2",Mon Sep 23 13:24:51 +0000 2019,Service client RATP,2817000024,0,0,1176124294662950912
1176124655171702784,"@PetiteJoe Bonjour Joëlle, merci pour ces jolies photos. Nous vous souhaitons une belle fin de journée. À bientôt😉. Luc",Mon Sep 23 13:22:23 +0000 2019,Service client RATP,2817000024,1,0,1176123248695762944
1176123271290458120,"@mariedehayes Ce n'est pas la RATP qui exploite ces spots. Mais je vais tout de même votre signalement au service technique de la ligne afin de savoir, s'ils peuvent intervenir. Bien à vous. Luc",Mon Sep 23 13:16:53 +0000 2019,Service client RATP,2817000024,0,0,1176119179440775168
1176117702898987008,@clamiable au 09.69.39.22.22 ou sur votre espace perso sur [LIEN] afin d'avoir des informations sur ce dysfonctionnement. Bonne journée à vous. Luc 2/2,Mon Sep 23 12:54:46 +0000 2019,Service client RATP,2817000024,0,0,1176117701657411586
1176117701657411586,"@clamiable Bonjour, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R 1/2",Mon Sep 23 12:54:45 +0000 2019,Service client RATP,2817000024,0,0,1176115523127562241
1176112793810026496,"@BourguignonSlav Je vous en prie, Bien à vous👍. Luc",Mon Sep 23 12:35:15 +0000 2019,Service client RATP,2817000024,1,0,1176112262119141378
1176112021139611648,"@BourguignonSlav Bonjour, je suis navré pour cette situation. Je vais immédiatement transmettre votre signalement au service technique de la ligne afin que le déplacement de notre clientèle soit plus facile et surtout en toute sécurité. Bonne journée à vous. Luc",Mon Sep 23 12:32:11 +0000 2019,Service client RATP,2817000024,0,0,1176096669974355968
1176110690521833472,"@hcapitaine Bonjour, je comprends cette situation, mais sur un passe navigo découverte, il faut impérativement coller votre photo, même si vous êtes en possession de votre CNI. Les contrôleurs auraient pu vous verbaliser, ils ont préféré une autre option. Bonne journée à vous. Luc",Mon Sep 23 12:26:54 +0000 2019,Service client RATP,2817000024,0,0,1176104220757504000
1176109302886600704,"@mariedehayes Bonjour Marie, je vous remercie pour votre retour, malheureusement, la RATP, ne gère pas les points lumineux qui sont à l'extérieur de la station. Il faut se rapprocher du service de voirie ou de la mairie de l'arrondissement concernée. Bonne journée à vous. Luc",Mon Sep 23 12:21:23 +0000 2019,Service client RATP,2817000024,0,0,1176013123062575104
1176107429165223936,@djebeldourh @Ligne4_RATP Je relance de nouveau votre signalement au service technique de la ligne. J'espère que ces panneaux d'informations seront présents rapidement. Bonne fin de journée. Luc,Mon Sep 23 12:13:56 +0000 2019,Service client RATP,2817000024,0,0,1176061595853742080
1176105421590999040,"@_Ellexa Bonjour, je suis navré pour la situation décrite. Je transmets immédiatement votre signalement au service technique de la ligne qui gère la station Montparnasse. Bien à vous. Luc",Mon Sep 23 12:05:58 +0000 2019,Service client RATP,2817000024,0,0,1176087777814949890
1176105181693566982,"@Une__personne Bonjour Cabo. Merci pour votre signalement, je mets les collègues du @RER_A dans la boucle. Bonne journée. Kryn",Mon Sep 23 12:05:00 +0000 2019,Service client RATP,2817000024,1,0,1176104547414155264
1176104040897421313,"@Une__personne Bonjour, merci pour votre signalement, pouvez-vous m'indiquer où se trouve cette porte, comme la gare et le lieu. Merci. Luc",Mon Sep 23 12:00:28 +0000 2019,Service client RATP,2817000024,0,0,1176102795910553605
1176096579146719233,"@rafjlls Bonjour Raph, je suis vraiment navrée pour la situation ☹️ Pouvez-vous me donner l'heure de l'incident, l'arrêt et la direction ? Merci. Mady",Mon Sep 23 11:30:49 +0000 2019,Service client RATP,2817000024,0,0,1175722511272763392
1176095484370444288,"@Micke_Mycke @SNCF @IDFmobilites Bonjour Micke, tout est dit par Kryn. Désolée. Bonne journée 🙂 Mady",Mon Sep 23 11:26:28 +0000 2019,Service client RATP,2817000024,0,0,1176093812759945216
1176094843724095488,"@WalloudLewis Bonjour WalloudLewis, je viens de contacter la gare d'Antony, des agents vont aller voir ce petit pigeon. Si j'ai des infos, je reviens vers vous 🤞 Merci pour votre vigilance👌Bonne journée 🙂 Mady",Mon Sep 23 11:23:56 +0000 2019,Service client RATP,2817000024,0,0,1176089048059916289
1176093374501269505,"@RVD92i RVD, je n'ai pas d'infos pour le Roissybus. Néanmoins, je fais le nécessaire auprès de responsable de ligne. Vraiment navrée. Bonne journée 🙂 Mady",Mon Sep 23 11:18:05 +0000 2019,Service client RATP,2817000024,0,0,1176082749234581504
1176091123644817413,"@AegisX75 @RATPgroup Aegis, je viens de contacter le régulateur de ligne, la fréquence en moyenne est de 5 minutes. Lorsqu'il y a une forte charge, le tram peut être retardé de quelques minutes pour réguler le trafic afin d'éviter que 2 trams se suivent. Bonne journée 🙂 Mady",Mon Sep 23 11:09:09 +0000 2019,Service client RATP,2817000024,0,0,1176082361445994496
1176090454737207296,"@Juliuscrocus Bonjour Julius, je ne sais pas à quelle autre journée vous faites référence. Mais en ce qui concerne l'évènement qui vient de se produire, il s'agit d'un bagage abandonné 😕, les procédures qui en découlent prennent du temps car elles sont réalisées par mesures de sécurité. Nao",Mon Sep 23 11:06:29 +0000 2019,Service client RATP,2817000024,0,0,1176087866864209920
1176090282519093248,"@Kerfautras_ 🌻 Juliet Beckett 🌻, nous ne pouvons pas effectuer de SAV si votre ticket Jeune a été composté. Il vous faut conserver votre chèque mobilité pour le prochain achat. Rose",Mon Sep 23 11:05:48 +0000 2019,Service client RATP,2817000024,0,0,1175869059243679744
1176089713654030336,"@Maca151108 Bonjour leseletlepoivre, merci pour votre retour positif. C'est toujours compliqué de courir après un bus 😰 surtout que le conducteur n'est pas tenu d'attendre. En effet, il doit respecter son heure de départ à l'arrêt. Cependant, un peu de courtoisie ça fait pas de mal 👍 Rose",Mon Sep 23 11:03:33 +0000 2019,Service client RATP,2817000024,1,0,1176017046875889664
1176088684250173441,"@VToctoc Bonjour 𝙑𝘼𝙃𝙀 𝙄𝙎 𝙏𝙊𝘾𝙏𝙊𝘾 😐🚇, normalement, lorsque le train qui arrive est sans voyageur, une annonce est diffusée afin de vous éloigner de la bordure du quai. Je vais donc faire remonter votre tweet. Navrée pour ce désagrément, Bonne journée, Rose",Mon Sep 23 10:59:27 +0000 2019,Service client RATP,2817000024,1,0,1176030516501520384
1176086556580491271,"@ChristelleCiret BonjourChrsitelle, le trafic sera légèrement perturbé sur la partie sud de la ligne. Je vous invite à consulter notre site 👉[LIEN] demain avant votre départ. Bonne journée 🙂 Mady",Mon Sep 23 10:51:00 +0000 2019,Service client RATP,2817000024,0,0,1176078927183396865
1176084461609521152,@_garmonbozia Je vous en prie Vanessa ! 🙂. Kryn,Mon Sep 23 10:42:40 +0000 2019,Service client RATP,2817000024,0,0,1176084177579589632
1176084190326120448,"@Kerfautras_ Bonjour 🌻 Juliet Beckett 🌻, je regrette ce désagrément. Les agents peuvent être en intervention dans la station. Afin de vous manifester, vous pouvez actionner une borne d'alarme située près des guichets 👍

Bonne journée, Rose",Mon Sep 23 10:41:36 +0000 2019,Service client RATP,2817000024,0,0,1175869053845540872
1176083061613748227,"@_garmonbozia Bonjour Vanessa. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic bus ne sera donc pas impacté. Bonne journée. Kryn",Mon Sep 23 10:37:07 +0000 2019,Service client RATP,2817000024,1,0,1176082184823857152
1176082793778110470,"@Micke_Mycke @SNCF @IDFmobilites Et ce, conformément à la recommandation adoptée par la Commission Nationale de l’Informatique et des Libertés (CNIL) le 16 septembre 2003. Bonne journée. Kryn",Mon Sep 23 10:36:03 +0000 2019,Service client RATP,2817000024,0,0,1176082792410750977
1176082792410750977,"@Micke_Mycke @SNCF @IDFmobilites Bonjour. La RATP ne conserve pas ces informations et ne peut donc les diffuser. En effet, les systèmes de validation ont été conçus pour qu’aucune possibilité de reconstituer les déplacements d’une personne ne soit matériellement possible. 1/2",Mon Sep 23 10:36:02 +0000 2019,Service client RATP,2817000024,0,0,1176081498216312832
1176076114730655744,"@Tara75012 Bonjour Tara. La ligne de bus 86 est déviée en raison de travaux d'aménagement de la place de la bastille. La ligne 87 est également déviée, toutefois, l'arrêt ""Bastille-rue St Antoine"" est reporté à l'arrêt ""Cerisaie"". Je transmets néanmoins votre signalement. Kryn",Mon Sep 23 10:09:30 +0000 2019,Service client RATP,2817000024,0,0,1176069273170665472
1176075394673455104,"@laurentmillotte @Ligne5_RATP @RATPgroup @prefpolice Bonjour, merci pour votre signalement. Cette situation est plus que regrettable 😟 Vous êtes la victime? Rose",Mon Sep 23 10:06:39 +0000 2019,Service client RATP,2817000024,0,0,1176011635087028226
1176075010525581318,"@_Ellexa Bonjour Slowpoke ԅ(¯﹃¯ԅ), pouvez-vous m'en dire plus sur les problèmes rencontrés? Merci, Rose",Mon Sep 23 10:05:07 +0000 2019,Service client RATP,2817000024,0,0,1176021122766266368
1176072901323362305,@DadouTns Je vous en prie Dadou ! 🙂. Kryn,Mon Sep 23 09:56:44 +0000 2019,Service client RATP,2817000024,0,0,1176071995139743744
1176071765451333632,@Jorro84 @SNCF Je vous en prie Jorro ! 🙂. Kryn,Mon Sep 23 09:52:13 +0000 2019,Service client RATP,2817000024,0,0,1176071247995781120
1176071604893364224,"@thiery2016 @GroupeSNCF @Ligne1_RATP @RERB Je comprends très bien thiery, toutefois, l'interdiction de prendre sa voiture n'est du fait de la RATP. Quant aux fermetures des stations, nous avons dû nous conformer aux exigences de la préfecture de police. Kryn",Mon Sep 23 09:51:35 +0000 2019,Service client RATP,2817000024,0,0,1176070470204047361
1176071006819143680,"@Jorro84 @SNCF Jorro, il faudra certainement prévoir quelques perturbations, en raison du flux voyageur qui sera plus important sur nos réseaux. Kryn",Mon Sep 23 09:49:13 +0000 2019,Service client RATP,2817000024,1,0,1176070476508143617
1176070570586386432,@MekTsunade A votre service ! 🙂. Kryn,Mon Sep 23 09:47:29 +0000 2019,Service client RATP,2817000024,0,0,1176070265920458752
1176070307939061760,"@DadouTns Bonjour Dadou. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic métro sera quasiment normal, et le trafic tram sera normal. Bonne journée. Kryn",Mon Sep 23 09:46:26 +0000 2019,Service client RATP,2817000024,0,0,1176067808708481029
1176070102200061956,"@Jorro84 @SNCF Bonjour Jorro. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic métro sera quasiment normal. Bonne journée. Kryn",Mon Sep 23 09:45:37 +0000 2019,Service client RATP,2817000024,1,0,1176067081969836032
1176061274003820544,"@RVD92i Bonjour RVD, je suis désolée pour la situation 🙁 A quelle heure avez-vous rencontré ce souci ? Merci. Mady",Mon Sep 23 09:10:32 +0000 2019,Service client RATP,2817000024,0,0,1175847568024231938
1176061096123387904,@mmems Bonjour Mem's. Navrée pour la situation. Je mets les collègues du @RERB dans la boucle 😉. Bonne journée. Kryn,Mon Sep 23 09:09:50 +0000 2019,Service client RATP,2817000024,0,0,1175842997616988160
1176059129116397569,"@franckstassi Bonjour Franck, merci pour votre retour positif, que je transmets au responsable de la ligne 😌. Bonne journée. Kryn",Mon Sep 23 09:02:01 +0000 2019,Service client RATP,2817000024,0,0,1175713747924635648
1176058226518974464,@Jessngr_ @SNCF Bonjour. Pouvez-vous en dire plus ? Merci. Kryn,Mon Sep 23 08:58:25 +0000 2019,Service client RATP,2817000024,0,0,1175610190911234048
1176056943368122368,"@julie_rold @RATPgroup Julie, je vous remercie pour votre signalement. Je fais remonter ce dysfonctionnement en interne. En parallèle je mets @JCDecaux_France dans la boucle. Bonne journée. Kryn",Mon Sep 23 08:53:20 +0000 2019,Service client RATP,2817000024,0,0,1176026463822405632
1176056086962589696,"@nina_bonhmme @Ligne7_RATP Bonjour Nina BONHOMME, merci pour votre retour 😉 je lui fais remonter avec grand plaisir. Bonne journée, Rose",Mon Sep 23 08:49:55 +0000 2019,Service client RATP,2817000024,1,0,1175490393644982273
1176055675845320704,"@DeparisJulien @Ligne12_RATP Bonjour OliverTweete 🦊, Avez-vous relevé le numéro de la voiture? Merci de votre retour, Rose",Mon Sep 23 08:48:17 +0000 2019,Service client RATP,2817000024,0,0,1175478107211517954
1176055080585453570,"@WaelPascha Waël, je fais le nécessaire. Mady",Mon Sep 23 08:45:55 +0000 2019,Service client RATP,2817000024,0,0,1176048324463534080
1176054995281752065,"@SoaAngel88 Merci pour votre retour. Il est probable que la borne ne se soit pas mis à jour au passage du bus. Ces bornes fonctionnent grâce à plusieurs éléments. Si un dysfonctionne, l'information que vous recevez est erronée j'en suis navrée 😕 Rose",Mon Sep 23 08:45:35 +0000 2019,Service client RATP,2817000024,2,0,1176051867169775616
1176053416780546048,"@The_QueenR @IktLlrs @RATPgroup @RER_A Bonjour, vous êtes où @IktLlrs ? Pouvez-vous vous présenter à un guichet. Le numéro d'alerte commun RATP/SNCF d'appel 3117, SMS 31177. Rose",Mon Sep 23 08:39:19 +0000 2019,Service client RATP,2817000024,2,1,1176051450163712002
1176051611409551361,"@faufileur Merci pour la précision Pumba 😉 je fais la transmission. Bonne journée, Rose",Mon Sep 23 08:32:08 +0000 2019,Service client RATP,2817000024,0,0,1175420438010314753
