id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177250637228269569,"@kloriou Bonjour Karine, je viens de vérifier le dernier départ d'Anthony RER, il était commandé à 17:47, le conducteur est parti à 17:47 et quelques secondes. Le prochain part à 17:57 🤷‍♀️.Lor",Thu Sep 26 15:56:38 +0000 2019,Service client RATP,2817000024,0,0,1177247333463072768
1177246331032788997,"@PicardDominique Merci dominique picard, Rose n'est plus mais je prends le relai si besoin 🙂. Dim",Thu Sep 26 15:39:32 +0000 2019,Service client RATP,2817000024,0,0,1177245648481148929
1177244992630403072,"@MyTransp Bonjour Kanpai, je comprends votre interrogation mais les machinistes ne choisissent pas eux même leurs horaires de départ 😶, elles leurs sont commandées par la régulation, chaque bus est géolocalisé. Dim",Thu Sep 26 15:34:13 +0000 2019,Service client RATP,2817000024,0,0,1177226220951486464
1177243897065553920,"@JEFFREYDU929471 Merci JEFFREY 😚, je reste à votre service. Dim",Thu Sep 26 15:29:51 +0000 2019,Service client RATP,2817000024,1,0,1177242273907716097
1177242684832002048,"@3_14_R @RATPgroup Bonjour Pierre, je comprends votre sentiment face a cette situation 😟, cependant la régulation est amenée à prendre des mesures pour résorber le retard sur la ligne, néanmoins je fait part de votre remarque au responsable de la ligne. Dim",Thu Sep 26 15:25:02 +0000 2019,Service client RATP,2817000024,0,0,1177237862036779009
1177241484422258692,"@JEFFREYDU929471 Bonjour JEFFREY, je regrette vos difficultés 😞 cependant la ligne 426 est exploité par la société Transdev, belle fin de journée. Dim",Thu Sep 26 15:20:16 +0000 2019,Service client RATP,2817000024,0,0,1177238868665483264
1177240367437139968,"@AureliePalis Bonjour Aurélie lie, en effet l'arrêt n'est desservi que dans un seul sens, la rue des Yvris est interdite a la circulation des véhicules de plus de 3.5T en raison des travaux du Grand Paris ce jusqu'au 08/11. Dim",Thu Sep 26 15:15:50 +0000 2019,Service client RATP,2817000024,0,0,1177229396903636993
1177236193748094977,"@karldurand Il en va de la responsabilité de la personne qui ne respecte pas la règlementation affichée dans chaque bus, derrière le poste de conduite et qui à ce titre engage sa responsabilité. 3/3 Dim",Thu Sep 26 14:59:15 +0000 2019,Service client RATP,2817000024,0,0,1177236192489869313
1177236192489869313,"@karldurand Les agissements que vous soulevez relèvent d'un phénomène sociétal auquel la RATP est confrontée chaque jour, et qu'elle veille à restreindre dans la limite de ses capacités. 2/3",Thu Sep 26 14:59:14 +0000 2019,Service client RATP,2817000024,0,0,1177236191193812993
1177236191193812993,"@karldurand Karl, les incivilités qui s’expriment dans le monde moderne, et notamment dans les transports en commun, sont une gêne pour de nombreux voyageurs et une préoccupation majeure pour la RATP 1/3",Thu Sep 26 14:59:14 +0000 2019,Service client RATP,2817000024,0,0,1177233826415828992
1177233704722272256,"@DOM1NOooo Je vous remercie pour cette information, je relance le service technique de la ligne 👍. Dim",Thu Sep 26 14:49:21 +0000 2019,Service client RATP,2817000024,0,0,1177227543583318017
1177233031767232520,"@karldurand Bonjour Karl, je comprends votre sentiment face à cette situation, cependant cela fait parti des incivilités que l'on peut constater dans les bus. Dim",Thu Sep 26 14:46:41 +0000 2019,Service client RATP,2817000024,0,0,1177231603279519744
1177227034835206154,"@DOM1NOooo Bonjour Zelcher☄️, je vous remercie de nous signaler ce dysfonctionnent, pouvez-vous m'indiquer l'arrêt ainsi que la direction afin que je fasse remonter 😉. Dim",Thu Sep 26 14:22:51 +0000 2019,Service client RATP,2817000024,0,0,1177225679315841025
1177223967632961536,"@NadM69474474 NadM, de rien c'est normal 😆. Lor",Thu Sep 26 14:10:40 +0000 2019,Service client RATP,2817000024,0,0,1177221412349759494
1177215928016285698,"@NadM69474474 Oui en effet, les agents du GPSR sont assermentés et agréés par les tribunaux et sont habilités à faire des opérations de contrôle sur tout le réseau. Lor",Thu Sep 26 13:38:43 +0000 2019,Service client RATP,2817000024,0,0,1177213064648777729
1177205700822523904,"@NadM69474474 Pour en savoir plus sur les dispositions précises de la loi, les actes qu’elle punit et les risques encourus, je vous invite à consulter la page dédiée via le lien suivant [LIEN] . Lor 3/3",Thu Sep 26 12:58:05 +0000 2019,Service client RATP,2817000024,0,0,1177205699459395587
1177205699459395587,"@NadM69474474 renforce les prérogatives des transporteurs. Elle leur donne de nouveaux outils pour renforcer la sécurité, lutter contre la fraude et clarifier le cadre d’intervention de leurs agents.2/3",Thu Sep 26 12:58:04 +0000 2019,Service client RATP,2817000024,0,0,1177205698117218306
1177205698117218306,"@NadM69474474 Bonjour NadM, en effet La loi n°2016-339 du 22 mars 2016, loi Leroux Savary « relative à la prévention et à la lutte contre les incivilités, contre les atteintes à la sécurité publique et contre les actes terroristes dans les transports collectifs de voyageurs 1/3",Thu Sep 26 12:58:04 +0000 2019,Service client RATP,2817000024,0,0,1177203667784650753
1177202336730685445,@alexmontini Merci à vous pour le signalement. Lor,Thu Sep 26 12:44:43 +0000 2019,Service client RATP,2817000024,0,0,1177201772068245505
1177201493490974721,"@alexmontini Je vous remercie de votre retour, je fais remonter l'anomalie à la ligne 22, bonne journée 😊.Lor",Thu Sep 26 12:41:22 +0000 2019,Service client RATP,2817000024,0,0,1177200369664974848
1177200185681883136,"@alexmontini Bonjour Alexandre, en quelle direction pour ces deux lignes ? Lor",Thu Sep 26 12:36:10 +0000 2019,Service client RATP,2817000024,0,0,1177199033644986368
1177194775440764932,"@Rhum1_C Bonjour Romain, je vous invite à contacter le 3246 80 ct /min qui est le numéro dédié aux objets perdus sur notre réseau ou vous rendre dans une station pour l'enregistrer. Lor",Thu Sep 26 12:14:40 +0000 2019,Service client RATP,2817000024,0,0,1177185350248255488
1177170335642333184,"@Fau_uy Bonjour Fanny, vos tickets restent valable même dans le cas d'une hausse tarifaire 👍 Bonne journée, Rose",Thu Sep 26 10:37:33 +0000 2019,Service client RATP,2817000024,1,0,1177168784211271681
1177169184410804226,"@MemesRer @RERC_SNCF Bonjour, je transmets votre témoignage au service concerné afin qu'il en prenne connaissance. Je suis navrée pour ce désagrément 😕 merci de nous avoir signalé ce dysfonctionnement. Bonne journée, Rose",Thu Sep 26 10:32:58 +0000 2019,Service client RATP,2817000024,2,0,1177115063469182977
1177168698773299201,"@benjchaminade Bonjour Benjamin, notre site est à jour : [LIEN]  Bonne journée. Tristan",Thu Sep 26 10:31:03 +0000 2019,Service client RATP,2817000024,0,0,1177167604907163649
1177168224531693568,"@JFaerber Bonjour Johan, Pendant les heures creuses, le temps d'attente est en moyenne de 8 min. En fonction des aléas de circulation, le temps peut être plus long et donc passer à 10 minutes. Bonne journée, Rose",Thu Sep 26 10:29:10 +0000 2019,Service client RATP,2817000024,0,0,1177163119824691202
1177166638409551872,"@turnadvices @SNCFReseau Bonjour Becca, effectivement pour être en règle, vous devez pouvoir présenter votre titre de transport au contrôleur. Mieux vaut avoir une batterie chargée 😏 Rose",Thu Sep 26 10:22:51 +0000 2019,Service client RATP,2817000024,2,0,1177158364599635973
1177165809061433350,"@PicardDominique Bonjour Dominique, vous avez eu un bus? en quelle direction êtes vous? Il y a un passage dans 2min vers La Chapelle est dans 5 vers Porte d'Orléans, Rose",Thu Sep 26 10:19:34 +0000 2019,Service client RATP,2817000024,0,0,1177160321578012672
1177141229399740416,"@Margot24041 Bonjour Margot2404, j'entends votre raisonnement. Cependant, la validation reste obligatoire (ceci est indiqué dans votre contrat de transport) et permet d'adapter l'offre de transport. En payant sur place, vous avez évité une amende plus conséquente de 55€. Rose",Thu Sep 26 08:41:53 +0000 2019,Service client RATP,2817000024,0,0,1177119096237936640
1177131360567382017,@PetiteJoe Bonjour Joëlle 👋 Merci pour vos encouragements ! Belle et agréable journée à vous également 😊 Tristan et Rose,Thu Sep 26 08:02:41 +0000 2019,Service client RATP,2817000024,1,0,1177125147049902081
1177130765739548674,"@FFessenmeyer @RATPgroup Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas.Navré.Tristan",Thu Sep 26 08:00:19 +0000 2019,Service client RATP,2817000024,2,0,1177130230206619650
1177130453863735296,"@virginieleloup1 Bonjour Virginie, effectivement, il y a une déviation jusqu à 16h entre les arrêts Centre de Châtillon et Léonie Laporte. L'arrêt Division Leclerc reste desservi en direction de Bourg-La-Reine RER. Navrée pour ce désagrément, bonne journée, Rose",Thu Sep 26 07:59:04 +0000 2019,Service client RATP,2817000024,0,0,1177121394401914880
1177130201844781056,"@orchyde92 @vpecresse Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas.Navré.Tristan",Thu Sep 26 07:58:04 +0000 2019,Service client RATP,2817000024,0,0,1177129102278574081
1177128420850970624,"@Maitre_Eolas Bonjour, navré de la formulation maladroite de Luc 🙏  Bien évidemment le positionnement du bus n'est pas approprié, toutefois il est délicat de se positionner avec un simple cliché à un instant ""T"" qui ne reflète pas l'intégralité d'une situation.Le nécessaire a été fait.Tristan",Thu Sep 26 07:51:00 +0000 2019,Service client RATP,2817000024,0,0,1177125541377429505
1177127619436974080,@Parmatt_75 @Ligne14_RATP Je vous en prie 😉 Bonne journée à vous également 😊 Tristan,Thu Sep 26 07:47:49 +0000 2019,Service client RATP,2817000024,1,0,1177124765674479616
1177127013389361153,"@supermouaitte @RER_A Sur notre site vous pouvez trouver ceci : [LIEN]  Je vous confirme donc que vous pouvez en bénéficier même en zone 5. Concernant le site Navigo, je ne peux vous en dire d'avantage, la RATP ne gère pas ce dernier. Tristan",Thu Sep 26 07:45:24 +0000 2019,Service client RATP,2817000024,0,0,1177124534039851008
1177125666992660480,"@SalomeMsnve Bonjour Salomé, cette ligne est impactée depuis mai 2018 par de nombreuses zones de travaux de voirie. Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas. Navré. Tristan",Thu Sep 26 07:40:03 +0000 2019,Service client RATP,2817000024,0,0,1177118831883509760
1177124801900625921,"@vadrouet Bonjour Valentin, merci de faire part de vos remarques sur le sujet à l'organisme à l'origine de cette enquête. Bonne journée. Tristan",Thu Sep 26 07:36:37 +0000 2019,Service client RATP,2817000024,0,0,1177123945834790913
1177123987903721472,"@Darkgugutte Bonjour darkgugu 🇮🇩🏆, nous allons lui transmettre votre retour avec grand plaisir 😉 Merci pour lui, bonne journée, Rose",Thu Sep 26 07:33:23 +0000 2019,Service client RATP,2817000024,0,0,1177122704505344000
1177121703941607424,"@VGimette Bonjour Valentina, je regrette cette situation 🙁 Avez-vous vu si dedans il y avait du monde? A savoir que si le bus est plein et que personne ne demande à descendre, il ne marque pas l'arrêt. Avant de transmettre, j'attends vos précisions, ROSE",Thu Sep 26 07:24:18 +0000 2019,Service client RATP,2817000024,0,0,1177115822919208961
1177121420037505024,"@supermouaitte @RER_A Bonjour, de quel ""tarif jeune"" est-il question ? Des précisions seraient utiles pour que je puisse vous apporter des éléments de réponse. Les réductions s'appliquant quelle que soit la zone, votre interpellation me laisse perplexe 🤔 Tristan",Thu Sep 26 07:23:11 +0000 2019,Service client RATP,2817000024,0,0,1177117195962388480
1177120358790520832,"@mickasse696 Bonjour Mickaël, vous pouvez récupérer le bus 312 à l'arrêt Montgolfière 👍 bonne journée, Rose",Thu Sep 26 07:18:58 +0000 2019,Service client RATP,2817000024,1,0,1177117930573766656
1177119274093219840,"@unedraisienne @Lagrenade75 Bonjour, navré de la formulation maladroite de Luc 🙏  Bien évidemment le positionnement du bus n'est pas approprié, toutefois il est délicat de se positionner avec un simple cliché à un instant ""T"" qui ne reflète pas l'intégralité d'une situation.Le nécessaire a été fait.Tristan",Thu Sep 26 07:14:39 +0000 2019,Service client RATP,2817000024,4,0,1177072195459268608
1177114809097183232,"@JulienParis86 @Actu_Transilien Bonjour Julien, je n'ai pas accès à cette info, toutefois je sais que cela nécessite de changer l'intégralité de nos distributeurs et terminaux. Bientôt peut-être 🤞 Bonne journée 😊 Tristan",Thu Sep 26 06:56:54 +0000 2019,Service client RATP,2817000024,1,0,1177110031860424704
1177114710858186752,"@STeslalala Bonjour Teslalala, vous êtes où? ligne, arrêt, direction 😉 merci, Rose",Thu Sep 26 06:56:31 +0000 2019,Service client RATP,2817000024,0,0,1177110280108744704
1177114271324540928,"@LifeOfCarlton Broke for life, Il ne faut pas faire de votre opinion une généralité 😉 Bien à vous, Rose",Thu Sep 26 06:54:46 +0000 2019,Service client RATP,2817000024,1,0,1177112821538140160
1177113226158444544,"@Yun7Lee Bonjour Lee Ji Yun, cette ligne est impactée depuis avril 2019 par des travaux de voirie. Ces travaux sont prévus jusqu'en février 2021. Bonne journée. Tristan",Thu Sep 26 06:50:37 +0000 2019,Service client RATP,2817000024,0,0,1177107840718319616
1177112644035252224,"@Amearya Effectivement, il y a quelques difficultés de circulation sur la ligne. J'en suis navrée. Bonne journée tout de même, Rose",Thu Sep 26 06:48:18 +0000 2019,Service client RATP,2817000024,1,0,1177107917587304448
1177111495253139457,"@Pr_Khao @RERB @villedemassy Bonjour, je n'ai pas d'éléments de réponse sur ce point, ce tapis roulant étant géré par la SNCF. Je ne peux que vous inviter à vous rapprocher de cette dernière afin d'obtenir une réponse à votre interrogation. Tristan",Thu Sep 26 06:43:44 +0000 2019,Service client RATP,2817000024,0,0,1177102562618744832
1177110002915577856,"@anakin_777 Bonjour naryandraia, suite à travaux rue Maurice Couderchet à Fontenay sous Bois, l'arrêt "" Ancienne Mairie "" est reporté définitivement 100 m en aval en commun avec l’arrêt « Couderchet » de la navette de Fontenay. Bonne journée 😊 Tristan",Thu Sep 26 06:37:48 +0000 2019,Service client RATP,2817000024,0,0,1177089709908156416
1177109248695820288,"@VincentD_91 @IDFmobilites @SNCF Bonjour Vincent, effectivement, vous rendre en agence est la solution la plus rapide. Vous pourrez repartir immédiatement avec un nouveau Navigo 👍 la liste est consultable via ce lien: [LIEN] Bonne journée, Rose",Thu Sep 26 06:34:49 +0000 2019,Service client RATP,2817000024,1,0,1176926858300014593
1177108575233224704,"@cidooz Bonjour Cindyyy, Merci pour votre retour positif 👍 je vous souhaite une agréable journée, Rose",Thu Sep 26 06:32:08 +0000 2019,Service client RATP,2817000024,1,0,1177077667545473029
1177108402595598339,"@kentsab1 Bonjour, je vous invite à nous relater précisément l'intégralité de la situation vécue, et fournir un scan de la quittance remise par le contrôleur ainsi que votre numéro de passe navigo via ce formulaire : [LIEN]  Cordialement. Tristan",Thu Sep 26 06:31:27 +0000 2019,Service client RATP,2817000024,1,0,1176983202063368194
1177108343518892033,"@Klaim93 Bonjour Clémence, je comprends votre mécontentement. Cependant nos bus dépendent de la circulation, génératrice de retard 🤷‍♀️ ce qui est le cas ce matin au niveau du Château de Villemomble. Navrée pour ce désagrément 😕 bonne journée néanmoins, Rose",Thu Sep 26 06:31:13 +0000 2019,Service client RATP,2817000024,0,0,1177094961168359424
1177106949151907840,"@BruceWayneFr81 @Asso_usagersidf Bonjour Pierre-Louis, je sais qu'il existe un calendrier de renouvellement des rames, en revanche, n'y ayant pas accès je ne peux malheureusement pas vous communiquer de date. Navré 😔 Tristan",Thu Sep 26 06:25:40 +0000 2019,Service client RATP,2817000024,0,0,1176891048351666177
1177106895460388864,"@Amearya Bonjour Ameary, je regrette ce temps d'attente 🙁 Les fréquences sont respectées en fonction du trafic. Vous êtes à quel arrêt, direction, ligne? Rose",Thu Sep 26 06:25:28 +0000 2019,Service client RATP,2817000024,1,0,1177096824051654663
1177096383024771072,@papillons007 Bonjour 🦋🐬 Merci pour ce gentil message matinal 🤗 J'espère que vous allez bien également et vous souhaite une douce et agréable journée 😊 Tristan,Thu Sep 26 05:43:41 +0000 2019,Service client RATP,2817000024,1,0,1177094518593794048
1176929633759051776,"@Samsworldfr Je vous en prie Samia, avec grand plaisir😁. Bien à vous. Dim",Wed Sep 25 18:41:05 +0000 2019,Service client RATP,2817000024,0,0,1176928139865415681
1176929005565566976,"@YTlloyd999ify @IDFmobilites @vpecresse Bonsoir Lloyd, malheureusement non le passe Navigo Découverte n'est pas compatible avec la recharge mobile, belle soirée. Dim",Wed Sep 25 18:38:35 +0000 2019,Service client RATP,2817000024,0,0,1176927289973628928
1176927620547653639,"@Lagrenade75 De plus, si le machiniste n'avance pas, un autre automobiliste passera devant. Je vous souhaite une bonne soirée. Luc 2/2",Wed Sep 25 18:33:05 +0000 2019,Service client RATP,2817000024,0,0,1176927619251613696
1176927619251613696,"@Lagrenade75 Bonsoir, je comprends votre mécontentement. Mais vu la photo, le machiniste fut bien obligé d'avance malgré la circulation dense, un peu comme le véhicule gris. Il ne peut pas rester sur place, car il a des horaires à tenir. 1/2",Wed Sep 25 18:33:05 +0000 2019,Service client RATP,2817000024,5,1,1176922641233522690
1176924871823122435,"@Samsworldfr Je vous remercie pour votre retour et des précisions Samia, je fais de suite remonter ce dysfonctionnement au service en charge de l'application afin que le nécessaire soit fait.
Je vous souhaite une belle soirée. Dim",Wed Sep 25 18:22:10 +0000 2019,Service client RATP,2817000024,0,0,1176923453955485696
1176922506562813952,"@Samsworldfr Bonjour Samia, je suis navré pour se dysfonctionnement, pouvez-vous m'indiquer la ligne de bus l'arrêt ainsi que la direction afin que je remonte ce problème. Merci pour votre signalement. Dim",Wed Sep 25 18:12:46 +0000 2019,Service client RATP,2817000024,1,0,1176921464387375104
1176913759648067589,"@papillons007 @Truffaut @Camaieu_France @MonCacheCache @RERC_SNCF @RER_A @dominos_pizzafr @XOeditions @derichebourg @airAvis_conso Mais non, il ne faut pas être timide Papillons😊. Sympa la petite vidéo. Bonne soirée à vous et à bientôt👍. Luc",Wed Sep 25 17:38:00 +0000 2019,Service client RATP,2817000024,1,0,1176911955073871872
1176911024089391104,"@KishouSan Je vous en prie, désolé encore. Je vous souhaite tout de même de passer une belle soirée. Luc",Wed Sep 25 17:27:08 +0000 2019,Service client RATP,2817000024,0,0,1176909153127796737
1176909637439934466,"@chefete50 Bonsoir, je comprends votre interrogation. Je transmets immédiatement votre signalement au service en charge de notre application, afin qu'il fasse le nécessaire. Bonne soirée à vous. Luc",Wed Sep 25 17:21:38 +0000 2019,Service client RATP,2817000024,0,0,1176908392159502337
1176908740190248965,"@KishouSan Je comprends votre mécontentement, et je le regrette. Mais malheureusement, il n'y aura pas d'attestation de délivrée. J'aimerais faire plus, mais je suis dans l'incapacité de le faire😢. Je vous souhaite tout de même une bonne soirée. Luc",Wed Sep 25 17:18:04 +0000 2019,Service client RATP,2817000024,0,0,1176907701349208066
1176906852652728321,"@gdelaleux Non, vous pourrez utiliser que des simples tickets-t+, puisque le navigo easy, n'est pas valable. Bonne soirée. Luc",Wed Sep 25 17:10:34 +0000 2019,Service client RATP,2817000024,0,0,1176905172464885760
1176905753581543427,"@1oucaz Bonsoir, je vous invite à joindre le 3424 appel non surtaxé d'ici lundi. Le PV sera enregistré dans notre base de données. Et nous pourrons échanger avec vous. Bonne soirée à vous. Luc",Wed Sep 25 17:06:12 +0000 2019,Service client RATP,2817000024,0,0,1176904578803085322
1176904783590039552,"@KishouSan Je suis vraiment désolé, malheureusement, il n'y aura aucune attestation de délivrée. Bien à vous. Luc",Wed Sep 25 17:02:20 +0000 2019,Service client RATP,2817000024,0,0,1176902371345125377
1176903966619291648,"@gdelaleux Bon avant tout, je vous présente toutes mes excuses pour cette mauvaise information. En effet le navigo easy n'est pas valable sur les noctiliens. Désolé. Bonne soirée à vous. Luc",Wed Sep 25 16:59:06 +0000 2019,Service client RATP,2817000024,0,0,1176896551622512641
1176902349874434048,@gdelaleux Je me renseigne de nouveau auprès d'un comptoir-club. Je reviens vers vous. Merci. Luc,Wed Sep 25 16:52:40 +0000 2019,Service client RATP,2817000024,0,0,1176896551622512641
1176898451033997313,"@75Galland @T3b_RATP @IDFmobilites Bonsoir, je viens de me renseigner, il n'est pas prévu de fermeture due à des travaux sur la ligne T3 b. Bonne soirée. Luc",Wed Sep 25 16:37:11 +0000 2019,Service client RATP,2817000024,0,0,1176890691856867329
1176897838749487114,"@KishouSan Bonsoir, au vu des circonstances énoncées précédemment ainsi que des mesures préventives mises en place par la RATP, je vous informe qu'aucune attestation ne peut être délivrée pour la journée du vendredi 13 septembre 2019. Je suis désolé. Bien à vous. Luc",Wed Sep 25 16:34:45 +0000 2019,Service client RATP,2817000024,0,0,1176896158809149444
1176895412835442688,"@gdelaleux Vous n'avez pas besoin d'alterner avec des simples tickets. Avec le navigo easy, vous pouvez emprunter les Noctiliens. Bonne soirée à vous. Luc",Wed Sep 25 16:25:06 +0000 2019,Service client RATP,2817000024,0,0,1176889338124222465
1176894386220802049,"@MayoLaetitia Je vous en prie, je viens de transmettre votre demande. Bien à vous👍. Luc",Wed Sep 25 16:21:01 +0000 2019,Service client RATP,2817000024,1,0,1176893445459386368
1176892760214900738,"@MayoLaetitia Bonsoir Mayo, je transmets votre suggestion au service technique de la ligne 10. j'espère qu'ils pourront améliorer l'information voyageurs. Bonne soirée à vous. Luc",Wed Sep 25 16:14:34 +0000 2019,Service client RATP,2817000024,0,0,1176890882144047104
1176889764655587328,"@danielino22 Bonsoir Daniel, pouvez-vous m'en dire plus s'il plaît, comme l'heure, la direction et me relater les faits merci à vous. Luc",Wed Sep 25 16:02:40 +0000 2019,Service client RATP,2817000024,0,0,1176887662881464320
1176888761935966210,"@gdelaleux Bonsoir, pour circuler avec un Noctilien, vous pouvez utiliser un abonnement navigo et également des tickets. Bonne soirée. Luc",Wed Sep 25 15:58:41 +0000 2019,Service client RATP,2817000024,0,0,1176887349038460928
1176885814636269568,"@Web_Drums_Paris Bonsoir, désolé pour le délai de réponse. Il y a une déviation dans la rue Danton, ce qui cause parfois des incohérences au niveau des BIV, et du retard sur ligne. Le bus est passé à 13h48. Je suis désolé pour r la régularité de la ligne. Bonne soirée à vous. Luc",Wed Sep 25 15:46:58 +0000 2019,Service client RATP,2817000024,1,0,1176825467002920960
1176882708989063168,"@patrick_bertaux Bonsoir Patrick, nous ne gérons pas les abribus. Je mets @JCDecaux_France dans la boucle. Bonne soirée à vous. Luc",Wed Sep 25 15:34:37 +0000 2019,Service client RATP,2817000024,1,0,1176876085662945280
1176878327023493125,"@n95i @Ligne14_RATP @IDFmobilites Bonsoir François, je suis navré pour la situation décrite. Avez-vous noté le numéro de la rame. Sinon pouvez-vous m'indiquer la station, la direction et l'heure des faits. Merci. Luc",Wed Sep 25 15:17:13 +0000 2019,Service client RATP,2817000024,0,0,1176875220101152771
1176877482462646273,"@michel_sauvade Malheureusement Michel, je n'ai pas les informations pour vous le confirmer, je suis désolé. Je vais remonter votre signalement au service technique de la ligne afin qu'il vérifie les bornes de rechargement devant la gare de Bercy. Bonne fin de journée. Luc",Wed Sep 25 15:13:51 +0000 2019,Service client RATP,2817000024,0,0,1176805548186054656
1176876062632005632,"@ChifraBad Bonjour Chiffra, pouvez-vous m'indiquer à quelle heure le bus a effectué un départ en avance et à quel arrêt? Merci. Luc",Wed Sep 25 15:08:13 +0000 2019,Service client RATP,2817000024,0,0,1176872165834203137
1176873127370006530,"@Moupou Bonjour Nicolas, malheureusement, il n'est pas possible de recharger le navigo easy sur Internet, ni sur un téléphone portable🙁. Je vous souhaite une bonne fin de journée👍. Luc",Wed Sep 25 14:56:33 +0000 2019,Service client RATP,2817000024,0,0,1176815400186720256
1176867850113421313,@janviertoscan @RATPgroup @Elisabeth_Borne @Anne_Hidalgo je transmets immédiatement votre message au responsable de la ligne du 39 afin qu'il soit avisé et qu'il fasse le nécessaire pour améliorer l'offre de transport de votre ligne. Bien à vous. Luc 2/2,Wed Sep 25 14:35:35 +0000 2019,Service client RATP,2817000024,0,0,1176867848637075457
1176867848637075457,"@janviertoscan @RATPgroup @Elisabeth_Borne @Anne_Hidalgo Merci pour votre retour, il y a eu un bus limité dû à des problèmes de circulation. Concernant ce problème de régularité récurrent, 1/2",Wed Sep 25 14:35:34 +0000 2019,Service client RATP,2817000024,1,0,1176860767162945537
1176865097425268736,@sandrinou28 Je vous en prie. Bien à vous. Luc,Wed Sep 25 14:24:38 +0000 2019,Service client RATP,2817000024,0,0,1176864798379823107
1176864586101903366,"@sandrinou28 Le dernier départ d'Orly 4, donc anciennement Orly sud, est à 00h30. Les passages d'avant sont 00h07, 00h14, 00h22. Bonne fin de journée. Luc",Wed Sep 25 14:22:37 +0000 2019,Service client RATP,2817000024,0,0,1176851973951381504
1176862739358244864,@bre_matthias au 09.69.39.22.22 afin d'avoir plus d'informations sur le suivi de votre dossier ou sur votre espace perso sur [LIEN]. Bonne journée à vous. Luc 2/2,Wed Sep 25 14:15:16 +0000 2019,Service client RATP,2817000024,0,0,1176862738125139969
