id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175696742483972096,🔴Rdv 18h @beinsports_FR MAX5️⃣⚽️ @Atalanta_BC vs @acffiorentina 🔥 @FranckRibery 🤜🏻avec @gregorypaisley 🇮🇹 #TuttaserieA#artigianidellaqualità [LIEN],Sun Sep 22 09:02:01 +0000 2019,PhilippeGenin,1252464876,13,3
1175695269452820482,"C'est pas possible d'avoir une piste audio sans commentaires quand vous diffusez un événement sportif ? (et si ya des pubs pendant, quart d'écran réservé pour suivre qd mm) @TF1 @canalplus @francetvsport @beinsports_FR @Eurosport_FR @lachainelequipe (j'ai oublié personne ? 😆)",Sun Sep 22 08:56:10 +0000 2019,Pascl,191491296,0,0
1175690622231109632,PROCHAIN MATCH@DominosLigue2  - Journée 9@FCCOISE  reçoit @FCLorient #FCCOFCL #ALLEZCHAMBLY@CD_oise @LP_Sports_Oise @CourrierPicard @LFHF_ @UmbroFrance @radiomercure @beinsports_FR [LIEN],Sun Sep 22 08:37:42 +0000 2019,CREMOIS Eric,581262555,8,2
1175686670928232448,Reportage au coeur de la méthode Gourcuff ! 🧐📺 @beinsports_FR [LIEN],Sun Sep 22 08:22:00 +0000 2019,FC Nantes,804263442,259,60
1175684084607127553,"Dans le Derby de la Madonnina ""Saint Ambroise"" qui écrase le serpent au couleur de l'inter le rival voisin . Magnifique !!! @PhilippeGenin @gregorypaisley les meilleurs sur @beinsports_FR 🇮🇹 [LIEN]",Sun Sep 22 08:11:43 +0000 2019,ℒℴѵℯ™,761911882546642948,0,0
1175683804532547584,Vanessa le Moigne @Vanessalemoigne sur @beinsports_FR (22/09/2019) #lexpresso Video [LIEN] [LIEN],Sun Sep 22 08:10:36 +0000 2019,Plaisir Des Yeux,934475201626112000,11,2
1175681134635737088,🚨 GAMEDAY 🚨💥 Match de play-off sur la pelouse du @TOwolfpack ce soir ! 🏉👊📺 Diffusé en direct sur @beinsports_FR 7⃣ et tous au pub #OClock pour regarder cette affiche tous ensemble ! 🍻🕓 19h30 en 🇫🇷#TOgether 🔵⚪ [LIEN],Sun Sep 22 08:00:00 +0000 2019,Toulouse Olympique,113586966,31,7
1175672261317210112,On recrute chez @beinsports_FR. 2 personnes sont recherchées pour ce poste: [LIEN],Sun Sep 22 07:24:44 +0000 2019,Le Sport Business,2147655175,2,2
1175672068752519169,"Le combiné de début de matinée, avec l’Angleterre qui explose les tongiens qui en ont pris 90 en nouvelle Zélande et les victoires à domicile de getafe et sassuolo (qui est encore meilleur que l’année dernière) #LaLiga #SerieA @beinsports_FR [LIEN]",Sun Sep 22 07:23:58 +0000 2019,EurekaBet,1154383977806991361,0,0
1175660064327311361,🇮🇹 Insieme verso la vittoria 🇫🇷 Ensemble vers le succès🏆 J4 - @SerieA 🆚 @spalferrara🏟 Mapei Stadium📺 12h30 - @beinsports_FR (FR) 💚🖤 #ForzaSasol #JB7 💚🖤💚🖤 @SassuoloUS 💚🖤 [LIEN],Sun Sep 22 06:36:16 +0000 2019,Jeremie Boga,2845357060,48,6
1175655947978661888,"L’insatiable #Jean Charles Sabatier quel plaisir de l’entendre commenter les matchs sur @beinsports_FR lui et @alexandreruiz, chapeau 🎩 à vous!",Sun Sep 22 06:19:55 +0000 2019,Hakim Iosif Fofana,1020359990555684865,0,0
1175642319552487425,🔴Gazzetta🔴Corriere🔴Tuttosport ➡️L’Inter irrésistible face à un Milan sans Idée.➡️ Brozovic-Lukaku marquent.➡️Conte c’est le patron.➡️L’Inter 4 victoires de rang.➡️La Juve s’impose avec CR7 et un grand Buffon➡️F1: Leclerc roi de la pole la 5e de la saison @beinsports_FR [LIEN],Sun Sep 22 05:25:46 +0000 2019,PhilippeGenin,1252464876,38,7
1175642095975063552,🔴A venir revue de presse 🇮🇹 du jour@beinsports_FR #TuttaSerieA,Sun Sep 22 05:24:52 +0000 2019,PhilippeGenin,1252464876,4,0
1175639914341392384,"♦️♦️Bonjour les amis, excellent dimanche à tous ⁦@beinsports_FR⁩ ♦️♦️ [LIEN]",Sun Sep 22 05:16:12 +0000 2019,PhilippeGenin,1252464876,9,0
1175638885386399744,"6e j. - Delort : ""La VAR, ça gâche un peu le foot"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sun Sep 22 05:12:07 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175638771943034880,"6e j. - Mandanda: ""Deux points perdus"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sun Sep 22 05:11:40 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175538557735374853,Depuis que cette merde a porté ce maillot.... @WatfordFC est devenu ce qu'il est actu. @beinsports_FR @CanalFootClub @SkySportsNews [LIEN],Sat Sep 21 22:33:27 +0000 2019,Yakouba Barça,2846802152,0,0
1175520287468806145,Serie A - Le derby pour une Inter impressionnante ! by @beinsports_fr - [LIEN] via @DailymotionUSA,Sat Sep 21 21:20:51 +0000 2019,VidalFlorian,1080879235886211072,1,0
1175512904239636483,"Bonsoir Messieurs @PhilippeGenin et @gregorypaisley , j’ai regardé avec beaucoup de plaisirs et de passions le #DerbyDellaMadonnina sur @beinsports_FR entre #MilanInter . Merci d’avoir fait vibré avec vos fabuleux commentaires et analyses qui sont toujours justes 👍👏⚽️ 🇮🇹",Sat Sep 21 20:51:31 +0000 2019,RIZKI Mohamed 🇲🇦🇫🇷,2175954711,0,0
1175510947525464065,"6e j. - Der Zakarian : ""C'est comme ça, c'est le football..."" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 20:43:44 +0000 2019,VidalFlorian,1080879235886211072,1,0
1175510896556355594,"6e j. - Der Zakarian : ""Un bon résultat pour nous"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 20:43:32 +0000 2019,VidalFlorian,1080879235886211072,1,0
1175508454963863554,"💬 ""Nous nous sommes faits marcher dessus.""#NOTFC, la réaction de @maxigr04del sur @beinsports_FR.→ [LIEN] [LIEN]",Sat Sep 21 20:33:50 +0000 2019,Toulouse FC,47902100,8,2
1175506304758091776,Arbitre penalty contre @FCBarcelona svp.! Main de Vidal @alexandreruiz @beinsports_FR @Miangeorges,Sat Sep 21 20:25:17 +0000 2019,Ramzzzzz237,1349716442,1,0
1175503910494191616,Pique qui se blessePersonne : Omar da Fonseca :« Shakira va soigner tout ca » 😂😂😂 @beinsports_FR changez rien,Sat Sep 21 20:15:46 +0000 2019,le Kardinal³,1265674140,2,0
1175503371215790080,"Demain matin, sortie #RuizClub à Séville 🇪🇦👣 Passer devant Sánchez-Pizjuán (SevillaFC) avant de rejoindre Benito Villamarín (Betis) pour ensuite longer le Guadalquivir.En forme pour vous retrouver dès 20h15 sur @beinsports_FR pour #SevillaFCRealMadrid 👍Bonne nuit les amis ⭐ [LIEN]",Sat Sep 21 20:13:38 +0000 2019,Alexandre Ruiz,606431590,212,15
1175502786542411786,Showmen !!!! 🎾🎾🎾 #LaverCup @beinsports_FR #TennisExtra en ce moment avec les potos @sebboca29 @MatthieuSolier [LIEN],Sat Sep 21 20:11:18 +0000 2019,Lionel BUTON,611462428,5,0
1175500741752033281,"6e j. - Villas-Boas : ""L'expulsion de Kamara est inacceptable"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 20:03:11 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175500719035752450,"6e j. - Villas-Boas : ""Il nous a manqué un peu de qualité"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 20:03:05 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175499888223764480,Hey @beinsports_FR je paye 15 balles pour avoir 3 minutes de retard sur le direct du match hein ! Bouge toi!,Sat Sep 21 19:59:47 +0000 2019,Boulvaye⭐️⭐️,295237049,0,0
1175495702056767489,MESSIEURS les journaliste de @beinsports_FR est ce que vous pouvez apprendre comment on prononce les noms de famille des joueurs car là c'est vraiment pénible MERCI #FCGBSB29,Sat Sep 21 19:43:09 +0000 2019,La L1 nous revoilà #TeamSB29 (SALA 🙏🏻🌹),161428369,0,0
1175492142501965826,dis moi @beinsports_FR à quelle heure sont dispo vos replay du match de @DominosLigue2 du samedi?,Sat Sep 21 19:29:01 +0000 2019,Alex Hitchens,838476524,0,0
1175491166810320896,"OM / André Villas-Boas : ""L'arbitre a perdu un peu sa tête"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 19:25:08 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175490766002630657,La Stat @beinsports_FR  sur les buteurs DZ dans les 5 grands championnat en 2019 #TeamDZ [LIEN],Sat Sep 21 19:23:32 +0000 2019,DZfoot,296303972,64,13
1175483375890698244,Bein 10 ? Mais vous êtes serieux @beinsports_FR ???? [LIEN],Sat Sep 21 18:54:10 +0000 2019,LA K U R T I C I T É 👑,917227099,0,0
1175482714289557504,"Quand ton match  passe sur @beinsports_FR 10, il y a comme un pincement au cœur 😭 #GRABARCA #GRAFCBAllez bon match les culés 🔵 🔴 🙏",Sat Sep 21 18:51:33 +0000 2019,Soltane ©️ سلطان,1105167006993653760,6,1
1175482680353464320,Et ben le producteur délégué c'est un malpoli ! #FCGBSB29 @beinsports_FR,Sat Sep 21 18:51:25 +0000 2019,Raton 🦝🏆,3121326159,0,0
1175482007746424834,But mérité pour Brest après une nette domination depuis 20 mn. Et @beinsports_FR on dit Mathias « Autrette » @Autret11 @SB29  #FCGBSB29 et une belle prestation de @SamuelGrandsir [LIEN],Sat Sep 21 18:48:44 +0000 2019,Mikaël Caboñ,14765077,10,1
1175481291871047687,Rendez la LdC à @beinsports_FR svp [LIEN],Sat Sep 21 18:45:54 +0000 2019,👦🏾🇨🇻,1080874141178388486,2,0
1175480374131974145,"Putain mais les commentateurs de @beinsports_FR c'est pas Mathias Autr""é"" mais Autr"" ette""",Sat Sep 21 18:42:15 +0000 2019,Etoon,1162749596298350592,5,0
1175479426680872960,"Rmc sport c’était vraiment la connerie du siecle, ça bug h24 et les commentateurs... bref @beinsports_FR vous savez ce qu’il vous reste a faire [LIEN]",Sat Sep 21 18:38:29 +0000 2019,ⵢⴰⵙⵎⵉⵏ 🇲🇦⚜️,2575335407,2,0
1175477586136313856,"Vous payez combien par mois ,pour ces chaînes du  qatar ? @canalplus @beinsports_FR",Sat Sep 21 18:31:10 +0000 2019,patcino,301874870,0,0
1175477450949693440,"Non @beinsports_FR le commentateur il a pas l'droit !😂😂😂😂 Dolberg remet les pendules à l""heure😂😂😂",Sat Sep 21 18:30:38 +0000 2019,Fc Tracteur,1145803551702245384,0,0
1175477144610377728,Bonjour @beinsports_FR pourquoi Bein sport connect ne marche pas au Canada ?,Sat Sep 21 18:29:25 +0000 2019,Gaël Guillon Verne,316375232,0,0
1175473021819260929,Faudrait connaître les règles @beinsports_FR . L’arbitre arrête le jeu parce qu’il a touché le ballon #SDRASM,Sat Sep 21 18:13:02 +0000 2019,Franck MANCINI,797138350566215681,0,0
1175470167184281603,Et @beinsports_FR qui n’ont même pas la photo de @6_LKOSCIELNY pour la présentation des équipes avant #FCGBSB29 @girondins [LIEN],Sat Sep 21 18:01:41 +0000 2019,️️ #FCGB 6⃣6⃣ ️ ️,1662320047,0,0
1175466375202123776,❗️ OFFICIEL: C. Pérez est présent dans le XI de départ de l’équipe première pour le match face à Granada à 21h.Match diffusé sur @beinsports_FR MAX 10 [LIEN],Sat Sep 21 17:46:37 +0000 2019,Barça B 🇫🇷,2600177743,4,0
1175465622341345280,Un peu dessus pour mon ma mise de 3 euro mais je suis content de se que Marseille a montré et on peut féliciter Le ou la  VAR pour son efficacité franchement bravo pour cette avancée technologique@beinsports_FR @Ligue1Conforama @CanalFootClub,Sat Sep 21 17:43:38 +0000 2019,PUNISHER (Wami WA Péou),1128941224004640769,1,0
1175463670467432449,"Merci à @beinsports_FR , grace a votre incompétence cela fait deux semaine que je peux pas regarder @OM_Officiel car votre application a des problemes technique. Vous prenez l'exclusivite de la #ligue1 au canada et vous etes incapable de diffuser...",Sat Sep 21 17:35:52 +0000 2019,Ludovick-Rémi Deroy,553764626,1,0
1175460905410277381,🔥Les @girondins veulent enchaîner !🆚@girondins  / @SB29🕘20h00🏟️ @MatmutAtl 🖥️ @beinsports_FR 4📲 #FCGBSB29🔮Un prono ? [LIEN],Sat Sep 21 17:24:53 +0000 2019,Ligue 1 Conforama,3302900980,35,5
1175456736679014401,Compos #NOTFC coup d'envoi 20h sur @beinsports_FR Max 7 @ToulouseFC @nimesolympique @LesVioletsCom [LIEN],Sat Sep 21 17:08:19 +0000 2019,Antoine Morin,457678477,3,0
1175454645352882176,"📺 Demain, match de play-off 🆚 Toronto à suivre sur @beinsports_FR Max 7⃣.Et tous nos supporters ont rendez-vous au pub #OClock pour regarder cette affiche tous ensemble ! 🍻▶ [LIEN] [LIEN]",Sat Sep 21 17:00:01 +0000 2019,Toulouse Olympique,113586966,12,5
1175454599756619778,🔥 Jour de match !🆚 @ogcnice  / @DFCO_Officiel  🕘 20h00🏟️ @AllianzRiviera 🖥️ @beinsports_FR 6📲 #OGCNDFCO🔮Un prono ? [LIEN],Sat Sep 21 16:59:50 +0000 2019,Ligue 1 Conforama,3302900980,33,3
1175450769048383488,#OMMHSC Franck Sauzé il craque complet avec Marseille. Aucune objectivité dans son commentaire. Aussi mauvais consultant qu'il était bon footballeur. Dommage @beinsports_FR @beINLigue1Confo,Sat Sep 21 16:44:36 +0000 2019,JLLR⭐⭐,301541458,1,0
1175449528226516996,"🚨⚽️ @Fenerbahce 🆚 @Ankaragucu à suivre à 22h sur @beinsports_FR avec la première titularisation pour Adil Rami, 2 eme titularisation pour Luiz Gustavo #Fenerbahce #Ankaragucu 🇹🇷 [LIEN]",Sat Sep 21 16:39:40 +0000 2019,Richard Sette,500244333,44,6
1175448855862743040,🔴@sansiroofficial la Scala du foot➡️Rdv dans 2h les amis⚽️ @acmilan vs @inter ▶️ @beinsports_FR 2️⃣🤜🏻 Avec @gregorypaisley 🇮🇹 #TuttaSerieA#artigianidellaqualità [LIEN],Sat Sep 21 16:37:00 +0000 2019,PhilippeGenin,1252464876,26,0
1175448453318676483,Juventus Turin - Dingue : Buffon miraculé puis battu par un golazo by @beinsports_fr - [LIEN] via @DailymotionUSA,Sat Sep 21 16:35:24 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175445891140018176,🔥LE MATCH des MVP🔥Il est alléchant quand même! 🤪Qui supportez-vous?!RDV 19h demain dans le Redzone.👌🏻(@beinsports_FR 4 ou GamePass) [LIEN],Sat Sep 21 16:25:13 +0000 2019,Actus NFL 🏈,1057573469087588352,26,1
1175445333633118208,#FFF #Ligue1Conforama  - Journée 6⚽️ | @ogcnice 🆚@DFCO_Officiel #⃣ | #OGCNDFCO 📆 | 21 septembre 2019🕘 | 20H00🏟️ | @AllianzRiviera - NICE📺 | @beinsports_FR 👨‍🦰| Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @Ligue1Arbitre @FFF @deux_zero @LFPfr [LIEN],Sat Sep 21 16:23:00 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1175444979638001670,#FFF #Ligue1Conforama  - Journée 6⚽️ | @nimesolympique  🆚 @ToulouseFC #⃣ | #NOTFC 📆 | 21 septembre 2019🕘 | 20H00🏟️ | Stade Des Costières - NÎMES📺 | @beinsports_FR 👨‍🦰| Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @Ligue1Arbitre @FFF @deux_zero @LFPfr [LIEN],Sat Sep 21 16:21:36 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1175444300026527744,#FFF #Ligue1Conforama  - Journée 6⚽️ | @girondins 🆚 @SB29 #⃣ | #FCGBSB29 📆 | 21 septembre 2019🕘 | 20H00🏟️ | @MatmutAtl - BORDEAUX📺 | @beinsports_FR 👨‍🦰| Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @Ligue1Arbitre @FFF @deux_zero @LFPfr [LIEN],Sat Sep 21 16:18:54 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,1,0
1175443524659089408,#FFF #Ligue1Conforama  - Journée 6⚽️ | @FCMetz  🆚 @AmiensSC #⃣ | #FCMASC  📆 | 21 septembre 2019🕘 | 20H00🏟️ | Stade Saint Symphorien - METZ📺 | @beinsports_FR 👨‍🦰| Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @Ligue1Arbitre @FFF @deux_zero @LFPfr [LIEN],Sat Sep 21 16:15:49 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,1,0
1175442783471132673,#FFF #Ligue1Conforama  - Journée 6⚽️ | @StadeDeReims 🆚 @AS_Monaco #⃣ | #SDRASM  📆 | 21 septembre 2019🕘 | 20H00🏟️ | Stade Auguste Delaune - REIMS📺 | @beinsports_FR 👨‍🦰| Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @Ligue1Arbitre @FFF @deux_zero @LFPfr [LIEN],Sat Sep 21 16:12:52 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,1
1175441425313488896,Srx @beinsports_FR Juve Vérone sur max 10,Sat Sep 21 16:07:29 +0000 2019,🔴☘️🔰,2250608234,0,0
1175441366811389958,[LIEN]  Handball:Resultat de la 3 eme journéePSG Handball en Tete du Classement Générale#lequipe @lequipe @stade2 #stade2 @Sport6_M6 @Eurosport #Eurosport @beinsports_FR @TLS @LidlStarligue #Starligue #Handball @psghand [LIEN],Sat Sep 21 16:07:15 +0000 2019,"Sport,Animaux et Auto",861677057239126017,0,0
1175441092466151425,"Sauzée, Bravo, Josse, Guy,......... il faut vraiment aimer le foot pour supporter leurs commentaires (souvent partisans). Quelle catastrophe!!! Vous comptez faire qqch @InfoAbonneCanal @beinsports_FR ?",Sat Sep 21 16:06:09 +0000 2019,Juldem,477148171,1,0
1175439254262112258,"Arrêtez tout et zappez sur @beinsports_FR max10, Dybala est titulaire avec la @juventusfc #JuveVerona",Sat Sep 21 15:58:51 +0000 2019,Thomas,3304156343,1,0
1175439170405306368,Bein 10 wsh on vs dérange pas trop @beinsports_FR ?,Sat Sep 21 15:58:31 +0000 2019,pjanic,3022874422,1,0
1175438572524068864,Juventus c’est sur quelle chaîne svp ? @beinsports_FR,Sat Sep 21 15:56:08 +0000 2019,Black 🔥,921282465469263872,0,0
1175436567156056069,"Alors qu'il pouvait choisir le Maroc 🇲🇦 ou la France 🇫🇷, Ismael Bennacer explique son choix de porter les couleurs de l'Algérie 🇩🇿  🎥 @beinsports_FR 🎙 belabbesbouaissi x @IsmaelBennacer [LIEN]",Sat Sep 21 15:48:10 +0000 2019,#MAG,253005989,187,63
1175436316483436544,S’il vous plaît @beinsports_FR Reprenez votre compétition on craque ici 😭RMC ça pu tellement [LIEN],Sat Sep 21 15:47:11 +0000 2019,Dicaprio 👍🏽⚡️,527503734,0,0
1175436132370276352,"6e j. - Tuchel : ""La victoire contre le Real nous donne beaucoup de confiance"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 15:46:27 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175435422522052608,Merci @beinsports_FR 😂😂Vous êtes les meilleurs [LIEN],Sat Sep 21 15:43:37 +0000 2019,NIOKHOR 🇷🇼,528528656,0,0
