id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177225176569851904,"@Thom911 Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN] Suite aux résultats de ces tests, nous restons à votre disposition si besoin. Bonne journée. ^CP",Thu Sep 26 14:15:28 +0000 2019,Sosh_fr,338262255,0,0,1.1772125924708762e+18
1177225139068559360,"@tony_vct Bonjour. Je vous invite à porter plainte. 
Bonne journée. ^Nat",Thu Sep 26 14:15:19 +0000 2019,Sosh_fr,338262255,0,0,
1177222824605487104,"@Ce_Cile73 Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Thu Sep 26 14:06:07 +0000 2019,Sosh_fr,338262255,0,0,1.1772223187095183e+18
1177221282762567682,"@EElementsFR Bonjour, concernant nos offres mobiles Sosh sans engagement, il n'y a pas de frais de résiliation. Seule la résiliation des services internet (offre la ""Boite Sosh"") entraine des frais de résiliation de 50€. Bon après-midi. ^Alex",Thu Sep 26 14:00:00 +0000 2019,Sosh_fr,338262255,0,0,1.177207268900819e+18
1177218239769845760,"@groalaom Bonjour, afin de consulter votre dossier et vous apporter des éléments de réponse,merci de me communiquer en DM, vos nom, prénom, numéro client et mobile.^mouS",Thu Sep 26 13:47:54 +0000 2019,Sosh_fr,338262255,0,0,1.1771631323908383e+18
1177215396472086529,"@Magorath_Le_Pab Si vous souhaitez notre aide, il nous est nécessaire d'avoir vos cordonnées complètes afin d'accéder à votre dossier. ^CP",Thu Sep 26 13:36:36 +0000 2019,Sosh_fr,338262255,0,0,1.177197555001811e+18
1177206553503510529,"@vicochips93 Bonjour, nous sommes désolés de la situation. Avez-vous reçu le sms de confirmation pour confirmer le passage du technicien ? Si non, je vous invite à cliquer sur ce lien [LIEN] puis indiquer le code d'accès reçu par sms lors de votre souscription. Cdlt ^Abi",Thu Sep 26 13:01:28 +0000 2019,Sosh_fr,338262255,0,0,1.1771542582585508e+18
1177202245462646794,"@pittsburg200183 Bonjour, pour que je puisse vous aider, j'ai besoin de vos coordonnées. Cela me permettra de réaliser des tests sur la ligne affectée par le dysfonctionnement.
Je reste à votre disposition. ^Fab",Thu Sep 26 12:44:21 +0000 2019,Sosh_fr,338262255,0,0,1.1771811022823342e+18
1177199514073141248,"@JulianLorrain Bonjour,

Pouvez-vous nous transmettre en DM une copie d'écran du mail que vous avez reçu de notre part svp?

^Ian",Thu Sep 26 12:33:30 +0000 2019,Sosh_fr,338262255,0,0,1.1771519707648696e+18
1177196639028752384,"@Magorath_Le_Pab Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Thu Sep 26 12:22:04 +0000 2019,Sosh_fr,338262255,0,0,1.1771725079394836e+18
1177193910369738752,"@MagaliCirier Bonjour, nous sommes désolés pour le délai de réponse. Je vous invite à cliquer ici : [LIEN] puis indiquez le code reçu par sms. Une fois identifié, vous serez mis en relation avec notre équipe dédiée en cliquant sur la rubrique ""contact"" Cdlt. ^Abi",Thu Sep 26 12:11:14 +0000 2019,Sosh_fr,338262255,0,0,1.1771392360652227e+18
1177192847189188613,"@bettin_mathieu Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN] Suite aux résultats de ces tests, nous restons à votre disposition si besoin. Bonne journée. ^CP",Thu Sep 26 12:07:00 +0000 2019,Sosh_fr,338262255,0,0,1.177143869533606e+18
1177188886256267264,"@AlexiaNuytens Pour faire le point sur votre demande, seules les équipes présentes sur cette page pourront vous aider : [LIEN] puis choisissez le motif ""réclamer sur une réclamation antérieure"". Cdlt ^Abi 2/2",Thu Sep 26 11:51:16 +0000 2019,Sosh_fr,338262255,0,0,1.1771342920671314e+18
1177188567648473088,"@AlexiaNuytens Bonjour, veuillez-nous excuser du délai de réponse. Nous comprenons votre attente et réitérons nos excuses pour cette situation. Certaines demandes ne sont pas traitées sur Twitter directement ou nécessitent un délai de traitement qui est variable en fonction de l'affluence1/2",Thu Sep 26 11:50:00 +0000 2019,Sosh_fr,338262255,0,0,1.1771342920671314e+18
1177185861810757633,"@ThoMoute Bonjour, voulez-vous me communiquer vos coordonnées (nom, prénom, numéro de contact mobile) en DM afin que je consulte votre dossier ? ^JE",Thu Sep 26 11:39:15 +0000 2019,Sosh_fr,338262255,0,0,1.1771333260098847e+18
1177176918585724928,"@R0bLassor Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne Fibre, adresse postale complète et numéro de mobile). ^Nat",Thu Sep 26 11:03:42 +0000 2019,Sosh_fr,338262255,0,0,
1177175128481894402,@SimoneGarfunkel Très bien. Je vous en prie et vous souhaite une bonne journée. ^Ju,Thu Sep 26 10:56:36 +0000 2019,Sosh_fr,338262255,0,0,1.1771741619381658e+18
1177174565056843776,"@JulienTrez Bonjour, Cette offre promotionnelle est en effet, exclusivement réservée aux nouveaux clients pour toutes nouvelles souscriptions. Merci de votre compréhension. Cordialement. ^Alex",Thu Sep 26 10:54:21 +0000 2019,Sosh_fr,338262255,0,0,1.1771254226952724e+18
1177173442992496640,"@SimoneGarfunkel A ce que je sache, ce n'est pas la seule solution que je vous ai proposé.. ? Vous pouvez également effectuer une sauvegarde ainsi qu'une réinitialisation totale du mobile. Sachez que l'opérateur n'est pas en cause, mais plutôt le mobile utilisé ;) ^Ju",Thu Sep 26 10:49:54 +0000 2019,Sosh_fr,338262255,1,0,1.1771729018308444e+18
1177172650516471808,@SimoneGarfunkel Comme indiqué dans mon DM la SIM sera remboursée dès lors le renouvellement effectué en revenant vers moi ;) ^Ju,Thu Sep 26 10:46:45 +0000 2019,Sosh_fr,338262255,0,0,1.1771720817521213e+18
1177166532482347009,"@anwar_smh Bonjour, nous sommes en attente d'une intervention de la part de l'opérateur ayant fibré votre immeuble. Celui-ci a été relance ce jour. Je vous rassure nous suivons votre dossier. Nous revenons vers vous dès que nous avons un retour. Bonne journée. ^AV",Thu Sep 26 10:22:26 +0000 2019,Sosh_fr,338262255,0,0,1.1771106424504156e+18
1177161173223051265,"@HaiatZ Vous pouvez déposer une réclamation auprès de nos équipes Echat:

[LIEN]

^Ian",Thu Sep 26 10:01:08 +0000 2019,Sosh_fr,338262255,0,0,1.1769429672963154e+18
1177160625312739328,"@HaiatZ Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Thu Sep 26 09:58:58 +0000 2019,Sosh_fr,338262255,0,0,1.1769429672963154e+18
1177159597171400704,"@beubeul0301 Bonjour, nous comprenons votre attente et réitérons nos excuses pour cette situation. Pour faire le point sur votre offre, seules les équipes présentes sur cette page pourront vous aider  :  [LIEN]  Cdlt ^Abi",Thu Sep 26 09:54:53 +0000 2019,Sosh_fr,338262255,0,0,1.1769343340513567e+18
1177155176119132164,"@LoicPOMIES Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Thu Sep 26 09:37:19 +0000 2019,Sosh_fr,338262255,0,0,1.1769349526608077e+18
1177151126074011648,"@P_Ornithorynque Au temps pour moi, le message ne s'est pas envoyé, voila les manipulations : 
1/ sauvegarder vos données sur iTunes, 2/ effacer l’appareil (et donc le détacher de votre compte iCloud), 3/ effectuer une restauration",Thu Sep 26 09:21:13 +0000 2019,Sosh_fr,338262255,0,0,1.1771326207333868e+18
1177146905123577857,"@EElementsFR Bonjour,
Votre démarche de résiliation devra être effectuée dans votre espace client, par lequel vous devrez joindre les justificatifs demandés. Nous restons toutefois à votre écoute si besoin est. ^VD",Thu Sep 26 09:04:27 +0000 2019,Sosh_fr,338262255,0,0,1.1769144800533463e+18
1177143594509131776,"@Darbahz Bonjour, 

Découvrez les bons plans du moment sur nos offres La Boite Sosh et Sosh Mobile:

[LIEN]

[LIEN]

N'hésitez pas à nous consulter pour toute demande.

Bonne journée.

^Ian",Thu Sep 26 08:51:17 +0000 2019,Sosh_fr,338262255,0,0,1.176907523414274e+18
1177142875877978112,"@Jerom1978 Bonjour, n'avez-vous pas été contacté il y a 2 jours dans la matinée ? ^JE",Thu Sep 26 08:48:26 +0000 2019,Sosh_fr,338262255,0,0,1.176905015270826e+18
1177141550956105729,"@MrSam_ Bonjour, quels équipements utilisez-vous ? ^Sab",Thu Sep 26 08:43:10 +0000 2019,Sosh_fr,338262255,0,0,1.1771088139100324e+18
1177140999056965632,"@VincentPeiffert Bonjour, vous devez reprendre une carte SIM physique. Avez-vous une agence Orange à proximité ? ^Sab",Thu Sep 26 08:40:59 +0000 2019,Sosh_fr,338262255,0,0,1.177117390284497e+18
1177138720576851969,"@zoumzoumzoumzam Bjr, il se peut que cet abonnement ait été souscrit par mégarde en navigant sur l'internet mobile. 
Il ne s'agit en aucun cas d'une option mais bien d'un abonnement contracté uniquement depuis internet sur le mobile. 

Je reste à votre disposition. 

Bonne journée ! ^JE",Thu Sep 26 08:31:55 +0000 2019,Sosh_fr,338262255,0,0,1.1769034287291843e+18
1177127974124101633,"@baptgreaux Bonjour, je vous propose mon aide. Afin que je puisse effectuer mes recherches, merci de me communiquer en DM votre adresse postale complète. Bonne journée. ^Alex",Thu Sep 26 07:49:13 +0000 2019,Sosh_fr,338262255,0,0,1.1771128015397028e+18
1177124125405585409,"@Bibiip Bonjour, en quoi pouvons nous vous aider ? ^Sab",Thu Sep 26 07:33:56 +0000 2019,Sosh_fr,338262255,0,0,1.1769205511447224e+18
1177121969965285377,"@P_Ornithorynque Bonjour, afin de supprimer le numéro temporaire de son compte Apple, je vous invite à effectuer les manipulations suivantes : 0767050303  ^Sab",Thu Sep 26 07:25:22 +0000 2019,Sosh_fr,338262255,0,0,1.1771054726855762e+18
1177105410173624320,"@graziella_lfvr Bonjour, Sosh est une offre 100% digitale. En quoi pouvons nous vous aider ? ^Sab",Thu Sep 26 06:19:34 +0000 2019,Sosh_fr,338262255,0,0,1.1768970667585618e+18
1176930958945193985,@Hirez60 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Wed Sep 25 18:46:21 +0000 2019,Sosh_fr,338262255,0,0,1.1762424313159926e+18
1176906575874789376,@lauriane__m N'hésitez pas à nous solliciter si vous souhaitez avoir des informations complémentaires ou si vous souhaitez que l'on fasse le point à l'issue de l'intervention. ^Sarah,Wed Sep 25 17:09:28 +0000 2019,Sosh_fr,338262255,0,0,1.176894307854422e+18
1176901432437628928,"@Bartouse01 Pouvez-vous me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée ? (n° , rue, ville, code postal) ^Ju",Wed Sep 25 16:49:01 +0000 2019,Sosh_fr,338262255,0,0,1.1768740749932872e+18
1176900886519566337,@Kittux Je reste à votre disposition si besoin. ^Sarah 2/2,Wed Sep 25 16:46:51 +0000 2019,Sosh_fr,338262255,0,0,1.176882865654653e+18
1176900766449262595,"@Kittux Bonjour. Au service technique, nous ne pouvons vous proposer que la solution apportée par ^JS. Le technicien devait penser à un geste commercial suite aux désagréments subis. Je vous invite à le déposer directement dans votre espace client: [LIEN]  1/2",Wed Sep 25 16:46:23 +0000 2019,Sosh_fr,338262255,0,0,1.176882865654653e+18
1176899621966233600,"@PerqLoXs Si vous souhaitez convenir d'un rendez-vous, je vous invite à me communiquer par messagerie privée vos disponibilités sachant que les rendez-vous sont proposés sur des demi-journées (8h-13h ou 13h-18h) ainsi que le n° de contact mobile pouvant être donné au technicien.  ^Nat 3/3",Wed Sep 25 16:41:50 +0000 2019,Sosh_fr,338262255,0,0,1.1768713481882092e+18
1176899291752935425,"@PerqLoXs Si le défaut provient de votre installation privée, le déplacement peut être facturé 69€ (cette partie n'appartenant pas à Orange.)
En complément, je vous invite à consulter les cas de facturation [LIEN] 2/3",Wed Sep 25 16:40:31 +0000 2019,Sosh_fr,338262255,0,0,1.1768713481882092e+18
1176899141911351296,"@PerqLoXs Une intervention à votre domicile est nécessaire.
Lors de son intervention, le technicien vérifie l’origine exacte du défaut et s’il apparait que ce dernier est localisé à l’extérieur de votre domicile, le déplacement du technicien ne vous sera pas facturé. 1/3",Wed Sep 25 16:39:55 +0000 2019,Sosh_fr,338262255,0,0,1.1768713481882092e+18
1176896547390468096,"@Jbauer4949 Bonjour, vos documents ont été réceptionnés ce jour(25/09/2019).A la validation de votre commande par le service homologation, la livraison s'effectuera sous trois jours ouvrés.Bonne fin de journée,^mouS",Wed Sep 25 16:29:37 +0000 2019,Sosh_fr,338262255,0,0,1.1768495139082322e+18
1176894058859552775,"@lauriane__m Bonjour. Je peux comprendre votre détresse, mais nous sommes là pour vous aider dans un respect mutuel.
Si vous souhaitez notre aide,  je vous invite à nous communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile).^Nat",Wed Sep 25 16:19:43 +0000 2019,Sosh_fr,338262255,0,0,1.1766087328364544e+18
1176892169136824320,"@DigitalGerry Comme indiqué précedemment, vous n'avez pas besoin de votre numéro RIO pour passer à l'eSIM ! Simplement de vous rendre sur votre espace client Sosh, aller dans ""gerer et depanner"" &gt; ""changer de carte SIM / eSIM"" &gt; ""Activer votre eSIM"" et continuer jusqu'à la fin des étapes. ^Ju",Wed Sep 25 16:12:13 +0000 2019,Sosh_fr,338262255,0,0,1.1768905533273743e+18
1176890178641833984,"@mopade46 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Wed Sep 25 16:04:18 +0000 2019,Sosh_fr,338262255,0,0,1.1768488551592673e+18
1176888512077017088,"@DigitalGerry Je ne comprends pas votre demande. Personne ne parle de nouveau numéro ..? Si vous êtes client Orange ou Sosh, il suffit de suivre les étapes envoyées précedemment, sans besoin du RIO (ce numéro sert a changer d'opérateur en gardant son numéro de téléphone) ^Ju",Wed Sep 25 15:57:41 +0000 2019,Sosh_fr,338262255,0,0,1.176887359750779e+18
1176884292124925953,@JeanLoopUltime ainsi qu'un n° de contact mobile pouvant être donné au technicien ? ^Nat 2/2,Wed Sep 25 15:40:55 +0000 2019,Sosh_fr,338262255,0,0,
1176884156661473280,@JeanLoopUltime Bonjour. Je lis dans le compte rendu que le technicien est venu en début de matinée mais que vous étiez absent. Il  a laissé un avis de passage. Un nouveau RDV est  nécessaire. Pouvez-vous nous communiquer en DM vos disponibilités 1/2,Wed Sep 25 15:40:23 +0000 2019,Sosh_fr,338262255,0,0,
1176883071372681217,"@ChatteGerard Je vous en prie. Souhaitez-vous d'autres informations?

^Ian",Wed Sep 25 15:36:04 +0000 2019,Sosh_fr,338262255,0,0,1.1768431035520573e+18
1176883050619252736,@hugolasticot Je vous invite à déposer la réclamation directement dans votre Espace client: [LIEN]  .Je reste à votre disposition si besoin. ^Sarah.,Wed Sep 25 15:35:59 +0000 2019,Sosh_fr,338262255,0,0,1.1768814701971825e+18
1176880412133605376,"@hugolasticot Afin de vous rassurer sur les frais de déplacement du technicien, je vous propose de vérifier dans un premier temps vos branchements. Je suis navrée que la solution d'attente proposée ne puisse vous satisfaire. Je reste à votre disposition si besoin. ^Sarah.",Wed Sep 25 15:25:30 +0000 2019,Sosh_fr,338262255,0,0,1.1768639318743368e+18
1176880016426225669,@DigitalGerry Vous osuhaitez passer de SIM physique à eSIM avec votre numéro actuel ? ^Ju,Wed Sep 25 15:23:55 +0000 2019,Sosh_fr,338262255,0,0,1.176872085106434e+18
1176871841404731392,"@Sylar1902 Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Wed Sep 25 14:51:26 +0000 2019,Sosh_fr,338262255,0,0,1.1768677351811686e+18
1176870029918375937,@gamblerdh10 Un message doit vous informer de la mise en service de l'option. Vous pouvez également le vérifier dans votre suivi conso. Si vous le souhaitez je me propose de consulter votre dossier. ^Sarah,Wed Sep 25 14:44:14 +0000 2019,Sosh_fr,338262255,0,0,1.176868377102639e+18
1176867938709770246,"@gamblerdh10 Bonjour. Je vous prie de m'excuser pour cette prise en charge tardive. Afin de tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Wed Sep 25 14:35:56 +0000 2019,Sosh_fr,338262255,0,0,1.1765842418507817e+18
1176863187431567361,"@PerqLoXs Non, le défaut concerne une coupure. Avant de convenir ensemble d'un rendez-vous avec un technicien, je vous invite à vérifier vos branchements dans votre partie privative. ^Sarah",Wed Sep 25 14:17:03 +0000 2019,Sosh_fr,338262255,0,0,1.176861928007852e+18
1176859043333332992,"@PerqLoXs Le test de votre ligne nous indique une coupure de votre accès Fibre. Je vous propose tout d'abord de vérifier vos branchements, Livebox à votre boitier ONT : [LIEN]   Puis votre boitier ONT à la prise optique: [LIEN]  ^Sarah",Wed Sep 25 14:00:35 +0000 2019,Sosh_fr,338262255,0,0,1.1768435190146458e+18
1176858662981328898,"@cboki Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Wed Sep 25 13:59:04 +0000 2019,Sosh_fr,338262255,0,0,1.176816404248576e+18
1176856629213573120,@PerqLoXs Je teste vos services et je reviens vers vous. ^Sarah,Wed Sep 25 13:51:00 +0000 2019,Sosh_fr,338262255,0,0,1.1768435190146458e+18
1176856502126174208,"@ourchon Sans plus de détails, je ne pourrais malheureusement pas vous apporter mon aide. Merci de me communiquer en DM vos coordonnées ainsi que le n° de la ligne concernée. ^Ju",Wed Sep 25 13:50:29 +0000 2019,Sosh_fr,338262255,0,0,1.176855040310612e+18
1176855964710002691,"@EElementsFR @orange Bonjour, dans le cadre d'un déménagement à l'étranger, les frais de résiliation ne s'appliquent pas.Vous devez fournir deux justificatifs(Contrat de location, contrat de travail,avis de mutation).Bonne journée,^mouS",Wed Sep 25 13:48:21 +0000 2019,Sosh_fr,338262255,0,0,1.176796955118379e+18
1176855571271749632,"@Bartouse01 Bonjour. Afin de vous aider au mieux, pouvez-vous me préciser si votre défaut concerne le réseau mobile ou Internet ? ^Sarah",Wed Sep 25 13:46:47 +0000 2019,Sosh_fr,338262255,0,0,1.17681374714445e+18
1176854875923255297,@ourchon Un délai pour ? ^Ju,Wed Sep 25 13:44:01 +0000 2019,Sosh_fr,338262255,0,0,1.1768448236277965e+18
1176853775618850816,"@kp82 Bonjour, 

Nous sommes navrés de cette mauvaise expérience.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Wed Sep 25 13:39:39 +0000 2019,Sosh_fr,338262255,0,0,1.17680027618082e+18
1176853060527841280,"@DigitalGerry Bonjour @DigitalGerry , voici la marche à suivre : [LIEN] ^Ju",Wed Sep 25 13:36:49 +0000 2019,Sosh_fr,338262255,0,0,1.1768268735879496e+18
1176850432129404935,"@ahlrequin Bonjour, à l'étranger, vous dépendez du réseau sur lequel vous êtes connecté. Vous pouvez toujours en essayer un autre dans la liste des réseaux disponibles. ^G",Wed Sep 25 13:26:22 +0000 2019,Sosh_fr,338262255,1,0,1.1768120716542362e+18
1176849883665444866,"@JeanLoopUltime @OrangeIDF Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe/mobile) ^FG",Wed Sep 25 13:24:11 +0000 2019,Sosh_fr,338262255,0,0,1.176805363678679e+18
1176848901804122112,@FCoadebez Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Wed Sep 25 13:20:17 +0000 2019,Sosh_fr,338262255,0,0,1.175894501874905e+18
1176848858497847296,@ShiyoFR Nos DM sont ouverts. ^Nat,Wed Sep 25 13:20:07 +0000 2019,Sosh_fr,338262255,0,0,1.1768483301330043e+18
1176844141872984064,"@hugolasticot Je vous ai apporté une réponse en privé, je vous invite à consulter vos messages. Je reste à votre disposition. ^Mely",Wed Sep 25 13:01:22 +0000 2019,Sosh_fr,338262255,0,0,1.1768396040345805e+18
1176841672388464641,"@_salahm Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne Fibre, adresse postale complète et numéro de mobile). ^Nat",Wed Sep 25 12:51:34 +0000 2019,Sosh_fr,338262255,0,0,1.1768094129100472e+18
1176836937375789058,"@hugolasticot Si vous souhaitez que je consulte votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Wed Sep 25 12:32:45 +0000 2019,Sosh_fr,338262255,0,0,1.1768208646518006e+18
1176836856790601729,"@ShiyoFR informations, je vous  invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat 2/2",Wed Sep 25 12:32:25 +0000 2019,Sosh_fr,338262255,0,0,1.1767999434048061e+18
1176836748669870081,"@ShiyoFR Bonjour. Vous parlez de votre espace client depuis votre mobile ou votre connexion internet avec Livebox ? Pour la connexion avec Livebox, vous devez vous identifier avec votre adresse mail principale (en ...@orange.fr et son mot de passe). Si vous n'avez pas accès à ces 1/2",Wed Sep 25 12:32:00 +0000 2019,Sosh_fr,338262255,0,0,1.1767999434048061e+18
1176834377894060033,"@ChatteGerard Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Sosh.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse et numéro de ligne) en DM svp?

^Ian",Wed Sep 25 12:22:34 +0000 2019,Sosh_fr,338262255,0,0,1.1767761696660726e+18
1176821880617091073,"@Abesses_fredy Bonjour, en quoi puis-je vous aider ? Merci de préciser de préciser s'il s'agit de ligne fixe ou mobile ? ^Rudy",Wed Sep 25 11:32:55 +0000 2019,Sosh_fr,338262255,0,0,1.1767782978139996e+18
1176812376441663488,"@AymericPlanche Bonjour,
Merci de me communiquer en message privé vos coordonnées (nom, prénom, numéro de téléphone, numéro de client, adresse complète) afin que je puisse accéder à votre dossier.

^GC",Wed Sep 25 10:55:09 +0000 2019,Sosh_fr,338262255,0,0,1.1767619537353892e+18
1176809555252207616,"@Flomoume Bonjour @Flomoume , en quoi pouvons-nous vous aider? ^Ju",Wed Sep 25 10:43:56 +0000 2019,Sosh_fr,338262255,0,0,1.1767695814923878e+18
1176807439347474434,"@GabDu77_ Il semble qu'il y ait une incompréhension, nous en sommes navrés.

Vous pouvez donc nous transmettre vos coordonnées en DM.

^Ian",Wed Sep 25 10:35:32 +0000 2019,Sosh_fr,338262255,0,0,1.1768055360729047e+18
1176806285947408385,"@ourchon Bonjour @ourchon, en quoi puis-je vous aider? ^Ju",Wed Sep 25 10:30:57 +0000 2019,Sosh_fr,338262255,0,0,1.176763571310596e+18
1176805067166486528,"@colleu_s Bonjour,

Je viens de prendre connaissance de votre dossier et vous réponds en DM.

^Wil",Wed Sep 25 10:26:06 +0000 2019,Sosh_fr,338262255,0,0,1.1767714118447636e+18
1176804806469521408,"@GabDu77_ Afin de vous apporter notre aide, nous vous avons demandé à deux reprises vos coordonnées en DM.

Nous restons à votre écoute.

^Ian",Wed Sep 25 10:25:04 +0000 2019,Sosh_fr,338262255,0,0,1.1767450381324698e+18
1176803204262182912,"@HaiatZ Effectivement, votre mobile a pu se connecter au réseau Marocain proche (compte tenu de la superficie réduite de Ceuta) entrainant ce hors-forfait. ^MR",Wed Sep 25 10:18:42 +0000 2019,Sosh_fr,338262255,0,0,1.176794378083459e+18
1176800408041349121,"@GabDu77_ Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Wed Sep 25 10:07:35 +0000 2019,Sosh_fr,338262255,0,0,1.1767450381324698e+18
1176796476518948865,@Legitishish Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Wed Sep 25 09:51:58 +0000 2019,Sosh_fr,338262255,0,0,1.1761189146123796e+18
1176796166345936896,"@Benjamin_DLS Bonjour, je tiens à m'excuser pour ce délai de réponse anormalement long. Je passe en DM pour vous apporter une réponse plus complète.^AR",Wed Sep 25 09:50:44 +0000 2019,Sosh_fr,338262255,0,0,1.1765885830519112e+18
1176793625306513408,"@GamerSyledis Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Sosh.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Wed Sep 25 09:40:38 +0000 2019,Sosh_fr,338262255,0,0,1.1765641938536776e+18
1176793303448260608,"@abcdefghijkyzf Bonjour, nous sommes à votre disposition en DM. ^FG",Wed Sep 25 09:39:21 +0000 2019,Sosh_fr,338262255,0,0,1.176566627959214e+18
1176790386259517440,"@MrEtoile47 En espérant avoir répondu à votre demande, nous restons à votre écoute.

2/2

^Ian",Wed Sep 25 09:27:46 +0000 2019,Sosh_fr,338262255,0,0,1.1766263768934564e+18
