data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 13:56:20 +0000 2019,0,1176133199002525698,,0,"@9huit @IdhSamaiir Bonjour, votre commande reste bloquée tant que les justificatifs envoyés par courrier n'ont pas été analysés. Nous rencontrons des retards sur cela et nous en excusons. Merci de votre patience, ^MM",Sosh_fr,338262255
Mon Sep 23 13:45:58 +0000 2019,0,1176130588866240512,,0,"@chloe_stm Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Sosh_fr,338262255
Mon Sep 23 13:41:41 +0000 2019,1,1176129509025886215,,0,"@Legitishish Je vous en prie, n'hésitez pas à revenir vers nous si besoin :) ^Caro",Sosh_fr,338262255
Mon Sep 23 13:32:16 +0000 2019,0,1176127139093131264,,0,"@YdnaLr Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Sosh_fr,338262255
Mon Sep 23 13:02:43 +0000 2019,0,1176119703842037763,,0,@Anthony_Revo Je suis vraiment navrée de cette situation. Je me renseigne auprès de nos équipes techniques afin d'obtenir les informations relatives à cette intervention. Je reviens ver vous dès que possible.  ^Mely,Sosh_fr,338262255
Mon Sep 23 12:52:45 +0000 2019,0,1176117195367227393,,0,"@Legitishish Bonjour, avez-vous accès à votre Espace client désormais ? ^Caro",Sosh_fr,338262255
Mon Sep 23 12:33:31 +0000 2019,1,1176112356906217472,,0,"@MrEtoile47 Je comprends complètement votre mécontentement et ne peux que m'excuser du discours qui vous a été tenu. Je vous présente donc toutes mes excuses au nom de Sosh.
Je reste à votre disposition si toutefois vous avez d'autres demandes. ^VD",Sosh_fr,338262255
Mon Sep 23 12:00:07 +0000 2019,0,1176103952745672704,,0,@dimip2 Je consulte votre dossier et reviens donc vers vous en DM dans un instant. ^VD,Sosh_fr,338262255
Mon Sep 23 11:58:41 +0000 2019,0,1176103589804220418,,0,"@MrEtoile47 Bonjour,
Je suis navrée de cette situation, sachez néanmoins que nos offres Sosh sont sans engagement, vous pouvez donc résilier votre offre si celle-ci ne vous satisfait pas.
Je reste toutefois à votre écoute si vous souhaitez échanger à ce sujet. ^VD",Sosh_fr,338262255
Mon Sep 23 11:46:22 +0000 2019,0,1176100489773105154,,0,@alexyrius Je ne détecte pas d'anomalie sur votre ligne internet. Rencontrez-vous toujours des difficultés ? ^AV,Sosh_fr,338262255
Mon Sep 23 11:44:26 +0000 2019,0,1176100003003207681,,0,"@alexyrius Bonjour, je consulte votre dossier et je reviens vers vous. ^AV",Sosh_fr,338262255
Mon Sep 23 11:27:52 +0000 2019,0,1176095833273618432,,0,"@Yusuf_Sivasli [LIEN] suis navrée pour cette prise en charge tardive. Avez-vous retrouvé l'usage de vos services ? Sinon, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Sosh_fr,338262255
Mon Sep 23 11:20:46 +0000 2019,0,1176094047376683009,,0,"@SmilerBean Vous pouvez également contacter un conseiller e-chat via ce lien: [LIEN]. Vous indiquez le motif de votre demande dans le moteur de recherche, puis vous cliquez en bas de page sur la vignette ""chatter avec un conseiller"". ^FG",Sosh_fr,338262255
Mon Sep 23 11:18:44 +0000 2019,0,1176093534748905472,,0,"@Sebogosss Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Sosh_fr,338262255
Mon Sep 23 11:04:55 +0000 2019,0,1176090060036464642,,0,"@Idir2Fois @HOOUUDINI Bonjour,

Nous avons bien pris connaissance de votre tweet. Néanmoins, nous ne répondons pas aux messages à compter du samedi 20h, jusqu'au lundi 8h.

Les messages sont ensuite attribués et traités selon l'ordre de présentation.

Je reste à votre écoute.

^Wil",Sosh_fr,338262255
Mon Sep 23 11:00:43 +0000 2019,0,1176089000358109185,,0,"@SmilerBean Bonjour, les offres Sosh sont des offres digitales. Vous pouvez effectuer votre demande de déménagement depuis votre espace client. ^FG",Sosh_fr,338262255
Mon Sep 23 10:54:56 +0000 2019,0,1176087548789219329,,0,"@rano_LDDB @Orange_conseil @orange Bonjour,
Vous pouvez rendre votre matériel en boutique
Je reste à votre écoute

^GC",Sosh_fr,338262255
Mon Sep 23 10:53:14 +0000 2019,0,1176087119875444736,,0,@GabDu77_ En DM s'il vous plait.^malia,Sosh_fr,338262255
Mon Sep 23 10:52:29 +0000 2019,0,1176086930011906048,,0,"@GabDu77_ @Orange_conseil Bonjour. Pouvez-vous me communiquer vos coordonnées (nom, prénom, n° de mobile et adresse postale) afin que je puisse consulter votre dossier ? ^malia",Sosh_fr,338262255
Mon Sep 23 10:48:06 +0000 2019,0,1176085826494697472,,0,"@VectorNines Nous vous invitons à nous répondre en DM.

^Wil",Sosh_fr,338262255
Mon Sep 23 10:47:21 +0000 2019,0,1176085638019473408,,0,"@VectorNines Bonjour,

Afin de consulter votre dossier, pouvez vous nous indiquer vos nom, prénom, numéro de commande et numéro de contact?

Dans les dix jours qui viennent, quelles seraient vos disponibilités?

^Wil",Sosh_fr,338262255
Mon Sep 23 10:35:05 +0000 2019,0,1176082552861483008,,0,"@youngkhmay Bonjour @youngkhmay , bien sûr. Pouvez-vous me communiquer vos nom, prénom et n° de mobile par DM afin que je puisse consulter votre dossier ? ^Ju",Sosh_fr,338262255
Mon Sep 23 10:17:33 +0000 2019,0,1176078139975507968,,0,"@SissiKJ Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de la ligne concernée. ^AD",Sosh_fr,338262255
Mon Sep 23 10:05:53 +0000 2019,0,1176075203111280640,,0,"@owlsweetowl Bonjour, je suis désolé de lire cela. Pouvez-vous me confirmer en DM votre nom, prénom, date de naissance, adresse postale et le numéro de commande. ^AD",Sosh_fr,338262255
Mon Sep 23 09:51:58 +0000 2019,0,1176071702498947072,,0,"@tomfr06 Parfait, ravie que cela soit résolu. N'hésitez pas à revenir vers nous si besoin, bonne journée ! ^Caro",Sosh_fr,338262255
Mon Sep 23 09:51:06 +0000 2019,0,1176071484151910400,,0,"@gdutilleul Bonjour, je suis à votre disposition en DM. Je vous invite à me transmettre vos coordonnées afin que je puisse accéder à votre dossier : nom, prénom, n° de mobile et adresse mail. ^Caro",Sosh_fr,338262255
Mon Sep 23 09:41:23 +0000 2019,0,1176069036809039872,,0,"@GuillaumeFR_ Bonjour. Je vous informe que le Google Pixel 3 n'est pas compatible avec l'eSIM. Seuls les iPhone à partir du Xs et le Samsung Galaxy Fold sont compatibles, j'en suis navrée. Je reste à votre disposition si besoin. ^Caro",Sosh_fr,338262255
Mon Sep 23 09:38:28 +0000 2019,0,1176068302042533889,,0,"@__si_mon Bonjour, il faut prévoir un délai de réception de 4 à 5 jours. ^MM",Sosh_fr,338262255
Mon Sep 23 09:35:46 +0000 2019,0,1176067624574312448,,0,"@farton92 @freemobile Bonjour,
Avec les forfaits Sosh les appels, connexions Data et sms/mms sont hors forfait

^GC",Sosh_fr,338262255
Mon Sep 23 09:34:55 +0000 2019,0,1176067408030834689,,0,"@KevinSage29 Bonjour,
Afin de vérifier votre dossier, pouvez-vous m'indiquer en DM votre nom, prénom ainsi que le numéro de ligne concerné par votre demande ? ^VD",Sosh_fr,338262255
Mon Sep 23 09:32:16 +0000 2019,0,1176066744525492225,,0,@ledieudesdieux Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Mon Sep 23 09:26:32 +0000 2019,0,1176065300703457281,,0,"@Zibole Bonjour,

Si vous avez demandé la portabilité de votre numéro, nous transmettons une demande à l'ancien opérateur. Néanmoins, il vous appartient de vous assurer que la résiliation à bien été prise en compte par celui-ci. 

Je reste à vottre écoute.

^Wil",Sosh_fr,338262255
Mon Sep 23 09:16:05 +0000 2019,0,1176062668446347264,,0,"@Mebikyr Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, date de naissance, adresse postale et mail ainsi que le numéro de la ligne concernée et le numéro de client associé. ^AD",Sosh_fr,338262255
Mon Sep 23 09:11:40 +0000 2019,0,1176061557710708736,,0,"@Norairoff Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de la ligne concernée. ^AD",Sosh_fr,338262255
Mon Sep 23 09:05:42 +0000 2019,0,1176060058268053504,,0,@vinsnascimben Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD,Sosh_fr,338262255
Mon Sep 23 09:05:35 +0000 2019,0,1176060027980984320,,0,"@vinsnascimben Bonjour, la remise ne pourra pas être reconduite, j'en suis désolé. Nous espérions que la qualité de notre réseau et de nos services suffiraient à vous retenir? Je suis désolé que ce ne soit pas le cas. 1/2",Sosh_fr,338262255
Mon Sep 23 08:54:55 +0000 2019,0,1176057343748034560,,0,"@HaiatZ Bonjour, pouvez-vous me communiquer en DM vos coordonnées (nom, prénom, n° de mobile et adresse postale) afin que je puisse consulter votre dossier ?  ^malia",Sosh_fr,338262255
Mon Sep 23 08:50:03 +0000 2019,0,1176056120714178560,,0,"@HOOUUDINI @Idir2Fois Bonjour,

Avez vous vérifié sur le site suivant que vous n'etiez pas dans une zone subissant un dysfonctionnement temporaire?

[LIEN]

Vous pouvez également contacter le 3976 pour que nous puissions faire des tests.

Je reste à votre écoute.

^Wil",Sosh_fr,338262255
Mon Sep 23 08:49:16 +0000 2019,0,1176055920230588416,,0,"@jygoubet Afin de vous aider, merci d'envoyer en DM vos coordonnées et numéro de mobile. ^Sab",Sosh_fr,338262255
Mon Sep 23 08:49:14 +0000 2019,1,1176055914929016832,,0,"@vanessabul Bonjour, je vous apporte mon aide en DM. A tout de suite. ^Caro",Sosh_fr,338262255
Mon Sep 23 08:44:58 +0000 2019,0,1176054838779666432,,0,"@roland_sellier Bonjour, je suis navrée d'apprendre cela et je regrette cette situation. Je suis à votre disposition en DM si besoin. Bonne journée à vous. ^Caro",Sosh_fr,338262255
Mon Sep 23 08:44:53 +0000 2019,1,1176054818248581125,,0,"@MamzSleepy Pas de soucis, ça arrive :) Je reste à votre écoute pour toute autre demande et vous souhaite une excellente journée. ^MR",Sosh_fr,338262255
Mon Sep 23 08:42:08 +0000 2019,0,1176054125659901953,,0,"@MamzSleepy Bonjour, afin d'accéder à votre dossier pouvez-vous me communiquer en DM votre nom, prénom, date de naissance, adresse et numéro de la ligne concernée ? ^MR",Sosh_fr,338262255
Mon Sep 23 08:40:09 +0000 2019,1,1176053627825336321,,0,"@eddoui Très bien, nous vous souhaitons une agréable journée. ^jey",Sosh_fr,338262255
Mon Sep 23 08:39:21 +0000 2019,0,1176053425060159489,,0,@remyrouqual Bonjour. Merci pour ce retour et pour cette suggestion. Je suis ravi que tout soit rentré dans l'ordre. Je reste à votre disposition si besoin. Bonne journée. ^JS,Sosh_fr,338262255
Mon Sep 23 08:36:38 +0000 2019,0,1176052743833866240,,0,"@davidlorimier Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Sosh_fr,338262255
Mon Sep 23 08:33:12 +0000 2019,0,1176051876829290496,,0,"@jygoubet Bonjour, nous sommes disponibles de 8h à 20h, du lundi au samedi. En quoi pouvons nous vous aider ? ^Sab",Sosh_fr,338262255
Mon Sep 23 08:26:42 +0000 2019,0,1176050243143708672,,0,"@dimip2 Bonjour,
Je suis navrée, et vous propose de poursuivre exclusivement sur ce fil svp. Je suis à votre disposition en DM si vous le souhaitez. ^VD",Sosh_fr,338262255
Mon Sep 23 08:07:35 +0000 2019,0,1176045434013388800,,0,"@xWADx Bonjour, afin de vous aider, merci d'envoyer en DM vos coordonnées et numéro de mobile. Quel téléphone utilisez-vous ? ^Sab",Sosh_fr,338262255
Mon Sep 23 07:55:00 +0000 2019,0,1176042263950123010,,0,"@tomfr06 Bonjour, je vous propose mon aide. Afin de prendre en compte votre demande de rétractation, je vous invite à m'envoyer vos coordonnées : nom, prénom, référence de la commande en X0, code postal et adresse mail. J'attends votre retour. ^Caro",Sosh_fr,338262255
Mon Sep 23 07:48:02 +0000 2019,0,1176040510584184832,,0,@LPDFootball Bonjour. Je suis navré pour le délai de prise en charge. Je vous ai répondu en DM sur l'autre compte. Bonne journée. ^JS,Sosh_fr,338262255
Mon Sep 23 07:46:27 +0000 2019,0,1176040114725806080,,0,"@helenesahin @bouyguestelecom Bonjour,

Je ne pourrais malheureusement pas vous apporter une réponse satisfaisante dans la mesure ou cette offre est destinée aux nouveaux clients.
Les clients actuellement en parc ne peuvent en bénéficier.

Je reste à votre écoute.
^Wil",Sosh_fr,338262255
Mon Sep 23 07:45:22 +0000 2019,0,1176039840711872515,,0,"@helenesahin @bouyguestelecom Bonjour,

Je ne pourrais malheuresuement pa",Sosh_fr,338262255
Mon Sep 23 07:42:59 +0000 2019,0,1176039242419625985,,0,"@_Jeff_l Oui, je vous confirme qu'il faudra régler les frais d'envoi de la carte SIM physique et les frais d'activation de l'eSIM. Les frais d'activation de l'eSIM lors d'un renouvellement Carte SIM physique vers eSIM sont facturés 10€. ^Caro",Sosh_fr,338262255
Mon Sep 23 07:32:47 +0000 2019,0,1176036672301150209,,0,@_Jeff_l Plus d'infos ici : [LIEN]. 2/2 ^Caro,Sosh_fr,338262255
Mon Sep 23 07:32:39 +0000 2019,0,1176036642773225472,,0,"@_Jeff_l Bonjour, je vous propose mon aide. Je vous informe que vous avez la possibilité de souscrire à l'option eSIM depuis votre Espace client. Pour ceci, il faudra attendre que votre dossier soit homologué et que votre carte SIM physique fonctionne. 1/2 ^Caro",Sosh_fr,338262255
Mon Sep 23 07:30:19 +0000 2019,0,1176036051573497857,,0,"@pioupioutwittou Bonjour

S'agissant d'une discussion sur un autre fil, pourriez vous me redonner le motif de votre demande?

^Wil",Sosh_fr,338262255
Mon Sep 23 07:24:59 +0000 2019,0,1176034711996682242,,0,"@Idir2Fois Bonjour, qu'en est-il ce matin suite au redémarrage du mobile ? ^Sab",Sosh_fr,338262255
Mon Sep 23 07:24:08 +0000 2019,1,1176034497634197504,,0,"@MARINAFOREVER1 @pietreizez Bonjour, et navré pour le délai de réponse. Je reviens vers vous en DM. ^MR",Sosh_fr,338262255
Mon Sep 23 07:18:34 +0000 2019,0,1176033095738372097,,0,"@ArDubX Bonjour, afin de vous aider, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Sosh_fr,338262255
Mon Sep 23 07:15:17 +0000 2019,0,1176032272153284609,,0,"@gpakosz @Orange_conseil Bonjour,

Je ne peux que comprendre votre propose et c'est la raisn pour laqulle nous vous avons conseillé d'aller en agence pour en retirer une .

Passez une excellente journée.

^Wil",Sosh_fr,338262255
Mon Sep 23 07:12:08 +0000 2019,0,1176031476967772161,,0,"@eddoui Bonjour, merci de nous communiquer via DM vos nom, prénom, n° de ligne mobile. ^Jey",Sosh_fr,338262255
Mon Sep 23 07:07:32 +0000 2019,0,1176030317913739265,,0,"@Driks37941654 Bonjour,

Je viens de consulter votre dossier au moyen du numéro que vous nous communiquez en DM et je vous confirme qu'aucune demande de pass n'apparait, la derniere datant de 2018.

Je suis navré de ne pouvoir vous apporter satisfaction sur ce point.

^Wil",Sosh_fr,338262255
Mon Sep 23 07:07:02 +0000 2019,0,1176030192252391429,,0,"@babvalali Bonjour, avez-vous testé votre accès sur : [LIEN] ? Si besoin suite à ce test, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Sosh_fr,338262255
Mon Sep 23 06:28:30 +0000 2019,0,1176020495210373120,,0,"@pietreizez @MARINAFOREVER1 Bonjour,

Votre twitt de samedi 17h44 n'avait pas encore été distribué car nos equipes ne travaillent pas le dimanche.

Vous pouvez signaler un dysfonctionnement technique en contact le 3976.

Je reste à votre écoute.
^Wil",Sosh_fr,338262255
Mon Sep 23 06:26:40 +0000 2019,0,1176020036865208320,,0,"@TeamRonaldoFR Bonjour,

Nous sommes à votre écoute. SI vous vous n'avez pas eu de réponse sur vos autres twitts, nous vous invitons à expliciter votre demande.

^Wil",Sosh_fr,338262255
Sun Sep 22 18:00:41 +0000 2019,0,1175832300929671169,,0,@roms081 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sun Sep 22 13:46:45 +0000 2019,0,1175768398820761600,,0,@nessalyna Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sun Sep 22 10:16:28 +0000 2019,0,1175715478133755904,,0,@_elishen Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sat Sep 21 16:53:12 +0000 2019,0,1175452933590278144,,0,"@david_13005 Ce que je vous indiquais simplement, c'était que votre copie ecran émanait de SOSH et que cela s'appliquait donc sur une ligne SOSH. Il est ecrit une ligne Orange ou SOSH et non OBS. Il s'agit d'un marché différent avec des conditons différentes.

^Wil",Sosh_fr,338262255
Sat Sep 21 16:18:39 +0000 2019,0,1175444235870527489,,0,"@Morgane98_SF x) parfait, c'est le principal. Je vous souhaite une bonne soirée. ^Ju",Sosh_fr,338262255
Sat Sep 21 16:14:35 +0000 2019,0,1175443212292558849,,0,@Morgane98_SF ? La situation semblait être réglée lors de votre Tweet de 17h55 ? Confirmez-vous que vous n'avez toujours pas de données mobiles ? ^Ju,Sosh_fr,338262255
Sat Sep 21 16:09:12 +0000 2019,0,1175441860535472128,,0,@LPDFootball Je transfère votre demande au service concerné. ^Ju,Sosh_fr,338262255
Sat Sep 21 16:07:18 +0000 2019,0,1175441378869989376,,0,"@Driks37941654 Bonjour,

Afin de pouvoir consulter votre dossier, merci de nous communiquer en DM, vos nom, prénom, numéro de ligne.

Je reste à votre écoute.
^Wil",Sosh_fr,338262255
Sat Sep 21 16:01:20 +0000 2019,0,1175439878844235779,,0,"@LPDFootball Bonjour @LPDFootball , je ne constate aucun autre message :S. En quoi puis-je vous aider? ^Ju",Sosh_fr,338262255
Sat Sep 21 16:01:18 +0000 2019,0,1175439871906844674,,0,"@PLeboncoin Bonjour, j'ai pris en charge votre demande et effectué le remboursement de vos deux pass.Le montant de 50,00 euros viendra en diminution de vos factures à venir.Bonne fin de journée,^mouS",Sosh_fr,338262255
Sat Sep 21 15:59:58 +0000 2019,0,1175439536555511808,,0,"@ErwanMaireaux Bonjour,

Le numéro client ne peut vous être communiqué car il s'agit de l'élement principal qui nous permet de vous authentifier.

Vous retouvez celui-ci sur les correspondances envoyées par SOSH, votre contrat, vos factures.

Cordialement,
^Wil",Sosh_fr,338262255
Sat Sep 21 15:56:06 +0000 2019,0,1175438563086938112,,0,"@Morgane98_SF Parfait, je suis ravie pour vous :) Je reste disponible, si besoin. Je vous souhaite une excellente fin de journée, ^Ju",Sosh_fr,338262255
Sat Sep 21 15:54:20 +0000 2019,1,1175438117710548997,,0,@MARINAFOREVER1 Bonjour @MARINAFOREVER1  Sosh est un service 100% digital. Puis-je vous aider d'une quelconque manière?  ^Ju,Sosh_fr,338262255
Sat Sep 21 15:50:12 +0000 2019,0,1175437076222881796,,0,@Morgane98_SF D'accord. J'effecue une nouvelle mise à jour de votre ligne. Pouvez-vous effectuer une nouvel arrêt/marche de votre mobile ? Faites-vous encore le même constat ? ^Ju,Sosh_fr,338262255
Sat Sep 21 15:43:06 +0000 2019,1,1175435290816720898,,0,"@thecelinette Cependant, je vous invite à consulter nos tarifs et nos possibilités de paiement via le site : [LIEN]. Je reste bien sûr disponible si vous désirez des informations supplémentaires et vous souhaite une agréable fin de journée. 2/2   ^AR",Sosh_fr,338262255
Sat Sep 21 15:40:50 +0000 2019,0,1175434718487224320,,0,"@thecelinette Bonjour, je vous prie de nous excuser pour notre réponse tardive. Dans la mesure ou les téléphones sont débloqués, vous avez la possibilité de l'acheter ou vous le désirez. 1/2",Sosh_fr,338262255
Sat Sep 21 15:39:13 +0000 2019,0,1175434314995159043,,0,"@9huit Dans ce cas, ils n'ont pas été encore traités par notre service. Je vous remercie de votre patience.^LM",Sosh_fr,338262255
Sat Sep 21 15:33:53 +0000 2019,0,1175432970406178816,,0,@9huit C'est pourquoi je vous ai demandé si vous avez renvoyé ces documents.2/2^LM,Sosh_fr,338262255
Sat Sep 21 15:33:40 +0000 2019,0,1175432915024601088,,0,"@9huit Nous avons reçu votre pièce d'identité en dématérialisé envoyé lors de votre prise de commande, mais non en papier. C'est pourquoi nous attendons la reception afin de vérifier la date de naissance noté sur la copie papier.1/2 ^LM",Sosh_fr,338262255
Sat Sep 21 15:33:35 +0000 2019,0,1175432895667871744,,0,"@gpakosz @Orange_conseil Bonjour,

Le renouvellement a t'il été fait ou bien souhaitez vous l'envoi postal?

^Wil",Sosh_fr,338262255
Sat Sep 21 15:28:57 +0000 2019,0,1175431730964115458,,0,@Morgane98_SF Je ne constate plus aucune anomalie. Vos données mobiles sont-elles activées? ^Ju,Sosh_fr,338262255
Sat Sep 21 15:21:38 +0000 2019,1,1175429886909014017,,0,"@Kittux Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sosh_fr,338262255
Sat Sep 21 15:21:09 +0000 2019,0,1175429765060341760,,0,"@TAFyosha Bonjour, afin de mieux comprendre votre demande, pourriez-vous m'apporter plus de précision ? Quels sont les messages d'erreurs ? Avez-vous déjà souscrit à la Fibre ?
Pourriez-vous me communiquer votre nom, prénom, adresse postale et numéro concerné en DM ?^LM",Sosh_fr,338262255
Sat Sep 21 15:10:03 +0000 2019,0,1175426971813199872,,0,"@9huit Bonjour Farah, 
Nous avons bien validé la réception du justificatif de domicile ce jour. Cependant le RiB et la pièce d'identité n'ont pas encore été validées.
Aviez-vous bien envoyé ces documents par courrier ?^LM",Sosh_fr,338262255
Sat Sep 21 15:10:01 +0000 2019,0,1175426965236572160,,0,@Morgane98_SF Je viens de faire le nécessaire. Je vous invite à faire un arrêt/marche de votre mobile; Qu'en est-il à présent ? ^Ju,Sosh_fr,338262255
Sat Sep 21 15:02:48 +0000 2019,0,1175425149732040704,,0,"@Morgane98_SF Bonjour @Morgane98_SF , afin de vous aporter mon aide, je vous invite à me communiquer vos nom, prénom et n° de mobile par DM. ^Ju",Sosh_fr,338262255
Sat Sep 21 15:00:29 +0000 2019,0,1175424566748995585,,0,@Lurguball D'accord. Le fait de retirer la SIM de votre mobile désactive automatiquement ces services. Ils reviendront automatiquement d'ici 48h max. ^Ju,Sosh_fr,338262255
Sat Sep 21 14:47:20 +0000 2019,0,1175421255035629570,,0,"@david_13005 Bonjour,

Sauf erreur, cette copie ecran est extraite d'une page SOSH. De ce fait elle vous confirme que les produits assurés  doivent être utilisés sur une ligne SOSH.

^Wil",Sosh_fr,338262255
Sat Sep 21 14:28:44 +0000 2019,0,1175416574276177921,,0,"@Lurguball Bonjour @Lurguball , avez-vous retiré votre SIM de votre mobile ? Afin de vous les ajouter de nouveau, je vous invite à me communiquer par DM vos nom, prénom et n° de mobile. ^Ju",Sosh_fr,338262255
Sat Sep 21 13:55:35 +0000 2019,0,1175408234250887168,,0,"@LillyhLannister Bonjour, je vais prendre en charge votre demande. je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) ainsi que l'adresse e-mail concernée.  ^Fab",Sosh_fr,338262255
