id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176146371273023488,"@Ym4n4m Bonjour @Ym4n4m afin de vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom et n° de mobile. Utilisez-vous l'application Messagerie Visuelle d'Orange ou la MVV native de votre smartphone ? ^Ju",Mon Sep 23 14:48:41 +0000 2019,Sosh_fr,338262255,0,0,1.176145636086956e+18
1176139862912700417,"@Driks37941654 Bonjour, je vous confirme la réponse de mon collègue Will, aucune souscription à un Pass n'apparait dans votre [LIEN] vous invite à effectuer une souscription depuis votre espace client ou bien l'application Mysosh : [LIEN]
Bonne journée,^mouS",Mon Sep 23 14:22:49 +0000 2019,Sosh_fr,338262255,0,0,1.176115416994857e+18
1176134151667408899,"@chrisHertling Bonjour, nous vous invitons à contacter un conseiller e-chat via ce lien: [LIEN]. Vous indiquez le motif de votre demande dans le moteur de recherche, puis vous cliquez en bas de page sur la vignette ""chatter avec un conseiller"". ^FG",Mon Sep 23 14:00:07 +0000 2019,Sosh_fr,338262255,0,0,1.176040597221761e+18
1176133199002525698,"@9huit @IdhSamaiir Bonjour, votre commande reste bloquée tant que les justificatifs envoyés par courrier n'ont pas été analysés. Nous rencontrons des retards sur cela et nous en excusons. Merci de votre patience, ^MM",Mon Sep 23 13:56:20 +0000 2019,Sosh_fr,338262255,0,0,1.176129011854037e+18
1176130588866240512,"@chloe_stm Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Mon Sep 23 13:45:58 +0000 2019,Sosh_fr,338262255,0,0,1.17582802349448e+18
1176129509025886215,"@Legitishish Je vous en prie, n'hésitez pas à revenir vers nous si besoin :) ^Caro",Mon Sep 23 13:41:41 +0000 2019,Sosh_fr,338262255,1,0,1.1761189146123796e+18
1176127139093131264,"@YdnaLr Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Mon Sep 23 13:32:16 +0000 2019,Sosh_fr,338262255,0,0,1.176099751571415e+18
1176119703842037763,@Anthony_Revo Je suis vraiment navrée de cette situation. Je me renseigne auprès de nos équipes techniques afin d'obtenir les informations relatives à cette intervention. Je reviens ver vous dès que possible.  ^Mely,Mon Sep 23 13:02:43 +0000 2019,Sosh_fr,338262255,0,0,1.176105738059563e+18
1176117195367227393,"@Legitishish Bonjour, avez-vous accès à votre Espace client désormais ? ^Caro",Mon Sep 23 12:52:45 +0000 2019,Sosh_fr,338262255,0,0,1.1760579940455465e+18
1176112356906217472,"@MrEtoile47 Je comprends complètement votre mécontentement et ne peux que m'excuser du discours qui vous a été tenu. Je vous présente donc toutes mes excuses au nom de Sosh.
Je reste à votre disposition si toutefois vous avez d'autres demandes. ^VD",Mon Sep 23 12:33:31 +0000 2019,Sosh_fr,338262255,1,0,1.176108729495892e+18
1176103952745672704,@dimip2 Je consulte votre dossier et reviens donc vers vous en DM dans un instant. ^VD,Mon Sep 23 12:00:07 +0000 2019,Sosh_fr,338262255,0,0,1.1760704404957798e+18
1176103589804220418,"@MrEtoile47 Bonjour,
Je suis navrée de cette situation, sachez néanmoins que nos offres Sosh sont sans engagement, vous pouvez donc résilier votre offre si celle-ci ne vous satisfait pas.
Je reste toutefois à votre écoute si vous souhaitez échanger à ce sujet. ^VD",Mon Sep 23 11:58:41 +0000 2019,Sosh_fr,338262255,0,0,1.1760469120987136e+18
1176100489773105154,@alexyrius Je ne détecte pas d'anomalie sur votre ligne internet. Rencontrez-vous toujours des difficultés ? ^AV,Mon Sep 23 11:46:22 +0000 2019,Sosh_fr,338262255,0,0,1.176023311794561e+18
1176100003003207681,"@alexyrius Bonjour, je consulte votre dossier et je reviens vers vous. ^AV",Mon Sep 23 11:44:26 +0000 2019,Sosh_fr,338262255,0,0,1.176023311794561e+18
1176095833273618432,"@Yusuf_Sivasli [LIEN] suis navrée pour cette prise en charge tardive. Avez-vous retrouvé l'usage de vos services ? Sinon, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Mon Sep 23 11:27:52 +0000 2019,Sosh_fr,338262255,0,0,1.1750462839099146e+18
1176094047376683009,"@SmilerBean Vous pouvez également contacter un conseiller e-chat via ce lien: [LIEN]. Vous indiquez le motif de votre demande dans le moteur de recherche, puis vous cliquez en bas de page sur la vignette ""chatter avec un conseiller"". ^FG",Mon Sep 23 11:20:46 +0000 2019,Sosh_fr,338262255,0,0,1.176089270886576e+18
1176093534748905472,"@Sebogosss Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Mon Sep 23 11:18:44 +0000 2019,Sosh_fr,338262255,0,0,1.1760691925519933e+18
1176090060036464642,"@Idir2Fois @HOOUUDINI Bonjour,

Nous avons bien pris connaissance de votre tweet. Néanmoins, nous ne répondons pas aux messages à compter du samedi 20h, jusqu'au lundi 8h.

Les messages sont ensuite attribués et traités selon l'ordre de présentation.

Je reste à votre écoute.

^Wil",Mon Sep 23 11:04:55 +0000 2019,Sosh_fr,338262255,0,0,1.1760567822398177e+18
1176089000358109185,"@SmilerBean Bonjour, les offres Sosh sont des offres digitales. Vous pouvez effectuer votre demande de déménagement depuis votre espace client. ^FG",Mon Sep 23 11:00:43 +0000 2019,Sosh_fr,338262255,0,0,1.1760402688622387e+18
1176087548789219329,"@rano_LDDB @Orange_conseil @orange Bonjour,
Vous pouvez rendre votre matériel en boutique
Je reste à votre écoute

^GC",Mon Sep 23 10:54:56 +0000 2019,Sosh_fr,338262255,0,0,1.1760359232404111e+18
1176087119875444736,@GabDu77_ En DM s'il vous plait.^malia,Mon Sep 23 10:53:14 +0000 2019,Sosh_fr,338262255,0,0,1.176052321144496e+18
1176086930011906048,"@GabDu77_ @Orange_conseil Bonjour. Pouvez-vous me communiquer vos coordonnées (nom, prénom, n° de mobile et adresse postale) afin que je puisse consulter votre dossier ? ^malia",Mon Sep 23 10:52:29 +0000 2019,Sosh_fr,338262255,0,0,1.176052321144496e+18
1176085826494697472,"@VectorNines Nous vous invitons à nous répondre en DM.

^Wil",Mon Sep 23 10:48:06 +0000 2019,Sosh_fr,338262255,0,0,1.1760418376326103e+18
1176085638019473408,"@VectorNines Bonjour,

Afin de consulter votre dossier, pouvez vous nous indiquer vos nom, prénom, numéro de commande et numéro de contact?

Dans les dix jours qui viennent, quelles seraient vos disponibilités?

^Wil",Mon Sep 23 10:47:21 +0000 2019,Sosh_fr,338262255,0,0,1.1760418376326103e+18
1176082552861483008,"@youngkhmay Bonjour @youngkhmay , bien sûr. Pouvez-vous me communiquer vos nom, prénom et n° de mobile par DM afin que je puisse consulter votre dossier ? ^Ju",Mon Sep 23 10:35:05 +0000 2019,Sosh_fr,338262255,0,0,1.1760802613537382e+18
1176078139975507968,"@SissiKJ Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de la ligne concernée. ^AD",Mon Sep 23 10:17:33 +0000 2019,Sosh_fr,338262255,0,0,1.176036160126296e+18
1176075203111280640,"@owlsweetowl Bonjour, je suis désolé de lire cela. Pouvez-vous me confirmer en DM votre nom, prénom, date de naissance, adresse postale et le numéro de commande. ^AD",Mon Sep 23 10:05:53 +0000 2019,Sosh_fr,338262255,0,0,1.1756885160487608e+18
1176071702498947072,"@tomfr06 Parfait, ravie que cela soit résolu. N'hésitez pas à revenir vers nous si besoin, bonne journée ! ^Caro",Mon Sep 23 09:51:58 +0000 2019,Sosh_fr,338262255,0,0,1.176051225218945e+18
1176071484151910400,"@gdutilleul Bonjour, je suis à votre disposition en DM. Je vous invite à me transmettre vos coordonnées afin que je puisse accéder à votre dossier : nom, prénom, n° de mobile et adresse mail. ^Caro",Mon Sep 23 09:51:06 +0000 2019,Sosh_fr,338262255,0,0,1.176040385778475e+18
1176069036809039872,"@GuillaumeFR_ Bonjour. Je vous informe que le Google Pixel 3 n'est pas compatible avec l'eSIM. Seuls les iPhone à partir du Xs et le Samsung Galaxy Fold sont compatibles, j'en suis navrée. Je reste à votre disposition si besoin. ^Caro",Mon Sep 23 09:41:23 +0000 2019,Sosh_fr,338262255,0,0,1.1760568747955077e+18
1176068302042533889,"@__si_mon Bonjour, il faut prévoir un délai de réception de 4 à 5 jours. ^MM",Mon Sep 23 09:38:28 +0000 2019,Sosh_fr,338262255,0,0,1.1757633772700099e+18
1176067624574312448,"@farton92 @freemobile Bonjour,
Avec les forfaits Sosh les appels, connexions Data et sms/mms sont hors forfait

^GC",Mon Sep 23 09:35:46 +0000 2019,Sosh_fr,338262255,0,0,1.175817973979857e+18
1176067408030834689,"@KevinSage29 Bonjour,
Afin de vérifier votre dossier, pouvez-vous m'indiquer en DM votre nom, prénom ainsi que le numéro de ligne concerné par votre demande ? ^VD",Mon Sep 23 09:34:55 +0000 2019,Sosh_fr,338262255,0,0,1.1757805168990372e+18
1176066744525492225,@ledieudesdieux Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Mon Sep 23 09:32:16 +0000 2019,Sosh_fr,338262255,0,0,1.1753621763679764e+18
1176065300703457281,"@Zibole Bonjour,

Si vous avez demandé la portabilité de votre numéro, nous transmettons une demande à l'ancien opérateur. Néanmoins, il vous appartient de vous assurer que la résiliation à bien été prise en compte par celui-ci. 

Je reste à vottre écoute.

^Wil",Mon Sep 23 09:26:32 +0000 2019,Sosh_fr,338262255,0,0,1.1757208617955287e+18
1176062668446347264,"@Mebikyr Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, date de naissance, adresse postale et mail ainsi que le numéro de la ligne concernée et le numéro de client associé. ^AD",Mon Sep 23 09:16:05 +0000 2019,Sosh_fr,338262255,0,0,1.1758120766458143e+18
1176061557710708736,"@Norairoff Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de la ligne concernée. ^AD",Mon Sep 23 09:11:40 +0000 2019,Sosh_fr,338262255,0,0,1.1756907043220111e+18
1176060058268053504,@vinsnascimben Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD,Mon Sep 23 09:05:42 +0000 2019,Sosh_fr,338262255,0,0,1.1756602329089024e+18
1176060027980984320,"@vinsnascimben Bonjour, la remise ne pourra pas être reconduite, j'en suis désolé. Nous espérions que la qualité de notre réseau et de nos services suffiraient à vous retenir? Je suis désolé que ce ne soit pas le cas. 1/2",Mon Sep 23 09:05:35 +0000 2019,Sosh_fr,338262255,0,0,1.1756602329089024e+18
1176057343748034560,"@HaiatZ Bonjour, pouvez-vous me communiquer en DM vos coordonnées (nom, prénom, n° de mobile et adresse postale) afin que je puisse consulter votre dossier ?  ^malia",Mon Sep 23 08:54:55 +0000 2019,Sosh_fr,338262255,0,0,1.1756573313817436e+18
1176056120714178560,"@HOOUUDINI @Idir2Fois Bonjour,

Avez vous vérifié sur le site suivant que vous n'etiez pas dans une zone subissant un dysfonctionnement temporaire?

[LIEN]

Vous pouvez également contacter le 3976 pour que nous puissions faire des tests.

Je reste à votre écoute.

^Wil",Mon Sep 23 08:50:03 +0000 2019,Sosh_fr,338262255,0,0,1.1755087790954824e+18
1176055920230588416,"@jygoubet Afin de vous aider, merci d'envoyer en DM vos coordonnées et numéro de mobile. ^Sab",Mon Sep 23 08:49:16 +0000 2019,Sosh_fr,338262255,0,0,1.1760546984423956e+18
1176055914929016832,"@vanessabul Bonjour, je vous apporte mon aide en DM. A tout de suite. ^Caro",Mon Sep 23 08:49:14 +0000 2019,Sosh_fr,338262255,1,0,1.176025953769861e+18
1176054838779666432,"@roland_sellier Bonjour, je suis navrée d'apprendre cela et je regrette cette situation. Je suis à votre disposition en DM si besoin. Bonne journée à vous. ^Caro",Mon Sep 23 08:44:58 +0000 2019,Sosh_fr,338262255,0,0,1.1756673524380385e+18
1176054818248581125,"@MamzSleepy Pas de soucis, ça arrive :) Je reste à votre écoute pour toute autre demande et vous souhaite une excellente journée. ^MR",Mon Sep 23 08:44:53 +0000 2019,Sosh_fr,338262255,1,0,1.176054516376068e+18
1176054125659901953,"@MamzSleepy Bonjour, afin d'accéder à votre dossier pouvez-vous me communiquer en DM votre nom, prénom, date de naissance, adresse et numéro de la ligne concernée ? ^MR",Mon Sep 23 08:42:08 +0000 2019,Sosh_fr,338262255,0,0,1.1760129464361738e+18
1176053627825336321,"@eddoui Très bien, nous vous souhaitons une agréable journée. ^jey",Mon Sep 23 08:40:09 +0000 2019,Sosh_fr,338262255,1,0,1.1760327299699548e+18
1176053425060159489,@remyrouqual Bonjour. Merci pour ce retour et pour cette suggestion. Je suis ravi que tout soit rentré dans l'ordre. Je reste à votre disposition si besoin. Bonne journée. ^JS,Mon Sep 23 08:39:21 +0000 2019,Sosh_fr,338262255,0,0,1.1755173204097475e+18
1176052743833866240,"@davidlorimier Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Mon Sep 23 08:36:38 +0000 2019,Sosh_fr,338262255,0,0,1.1760258438455173e+18
1176051876829290496,"@jygoubet Bonjour, nous sommes disponibles de 8h à 20h, du lundi au samedi. En quoi pouvons nous vous aider ? ^Sab",Mon Sep 23 08:33:12 +0000 2019,Sosh_fr,338262255,0,0,1.1760495237408768e+18
1176050243143708672,"@dimip2 Bonjour,
Je suis navrée, et vous propose de poursuivre exclusivement sur ce fil svp. Je suis à votre disposition en DM si vous le souhaitez. ^VD",Mon Sep 23 08:26:42 +0000 2019,Sosh_fr,338262255,0,0,1.175696994049962e+18
1176045434013388800,"@xWADx Bonjour, afin de vous aider, merci d'envoyer en DM vos coordonnées et numéro de mobile. Quel téléphone utilisez-vous ? ^Sab",Mon Sep 23 08:07:35 +0000 2019,Sosh_fr,338262255,0,0,1.1754788952289812e+18
1176042263950123010,"@tomfr06 Bonjour, je vous propose mon aide. Afin de prendre en compte votre demande de rétractation, je vous invite à m'envoyer vos coordonnées : nom, prénom, référence de la commande en X0, code postal et adresse mail. J'attends votre retour. ^Caro",Mon Sep 23 07:55:00 +0000 2019,Sosh_fr,338262255,0,0,1.1756957013023334e+18
1176040510584184832,@LPDFootball Bonjour. Je suis navré pour le délai de prise en charge. Je vous ai répondu en DM sur l'autre compte. Bonne journée. ^JS,Mon Sep 23 07:48:02 +0000 2019,Sosh_fr,338262255,0,0,1.175440501878743e+18
1176040114725806080,"@helenesahin @bouyguestelecom Bonjour,

Je ne pourrais malheureusement pas vous apporter une réponse satisfaisante dans la mesure ou cette offre est destinée aux nouveaux clients.
Les clients actuellement en parc ne peuvent en bénéficier.

Je reste à votre écoute.
^Wil",Mon Sep 23 07:46:27 +0000 2019,Sosh_fr,338262255,0,0,1.1755061611955405e+18
1176039840711872515,"@helenesahin @bouyguestelecom Bonjour,

Je ne pourrais malheuresuement pa",Mon Sep 23 07:45:22 +0000 2019,Sosh_fr,338262255,0,0,1.1755061611955405e+18
1176039242419625985,"@_Jeff_l Oui, je vous confirme qu'il faudra régler les frais d'envoi de la carte SIM physique et les frais d'activation de l'eSIM. Les frais d'activation de l'eSIM lors d'un renouvellement Carte SIM physique vers eSIM sont facturés 10€. ^Caro",Mon Sep 23 07:42:59 +0000 2019,Sosh_fr,338262255,0,0,1.1760371290230333e+18
1176036672301150209,@_Jeff_l Plus d'infos ici : [LIEN]. 2/2 ^Caro,Mon Sep 23 07:32:47 +0000 2019,Sosh_fr,338262255,0,0,1.1754613436144435e+18
1176036642773225472,"@_Jeff_l Bonjour, je vous propose mon aide. Je vous informe que vous avez la possibilité de souscrire à l'option eSIM depuis votre Espace client. Pour ceci, il faudra attendre que votre dossier soit homologué et que votre carte SIM physique fonctionne. 1/2 ^Caro",Mon Sep 23 07:32:39 +0000 2019,Sosh_fr,338262255,0,0,1.1754613436144435e+18
1176036051573497857,"@pioupioutwittou Bonjour

S'agissant d'une discussion sur un autre fil, pourriez vous me redonner le motif de votre demande?

^Wil",Mon Sep 23 07:30:19 +0000 2019,Sosh_fr,338262255,0,0,1.1754576455385334e+18
1176034711996682242,"@Idir2Fois Bonjour, qu'en est-il ce matin suite au redémarrage du mobile ? ^Sab",Mon Sep 23 07:24:59 +0000 2019,Sosh_fr,338262255,0,0,1.1757939938353193e+18
1176034497634197504,"@MARINAFOREVER1 @pietreizez Bonjour, et navré pour le délai de réponse. Je reviens vers vous en DM. ^MR",Mon Sep 23 07:24:08 +0000 2019,Sosh_fr,338262255,1,0,1.1760291669799936e+18
1176033095738372097,"@ArDubX Bonjour, afin de vous aider, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Mon Sep 23 07:18:34 +0000 2019,Sosh_fr,338262255,0,0,1.1758396059350016e+18
1176032272153284609,"@gpakosz @Orange_conseil Bonjour,

Je ne peux que comprendre votre propose et c'est la raisn pour laqulle nous vous avons conseillé d'aller en agence pour en retirer une .

Passez une excellente journée.

^Wil",Mon Sep 23 07:15:17 +0000 2019,Sosh_fr,338262255,0,0,1.175459648217985e+18
1176031476967772161,"@eddoui Bonjour, merci de nous communiquer via DM vos nom, prénom, n° de ligne mobile. ^Jey",Mon Sep 23 07:12:08 +0000 2019,Sosh_fr,338262255,0,0,1.1755151024618004e+18
1176030317913739265,"@Driks37941654 Bonjour,

Je viens de consulter votre dossier au moyen du numéro que vous nous communiquez en DM et je vous confirme qu'aucune demande de pass n'apparait, la derniere datant de 2018.

Je suis navré de ne pouvoir vous apporter satisfaction sur ce point.

^Wil",Mon Sep 23 07:07:32 +0000 2019,Sosh_fr,338262255,0,0,1.175794145740411e+18
1176030192252391429,"@babvalali Bonjour, avez-vous testé votre accès sur : [LIEN] ? Si besoin suite à ce test, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Mon Sep 23 07:07:02 +0000 2019,Sosh_fr,338262255,0,0,1.1754333170989548e+18
1176020495210373120,"@pietreizez @MARINAFOREVER1 Bonjour,

Votre twitt de samedi 17h44 n'avait pas encore été distribué car nos equipes ne travaillent pas le dimanche.

Vous pouvez signaler un dysfonctionnement technique en contact le 3976.

Je reste à votre écoute.
^Wil",Mon Sep 23 06:28:30 +0000 2019,Sosh_fr,338262255,0,0,1.1754393807455314e+18
1176020036865208320,"@TeamRonaldoFR Bonjour,

Nous sommes à votre écoute. SI vous vous n'avez pas eu de réponse sur vos autres twitts, nous vous invitons à expliciter votre demande.

^Wil",Mon Sep 23 06:26:40 +0000 2019,Sosh_fr,338262255,0,0,1.1754353778905293e+18
1175832300929671169,@roms081 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sun Sep 22 18:00:41 +0000 2019,Sosh_fr,338262255,0,0,1.175362515959722e+18
1175768398820761600,@nessalyna Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sun Sep 22 13:46:45 +0000 2019,Sosh_fr,338262255,0,0,1.175071048754258e+18
1175715478133755904,@_elishen Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sun Sep 22 10:16:28 +0000 2019,Sosh_fr,338262255,0,0,1.175042351359832e+18
1175452933590278144,"@david_13005 Ce que je vous indiquais simplement, c'était que votre copie ecran émanait de SOSH et que cela s'appliquait donc sur une ligne SOSH. Il est ecrit une ligne Orange ou SOSH et non OBS. Il s'agit d'un marché différent avec des conditons différentes.

^Wil",Sat Sep 21 16:53:12 +0000 2019,Sosh_fr,338262255,0,0,1.175422317914198e+18
1175444235870527489,"@Morgane98_SF x) parfait, c'est le principal. Je vous souhaite une bonne soirée. ^Ju",Sat Sep 21 16:18:39 +0000 2019,Sosh_fr,338262255,0,0,1.1754434426478633e+18
1175443212292558849,@Morgane98_SF ? La situation semblait être réglée lors de votre Tweet de 17h55 ? Confirmez-vous que vous n'avez toujours pas de données mobiles ? ^Ju,Sat Sep 21 16:14:35 +0000 2019,Sosh_fr,338262255,0,0,1.1754428411008696e+18
1175441860535472128,@LPDFootball Je transfère votre demande au service concerné. ^Ju,Sat Sep 21 16:09:12 +0000 2019,Sosh_fr,338262255,0,0,1.175440501878743e+18
1175441378869989376,"@Driks37941654 Bonjour,

Afin de pouvoir consulter votre dossier, merci de nous communiquer en DM, vos nom, prénom, numéro de ligne.

Je reste à votre écoute.
^Wil",Sat Sep 21 16:07:18 +0000 2019,Sosh_fr,338262255,0,0,1.1753130926805893e+18
1175439878844235779,"@LPDFootball Bonjour @LPDFootball , je ne constate aucun autre message :S. En quoi puis-je vous aider? ^Ju",Sat Sep 21 16:01:20 +0000 2019,Sosh_fr,338262255,0,0,1.1754393238497362e+18
1175439871906844674,"@PLeboncoin Bonjour, j'ai pris en charge votre demande et effectué le remboursement de vos deux pass.Le montant de 50,00 euros viendra en diminution de vos factures à venir.Bonne fin de journée,^mouS",Sat Sep 21 16:01:18 +0000 2019,Sosh_fr,338262255,0,0,1.175406185052332e+18
1175439536555511808,"@ErwanMaireaux Bonjour,

Le numéro client ne peut vous être communiqué car il s'agit de l'élement principal qui nous permet de vous authentifier.

Vous retouvez celui-ci sur les correspondances envoyées par SOSH, votre contrat, vos factures.

Cordialement,
^Wil",Sat Sep 21 15:59:58 +0000 2019,Sosh_fr,338262255,0,0,1.175406301658198e+18
1175438563086938112,"@Morgane98_SF Parfait, je suis ravie pour vous :) Je reste disponible, si besoin. Je vous souhaite une excellente fin de journée, ^Ju",Sat Sep 21 15:56:06 +0000 2019,Sosh_fr,338262255,0,0,1.1754384119242179e+18
1175438117710548997,@MARINAFOREVER1 Bonjour @MARINAFOREVER1  Sosh est un service 100% digital. Puis-je vous aider d'une quelconque manière?  ^Ju,Sat Sep 21 15:54:20 +0000 2019,Sosh_fr,338262255,1,0,1.175435654932652e+18
1175437076222881796,@Morgane98_SF D'accord. J'effecue une nouvelle mise à jour de votre ligne. Pouvez-vous effectuer une nouvel arrêt/marche de votre mobile ? Faites-vous encore le même constat ? ^Ju,Sat Sep 21 15:50:12 +0000 2019,Sosh_fr,338262255,0,0,1.175433895589884e+18
1175435290816720898,"@thecelinette Cependant, je vous invite à consulter nos tarifs et nos possibilités de paiement via le site : [LIEN]. Je reste bien sûr disponible si vous désirez des informations supplémentaires et vous souhaite une agréable fin de journée. 2/2   ^AR",Sat Sep 21 15:43:06 +0000 2019,Sosh_fr,338262255,1,0,1.175029366948008e+18
1175434718487224320,"@thecelinette Bonjour, je vous prie de nous excuser pour notre réponse tardive. Dans la mesure ou les téléphones sont débloqués, vous avez la possibilité de l'acheter ou vous le désirez. 1/2",Sat Sep 21 15:40:50 +0000 2019,Sosh_fr,338262255,0,0,1.175029366948008e+18
1175434314995159043,"@9huit Dans ce cas, ils n'ont pas été encore traités par notre service. Je vous remercie de votre patience.^LM",Sat Sep 21 15:39:13 +0000 2019,Sosh_fr,338262255,0,0,1.175433120922919e+18
1175432970406178816,@9huit C'est pourquoi je vous ai demandé si vous avez renvoyé ces documents.2/2^LM,Sat Sep 21 15:33:53 +0000 2019,Sosh_fr,338262255,0,0,1.1754301375900303e+18
1175432915024601088,"@9huit Nous avons reçu votre pièce d'identité en dématérialisé envoyé lors de votre prise de commande, mais non en papier. C'est pourquoi nous attendons la reception afin de vérifier la date de naissance noté sur la copie papier.1/2 ^LM",Sat Sep 21 15:33:40 +0000 2019,Sosh_fr,338262255,0,0,1.1754301375900303e+18
1175432895667871744,"@gpakosz @Orange_conseil Bonjour,

Le renouvellement a t'il été fait ou bien souhaitez vous l'envoi postal?

^Wil",Sat Sep 21 15:33:35 +0000 2019,Sosh_fr,338262255,0,0,1.1751232691308667e+18
1175431730964115458,@Morgane98_SF Je ne constate plus aucune anomalie. Vos données mobiles sont-elles activées? ^Ju,Sat Sep 21 15:28:57 +0000 2019,Sosh_fr,338262255,0,0,1.1754289962737172e+18
1175429886909014017,"@Kittux Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sat Sep 21 15:21:38 +0000 2019,Sosh_fr,338262255,1,0,1.1753895007401984e+18
